rank|anime|date|score
8619|画江湖之不良人第七季：九幽玄天|2025年3月27日|5.2
8620|想星的大天使 Myth of Emotions|2025年1月9日|5.3
8621|星座彼氏|2010-12-23|5.5
8622|战斗女子高校|2017年7月2日|5.3
8623|战队大失格|2024年4月7日|5.6
8624|一定要与猫和解|2023年3月22日|5.1
8625|W'Z|2019年1月5日|5.3
8626|ONE～辉之季节～|2001年8月10日|5.4
8627|断れない母|2024年3月15日|4.6
8628|誤爆〜萌えママ徒然〜|2024年6月28日|4.9
8629|绝对遵守☆强制造人许可证!!|2012年12月14日|5.4
8630|終末ホスピタル|2024年5月31日|4.6
8631|维纳斯计划 CLIMAX|2015年7月12日|4.7
8632|嫁给非人类|2018年10月2日|5.4
8633|猪猪侠之变身战队|2014年8月10日|4.9
8634|见面之后5秒开始战斗|2021年7月12日|5.6
8635|勇者妹妹的冒险结束了！|2025年2月28日|4.5
8636|姦染5-The Daybreak- ルートA絶望と悪夢の世界で|2018年4月13日|5.2
8637|用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～|2021年5月28日|5.2
8638|Hinaco性爱训练|2010年8月15日|4.6
8639|成年人不懂如何恋爱！|2020年10月4日|5.2
8640|青春水球社|2015年10月6日|5.3
8641|巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。|2018年10月5日|5.3
8642|村又的秘密|2020年7月17日|5.0
8643|来冲浪吧！！美少年！！|2021年1月11日|4.8
8644|SUMMER ～乡下的性生活～|2022年7月29日|5.1
8645|被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～|2014年5月30日|5.3
8646|数码宝贝大冒险 tri. 第二章「决意」|2016年3月12日|5.5
8647|地狱老师|2025年7月2日|5.3
8648|东京喰种:re 第二季|2018年10月9日|5.6
8649|东京ESP|2014年7月11日|5.5
8650|机动战士高达AGE|2011年10月9日|5.5
8651|火之鸟 伊甸之宙|2023年9月13日|5.3
8652|続・王女＆女騎士Wド下品露出|2021年10月15日|4.9
8653|羽球青春|2022年4月2日|5.1
8654|我☆能行 蕾娜篇|2015年4月24日|5.3
8655|为丑女献上花束。|2025年7月4日|5.4
8656|嘻嘻嘻嘻吸血鬼|2025年1月11日|5.4
8657|轮奸媚药中毒|2015年10月23日|5.3
8658|驱魔少女夏洛特|2024年9月27日|4.3
8659|Lilitales -リリテイルズ-|2018年5月18日|5.0
8660|生日乐园|2019年4月26日|5.1
8661|中禅寺老师的灵怪讲义实录 老师会把谜题全都解开的。|2025年4月7日|5.4
8662|黑与金之钥匙|2013年2月28日|5.2
8663|莱莎的炼金工房 ～常暗女王与秘密藏身处～|2023年7月1日|5.5
8664|魔剑公主性感色气|2018年10月26日|5.1
8665|天空侵犯|2021年2月25日|5.5
8666|一大早就沉甸甸的牛奶壶|2011年8月5日|5.2
8667|完全堕落×被睡走了的家人|2025年3月21日|4.6
8668|数码宝贝大冒险 tri. 第一章「再会」|2015年11月21日|5.5
8669|美妙宠物 光之美少女！The Movie！心跳不已♡游戏世界大冒险！|2024年9月13日|4.7
8670|森林里的熊先生、冬眠中。|2022年7月3日|4.8
8671|Newmanoid CAM～キャム＝キャスティン～|2010年5月19日|4.8
8672|杜鹃的婚约|2022年4月23日|5.5
8673|忍者神威|2024年2月10日|5.5
8674|枕男子|2015年7月13日|5.3
8675|喜羊羊与灰太狼之喜气羊羊过蛇年|2013年1月24日|5.2
8676|信长老师的年幼妻子|2019年4月6日|5.5
8677|全职高手之巅峰荣耀|2019年8月16日|5.5
8678|法外制裁者|2012年10月6日|5.5
8679|暗芝居 第十二季|2024年1月14日|4.7
8680|青春的情爱文学|2017年12月1日|5.2
8681|美妙世界|2021年4月9日|5.3
8682|关于我女友是个一本正经的碧池这件事|2017年10月11日|5.5
8683|防风少年|2024年4月4日|5.5
8684|公爵千金的家庭教师|2025年7月5日|5.5
8685|夢魔の街コルネリカ|2018年11月30日|5.2
8686|肢体洗|2003年6月27日|5.2
8687|狂热纯爱|2015年4月17日|5.1
8688|偷窥女友|2019年12月27日|5.1
8689|从Lv2开始开挂的原勇者候补悠闲的异世界生活|2024年4月8日|5.5
8690|我的英雄学院 You're Next|2024年8月2日|4.9
8691|魔将的祭品3|2016年6月24日|5.2
8692|蟑螂娘|2012年9月14日|5.4
8693|告白……|2023年4月28日|4.6
8694|学园帅哥|2016年10月3日|5.5
8695|雨色可可 side G|2019年1月8日|5.2
8696|八尺八话快乐之旅~异形怪奇谭~|2016年11月25日|5.3
8697|科学家们|2013年2月20日|5.4
8698|新生 ふたなりアイドル♡（ハートマーク）でかたま系！|2016年2月26日|5.2
8699|舰队Collection 总有一天，在那片海|2022年11月3日|5.4
8700|铁路浪漫谭 第二季|2023年10月5日|5.1
8701|豚姫様|2011年8月26日|4.8
8702|秘宝之国|2021年4月16日|4.5
8703|不时轻声地以俄语遮羞的邻座艾莉同学|2024年7月3日|5.6
8704|到了30岁还是处男，似乎会变成魔法师|2024年1月10日|5.3
8705|欢迎光临流放者食堂！|2025年7月3日|5.5
8706|屈辱2 The Animation|2020年6月26日|5.2
8707|暗芝居 第十四季|2025年1月5日|4.2
8708|幻日のリムル -SUNSHINE in the SLIME-|2023年6月21日|4.2
8709|放課後にゃんにゃん|2011年12月16日|5.0
8710|薄暮|2019年6月21日|5.4
8711|开挂药师的异世界悠闲生活～在异世界开药店吧～|2021年7月7日|5.5
8712|反派大小姐等级99～我是隐藏BOSS但不是魔王～|2024年1月9日|5.5
8713|斗罗大陆2绝世唐门|2023年6月24日|4.8
8714|性欲胸涌澎湃|2024年7月26日|5.1
8715|游戏王 Go Rush！！|2022年4月3日|4.3
8716|艶美|2014年5月2日|5.1
8717|指尖传出的真挚热情-青梅竹马是消防员-|2019年7月7日|5.3
8718|是魔法使的话就吃味噌！|2012年6月15日|5.1
8719|捻丝|2024年7月19日|4.7
8720|圣奴隶学园2|2022年2月11日|5.1
8721|悠久持有者！|2017年10月2日|5.4
8722|晶码战士|2010年7月26日|5.1
8723|怪兽8号 保科的假期|2025年7月5日|5.4
8724|租借女友 第三季|2023年7月7日|5.5
8725|Show Time！唱歌的大姐姐也想做|2021年10月3日|5.4
8726|哥斯拉 噬星者|2018年11月9日|5.4
8727|伊人制造|2025年1月31日|4.7
8728|超游世界|2017年1月12日|4.7
8729|秦时明月大电影之龙腾万里|2014年8月8日|5.3
8730|少女爱上姐姐～三颗闪耀之星～|2022年1月28日|4.8
8731|深夜的超自然公务员|2019年4月7日|5.4
8732|六道的恶女们|2023年4月7日|5.3
8733|你被温柔地寝取了|2022年2月25日|5.2
8734|今夜呼叫我|1986年7月28日|4.9
8735|自宅警備員|2017年3月31日|5.4
8736|曾几何时天魔的黑兔|2011年7月8日|5.5
8737|于是我就被老师给……|2021年9月24日|5.1
8738|新樱花大战 the Animation|2020年4月3日|5.4
8739|王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～|2020年8月28日|5.2
8740|なま LO Re THE ANIMATION|2016年6月3日|5.1
8741|音乐少女|2018年7月6日|5.2
8742|蓝色监狱 VS. U-20 日本代表队|2024年10月5日|5.5
8743|永生|2022年1月29日|5.0
8744|日在校园OVA 魔法少女小心心|2008年3月28日|5.5
8745|秦时明月之沧海横流 上篇|2020年10月8日|5.2
8746|弹丸论破3 -The End of 希望之峰学园- 绝望篇|2016年7月14日|5.5
8747|东京喰种:re|2018年4月3日|5.5
8748|给精灵施加淫纹的书|2024年11月29日|4.9
8749|麻吕的患者是蓝领|2015年5月1日|5.2
8750|16bit的感动 ANOTHER LAYER|2023年10月4日|5.5
8751|熟女志愿|2017年9月29日|4.7
8752|怪兽8号 第二季|2025年7月19日|5.5
8753|实验品家庭|2018年4月9日|5.4
8754|我家的英雄|2023年4月2日|5.5
8755|梅露缇丝的冒险|2020年2月21日|4.4
8756|魇骑夜谈|2023年9月29日|4.7
8757|苍之骑士团|2021年1月6日|5.3
8758|美味派对♡光之美少女|2022年2月6日|5.2
8759|妹天堂3|2018年4月27日|5.2
8760|龙与雀斑公主|2021年7月16日|5.5
8761|熊熊乐园|2017年4月28日|4.1
8762|暗芝居 第十三季|2024年7月14日|4.5
8763|噬谎者「废坑恐怖分子篇」|2012-10-19|4.1
8764|我被绑架到贵族女校当「庶民样本」|2015年10月7日|5.5
8765|触碰。|2024年10月4日|5.3
8766|里・受胎岛|2018年4月6日|5.2
8767|红狼|1993年7月7日|4.8
8768|恋爱禁止的世界|2017年7月3日|5.5
8769|妖怪学校的新人教师！|2024年10月8日|5.3
8770|暗芝居 第九季|2021年7月11日|5.0
8771|北海道辣妹贼拉可爱|2024年1月8日|5.5
8772|第二次幕后入学考试|2017年5月5日|5.2
8773|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分|2024年4月12日|5.5
8774|公主连结 Re:Dive 第二季|2022年1月10日|5.5
8775|妻の母さゆり|2011年10月21日|5.0
8776|钢铁三国志|2007年4月5日|4.8
8777|无名记忆 第二季|2025年1月7日|5.4
8778|利维坦号战记|2025年7月10日|4.6
8779|喜欢的人忘记戴眼镜了|2023年7月4日|5.5
8780|罪人与龙共舞|2018年4月5日|5.1
8781|秒杀外挂太强了，异世界的家伙们根本就不是对手。|2024年1月4日|5.5
8782|喜羊羊与灰太狼之开心闯龙年|2012年1月12日|5.3
8783|黑之教室|2015年5月29日|5.1
8784|露奈的药店 ～提亚拉岛的药师～|2018年11月30日|5.0
8785|赛尔号大电影3：战神联盟|2013年7月12日|4.8
8786|漩涡|2024年9月28日|5.5
8787|魔法少女？Naria☆Girls|2016年7月6日|4.9
8788|Eternity ～深夜的濡恋频道♡～|2020年10月4日|4.9
8789|愚蠢天使与恶魔共舞|2024年1月8日|5.5
8790|防风少年 第二季|2025年4月3日|5.4
8791|吸尻鬼|2011年3月11日|5.2
8792|姚色牛奶|2015年5月22日|4.8
8793|指尖传出的真挚热情2-恋人是消防员-|2021年7月4日|5.0
8794|龙鸣|2007年10月3日|5.2
8795|圣女因太过完美不够可爱而被废除婚约并卖到邻国|2025年4月9日|5.4
8796|Z计划|2010-05-22|4.7
8797|聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION|2015年3月27日|5.0
8798|せいかつ指導!! Anime Edition|2016年10月7日|5.0
8799|淫行教師4 feat.エロ議員センセイ|2018年4月27日|5.0
8800|你还是不懂群马|2018年4月2日|5.3
8801|腼腆英雄|2023年10月2日|5.4
8802|极道之妻|2011年10月21日|4.3
8803|偶像事变|2017年1月8日|5.2
8804|少女爱上姐姐 三颗闪耀之星 The Animation|2022年6月24日|4.9
8805|恶魔的新娘 兰之组曲|1988年10月5日|4.8
8806|想成为世界最强|2013年10月6日|5.3
8807|战国无双|2015年1月11日|5.1
8808|Code Geass 亡国的阿基德 第四章「憎恨记忆」|2015年7月4日|5.4
8809|愚者信长|2014年1月5日|5.4
8810|苍翼默示录 Alter Memory|2013年10月8日|5.4
8811|歌舞伎町夏洛克|2019年10月11日|5.4
8812|星梦手记|2016年10月2日|4.9
8813|奴隶的水滴|2019年3月22日|5.0
8814|Fairy gone|2019年4月7日|5.3
8815|我的鬼女孩|2024年5月24日|5.2
8816|いっしょにエッチ|2010年2月26日|4.3
8817|视觉监狱|2021年10月8日|4.8
8818|强者的新传说|2025年7月2日|5.3
8819|憧憬的女上司、出差同房时在隔壁床被精力绝伦的男人寝取|2025年4月4日|4.7
8820|不能说的事情 -2nd scene-|2016年3月7日|5.0
8821|再见，地球 第二季|2025年4月4日|4.5
8822|我是星际国家的恶德领主！|2025年4月5日|5.4
8823|高达破坏者 对战记录|2021年10月19日|5.0
8824|暮光幻影|2018年7月5日|4.8
8825|风夏|2017年1月6日|5.4
8826|冰海精灵之灯|2017年7月12日|4.8
8827|熊出没|2012年1月22日|5.3
8828|勇者大战魔物娘|2017年1月27日|5.1
8829|再见了，我的克拉默|2021年4月4日|5.2
8830|身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。|2023年7月6日|5.4
8831|白蛇2：青蛇劫起|2021年7月23日|5.4
8832|魔法科高校的优等生|2021年7月3日|5.4
8833|狐娘的色情旅馆|2022年8月26日|4.9
8834|蜡笔小新：我们的恐龙日记|2024年8月9日|5.0
8835|平凡职业造就世界最强 第三季|2024年10月14日|5.4
8836|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季|2024年1月7日|5.4
8837|壳之少女|2010年1月25日|5.3
8838|食客|2014年6月27日|5.1
8839|终末的女武神|2021年6月17日|5.4
8840|龙 -RYO-|2013年3月2日|5.2
8841|绯色的欠片|2012年4月1日|5.3
8842|おいでよ！私立ヤリまｘり学園|2016年10月28日|5.2
8843|真的存在 女○中生 不能去做的秘密兼职 明日香|2014年5月2日|5.0
8844|你与我最后的战场，亦或是世界起始的圣战|2020年10月7日|5.4
8845|杀手旅店|2025年7月6日|5.2
8846|盾之勇者成名录 第四季|2025年7月9日|5.3
8847|空战魔导士候补生的教官 OAD|2016年3月9日|5.1
8848|身为VTuber的我因为忘记关台而成了传说|2024年7月7日|5.4
8849|完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！|2019年1月25日|5.1
8850|致曾为神之众兽|2019年7月1日|5.4
8851|Schoolgirl Strikers|2017年1月6日|5.0
8852|粗野纯一的眼泪|2005年12月31日|4.1
8853|Free Friend 2|2018年2月23日|5.0
8854|游戏王VRAINS|2017年5月10日|5.3
8855|地味变!!～改变土妹子的纯洁异性交往～|2021年1月3日|5.3
8856|特搜组大吾 救国的橘色部队|2023年9月30日|5.2
8857|屁吾郎|2016年7月2日|5.3
8858|暗夜第六感 2041|2021年7月14日|4.8
8859|魔界骑士英格丽德 Re 堕入母猪奴隶的魔界骑士|2018年11月24日|4.8
8860|180秒能让你的耳朵幸福吗？|2021年10月14日|5.3
8861|对魔忍阿莎姬～被捕的肉人偶～|2020年10月30日|4.8
8862|被解雇的暗黑士兵（30岁）慢生活的第二人生|2023年1月7日|5.4
8863|推理要在晚餐后|2025年4月4日|5.3
8864|这个世界漏洞百出|2024年7月5日|5.4
8865|羞耻+|2022年7月29日|4.6
8866|Cherry&GAL's↑↑|2018年2月9日|4.9
8867|我的逆天神器|2018年4月26日|4.6
8868|机动战士高达 暮光的阿克西斯 赤红残影|2017年11月18日|5.1
8869|Paradox Live THE ANIMATION|2023年10月3日|5.1
8870|直到夏天结束|2020年7月22日|5.1
8871|书虫公主|2022年10月6日|5.3
8872|肥宅勇者|2025年7月6日|5.4
8873|盾之勇者成名录 第三季|2023年10月6日|5.4
8874|厕所里的花子小姐VS强力退魔师 ～对堕落小穴实行精液连续中出的天诛～|2021年2月26日|5.2
8875|青春抢夺|2023年2月17日|4.5
8876|赎罪日|2022年6月24日|4.7
8877|辰星降临之国的妮娜|2024年10月10日|5.1
8878|神圣骑士|2012年3月21日|5.0
8879|呐、・・・来做吧♥|2018年2月2日|5.0
8880|直到夏天结束 夏天的终结|2024年6月28日|4.7
8881|铁路浪漫谭|2020年10月2日|5.2
8882|嫁到S家的M孃的日常|2021年3月12日|4.2
8883|新网球王子 U-17 世界杯 半决赛|2024年10月2日|4.9
8884|白银的意志 ARGEVOLLEN|2014年7月3日|5.2
8885|黑猫警长之翡翠之星|2015年8月7日|4.1
8886|人力战舰！？汐风泽风|2017年5月3日|4.4
8887|异世界一击无双姐姐 ～姐同伴异世界生活开启～|2023年4月8日|5.3
8888|新网球王子 U-17 世界杯|2022年7月6日|5.0
8889|挣扎吧，亚当|2024年1月7日|5.3
8890|大正伪婚～替身新娘与军服的猛爱|2024年10月6日|4.8
8891|大人的防具店 第二季|2021年1月8日|5.2
8892|英雄教室|2023年7月9日|5.3
8893|环战公主 CIRCLET PRINCESS|2019年1月8日|5.2
8894|女友穿上两截式的原因|2025年7月4日|4.5
8895|一万年以后|2015-03-27|4.2
8896|机动战士高达 暮光的阿克西斯|2017年6月23日|5.2
8897|露出系女大学生克莉丝提亚|2022年12月23日|4.6
8898|魅魔★钟爱!|2024年4月26日|4.3
8899|虽然是公会柜台小姐，但是因为讨厌加班所以要去单挑BOSS|2025年1月10日|5.4
8900|女魔王メリッサのHな冒険記|2019年5月17日|3.9
8901|失败谈|2024年6月28日|4.4
8902|Wake Up, Girls! 新章|2017年10月9日|5.1
8903|大鱼·海棠|2016年7月8日|5.4
8904|杀爱|2022年1月12日|5.3
8905|箱入少女-Virgin Territory-|2011年9月30日|5.0
8906|魔法禁书目录 第三季|2018年10月5日|5.4
8907|大姐姐的口内解禁日|2012年2月17日|5.0
8908|放学后Initiation|2016年6月17日|4.9
8909|川越男子合唱团|2023年10月9日|4.4
8910|天官赐福|2020年10月31日|5.3
8911|異国なレトロ|2015年4月24日|5.0
8912|神偷奶爸4|2024年7月3日|5.0
8913|其实，我是最强的？|2023年7月1日|5.4
8914|魔术士奥芬的无赖之旅|2020年1月7日|5.1
8915|被我的手指扰乱吧。~在闭店后二人独处的沙龙…~|2020年4月5日|5.1
8916|爆肝工程师的异世界狂想曲|2018年1月11日|5.4
8917|产子岛 ～每周7天都可生产的雌性们～|2023年3月28日|4.5
8918|およめさまHONEYDAYS♡|2014年11月28日|4.7
8919|Zトン人外アニメーション A Beautiful Greed Nulu Nulu|2017年05月06日|5.0
8920|彼得·格里尔和贤者的时间|2020年7月10日|5.4
8921|Tinderbox|2018年9月21日|4.9
8922|ヒトヅマライフ ワンタイムギャル|2017年9月8日|4.9
8923|名侦探柯南 绯色的子弹|2021年4月16日|5.4
8924|星游记之风暴法米拉|2017年8月11日|5.2
8925|名侦探柯南 绝海的侦探|2013年4月20日|5.4
8926|击败罪恶！！白领侠|2005年12月31日|4.9
8927|快藏起来！玛琪娜同学!!|2025年4月6日|5.3
8928|RPG不动产|2022年4月6日|5.3
8929|侍灵演武：将星乱|2016年10月4日|4.3
8930|弹丸论破3 -The End of 希望之峰学园- 未来篇|2016年7月11日|5.4
8931|唯愿来世不相识|2024年10月7日|5.2
8932|痴女姐姐♥MAX HEART|2018年8月31日|4.9
8933|厨神小当家 续篇|2021年1月11日|5.0
8934|催眠麦克风 第二季|2023年10月6日|4.6
8935|清楚で真面目な彼女が、最凶ヤリサーに勧誘されたら…？ THE ANIMATION|2017年4月3日|4.9
8936|我回来了，欢迎回来|2024年4月8日|4.9
8937|火星异种 REVENGE|2016年4月1日|5.3
8938|赛尔号大电影2：雷伊与迈尔斯|2012年6月28日|4.6
8939|君至彼方、已非吾能企及|2021年3月26日|4.9
8940|Show Time！唱歌的大姐姐也想做 第二季|2023年1月8日|5.1
8941|PINKERTON|2016年7月22日|4.9
8942|我交到炮友的理由|2022年10月7日|5.1
8943|打工吧！！魔王大人|2022年7月14日|5.4
8944|彼女がネコミミに着替えたら|2015年6月26日|4.7
8945|进化先锋 改变世界|2024年4月7日|4.6
8946|恋爱没法用双子除尽|2024年7月10日|5.3
8947|对魔忍不知火～淫欲的奴隶娼妇～|2021年11月19日|5.0
8948|政宗君的复仇R|2023年7月3日|5.3
8949|神统记|2025年4月11日|5.1
8950|伊斯卡 OAD|2015-08-26|5.0
8951|猎人剧场版：绯色幻影|2013年1月12日|5.2
8952|魔性之线DEVIL'S LINE|2018年4月7日|5.2
8953|理科生坠入情网故尝试证明[r=1-sinθ]♡|2022年4月1日|5.3
8954|so_low|2023年7月28日|4.5
8955|红白黑黄 冰雪帝国|2022年7月3日|5.3
8956|ALDNOAH.ZERO 第二季|2015年1月10日|5.3
8957|暗芝居 第十一季|2023年7月9日|4.5
8958|洞穴深处的隐秘场所|2014年12月12日|4.7
8959|XL上司。|2019年10月6日|5.1
8960|不能说的事情|2015年3月6日|4.9
8961|Abandon -不射够100次就出不去的不可思议的教室-|2022年3月11日|4.8
8962|猎人剧场版：最终任务|2013年12月27日|5.2
8963|异世界默示录米诺戈拉 ～从灭亡的文明开始的世界征服～|2025年7月6日|5.2
8964|装煌圣姫依丝菲雅 〜淫虐的洗脑改造〜|2020年7月17日|4.7
8965|七骑士 革命 -英雄的继承者-|2021年4月4日|4.7
8966|天籁人偶|2022年7月8日|5.3
8967|生孩子妊活部！|2023年11月10日|4.5
8968|解谜之音|2016年10月5日|4.7
8969|陸上部女子は俺の生オナホ!!! The Animation|2021年2月26日|4.9
8970|新·圣黑木耳学园援交日记|2014年6月27日|4.8
8971|明明是个碍事配角、却被王子给宠爱了|2024年4月7日|4.5
8972|Sweet and Hot|2023年11月10日|4.2
8973|柴犬子|2012年4月1日|5.0
8974|外科医生爱丽丝|2024年1月10日|5.2
8975|银砂糖师与黑妖精|2023年1月6日|5.2
8976|天使的水果糖|2013年5月12日|5.2
8977|赛尔号大电影：寻找凤凰神兽|2011年7月28日|4.6
8978|ビッチ学園が清純なはずがないっ!!? The Animation|2019年3月29日|4.7
8979|喜羊羊与灰太狼之飞马奇遇记|2014年1月16日|4.7
8980|幻日夜羽 -镜中晖光-|2023年7月2日|5.3
8981|家庭教師X催眠2 The Animation|2024年4月5日|4.2
8982|衣衫褴褛的大小姐受到姐姐前未婚夫的宠爱|2025年7月4日|4.9
8983|大雨|2024年1月12日|4.8
8984|ヴァルキリーハザード|2019年12月27日|3.9
8985|英才狂育|2007年7月25日|4.3
8986|LO Re：パコ すくすくみずきちゃん THE ANIMATION|2016年5月6日|4.7
8987|归还者的魔法要特别|2023年10月7日|5.2
8988|龙族|2022年8月19日|5.2
8989|雌吹 THE ANIMATION|2024年4月26日|4.8
8990|黄色的星星|1996年11月21日|5.2
8991|恋与制作人|2020年7月15日|4.8
8992|幸运逻辑|2016年1月9日|5.1
8993|冲出地球|2022年7月16日|4.1
8994|后宫狂热|2022年5月27日|4.6
8995|战队大失格 第二季|2025年4月13日|5.2
8996|ずっと好きだった|2017年4月21日|4.8
8997|扰乱 THE PRINCESS OF SNOW AND BLOOD|2021年4月6日|5.1
8998|七魔剑支配天下|2023年7月7日|5.3
8999|混沌子|2017年1月11日|5.3
9000|魔装学园H×H|2016年7月5日|5.3
9001|甜心战士Universe|2018年4月8日|4.7
9002|无意间变成狗，被喜欢的女生捡回家。|2023年1月6日|5.3
9003|理欧 彩虹之门|2011年1月4日|5.2
9004|阴阳回天 Re:Birth|2025年7月2日|5.2
9005|学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION|2015年7月24日|4.6
9006|为了养老金去异界存八万金|2023年1月7日|5.3
9007|我的天劫女友|2017年9月20日|5.0
9008|同居する粘液|2023年11月10日|4.8
9009|FLCL: Grunge|2023年9月9日|3.6
9010|革神语|2013年4月8日|5.2
9011|我的英雄学院 HLB|2022年8月1日|4.3
9012|エルフの教え子と先生|2018年8月3日|4.8
9013|转生成自动贩卖机的我今天也在迷宫徘徊|2023年7月5日|5.3
9014|台风的诺尔达|2015年6月5日|5.2
9015|催眠クラス～女子全員、知らないうちに妊娠してました～|2016年12月23日|4.9
9016|百武装战记|2016年4月4日|5.3
9017|我和班上最讨厌的女生结婚了。|2025年1月3日|5.3
9018|Secret Mission～潜入捜査官绝对不会输！～|2023年10月1日|5.1
9019|转生成自动贩卖机的我今天也在迷宫徘徊 第二季|2025年7月2日|5.0
9020|白金终局|2021年10月7日|5.2
9021|龙心战纪|2016年4月4日|4.6
9022|机动战士高达 水星的魔女 第二季|2023年4月9日|5.3
9023|灼炎的爱丽丝|2019年6月28日|4.9
9024|碰之道|2024年1月5日|5.2
9025|星刻的龙骑士|2014年4月5日|5.3
9026|恋狱 月狂病|2009年4月25日|4.9
9027|それでも妻を愛してる2|2018年12月7日|4.9
9028|因想当冒险者而前往大都市的女儿已经升到了S级|2023年9月28日|5.2
9029|食锈末世录|2022年1月10日|5.2
9030|弹速狂飙|2025年7月16日|4.8
9031|不能做的事情|2015年1月2日|4.9
9032|我的英雄学院 第七季|2024年5月4日|5.1
9033|一年未见|2017年3月3日|4.8
9034|便利店少女Z|2021年12月24日|4.7
9035|圣剑传说 玛娜传奇 -泪珠水晶-|2022年10月7日|4.7
9036|蔚蓝档案 动画版|2024年4月7日|5.3
9037|剃须。然后捡到女高中生。|2021年4月5日|5.3
9038|故に人妻は寝取られた。|2019年2月22日|4.6
9039|我的英雄学院 笑吧！如同地狱一般|2022年8月1日|4.4
9040|仙王的日常生活 第四季|2023年12月17日|4.8
9041|女仆冥土小姐。|2024年10月5日|5.3
9042|瞬间治疗却被视为无用而被流放的天才治疗师，以暗黑治疗师的身份幸福地生活着|2025年4月3日|5.2
9043|假如…？ 第三季|2024年12月22日|4.1
9044|我开动物园那些年|2020年4月5日|4.4
9045|忍者收藏|2020年7月12日|4.4
9046|天眼|2005年1月27日|4.9
9047|东京猫猫 NEW～♡|2022年7月5日|4.8
9048|杜鹃的婚约 第二季|2025年7月8日|5.1
9049|我的快乐依存症|2016年2月26日|4.7
9050|魔导具师妲莉亚永不妥协|2024年7月6日|5.1
9051|女忍凌辱传 紫阳花|2023年7月28日|4.6
9052|彗星路西法|2015年10月4日|5.2
9053|两个人是少女福尔摩斯|2013年7月13日|5.1
9054|乳旋风|2003年6月25日|4.5
9055|性奴经理|2017年12月22日|4.8
9056|僕らのセックス|2016年11月25日|4.6
9057|最爱之蓝|2024年4月26日|4.5
9058|机动奥特曼 最终季|2023年5月11日|5.0
9059|名侦探柯南 绀青之拳|2019年4月12日|5.2
9060|二之国|2019年8月23日|4.5
9061|0岁儿童开始冲刺的故事|2024年7月7日|4.2
9062|我的英雄学院 雄英HEROES BATTLE|2023年10月20日|4.2
9063|海贼王女|2021年10月2日|5.2
9064|同级生 重制版 THE ANIMATION|2022年7月29日|4.9
9065|依靠被嫌弃的【状态异常技能】而成为最强的我最终蹂躏一切|2024年7月4日|5.2
9066|我要招架一切 逆向误解的世界最强梦想成为冒险者|2024年7月4日|5.2
9067|M3～黑色之钢～|2014年4月21日|5.2
9068|暗芝居 第八季|2021年1月10日|4.7
9069|Crane Game Girls|2016年4月6日|4.4
9070|大欺诈师 razbliuto|2024年2月23日|5.1
9071|池袋西口公园|2020年10月6日|5.1
9072|绝对双刃|2015年1月4日|5.2
9073|不相信人类的冒险者们好像要去拯救世界|2023年1月10日|5.2
9074|凡尔赛玫瑰|2025年1月31日|4.5
9075|时钟机关之星|2017年4月6日|5.2
9076|玻璃之唇|2014年7月3日|5.2
9077|梦里魅魔的故事|2017年10月6日|4.8
9078|生化危机 死亡岛|2023年6月21日|4.8
9079|从前有座灵剑山 第二季|2017年1月6日|5.1
9080|英雄传说 闪之轨迹：北方战役|2023年1月8日|5.1
9081|Butlers～千年百年物语～|2018年4月11日|3.9
9082|催眠麦克风|2020年10月2日|5.1
9083|旬花蒐陶|2023年12月22日|4.2
9084|因为是反派大小姐所以养了魔王|2022年10月1日|5.2
9085|精灵幻想记 第二季|2024年10月7日|5.2
9086|百千家的妖怪王子|2024年1月5日|4.6
9087|警视厅 特务部 特殊凶恶犯对策室 第七课|2019年10月6日|4.9
9088|在抖M泡泡浴里再会吧！|2024年11月15日|4.2
9089|炼精术士克莱特的H榨精物语|2022年9月30日|4.6
9090|绽裂?!|2024年1月13日|5.2
9091|如果究极进化的完全沉浸RPG比现实更垃圾的话|2021年4月7日|5.2
9092|幕末替身传说|2022年7月8日|5.0
9093|这间公司、总觉得有点奇怪！|2021年9月17日|3.8
9094|奴隶区 我与23人的奴隶|2018年4月12日|5.1
9095|肉園|2025年2月21日|4.1
9096|新来的女佣有点怪|2022年7月23日|5.1
9097|后宫露营！|2022年10月2日|5.1
9098|重来吧、魔王大人！|2019年7月3日|5.2
9099|B：起点 第二季|2021年3月18日|4.8
9100|夜明前的琉璃色-Crescent Love-|2006年10月4日|5.1
9101|创圣的大天使LOGOS|2015年7月2日|5.0
9102|天久鹰央的推理病历表|2025年1月1日|5.2
9103|粉彩回忆|2019年1月7日|4.6
9104|相亲对象是强硬的问题学生|2017年10月1日|5.0
