rank|anime|date|score
7967|鬼父 化ケーション|2016年4月28日|5.8
7968|一杆青空|2021年12月31日|5.8
7969|魔具少女！通|2014年1月15日|5.8
7970|名侦探柯南：零的日常|2022年4月4日|5.8
7971|放課後2 THE ANIMATION|2007年8月31日|5.5
7972|受胎岛|2014年12月19日|5.7
7973|苍之彼方的四重奏|2016年1月11日|5.9
7974|学院时间停止|2015年5月29日|5.8
7975|物之古物奇谭 第二章|2023年7月3日|5.7
7976|虽然不是自己的菜-与讨厌姐姐的超契合H-|2024年4月19日|5.6
7977|Fate/Grand Order -First Order-|2016年12月31日|5.9
7978|黑白来看守所|2016年10月4日|5.8
7979|斯特拉女子学院高等科C3部|2013年7月4日|5.8
7980|堕落RPG 圣骑士露比莉亚丝|2019年7月26日|5.6
7981|猪猪侠之变身小英雄|2013年12月31日|5.1
7982|龙堂寺士门的淫谋|2017年10月20日|5.6
7983|平凡职业造就世界最强 OVA|2022年9月25日|5.8
7984|奇思妙想喜羊羊|2011年7月1日|5.5
7985|兽装机攻断空我NOVA|2007年2月15日|5.5
7986|怪兽 一百三情飞龙侍极|2024年1月21日|5.7
7987|爱神巧克力 第二季|2017年12月21日|5.7
7988|DreamNote|2009年8月28日|5.4
7989|妖怪公寓的优雅日常|2017年7月3日|5.7
7990|姫奴隷|2008年6月25日|5.4
7991|AIKa R-16:处女任务|2007年4月25日|5.7
7992|くのいち・咲夜|2011年2月25日|5.3
7993|特別授業2|2003年6月13日|5.0
7994|永不消失的彩虹|2006年10月5日|5.7
7995|月桂树的王子们|2006年10月2日|4.9
7996|名侦探柯南 纯黑的恶梦|2016年4月16日|5.9
7997|饼干警长|2011年9月8日|4.9
7998|异世界魔王与召唤少女的奴隶魔术|2018年7月5日|5.9
7999|叛逆性百万亚瑟王|2018年10月25日|5.7
8000|电影 光之美少女 All Stars 春之嘉年华♪|2015年3月14日|5.5
8001|幻魔大战|1983-03-12|5.3
8002|D-spray 媚薬でモテモテ課長代理補佐|2013年4月5日|5.6
8003|Brandish|2012年6月22日|5.7
8004|长剑风云|2021年1月22日|5.1
8005|女生万岁 first season|2004年7月6日|5.7
8006|美魔女的究极高潮|2021年9月24日|5.6
8007|无脑魔女|2023年7月4日|5.1
8008|时间之子|2025年5月30日|5.1
8009|幻海奇情|2019年6月28日|5.6
8010|听我的话！催眠女友～奴隶洗脑的中出生活！！～|2015年2月13日|5.7
8011|轩辕剑·苍之曜|2018年10月1日|5.4
8012|pop子和pipi美的日常 再放送|2021年10月9日|5.7
8013|格林笔记|2019年1月10日|5.8
8014|义妹|2006年4月14日|5.3
8015|零度战姬Vibration|2013年10月4日|5.8
8016|RS计划 -Rebirth Storage-|2016年6月25日|5.3
8017|金刚狼|2011年1月7日|5.3
8018|花木兰2|2004年11月3日|5.4
8019|中之人基因组【实况中】|2019年7月7日|5.8
8020|寻找失去的未来|2014年10月4日|5.8
8021|零度战姬|2011年1月8日|5.8
8022|百变之星 妙啊！妙！|2006年9月27日|5.5
8023|她被他抱住的那天|2020年8月28日|5.5
8024|猪猪侠之勇闯巨人岛|2014年5月31日|4.7
8025|SD高达世界 三国创杰传|2019年7月26日|4.7
8026|歌塑世界|2019年10月6日|5.1
8027|天上人与亚克托人最后的战斗|2009年4月18日|5.6
8028|ピスはめ！|2012年3月16日|5.5
8029|戏剧性谋杀|2014年7月6日|5.8
8030|异度传说|2005年1月5日|5.4
8031|暗芝居 第五季|2017年7月2日|5.7
8032|仙逆剧场版 神临之战|2025年5月30日|5.2
8033|公主假日|2004年3月25日|5.1
8034|无赖勇者的鬼畜美学|2012年7月6日|5.8
8035|亡骸游戏 第2部分|2023年10月9日|5.8
8036|爱神巧克力|2015年12月2日|5.8
8037|物之古物奇谭|2023年1月9日|5.8
8038|鬼父2 -复仇-|2013年11月29日|5.8
8039|活力杏佳|2016年4月8日|5.5
8040|火影忍者剧场版 大兴奋！三日月岛上的动物骚乱|2006年8月5日|5.8
8041|尸体派对 迷失的舞步|2012年8月2日|5.8
8042|锡铁小兵|1988年8月2日|5.0
8043|魔法少女育成计划|2016年10月1日|5.8
8044|邪神与厨二病少女【世纪末篇】|2023年12月26日|5.8
8045|学姐是我的炮友|2024年6月28日|5.5
8046|神隐之狼|2010年1月7日|5.8
8047|青之驱魔师 岛根启明结社篇|2024年1月6日|5.7
8048|姬辱|2004年8月27日|5.2
8049|JKとエロコンビニ店長|2016年2月26日|5.7
8050|The ガッツ！|2005年2月25日|5.5
8051|PUI PUI 天竺鼠车车 驾校篇|2022年10月8日|5.7
8052|安雅与魔女|2020年12月30日|5.1
8053|混沌子 SILENT SKY|2017年6月17日|5.8
8054|妖精种植手册|2020年1月17日|5.1
8055|那年那兔那些事儿|2015年3月5日|5.8
8056|骸骨骑士大人异世界冒险中|2022年4月7日|5.8
8057|赘婿|2023年4月23日|5.4
8058|休假日的坏人先生|2024年1月7日|5.7
8059|黑之宣告|2016年1月10日|5.8
8060|熊出没之环球大冒险|2012年6月1日|5.5
8061|BALDR FORCE EXE RESOLUTION|2006年11月10日|5.5
8062|金色琴弦 Blue♪Sky|2014年4月5日|5.6
8063|神田川JET GIRLS -从现在起东京女子宣传-|2020年1月16日|5.3
8064|AI电子基因|2023年7月7日|5.8
8065|月歌2|2020年10月7日|4.7
8066|战国乙女～桃色Paradox～|2011年4月4日|5.7
8067|圆交少女~田径部悠希篇~|2016年8月26日|5.6
8068|魔法少女沙枝|2006年4月28日|5.3
8069|卡片战斗先导者overDress|2021年4月3日|5.2
8070|食戟之灵 豪之皿|2020年4月10日|5.8
8071|明日方舟：黎明前奏|2022年10月28日|5.8
8072|AIKa ZERO|2009年8月25日|5.7
8073|战斗妖精少女 救救我！小Mave|2005年2月24日|5.3
8074|未必の恋|2023年10月27日|5.3
8075|人狼暗号1951|2016年10月22日|5.2
8076|池袋PR动画|2019年1月17日|5.1
8077|记忆沉睡的孩子 奔向天空的摇篮|2014-06-27|5.0
8078|泥鲸之子们在沙地上歌唱|2017年10月8日|5.8
8079|那年那兔那些事儿 第五季|2019年10月1日|5.7
8080|目隐都市的演绎者|2014年4月12日|5.8
8081|人类补奸计划|1996年12月29日|5.2
8082|发情开关 ~堕落的少女们~|2018年10月26日|5.5
8083|悲花陵辱罠义兄妹|2003年1月18日|4.7
8084|香格里拉边境 迷你动画|2023年9月28日|5.1
8085|东京镇魂歌|2005年4月25日|5.0
8086|名侦探柯南 绀碧之棺|2007年4月21日|5.8
8087|漂流家园|2022年9月16日|5.8
8088|夏恋战机|2014-09-27|4.7
8089|最近又最远的星|2021年2月19日|5.3
8090|兄弟战争|2013年7月2日|5.8
8091|关于我女友是个一本正经的碧池这件事 OAD|2018年5月26日|5.7
8092|喜羊羊与灰太狼之开心方程式|2013年7月26日|5.2
8093|绯弹的亚里亚AA|2015年10月6日|5.8
8094|超级索尼子|2014年1月6日|5.8
8095|剧场版 窈窕淑女 后篇 ～花之东京大浪漫～|2018年10月19日|5.3
8096|闪乱神乐|2013年1月6日|5.8
8097|黑暗正义联盟：天启星战争|2020年5月5日|4.8
8098|寻找见习魔女|2020年11月13日|5.4
8099|星空奇迹|2006年7月10日|5.3
8100|青春×机关枪|2015年7月2日|5.8
8101|冰属性男子与酷酷女同事|2023年1月4日|5.8
8102|真月谭月姬|2003年10月9日|5.8
8103|秋之回忆 2nd OVA|2003年1月22日|5.4
8104|超神学院|2013年12月6日|5.6
8105|女同病栋|2003年3月6日|4.6
8106|创世圣纪Devadasy|2000年4月28日|4.6
8107|しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION|2019年10月25日|5.5
8108|绝命制裁X|2015年4月8日|5.7
8109|四圣兽 ~光阴叙事诗天使谭~|2007年4月3日|5.3
8110|钟之音学园|2003年7月12日|5.1
8111|绝对纯白 魔法少女|2012年8月12日|5.7
8112|惩戒|2001年6月15日|5.0
8113|たゆたゆ|2013年9月27日|5.4
8114|过分色气的深见君|2025年4月6日|4.8
8115|暗芝居 第三季|2016年1月10日|5.7
8116|御魂 ～忍～|2009年2月25日|5.5
8117|英雄王，为了穷尽武道而转生～然后，成为世界最强的见习骑士♀～|2020年11月7日|5.1
8118|新妹魔王的契约者|2015年1月7日|5.8
8119|暗芝居 第六季|2018年7月6日|5.6
8120|Fate/EXTRA Last Encore|2018年1月27日|5.8
8121|蔷薇王的葬列|2022年1月9日|5.5
8122|続・御先祖賛江|2000年10月25日|5.0
8123|特別授業|2001年5月11日|5.0
8124|身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？|2024年4月4日|5.8
8125|Code Geass 亡国的阿基德 第三章「辉芒陨落」|2015年5月2日|5.8
8126|到了联谊会上发现连一个女生都没有|2024年10月4日|5.8
8127|御庵物语|2018年4月8日|4.8
8128|顶尖恶路|2024年10月2日|5.8
8129|むち無知ッ強制成長中っ!!!|2018年7月13日|5.4
8130|配种大叔和父控JD催眠生活 The Animation|2023年9月29日|5.6
8131|聖泉学淫|2007年6月25日|4.8
8132|学園～恥辱の図式～|2002年6月7日|4.9
8133|月光下的异世界之旅 第二幕|2024年1月8日|5.8
8134|侦探小队KZ事件簿|2015年10月7日|5.4
8135|她去公爵家的理由|2023年4月10日|5.7
8136|NocturnaL|2024年4月5日|5.2
8137|大好きな母|2018年8月3日|5.6
8138|加油！Chrome|2024年11月28日|5.2
8139|托马斯和朋友们|1984年10月9日|5.3
8140|魔法光源股份有限公司|2024年10月4日|5.8
8141|OBSOLETE|2019年12月3日|5.5
8142|为谁而炼金|2019年6月14日|5.1
8143|朋友的妹妹只喜欢烦我|2025年10月4日|5.7
8144|指环王：洛汗之战|2024年12月13日|5.6
8145|オークション 闇市場〜美女奴隷〜|2000年12月20日|4.9
8146|武装中学生|2011年12月22日|5.6
8147|KOWABON|2015年10月3日|5.7
8148|斗技场的战姫～另一个故事～|2015年12月4日|5.6
8149|祝福的钟声|2010年7月2日|5.8
8150|青鬼|2016年10月2日|5.7
8151|女神宿舍的宿管君。|2021年7月14日|5.8
8152|绝顶火箭|2013年10月18日|5.4
8153|格林童话变奏曲|2024年4月17日|5.8
8154|开阔天空！光之美少女|2023年2月5日|5.7
8155|大炮破坏者|2019年8月15日|5.1
8156|妖神记|2017年5月9日|5.3
8157|number24|2020年1月8日|4.9
8158|7FATES: CHAKHO|2025年4月3日|5.2
8159|超神游戏|2013年11月15日|4.8
8160|ISLAND|2018年7月1日|5.8
8161|凌辱ゲリラ狩り3|2008年2月29日|5.3
8162|肆式青春|2018年8月4日|5.8
8163|双胞胎阳奈妃莉|2025年3月29日|5.7
8164|蜡笔小新：功夫小子～拉面大乱斗～|2018年4月13日|5.6
8165|橘色荣耀|2021年10月6日|5.6
8166|临时女友|2014年10月12日|5.7
8167|我家大师兄有点靠谱|2023年1月6日|5.4
8168|背德妻|2005年12月25日|5.4
8169|孕ませて青龍君|2011年7月1日|5.5
8170|里亚德录大地|2022年1月5日|5.8
8171|无法抑制之情是否唤作爱|2025年4月6日|5.2
8172|BUST TO BUST－ちちはちちに－|2010年10月15日|5.3
8173|我，要成为双马尾|2014年10月9日|5.8
8174|喜羊羊与灰太狼之懒羊羊当大厨|2013年12月20日|5.2
8175|魔法少女俺|2018年4月2日|5.8
8176|仰望天空的少女瞳中的世界|2009年1月13日|5.7
8177|蔚蓝反射 澪|2021年4月9日|5.7
8178|调情和认真|2020年9月25日|5.4
8179|鸭乃桥论的禁忌推理 第二季|2024年10月7日|5.7
8180|精灵使的剑舞|2014年7月14日|5.8
8181|键姬物语|2006年1月3日|5.4
8182|Vampire|2011年9月16日|5.2
8183|红白黑黄 第九季|2023年2月18日|5.4
8184|王者荣耀：荣耀之章 碎月篇|2024年1月13日|5.0
8185|终末的女武神Ⅱ 前篇|2023年1月26日|5.7
8186|暑假|2013年1月27日|5.4
8187|雌性友人|2022年11月25日|5.5
8188|第一次的Gal OAD|2017年12月26日|5.6
8189|闪光的夜袭|2010年4月5日|5.6
8190|异世界魔王与召唤少女的奴隶魔术Ω|2021年4月8日|5.8
8191|狐妖小红娘12 镜花缘篇|2024年8月3日|5.3
8192|圣战士登拜因 OVA|1988年2月25日|5.3
8193|蝙蝠侠：致命玩笑|2016年7月25日|5.3
8194|万界神主|2019年2月6日|4.6
8195|当不成勇者的我，只好认真找工作了。|2013年10月4日|5.8
8196|关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事|2016年4月28日|5.7
8197|让妻子参加同学会后|2024年5月24日|5.4
8198|角色扮演乐园|2014年1月1日|5.2
8199|魔法科高校的劣等生|2014年4月5日|5.8
8200|探索欢爱新境界？|2025年2月28日|5.3
8201|雄狮少年|2021年12月17日|5.8
8202|勇者，辞职不干了|2022年4月5日|5.8
8203|刀剑神域外传 Gun Gale Online 第二季|2024年10月4日|5.8
8204|12岁。小小的胸口心跳加速|2016年4月4日|5.7
8205|现实主义勇者的王国再建记 第二部|2022年1月8日|5.8
8206|全职法师 第三季|2018年10月13日|5.4
8207|REQUIEM レクイエム|2005年6月25日|5.2
8208|NEKOPARA OVA|2017年12月22日|5.7
8209|法兰雀丝卡|2014年7月6日|5.2
8210|对魔导学园35试验小队|2015年10月7日|5.8
8211|东京复仇者 圣夜决战篇|2023年1月7日|5.7
8212|被欧吉桑塞满的那里|2024年3月29日|5.5
8213|数码宝贝合体战争～穿越时空的少年猎人们～|2011年10月2日|5.6
8214|名侦探柯南：百万美元的五棱星|2024年4月12日|5.8
8215|银砂糖师与黑妖精 第2部分|2023年7月7日|5.6
8216|剧场版 七人魔法使 悠久图书馆与炼金术少女|2017年2月25日|5.7
8217|内衣战士玫瑰蝴蝶|2003年4月25日|5.0
8218|恋乳ているず THE ANIMATION|2014年5月30日|5.4
8219|战地启示录|1993年10月22日|5.4
8220|痴梦少女|2024年11月29日|5.5
8221|妻子变美的理由|2019年4月5日|5.6
8222|刻音色|2004年7月30日|5.1
8223|自宅警備員2|2020年03月27日|5.6
8224|姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏|2014年4月18日|5.6
8225|芙蓉|2024年1月26日|5.5
8226|伊藤润二《狂热集》|2023年1月19日|5.7
8227|Private Emotion|2003年3月25日|4.8
8228|落凡尘|2020年6月18日|4.8
8229|魔性之貌|2004年5月28日|5.2
8230|Nier: First [Ass]embly|2017年11月28日|4.7
8231|活动写真|1907年|4.9
8232|我叫白小飞|2015年4月16日|5.6
8233|腹黑妹妹控兄记|2011年1月8日|5.8
8234|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季|2023年1月7日|5.8
8235|R15|2011年7月9日|5.8
8236|星辰变 第五季|2022年12月26日|4.9
8237|魔乳秘剑帖|2011年7月10日|5.7
8238|机战少女 Alice Expansion|2023年4月3日|5.6
8239|歌声是千层派|2025年7月17日|5.7
8240|黑暗之蓝|2012年4月27日|5.7
8241|Fairy兰丸～让我来帮助你的心～|2021年4月8日|4.7
8242|弱角友崎同学 第二季|2024年1月3日|5.8
8243|择天记|2015-07-15|5.1
8244|因为太怕痛就全点防御力了。2|2023年1月11日|5.8
8245|双星之阴阳师|2016年4月6日|5.8
8246|A站药丸|2017年1月26日|5.0
8247|剧场版 关于我转生变成史莱姆这档事 红莲之绊篇|2022年11月25日|5.8
8248|人形机器人玛丽|2025年10月5日|5.5
8249|终末的女武神Ⅱ 后篇|2023年7月12日|5.7
8250|继母|2005年2月11日|5.2
8251|炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION|2015年11月27日|5.5
8252|SLEEPLESS Nocturne The Animation|2023年8月25日|5.3
8253|肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION|2014年10月31日|5.4
8254|缘结熊本|2020年1月6日|5.4
8255|除魔维纳斯|2007年1月11日|5.4
8256|Diabolus ～鬼哭～|2009年12月25日|5.4
8257|平凡职业造就世界最强 第二季|2022年1月13日|5.8
8258|紫云寺家的兄弟姐妹|2025年4月8日|5.8
8259|巨乳令嬢MC学園|2017年2月24日|5.6
8260|德里科的托儿所|2024年8月7日|5.6
8261|毁灭性的诱惑|2025年3月28日|5.0
8262|十三支演义 〜偃月三国传〜 外传 幽州幻夜|2014年11月28日|4.5
8263|CONNECTED...|2020-12-07|4.9
8264|超技舞台|2023年1月4日|5.2
8265|Implicity|2017年9月22日|5.5
8266|魔术士奥芬的无赖之旅 圣域篇|2023年4月12日|4.9
8267|ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION|2018年4月27日|5.4
8268|COLORs|2023年3月24日|5.6
8269|かぎろひ～勺景～|2009年9月25日|5.5
8270|狗与剪刀的正确用法|2013年7月1日|5.8
8271|戦乙女ヴァルキリー 真章|2006年2月24日|5.3
8272|三丽鸥男子|2018年1月6日|5.3
8273|幕末摇滚|2014年7月2日|5.5
8274|于是我就被叔叔给……|2019年7月26日|5.5
8275|无法逃离的背叛|2010年4月11日|5.7
8276|那种事 爱做的事|2015年10月2日|5.5
8277|斗罗大陆 第五季|2021年11月20日|5.4
8278|魅惑女淫魔APP ～学园催眠～|2021年7月30日|5.4
8279|侧车搭档|2017年10月7日|5.6
8280|青春CUP|2010年1月4日|5.6
8281|诅咒的连衣裙|1992年8月25日|5.1
8282|异世界迷宫里的后宫生活|2022年7月6日|5.8
8283|精灵旅社4：变身大冒险|2022年1月14日|5.1
8284|梵蒂冈奇迹调查官|2017年7月7日|5.6
8285|洁癖男子！青山君|2017年7月2日|5.6
8286|最近，妹妹的样子有点怪？|2014年1月4日|5.8
8287|IS2 OVA 一夏的回忆|2013年10月30日|5.7
8288|出云战记|2005年4月2日|5.2
8289|任性HighSpec|2016年4月11日|5.7
8290|那年那兔那些事儿 第四季|2017年6月30日|5.6
8291|傲娇淫乱少女优|2012年2月17日|5.5
8292|欢迎来到实力至上主义的教室 第二季|2022年7月4日|5.8
8293|熊巫女|2016年4月3日|5.7
8294|租借女友 第二季|2022年7月1日|5.8
8295|JUNK LAND THE ANIMATION|2013年11月29日|5.3
8296|蛊惑之刻|2011年10月28日|5.7
8297|京都寺町三条商店街的福尔摩斯|2018年7月9日|5.5
8298|龙之信条|2020年9月17日|5.2
8299|熊熊勇闯异世界|2020年10月7日|5.8
8300|七大罪 怨嗟的爱丁堡 前篇|2022年12月20日|5.1
8301|悦楽の胤 THE ANIMATION|2015年4月3日|5.4
8302|全职法师 第二季|2017年9月15日|5.4
8303|学园帅哥|2015-08-28|5.6
8304|COSPLAY露出研究会|2011年5月27日|5.4
8305|好色上班族2|2022年10月28日|5.2
8306|立花馆恋爱三角铃|2018年4月3日|5.7
8307|熊熊勇闯异世界 Punch!|2023年4月3日|5.7
8308|卡米拉|2001-10-18|4.7
8309|奥様は元ヤリマン|2014年2月28日|5.4
8310|故事少女穗乃花|2015年7月31日|4.7
8311|天真无邪的乐园|2014年8月29日|5.6
8312|激情海滩 ～南国乳辱摄影会～|2011年5月27日|5.4
8313|恋研！~我们变成动画啦！~|2012年3月1日|5.3
8314|爆乳母娘|2004年6月11日|5.3
8315|えろまんが! Hもマンガもステップアップ♪♪|2015年12月25日|5.5
8316|天华百剑 ～欢迎来到铭治馆！～|2019年10月13日|5.2
8317|高达之环|2009年8月21日|5.2
8318|妹天堂|2011年12月9日|5.5
8319|我老婆是学生会长 小剧场  第二季|2016年10月2日|5.1
8320|鬼父2 -收获-|2015年1月30日|5.6
8321|魔鬼恋人|2013年9月16日|5.7
8322|Chu（治癒）してあげちゃう|2013年2月22日|5.5
8323|ラブesエム THE ANIMATION|2014年5月30日|5.4
8324|政宗君的复仇|2017年1月5日|5.8
8325|灰色：幻影扳机|2025年1月1日|5.7
8326|Fairy gone 2|2019年10月6日|5.5
8327|温泉幼精箱根酱|2015年10月4日|5.7
8328|YOASOBI「ラブレター」Official Music Video|2021年8月31日|4.6
8329|单间、光照尚好、附带天使。|2024年4月6日|5.7
8330|下克上|2023年1月27日|5.3
8331|赛尔号第1季：雷伊传说|2012年1月10日|5.5
8332|ジオグラマトン|2006年12月15日|4.8
8333|镇魂街 第二季|2021年5月15日|5.6
8334|巨乳ドスケベ学園|2018年10月5日|5.5
8335|时间支配者|2017年7月7日|5.3
8336|雷加利亚三圣星|2016年7月7日|5.7
8337|Code Geass 夺还的罗赛 最终幕|2024年8月2日|4.7
8338|3D彼女|2018年4月3日|5.7
8339|OZMAFIA!!|2016年7月6日|5.3
8340|我的英雄学院 两位英雄|2018年8月3日|5.7
8341|我的幸福婚姻 第二季|2025年1月6日|5.7
8342|伽利略少女|2013年10月10日|5.7
8343|东京猫猫 NEW～♡ 第二季|2023年4月4日|4.8
8344|不良にハメられて受精する巨乳お母さん THE ANIMATION|2013年5月31日|5.5
8345|せめちち|2010年9月10日|5.1
8346|宮崎摩耶大图鉴|2010年11月19日|5.1
8347|寿司警察|2016年1月6日|5.4
8348|核爆默示录|2013年10月2日|5.7
8349|名媛女友|2012年4月20日|5.2
8350|漫威丧尸|2025年9月24日|4.7
8351|最后的召唤师|2022年4月26日|4.8
8352|舞兵器舞乱伎|2016年1月9日|5.7
8353|小魔头暴露啦！|2022年1月15日|5.3
8354|魔神英雄传 七魂的龙神丸|2020年4月10日|5.2
8355|宇宙警探elDLIVE|2017年1月8日|5.5
8356|通灵王|2021年4月1日|5.6
8357|幻变梦境|2021年7月10日|5.4
8358|最终试验鲸鱼|2007年8月25日|5.1
8359|ALICE or ALICE|2018年4月4日|5.7
8360|直至魔女消逝|2025年4月1日|5.7
8361|69〜偽りの微笑〜|2024年2月22日|5.3
8362|笨拙之极的前辈。|2025年10月2日|5.3
8363|新神榜：杨戬|2022年8月19日|5.6
8364|与魔共舞|2015年10月7日|5.5
8365|红白黑黄 第七季|2019年11月2日|5.6
8366|杀手奶爸|2023年1月6日|5.7
8367|喜羊羊与灰太狼|2005年8月3日|5.7
8368|销魂的战斗|2011年2月25日|5.1
8369|红美与郁金香|2015年3月22日|5.2
8370|B-PROJECT～鼓动＊Ambitious～|2016年7月2日|5.4
8371|圣斗士星矢Ω|2012年4月1日|5.6
8372|GIRL学。～圣GIRLS²学园～|2020年4月6日|4.7
8373|终结的炽天使 OAD|2016年5月2日|5.6
8374|Ragnastrike Angels|2016年4月2日|5.6
8375|名侦探柯南 第11位前锋|2012年4月14日|5.7
8376|博人传|2016年11月27日|5.2
8377|香境剧场|2023年10月1日|5.0
8378|姦染5～The Daybreak～|2012年10月26日|5.5
8379|支配者的黄昏|1998年1月21日|5.2
8380|雀魂 PONG☆|2022年4月8日|5.7
8381|魔法少女诺布尔・劳斯 THE ANIMATION|2023年7月14日|4.9
8382|第一小队|2009-05-13|5.5
8383|帅气女朋友|1992-01-21|4.5
8384|水晶之焰|2008年4月8日|5.1
8385|捡走被人悔婚的千金，教会她坏坏的幸福生活|2023年10月4日|5.7
8386|かぎろひ～勺景～ Another|2017年10月27日|5.5
8387|如果她的旗帜被折断了|2014年4月6日|5.7
8388|真・燐月|2008年11月25日|5.4
8389|邻人似银河|2023年4月8日|5.7
8390|机器人妈妈|2015年3月22日|5.2
8391|混沌头|2008年10月9日|5.7
8392|冰堂伊吹～完美的伊吹会长是拘束抖M的原因～|2015年7月31日|5.5
8393|名侦探哥顿|2007年6月10日|4.9
8394|娘ワレモノ THE ANIMATION|2015年12月4日|5.5
8395|魔神创造传|2025年1月12日|5.4
8396|名侦探柯南 零的执行人|2018年4月13日|5.7
8397|光明之心-幸福的面包|2012年4月12日|5.7
8398|恋爱暴君|2017年4月6日|5.7
8399|一人之下·锈铁重现|2024年2月15日|5.3
8400|兄嫁|2004年10月8日|5.2
8401|圣斗士星矢：黄道十二宫战士|2019年7月19日|4.9
8402|喜羊羊与灰太狼之开心日记|2012年12月8日|4.9
8403|猪猪侠勇闯未来城|2008年4月1日|5.3
8404|工作一族的恋爱故事|2016年12月22日|5.4
8405|蜡笔小新：新次元！超能力大决战|2023年8月4日|5.5
8406|百变猪猪侠|2009年8月13日|5.1
8407|修容镇|2020年6月15日|4.4
8408|ハンプバング!|2012年8月17日|5.2
8409|妹妹恋人|2005年5月8日|5.5
8410|セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION|2020年5月29日|5.2
8411|非枪人生|2019年10月10日|5.7
8412|安琪儿|1990年10月25日|4.7
8413|JKと淫行教師4|2011年5月27日|5.5
8414|第一次的看家|2020年12月4日|5.4
8415|PeroPero☆老师|2014年6月13日|5.3
8416|电影 光之美少女 Miracle Universe|2019年3月16日|5.0
8417|电波教师|2015年4月4日|5.6
8418|魔力家族 -La storia della Arcana Famiglia-|2012年7月1日|5.7
8419|息子の友達に犯されて|2009年3月13日|5.2
8420|猥亵导弹|2013年8月30日|5.4
8421|暗芝居 第十季|2022年1月9日|5.2
8422|Fate/Grand Order -MOONLIGHT/LOSTROOM-|2017年12月31日|5.7
8423|雨色可可 in Hawaii|2016年10月2日|4.9
8424|らぶコロン|2014年7月25日|5.4
8425|坂本日常|2025年1月11日|5.7
8426|偶像梦幻祭|2019年7月7日|5.4
8427|凸变英雄X|2025年4月6日|5.7
8428|僵尸百分百～在成为僵尸前要做的100件事～|2023年7月9日|5.7
8429|最弱无败神装机龙|2016年1月11日|5.7
8430|鬼神传|2011年4月29日|5.3
8431|爱上她的理由|2023年4月20日|5.3
8432|庙不可言|2023年7月8日|5.7
8433|魔法科高校的劣等生 第三季|2024年4月5日|5.7
8434|巨兽防卫企业|2023年10月4日|5.5
8435|妹とその友人がエロすぎて俺の股間がヤバイ|2016年10月28日|5.5
8436|美熟母|2010年7月9日|5.3
8437|转生后的我成了英雄爸爸和精灵妈妈的女儿|2025年10月5日|5.3
8438|魔鬼恋人 第二季|2015年9月23日|5.5
8439|内衣战士玫瑰蝴蝶 New Season|2006年2月9日|4.6
8440|终结的炽天使 名古屋决战篇|2015年10月10日|5.7
8441|真・秘汤巡游|2013年8月30日|5.5
8442|东京复仇者 天竺篇|2023年10月3日|5.6
8443|JKとエロ議員センセイ|2012年9月28日|5.5
8444|ふくびき!トライアングル～双葉はあたふた～♥～|2015年3月27日|5.4
8445|班上只有我一个男生！？|2023年3月3日|5.4
8446|物理魔法使马修|2023年4月7日|5.7
8447|恋爱禁止的世界 OAD|2018年11月16日|5.5
8448|我的青春恋爱物语果然有问题 完 OVA|2023年4月27日|5.7
8449|沦落者之夜|2023年1月8日|5.5
8450|王之逆袭：意志的继承者|2020年10月2日|5.3
8451|英俊的茂雄|2005年12月31日|4.8
8452|大神小姐想被吃掉|2020年9月6日|5.5
8453|假如…？ 第二季|2023年12月22日|5.4
8454|甜蜜恶作剧|2025年4月25日|4.5
8455|被黑暗笼罩的村子 The Animation|2022年3月25日|5.3
8456|奶油柠檬 第八部分 超级处女|1985年9月10日|4.4
8457|ボクの弥生さん|2015年2月27日|5.4
8458|四季樱|2021年10月9日|5.3
8459|イクイク♡サキュバス再教育|2025年1月31日|5.1
8460|气绝勇者与暗杀公主|2025年7月12日|5.6
8461|京四郎和永远的天空|2007年1月5日|5.5
8462|淫靡伦理・游戏达人|2025年7月25日|5.0
8463|拯救拉米莉丝|2022年3月19日|5.2
8464|与禽兽(家人)们同住的家|2015年4月24日|5.5
8465|美少女死神 还我H之魂|2012年7月6日|5.7
8466|即使明天世界终结|2019年1月25日|5.5
8467|どんぶり家族|2006年6月9日|4.6
8468|弩级战队HXEROS|2020年7月3日|5.7
8469|三人行必有我妹|2012年7月5日|5.7
8470|色彩高校星|2023年4月6日|4.6
8471|好色上班族|2022年2月25日|5.3
8472|骑士战场|2007年10月7日|5.5
8473|ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹|2009年12月25日|5.3
8474|时光代理人 第二季|2023年7月14日|5.7
8475|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活|2021年10月6日|5.7
8476|魔术士奥芬的无赖之旅 拉玛城篇|2023年1月18日|5.0
