rank|anime|date|score
7460|战国BASARA Judge End|2014年7月5日|5.7
7461|ヒナギクヴァージンロストクラブへようこそ|2019年3月15日|5.5
7462|暗芝居 第五季|2017年7月2日|5.8
7463|天上掉下个猪八戒|2005年3月1日|5.7
7464|剧场版 魔法科高校的劣等生 呼唤星辰的少女|2017年6月17日|5.9
7465|银砂糖师与黑妖精 第2部分|2023年7月7日|5.7
7466|甲铁城的卡巴内利|2016年4月7日|5.9
7467|异度传说|2005年1月5日|5.5
7468|三人行必有我妹 OVA|2013年3月27日|5.8
7469|高达之环|2009年8月21日|5.4
7470|傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林|2023年1月6日|5.9
7471|骸骨骑士大人异世界冒险中|2022年4月7日|5.9
7472|中之人基因组【实况中】|2019年7月7日|5.9
7473|马娘摇曳|2022年10月16日|5.8
7474|米奇妙妙屋|2006年5月5日|5.5
7475|姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏|2014年4月18日|5.7
7476|如果烧陶的话也做个马克杯吧|2021年4月2日|5.8
7477|一兆＄游戏|2024年10月3日|5.6
7478|猪猪侠之变身小英雄|2013年12月31日|5.0
7479|黑色推销员NEW|2017年4月3日|5.8
7480|极黑的布伦希尔德|2014年4月6日|5.9
7481|片田舎に嫁いできた○シア娘とHしまくるお話|2017年11月24日|5.7
7482|魔性之貌|2004年5月28日|5.3
7483|びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」|2009年12月18日|5.3
7484|D-spray 媚薬でモテモテ課長代理補佐|2013年4月5日|5.6
7485|女生万岁 first season|2004年7月6日|5.7
7486|开阔天空！光之美少女|2023年2月5日|5.8
7487|关于我转生变成史莱姆这档事 柯里乌斯之梦|2023年11月1日|5.8
7488|星辰变 第五季|2022年12月26日|4.8
7489|特別授業3SLG THE ANIMATION|2014年1月3日|5.7
7490|青鬼|2016年10月2日|5.7
7491|为谁而炼金|2019年6月14日|5.2
7492|剧场版 七人魔法使 天空图书馆与真红的魔王|2019年3月29日|5.8
7493|新妹魔王的契约者 BURST|2015年10月9日|5.9
7494|日本国有铁道公安队|2014年7月3日|5.9
7495|名侦探柯南 零的日常|2022年4月4日|5.8
7496|名侦探哥顿|2007年6月10日|5.1
7497|羊羊运动会|2008年10月23日|5.7
7498|配种大叔和父控JD催眠生活 The Animation|2023年9月29日|5.6
7499|奇思妙想喜羊羊|2011年7月1日|5.5
7500|しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION|2019年10月25日|5.5
7501|姫奴隷|2008年6月25日|5.4
7502|内衣战士玫瑰蝴蝶|2003年4月25日|5.1
7503|永不消失的彩虹|2006年10月5日|5.7
7504|食戟之灵 豪之皿|2020年4月10日|5.9
7505|名侦探柯南 纯黑的恶梦|2016年4月16日|5.9
7506|少女教育|2015年5月1日|5.7
7507|亡骸游戏 第2部分|2023年10月9日|5.8
7508|妖神记|2017年5月9日|5.4
7509|OBSOLETE|2019年12月3日|5.6
7510|卡片战斗先导者overDress|2021年4月3日|5.2
7511|物物语|2023年1月9日|5.8
7512|大炮破坏者|2019年8月15日|5.2
7513|格林笔记|2019年1月10日|5.8
7514|学战都市 六芒星|2015年10月3日|5.9
7515|#至今为止感觉最棒的一次做爱|2022年6月24日|5.6
7516|幻海奇情|2019年6月28日|5.6
7517|熊出没之丛林总动员|2013年7月13日|5.4
7518|AI电子基因|2023年7月7日|5.8
7519|斯特拉女子学院高等科C3部|2013年7月4日|5.8
7520|喜羊羊与灰太狼之牛气冲天|2009年1月16日|5.8
7521|我立于百万生命之上|2020年10月2日|5.9
7522|择天记|2015-07-15|5.1
7523|活力杏佳|2016年4月8日|5.5
7524|救救草食系的我吧！|2013年6月20日|5.7
7525|ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION|2021年11月26日|5.7
7526|太阳之子|1995年|5.6
7527|就算是哥哥只要有爱就没问题对吧|2012年10月5日|5.9
7528|火影忍者剧场版 大兴奋！三日月岛上的动物骚乱|2006年8月5日|5.8
7529|小魔头暴露啦！|2022年1月15日|5.3
7530|侦探小队KZ事件簿|2015年10月7日|5.4
7531|锡铁小兵|1988年8月2日|5.0
7532|异世界魔王与召唤少女的奴隶魔术|2018年7月5日|5.9
7533|魔具少女！通|2014年1月15日|5.8
7534|加油！Chrome|2024年11月28日|5.0
7535|姬辱|2004年8月27日|5.2
7536|清纯看护学院|2002年10月25日|5.6
7537|OBSOLETE 后篇|2020年12月1日|4.8
7538|天上人与亚克托人最后的战斗|2009年4月18日|5.6
7539|关于我女友是个一本正经的碧池这件事 OAD|2018年5月26日|5.7
7540|IS2 OVA 世界清洗篇|2014年11月26日|5.8
7541|心动小房东|2018年5月25日|5.8
7542|蔷薇王的葬列|2022年1月9日|5.5
7543|AIKa ZERO|2009年8月25日|5.7
7544|戏剧性谋杀|2014年7月6日|5.8
7545|英俊的茂雄|2005年12月31日|5.0
7546|夏恋战机|2014-09-27|4.7
7547|森林的安藤|2006年|5.0
7548|鬼父2 -复仇-|2013年11月29日|5.8
7549|战斗妖精少女 救救我！小Mave|2005年2月24日|5.3
7550|魔神英雄传 七魂的龙神丸|2020年4月10日|5.3
7551|くのいち・咲夜|2011年2月25日|5.3
7552|她被他抱住的那天|2020年8月28日|5.5
7553|影之诗F 方舟篇|2024年4月13日|5.1
7554|圣兽机Guardian|1989年11月1日|4.9
7555|黑白来看守所|2016年10月4日|5.8
7556|无赖勇者的鬼畜美学|2012年7月6日|5.9
7557|彼女は誰とでもセックスする。|2015年2月20日|5.7
7558|歌塑世界|2019年10月6日|5.1
7559|学院时间停止|2015年5月29日|5.8
7560|Fate/Grand Order -First Order-|2016年12月31日|5.9
7561|寻找失去的未来|2014年10月4日|5.8
7562|金色琴弦 Blue♪Sky|2014年4月5日|5.6
7563|人类补奸计划|1996年12月29日|5.1
7564|明日方舟：黎明前奏|2022年10月28日|5.9
7565|解脱了的光子|2007年|5.1
7566|法兰雀丝卡|2014年7月6日|5.3
7567|神田川JET GIRLS -从现在起东京女子宣传-|2020年1月16日|5.2
7568|妖怪公寓的优雅日常|2017年7月3日|5.7
7569|零度战姬Vibration|2013年10月4日|5.8
7570|卡米拉|2001-10-18|4.7
7571|名侦探柯南 绀碧之棺|2007年4月21日|5.9
7572|BALDR FORCE EXE RESOLUTION|2006年11月10日|5.5
7573|龙堂寺士门的淫谋|2017年10月20日|5.6
7574|青春×机关枪|2015年7月2日|5.8
7575|我家大师兄有点靠谱|2023年1月6日|5.3
7576|四圣兽 ~光阴叙事诗天使谭~|2007年4月3日|5.3
7577|未必の恋|2023年10月27日|5.2
7578|黑之宣告|2016年1月10日|5.8
7579|机战少女 Alice Expansion|2023年4月3日|5.7
7580|新网球王子 U-17 世界杯 半决赛|2024年10月2日|5.2
7581|RS计划 -Rebirth Storage-|2016年6月25日|5.3
7582|超神学院|2013-12-06|5.6
7583|続・御先祖賛江|2000年10月25日|5.0
7584|魔法少女育成计划|2016年10月1日|5.8
7585|星空奇迹|2006年7月10日|5.4
7586|租借女友 第二季|2022年7月1日|5.9
7587|致深爱你的那个我|2022年10月7日|5.8
7588|真·一骑当千|2022年5月17日|5.6
7589|暗芝居 第六季|2018年7月6日|5.7
7590|AIKa R-16:处女任务|2007年4月25日|5.7
7591|梦王国与沉睡的100名王子|2018年7月5日|5.2
7592|JKとエロコンビニ店長|2016年2月26日|5.7
7593|暗芝居 第三季|2016年1月10日|5.8
7594|爱神巧克力 第二季|2017年12月21日|5.7
7595|三丽鸥男子|2018年1月6日|5.4
7596|最后的召唤师|2022年4月26日|4.8
7597|むち無知ッ強制成長中っ!!!|2018年7月13日|5.4
7598|最终试验鲸鱼|2007年8月25日|5.2
7599|钟之音学园|2003年7月12日|5.1
7600|妖精种植手册|2020年1月17日|4.9
7601|香境剧场|2023年10月1日|5.0
7602|下克上|2023年1月27日|5.3
7603|冻牌～地下麻将斗牌录～|2024年10月4日|5.6
7604|橘色荣耀|2021年10月6日|5.6
7605|寻找见习魔女|2020年11月13日|5.4
7606|全职法师 第二季|2017年9月15日|5.4
7607|圆交少女~田径部悠希篇~|2016年8月26日|5.6
7608|オークション 闇市場〜美女奴隷〜|2000年12月20日|4.9
7609|听我的话！催眠女友～奴隶洗脑的中出生活！！～|2015年2月13日|5.7
7610|蝙蝠侠：致命玩笑|2016年7月25日|5.3
7611|神隐之狼|2010年1月7日|5.8
7612|Fate/EXTRA Last Encore|2018年1月27日|5.9
7613|调情和认真|2020年9月25日|5.4
7614|角色扮演乐园|2014年1月1日|5.3
7615|被欧吉桑塞满的那里|2024年3月29日|5.5
7616|A站药丸|2017年1月26日|5.0
7617|绯弹的亚里亚AA|2015年10月6日|5.8
7618|东京猫猫 NEW～♡ 第二季|2023年4月4日|4.8
7619|东京镇魂歌|2005年4月25日|5.0
7620|零度战姬|2011年1月8日|5.8
7621|格林童话变奏曲|2024年4月17日|5.8
7622|69〜偽りの微笑〜|2024年2月22日|5.4
7623|绝命制裁X|2015年4月8日|5.7
7624|泥鲸之子们在沙地上歌唱|2017年10月8日|5.8
7625|大好きな母|2018年8月3日|5.7
7626|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季|2023年1月7日|5.8
7627|于是我就被叔叔给……|2019年7月26日|5.6
7628|剧场版 窈窕淑女 后篇 ～花之东京大浪漫～|2018年10月19日|5.3
7629|数码宝贝合体战争～穿越时空的少年猎人们～|2011年10月2日|5.7
7630|背德妻|2005年12月25日|5.4
7631|刀剑神域外传 Gun Gale Online 第二季|2024年10月4日|5.8
7632|最近又最远的星|2021年2月19日|5.3
7633|发情开关 ~堕落的少女们~|2018年10月26日|5.5
7634|爱神巧克力|2015年12月2日|5.8
7635|PUI PUI 天竺鼠车车 驾校篇|2022年10月8日|5.7
7636|喜羊羊与灰太狼之原始世界历险记|2015年8月17日|4.9
7637|ジオグラマトン|2006年12月15日|4.8
7638|The ガッツ！|2005年2月25日|5.4
7639|魔法少女诺布尔・劳斯 THE ANIMATION|2023年7月14日|4.8
7640|刻音色|2004年7月30日|5.1
7641|漂流家园|2022年9月16日|5.8
7642|异世界魔王与召唤少女的奴隶魔术Ω|2021年4月8日|5.8
7643|KOWABON|2015年10月3日|5.7
7644|混沌子 SILENT SKY|2017年6月17日|5.7
7645|武装中学生|2011年12月22日|5.6
7646|妻子变美的理由|2019年4月5日|5.6
7647|Nier: First [Ass]embly|2017年11月28日|4.7
7648|十万个冷笑话 第三季|2015年12月31日|5.7
7649|孕ませて青龍君|2011年7月1日|5.5
7650|ピスはめ！|2012年3月16日|5.5
7651|绝对纯白 魔法少女|2012年8月12日|5.7
7652|一杆青空|2021年12月31日|5.7
7653|支配者的黄昏|1998年1月21日|5.2
7654|精灵旅社4：变身大冒险|2022年1月14日|5.1
7655|御魂 ～忍～|2009年2月25日|5.5
7656|聖泉学淫|2007年6月25日|4.7
7657|GIRL学。～圣GIRLS²学园～|2020年4月6日|4.7
7658|战国乙女～桃色Paradox～|2011年4月4日|5.7
7659|祝福的钟声|2010年7月2日|5.8
7660|班上只有我一个男生！？|2023年3月3日|5.5
7661|闪乱神乐|2013年1月6日|5.8
7662|超技舞台|2023年1月4日|5.2
7663|たゆたゆ|2013年9月27日|5.4
7664|月光下的异世界之旅 第二幕|2024年1月8日|5.8
7665|女神宿舍的宿管君。|2021年7月14日|5.8
7666|Code Geass 亡国的阿基德 第三章「辉芒陨落」|2015年5月2日|5.8
7667|目隐都市的演绎者|2014年4月12日|5.8
7668|肆式青春|2018年8月4日|5.8
7669|绝顶火箭|2013年10月18日|5.3
7670|终末的女武神Ⅱ 前篇|2023年1月26日|5.7
7671|那年那兔那些事儿|2015年3月5日|5.8
7672|雌性友人|2022年11月25日|5.5
7673|Diabolus ～鬼哭～|2009年12月25日|5.5
7674|龙之信条|2020年9月17日|5.3
7675|键姬物语|2006年1月3日|5.4
7676|身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？|2024年4月4日|5.8
7677|平凡职业造就世界最强 第二季|2022年1月13日|5.8
7678|偶像梦幻祭|2019年7月7日|5.5
7679|黑暗之蓝|2012年4月27日|5.7
7680|誤爆〜萌えママ徒然〜|2024年6月28日|4.9
7681|第一次的Gal OAD|2017年12月26日|5.5
7682|Private Emotion|2003年3月25日|4.8
7683|她去公爵家的理由|2023年4月10日|5.7
7684|冰属性男子与酷酷女同事|2023年1月4日|5.8
7685|红白黑黄 第九季|2023年2月18日|5.4
7686|我的英雄学院 两位英雄|2018年8月3日|5.8
7687|魅惑女淫魔APP ～学园催眠～|2021年7月30日|5.4
7688|Vampire|2011年9月16日|5.2
7689|超级索尼子|2014年1月6日|5.8
7690|兄弟战争|2013年7月2日|5.8
7691|仰望天空的少女瞳中的世界|2009年1月13日|5.8
7692|任性HighSpec|2016年4月11日|5.7
7693|故事少女穗乃花|2015年7月31日|4.7
7694|蜡笔小新：新次元！超能力大决战|2023年8月4日|5.6
7695|天华百剑 ～欢迎来到铭治馆！～|2019年10月13日|5.2
7696|魔法少女俺|2018年4月2日|5.8
7697|喜羊羊与灰太狼之懒羊羊当大厨|2013年12月20日|5.1
7698|剧场版 关于我转生变成史莱姆这档事 红莲之绊篇|2022年11月25日|5.8
7699|继母|2005年2月11日|5.2
7700|临时女友|2014年10月12日|5.7
7701|せめちち|2010年9月10日|5.2
7702|斗技场的战姫～另一个故事～|2015年12月4日|5.5
7703|无脑魔女|2023年7月4日|4.8
7704|恋乳ているず THE ANIMATION|2014年5月30日|5.4
7705|租借女友|2020年7月10日|5.8
7706|自宅警備員2|2020年03月27日|5.6
7707|OZMAFIA!!|2016年7月6日|5.3
7708|蔚蓝反射 澪|2021年4月9日|5.7
7709|暑假|2013年1月27日|5.4
7710|银之守墓人 第二季|2018年1月13日|4.9
7711|フルール THE ANIMATION|2024年1月26日|5.3
7712|东京喰种√A|2015年1月8日|5.8
7713|五等分的新娘＊|2024年12月23日|5.5
7714|出云战记|2005年4月2日|5.2
7715|镇魂街 第二季|2021年5月15日|5.6
7716|黄昏光影|2024年7月4日|5.4
7717|勇者，辞职不干了|2022年4月5日|5.8
7718|闪光的夜袭|2010年4月5日|5.6
7719|那年那兔那些事儿 第四季|2017年6月30日|5.6
7720|那种事 爱做的事|2015年10月2日|5.5
7721|逃走中 GREAT MISSION|2023年4月2日|5.0
7722|斗罗大陆 第五季|2021-11-20|5.3
7723|魔法科高校的劣等生|2014年4月5日|5.8
7724|缘结熊本|2020年1月6日|5.5
7725|ISLAND|2018年7月1日|5.8
7726|Fairy gone 2|2019年10月6日|5.5
7727|えろまんが! Hもマンガもステップアップ♪♪|2015年12月25日|5.5
7728|魔法少女沙枝|2006年4月28日|5.1
7729|妈妈活|2022年12月23日|5.3
7730|熊巫女|2016年4月3日|5.8
7731|拳皇命运|2017年8月3日|5.3
7732|巨乳ドスケベ学園|2018年10月5日|5.5
7733|猪猪侠之五灵守卫者|2015年9月18日|5.0
7734|谋杀之谜：亡者的秘密|2024年11月13日|5.4
7735|内衣战士玫瑰蝴蝶 New Season|2006年2月9日|4.6
7736|NO 猥婦 NO LIFE！|2024年2月23日|5.2
7737|精灵使的剑舞|2014年7月14日|5.8
7738|鬼父2 -收获-|2015年1月30日|5.6
7739|京都寺町三条商店街的福尔摩斯|2018年7月9日|5.5
7740|东京复仇者 圣夜决战篇|2023年1月7日|5.7
7741|伊藤润二《狂热集》|2023年1月19日|5.7
7742|沦落者之夜|2023年1月8日|5.5
7743|新妹魔王的契约者|2015年1月7日|5.8
7744|红白黑黄 第七季|2019年11月2日|5.6
7745|魔乳秘剑帖|2011年7月10日|5.7
7746|现实主义勇者的王国再建记 第二部|2022年1月8日|5.8
7747|关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事|2016年4月28日|5.7
7748|暗芝居 第十季|2022年1月9日|5.2
7749|对魔导学园35试验小队|2015年10月7日|5.8
7750|色彩高校星|2023年4月6日|4.7
7751|CONNECTED...|2020-12-07|4.9
7752|爆乳母娘|2004年6月11日|5.3
7753|弱角友崎同学 第二季|2024年1月3日|5.8
7754|REQUIEM レクイエム|2005年6月25日|5.2
7755|金刚狼|2011年1月7日|5.1
7756|戦乙女ヴァルキリー 真章|2006年2月24日|5.3
7757|政宗君的复仇|2017年1月5日|5.8
7758|魔术士奥芬的无赖之旅 拉玛城篇|2023年1月18日|5.0
7759|当不成勇者的我，只好认真找工作了。|2013年10月4日|5.8
7760|幻变梦境|2021年7月10日|5.4
7761|新神榜：杨戬|2022年8月19日|5.6
7762|时间支配者|2017年7月7日|5.3
7763|巨乳令嬢MC学園|2017年2月24日|5.6
7764|第一小队|2009-05-13|5.5
7765|恋爱禁止的世界 OAD|2018年11月16日|5.5
7766|COSPLAY露出研究会|2011年5月27日|5.4
7767|剧场版 七人魔法使 悠久图书馆与炼金术少女|2017年2月25日|5.7
7768|双星之阴阳师|2016年4月6日|5.8
7769|ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION|2018年4月27日|5.4
7770|JUNK LAND THE ANIMATION|2013年11月29日|5.3
7771|雄狮少年|2021年12月17日|5.7
7772|雀魂 PONG☆|2022年4月8日|5.7
7773|喜羊羊与灰太狼之开心日记|2012年12月8日|4.8
7774|名侦探柯南 零的执行人|2018年4月13日|5.8
7775|里亚德录大地|2022年1月5日|5.8
7776|R15|2011年7月9日|5.8
7777|单间、光照尚好、附带天使。|2024年4月6日|5.7
7778|雨色可可 in Hawaii|2016年10月2日|4.9
7779|无法逃离的背叛|2010年4月11日|5.7
7780|叱って淫語～三咲主任の部下教育編～|2010年8月15日|4.5
7781|Implicity|2017年9月22日|5.4
7782|腹黑妹妹控兄记|2011年1月8日|5.8
7783|息子の友達に犯されて|2009年3月13日|5.3
7784|休假日的坏人先生|2024年1月7日|5.6
7785|僵尸百分百～在成为僵尸前要做的100件事～|2023年7月9日|5.8
7786|12岁。小小的胸口心跳加速|2016年4月4日|5.7
7787|洁癖男子！青山君|2017年7月2日|5.6
7788|狗与剪刀的正确用法|2013年7月1日|5.8
7789|寿司警察|2016年1月6日|5.4
7790|梵蒂冈奇迹调查官|2017年7月7日|5.6
7791|激情海滩 ～南国乳辱摄影会～|2011年5月27日|5.4
7792|熊熊勇闯异世界 Punch!|2023年4月3日|5.7
7793|喜羊羊与灰太狼之开心方程式|2013年7月26日|5.0
7794|NEKOPARA OVA|2017年12月22日|5.7
7795|终末的女武神Ⅱ 后篇|2023年7月12日|5.7
7796|与魔共舞|2015年10月7日|5.6
7797|蛊惑之刻|2011年10月28日|5.7
7798|pop子和pipi美的日常 再放送|2021年10月9日|5.5
7799|恋研！~我们变成动画啦！~|2012年3月1日|5.3
7800|鬼作 令和版|2022年8月26日|5.3
7801|好色上班族2|2022年10月28日|5.1
7802|熊熊勇闯异世界|2020年10月7日|5.8
7803|BUST TO BUST－ちちはちちに－|2010年10月15日|5.2
7804|かぎろひ～勺景～|2009年9月25日|5.5
7805|除魔维纳斯|2007年1月11日|5.4
7806|侧车搭档|2017年10月7日|5.6
7807|豆打地平线|2017年3月11日|4.6
7808|温泉幼精箱根酱|2015年10月4日|5.7
7809|我，要成为双马尾|2014年10月9日|5.8
7810|邪神与厨二病少女【世纪末篇】|2023年12月26日|5.7
7811|首尔站|2016年8月18日|4.7
7812|幕末摇滚|2014年7月2日|5.5
7813|セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION|2020年5月29日|5.2
7814|我老婆是学生会长 小剧场  第二季|2016年10月2日|5.0
7815|怪兽 一百三情飞龙侍极|2024年1月21日|5.5
7816|真・燐月|2008年11月25日|5.4
7817|第一次的看家|2020年12月4日|5.4
7818|王之逆袭：意志的继承者|2020年10月2日|5.4
7819|傲娇淫乱少女优|2012年2月17日|5.4
7820|名侦探柯南 第11位前锋|2012年4月14日|5.7
7821|混沌头|2008年10月9日|5.7
7822|爱米 -WE LOVE RICE-|2017年4月5日|4.5
7823|ラブesエム THE ANIMATION|2014年5月30日|5.4
7824|妹妹恋人|2005年5月8日|5.5
7825|妹天堂|2011年12月9日|5.5
7826|名媛女友|2012年4月20日|5.2
7827|舞兵器舞乱伎|2016年1月9日|5.7
7828|欢迎来到实力至上主义的教室 第二季|2022年7月4日|5.8
7829|最近，妹妹的样子有点怪？|2014年1月4日|5.8
7830|魔鬼恋人|2013年9月16日|5.7
7831|Ragnastrike Angels|2016年4月2日|5.6
7832|悦楽の胤 THE ANIMATION|2015年4月3日|5.4
7833|红美与郁金香|2015年3月22日|5.2
7834|杀手奶爸|2023年1月6日|5.7
7835|在异世界迷宫开后宫|2022年7月6日|5.8
7836|猪猪侠勇闯未来城|2008年4月1日|5.2
7837|因为太怕痛就全点防御力了。2|2023年1月11日|5.8
7838|青春CUP|2010年1月4日|5.6
7839|冰堂伊吹～完美的伊吹会长是拘束抖M的原因～|2015年7月31日|5.5
7840|天真无邪的乐园|2014年8月29日|5.6
7841|伽利略少女|2013年10月10日|5.7
7842|PeroPero☆老师|2014年6月13日|5.4
7843|天官赐福 第二季|2023年10月18日|5.0
7844|美熟母|2010年7月9日|5.3
7845|宇宙警探elDLIVE|2017年1月8日|5.5
7846|肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION|2014年10月31日|5.4
7847|鬼神传|2011年4月29日|5.3
7848|IS2 OVA 一夏的回忆|2013年10月30日|5.7
7849|战刻夜想曲|2017年10月3日|5.1
7850|百变猪猪侠|2009年8月13日|5.0
7851|通灵王|2021年4月1日|5.6
7852|宮崎摩耶大图鉴|2010年11月19日|5.1
7853|少女戦機 ブレインジャッカー|2011年4月1日|5.3
7854|雷加利亚三圣星|2016年7月7日|5.7
7855|B-PROJECT～鼓动＊Ambitious～|2016年7月2日|5.4
7856|ALICE or ALICE|2018年4月4日|5.7
7857|巨兽防卫企业|2023年10月4日|5.5
7858|功夫熊猫4|2024年3月8日|5.4
7859|终结的炽天使 OAD|2016年5月2日|5.6
7860|好色上班族|2022年2月25日|5.3
7861|东方少年 第2部分|2022年7月11日|5.2
7862|王者荣耀：荣耀之章 碎月篇|2024年1月13日|4.7
7863|魔法科高校的劣等生 第三季|2024年4月5日|5.7
7864|実娘（あの子）の代わりに好きなだけ|2020年12月18日|5.1
7865|兄嫁|2004年10月8日|5.2
7866|京四郎和永远的天空|2007年1月5日|5.5
7867|学园帅哥|2015-08-28|5.6
7868|猥亵导弹|2013年8月30日|5.4
7869|糸を撚る|2024年7月19日|4.8
7870|奥様は元ヤリマン|2014年2月28日|5.3
7871|白砂糖战士|2014年1月14日|4.8
7872|熊出没之环球大冒险|2012年6月1日|5.1
7873|即使明天世界终结|2019年1月25日|5.6
7874|四季樱|2021年10月9日|5.3
7875|シコやかなるときもハメるときも|2020年11月20日|5.1
7876|赛尔号第1季：雷伊传说|2012年1月10日|5.3
7877|机器人妈妈|2015年3月22日|5.2
7878|不良にハメられて受精する巨乳お母さん THE ANIMATION|2013年5月31日|5.5
7879|どんぶり家族|2006年6月9日|4.6
7880|背德的境界|2021年1月29日|5.3
7881|らぶコロン|2014年7月25日|5.4
7882|销魂的战斗|2011年2月25日|5.0
7883|拯救拉米莉丝|2022年3月19日|5.2
7884|工作一族的恋爱故事|2016年12月22日|5.4
7885|凹凸世界 第四季|2022年4月29日|4.9
7886|邻人似银河|2023年4月8日|5.7
7887|戦乙女ヴァルキリーG ～戦乙女達の黄昏～|2012年7月20日|5.4
7888|希灵纪元|2023年4月7日|4.5
7889|核爆默示录|2013年10月2日|5.7
7890|Chu（治癒）してあげちゃう|2013年2月22日|5.5
7891|圣斗士星矢Ω|2012年4月1日|5.6
7892|炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION|2015年11月27日|5.4
7893|我的青春恋爱物语果然有问题 完 OVA|2023年4月27日|5.7
7894|姦染5～The Daybreak～|2012年10月26日|5.5
7895|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活|2021年10月6日|5.7
7896|圣斗士星矢：黄道十二宫战士|2019年7月19日|4.8
7897|魔法少女网站|2018年4月6日|5.7
7898|かぎろひ～勺景～ Another|2017年10月27日|5.5
7899|魔鬼恋人 第二季|2015年9月23日|5.5
7900|非枪人生|2019年10月10日|5.7
7901|庙不可言|2023年7月8日|5.7
7902|装甲娘战机|2021年1月6日|5.4
7903|光明之心-幸福的面包|2012年4月12日|5.7
7904|奈奈与薰的SM日记|2011年3月29日|5.5
7905|大江戸四十八手 ふぉうてぃえいと|2007年9月28日|5.0
7906|Fate/Grand Order -MOONLIGHT/LOSTROOM-|2017年12月31日|5.7
7907|3D彼女|2018年4月3日|5.7
7908|与禽兽(家人)们同住的家|2015年4月24日|5.5
7909|姉辱尽くし|2023年11月24日|5.0
7910|冰雪极境|2023年2月2日|4.6
7911|蜡笔小新 我们的恐龙日记|2024年8月9日|4.9
7912|我叫白小飞|2015年4月16日|5.5
7913|魔力家族 -La storia della Arcana Famiglia-|2012年7月1日|5.7
7914|最弱无败神装机龙|2016年1月11日|5.7
7915|満たされて目覚める朝に、地味な朝食を The Animation|2024年2月22日|5.2
7916|继母的拖油瓶是我的前女友|2022年7月6日|5.7
7917|水晶之焰|2008年4月8日|5.1
7918|真・秘汤巡游|2013年8月30日|5.5
7919|电影 光之美少女 Miracle Universe|2019年3月16日|5.0
7920|COLORs|2023年3月24日|5.6
7921|暗芝居 第七季|2019年7月7日|5.4
7922|被黑暗笼罩的村子 The Animation|2022年3月25日|5.3
7923|冤罪|2004年4月23日|5.3
7924|机器人少女NEO|2018年8月18日|4.6
7925|腼腆英雄 东京夺还篇|2024年7月1日|5.5
7926|终结的炽天使 名古屋决战篇|2015年10月10日|5.7
7927|大神小姐想被吃掉|2020年9月6日|5.5
7928|如果她的旗帜被折断了|2014年4月6日|5.7
7929|捡走被人悔婚的千金，教会她坏坏的幸福生活|2023年10月4日|5.7
7930|ふくびき!トライアングル～双葉はあたふた～♥～|2015年3月27日|5.4
7931|圣洁天使|2016年7月9日|5.6
7932|恋爱暴君|2017年4月6日|5.7
7933|假面Noise|2017年4月11日|5.6
7934|SLEEPLESS ～A Midsummer Night’s Dream～ The Animation|2022年7月29日|5.4
7935|对魔忍阿莎姬2|2015年10月30日|5.4
7936|不时轻声地以俄语遮羞的邻座艾莉同学|2024年7月3日|5.7
7937|魔术士奥芬的无赖之旅 基姆拉克篇|2021年1月20日|5.1
7938|JKとエロ議員センセイ|2012年9月28日|5.5
7939|时光代理人 第二季|2023年7月14日|5.7
7940|炼气练了3000年|2022年10月7日|4.5
7941|貴方ハ私ノモノ -ドS彼女とドM彼氏-|2017年4月28日|5.4
7942|彩绿|2022年1月4日|5.5
7943|骑士战场|2007年10月7日|5.5
7944|爸爸活！|2021年12月24日|5.3
7945|立花馆恋爱三角铃|2018年4月3日|5.6
7946|玛丽莫之花~最强武斗派小学生传说~|2012年5月1日|4.4
7947|JKと淫行教師4|2011年5月27日|5.5
7948|黑之召唤士|2022年7月9日|5.7
7949|Muv-Luv Alternative 第二季|2022年10月5日|5.6
7950|ボクの弥生さん|2015年2月27日|5.4
7951|I"s 夏日物语|2002年12月9日|5.0
7952|家里蹲吸血姬的苦闷|2023年10月7日|5.7
7953|电波教师|2015年4月4日|5.6
7954|大雪海的卡纳 星之贤者|2023年10月13日|5.5
7955|BASTARD！！暗黑破坏神 第二部分|2022年9月15日|5.3
7956|JK极限交尾 ～爱意肉穴亲密相奸～|2022年6月24日|5.3
7957|夜這いする七人の孕女|2014年11月21日|5.3
7958|可爱过头大危机|2023年4月7日|5.6
7959|我们的黎明|2022年10月21日|4.9
7960|盾之勇者成名录|2019年1月9日|5.7
7961|Rewrite|2016年7月2日|5.7
7962|奇异贤伴 黑色天使 第2部分|2024年1月8日|5.6
7963|麻雀酒店|2013年4月9日|5.3
