rank|anime|date|score
7158|熊出没之夺宝熊兵|2014年1月17日|5.7
7159|写真女友|2013年4月4日|5.9
7160|名侦探柯南 零的日常|2022年4月4日|5.8
7161|再来一次好吗?|2014年7月4日|5.7
7162|SHUFFLE! MEMORIES|2007年1月7日|5.8
7163|女神的露天咖啡厅|2023年4月7日|5.9
7164|御庵物语|2018年4月8日|4.8
7165|绝对防卫利维坦|2013年4月6日|5.8
7166|熊出没之丛林总动员|2013年7月13日|5.4
7167|太太是天使？|2012年4月20日|5.5
7168|七人魔法使|2014年10月7日|5.9
7169|22/7|2020年1月11日|5.9
7170|片田舎に嫁いできた○シア娘とHしまくるお話|2017年11月24日|5.8
7171|食草老龙被冠以恶龙之名|2022年7月30日|5.7
7172|18if|2017年7月7日|5.9
7173|SLEEPLESS Nocturne The Animation|2023年8月25日|5.3
7174|明日方舟：冬隐归路|2023年10月6日|5.9
7175|Jewelry THE ANIMATION|2018年1月5日|5.7
7176|配种大叔和父控JD催眠生活 The Animation|2023年9月29日|5.6
7177|音乐少女|2015年3月22日|5.8
7178|众神的恶作剧|2014年4月5日|5.8
7179|剧场版 精灵宝可梦 超级愿望 酋雷姆VS圣剑士 凯路迪欧|2012年7月14日|5.8
7180|姬骑士奥丽维亚|2013年12月6日|5.8
7181|黑神|2009年1月8日|5.9
7182|五等分的新娘|2019年1月10日|5.9
7183|大贵族|2020年10月7日|5.8
7184|特別授業|2001年5月11日|5.1
7185|少女教育|2015年5月1日|5.8
7186|未必の恋|2023年10月27日|5.2
7187|最强阴阳师的异世界转生记|2023年1月7日|5.9
7188|我是川尻小玉～生活黑客的糜烂生活～|2022年1月13日|5.8
7189|我家大师兄有点靠谱|2023年1月6日|5.3
7190|圣痕炼金士II|2011年4月11日|5.9
7191|真月谭月姬|2003年10月9日|5.9
7192|しゃぶらレンタル エッチなおねえさんとのエロエロレンタルお勉強 THE ANIMATION|2015年2月27日|5.6
7193|少女から娼女へ…|2016年2月12日|5.6
7194|惩戒|2001年6月15日|5.1
7195|NTR女友|2021年6月4日|5.8
7196|花木兰2|2004年11月3日|5.4
7197|館熟女|2007年12月7日|5.3
7198|一起睡觉吧|2010-02-11|5.4
7199|生化危机 复仇|2017年5月27日|5.8
7200|特別授業2|2003年6月13日|5.0
7201|没有钱|2007年2月9日|5.8
7202|空罐少女！千罐一发！？温泉危机|2009年10月23日|5.7
7203|应避忌的狼|2010年8月28日|5.7
7204|三角窗外是黑夜|2021年10月3日|5.7
7205|尸者的帝国|2015年10月2日|5.9
7206|刀锋战士|2011年7月1日|5.6
7207|姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏|2014-04-18|5.7
7208|一寸法師|2007年6月8日|4.9
7209|蔷薇王的葬列|2022年1月9日|5.6
7210|弱角友崎同学|2021年1月8日|5.9
7211|旭日|2020年4月2日|5.7
7212|天晴烂漫！|2020年4月10日|5.9
7213|名侦探哥顿|2007年6月10日|5.1
7214|英雄面具|2018年12月3日|5.3
7215|OBSOLETE 后篇|2020年12月1日|4.8
7216|花园里的吸血鬼|2022年5月16日|5.8
7217|不要输！！恶之军团！|2017年4月5日|5.6
7218|侠猪布塔|2012年3月5日|5.6
7219|むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧|2018年6月1日|5.8
7220|动画同好会|2017年10月8日|5.9
7221|陰湿オタクにイカれる妹（彼女）|2011年6月24日|5.4
7222|COP CRAFT|2019年7月8日|5.9
7223|英俊的茂雄|2005年12月31日|5.1
7224|森林的安藤|2006年|5.0
7225|メイド姉|2011年8月19日|5.6
7226|寻找见习魔女|2020年11月13日|5.5
7227|超神学院 第二季 巨峡号|2014-06-06|5.6
7228|爸爸love|2012年7月27日|5.7
7229|催眠凌辱学園|2008年12月19日|5.6
7230|长剑风云|2021年1月22日|5.1
7231|高达之环|2009年8月21日|5.4
7232|快盗天使双胞胎|2011年7月4日|5.7
7233|姬辱|2004年8月27日|5.2
7234|AI电子基因|2023年7月7日|5.9
7235|女友成双|2021年7月2日|5.9
7236|欢迎来到妖魔娼馆！|2020年2月7日|5.7
7237|轩辕剑·苍之曜|2018年10月1日|5.5
7238|我老婆是学生会长!+!|2016年10月2日|5.9
7239|苍天之拳 REGENESIS|2018年4月9日|5.5
7240|REPLY 滨虎|2014年7月7日|5.9
7241|武装机甲|2008年10月3日|5.8
7242|ふぇちかの！|2014年7月25日|5.6
7243|圣兽机Guardian|1989年11月1日|4.9
7244|ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION|2021年11月26日|5.7
7245|STAND MY HEROES PIECE OF TRUTH|2019年10月7日|5.3
7246|亡骸游戏 第2部分|2023年10月9日|5.9
7247|特別授業3SLG THE ANIMATION|2014年1月3日|5.7
7248|战斗妖精少女 救救我！小Mave|2005年2月24日|5.4
7249|红白黑黄 第九季|2023年2月18日|5.4
7250|暗夜魔法使|2007年10月2日|5.8
7251|杜鹃小闹剧！|2022年4月28日|5.3
7252|大好きな母|2018年8月3日|5.7
7253|KY系JC小空气|2013年8月5日|5.3
7254|香境剧场|2023年10月1日|4.8
7255|教育指導 The Animation|2010年11月19日|5.4
7256|滨虎|2014年1月7日|5.9
7257|妖神记|2017年5月9日|5.4
7258|卡片战斗先导者overDress|2021年4月3日|5.2
7259|里世界郊游|2021年1月4日|5.9
7260|くのいち・咲夜|2011年2月25日|5.3
7261|蝙蝠侠：致命玩笑|2016年7月25日|5.4
7262|赘婿|2023年4月23日|5.3
7263|尸体派对 迷失的舞步|2012年8月2日|5.9
7264|鬼父 化ケーション|2016年4月28日|5.8
7265|叛逆性百万亚瑟王|2018年10月25日|5.8
7266|小林可爱到爆|2013年7月26日|5.5
7267|如果烧陶的话也做个马克杯吧|2021年4月2日|5.8
7268|透明人間R|2010年3月12日|5.4
7269|フルール THE ANIMATION|2024年1月26日|5.3
7270|剧场版 魔法科高校的劣等生 呼唤星辰的少女|2017年6月17日|5.9
7271|聖泉学淫|2007年6月25日|4.8
7272|凌辱ゲリラ狩り3|2008年2月29日|5.4
7273|我的Pico|2006年9月7日|5.8
7274|银砂糖师与黑妖精 第2部分|2023年7月7日|5.7
7275|角色扮演乐园|2014年1月1日|5.3
7276|DreamNote|2009年8月28日|5.4
7277|発情スイッチ～堕とされた少女達～ THE ANIMATION|2018年10月26日|5.5
7278|马娘摇曳|2022年10月16日|5.8
7279|女生万岁 first season|2004年7月6日|5.8
7280|黑之栖 CHRONUS|2014年3月1日|5.7
7281|人狼暗号1951|2016年10月22日|5.3
7282|骸骨骑士大人异世界冒险中|2022年4月7日|5.9
7283|堕落RPG 圣骑士露比莉亚丝|2019年7月26日|5.6
7284|下克上|2023年1月27日|5.3
7285|声优战队|2013年10月5日|5.6
7286|兽装机攻断空我NOVA|2007年2月15日|5.5
7287|内衣战士玫瑰蝴蝶|2003年4月25日|5.1
7288|Private Emotion|2003年3月25日|4.8
7289|しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION|2019年10月25日|5.5
7290|number24|2020年1月8日|4.9
7291|军人少女|2015年1月7日|5.8
7292|OBSOLETE|2019年12月3日|5.6
7293|傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林|2023年1月6日|5.9
7294|蜡笔小新：新次元！超能力大决战|2023年8月4日|5.7
7295|太阳之子|1995年|5.6
7296|Nier: First [Ass]embly|2017年11月28日|4.8
7297|怪病医拉姆尼|2021年1月9日|5.8
7298|活力杏佳|2016年4月8日|5.5
7299|平凡职业造就世界最强 OVA|2022年9月25日|5.8
7300|三人行必有我妹 OVA|2013年3月27日|5.8
7301|暗芝居 第五季|2017年7月2日|5.8
7302|学院时间停止|2015年5月29日|5.8
7303|Brandish|2012年6月22日|5.7
7304|少女戦機ソウルイーター|2010年9月24日|5.4
7305|URAHARA|2017年10月4日|5.8
7306|青鬼|2016年10月2日|5.7
7307|火影忍者剧场版 大兴奋！三日月岛上的动物骚乱|2006年8月5日|5.8
7308|喜羊羊与灰太狼之原始世界历险记|2015年8月17日|4.9
7309|天上掉下个猪八戒|2005年3月1日|5.7
7310|故事少女穗乃花|2015年7月31日|4.8
7311|大炮破坏者|2019年8月15日|5.2
7312|Vampire|2011年9月16日|5.3
7313|#至今为止感觉最棒的一次做爱|2022年6月24日|5.6
7314|班上只有我一个男生！？|2023年3月3日|5.6
7315|永不消失的彩虹|2006年10月5日|5.7
7316|剧场版 七人魔法使 天空图书馆与真红的魔王|2019年3月29日|5.8
7317|我立于百万生命之上|2020年10月2日|5.9
7318|鬼父2 -复仇-|2013年11月29日|5.8
7319|彼女は誰とでもセックスする。|2015年2月20日|5.7
7320|战国BASARA Judge End|2014年7月5日|5.7
7321|学战都市 六芒星|2015年10月3日|5.9
7322|D-spray 媚薬でモテモテ課長代理補佐|2013年4月5日|5.6
7323|夏恋战机|2014-09-27|4.7
7324|精灵旅社4：变身大冒险|2022年1月14日|5.1
7325|魔神英雄传 七魂的龙神丸|2020年4月10日|5.3
7326|日本国有铁道公安队|2014年7月3日|5.9
7327|ヒナギクヴァージンロストクラブへようこそ|2019年3月15日|5.5
7328|她被他抱住的那天|2020年8月28日|5.5
7329|极黑的布伦希尔德|2014年4月6日|5.9
7330|甲铁城的卡巴内利|2016年4月7日|5.9
7331|BALDR FORCE EXE RESOLUTION|2006年11月10日|5.6
7332|择天记|2015-07-15|5.1
7333|名侦探柯南 纯黑的恶梦|2016年4月16日|5.9
7334|格林笔记|2019年1月10日|5.8
7335|食戟之灵 豪之皿|2020年4月10日|5.9
7336|全职法师 第二季|2017年9月15日|5.4
7337|中之人基因组【实况中】|2019年7月7日|5.9
7338|最终试验鲸鱼|2007年8月25日|5.2
7339|异度传说|2005年1月5日|5.5
7340|IS2 OVA 世界清洗篇|2014年11月26日|5.8
7341|小千开发日记|2020年1月31日|5.7
7342|斯特拉女子学院高等科C3部|2013年7月4日|5.8
7343|关于我转生变成史莱姆这档事 柯里乌斯之梦|2023年11月1日|5.8
7344|黑之宣告|2016年1月10日|5.9
7345|奇思妙想喜羊羊|2011年7月1日|5.4
7346|物物语|2023年1月9日|5.8
7347|无赖勇者的鬼畜美学|2012年7月6日|5.9
7348|暗芝居 第六季|2018年7月6日|5.7
7349|新妹魔王的契约者 BURST|2015年10月9日|5.9
7350|银之守墓人 第二季|2018年1月13日|4.9
7351|橘色荣耀|2021年10月6日|5.6
7352|零度战姬Vibration|2013年10月4日|5.8
7353|JKとエロコンビニ店長|2016年2月26日|5.7
7354|东京猫猫 NEW～♡ 第二季|2023年4月4日|4.8
7355|歌塑世界|2019年10月6日|5.0
7356|明日方舟：黎明前奏|2022年10月28日|5.9
7357|就算是哥哥只要有爱就没问题对吧|2012年10月5日|5.9
7358|黑色推销员NEW|2017年4月3日|5.8
7359|喜羊羊与灰太狼之给快乐加油|2011年10月15日|5.3
7360|梦王国与沉睡的100名王子|2018年7月5日|5.2
7361|东京镇魂歌|2005年4月25日|5.0
7362|The ガッツ！|2005年2月25日|5.5
7363|钟之音学园|2003年7月12日|5.1
7364|妈妈活|2022年12月23日|5.3
7365|新妹魔王的契约者 DEPARTURES|2018年3月28日|5.8
7366|魅惑女淫魔APP ～学园催眠～|2021年7月30日|5.5
7367|龙堂寺士门的淫谋|2017年10月20日|5.6
7368|寻找失去的未来|2014年10月4日|5.8
7369|PUI PUI 天竺鼠车车 驾校篇|2022年10月8日|5.7
7370|性欲つよつよ THE ANIMATION|2024年7月26日|5.0
7371|金色琴弦 Blue♪Sky|2014年4月5日|5.6
7372|A站药丸|2017年1月26日|5.0
7373|AIKa R-16:处女任务|2007年4月25日|5.7
7374|锡铁小兵|1988-08-02|5.0
7375|名侦探柯南 绀碧之棺|2007年4月21日|5.9
7376|黑白来看守所|2016年10月4日|5.8
7377|神田川JET GIRLS -从现在起东京女子宣传-|2020年1月16日|5.2
7378|星空奇迹|2006年7月10日|5.3
7379|超技舞台|2023年1月4日|5.2
7380|熊出没之环球大冒险|2012年6月1日|5.2
7381|三丽鸥男子|2018年1月6日|5.4
7382|幻海奇情|2019年6月28日|5.6
7383|侦探小队KZ事件簿|2015年10月7日|5.4
7384|続・御先祖賛江|2000年10月25日|5.0
7385|真·一骑当千|2022年5月17日|5.6
7386|むち無知ッ強制成長中っ!!!|2018年7月13日|5.4
7387|最后的召唤师|2022年4月26日|4.8
7388|せめちち|2010年9月10日|5.2
7389|妖怪公寓的优雅日常|2017年7月3日|5.7
7390|数码宝贝合体战争～穿越时空的少年猎人们～|2011年10月2日|5.7
7391|背德妻|2005年12月25日|5.4
7392|法兰雀丝卡|2014年7月6日|5.3
7393|羊羊运动会|2008年10月23日|5.7
7394|一番近くて遠い星|2021年2月19日|5.3
7395|解脱了的光子|2007年|5.1
7396|清纯看护学院|2002年10月25日|5.6
7397|Fate/Grand Order -First Order-|2016年12月31日|5.9
7398|异世界魔王与召唤少女的奴隶魔术|2018年7月5日|5.9
7399|たゆたゆ|2013年9月27日|5.4
7400|戏剧性谋杀|2014年7月6日|5.8
7401|AIKa ZERO|2009年8月25日|5.7
7402|天上人与亚克托人最后的战斗|2009年4月18日|5.6
7403|格林童话变奏曲|2024年4月17日|5.8
7404|租借女友 第二季|2022年7月1日|5.9
7405|ピスはめ！|2012年3月16日|5.5
7406|剧场版 窈窕淑女 后篇 ～花之东京大浪漫～|2018年10月19日|5.3
7407|绝对纯白 魔法少女|2012年8月12日|5.7
7408|孕ませて青龍君|2011年7月1日|5.5
7409|妖精种植手册|2020年1月17日|4.8
7410|混沌子 SILENT SKY|2017年6月17日|5.8
7411|喜羊羊与灰太狼之牛气冲天|2009年1月16日|5.8
7412|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季|2023年1月7日|5.8
7413|于是我就被叔叔给……|2019年7月26日|5.6
7414|魔具少女！通|2014年1月15日|5.8
7415|好色上班族2|2022年10月28日|5.2
7416|魔术士奥芬的无赖之旅 拉玛城篇|2023年1月18日|5.1
7417|妻が綺麗になったワケ|2019年4月5日|5.6
7418|心动小房东|2018年5月25日|5.7
7419|救救草食系的我吧！|2013年6月20日|5.7
7420|四圣兽 ~光阴叙事诗天使谭~|2007年4月3日|5.3
7421|浮気と本気 THE ANIMATION|2020年9月25日|5.4
7422|オークション 闇市場〜美女奴隷〜|2000年12月20日|4.9
7423|青春×机关枪|2015年7月2日|5.8
7424|69〜偽りの微笑〜|2024年2月22日|5.2
7425|关于我女友是个一本正经的碧池这件事 OAD|2018年5月26日|5.7
7426|NO 猥婦 NO LIFE！|2024年2月23日|5.1
7427|RS计划 -Rebirth Storage-|2016年6月25日|5.3
7428|魔法少女育成计划|2016年10月1日|5.8
7429|雌性友人|2022年11月25日|5.5
7430|零度战姬|2011年1月8日|5.8
7431|机战少女 Alice Expansion|2023年4月3日|5.7
7432|终末的女武神Ⅱ 前篇|2023年1月26日|5.8
7433|御魂 ～忍～|2009年2月25日|5.4
7434|听我的话！催眠女友～奴隶洗脑的中出生活！！～|2015年2月13日|5.7
7435|圆交少女~田径部悠希篇~|2016年8月26日|5.6
7436|那年那兔那些事儿 第五季|2019年10月1日|5.6
7437|龙之信条|2020年9月17日|5.3
7438|斗技场的战姫～另一个故事～|2015年12月4日|5.6
7439|猪猪侠之变身小英雄|2013年12月31日|4.7
7440|Fate/EXTRA Last Encore|2018年1月27日|5.9
7441|セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION|2020年5月29日|5.3
7442|战国乙女～桃色Paradox～|2011年4月4日|5.7
7443|爱神巧克力|2015年12月2日|5.8
7444|支配者的黄昏|1998年1月21日|5.2
7445|沦落者之夜|2023年1月8日|5.6
7446|Code Geass 亡国的阿基德 第三章「辉芒陨落」|2015年5月2日|5.8
7447|KOWABON|2015年10月3日|5.7
7448|超神学院|2013-12-06|5.6
7449|无脑魔女|2023年7月4日|4.8
7450|神隐之狼|2010年1月7日|5.8
7451|泥鲸之子们在沙地上歌唱|2017年10月8日|5.8
7452|ジオグラマトン|2006年12月15日|4.8
7453|REQUIEM レクイエム|2005年6月25日|5.2
7454|绝命制裁X|2015年4月8日|5.7
7455|恋乳ているず THE ANIMATION|2014年5月30日|5.4
7456|我的英雄学院 两位英雄|2018年8月3日|5.8
7457|王之逆袭：意志的继承者|2020年10月2日|5.5
7458|GIRL学。～圣GIRLS²学园～|2020年4月6日|4.7
7459|一杆青空|2021年12月31日|5.8
7460|恋爱没法用双子除尽|2024年7月10日|5.7
7461|鬼作 令和版|2022年8月26日|5.3
7462|继母|2005年2月11日|5.3
7463|アノコトイイコト|2015年10月2日|5.5
7464|绯弹的亚里亚AA|2015年10月6日|5.8
7465|武装中学生|2011年12月22日|5.6
7466|王者荣耀：荣耀之章 碎月篇|2024年1月13日|4.8
7467|暗芝居 第三季|2016年1月10日|5.8
7468|爱神巧克力 第二季|2017年12月21日|5.6
7469|戦乙女ヴァルキリー 真章|2006年2月24日|5.3
7470|平凡职业造就世界最强 第二季|2022年1月13日|5.8
7471|她去公爵家的理由|2023年4月10日|5.7
7472|逃走中 GREAT MISSION|2023年4月2日|5.0
7473|祝福的钟声|2010年7月2日|5.8
7474|那年那兔那些事儿|2015年3月5日|5.8
7475|关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事|2016年4月28日|5.7
7476|暗芝居 第十季|2022年1月9日|5.3
7477|刻音色|2004年7月30日|5.1
7478|致深爱你的那个我|2022年10月7日|5.8
7479|Diabolus ～鬼哭～|2009年12月25日|5.5
7480|漂流家园|2022年9月16日|5.8
7481|镇魂街 第二季|2021年5月15日|5.7
7482|异世界魔王与召唤少女的奴隶魔术OMEGA|2021年4月8日|5.8
7483|斗罗大陆 双神战双神|2023年5月27日|5.2
7484|租借女友|2020年7月10日|5.8
7485|目隐都市的演绎者|2014年4月12日|5.8
7486|冰属性男子与酷酷女同事|2023年1月4日|5.8
7487|pop子和pipi美的日常 再放送|2021年10月9日|5.6
7488|键姬物语|2006年1月3日|5.4
7489|黑暗之蓝|2012年4月27日|5.7
7490|闪乱神乐|2013年1月6日|5.8
7491|十万个冷笑话 第三季|2015年12月31日|5.7
7492|偶像梦幻祭|2019年7月7日|5.5
7493|猪猪侠之五灵守卫者|2015年9月18日|4.8
7494|蔚蓝反射 澪|2021年4月9日|5.7
7495|肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION|2014年10月31日|5.4
7496|仰望天空的少女瞳中的世界|2009年1月13日|5.8
7497|功夫熊猫4|2024年3月8日|5.4
7498|身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？|2024年4月4日|5.8
7499|鬼父2 -收获-|2015年1月30日|5.7
7500|首尔站|2016年8月18日|4.7
7501|拳皇命运|2017年8月3日|5.4
7502|红白黑黄 第七季|2019年11月2日|5.6
7503|内衣战士玫瑰蝴蝶 New Season|2006年2月9日|4.7
7504|月光下的异世界之旅 第二幕|2024年1月8日|5.8
7505|临时女友|2014年10月12日|5.7
7506|剧场版 关于我转生变成史莱姆这档事 红莲之绊篇|2022年11月25日|5.8
7507|爆乳母娘|2004年6月11日|5.3
7508|电影 光之美少女 Miracle Universe|2019年3月16日|5.1
7509|女神宿舍的宿管君。|2021年7月14日|5.8
7510|超级索尼子|2014年1月6日|5.8
7511|出云战记|2005年4月2日|5.2
7512|天华百剑 ～欢迎来到铭治馆！～|2019年10月13日|5.2
7513|第一次的Gal OAD|2017年12月26日|5.5
7514|京都寺町三条商店街的福尔摩斯|2018年7月9日|5.6
7515|魔法少女沙枝|2006年4月28日|5.1
7516|OZMAFIA!!|2016年7月6日|5.3
7517|绝顶火箭|2013年10月18日|5.3
7518|かぎろひ～勺景～|2009年9月25日|5.5
7519|肆式青春|2018年8月4日|5.8
7520|第一小队|2009-05-13|5.6
7521|休假日的坏人先生|2024年1月7日|5.6
7522|名侦探柯南 零的执行人|2018年4月13日|5.8
7523|终末的女武神Ⅱ 后篇|2023年7月12日|5.7
7524|Fairy gone 2|2019年10月6日|5.5
7525|えろまんが! Hもマンガもステップアップ♪♪|2015年12月25日|5.5
7526|任性HighSpec|2016年4月11日|5.7
7527|兄弟战争|2013年7月2日|5.8
7528|息子の友達に犯されて|2009年3月13日|5.3
7529|政宗君的复仇|2017年1月5日|5.8
7530|美熟母|2010年7月9日|5.3
7531|豆打地平线|2017年3月11日|4.6
7532|斗罗大陆 第五季|2021-11-20|5.2
7533|僵尸百分百～在成为僵尸前要做的100件事～|2023年7月9日|5.8
7534|魔法少女俺|2018年4月2日|5.8
7535|弱角友崎同学 2nd STAGE|2024年1月3日|5.8
7536|CONNECTED...|2020-12-07|4.9
7537|BUST TO BUST－ちちはちちに－|2010年10月15日|5.2
7538|喜羊羊与灰太狼之懒羊羊当大厨|2013年12月20日|5.0
7539|COSPLAY露出研究会|2011年5月27日|5.4
7540|大江戸四十八手 ふぉうてぃえいと|2007年9月28日|5.1
7541|巨乳ドスケベ学園|2018年10月5日|5.5
7542|雨色可可 in Hawaii|2016年10月2日|4.9
7543|猪猪侠勇闯未来城|2008年4月1日|5.2
7544|恋爱禁止的世界 OAD|2018年11月16日|5.5
7545|东京复仇者 圣夜决战篇|2023年1月7日|5.7
7546|洁癖男子！青山君|2017年7月2日|5.7
7547|第一次的看家|2020年12月4日|5.4
7548|闪光的夜袭|2010年4月5日|5.6
7549|缘结熊本|2020年1月6日|5.5
7550|熊巫女|2016年4月3日|5.8
7551|ISLAND|2018年7月1日|5.8
7552|暑假|2013年1月27日|5.3
7553|色彩高校星|2023年4月6日|4.6
7554|寿司警察|2016年1月6日|5.4
7555|傲娇淫乱少女优|2012年2月17日|5.5
7556|单间、光照尚好、附带天使。|2024年4月6日|5.8
7557|魔法科高校的劣等生|2014年4月5日|5.8
7558|Implicity|2017年9月22日|5.4
7559|JUNK LAND THE ANIMATION|2013年11月29日|5.3
7560|喜羊羊与灰太狼之开心方程式|2013年7月26日|4.9
7561|自宅警備員2|2020年03月27日|5.6
7562|勇者，辞职不干了|2022年4月5日|5.8
7563|暗芝居 第十二季|2024年1月14日|4.7
7564|幻变梦境|2021年7月10日|5.4
7565|对魔导学园35试验小队|2015年10月7日|5.8
7566|雀魂 PONG☆|2022年4月8日|5.7
7567|当不成勇者的我，只好认真找工作了。|2013年10月4日|5.8
7568|巨乳令嬢MC学園|2017年2月24日|5.6
7569|名媛女友|2012年4月20日|5.2
7570|鬼神传|2011年4月29日|5.3
7571|金刚狼|2011年1月7日|5.1
7572|时间支配者|2017年7月7日|5.3
7573|蛊惑之刻|2011年10月28日|5.7
7574|喜羊羊与灰太狼之开心日记|2012年12月8日|4.8
7575|温泉幼精箱根酱|2015年10月4日|5.7
7576|红美与郁金香|2015年3月22日|5.3
7577|実娘（あの子）の代わりに好きなだけ|2020年12月18日|5.1
7578|新神榜：杨戬|2022年8月19日|5.6
7579|再见，地球|2024年7月12日|5.4
7580|现实主义勇者的王国再建记 第二部|2022年1月8日|5.8
7581|希灵纪元|2023年4月7日|4.5
7582|鹿乃子乃子乃子虎视眈眈|2024年7月7日|5.8
7583|宇宙警探elDLIVE|2017年1月8日|5.5
7584|爸爸活！|2021年12月24日|5.3
7585|侧车搭档|2017年10月7日|5.6
7586|熊熊勇闯异世界 Punch!|2023年4月3日|5.7
7587|奥様は元ヤリマン|2014年2月28日|5.4
7588|学园帅哥|2015-08-28|5.6
7589|梵蒂冈奇迹调查官|2017年7月7日|5.6
7590|东京喰种√A|2015年1月8日|5.8
7591|恋研！~我们变成动画啦！~|2012年3月1日|5.3
7592|ビーチクビーチ～南国乳辱撮影会～|2011年5月27日|5.4
7593|ラブesエム THE ANIMATION|2014年5月30日|5.4
7594|R15|2011年7月9日|5.8
7595|好色上班族|2022年2月25日|5.3
7596|双星之阴阳师|2016年4月6日|5.8
7597|里亚德录大地|2022年1月5日|5.8
7598|真・燐月|2008年11月25日|5.4
7599|剧场版 七人魔法使 悠久图书馆与炼金术少女|2017年2月25日|5.7
7600|天真无邪的乐园|2014年8月29日|5.6
7601|战刻夜想曲|2017年10月3日|5.2
7602|精灵使的剑舞|2014年7月14日|5.8
7603|悦楽の胤 THE ANIMATION|2015年4月3日|5.4
7604|12岁。小小的胸口心跳加速|2016年4月4日|5.7
7605|狗与剪刀的正确用法|2013年7月1日|5.8
7606|因为太怕痛就全点防御力了。2|2023年1月11日|5.8
7607|働くオトナの恋愛事情 THE ANIMATION|2016年12月22日|5.4
7608|少女戦機 ブレインジャッカー|2011年4月1日|5.3
7609|妹天堂|2011年12月9日|5.5
7610|无法逃离的背叛|2010年4月11日|5.7
7611|腹黑妹妹控兄记|2011年1月8日|5.8
7612|宮崎摩耶大图鉴|2010年11月19日|5.1
7613|Ragnastrike Angels|2016年4月2日|5.6
7614|炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION|2015年11月27日|5.5
7615|混沌头|2008年10月9日|5.8
7616|终结的炽天使 OAD|2016年5月2日|5.6
7617|与魔共舞|2015年10月7日|5.6
7618|拯救拉米莉丝|2022年3月19日|5.2
7619|东方少年 第二季|2022年7月11日|5.2
7620|我，要成为双马尾|2014年10月9日|5.8
7621|在异世界迷宫开后宫|2022年7月6日|5.8
7622|伊藤润二《狂热集》|2023年1月19日|5.7
7623|NEKOPARA OVA|2017年12月22日|5.7
7624|ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION|2018年4月27日|5.3
7625|妹妹恋人|2005年5月8日|5.5
7626|PeroPero☆老师|2014年6月13日|5.4
7627|青春CUP|2010年1月4日|5.6
7628|除魔维纳斯|2007年1月11日|5.4
7629|凹凸世界 第四季|2022年4月29日|4.9
7630|幕末摇滚|2014年7月2日|5.5
7631|魔乳秘剑帖|2011年7月10日|5.7
7632|新妹魔王的契约者|2015年1月7日|5.8
7633|名侦探柯南 第11位前锋|2012年4月14日|5.7
7634|ふくびき!トライアングル～双葉はあたふた～♥～|2015年3月27日|5.5
7635|邪神与厨二病少女【世纪末篇】|2023年12月26日|5.6
7636|与禽兽(家人)们同住的家|2015年4月24日|5.5
7637|冰雪极境|2023年2月2日|4.6
7638|舞兵器舞乱伎|2016年1月9日|5.7
7639|姉辱尽くし|2023年11月24日|5.0
7640|Chu（治癒）してあげちゃう|2013年2月22日|5.5
7641|我老婆是学生会长 小剧场  第二季|2016年10月2日|4.9
7642|最近，妹妹的样子有点怪？|2014年1月4日|5.8
7643|那年那兔那些事儿 第四季|2017年6月30日|5.6
7644|魔鬼恋人|2013年9月16日|5.7
7645|雷加利亚三圣星|2016年7月7日|5.7
7646|杀手奶爸|2023年1月6日|5.7
7647|魔法科高校的劣等生 第三季|2024年4月5日|5.7
7648|熊熊勇闯异世界|2020年10月7日|5.8
7649|魔导具师妲莉亚永不妥协|2024年7月6日|5.4
7650|巨兽防卫企业|2023年10月4日|5.5
7651|戦乙女ヴァルキリーG ～戦乙女達の黄昏～|2012年7月20日|5.4
7652|四季樱|2021年10月9日|5.3
7653|冰堂伊吹～完美的伊吹会长是拘束抖M的原因～|2015年7月31日|5.5
7654|IS2 OVA 一夏的回忆|2013年10月30日|5.7
7655|机器人妈妈|2015年3月22日|5.2
7656|机器人少女NEO|2018年8月18日|4.7
7657|貴方ハ私ノモノ -ドS彼女とドM彼氏-|2017年4月28日|5.5
7658|冤罪|2004年4月23日|5.4
7659|赛尔号大电影3：战神联盟|2013年7月12日|4.7
7660|通灵王|2021年4月1日|5.6
7661|3D彼女|2018年4月3日|5.7
7662|欢迎来到实力至上主义教室 第二季|2022年7月4日|5.8
7663|ALICE or ALICE|2018年4月4日|5.7
7664|YU-NO|1998年10月23日|5.3
7665|魔术士奥芬的无赖之旅 基姆拉克篇|2021年1月20日|5.1
7666|Muv-Luv Alternative 第二季|2022年10月5日|5.6
7667|伽利略少女|2013年10月10日|5.7
7668|魔法少女网站|2018年4月6日|5.7
