rank|anime|date|score
7456|王之逆袭：意志的继承者|2020年10月2日|5.5
7457|格林童话变奏曲|2024年4月17日|5.7
7458|女神宿舍的宿管君。|2021年7月14日|5.8
7459|巨乳ドスケベ学園|2018年10月5日|5.5
7460|喜羊羊与灰太狼之开心日记|2012年12月8日|4.8
7461|冰属性男子与酷酷女同事|2023年1月4日|5.8
7462|僵尸百分百～在成为僵尸前要做的100件事～|2023年7月9日|5.8
7463|Diabolus ～鬼哭～|2009年12月25日|5.5
7464|蔚蓝反射 澪|2021年4月9日|5.7
7465|仰望天空的少女瞳中的世界|2009年1月13日|5.8
7466|好色上班族2|2022年10月28日|5.1
7467|闪乱神乐|2013年1月6日|5.8
7468|鬼作 令和版|2022年8月26日|5.3
7469|刻音色|2004年7月30日|5.1
7470|关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事|2016年4月28日|5.7
7471|目隐都市的演绎者|2014年4月12日|5.8
7472|黑暗之蓝|2012年4月27日|5.7
7473|斗技场的战姫～另一个故事～|2015年12月4日|5.5
7474|无脑魔女|2023年7月4日|4.8
7475|租借女友|2020年7月10日|5.8
7476|御魂 ～忍～|2009年2月25日|5.4
7477|异世界失格|2024年7月9日|5.7
7478|第一次的Gal OAD|2017年12月26日|5.5
7479|天华百剑 ～欢迎来到铭治馆！～|2019年10月13日|5.2
7480|终末的女武神Ⅱ 后篇|2023年7月12日|5.7
7481|暗芝居 第十二季|2024年1月14日|4.7
7482|魔法少女俺|2018年4月2日|5.8
7483|肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION|2014年10月31日|5.4
7484|月光下的异世界之旅 第二幕|2024年1月8日|5.8
7485|猪猪侠勇闯未来城|2008年4月1日|5.2
7486|OZMAFIA!!|2016年7月6日|5.3
7487|肆式青春|2018年8月4日|5.8
7488|绝顶火箭|2013年10月18日|5.3
7489|临时女友|2014年10月12日|5.7
7490|喜羊羊与灰太狼之懒羊羊当大厨|2013年12月20日|5.0
7491|出云战记|2005年4月2日|5.2
7492|京都寺町三条商店街的福尔摩斯|2018年7月9日|5.6
7493|政宗君的复仇|2017年1月5日|5.8
7494|超级索尼子|2014年1月6日|5.8
7495|任性HighSpec|2016年4月11日|5.7
7496|恋爱禁止的世界 OAD|2018年11月16日|5.5
7497|CONNECTED...|2020-12-07|4.9
7498|自宅警備員2|2020年03月27日|5.6
7499|十万个冷笑话 第三季|2015年12月31日|5.7
7500|熊巫女|2016年4月3日|5.8
7501|兄弟战争|2013年7月2日|5.8
7502|名侦探柯南 零的执行人|2018年4月13日|5.8
7503|弱角友崎同学 2nd STAGE|2024年1月3日|5.8
7504|Fairy gone 2|2019年10月6日|5.5
7505|休假日的坏人先生|2024年1月7日|5.6
7506|暑假|2013年1月27日|5.3
7507|BUST TO BUST－ちちはちちに－|2010年10月15日|5.2
7508|勇者，辞职不干了|2022年4月5日|5.8
7509|雨色可可 in Hawaii|2016年10月2日|4.9
7510|傲娇淫乱少女优|2012年2月17日|5.5
7511|かぎろひ～勺景～|2009年9月25日|5.5
7512|第一小队|2009-05-13|5.6
7513|爆乳母娘|2004年6月11日|5.3
7514|时间支配者|2017年7月7日|5.3
7515|色彩高校星|2023年4月6日|4.6
7516|红美与郁金香|2015年3月22日|5.3
7517|雀魂 PONG☆|2022年4月8日|5.7
7518|第一次的看家|2020年12月4日|5.4
7519|鬼父2 -收获-|2015年1月30日|5.6
7520|缘结熊本|2020年1月6日|5.5
7521|魔法科高校的劣等生|2014年4月5日|5.8
7522|寿司警察|2016年1月6日|5.4
7523|美熟母|2010年7月9日|5.3
7524|斗罗大陆 第五季|2021-11-20|5.2
7525|COSPLAY露出研究会|2011年5月27日|5.4
7526|えろまんが! Hもマンガもステップアップ♪♪|2015年12月25日|5.5
7527|姉辱尽くし|2023年11月24日|5.0
7528|蛊惑之刻|2011年10月28日|5.7
7529|闪光的夜袭|2010年4月5日|5.6
7530|学园帅哥|2015-08-28|5.6
7531|侧车搭档|2017年10月7日|5.6
7532|ISLAND|2018年7月1日|5.8
7533|Implicity|2017年9月22日|5.4
7534|洁癖男子！青山君|2017年7月2日|5.7
7535|赛尔号第1季：雷伊传说|2012年1月10日|5.3
7536|名媛女友|2012年4月20日|5.2
7537|因为太怕痛就全点防御力了。2|2023年1月11日|5.8
7538|东京复仇者 圣夜决战篇|2023年1月7日|5.6
7539|赛尔号大电影3：战神联盟|2013年7月12日|4.7
7540|JUNK LAND THE ANIMATION|2013年11月29日|5.3
7541|战刻夜想曲|2017年10月3日|5.2
7542|温泉幼精箱根酱|2015年10月4日|5.7
7543|息子の友達に犯されて|2009年3月13日|5.3
7544|宮崎摩耶大图鉴|2010年11月19日|5.2
7545|百变猪猪侠|2009年8月13日|4.9
7546|幻变梦境|2021年7月10日|5.4
7547|单间、光照尚好、附带天使。|2024年4月6日|5.7
7548|金刚狼|2011年1月7日|5.1
7549|新神榜：杨戬|2022年8月19日|5.6
7550|当不成勇者的我，只好认真找工作了。|2013年10月4日|5.8
7551|现实主义勇者的王国再建记 第二部|2022年1月8日|5.8
7552|凹凸世界 第四季|2022年4月29日|4.9
7553|天真无邪的乐园|2014年8月29日|5.6
7554|爸爸活！|2021年12月24日|5.3
7555|对魔导学园35试验小队|2015年10月7日|5.8
7556|鬼神传|2011年4月29日|5.3
7557|我要【招架】一切〜反误解的世界最强想成为冒险者〜|2024年7月4日|5.6
7558|双星之阴阳师|2016年4月6日|5.8
7559|魔法科高校的劣等生 第三季|2024年4月5日|5.7
7560|无法逃离的背叛|2010年4月11日|5.7
7561|天官赐福 第二季|2023年10月18日|4.9
7562|梵蒂冈奇迹调查官|2017年7月7日|5.6
7563|恋研！~我们变成动画啦！~|2012年3月1日|5.3
7564|R15|2011年7月9日|5.8
7565|戦乙女ヴァルキリーG ～戦乙女達の黄昏～|2012年7月20日|5.4
7566|ラブesエム THE ANIMATION|2014年5月30日|5.4
7567|精灵使的剑舞|2014年7月14日|5.8
7568|在异世界迷宫开后宫|2022年7月6日|5.8
7569|混沌头|2008年10月9日|5.8
7570|里亚德录大地|2022年1月5日|5.8
7571|剧场版 七人魔法使 悠久图书馆与炼金术少女|2017年2月25日|5.7
7572|PeroPero☆老师|2014年6月13日|5.4
7573|腹黑妹妹控兄记|2011年1月8日|5.8
7574|12岁。小小的胸口心跳加速|2016年4月4日|5.7
7575|Ragnastrike Angels|2016年4月2日|5.6
7576|拯救拉米莉丝|2022年3月19日|5.1
7577|熊熊勇闯异世界 Punch!|2023年4月3日|5.7
7578|豆打地平线|2017年3月11日|4.5
7579|希灵纪元|2023年4月7日|4.5
7580|终结的炽天使 OAD|2016年5月2日|5.6
7581|新妹魔王的契约者|2015年1月7日|5.8
7582|舞兵器舞乱伎|2016年1月9日|5.7
7583|东京喰种√A|2015年1月8日|5.8
7584|NEKOPARA OVA|2017年12月22日|5.7
7585|ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION|2018年4月27日|5.3
7586|东方少年 第二季|2022年7月11日|5.2
7587|冰雪极境|2023年2月2日|4.6
7588|关于我转生变成史莱姆这档事 第三季|2024年4月5日|5.7
7589|奥様は元ヤリマン|2014年2月28日|5.4
7590|悦楽の胤 THE ANIMATION|2015年4月3日|5.4
7591|魔法少女网站|2018年4月6日|5.7
7592|少女戦機 ブレインジャッカー|2011年4月1日|5.3
7593|B-PROJECT～鼓动＊Ambitious～|2016年7月2日|5.4
7594|我，要成为双马尾|2014年10月9日|5.8
7595|宇宙警探elDLIVE|2017年1月8日|5.5
7596|熊熊勇闯异世界|2020年10月7日|5.8
7597|シコやかなるときもハメるときも|2020年11月20日|5.1
7598|魔乳秘剑帖|2011年7月10日|5.7
7599|幕末摇滚|2014年7月2日|5.5
7600|青春CUP|2010年1月4日|5.6
7601|杀手奶爸|2023年1月6日|5.7
7602|与魔共舞|2015年10月7日|5.6
7603|働くオトナの恋愛事情 THE ANIMATION|2016年12月22日|5.4
7604|除魔维纳斯|2007年1月11日|5.4
7605|巨乳令嬢MC学園|2017年2月24日|5.5
7606|好色上班族|2022年2月25日|5.3
7607|巨兽防卫企业|2023年10月4日|5.5
7608|真・燐月|2008年11月25日|5.4
7609|圣斗士星矢：黄道十二宫战士|2019年7月19日|4.8
7610|Muv-Luv Alternative 第二季|2022年10月5日|5.6
7611|冰堂伊吹～完美的伊吹会长是拘束抖M的原因～|2015年7月31日|5.5
7612|姦染5～The Daybreak～|2012年10月26日|5.5
7613|実娘（あの子）の代わりに好きなだけ|2020年12月18日|5.1
7614|四季樱|2021年10月9日|5.3
7615|妹妹恋人|2005年5月8日|5.5
7616|伊藤润二《狂热集》|2023年1月19日|5.6
7617|狗与剪刀的正确用法|2013年7月1日|5.8
7618|机器人妈妈|2015年3月22日|5.2
7619|雷加利亚三圣星|2016年7月7日|5.7
7620|魔鬼恋人|2013年9月16日|5.7
7621|Chu（治癒）してあげちゃう|2013年2月22日|5.5
7622|大江戸四十八手 ふぉうてぃえいと|2007年9月28日|5.0
7623|ビーチクビーチ～南国乳辱撮影会～|2011年5月27日|5.4
7624|机器人少女NEO|2018年8月18日|4.7
7625|那年那兔那些事儿 第四季|2017年6月30日|5.6
7626|妹天堂|2011年12月9日|5.5
7627|背德的境界|2021年1月29日|5.4
7628|炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION|2015年11月27日|5.4
7629|与禽兽(家人)们同住的家|2015年4月24日|5.5
7630|ALICE or ALICE|2018年4月4日|5.7
7631|我们的黎明|2022年10月21日|5.0
7632|魔术士奥芬的无赖之旅 基姆拉克篇|2021年1月20日|5.1
7633|即使明天世界终结|2019年1月25日|5.6
7634|通灵王|2021年4月1日|5.6
7635|医辱|2006年7月14日|4.8
7636|3D彼女|2018年4月3日|5.7
7637|欢迎来到实力至上主义教室 第二季|2022年7月4日|5.8
7638|ふくびき!トライアングル～双葉はあたふた～♥～|2015年3月27日|5.4
7639|立花馆恋爱三角铃|2018年4月3日|5.6
7640|伽利略少女|2013年10月10日|5.7
7641|爱上她的理由|2023年4月20日|5.1
7642|邪神与厨二病少女【世纪末篇】|2023年12月26日|5.6
7643|冤罪|2004年4月23日|5.4
7644|最近，妹妹的样子有点怪？|2014年1月4日|5.8
7645|ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹|2009年12月25日|5.3
7646|名侦探柯南 第11位前锋|2012年4月14日|5.7
7647|雄狮少年|2021年12月17日|5.7
7648|邻人似银河|2023年4月8日|5.7
7649|COLORs|2023年3月24日|5.6
7650|BASTARD！！暗黑破坏神 第二部分|2022年9月15日|5.3
7651|IS2 OVA 一夏的回忆|2013年10月30日|5.7
7652|我老婆是学生会长 小剧场  第二季|2016年10月2日|4.9
7653|貴方ハ私ノモノ -ドS彼女とドM彼氏-|2017年4月28日|5.5
7654|猥亵导弹|2013年8月30日|5.3
7655|ファイティング オブ エクスタシー|2011年2月25日|5.0
7656|可爱过头大危机|2023年4月7日|5.6
7657|YU-NO|1998年10月23日|5.3
7658|かぎろひ～勺景～ Another|2017年10月27日|5.5
7659|不良にハメられて受精する巨乳お母さん THE ANIMATION|2013年5月31日|5.5
7660|怪兽 一百三情飞龙侍极|2024年1月21日|5.5
7661|猪猪侠之变身战队|2014年8月10日|4.6
7662|I"s 夏日物语|2002年12月9日|5.1
7663|圣斗士星矢Ω|2012年4月1日|5.6
7664|大雪海的卡纳 星之贤者|2023年10月13日|5.5
7665|继母的拖油瓶是我的前女友|2022年7月6日|5.7
7666|我的青春恋爱物语果然有问题 完 OVA|2023年4月27日|5.7
7667|魔力家族 -La storia della Arcana Famiglia-|2012年7月1日|5.7
7668|JK极限交尾 ～爱意肉穴亲密相奸～|2022年6月24日|5.3
7669|白砂糖战士|2014年1月14日|4.8
7670|暗芝居 第七季|2019年7月7日|5.5
7671|兄嫁|2004年10月8日|5.2
7672|核爆默示录|2013年10月2日|5.7
7673|魔鬼恋人 第二季|2015年9月23日|5.5
7674|夜這いする七人の孕女|2014年11月21日|5.3
7675|装甲娘战机|2021年1月6日|5.4
7676|大神小姐想被吃掉|2020年9月6日|5.5
7677|奈奈与薰的SM日记|2011年3月29日|5.5
7678|圣洁天使|2016年7月9日|5.6
7679|京四郎和永远的天空|2007年1月5日|5.5
7680|神之塔 第二季|2024年7月7日|5.3
7681|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活|2021年10月6日|5.7
7682|満たされて目覚める朝に、地味な朝食を The Animation|2024年2月22日|5.1
7683|彩绿|2022年1月4日|5.5
7684|黑之召唤士|2022年7月9日|5.7
7685|非枪人生|2019年10月10日|5.7
7686|らぶコロン|2014年7月25日|5.3
7687|ハンプバング!|2012年8月17日|5.2
7688|JKと淫行教師4|2011年5月27日|5.5
7689|家里蹲吸血姬的苦闷|2023年10月7日|5.7
7690|ボクの弥生さん|2015年2月27日|5.4
7691|最弱无败神装机龙|2016年1月11日|5.7
7692|庙不可言|2023年7月8日|5.7
7693|豚姫様|2011年8月26日|4.9
7694|机动奥特曼 第二季|2022年4月14日|5.6
7695|终结的炽天使 名古屋决战篇|2015年10月10日|5.7
7696|击败罪恶！！白领侠|2005年12月31日|5.2
7697|被黑暗笼罩的村子 The Animation|2022年3月25日|5.3
7698|水晶之焰|2008年4月8日|5.1
7699|假面Noise|2017年4月11日|5.6
7700|喜羊羊与灰太狼之竞技大联盟|2012年6月30日|4.7
7701|光明之心-幸福的面包|2012年4月12日|5.6
7702|吸血鬼男子宿舍|2024年4月7日|4.8
7703|盾之勇者成名录|2019年1月9日|5.7
7704|真・秘汤巡游|2013年8月30日|5.5
7705|秘宝之国|2021年4月16日|4.6
7706|捡走被人悔婚的千金，教会她坏坏的幸福生活|2023年10月4日|5.6
7707|美味派对♡光之美少女|2022年2月6日|5.3
7708|青鬼 剧场版|2017-02-11|4.7
7709|WIXOSS DIVA(A)LIVE|2021年1月8日|5.2
7710|奇异贤伴 黑色天使 第2部分|2024年1月8日|5.6
7711|どんぶり家族|2006年6月9日|4.6
7712|娘ワレモノ THE ANIMATION|2015年12月4日|5.4
7713|时光代理人 第二季|2023年7月14日|5.6
7714|HUMAN LOST 人间失格|2019年10月22日|5.2
7715|骑士战场|2007年10月7日|5.5
7716|淫母|2005年7月29日|5.2
7717|弩级战队HXEROS|2020年7月3日|5.7
7718|Fate/Grand Order -MOONLIGHT/LOSTROOM-|2017年12月31日|5.7
7719|乌托邦|2016-03-19|4.6
7720|麻雀酒店|2013年4月9日|5.3
7721|如果她的旗帜被折断了|2014年4月6日|5.7
7722|JKとエロ議員センセイ|2012年9月28日|5.5
7723|天狼 Sirius the Jaeger|2018年7月12日|5.7
7724|战队大失格|2024年4月7日|5.6
7725|电波教师|2015年4月4日|5.6
7726|对魔忍阿莎姬2|2015年10月30日|5.4
7727|Rewrite|2016年7月2日|5.7
7728|勇者死了！|2023年4月6日|5.7
7729|色情医师|2022年1月28日|5.3
7730|猪猪侠之魔幻猪猡纪|2006年|5.3
7731|数码宝贝大冒险 tri. 第三章「告白」|2016年9月24日|5.6
7732|恋爱暴君|2017年4月6日|5.7
7733|大人的防具店（里面）|2019年3月6日|5.3
7734|今夜呼叫我|1986年7月28日|5.0
7735|卡利古拉|2018年4月8日|5.7
7736|赛尔号大电影2：雷伊与迈尔斯|2012年6月28日|4.6
7737|魂链|2006年4月1日|5.4
7738|神田川JET GIRLS|2019年10月8日|5.5
7739|我叫白小飞|2015年4月16日|5.5
7740|声优广播的台前幕后|2024年4月10日|5.7
7741|おっぱインフィニティ∞! THE ANIMATION|2014年1月31日|5.3
7742|子作り妊活部！|2023年11月10日|4.5
7743|は～とふるママン THE ANIMATION|2017年10月27日|5.4
7744|DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano|2022年2月25日|5.2
7745|玛丽莫之花~最强武斗派小学生传说~|2012年5月1日|4.4
7746|サグラレ堕メ THE ANIMATION|2017年1月6日|5.4
7747|ONE～辉之季节～|2001年8月10日|5.5
7748|ラブリデイ～僕と彼女の七日間～|2012年3月23日|4.9
7749|忍者神威|2024年2月10日|5.6
7750|圣斗士星矢 圣斗少女翔|2018年12月24日|4.9
7751|至高之牌|2023年1月9日|5.6
7752|英雄传说 空之轨迹|2011年11月25日|5.6
7753|BASTARD！！暗黑破坏神|2022年6月30日|5.5
7754|式守同学不只可爱而已|2022年4月9日|5.7
7755|龙之界点！|2011年1月10日|5.7
7756|三人行必有我妹|2012年7月5日|5.7
7757|在世界尽头咏唱恋曲的少女YU-NO|2019年4月2日|5.6
7758|一万年以后|2015-03-27|4.3
7759|地狱幼稚园|2013年1月8日|5.2
7760|超游世界|2017年1月12日|4.6
7761|弹丸论破3 -The End of 希望之峰学园- 希望篇|2016年9月29日|5.7
7762|マドンナ ～完熟ボディCollection～|2014年8月1日|5.1
7763|淫行老师的催眠性生活指导录|2022年4月1日|5.2
7764|成年人不懂如何恋爱！|2020年10月4日|5.2
7765|到了30岁还是处男，似乎会变成魔法师|2024年1月10日|5.4
7766|えろゼミ ～エッチにヤルきにABC～ THE ANIMATION|2017年3月31日|5.4
7767|青春水球社|2015年10月6日|5.3
7768|飞翔吧！战机少女|2019年1月10日|5.5
7769|美少女死神 还我H之魂|2012年7月6日|5.7
7770|SLEEPLESS ～A Midsummer Night’s Dream～ The Animation|2022年7月29日|5.4
7771|夫妻交欢～回不去的夜晚～|2023年7月2日|5.4
7772|雨色可可 side G|2019年1月8日|5.3
7773|维纳斯计划 CLIMAX|2015年7月12日|4.7
7774|来冲浪吧！！美少年！！|2021年1月11日|4.8
7775|sin 七大罪|2017年4月14日|5.6
7776|身为VTuber的我因为忘记关台而成了传说|2024年7月7日|5.6
7777|空罐少女|2009年1月3日|5.6
7778|W'Z|2019年1月5日|5.4
7779|妹とその友人がエロすぎて俺の股間がヤバイ|2016年10月28日|5.4
7780|早安恋味糕点店|2014-10-11|5.3
7781|我老婆是学生会长 小剧场|2015年7月1日|5.1
7782|专吃M男 最后订单|2013年6月21日|5.3
7783|恶魔的新娘 兰之组曲|1988年10月5日|5.0
7784|暗芝居 第四季|2017年1月15日|5.5
7785|姜子牙|2020年10月1日|5.6
7786|ヴィーナスブラッド-ブレイヴ-|2018年12月21日|5.2
7787|少女们向荒野进发|2016年1月7日|5.6
7788|永生|2022年1月29日|4.9
7789|便利店男友|2017年7月6日|5.1
7790|扩张少女系Trinary|2017年4月12日|4.8
7791|催眠麦克风 第二季|2023年10月6日|4.8
7792|龙族买房|2021年4月4日|5.6
7793|一求乳魂|2017年10月20日|5.3
7794|逆转裁判|2016年4月2日|5.7
7795|ネトラレ ～田辺優香の独白～|2010年9月15日|5.1
7796|梦幻之星online2|2016年1月7日|5.5
7797|痴母|2005年10月14日|5.1
7798|Fate/Grand Order -终局特异点 冠位时间神殿所罗门-|2021年7月30日|5.6
7799|群青的号角|2022年4月2日|5.3
7800|乱步奇谭 拉普拉斯的游戏|2015年7月2日|5.7
7801|森林里的熊先生、冬眠中。|2022年7月3日|4.8
7802|代号Qualidea|2016年7月9日|5.6
7803|全职法师|2016年9月2日|5.3
7804|IS〈无限斯特拉托斯〉第二季|2013年10月3日|5.7
7805|阿拉德战记 Slap-up Party|2009年4月3日|5.6
7806|梅露缇丝的冒险|2020年2月21日|4.4
7807|东京复仇者|2021年4月10日|5.6
7808|社畜小姐想被幽灵幼女治愈。|2022年4月7日|5.6
7809|东京复仇者 天竺篇|2023年10月3日|5.4
7810|えろまめ|2014年12月19日|5.0
7811|続・王女＆女騎士Wド下品露出|2021年10月15日|4.9
7812|龙珠Z 复活的F|2015年4月18日|5.6
7813|格斗实况|2024年4月10日|5.5
7814|Newmanoid CAM～キャム＝キャスティン～|2010年5月19日|4.8
7815|异世界自杀小队​​|2024年7月5日|5.6
7816|伪娘♂配送|2016年12月31日|5.2
7817|村又的秘密|2020年7月17日|5.0
7818|一脸嫌弃表情的妹子给你看胖次2|2019年11月22日|5.6
7819|妙先生|2020年7月31日|5.3
7820|一脸嫌弃表情的妹子给你看胖次|2018年8月10日|5.6
7821|淫娘|2005年7月29日|4.9
7822|偶像候补生|2013年2月13日|4.8
7823|同居する粘液|2023年11月10日|5.0
7824|绽放的阿尔斯诺特利亚|2022年7月6日|5.5
7825|反照者|2017年7月22日|4.9
7826|11eyes OVA|2010年6月25日|5.5
7827|古连泰沙U|2024年7月5日|5.1
7828|秦时明月之沧海横流 上篇|2020年10月8日|5.3
7829|少女爱上姐姐～三颗闪耀之星～|2022年1月28日|4.7
7830|Z/X IGNITION|2014年1月9日|5.4
7831|我的鬼女孩|2024年5月24日|5.2
7832|地海传说|2006年7月29日|5.5
7833|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分|2024年4月12日|5.5
7834|肢体洗|2003年6月27日|5.2
7835|贫乳守护骑士 艾露菲娜堕落|2023年4月14日|5.0
7836|らぶ2Quad|2012年8月31日|5.4
7837|能干妹！电車啪啪|2016年10月28日|5.1
7838|杜鹃的婚约|2022年4月23日|5.6
7839|キスハグ|2019年12月27日|5.2
7840|真实存在的人妻不伦告白 本村陶子的情况|2013年8月2日|5.3
7841|奇迹列车～欢迎来到大江户线～|2009年10月4日|5.3
7842|日在校园OVA 情人节|2008年1月17日|5.6
7843|枕男子|2015年7月13日|5.4
7844|公司的小小前辈|2023年7月1日|5.5
7845|若菜小姐的秘密|2013年12月5日|5.1
7846|別にアンタの為に大きくなったんじゃないんだからねっ!!|2011年5月20日|5.0
7847|一定要与猫和解|2023年3月22日|5.2
7848|梦充夜|2023年5月7日|5.0
7849|16bit的感动 ANOTHER LAYER|2023年10月4日|5.6
7850|生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ|2012年11月23日|5.2
7851|BEM|2019年7月14日|5.5
7852|吸血鬼仆人|2016年7月5日|5.4
7853|信长之枪|2014年1月5日|5.4
7854|风轮奸山|2013年8月30日|5.1
7855|新人炼金术师的店铺经营|2022年10月3日|5.6
7856|WIZARD BARRISTERS〜辩魔士圣知|2014年1月12日|5.5
7857|黑狐|2019年10月5日|5.5
7858|魂兽|2007年12月12日|5.4
7859|盾之勇者成名录 第三季|2023年10月6日|5.6
7860|三射面谈～连环耻辱・调教学院～|2019年3月29日|5.3
7861|高达破坏者 对战记录|2021年10月19日|5.1
7862|蟑螂娘|2012年9月14日|5.5
7863|川越男子合唱团|2023年10月9日|4.6
7864|现实主义勇者的王国再建记|2021年7月3日|5.6
7865|色欲INFINITE|2020年8月28日|5.2
7866|光明之泪×风|2007年4月6日|5.4
7867|舰队Collection|2015年1月7日|5.6
7868|BABUKA|2011年10月21日|4.4
7869|八尺八話快樂巡り～異形怪奇譚～ THE ANIMATION|2016年11月25日|5.4
7870|全职高手 第三季|2024年5月31日|4.3
7871|断裁分离的罪恶之剪|2013年4月3日|5.6
7872|窓視相愛 ～純愛メロウより～|2013年1月18日|5.0
7873|僕だけのヘンタイカノジョ THE ANIMATION|2017年8月4日|5.3
7874|开挂药师的异世界悠闲生活～在异世界开药店吧～|2021年7月7日|5.6
7875|仙王的日常生活 第四季|2023年12月17日|4.8
7876|魔具少女！|2011年10月4日|5.5
7877|眼镜部|2013年10月6日|5.3
7878|战斗女子高校|2017年7月2日|5.4
7879|斗罗大陆 第六季|2022年11月19日|4.7
7880|夢魔の街コルネリカ|2018年11月30日|5.2
7881|堕落令嬢 THE ANIMATION|2017年4月7日|5.4
7882|安妮特与莉莉安娜 THE ANIMATION|2021年7月30日|5.1
7883|浦和小调|2015年4月9日|5.5
7884|从前有座灵剑山|2016年1月8日|5.6
7885|喜羊羊与灰太狼|2005年8月3日|5.6
7886|羽球青春|2022年4月2日|5.1
7887|美妙世界|2021年4月9日|5.4
7888|艶美|2014年5月2日|5.1
7889|大人的防具店|2018年10月8日|5.5
7890|铁路浪漫谭 第二季|2023年10月5日|5.0
7891|我的逆天神器|2018年4月26日|4.6
7892|暗芝居 第九季|2021年7月11日|5.0
7893|你被温柔地寝取了|2022年2月25日|5.2
7894|麻吕的患者是蓝领|2015年5月1日|5.3
7895|ぜったい遵守☆強制子作り許可証!!|2012年12月14日|5.4
7896|舰队Collection 总有一天，在那片海|2022年11月3日|5.5
7897|鸭乃桥论的禁忌推理|2023年10月2日|5.5
7898|租借女友 第三季|2023年7月7日|5.6
7899|生日乐园|2019年4月26日|5.1
7900|明明是个碍事配角、却被王子给宠爱了|2024年4月7日|4.3
7901|一大早就沉甸甸的牛奶壶|2011年8月5日|5.2
7902|莱莎的炼金工房 ～常暗女王与秘密藏身处～|2023年7月1日|5.6
7903|デモニオン ～外伝～|2014年11月21日|5.2
7904|数码宝贝大冒险 tri. 第二章「决意」|2016年3月12日|5.5
7905|晶码战士|2010年|5.0
7906|魇骑夜谈|2023年9月29日|4.5
7907|星座彼氏|2010-12-23|5.5
7908|天空侵犯|2021年2月25日|5.5
7909|異常痴態 実験奴隷|2011年12月16日|4.9
7910|くりぃみぃパイ|2015年10月16日|5.1
7911|青春的情爱文学|2017年12月1日|5.2
7912|精灵幻想记|2021年7月5日|5.6
7913|委员长相信催眠APP。|2022年9月2日|5.3
7914|pop子和pipi美的日常|2018年1月6日|5.6
7915|我回来了，欢迎回来|2024年4月8日|5.0
7916|魔剑公主性感色气|2018年10月26日|5.1
7917|熟女志愿|2017年9月29日|4.8
7918|Paradox Live THE ANIMATION|2023年10月3日|5.2
7919|东京ESP|2014年7月11日|5.5
7920|六道的恶女们|2023年4月7日|5.4
7921|Sweet and Hot|2023年11月10日|4.2
7922|狐娘的色情旅馆|2022年8月26日|4.9
7923|物理魔法使马修|2023年4月7日|5.6
7924|从Lv2开始开挂的原勇者候补悠闲的异世界生活|2024年4月8日|5.5
7925|狂热纯爱|2015年4月17日|5.1
7926|全职高手之巅峰荣耀|2019年8月16日|5.5
7927|暗夜第六感 2041|2021年7月14日|4.9
7928|冲出地球|2022年7月16日|4.2
7929|魔将の贄3|2016年6月24日|5.2
7930|赛尔号大电影：寻找凤凰神兽|2011年7月28日|4.6
7931|屈辱2 The Animation|2020年6月26日|5.2
7932|实验品家庭|2018年4月9日|5.4
7933|里・受胎岛|2018年4月6日|5.3
7934|音乐少女|2018年7月6日|5.2
7935|偷窥女友|2019年12月27日|5.1
7936|吸尻鬼|2011年3月11日|5.3
7937|防风少年|2024年4月4日|5.5
7938|简单易懂的魔法科！|2014年2月22日|5.2
7939|用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～|2021年5月28日|5.1
7940|少女爱上姐姐 三颗闪耀之星 The Animation|2022年6月24日|4.9
7941|星游记之风暴法米拉|2017年8月11日|5.3
7942|我☆能行 蕾娜篇|2015年4月24日|5.3
7943|Hinaco性爱训练|2010年8月15日|4.5
7944|SUMMER ～乡下的性生活～|2022年7月29日|5.0
7945|Lilitales -リリテイルズ-|2018年5月18日|4.9
7946|视觉监狱|2021年10月8日|4.9
7947|指尖传出的真挚热情2-恋人是消防员-|2021年7月4日|5.0
7948|见面之后5秒开始战斗|2021年7月12日|5.6
7949|火鸟  伊甸之宙|2023年9月13日|5.2
7950|法外制裁者|2012年10月6日|5.5
7951|苍之骑士团|2021年1月6日|5.3
7952|数码宝贝大冒险 tri. 第一章「再会」|2015年11月21日|5.5
7953|北海道辣妹贼拉可爱|2024年1月8日|5.5
7954|王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～|2020年8月28日|5.2
7955|嫁给非人类|2018年10月2日|5.4
7956|哥斯拉 噬星者|2018年11月9日|5.4
7957|オトメヒメ|2014年11月28日|5.0
7958|罪人与龙共舞|2018年4月5日|5.2
7959|告白……|2023年4月28日|4.5
7960|屁吾郎|2016年7月2日|5.4
7961|俺が姪を○す理由|2018年4月27日|5.4
7962|指尖传出的真挚热情-青梅竹马是消防员-|2019年7月7日|5.2
