rank|anime|date|score
7429|我们真的学不来！|2019年10月5日|6.0
7430|那年那兔那些事儿 第三季|2016年9月30日|5.9
7431|死妹人形|2006年4月28日|5.0
7432|可爱女仆|2004年12月23日|4.9
7433|解谜之音|2017年7月12日|5.0
7434|盖塔机器人ARC|2021年7月4日|5.8
7435|V.G.NEO THE ANIMATION|2004年2月25日|5.7
7436|BLOOD ROYAL Princess|2002年8月30日|5.6
7437|今天开始恋爱吧|2010年6月23日|5.7
7438|百慕大三角～Colorful Pastrale～|2019年1月12日|5.3
7439|秋之回忆 OVA|2001年11月21日|5.6
7440|处女拍卖师|2005年12月9日|5.0
7441|魔术学姐|2019年7月2日|6.0
7442|朋友游戏|2022年4月5日|6.0
7443|我老婆是学生会长|2015年7月1日|6.0
7444|对魔忍雪风|2013年11月29日|5.9
7445|女子高中生|2019年4月6日|5.9
7446|线上游戏的老婆不可能是女生？|2016年4月7日|6.0
7447|奇异贤伴 黑色天使|2023年7月10日|6.0
7448|牙狼 红莲之月|2015年10月9日|5.8
7449|河源崎家的一族2|2004年1月23日|5.7
7450|DAYS|2016年7月2日|5.9
7451|遮天|2023年5月3日|5.6
7452|喜羊羊与灰太狼之羊年喜羊羊|2015年1月31日|5.6
7453|前说！|2020年10月11日|5.8
7454|向着小小的花蕾的深处……|2020年4月24日|5.8
7455|DARCROWS|2003年10月25日|5.6
7456|HOME!|2021年5月9日|5.6
7457|女装正太 PICO～我的夏季小物语|2007年11月8日|5.8
7458|格莱普尼尔|2020年4月5日|6.0
7459|プリンセスナイト☆カチュア|2010年6月11日|5.7
7460|性爱上瘾费洛蒙中毒|2022年1月28日|5.7
7461|数码宝贝大冒险：|2020年4月5日|5.9
7462|女骑士艾琳|2020年10月30日|5.7
7463|圣斗士星矢 黄金魂 -soul of gold-|2015-04-11|5.8
7464|神在月的孩子|2021年10月8日|5.2
7465|神曲奏界|2007年4月3日|5.9
7466|数码宝贝大冒险3D 数码赛车大奖赛！|2000年7月20日|5.2
7467|姦獄～淫辱の実験棟～|2006年3月25日|5.1
7468|惩戒2～狂热的从业员指导～|2022年9月30日|5.6
7469|想要点外送肉棒的姐姐|2022年9月30日|5.7
7470|闪乱神乐 SHINOVI MASTER -东京妖魔篇-|2018年10月12日|5.8
7471|新体操（真）|2005年6月24日|5.7
7472|荔枝DE光之俱乐部|2012年10月1日|5.8
7473|雨芳恋歌|2012年6月29日|5.9
7474|凸变英雄X|2025年4月6日|5.9
7475|千岁 Get you!!|2012年7月1日|5.7
7476|神渣☆爱豆|2022年7月1日|5.9
7477|圣女的魔力是万能的|2021年4月6日|5.9
7478|我是江小白 第二季|2018年11月9日|5.6
7479|不貞 with ... THE ANIMATION ～人妻ナンパNTR温泉 旅行先でナカよく種付けされました～|2023年3月31日|5.6
7480|无法抑制之情是否唤作爱|2025年4月6日|5.2
7481|对魔忍阿莎姬3|2016年12月23日|5.8
7482|恶之女干部 满月之夜|2012年12月21日|5.8
7483|如果她的旗帜被折断了 OAD|2014年12月2日|5.9
7484|牝教师4～被玷污的教坛～|2015年10月30日|5.9
7485|名侦探柯南 绯色的不在场证明|2021年2月11日|5.9
7486|家有色邻|2006年7月8日|5.9
7487|天降少女！～从2层落下了少女！？～|2018年7月1日|5.9
7488|サムライホルモン THE ANIMATION|2014年10月3日|5.6
7489|となりのお姉さん|2000年7月14日|4.9
7490|烟花|2017年8月18日|6.0
7491|魔界天使 第三季|2009年9月25日|5.6
7492|魔界都市〈新宿〉|1988年10月5日|5.6
7493|转生成猫咪的大叔|2024年10月7日|5.4
7494|一起做运动吧|2009年4月24日|5.7
7495|中之人基因组【实况中】 OAD|2020年2月27日|5.8
7496|Free Friend ～制服堕天使的课外授业～|2014年9月26日|5.8
7497|熊出没之夺宝熊兵|2014年1月17日|5.8
7498|花与蛇|2006-07-21|5.3
7499|攀岩！ -Sport Climbing Girls-|2020年10月3日|5.9
7500|水母食堂|2016年3月9日|5.5
7501|魔法少女大战|2014年4月8日|5.9
7502|青空下的约定|2007年4月3日|5.8
7503|机神咆吼Demonbane|2006年5月18日|5.8
7504|娇蛮之吻|2006年7月1日|5.8
7505|永久少年 Eternal Boys|2022年10月10日|5.1
7506|春&夏推理事件簿～春太与千夏的青春～|2016年1月6日|5.9
7507|恥熱カルテ The Devilish Cherry|2009年6月26日|5.5
7508|轮奸学园|2005年8月5日|5.4
7509|懲罰予備校|2004年2月13日|4.9
7510|饼干警长|2011年9月8日|4.9
7511|女友成堆|2021年7月2日|6.0
7512|爱妻日记|2010年12月22日|5.7
7513|当雏菊邂逅少女|2021年10月1日|5.9
7514|狩火之王|2023年1月14日|5.9
7515|DISCODE 异常性爱|2004年8月13日|5.6
7516|战地启示录|1993年10月22日|5.6
7517|22/7|2020年1月11日|5.9
7518|曾几何时天魔的黑兔 OAD|2011年12月5日|5.8
7519|魔鬼恋人 OAD|2015年2月26日|5.4
7520|明日方舟：冬隐归路|2023年10月6日|5.9
7521|最后大魔王|2010年4月2日|5.9
7522|英雄王，为了穷尽武道而转生～然后，成为世界最强的见习骑士♀～|2020年11月7日|5.1
7523|宝可梦：超梦的逆袭 进化|2019年7月12日|5.8
7524|伞少女|2024年7月6日|5.8
7525|乙女蹂躙遊戯～Maiden Infringement Play～|2010年8月27日|5.7
7526|蘑菇狗|2024年10月3日|5.5
7527|写真女友|2013年4月4日|5.9
7528|巨乳プリンセス催眠|2020年4月3日|5.8
7529|支配的讲台|2020年5月29日|5.7
7530|我老婆是学生会长!+!|2016年10月2日|5.9
7531|感染 淫欲の連鎖|2009年10月30日|5.7
7532|双恋|2004年10月6日|5.9
7533|むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧|2018年6月1日|5.8
7534|欢迎来到实力至上主义的教室 第三季|2024年1月3日|5.9
7535|放課後2 THE ANIMATION|2007年8月31日|5.6
7536|借金姉妹|2007年10月25日|5.6
7537|魍魎之贽|2012年12月21日|5.6
7538|偶像大师 Live For You!|2008年2月28日|5.7
7539|女皇之刃 UNLIMITED|2018年7月13日|5.6
7540|女神咖啡厅|2023年4月7日|5.9
7541|18if|2017年7月7日|5.9
7542|夜勤病棟・参|2005年7月29日|5.7
7543|里世界郊游|2021年1月4日|5.9
7544|侠猪布塔|2012年3月5日|5.7
7545|七人魔法使|2014年10月7日|5.9
7546|魔法少女伊斯卡|2010年4月24日|5.7
7547|淫乱的内心|2024年4月26日|5.8
7548|遗作 ～Respect～|2001年2月23日|5.5
7549|魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-|2021年7月31日|5.9
7550|NTR姐姐|2021年6月4日|5.8
7551|极限之心|2022年7月9日|5.8
7552|水手服心疗妻科|2011年3月11日|5.3
7553|蓝宝石之谜 剧场版|1991年6月29日|5.4
7554|魔力充电娘|2009年6月25日|5.9
7555|姦染2 淫罪都市|2010年2月26日|5.7
7556|落第魔女 风花与暗之魔女|2023年3月31日|5.6
7557|苍蓝世界的中心|2012年10月20日|5.7
7558|巧克力小狗|2013年4月30日|5.4
7559|BLIND NIGHT|2002年11月22日|4.9
7560|公主爱情生活！|2019年5月31日|5.7
7561|小千开发日记|2020年1月31日|5.8
7562|POP IN Q|2016年12月23日|5.7
7563|昨日青空|2018年10月26日|5.9
7564|哆啦A梦：大雄的宇宙小战争 2021|2022年3月4日|5.8
7565|心之国爱丽丝 剧场版|2011年7月30日|5.4
7566|恋爱游戏世界对路人角色很不友好|2022年4月3日|5.9
7567|姦淫特急 満潮|2010年8月6日|5.3
7568|黑神|2009年1月8日|5.9
7569|转生成为了只有乙女游戏破灭Flag的邪恶大小姐… OAD|2021年9月30日|5.8
7570|花园里的吸血鬼|2022年5月16日|5.8
7571|精灵旅社3：疯狂假期|2018年7月13日|5.7
7572|心动抽插！～天使与恶魔的榨精大战～|2013年5月31日|5.8
7573|淫乱方程式|2004年3月25日|5.5
7574|虹猫蓝兔火凤凰|2010年2月5日|5.4
7575|欢迎来到妖魔娼馆！|2020年2月7日|5.7
7576|缘结甘神家|2024年10月1日|5.9
7577|最强阴阳师的异世界转生记|2023年1月7日|5.9
7578|斗罗大陆 双神战双神|2023年5月27日|5.5
7579|钢管舞公主！！|2023年1月13日|5.0
7580|閉鎖病棟|2001年7月13日|5.2
7581|Starless|2012年7月20日|5.8
7582|六心公主|2016年12月30日|5.2
7583|伊甸|2021年5月27日|5.4
7584|外星人姆姆|2025年4月9日|5.8
7585|圣诞老人公司|2014年10月25日|4.9
7586|绝对防卫利维坦|2013年4月6日|5.8
7587|魔法律事务所|2018年8月3日|5.4
7588|望实与君雄|2014年8月18日|5.8
7589|姬骑士奥丽维亚|2013年12月6日|5.8
7590|锁链战记～赫克瑟塔斯之光～|2017年1月7日|5.8
7591|Happiness Charge 光之美少女！|2014年2月2日|5.8
7592|母娘乱馆|2013年9月27日|5.8
7593|凌辱人妻温泉|2005年10月25日|5.7
7594|天晴烂漫！|2020年4月10日|5.9
7595|没有钱|2007年2月9日|5.8
7596|心动小房东|2018年5月25日|5.8
7597|宇宙骑士BLADE II|1994年7月21日|5.4
7598|21时之女|2001年2月21日|5.6
7599|天使之羽|2006年4月28日|5.1
7600|记忆沉睡的孩子 奔向天空的摇篮|2014-06-27|5.1
7601|刀锋战士|2011年7月1日|5.6
7602|米奇妙妙屋|2006年5月5日|5.6
7603|动画同好会|2017年10月8日|5.9
7604|哥拉尔骑士团|2010年12月18日|5.4
7605|我，不是说了能力要平均值么！|2019年10月7日|5.9
7606|众神的恶作剧|2014年4月5日|5.8
7607|正义联盟：亚特兰蒂斯王座|2015年1月13日|5.3
7608|锁链战记|2014年12月18日|5.6
7609|指先案内人 汁だく接待 おかわり三杯目|2010年9月17日|5.5
7610|虏姬：涂满白浊的大小姐|2011年1月28日|5.6
7611|食草老龙被冠以恶龙之名|2022年7月30日|5.8
7612|真章 梦幻馆 Epilogue|2010年4月15日|5.7
7613|NTR女友|2021年6月4日|5.8
7614|授课到天亮Chu!|2012年6月23日|5.9
7615|SHUFFLE! MEMORIES|2007年1月7日|5.8
7616|武装机甲|2008年10月3日|5.8
7617|COP CRAFT|2019年7月8日|5.9
7618|下级生2 ～瞳孔中的少女们～|2004年10月7日|5.4
7619|十二人の女教師|2008年4月11日|5.1
7620|再来一次好吗?|2014年7月4日|5.6
7621|生化危机 复仇|2017年5月27日|5.8
7622|滨虎|2014年1月7日|5.9
7623|大王不高兴|2020年1月1日|5.7
7624|ラブビッチ～優しい女…～|2011年12月16日|5.6
7625|メイド姉|2011年8月19日|5.5
7626|我的妹妹是A罩杯小恶魔|2012年7月6日|5.7
7627|阿拉涅的虫笼|2018年8月18日|5.5
7628|空罐少女！千罐一发！？温泉危机|2009年10月23日|5.7
7629|圣痕炼金士II|2011年4月11日|5.9
7630|战国BASARA Judge End|2014年7月5日|5.7
7631|片田舎に嫁いできた○シア娘とHしまくるお話|2017年11月24日|5.8
7632|军人少女|2015年1月7日|5.8
7633|羊羊运动会|2008年10月23日|5.8
7634|乙女恥曝遊戯|2010年1月29日|5.6
7635|公共便所|2013年3月22日|5.7
7636|音乐少女|2015年3月22日|5.7
7637|八月的灰姑娘棒球队|2019年4月7日|5.8
7638|透明人間R|2010年3月12日|5.4
7639|クライミライ|2006年1月25日|5.3
7640|KY系JC小空气|2013年8月5日|5.2
7641|菜菜子解体诊书|1999年7月5日|4.9
7642|俘虏的契约 ～为家人献出身体的姐姐和妹妹～|2013年12月6日|5.6
7643|全职法师 第四季|2020年5月27日|5.5
7644|宝可梦 旅途 特别篇：被称为神的阿尔宙斯|2022年1月21日|5.3
7645|教育指導 The Animation|2010年11月19日|5.4
7646|河源崎家的一族|1996年11月29日|5.5
7647|剧场版 精灵宝可梦 超级愿望 酋雷姆VS圣剑士 凯路迪欧|2012年7月14日|5.8
7648|トレス・マリアス 3人の聖処女|2001年3月16日|5.1
7649|犬与少年|2023年1月31日|4.9
7650|弱角友崎同学|2021年1月8日|5.9
7651|洛克王国之圣龙骑士|2011年9月30日|5.4
7652|球咏|2020年4月1日|5.8
7653|人形の館|2003年7月25日|5.4
7654|甲铁城的卡巴内利|2016年4月7日|5.9
7655|三人行必有我妹 OVA|2013年3月27日|5.8
7656|怪病医拉姆尼|2021年1月9日|5.8
7657|黑之栖 CHRONUS|2014年3月1日|5.7
7658|天上掉下个猪八戒|2005年3月1日|5.8
7659|新妹魔王的契约者 DEPARTURES|2018年3月28日|5.9
7660|虚空魔境|2018年10月6日|5.5
7661|英雄面具|2018年12月3日|5.3
7662|2.43 清阴高校男子排球部|2021年1月7日|5.7
7663|绝命制裁X OAD|2015年11月2日|5.6
7664|不要输！！恶之军团！|2017年4月5日|5.5
7665|三角窗外是黑夜|2021年10月3日|5.7
7666|陰湿オタクにイカれる妹（彼女）|2011年6月24日|5.4
7667|最近，妹妹的样子有点怪？ OAD|2014年6月30日|5.8
7668|天官赐福 第二季|2023年10月18日|5.4
7669|剧场版 魔法科高校的劣等生 呼唤星辰的少女|2017年6月17日|5.9
7670|好喜欢好喜欢最喜欢做爱的同班女同学|2024年9月6日|5.5
7671|安雅与魔女|2020年12月30日|5.1
7672|若菜ちゃんの初エッチ|2017-12-22|5.1
7673|天真无邪 ～少女的回忆录～|2011年7月5日|5.2
7674|少女戦機ソウルイーター|2010年9月24日|5.5
7675|洁白之蓝|2020年11月27日|5.6
7676|ヒナギクヴァージンロストクラブへようこそ|2019年3月15日|5.5
7677|REPLY 滨虎|2014年7月7日|5.9
7678|ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION|2021年11月26日|5.7
7679|苍天之拳 REGENESIS|2018年4月9日|5.5
7680|暗夜魔法使|2007年10月2日|5.8
7681|我们的七日战争|2019年12月13日|5.8
7682|ZERO SUM GAME～SEX CRIME～|2001年10月25日|5.3
7683|应避忌的狼|2010年8月28日|5.7
7684|我的Pico|2006年9月7日|5.8
7685|电梯小姐|2004年4月29日|5.6
7686|小林可爱到爆|2013年7月26日|5.5
7687|日本国有铁道公安队|2014年7月3日|5.9
7688|幻想玩偶|2013年7月6日|5.8
7689|新妹魔王的契约者 BURST|2015年10月9日|5.9
7690|关于我转生变成史莱姆这档事 柯里乌斯之梦|2023年11月1日|5.9
7691|催眠凌辱学園|2008年12月19日|5.6
7692|喜羊羊与灰太狼之牛气冲天|2009年1月16日|5.8
7693|ふぇちかの！|2014年7月25日|5.7
7694|公主假日|2004年3月25日|5.1
7695|创之界限 -#000000-|2021年10月9日|5.8
7696|令和的Di Gi Charat|2022年10月7日|5.4
7697|就算是哥哥只要有爱就没问题对吧|2012年10月5日|5.9
7698|致深爱你的那个我|2022年10月7日|5.8
7699|一起睡觉吧|2010-02-11|5.4
7700|超神游戏|2013年11月15日|4.8
7701|爸爸love|2012年7月27日|5.7
7702|Fairy兰丸～让我来帮助你的心～|2021年4月8日|4.7
7703|小镇有你|2013年7月13日|5.9
7704|冻牌～地下麻将斗牌录～|2024年10月4日|5.8
7705|黑色推销员NEW|2017年4月3日|5.8
7706|圣女的魔力是万能的 第二季|2023年10月3日|5.8
7707|猪猪侠之变身小英雄|2013年12月31日|5.1
7708|声优战队|2013年10月5日|5.6
7709|太太是天使？|2012年4月20日|5.5
7710|尸者的帝国|2015年10月2日|5.9
7711|杜鹃小闹剧！|2022年4月28日|5.3
7712|IS2 OVA 世界清洗篇|2014年11月26日|5.8
7713|如果烧陶的话也做个马克杯吧|2021年4月2日|5.8
7714|雄兵连3雷霆万钧|2022年5月29日|4.9
7715|DreamNote|2009年8月28日|5.4
7716|辱妻|2007年10月12日|5.0
7717|爱神巧克力 第二季|2017年12月21日|5.8
7718|剧场版 七人魔法使 天空图书馆与真红的魔王|2019年3月29日|5.8
7719|马娘摇曳|2022年10月16日|5.8
7720|被母亲的朋友看到了自己自慰的场景。|2020年10月30日|5.5
7721|我是川尻小玉～生活黑客的糜烂生活～|2022年1月13日|5.8
7722|Jewelry THE ANIMATION|2018年1月5日|5.7
7723|极黑的布伦希尔德|2014年4月6日|5.9
7724|共舔♥出租弟弟|2015年2月27日|5.6
7725|少女教育|2015年5月1日|5.7
7726|傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林|2023年1月6日|5.9
7727|一寸法師|2007年6月8日|5.0
7728|URAHARA|2017年10月4日|5.8
7729|为谁而炼金|2019年6月14日|5.2
7730|受胎岛|2014年12月19日|5.7
7731|电影 光之美少女 All Stars 春之嘉年华♪|2015年3月14日|5.6
7732|学院时间停止|2015年5月29日|5.8
7733|真·一骑当千|2022年5月17日|5.6
7734|女生万岁 first season|2004年7月6日|5.7
7735|义妹×2|2006年9月8日|5.2
7736|旭日|2020年4月2日|5.7
7737|びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」|2009年12月18日|5.4
7738|大贵族|2020年10月7日|5.7
7739|恋乳私房特注～再来一份～|2024年4月26日|5.5
7740|月桂树的王子们|2006年10月2日|4.9
7741|永不消失的彩虹|2006年10月5日|5.7
7742|猪猪侠之幸福救援队|2013年6月7日|5.5
7743|快盗天使双胞胎|2011年7月4日|5.7
7744|学战都市 六芒星|2015年10月3日|5.9
7745|堕落RPG 圣骑士露比莉亚丝|2019年7月26日|5.6
7746|平凡职业造就世界最强 OVA|2022年9月25日|5.8
7747|苍之彼方的四重奏|2016年1月11日|5.9
7748|兽装机攻断空我NOVA|2007年2月15日|5.5
7749|魔具少女！通|2014年1月15日|5.8
7750|物物语 第二章|2023年7月3日|5.7
7751|我立于百万生命之上|2020年10月2日|5.9
7752|凌辱女主播|2007年2月9日|4.8
7753|斯特拉女子学院高等科C3部|2013年7月4日|5.8
7754|鬼父 化ケーション|2016年4月28日|5.8
7755|义妹|2006年4月14日|5.3
7756|救救草食系的我吧！|2013年6月20日|5.8
7757|名侦探柯南 零的日常|2022年4月4日|5.8
7758|D-spray 媚薬でモテモテ課長代理補佐|2013年4月5日|5.6
7759|乳母|2004年4月9日|5.6
7760|太阳之子|1995年|5.6
7761|池袋PR动画|2019年1月17日|5.1
7762|暗芝居 第五季|2017年7月2日|5.7
7763|STAND MY HEROES PIECE OF TRUTH|2019年10月7日|5.3
7764|百变之星 妙啊！妙！|2006年9月27日|5.5
7765|学姐是我的炮友|2024年6月28日|5.5
7766|館熟女|2007年12月7日|5.3
7767|超神学院 第二季 巨峡号|2014-06-06|5.6
7768|紫云寺家的兄弟姐妹|2025年4月8日|5.8
7769|锡铁小兵|1988年8月2日|5.0
7770|黑白来看守所|2016年10月4日|5.8
7771|叛逆性百万亚瑟王|2018年10月25日|5.7
7772|美魔女的究极高潮|2021年9月24日|5.6
7773|7FATES: CHAKHO|2025年4月3日|5.2
7774|火影忍者剧场版 大兴奋！三日月岛上的动物骚乱|2006年8月5日|5.8
7775|#至今为止感觉最棒的一次做爱|2022年6月24日|5.6
7776|Brandish|2012年6月22日|5.7
7777|寻找见习魔女|2020年11月13日|5.5
7778|长剑风云|2021年1月22日|5.1
7779|雷速登闪电冲线|2007年|5.4
7780|异世界魔王与召唤少女的奴隶魔术|2018年7月5日|5.9
7781|一杆青空|2021年12月31日|5.8
7782|彼女は誰とでもセックスする。|2015年2月20日|5.7
7783|轩辕剑·苍之曜|2018年10月1日|5.4
7784|青之驱魔师 岛根启明结社篇|2024年1月6日|5.8
7785|名侦探柯南 纯黑的恶梦|2016年4月16日|5.9
7786|Fate/Grand Order -First Order-|2016年12月31日|5.9
7787|御庵物语|2018年4月8日|4.8
7788|特別授業3SLG THE ANIMATION|2014年1月3日|5.7
7789|龙堂寺士门的淫谋|2017年10月20日|5.6
7790|花木兰2|2004年11月3日|5.4
7791|少女から娼女へ…|2016年2月12日|5.6
7792|清纯看护学院|2002年10月25日|5.6
7793|人狼暗号1951|2016年10月22日|5.2
7794|奇思妙想喜羊羊|2011年7月1日|5.5
7795|格林笔记|2019年1月10日|5.8
7796|天上人与亚克托人最后的战斗|2009年4月18日|5.6
7797|鬼父2 -复仇-|2013年11月29日|5.8
7798|十万个冷笑话 第三季|2015年12月31日|5.8
7799|指环王：洛汗之战|2024年12月13日|5.6
7800|姫奴隷|2008年6月25日|5.4
7801|金色琴弦 Blue♪Sky|2014年4月5日|5.6
7802|神田川JET GIRLS -从现在起东京女子宣传-|2020年1月16日|5.3
7803|中之人基因组【实况中】|2019年7月7日|5.8
7804|くのいち・咲夜|2011年2月25日|5.3
7805|托马斯和朋友们|1984年10月9日|5.3
7806|学園～恥辱の図式～|2002年6月7日|5.0
7807|蜡笔小新 爆盛！功夫男孩 ～拉面大乱～|2018年4月13日|5.7
7808|她被他抱住的那天|2020年8月28日|5.5
7809|赘婿|2023年4月23日|5.4
7810|东京喰种√A|2015年1月8日|5.9
7811|听我的话！催眠女友～奴隶洗脑的中出生活！！～|2015年2月13日|5.7
7812|太太的恢复术 THE ANIMATION|2023年7月28日|5.5
7813|尸体派对 迷失的舞步|2012年8月2日|5.8
7814|金刚狼|2011年1月7日|5.3
7815|RS计划 -Rebirth Storage-|2016年6月25日|5.3
7816|喜羊羊与灰太狼之给快乐加油|2011年10月15日|5.4
7817|零度战姬Vibration|2013年10月4日|5.8
7818|双胞胎阳奈妃莉|2025年3月29日|5.8
7819|战斗妖精少女 救救我！小Mave|2005年2月24日|5.3
7820|食戟之灵 豪之皿|2020年4月10日|5.8
7821|戏剧性谋杀|2014年7月6日|5.8
7822|妖怪公寓的优雅日常|2017年7月3日|5.7
7823|未必の恋|2023年10月27日|5.3
7824|无赖勇者的鬼畜美学|2012年7月6日|5.8
7825|幻海奇情|2019年6月28日|5.6
7826|大炮破坏者|2019年8月15日|5.1
7827|物物语|2023年1月9日|5.8
7828|秋之回忆 2nd OVA|2003年1月22日|5.4
7829|人类补奸计划|1996年12月29日|5.1
7830|真月谭月姬|2003年10月9日|5.8
7831|骸骨骑士大人异世界冒险中|2022年4月7日|5.8
7832|异度传说|2005年1月5日|5.4
7833|爱神巧克力|2015年12月2日|5.8
7834|关于我女友是个一本正经的碧池这件事 OAD|2018年5月26日|5.7
7835|黑之宣告|2016年1月10日|5.8
7836|加油！Chrome|2024年11月28日|5.2
7837|圣战士登拜因 OVA|1988年2月25日|5.3
7838|BALDR FORCE EXE RESOLUTION|2006年11月10日|5.5
7839|JKとエロコンビニ店長|2016年2月26日|5.7
7840|AI电子基因|2023年7月7日|5.8
7841|寻找失去的未来|2014年10月4日|5.8
7842|特別授業2|2003年6月13日|5.0
7843|开阔天空！光之美少女|2023年2月5日|5.7
7844|PUI PUI 天竺鼠车车 驾校篇|2022年10月8日|5.7
7845|巨乳女士官・洗脳催眠|2024年5月31日|5.5
7846|亡骸游戏 第2部分|2023年10月9日|5.8
7847|AIKa R-16:处女任务|2007年4月25日|5.7
7848|むち無知ッ強制成長中っ!!!|2018年7月13日|5.5
7849|神隐之狼|2010年1月7日|5.8
7850|调情和认真|2020年9月25日|5.4
7851|幻魔大战|1983-03-12|5.3
7852|暗芝居 第六季|2018年7月6日|5.7
7853|蔷薇王的葬列|2022年1月9日|5.5
7854|熊出没之丛林总动员|2013年7月13日|5.4
7855|A站药丸|2017年1月26日|5.0
7856|零度战姬|2011年1月8日|5.8
7857|明日方舟：黎明前奏|2022年10月28日|5.8
7858|青春×机关枪|2015年7月2日|5.8
7859|王者荣耀：荣耀之章 碎月篇|2024年1月13日|5.0
7860|名侦探柯南 绀碧之棺|2007年4月21日|5.8
7861|星空奇迹|2006年7月10日|5.3
7862|ピスはめ！|2012年3月16日|5.5
7863|博人传|2016年11月27日|5.4
7864|香格里拉边境 迷你动画|2023年9月28日|5.1
7865|漂流家园|2022年9月16日|5.8
7866|しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION|2019年10月25日|5.5
7867|凌辱ゲリラ狩り3|2008年2月29日|5.3
7868|AIKa ZERO|2009年8月25日|5.7
7869|魔法少女育成计划|2016年10月1日|5.8
7870|圆交少女~田径部悠希篇~|2016年8月26日|5.6
7871|魔法光源股份有限公司|2024年10月4日|5.8
7872|泥鲸之子们在沙地上歌唱|2017年10月8日|5.8
7873|NocturnaL|2024年4月5日|5.1
7874|夏恋战机|2014-09-27|4.7
7875|青鬼|2016年10月2日|5.7
7876|超神学院|2013-12-06|5.6
7877|超级索尼子|2014年1月6日|5.8
7878|到了联谊会上发现连一个女生都没有|2024年10月4日|5.8
7879|鸭乃桥论的禁忌推理 第二季|2024年10月7日|5.7
7880|目隐都市的演绎者|2014年4月12日|5.8
7881|Fate/EXTRA Last Encore|2018年1月27日|5.8
7882|发情开关 ~堕落的少女们~|2018年10月26日|5.5
7883|绯弹的亚里亚AA|2015年10月6日|5.8
7884|暗芝居 第三季|2016年1月10日|5.7
7885|那年那兔那些事儿 第五季|2019年10月1日|5.6
7886|混沌子 SILENT SKY|2017年6月17日|5.7
7887|狐妖小红娘12 镜花缘篇|2024年8月3日|5.2
7888|那年那兔那些事儿|2015年3月5日|5.8
7889|战国乙女～桃色Paradox～|2011年4月4日|5.7
7890|活力杏佳|2016年4月8日|5.5
7891|姬辱|2004年8月27日|5.2
7892|无脑魔女|2023年7月4日|5.0
7893|大好きな母|2018年8月3日|5.7
7894|侦探小队KZ事件簿|2015年10月7日|5.4
7895|四圣兽 ~光阴叙事诗天使谭~|2007年4月3日|5.3
7896|Code Geass 亡国的阿基德 第三章「辉芒陨落」|2015年5月2日|5.8
7897|妖精种植手册|2020年1月17日|5.1
7898|顶尖恶路|2024年10月2日|5.8
7899|魔神创造传|2025年1月12日|5.4
7900|妖神记|2017年5月9日|5.3
7901|角色扮演乐园|2014年1月1日|5.3
7902|闪乱神乐|2013年1月6日|5.8
7903|内衣战士玫瑰蝴蝶|2003年4月25日|5.1
7904|绝对纯白 魔法少女|2012年8月12日|5.7
7905|魔性之貌|2004年5月28日|5.3
7906|武装中学生|2011年12月22日|5.6
7907|三丽鸥男子|2018年1月6日|5.4
7908|剧场版 窈窕淑女 后篇 ～花之东京大浪漫～|2018年10月19日|5.3
7909|全职法师 第三季|2018年10月13日|5.4
7910|Vampire|2011年9月16日|5.3
7911|身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？|2024年4月4日|5.8
7912|虽然不是自己的菜-与讨厌姐姐的超契合H-|2024年4月19日|5.5
7913|OBSOLETE|2019年12月3日|5.5
7914|休假日的坏人先生|2024年1月7日|5.7
7915|number24|2020年1月8日|4.9
7916|背德妻|2005年12月25日|5.4
7917|歌塑世界|2019年10月6日|5.1
7918|邪神与厨二病少女【世纪末篇】|2023年12月26日|5.7
7919|东京镇魂歌|2005年4月25日|5.0
7920|兄弟战争|2013年7月2日|5.8
7921|最近又最远的星|2021年2月19日|5.3
7922|蝙蝠侠：致命玩笑|2016年7月25日|5.3
7923|月光下的异世界之旅 第二幕|2024年1月8日|5.8
7924|键姬物语|2006年1月3日|5.4
7925|落凡尘|2020年6月18日|4.8
7926|七大罪 怨嗟的爱丁堡 前篇|2022年12月20日|5.2
7927|たゆたゆ|2013年9月27日|5.4
7928|名侦探柯南：百万美元的五棱星|2024年4月12日|5.8
7929|オークション 闇市場〜美女奴隷〜|2000年12月20日|4.9
7930|异世界魔王与召唤少女的奴隶魔术Ω|2021年4月8日|5.8
7931|肆式青春|2018年8月4日|5.8
7932|KOWABON|2015年10月3日|5.7
7933|绝命制裁X|2015年4月8日|5.7
7934|法兰雀丝卡|2014年7月6日|5.2
7935|绝顶火箭|2013年10月18日|5.4
7936|女神宿舍的宿管君。|2021年7月14日|5.8
7937|新妹魔王的契约者|2015年1月7日|5.8
7938|冰属性男子与酷酷女同事|2023年1月4日|5.8
7939|妻子变美的理由|2019年4月5日|5.6
7940|祝福的钟声|2010年7月2日|5.8
7941|格林童话变奏曲|2024年4月17日|5.7
7942|聖泉学淫|2007年6月25日|4.7
7943|橘色荣耀|2021年10月6日|5.6
7944|红白黑黄 第九季|2023年2月18日|5.4
