rank|anime|date|score
8426|邻人似银河|2023年4月8日|5.7
8427|不良にハメられて受精する巨乳お母さん THE ANIMATION|2013年5月31日|5.5
8428|终结的炽天使 OAD|2016年5月2日|5.6
8429|诅咒的连衣裙|1992年8月25日|5.0
8430|德里科的托儿所|2024年8月7日|5.5
8431|光明之心-幸福的面包|2012年4月12日|5.7
8432|喜羊羊与灰太狼之开心日记|2012年12月8日|4.9
8433|红白黑黄 第七季|2019年11月2日|5.5
8434|气绝勇者与暗杀公主|2025年7月12日|5.7
8435|混沌头|2008年10月9日|5.7
8436|我的幸福婚姻 第二季|2025年1月6日|5.6
8437|恋爱暴君|2017年4月6日|5.7
8438|名侦探柯南 零的执行人|2018年4月13日|5.7
8439|时光代理人 英都篇|2024年12月27日|5.6
8440|东京复仇者 天竺篇|2023年10月3日|5.6
8441|斗罗大陆 第五季|2021年11月20日|5.3
8442|物理魔法使马修|2023年4月7日|5.7
8443|魔力家族 -La storia della Arcana Famiglia-|2012年7月1日|5.7
8444|69〜虚伪的微笑〜|2024年2月22日|5.3
8445|魔法少女诺布尔・劳斯 THE ANIMATION|2023年7月14日|4.9
8446|妹妹恋人|2005年5月8日|5.5
8447|非枪人生|2019年10月10日|5.7
8448|电影 光之美少女 Miracle Universe|2019年3月16日|5.0
8449|魔神创造传|2025年1月12日|5.4
8450|最弱无败神装机龙|2016年1月11日|5.7
8451|暗芝居 第十季|2022年1月9日|5.2
8452|雨色可可 in Hawaii|2016年10月2日|4.9
8453|巨乳ドスケベ学園|2018年10月5日|5.4
8454|庙不可言|2023年7月8日|5.7
8455|大神小姐想被吃掉|2020年9月6日|5.6
8456|修容镇|2020年6月15日|4.4
8457|百变猪猪侠|2009年8月13日|5.1
8458|ボクの弥生さん|2015年2月27日|5.4
8459|工作一族的恋爱故事|2016年12月22日|5.4
8460|恋爱禁止的世界 OAD|2018年11月16日|5.5
8461|假如…？ 第二季|2023年12月22日|5.4
8462|ふくびき!トライアングル～双葉はあたふた～♥～|2015年3月27日|5.4
8463|JKとエロ議員センセイ|2012年9月28日|5.5
8464|兄嫁|2004年10月8日|5.2
8465|らぶコロン|2014年7月25日|5.4
8466|Fate/Grand Order -MOONLIGHT/LOSTROOM-|2017年12月31日|5.7
8467|凸变英雄X|2025年4月6日|5.7
8468|妹とその友人がエロすぎて俺の股間がヤバイ|2016年10月28日|5.5
8469|我的青春恋爱物语果然有问题 完 OVA|2023年4月27日|5.7
8470|内衣战士玫瑰蝴蝶 New Season|2006年2月9日|4.6
8471|猪猪侠勇闯未来城|2008年4月1日|5.3
8472|PeroPero☆老师|2014年6月13日|5.3
8473|実娘（あの子）の代わりに好きなだけ|2020年12月18日|5.1
8474|终结的炽天使 名古屋决战篇|2015年10月10日|5.7
8475|偶像梦幻祭|2019年7月7日|5.4
8476|せめちち|2010年9月10日|5.1
8477|僵尸百分百～在成为僵尸前要做的100件事～|2023年7月9日|5.7
8478|京四郎和永远的天空|2007年1月5日|5.5
8479|巨兽防卫企业|2023年10月4日|5.5
8480|ハンプバング!|2012年8月17日|5.2
8481|博人传|2016年11月27日|5.2
8482|四季樱|2021年10月9日|5.3
8483|魔鬼恋人 第二季|2015年9月23日|5.5
8484|王之逆袭：意志的继承者|2020年10月2日|5.3
8485|爱上她的理由|2023年4月20日|5.3
8486|JKと淫行教師4|2011年5月27日|5.5
8487|SLEEPLESS Nocturne The Animation|2023年8月25日|5.3
8488|名侦探哥顿|2007年6月10日|4.9
8489|かぎろひ～勺景～ Another|2017年10月27日|5.5
8490|奶油柠檬 第八部分 超级处女|1985年9月10日|4.4
8491|魔法科高校的劣等生 第三季|2024年4月5日|5.7
8492|沦落者之夜|2023年1月8日|5.5
8493|社畜小姐想被幽灵幼女治愈。|2022年4月7日|5.6
8494|支配者的黄昏|1998年1月21日|5.2
8495|猪猪侠之五灵守卫者|2015年9月18日|5.1
8496|喜羊羊与灰太狼之原始世界历险记|2015年8月17日|4.8
8497|三人行必有我妹|2012年7月5日|5.7
8498|美少女死神 还我H之魂|2012年7月6日|5.7
8499|阿拉德战记 Slap-up Party|2009年4月3日|5.6
8500|第一次的看家|2020年12月4日|5.4
8501|娘ワレモノ THE ANIMATION|2015年12月4日|5.5
8502|骑士战场|2007年10月7日|5.5
8503|即使明天世界终结|2019年1月25日|5.5
8504|勇者死了！|2023年4月6日|5.7
8505|イクイク♡サキュバス再教育|2025年1月31日|5.1
8506|色彩高校星|2023年4月6日|4.6
8507|安琪儿|1990年10月25日|4.6
8508|与禽兽(家人)们同住的家|2015年4月24日|5.5
8509|鬼神传|2011年4月29日|5.3
8510|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活|2021年10月6日|5.7
8511|时光代理人 第二季|2023年7月14日|5.7
8512|弩级战队HXEROS|2020年7月3日|5.7
8513|圣斗士星矢：黄道十二宫战士|2019年7月19日|4.9
8514|猥亵导弹|2013年8月30日|5.3
8515|魔术士奥芬的无赖之旅 拉玛城篇|2023年1月18日|5.0
8516|真・秘汤巡游|2013年8月30日|5.5
8517|NO 猥婦 NO LIFE！|2024年2月23日|5.3
8518|能干妹！电車啪啪|2016年10月28日|5.3
8519|爱米 -WE LOVE RICE-|2017年4月5日|4.5
8520|圣洁天使|2016年7月9日|5.6
8521|家里蹲吸血姬的苦闷|2023年10月7日|5.7
8522|息子の友達に犯されて|2009年3月13日|5.2
8523|ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹|2009年12月25日|5.3
8524|豆打地平线|2017年3月11日|4.8
8525|美熟母|2010年7月9日|5.2
8526|IS〈无限斯特拉托斯〉第二季|2013年10月3日|5.7
8527|可爱过头大危机|2023年4月7日|5.6
8528|Rewrite|2016年7月2日|5.7
8529|宮崎摩耶大图鉴|2010年11月19日|5.1
8530|一人之下·锈铁重现|2024年2月15日|5.3
8531|销魂的战斗|2011年2月25日|5.1
8532|境界战机：极钢装鬼|2023年8月10日|4.4
8533|Muv-Luv Alternative 第二季|2022年10月5日|5.6
8534|装甲娘战机|2021年1月6日|5.4
8535|希灵纪元|2023年4月7日|4.5
8536|假面Noise|2017年4月11日|5.6
8537|大江戸四十八手 ふぉうてぃえいと|2007年9月28日|5.0
8538|五等分的新娘＊|2024年12月23日|5.6
8539|sin 七大罪|2017年4月14日|5.6
8540|貴方ハ私ノモノ -ドS彼女とドM彼氏-|2017年4月28日|5.4
8541|英俊的茂雄|2005年12月31日|4.8
8542|黄昏光影|2024年7月4日|5.3
8543|被黑暗笼罩的村子 The Animation|2022年3月25日|5.3
8544|シコやかなるときもハメるときも|2020年11月20日|5.1
8545|大人的防具店（里面）|2019年3月6日|5.3
8546|僕だけのヘンタイカノジョ THE ANIMATION|2017年8月4日|5.4
8547|公司的小小前辈|2023年7月1日|5.6
8548|拯救拉米莉丝|2022年3月19日|5.2
8549|彩绿|2022年1月4日|5.5
8550|黑之召唤士|2022年7月9日|5.7
8551|解脱了的光子|2007年|4.9
8552|梦王国与沉睡的100名王子|2018年7月5日|5.0
8553|暗芝居 第七季|2019年7月7日|5.4
8554|冰雪极境|2023年2月2日|4.6
8555|英雄传说 空之轨迹|2011年11月25日|5.6
8556|跨越种族与你相恋|2025年10月14日|5.2
8557|继母的拖油瓶是我的前女友|2022年7月6日|5.7
8558|Madonna ～完熟肉体Collection～|2014年8月1日|5.2
8559|色情医师|2022年1月28日|5.3
8560|おっぱインフィニティ∞! THE ANIMATION|2014年1月31日|5.3
8561|どんぶり家族|2006年6月9日|4.5
8562|らぶ2Quad|2012年8月31日|5.5
8563|Fate/Grand Order -终局特异点 冠位时间神殿所罗门-|2021年7月30日|5.6
8564|玛丽莫之花~最强武斗派小学生传说~|2012年5月1日|4.4
8565|战刻夜想曲|2017年10月3日|5.1
8566|租借女友|2020年7月10日|5.7
8567|えろまめ|2014年12月19日|5.0
8568|一求乳魂|2017年10月20日|5.4
8569|黄昏旅店|2025年1月8日|5.6
8570|猪猪侠之魔幻猪猡纪|2006年|5.4
8571|戦乙女ヴァルキリーG ～戦乙女達の黄昏～|2012年7月20日|5.3
8572|卡利古拉|2018年4月8日|5.6
8573|式守同学不只可爱而已|2022年4月9日|5.7
8574|暗芝居 第四季|2017年1月15日|5.5
8575|拳皇命运|2017年8月3日|5.2
8576|pop子和pipi美的日常|2018年1月6日|5.7
8577|窓視相愛 ～純愛メロウより～|2013年1月18日|5.2
8578|空罐少女|2009年1月3日|5.6
8579|天狼 Sirius the Jaeger|2018年7月12日|5.6
8580|偶像候补生|2013年2月13日|4.9
8581|班上只有我一个男生！？|2023年3月3日|5.4
8582|从前有座灵剑山|2016年1月8日|5.6
8583|龙之界点！|2011年1月10日|5.6
8584|大叔新人冒险者，被最强小队往死里锻炼后变无敌了|2024年7月1日|5.6
8585|好色上班族|2022年2月25日|5.3
8586|冤罪|2004年4月23日|5.3
8587|少女们向荒野进发|2016年1月7日|5.6
8588|乱步奇谭 拉普拉斯的游戏|2015年7月2日|5.7
8589|嗜谎之神|2020年4月1日|4.4
8590|关于我转生变成史莱姆这档事 第三季|2024年4月5日|5.7
8591|魂链|2006年4月1日|5.4
8592|剧场版 OVERLORD 圣王国篇|2024年9月20日|5.6
8593|东方少年 第2部分|2022年7月11日|5.1
8594|我老婆是学生会长 小剧场|2015年7月1日|5.1
8595|龙珠Z 复活的F|2015年4月18日|5.6
8596|OBSOLETE 后篇|2020年12月1日|4.7
8597|YOASOBI「UNDEAD」Official Music Video|2024年9月14日|4.8
8598|伪娘♂配送|2016年12月31日|5.3
8599|麻雀酒店|2013年4月9日|5.3
8600|魔法制造者 ～异世界魔法的制作方法～|2025年1月8日|5.6
8601|医辱|2006年7月14日|4.8
8602|炼气练了3000年|2022年10月7日|4.5
8603|逆转裁判|2016年4月2日|5.6
8604|盾之勇者成名录|2019年1月9日|5.7
8605|现实主义勇者的王国再建记|2021年7月3日|5.6
8606|一脸嫌弃表情的妹子给你看胖次2|2019年11月22日|5.6
8607|は～とふるママン THE ANIMATION|2017年10月27日|5.4
8608|龙族买房|2021年4月4日|5.6
8609|少女戦機 ブレインジャッカー|2011年4月1日|5.2
8610|扩张少女系Trinary|2017年4月12日|4.9
8611|心灵代码|2016年7月9日|5.6
8612|夜這いする七人の孕女|2014年11月21日|5.3
8613|森林的安藤|2006年|4.7
8614|YU-NO|1998年10月23日|5.3
8615|梦充夜|2023年5月7日|5.1
8616|魔法少女网站|2018年4月6日|5.6
8617|东京复仇者|2021年4月10日|5.6
8618|圣兽机Guardian|1989年11月1日|4.7
8619|漫威丧尸|2025年9月24日|4.7
8620|功夫熊猫4|2024年3月8日|5.4
8621|鬼作 令和版|2022年8月26日|5.1
8622|星星公主|2003年7月7日|5.3
8623|WIXOSS DIVA(A)LIVE|2021年1月8日|5.2
8624|猪猪侠之百变联盟|2015年1月2日|4.5
8625|一脸嫌弃表情的妹子给你看胖次|2018年8月10日|5.6
8626|神笔马良|2014年7月25日|4.4
8627|格斗实况|2024年4月10日|5.6
8628|JK极限交尾 ～爱意肉穴亲密相奸～|2022年6月24日|5.3
8629|新人炼金术师的店铺经营|2022年10月3日|5.6
8630|梦幻之星online2|2016年1月7日|5.5
8631|背德的境界|2021年1月29日|5.3
8632|奈奈与薰的SM日记|2011年3月29日|5.4
8633|安妮特与莉莉安娜 THE ANIMATION|2021年7月30日|5.2
8634|才不是为了你才变大的呢!!|2011年5月20日|5.1
8635|大雪海的卡纳 星之贤者|2023年10月13日|5.5
8636|Z/X IGNITION|2014年1月9日|5.4
8637|委员长相信催眠APP。|2022年9月2日|5.4
8638|妙先生|2020年7月31日|5.4
8639|终结的炽天使|2015年4月4日|5.6
8640|重启人生的千金小姐正在攻略龙帝陛下|2024年10月9日|5.6
8641|舰队Collection|2015年1月7日|5.6
8642|地狱幼稚园|2013年1月8日|5.1
8643|数码宝贝大冒险 tri. 第三章「告白」|2016年9月24日|5.5
8644|キスハグ|2019年12月27日|5.3
8645|异世界失格|2024年7月9日|5.6
8646|便利店男友|2017年7月6日|5.1
8647|机动奥特曼 第二季|2022年4月14日|5.5
8648|えろゼミ ～エッチにヤルきにABC～ THE ANIMATION|2017年3月31日|5.3
8649|腼腆英雄 东京夺还篇|2024年7月1日|5.4
8650|弹丸论破3 -The End of 希望之峰学园- 希望篇|2016年9月29日|5.6
8651|首尔站|2016年8月18日|4.7
8652|早安恋味糕点店|2014-10-11|5.3
8653|ヴィーナスブラッド-ブレイヴ-|2018年12月21日|5.2
8654|神田川JET GIRLS|2019年10月8日|5.5
8655|奇迹列车～欢迎来到大江户线～|2009年10月4日|5.3
8656|反照者|2017年7月22日|4.9
8657|FLCL: Shoegaze|2023年9月30日|4.4
8658|真实存在的人妻不伦告白 本村陶子的情况|2013年8月2日|5.3
8659|奇异贤伴 黑色天使 第2部分|2024年1月8日|5.5
8660|WIZARD BARRISTERS〜辩魔士圣知|2014年1月12日|5.5
8661|声优广播的台前幕后|2024年4月10日|5.6
8662|11eyes OVA|2010年6月25日|5.5
8663|SLEEPLESS ～A Midsummer Night’s Dream～ The Animation|2022年7月29日|5.4
8664|日在校园OVA 情人节|2008年1月17日|5.6
8665|淫行老师的催眠性生活指导录|2022年4月1日|5.3
8666|白砂糖战士|2014年1月14日|4.8
8667|姉辱尽くし|2023年11月24日|5.0
8668|魔术士奥芬的无赖之旅 基姆拉克篇|2021年1月20日|5.1
8669|魂兽|2007年12月3日|5.3
8670|DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano|2022年2月25日|5.2
8671|BASTARD！！暗黑破坏神|2022年6月30日|5.5
8672|BEM|2019年7月14日|5.5
8673|风轮奸山|2013年8月30日|5.2
8674|BASTARD！！暗黑破坏神 第二部分|2022年9月15日|5.3
8675|专吃M男 最后订单|2013年6月21日|5.3
8676|对魔忍阿莎姬2|2015年10月30日|5.4
8677|I"s 夏日物语|2002年12月9日|5.0
8678|叱って淫語～三咲主任の部下教育編～|2010年8月15日|4.4
8679|群青的号角|2022年4月2日|5.3
8680|乡下大叔成为剑圣|2025年4月5日|5.6
8681|三射面谈～连环耻辱・调教学院～|2019年3月29日|5.4
8682|浦和小调|2015年4月9日|5.5
8683|ラブリデイ～僕と彼女の七日間～|2012年3月23日|4.8
8684|圣斗士星矢 圣斗少女翔|2018年12月24日|4.8
8685|乌托邦|2016-03-19|4.6
8686|凹凸世界 第四季|2022年4月29日|5.0
8687|デモニオン ～外伝～|2014年11月21日|5.3
8688|大人的防具店|2018年10月8日|5.5
8689|黑狐|2019年10月5日|5.5
8690|断裁分离的罪恶之剪|2013年4月3日|5.6
8691|青鬼 剧场版|2017-02-11|4.7
8692|飞翔吧！战机少女|2019年1月10日|5.5
8693|逃走中 GREAT MISSION|2023年4月2日|4.8
8694|机器人少女NEO|2018年8月18日|4.6
8695|色欲INFINITE|2020年8月28日|5.2
8696|至高之牌|2023年1月9日|5.5
8697|信长之枪|2014年1月5日|5.4
8698|斗罗大陆 第六季|2022年11月19日|5.0
8699|女友的真实样貌|2025年1月31日|5.2
8700|淫母|2005年7月29日|5.1
8701|绽放的阿尔斯诺特利亚|2022年7月6日|5.5
8702|妈妈活|2022年12月23日|5.2
8703|笨拙之极的前辈。|2025年10月2日|5.3
8704|満たされて目覚める朝に、地味な朝食を The Animation|2024年2月22日|5.2
8705|喜羊羊与灰太狼之竞技大联盟|2012年6月30日|4.9
8706|我们的黎明|2022年10月21日|4.9
8707|姜子牙|2020年10月1日|5.6
8708|魔具少女！|2011年10月4日|5.5
8709|夫妻交欢～回不去的夜晚～|2023年7月2日|5.4
8710|双人单身露营|2025年7月10日|5.3
8711|爸爸活！|2021年12月24日|5.2
8712|地海传说|2006年7月29日|5.5
8713|堕落令嬢 THE ANIMATION|2017年4月7日|5.4
8714|淫娘|2005年7月29日|4.9
8715|オトメヒメ|2014年11月28日|5.1
8716|淫靡伦理・游戏达人|2025年7月25日|5.0
8717|SUMMER ～乡下的性生活～|2022年7月29日|5.2
8718|嫁给非人类|2018年10月2日|5.5
8719|サグラレ堕メ THE ANIMATION|2017年1月6日|5.3
8720|精灵幻想记|2021年7月5日|5.6
8721|依靠最弱辅助职能【话术士】的我统领世界最强氏族|2024年10月7日|5.6
8722|断れない母|2024年3月15日|4.7
8723|在世界尽头咏唱恋曲的少女YU-NO|2019年4月2日|5.5
8724|画江湖之不良人第七季：九幽玄天|2025年3月27日|5.3
8725|生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ|2012年11月23日|5.2
8726|谋杀之谜：亡者的秘密|2024年11月13日|5.4
8727|奶龙之奇妙冒险|2025年1月22日|4.3
8728|痴母|2005年10月14日|5.0
8729|若菜小姐的秘密|2013年12月5日|5.1
8730|贫乳守护骑士 艾露菲娜堕落|2023年4月14日|5.1
8731|眼镜部|2013年10月6日|5.3
8732|異常痴態 実験奴隷|2011年12月16日|5.0
8733|娑婆气|2025年10月3日|5.0
8734|我☆能行 蕾娜篇|2015年4月24日|5.3
8735|吸血鬼仆人|2016年7月5日|5.4
8736|姦染5-The Daybreak- ルートA絶望と悪夢の世界で|2018年4月13日|5.2
8737|一定要与猫和解|2023年3月22日|5.1
8738|全职法师|2016年9月2日|5.3
8739|村又的秘密|2020年7月17日|5.0
8740|誤爆〜萌えママ徒然〜|2024年6月28日|4.9
8741|鸭乃桥论的禁忌推理|2023年10月2日|5.5
8742|光明之泪×风|2007年4月6日|5.4
8743|战队大失格|2024年4月7日|5.6
8744|HUMAN LOST 人间失格|2019年10月22日|5.1
8745|星座彼氏|2010-12-23|5.5
8746|战斗女子高校|2017年7月2日|5.3
8747|来冲浪吧！！美少年！！|2021年1月11日|4.8
8748|影之诗F 方舟篇|2024年4月13日|4.9
8749|俺が姪を○す理由|2018年4月27日|5.4
8750|W'Z|2019年1月5日|5.3
8751|くりぃみぃパイ|2015年10月16日|5.2
8752|ネトラレ ～田辺優香の独白～|2010年9月15日|5.0
8753|东京喰种:re 第二季|2018年10月9日|5.6
8754|想星的大天使 Myth of Emotions|2025年1月9日|5.3
8755|甜蜜恶作剧|2025年4月25日|4.4
8756|见面之后5秒开始战斗|2021年7月12日|5.6
8757|我的英雄学院 You're Next|2024年8月2日|5.0
8758|简单易懂的魔法科！|2014年2月22日|5.2
8759|Hinaco性爱训练|2010年8月15日|4.6
8760|嘻嘻嘻嘻吸血鬼|2025年1月11日|5.4
8761|喜羊羊与灰太狼之喜气羊羊过蛇年|2013年1月24日|5.3
8762|青春水球社|2015年10月6日|5.3
8763|全职高手之巅峰荣耀|2019年8月16日|5.5
8764|枕男子|2015年7月13日|5.3
8765|绝对遵守☆强制造人许可证!!|2012年12月14日|5.4
8766|轮奸媚药中毒|2015年10月23日|5.3
8767|被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～|2014年5月30日|5.3
8768|ONE～辉之季节～|2001年8月10日|5.4
8769|続・王女＆女騎士Wド下品露出|2021年10月15日|4.9
8770|东京ESP|2014年7月11日|5.5
8771|天空侵犯|2021年2月25日|5.5
8772|莱莎的炼金工房 ～常暗女王与秘密藏身处～|2023年7月1日|5.5
8773|机动战士高达AGE|2011年10月9日|5.5
8774|维纳斯计划 CLIMAX|2015年7月12日|4.7
8775|羽球青春|2022年4月2日|5.1
8776|数码宝贝大冒险 tri. 第二章「决意」|2016年3月12日|5.5
8777|生日乐园|2019年4月26日|5.1
8778|防风少年|2024年4月4日|5.5
8779|巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。|2018年10月5日|5.3
8780|关于我女友是个一本正经的碧池这件事|2017年10月11日|5.5
8781|到了30岁还是处男，似乎会变成魔法师|2024年1月10日|5.4
8782|八尺八话快乐之旅~异形怪奇谭~|2016年11月25日|5.3
8783|火之鸟 伊甸之宙|2023年9月13日|5.3
8784|数码宝贝大冒险 tri. 第一章「再会」|2015年11月21日|5.5
8785|晶码战士|2010年7月26日|5.2
8786|終末ホスピタル|2024年5月31日|4.6
8787|法外制裁者|2012年10月6日|5.5
8788|小花仙|2014年2月14日|4.6
8789|魔将的祭品3|2016年6月24日|5.2
8790|忍者神威|2024年2月10日|5.5
8791|美妙世界|2021年4月9日|5.3
8792|学园帅哥|2016年10月3日|5.5
8793|青春的情爱文学|2017年12月1日|5.2
8794|铁路浪漫谭 第二季|2023年10月5日|5.2
8795|魔剑公主性感色气|2018年10月26日|5.1
8796|蟑螂娘|2012年9月14日|5.4
8797|圣奴隶学园2|2022年2月11日|5.1
8798|你被温柔地寝取了|2022年2月25日|5.3
8799|黑与金之钥匙|2013年2月28日|5.2
8800|猪猪侠之变身战队|2014年8月10日|4.9
8801|森林里的熊先生、冬眠中。|2022年7月3日|4.8
8802|反派大小姐等级99～我是隐藏BOSS但不是魔王～|2024年1月9日|5.5
8803|信长老师的年幼妻子|2019年4月6日|5.5
8804|#COMPASS2.0 战斗天赋解析系统|2025年4月7日|4.8
8805|中禅寺老师的灵怪讲义实录 老师会把谜题全都解开的。|2025年4月7日|5.4
8806|杜鹃的婚约|2022年4月23日|5.5
8807|性欲胸涌澎湃|2024年7月26日|5.2
8808|暗芝居 第十二季|2024年1月14日|4.7
8809|SI-VIS：英雄之声|2025年10月5日|5.4
8810|从Lv2开始开挂的原勇者候补悠闲的异世界生活|2024年4月8日|5.5
8811|科学家们|2013年2月20日|5.4
8812|一大早就沉甸甸的牛奶壶|2011年8月5日|5.2
8813|成年人不懂如何恋爱！|2020年10月4日|5.2
8814|舰队Collection 总有一天，在那片海|2022年11月3日|5.4
8815|用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～|2021年5月28日|5.2
8816|豚姫様|2011年8月26日|4.9
8817|秘宝之国|2021年4月16日|4.5
8818|夢魔の街コルネリカ|2018年11月30日|5.2
8819|新生 ふたなりアイドル♡（ハートマーク）でかたま系！|2016年2月26日|5.2
8820|王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～|2020年8月28日|5.2
8821|直到早上大汗淋漓母女丼！！|2025年6月20日|4.5
8822|熊出没|2012年1月22日|5.4
8823|开挂药师的异世界悠闲生活～在异世界开药店吧～|2021年7月7日|5.5
8824|艶美|2014年5月2日|5.1
8825|雨色可可 side G|2019年1月8日|5.2
8826|悠久持有者！|2017年10月2日|5.5
8827|薄暮|2019年6月21日|5.4
8828|不时轻声地以俄语遮羞的邻座艾莉同学|2024年7月3日|5.5
8829|是魔法使的话就吃味噌！|2012年6月15日|5.1
8830|Lilitales -リリテイルズ-|2018年5月18日|4.9
8831|怪兽8号 第二季|2025年7月19日|5.5
8832|深夜的超自然公务员|2019年4月7日|5.4
8833|狂热纯爱|2015年4月17日|5.1
8834|为丑女献上花束。|2025年7月4日|5.4
8835|六道的恶女们|2023年4月7日|5.3
8836|哥斯拉 噬星者|2018年11月9日|5.4
8837|熟女志愿|2017年9月29日|4.8
8838|今夜呼叫我|1986年7月28日|4.9
8839|Newmanoid CAM～キャム＝キャスティン～|2010年5月19日|4.8
8840|新樱花大战 the Animation|2020年4月3日|5.4
8841|屈辱2 The Animation|2020年6月26日|5.2
8842|日在校园OVA 魔法少女小心心|2008年3月28日|5.5
8843|肢体洗|2003年6月27日|5.2
8844|秦时明月大电影之龙腾万里|2014年8月8日|5.3
8845|曾几何时天魔的黑兔|2011年7月8日|5.5
8846|东京喰种:re|2018年4月3日|5.5
8847|Show Time！唱歌的大姐姐也想做|2021年10月3日|5.4
8848|卑触家的规则|2024年11月29日|4.6
8849|我家的英雄|2023年4月2日|5.5
8850|放課後にゃんにゃん|2011年12月16日|5.0
8851|幻日のリムル -SUNSHINE in the SLIME-|2023年6月21日|4.2
8852|弹丸论破3 -The End of 希望之峰学园- 绝望篇|2016年7月14日|5.5
8853|实验品家庭|2018年4月9日|5.4
8854|超游世界|2017年1月12日|4.7
8855|熊熊乐园|2017年4月28日|4.1
8856|自宅警備員|2017年3月31日|5.4
8857|苍之骑士团|2021年1月6日|5.3
8858|秦时明月之沧海横流 上篇|2020年10月8日|5.2
8859|欢迎光临流放者食堂！|2025年7月3日|5.5
8860|16bit的感动 ANOTHER LAYER|2023年10月4日|5.5
8861|告白……|2023年4月28日|4.6
8862|美味派对♡光之美少女|2022年2月6日|5.2
8863|永生|2022年1月29日|5.0
8864|喜羊羊与灰太狼之开心闯龙年|2012年1月12日|5.3
8865|美妙宠物 光之美少女！The Movie！心跳不已♡游戏世界大冒险！|2024年9月13日|4.7
8866|麻吕的患者是蓝领|2015年5月1日|5.2
8867|捻丝|2024年7月19日|4.8
8868|地狱老师|2025年7月2日|5.3
8869|我被绑架到贵族女校当「庶民样本」|2015年10月7日|5.5
8870|蓝色监狱 VS. U-20 日本代表队|2024年10月5日|5.5
8871|なま LO Re THE ANIMATION|2016年6月3日|5.1
8872|恋爱禁止的世界|2017年7月3日|5.5
8873|せいかつ指導!! Anime Edition|2016年10月7日|5.0
8874|音乐少女|2018年7月6日|5.2
8875|龙与雀斑公主|2021年7月16日|5.5
8876|里・受胎岛|2018年4月6日|5.2
8877|第二次幕后入学考试|2017年5月5日|5.2
8878|喜欢的人忘记戴眼镜了|2023年7月4日|5.5
8879|龙鸣|2007年10月3日|5.2
8880|怪兽8号 保科的假期|2025年7月5日|5.3
8881|完全堕落×被睡走了的家人|2025年3月21日|4.6
8882|指尖传出的真挚热情-青梅竹马是消防员-|2019年7月7日|5.2
8883|北海道辣妹贼拉可爱|2024年1月8日|5.5
8884|防风少年 第二季|2025年4月3日|5.4
8885|驱魔少女夏洛特|2024年9月27日|4.3
8886|钢铁三国志|2007年4月5日|4.8
8887|无名记忆 第二季|2025年1月7日|5.4
8888|斗罗大陆2绝世唐门|2023年6月24日|4.8
8889|暗芝居 第十三季|2024年7月14日|4.5
8890|公爵千金的家庭教师|2025年7月5日|5.5
8891|奴隶的水滴|2019年3月22日|5.1
8892|暗芝居 第九季|2021年7月11日|5.0
8893|偷窥女友|2019年12月27日|5.1
8894|触碰。|2024年10月4日|5.3
8895|秒杀外挂太强了，异世界的家伙们根本就不是对手。|2024年1月4日|5.5
8896|人形机器人玛丽|2025年10月5日|5.3
8897|公主连结 Re:Dive 第二季|2022年1月10日|5.5
8898|愚蠢天使与恶魔共舞|2024年1月8日|5.5
8899|身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。|2023年7月6日|5.4
8900|漩涡|2024年9月28日|5.5
8901|于是我就被老师给……|2021年9月24日|5.1
8902|租借女友 第三季|2023年7月7日|5.5
8903|我是星际国家的恶德领主！|2025年4月5日|5.4
8904|想成为世界最强|2013年10月6日|5.3
8905|游戏王 Go Rush！！|2022年4月3日|4.3
8906|Z计划|2010-05-22|4.7
8907|聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION|2015年3月27日|5.0
8908|腼腆英雄|2023年10月2日|5.4
8909|愚者信长|2014年1月5日|5.4
8910|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分|2024年4月12日|5.4
8911|罪人与龙共舞|2018年4月5日|5.1
8912|你还是不懂群马|2018年4月2日|5.3
8913|魔法少女？Naria☆Girls|2016年7月6日|4.9
8914|少女爱上姐姐～三颗闪耀之星～|2022年1月28日|4.8
8915|暗芝居 第十四季|2025年1月5日|4.1
8916|战国无双|2015年1月11日|5.1
8917|姚色牛奶|2015年5月22日|4.8
8918|歌舞伎町夏洛克|2019年10月11日|5.4
8919|噬谎者「废坑恐怖分子篇」|2012-10-19|4.1
8920|露奈的药店 ～提亚拉岛的药师～|2018年11月30日|5.0
8921|勇者大战魔物娘|2017年1月27日|5.1
8922|吸尻鬼|2011年3月11日|5.2
8923|苍翼默示录 Alter Memory|2013年10月8日|5.4
8924|圣女因太过完美不够可爱而被废除婚约并卖到邻国|2025年4月9日|5.4
8925|妹天堂3|2018年4月27日|5.1
