rank|anime|date|score
7948|IS〈无限斯特拉托斯〉第二季|2013年10月3日|5.7
7949|美少女死神 还我H之魂|2012年7月6日|5.7
7950|龙族买房|2021年4月4日|5.6
7951|阿拉德战记 Slap-up Party|2009年4月3日|5.6
7952|群青的号角|2022年4月2日|5.3
7953|猪猪侠之变身战队|2014年8月10日|4.7
7954|サグラレ堕メ THE ANIMATION|2017年1月6日|5.4
7955|早安恋味糕点店|2014-10-11|5.3
7956|空罐少女|2009年1月3日|5.6
7957|专吃M男 最后订单|2013年6月21日|5.3
7958|えろまめ|2014年12月19日|5.0
7959|东京复仇者 天竺篇|2023年10月3日|5.4
7960|扩张少女系Trinary|2017年4月12日|4.8
7961|乱步奇谭 拉普拉斯的游戏|2015年7月2日|5.7
7962|は～とふるママン THE ANIMATION|2017年10月27日|5.4
7963|关于我转生变成史莱姆这档事 第三季|2024年4月5日|5.7
7964|声优广播的台前幕后|2024年4月10日|5.6
7965|全职法师|2016年9月2日|5.3
7966|维纳斯计划 CLIMAX|2015年7月12日|4.7
7967|痴母|2005年10月14日|5.1
7968|来冲浪吧！！美少年！！|2021年1月11日|4.8
7969|乌托邦|2016-03-19|4.6
7970|我老婆是学生会长 小剧场|2015年7月1日|5.1
7971|らぶ2Quad|2012年8月31日|5.4
7972|心灵代码|2016年7月9日|5.6
7973|淫娘|2005年7月29日|4.9
7974|ラブリデイ～僕と彼女の七日間～|2012年3月23日|4.8
7975|反照者|2017年7月22日|4.9
7976|一脸嫌弃表情的妹子给你看胖次|2018年8月10日|5.6
7977|姜子牙|2020年10月1日|5.6
7978|逆转裁判|2016年4月2日|5.6
7979|在世界尽头咏唱恋曲的少女YU-NO|2019年4月2日|5.6
7980|风轮奸山|2013年8月30日|5.2
7981|梦幻之星online2|2016年1月7日|5.5
7982|別にアンタの為に大きくなったんじゃないんだからねっ!!|2011年5月20日|5.0
7983|Newmanoid CAM～キャム＝キャスティン～|2010年5月19日|4.8
7984|妙先生|2020年7月31日|5.3
7985|ネトラレ ～田辺優香の独白～|2010年9月15日|5.1
7986|一脸嫌弃表情的妹子给你看胖次2|2019年11月22日|5.6
7987|W'Z|2019年1月5日|5.4
7988|粗野纯一的眼泪|2005年12月31日|4.3
7989|战队大失格|2024年4月7日|5.6
7990|少女爱上姐姐～三颗闪耀之星～|2022年1月28日|4.8
7991|真实存在的人妻不伦告白 本村陶子的情况|2013年8月2日|5.3
7992|Z/X IGNITION|2014年1月9日|5.4
7993|続・王女＆女騎士Wド下品露出|2021年10月15日|4.9
7994|东京复仇者|2021年4月10日|5.6
7995|森林里的熊先生、冬眠中。|2022年7月3日|4.8
7996|社畜小姐想被幽灵幼女治愈。|2022年4月7日|5.6
7997|公司的小小前辈|2023年7月1日|5.6
7998|夫妻交欢～回不去的夜晚～|2023年7月2日|5.4
7999|生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ|2012年11月23日|5.2
8000|安妮特与莉莉安娜 THE ANIMATION|2021年7月30日|5.1
8001|新人炼金术师的店铺经营|2022年10月3日|5.6
8002|绽放的阿尔斯诺特利亚|2022年7月6日|5.5
8003|WIZARD BARRISTERS〜辩魔士圣知|2014年1月12日|5.5
8004|11eyes OVA|2010年6月25日|5.5
8005|飞翔吧！战机少女|2019年1月10日|5.5
8006|贫乳守护骑士 艾露菲娜堕落|2023年4月14日|5.1
8007|现实主义勇者的王国再建记|2021年7月3日|5.6
8008|斗罗大陆 第六季|2022年11月19日|4.9
8009|奇迹列车～欢迎来到大江户线～|2009年10月4日|5.3
8010|魂兽|2007年12月12日|5.4
8011|地海传说|2006年7月29日|5.5
8012|キスハグ|2019年12月27日|5.2
8013|从前有座灵剑山|2016年1月8日|5.6
8014|成年人不懂如何恋爱！|2020年10月4日|5.2
8015|僕だけのヘンタイカノジョ THE ANIMATION|2017年8月4日|5.3
8016|ONE～辉之季节～|2001年8月10日|5.4
8017|龙珠Z 复活的F|2015年4月18日|5.5
8018|ヴィーナスブラッド-ブレイヴ-|2018年12月21日|5.1
8019|日在校园OVA 情人节|2008年1月17日|5.5
8020|BEM|2019年7月14日|5.5
8021|一万年以后|2015-03-27|4.3
8022|超游世界|2017年1月12日|4.5
8023|伪娘♂配送|2016年12月31日|5.2
8024|断裁分离的罪恶之剪|2013年4月3日|5.6
8025|青春水球社|2015年10月6日|5.3
8026|吸血鬼仆人|2016年7月5日|5.4
8027|艶美|2014年5月2日|5.1
8028|舰队Collection|2015年1月7日|5.6
8029|村又的秘密|2020年7月17日|5.0
8030|信长之枪|2014年1月5日|5.4
8031|租借女友 第三季|2023年7月7日|5.6
8032|喜羊羊与灰太狼|2005年8月3日|5.6
8033|黑狐|2019年10月5日|5.5
8034|到了30岁还是处男，似乎会变成魔法师|2024年1月10日|5.4
8035|雨色可可 side G|2019年1月8日|5.2
8036|窓視相愛 ～純愛メロウより～|2013年1月18日|5.0
8037|格斗实况|2024年4月10日|5.5
8038|晶码战士|2010年|5.0
8039|デモニオン ～外伝～|2014年11月21日|5.2
8040|若菜小姐的秘密|2013年12月5日|5.0
8041|极道之妻|2011年10月21日|4.4
8042|堕落令嬢 THE ANIMATION|2017年4月7日|5.4
8043|战斗女子高校|2017年7月2日|5.4
8044|大人的防具店|2018年10月8日|5.5
8045|光明之泪×风|2007年4月6日|5.4
8046|小花仙|2014年2月14日|4.3
8047|永生|2022年1月29日|5.0
8048|三射面谈～连环耻辱・调教学院～|2019年3月29日|5.3
8049|眼镜部|2013年10月6日|5.3
8050|羽球青春|2022年4月2日|5.1
8051|能干妹！电車啪啪|2016年10月28日|5.1
8052|蟑螂娘|2012年9月14日|5.5
8053|恶魔的新娘 兰之组曲|1988年10月5日|4.9
8054|色欲INFINITE|2020年8月28日|5.2
8055|忍者神威|2024年2月10日|5.5
8056|秦时明月之沧海横流 上篇|2020年10月8日|5.2
8057|偶像候补生|2013年2月13日|4.8
8058|魔具少女！|2011年10月4日|5.5
8059|魇骑夜谈|2023年9月29日|4.7
8060|恋爱没法用双子除尽|2024年7月10日|5.5
8061|ぜったい遵守☆強制子作り許可証!!|2012年12月14日|5.4
8062|枕男子|2015年7月13日|5.4
8063|物理魔法使马修|2023年4月7日|5.6
8064|委员长相信催眠APP。|2022年9月2日|5.3
8065|蓝色监狱 VS. U-20 日本代表队|2024年10月5日|5.3
8066|杜鹃的婚约|2022年4月23日|5.6
8067|大叔新人冒险者被最强小队拼死锻炼后无敌了。|2024年7月1日|5.5
8068|数码宝贝大冒险 tri. 第二章「决意」|2016年3月12日|5.5
8069|八尺八话快乐之旅~异形怪奇谭~|2016年11月25日|5.4
8070|魅魔★钟爱!|2024年4月26日|4.2
8071|莱莎的炼金工房 ～常暗女王与秘密藏身处～|2023年7月1日|5.6
8072|浦和小调|2015年4月9日|5.4
8073|梦充夜|2023年5月7日|4.9
8074|梅露缇丝的冒险|2020年2月21日|4.4
8075|赛尔号大电影2：雷伊与迈尔斯|2012年6月28日|4.5
8076|鸭乃桥论的禁忌推理|2023年10月2日|5.5
8077|天空侵犯|2021年2月25日|5.5
8078|美味派对♡光之美少女|2022年2月6日|5.2
8079|pop子和pipi美的日常|2018年1月6日|5.6
8080|麻吕的患者是蓝领|2015年5月1日|5.3
8081|精灵幻想记|2021年7月5日|5.6
8082|星座彼氏|2010-12-23|5.5
8083|異常痴態 実験奴隷|2011年12月16日|4.9
8084|生日乐园|2019年4月26日|5.1
8085|16bit的感动 ANOTHER LAYER|2023年10月4日|5.6
8086|催眠麦克风 第二季|2023年10月6日|4.7
8087|子作り妊活部！|2023年11月10日|4.4
8088|舰队Collection 总有一天，在那片海|2022年11月3日|5.5
8089|一定要与猫和解|2023年3月22日|5.1
8090|音乐少女|2018年7月6日|5.3
8091|暗芝居 第九季|2021年7月11日|5.0
8092|くりぃみぃパイ|2015年10月16日|5.1
8093|开挂药师的异世界悠闲生活～在异世界开药店吧～|2021年7月7日|5.5
8094|川越男子合唱团|2023年10月9日|4.5
8095|偷窥女友|2019年12月27日|5.1
8096|肢体洗|2003年6月27日|5.2
8097|狂热纯爱|2015年4月17日|5.1
8098|终结的炽天使|2015年4月4日|5.6
8099|东京ESP|2014年7月11日|5.5
8100|オトメヒメ|2014年11月28日|5.0
8101|法外制裁者|2012年10月6日|5.5
8102|见面之后5秒开始战斗|2021年7月12日|5.6
8103|高达破坏者 对战记录|2021年10月19日|5.1
8104|俺が姪を○す理由|2018年4月27日|5.4
8105|SUMMER ～乡下的性生活～|2022年7月29日|5.0
8106|于是我就被老师给……|2021年9月24日|5.1
8107|盾之勇者成名录 第三季|2023年10月6日|5.5
8108|用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～|2021年5月28日|5.2
8109|夢魔の街コルネリカ|2018年11月30日|5.2
8110|美妙世界|2021年4月9日|5.3
8111|依靠最弱辅助职能【话术士】的我统领世界最强氏族|2024年10月7日|5.4
8112|对魔忍阿莎姬～被捕的肉人偶～|2020年10月30日|4.8
8113|狐娘的色情旅馆|2022年8月26日|4.9
8114|铁路浪漫谭 第二季|2023年10月5日|5.0
8115|魔剑公主性感色气|2018年10月26日|5.1
8116|熟女志愿|2017年9月29日|4.8
8117|屈辱2 The Animation|2020年6月26日|5.2
8118|一大早就沉甸甸的牛奶壶|2011年8月5日|5.2
8119|吸尻鬼|2011年3月11日|5.3
8120|新樱花大战 the Animation|2020年4月3日|5.4
8121|从Lv2开始开挂的原勇者候补悠闲的异世界生活|2024年4月8日|5.5
8122|指尖传出的真挚热情-青梅竹马是消防员-|2019年7月7日|5.3
8123|Hinaco性爱训练|2010年8月15日|4.5
8124|科学家们|2013年2月20日|5.4
8125|嫁给非人类|2018年10月2日|5.4
8126|我回来了，欢迎回来|2024年4月8日|4.9
8127|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分|2024年4月12日|5.5
8128|里・受胎岛|2018年4月6日|5.3
8129|新生 ふたなりアイドル♡（ハートマーク）でかたま系！|2016年2月26日|5.2
8130|黑与金之钥匙|2013年2月28日|5.1
8131|全职高手之巅峰荣耀|2019年8月16日|5.4
8132|六道的恶女们|2023年4月7日|5.4
8133|我的鬼女孩|2024年5月24日|5.1
8134|信长老师的年幼妻子|2019年4月6日|5.5
8135|我☆能行 蕾娜篇|2015年4月24日|5.2
8136|青春的情爱文学|2017年12月1日|5.2
8137|放課後にゃんにゃん|2011年12月16日|5.0
8138|我的逆天神器|2018年4月26日|4.6
8139|被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～|2014年5月30日|5.3
8140|实验品家庭|2018年4月9日|5.4
8141|轮奸媚药中毒|2015年10月23日|5.3
8142|简单易懂的魔法科！|2014年2月22日|5.2
8143|防风少年|2024年4月4日|5.5
8144|机动战士高达AGE|2011年10月9日|5.5
8145|魔将の贄3|2016年6月24日|5.2
8146|数码宝贝大冒险 tri. 第一章「再会」|2015年11月21日|5.5
8147|Lilitales -リリテイルズ-|2018年5月18日|4.9
8148|苍之骑士团|2021年1月6日|5.3
8149|魔法少女？Naria☆Girls|2016年7月6日|4.9
8150|是魔法使的话就吃味噌！|2012年6月15日|5.1
8151|北海道辣妹贼拉可爱|2024年1月8日|5.5
8152|暗夜第六感 2041|2021年7月14日|4.9
8153|火之鸟 伊甸之宙|2023年9月13日|5.2
8154|深夜的超自然公务员|2019年4月7日|5.4
8155|喜羊羊与灰太狼之喜气羊羊过蛇年|2013年1月24日|5.1
8156|视觉监狱|2021年10月8日|4.8
8157|曾几何时天魔的黑兔|2011年7月8日|5.5
8158|东京喰种:re|2018年4月3日|5.5
8159|Show Time！唱歌的大姐姐也想做|2021年10月3日|5.4
8160|弹丸论破3 -The End of 希望之峰学园- 绝望篇|2016年7月14日|5.5
8161|薄暮|2019年6月21日|5.4
8162|愚蠢天使与恶魔共舞|2024年1月8日|5.5
8163|恋爱禁止的世界|2017年7月3日|5.5
8164|哥斯拉 噬星者|2018年11月9日|5.4
8165|秦时明月大电影之龙腾万里|2014年8月8日|5.3
8166|神偷奶爸4|2024年7月3日|5.0
8167|同居する粘液|2023年11月10日|4.9
8168|龙与雀斑公主|2021年7月16日|5.5
8169|你被温柔地寝取了|2022年2月25日|5.2
8170|关于我女友是个一本正经的碧池这件事|2017年10月11日|5.5
8171|指尖传出的真挚热情2-恋人是消防员-|2021年7月4日|5.0
8172|罪人与龙共舞|2018年4月5日|5.1
8173|腼腆英雄|2023年10月2日|5.5
8174|Paradox Live THE ANIMATION|2023年10月3日|5.2
8175|屁吾郎|2016年7月2日|5.4
8176|聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION|2015年3月27日|5.0
8177|暮光幻影|2018年7月5日|4.8
8178|告白……|2023年4月28日|4.5
8179|僕にハーレムセフレが出来た理由|2024年6月28日|4.6
8180|圣奴隶学园2|2022年2月11日|5.0
8181|Eternity ～深夜的濡恋频道♡～|2020年10月4日|4.8
8182|我家的英雄|2023年4月2日|5.5
8183|冲出地球|2022年7月16日|4.2
8184|这个世界漏洞百出|2024年7月5日|5.5
8185|Fairy gone|2019年4月7日|5.4
8186|巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。|2018年10月5日|5.2
8187|壳之少女|2010年1月25日|5.4
8188|公主连结 Re:Dive 第二季|2022年1月10日|5.5
8189|钢铁三国志|2007年4月5日|4.8
8190|悠久持有者！|2017年10月2日|5.4
8191|东京喰种:re 第二季|2018年10月9日|5.5
8192|星梦手记|2016年10月2日|5.0
8193|星游记之风暴法米拉|2017年8月11日|5.3
8194|姦染5-The Daybreak- ルートA絶望と悪夢の世界で|2018年4月13日|5.0
8195|せいかつ指導!! Anime Edition|2016年10月7日|5.0
8196|黑之教室|2015年5月29日|5.1
8197|学园帅哥|2016年10月3日|5.4
8198|偶像事变|2017年1月8日|5.2
8199|姚色牛奶|2015年5月22日|4.8
8200|真的存在 女○中生 不能去做的秘密兼职 明日香|2014年5月2日|5.0
8201|少女爱上姐姐 三颗闪耀之星 The Animation|2022年6月24日|4.9
8202|なま LO Re THE ANIMATION|2016年6月3日|5.0
8203|Code Geass 亡国的阿基德 第四章「憎恨记忆」|2015年7月4日|5.4
8204|不能说的事情 -2nd scene-|2016年3月7日|5.0
8205|秒杀外挂太强了，异世界的家伙们根本就不是对手。|2024年1月4日|5.5
8206|战国无双|2015年1月11日|5.1
8207|妻の母さゆり|2011年10月21日|4.9
8208|我的英雄学院 雄英HEROES BATTLE|2023年10月20日|4.2
8209|日在校园OVA 魔法少女小心心|2008年3月28日|5.5
8210|赛尔号大电影：寻找凤凰神兽|2011年7月28日|4.6
8211|喜羊羊与灰太狼之开心闯龙年|2012年1月12日|5.2
8212|仙王的日常生活 第四季|2023年12月17日|4.8
8213|喜欢的人忘记戴眼镜了|2023年7月4日|5.5
8214|空战魔导士候补生的教官 OAD|2016年3月9日|5.1
8215|王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～|2020年8月28日|5.1
8216|いっしょにエッチ|2010年2月26日|4.2
8217|风夏|2017年1月6日|5.5
8218|特搜组大吾 救国的橘色部队|2023年9月30日|5.2
8219|苍翼默示录 Alter Memory|2013年10月8日|5.4
8220|我被绑架到贵族女校当「庶民样本」|2015年10月7日|5.5
8221|Free Friend 2|2018年2月23日|5.1
8222|歌舞伎町夏洛克|2019年10月11日|5.4
8223|白蛇2：青蛇劫起|2021年7月23日|5.4
8224|愚者信长|2014年1月5日|5.4
8225|反派大小姐等级99～我是隐藏BOSS但不是魔王～|2024年1月9日|5.5
8226|你还是不懂群马|2018年4月2日|5.3
8227|机动战士高达 暮光的阿克西斯 赤红残影|2017年11月18日|5.2
8228|新网球王子 U-17 世界杯|2022年7月6日|5.0
8229|so_low|2023年7月28日|4.5
8230|想成为世界最强|2013年10月6日|5.3
8231|冰海精灵之灯|2017年7月12日|4.8
8232|勇者大战魔物娘|2017年1月27日|5.0
8233|露出系女大学生克莉丝提亚|2022年12月23日|4.6
8234|180秒能让你的耳朵幸福吗？|2021年10月14日|5.4
8235|青春抢夺|2023年2月17日|4.4
8236|露奈的药店 ～提亚拉岛的药师～|2018年11月30日|5.0
8237|神圣骑士|2012年3月21日|5.1
8238|魔界骑士英格丽德 Re 堕入母猪奴隶的魔界骑士|2018年11月24日|4.6
8239|自宅警備員|2017年3月31日|5.3
8240|致曾为神之众兽|2019年7月1日|5.4
8241|淫行教師4 feat.エロ議員センセイ|2018年4月27日|5.0
8242|我交到炮友的理由|2022年10月7日|5.1
8243|魔斗姬莉斯缇亚|2023年10月27日|3.9
8244|游戏王VRAINS|2017年5月10日|5.3
8245|你与我最后的战场，亦或是世界起始的圣战|2020年10月7日|5.5
8246|我的英雄学院 HLB|2022年8月1日|4.4
8247|赎罪日|2022年6月24日|4.7
8248|羞耻+|2022年7月29日|4.6
8249|恋与制作人|2020年7月15日|4.9
8250|梦狱之国的爱丽丝|2024年5月31日|4.3
8251|第二次幕后入学考试|2017年5月5日|5.1
8252|家庭教師X催眠2 The Animation|2024年4月5日|3.9
8253|龙鸣|2007年10月3日|5.2
8254|妹天堂3|2018年4月27日|5.1
8255|绯色的欠片|2012年4月1日|5.3
8256|再见了，我的克拉默|2021年4月4日|5.2
8257|暗芝居 第十一季|2023年7月9日|4.5
8258|侍灵演武：将星乱|2016年10月4日|4.3
8259|地味变!!～改变土妹子的纯洁异性交往～|2021年1月3日|5.3
8260|机动战士高达 暮光的阿克西斯|2017年6月23日|5.3
8261|食客|2014年6月27日|5.0
8262|Z计划|2010-05-22|4.7
8263|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季|2024年1月7日|5.4
8264|Schoolgirl Strikers|2017年1月6日|5.1
8265|唯愿来世不相识|2024年10月7日|5.0
8266|龙心战纪|2016年4月4日|4.6
8267|身为VTuber的我因为忘记关台而成了传说|2024年7月7日|5.4
8268|魔法科高校的优等生|2021年7月3日|5.4
8269|箱入少女-Virgin Territory-|2011年9月30日|5.1
8270|虜ノ雫|2019年3月22日|5.0
8271|Abandon -不射够100次就出不去的不可思议的教室-|2022年3月11日|4.9
8272|其实，我是最强的？|2023年7月1日|5.4
8273|白银的意志 ARGEVOLLEN|2014年7月3日|5.3
8274|书虫公主|2022年10月6日|5.3
8275|异世界一击无双姐姐 ～姐同伴异世界生活开启～|2023年4月8日|5.4
8276|装煌聖姫イースフィア 〜淫虐の洗脳改造〜|2020年7月17日|4.7
8277|魔术士奥芬的无赖之旅|2020年1月7日|5.1
8278|龙 -RYO-|2013年3月2日|5.2
8279|身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。|2023年7月6日|5.4
8280|英雄教室|2023年7月9日|5.3
8281|挣扎吧，亚当|2024年1月7日|5.3
8282|英才狂育|2007年7月25日|4.3
8283|大人的防具店 第二季|2021年1月8日|5.2
8284|我的英雄学院 笑吧！如同地狱一般|2022年8月1日|4.4
8285|天使的水果糖|2013年5月12日|5.3
8286|环战公主 CIRCLET PRINCESS|2019年1月8日|5.2
8287|明明是个碍事配角、却被王子给宠爱了|2024年4月7日|4.3
8288|杀爱|2022年1月12日|5.3
8289|呐、・・・来做吧♥|2018年2月2日|5.0
8290|Cherry&GAL's↑↑|2018年2月9日|4.9
8291|被我的手指扰乱吧。~在闭店后二人独处的沙龙…~|2020年4月5日|5.1
8292|被解雇的暗黑士兵（30岁）慢生活的第二人生|2023年1月7日|5.4
8293|おいでよ！私立ヤリまｘり学園|2016年10月28日|5.2
8294|人力战舰！？汐风泽风|2017年5月3日|4.4
8295|大鱼·海棠|2016年7月8日|5.4
8296|厨神小当家 续篇|2021年1月11日|5.1
8297|S家に嫁いだM嬢の日常|2021年3月12日|4.1
8298|铁路浪漫谭|2020年10月2日|5.2
8299|名侦探柯南 绝海的侦探|2013年4月20日|5.4
8300|机动奥特曼 最终季|2023年5月11日|5.2
8301|放学后Initiation|2016年6月17日|4.9
8302|名侦探柯南 绯色的子弹|2021年4月16日|5.4
8303|雌吹 THE ANIMATION|2024年4月26日|4.7
8304|およめさまHONEYDAYS♡|2014年11月28日|4.7
8305|厕所里的花子小姐VS强力退魔师 ～对堕落小穴实行精液连续中出的天诛～|2021年2月26日|5.1
8306|Wake Up, Girls! 新章|2017年10月9日|5.1
8307|终末的女武神|2021年6月17日|5.4
8308|女忍凌辱传 紫阳花|2023年7月28日|4.7
8309|大雨|2024年1月12日|4.8
8310|爆肝工程师的异世界狂想曲|2018年1月11日|5.4
8311|Dearest Blue|2024年4月26日|4.4
8312|绽裂?!|2024年1月13日|5.4
8313|银砂糖师与黑妖精|2023年1月6日|5.3
8314|黄色的星星|1996年11月21日|5.3
8315|伊斯卡 OAD|2015-08-26|5.0
8316|ヒトヅマライフ ワンタイムギャル|2017年9月8日|4.8
8317|XL上司。|2019年10月6日|5.2
8318|Sweet and Hot|2023年11月10日|4.1
8319|弹丸论破3 -The End of 希望之峰学园- 未来篇|2016年7月11日|5.4
8320|这间公司、总觉得有点奇怪！|2021年9月17日|3.9
8321|大姐姐的口内解禁日|2012年2月17日|5.0
8322|我开动物园那些年|2020年4月5日|4.4
8323|理科生坠入情网故尝试证明[r=1-sinθ]♡|2022年4月1日|5.4
8324|红白黑黄 冰雪帝国|2022年7月3日|5.3
8325|解谜之音|2016年10月5日|4.8
8326|百千家的妖怪王子|2024年1月5日|4.7
8327|彼得·格里尔和贤者的时间|2020年7月10日|5.4
8328|異国なレトロ|2015年4月24日|4.9
8329|甜心战士Universe|2018年4月8日|4.8
8330|魔性之线DEVIL'S LINE|2018年4月7日|5.2
8331|半妖的夜叉姬 第二季|2021年10月2日|5.0
8332|圣魔大战|2023年10月5日|4.5
8333|对魔忍不知火～淫欲的奴隶娼妇～|2021年11月19日|4.9
8334|Secret Mission～潜入捜査官绝对不会输！～|2023年10月1日|5.2
8335|女魔王メリッサのHな冒険記|2019年5月17日|3.9
8336|七骑士 革命 -英雄的继承者-|2021年4月4日|4.8
8337|清楚で真面目な彼女が、最凶ヤリサーに勧誘されたら…？ THE ANIMATION|2017年4月3日|4.9
8338|忍者收藏|2020年7月12日|4.4
8339|直到夏天结束|2020年7月22日|5.0
8340|RPG不动产|2022年4月6日|5.3
8341|旬花蒐陶|2023年12月22日|4.2
8342|机动战士高达 水星的魔女 第二季|2023年4月9日|5.4
8343|完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！|2019年1月25日|5.0
8344|ビッチ学園が清純なはずがないっ!!? The Animation|2019年3月29日|4.7
8345|归还者的魔法要特别|2023年10月7日|5.3
8346|Zトン人外アニメーション A Beautiful Greed Nulu Nulu|2017年05月06日|4.9
8347|魔法禁书目录 第三季|2018年10月5日|5.4
8348|ALDNOAH.ZERO 第二季|2015年1月10日|5.4
8349|碰之道|2024年1月5日|5.3
8350|便利店少女Z|2021年12月24日|4.8
8351|火星异种 REVENGE|2016年4月1日|5.3
8352|赛尔号大电影4：圣魔之战|2014年7月10日|3.9
8353|转生成自动贩卖机的我今天也在迷宫徘徊|2023年7月5日|5.3
8354|Show Time！唱歌的大姐姐也想做 第二季|2023年1月8日|5.1
8355|政宗君的复仇R|2023年7月3日|5.3
8356|幸运逻辑|2016年1月9日|5.2
8357|喜羊羊与灰太狼之飞马奇遇记|2014年1月16日|4.6
8358|故に人妻は寝取られた。|2019年2月22日|4.7
8359|PINKERTON|2016年7月22日|4.9
8360|转生贵族凭鉴定技能扭转人生 第二季|2024年9月29日|4.9
8361|后宫狂热|2022年5月27日|4.6
8362|幻日夜羽 -镜中晖光-|2023年7月2日|5.3
8363|痴女姐姐♥MAX HEART|2018年8月31日|4.9
8364|夜晚的水母不会游泳|2024年4月6日|5.4
8365|吸血鬼男子宿舍|2024年4月7日|4.5
8366|ずっと好きだった|2017年4月21日|4.8
8367|恋狱 月狂病|2009年4月25日|4.9
8368|Tinderbox|2018年9月21日|4.8
8369|生而为狗，我很幸福|2023年1月6日|5.3
8370|魔导具师妲莉亚永不妥协|2024年7月6日|5.1
8371|猎人剧场版：绯色幻影|2013年1月12日|5.2
8372|新·圣黑木耳学园援交日记|2014年6月27日|4.8
8373|鹿乃子乃子乃子虎视眈眈|2024年7月7日|5.3
8374|二之国|2019年8月23日|4.6
8375|产子岛 ～每周7天都可生产的雌性们～|2023年3月28日|4.2
8376|剃须。然后捡到女高中生。|2021年4月5日|5.3
8377|柴犬子|2012年4月1日|5.0
8378|外科医生爱丽丝|2024年1月10日|5.2
8379|台风的诺尔达|2015年6月5日|5.2
8380|蔚蓝档案 动画版|2024年4月7日|5.3
8381|学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION|2015年7月24日|4.6
8382|不能说的事情|2015年3月6日|4.9
8383|七魔剑支配天下|2023年7月7日|5.3
8384|君至彼方、已非吾能企及|2021年3月26日|4.8
8385|圣剑传说 玛娜传奇 -泪珠水晶-|2022年10月7日|4.7
8386|透明少年 侦探阿基拉|2004年|3.9
8387|幻想三国志 -天元灵心记-|2022年1月10日|3.8
8388|我的天劫女友|2017年9月20日|4.9
8389|洞穴深处的隐秘场所|2014年12月12日|4.6
8390|天籁人偶|2022年7月8日|5.3
8391|打工吧！！魔王大人|2022年7月14日|5.3
8392|猎人剧场版：最终任务|2013年12月27日|5.1
8393|理欧 彩虹之门|2011年1月4日|5.2
8394|食锈末世录|2022年1月10日|5.3
8395|扰乱 THE PRINCESS OF SNOW AND BLOOD|2021年4月6日|5.1
8396|僕らのセックス|2016年11月25日|4.6
8397|催眠麦克风|2020年10月2日|5.1
8398|龙族|2022年8月19日|5.2
8399|粉彩回忆|2019年1月7日|4.6
8400|LO Re：パコ すくすくみずきちゃん THE ANIMATION|2016年5月6日|4.6
8401|我要【招架】一切〜反误解的世界最强想成为冒险者〜|2024年7月4日|5.3
8402|乳旋风|2003年6月25日|4.5
8403|邻家的安妮特|2020年1月31日|4.9
8404|绯红结系|2021年7月1日|5.0
8405|B：起点 第二季|2021年3月18日|4.9
8406|我的英雄学院OVA 活下来！殊死的生存训练|2020年8月16日|4.6
8407|それでも妻を愛してる2|2018年12月7日|4.9
8408|星刻的龙骑士|2014年4月5日|5.3
8409|混沌子|2017年1月11日|5.3
8410|两个人是少女福尔摩斯|2013年7月13日|5.1
8411|Crane Game Girls|2016年4月6日|4.4
8412|无限世界|2022年11月25日|4.2
8413|催眠クラス～女子全員、知らないうちに妊娠してました～|2016年12月23日|4.9
8414|陸上部女子は俺の生オナホ!!! The Animation|2021年2月26日|4.7
8415|为了养老金去异界存八万金|2023年1月7日|5.3
8416|革神语|2013年4月8日|5.2
8417|铂金终局|2021年10月7日|5.2
8418|セフレ学園|2020年5月1日|4.0
8419|偶像大师 闪耀色彩 第二季|2024年10月4日|4.7
8420|你所不知道的童话故事|2023年1月27日|4.8
8421|エルフの教え子と先生|2018年8月3日|4.8
8422|斗罗大陆|2018年1月20日|5.1
8423|国王排名 勇气的宝箱|2023年4月13日|5.1
8424|一年未见|2017年3月3日|4.7
8425|名侦探柯南 绀青之拳|2019年4月12日|5.3
8426|M3～黑色之钢～|2014年4月21日|5.2
8427|Code Geass 夺还的罗赛|2024年6月21日|5.1
8428|从前有座灵剑山 第二季|2017年1月6日|5.1
8429|彗星路西法|2015年10月4日|5.2
8430|不能做的事情|2015年1月2日|4.9
8431|魔装学园H×H|2016年7月5日|5.3
8432|ENDRIDE|2016年4月2日|4.4
8433|灼炎的爱丽丝|2019年6月28日|4.8
8434|同级生 重制版 THE ANIMATION|2022年7月29日|4.8
8435|因想当冒险者而前往大都市的女儿已经升到了S级|2023年9月28日|5.2
8436|Butlers～千年百年物语～|2018年4月11日|3.9
8437|因为是反派大小姐所以养了魔王|2022年10月1日|5.2
8438|イマコシステム|2014年2月28日|4.4
8439|梦里魅魔的故事|2017年10月6日|4.8
