rank|anime|date|score
7335|一起做运动吧|2009年4月24日|5.7
7336|轮奸学园|2005年8月5日|5.4
7337|我老婆是学生会长|2015年7月1日|6.0
7338|花与蛇|2006-07-21|5.3
7339|烟花|2017年8月18日|6.0
7340|喜羊羊与灰太狼之羊年喜羊羊|2015年1月31日|5.6
7341|DARCROWS|2003年10月25日|5.6
7342|安雅与魔女|2020年12月30日|5.2
7343|樱花大战 纽约|2007年4月4日|5.2
7344|魔鬼恋人 OAD|2015年2月26日|5.4
7345|我是江小白 第二季|2018年11月9日|5.6
7346|魔具少女！OAD|2012年3月1日|5.8
7347|圣斗士星矢 黄金魂 -soul of gold-|2015-04-11|5.8
7348|女骑士艾琳|2020年10月30日|5.7
7349|荔枝DE光之俱乐部|2012年10月1日|5.8
7350|如果她的旗帜被折断了 OAD|2014年12月2日|5.9
7351|狩火之王|2023年1月14日|6.0
7352|女子高中生|2019年4月6日|5.9
7353|探索欢爱新境界？|2025年2月28日|5.2
7354|一兆＄游戏|2024年10月3日|5.9
7355|牙狼 红莲之月|2015年10月9日|5.8
7356|对魔忍雪风|2013年11月29日|5.9
7357|阿拉涅的虫笼|2018年8月18日|5.5
7358|雨芳恋歌|2012年6月29日|5.9
7359|青空下的约定|2007年4月3日|5.9
7360|我们真的学不来！|2019年10月5日|6.0
7361|性爱上瘾费洛蒙中毒|2022年1月28日|5.7
7362|プリンセスナイト☆カチュア|2010年6月11日|5.7
7363|水手服心疗妻科|2011年3月11日|5.3
7364|六心公主|2016年12月30日|5.2
7365|欢迎来到实力至上主义的教室 第三季|2024年1月3日|6.0
7366|好喜欢好喜欢最喜欢做爱的同班女同学|2024年9月6日|5.5
7367|淫乱方程式|2004年3月25日|5.6
7368|姦獄～淫辱の実験棟～|2006年3月25日|5.1
7369|魔法少女大战|2014年4月8日|5.9
7370|曾几何时天魔的黑兔 OAD|2011年12月5日|5.8
7371|春&夏推理事件簿～春太与千夏的青春～|2016年1月6日|5.9
7372|女皇之刃 UNLIMITED|2018年7月13日|5.6
7373|宇宙骑士BLADE II|1994年7月21日|5.4
7374|令和的Di Gi Charat|2022年10月7日|5.4
7375|犬与少年|2023年1月31日|4.9
7376|BLIND NIGHT|2002年11月22日|4.9
7377|攀岩！ -Sport Climbing Girls-|2020年10月3日|5.9
7378|魔法少女伊斯卡|2010年4月24日|5.7
7379|最后大魔王|2010年4月2日|5.9
7380|魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-|2021年7月31日|6.0
7381|双恋|2004年10月6日|5.9
7382|娇蛮之吻|2006年7月1日|5.8
7383|当雏菊邂逅少女|2021年10月1日|5.9
7384|Free Friend ～制服堕天使的课外授业～|2014年9月26日|5.8
7385|新体操（真）|2005年6月24日|5.7
7386|淫乱的内心|2024年4月26日|5.8
7387|NTR姐姐|2021年6月4日|5.8
7388|むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧|2018年6月1日|5.8
7389|トレス・マリアス 3人の聖処女|2001年3月16日|5.1
7390|夜勤病棟・参|2005年7月29日|5.7
7391|牝教师4～被玷污的教坛～|2015年10月30日|5.8
7392|苍蓝世界的中心|2012年10月20日|5.8
7393|Starless|2012年7月20日|5.8
7394|写真女友|2013年4月4日|5.9
7395|18if|2017年7月7日|5.9
7396|魍魎之贽|2012年12月21日|5.6
7397|七人魔法使|2014年10月7日|5.9
7398|最强阴阳师的异世界转生记|2023年1月7日|5.9
7399|伊甸|2021年5月27日|5.4
7400|宝可梦：超梦的逆袭 进化|2019年7月12日|5.8
7401|洛克王国之圣龙骑士|2011年9月30日|5.4
7402|转生成为了只有乙女游戏破灭Flag的邪恶大小姐… OAD|2021年9月30日|5.8
7403|人形の館|2003年7月25日|5.4
7404|巨乳プリンセス催眠|2020年4月3日|5.8
7405|锁链战记～赫克瑟塔斯之光～|2017年1月7日|5.8
7406|巧克力小狗|2013年4月30日|5.4
7407|女神咖啡厅|2023年4月7日|5.9
7408|22/7|2020年1月11日|5.9
7409|极限之心|2022年7月9日|5.8
7410|恥熱カルテ The Devilish Cherry|2009年6月26日|5.5
7411|姦淫特急 満潮|2010年8月6日|5.3
7412|天使之羽|2006年4月28日|5.1
7413|落第魔女 风花与暗之魔女|2023年3月31日|5.6
7414|21时之女|2001年2月21日|5.6
7415|黑神|2009年1月8日|5.9
7416|狐妖小红娘12 镜花缘篇|2024年8月3日|5.1
7417|食草老龙被冠以恶龙之名|2022年7月30日|5.8
7418|若菜ちゃんの初エッチ|2017-12-22|5.1
7419|天晴烂漫！|2020年4月10日|5.9
7420|虹猫蓝兔火凤凰|2010年2月5日|5.4
7421|SHUFFLE! MEMORIES|2007年1月7日|5.8
7422|下级生2 ～瞳孔中的少女们～|2004年10月7日|5.4
7423|公主假日|2004年3月25日|5.2
7424|蓝宝石之谜 剧场版|1991年6月29日|5.4
7425|公主爱情生活！|2019年5月31日|5.7
7426|昨日青空|2018年10月26日|5.9
7427|我老婆是学生会长!+!|2016年10月2日|5.9
7428|心动抽插！～天使与恶魔的榨精大战～|2013年5月31日|5.8
7429|NTR女友|2021年6月4日|5.8
7430|借金姉妹|2007年10月25日|5.6
7431|恋爱游戏世界对路人角色很不友好|2022年4月3日|5.9
7432|女友成双|2021年7月2日|5.9
7433|真章 梦幻馆 Epilogue|2010年4月15日|5.8
7434|魔力充电娘|2009年6月25日|5.9
7435|乳母|2004年4月9日|5.6
7436|绝对防卫利维坦|2013年4月6日|5.8
7437|精灵旅社3：疯狂假期|2018年7月13日|5.7
7438|宝可梦 旅途 特别篇：被称为神的阿尔宙斯|2022年1月21日|5.3
7439|2.43 清阴高校男子排球部|2021年1月7日|5.7
7440|望实与君雄|2014年8月18日|5.8
7441|授课到天亮Chu!|2012年6月23日|5.9
7442|幻魔大战|1983-03-12|5.4
7443|POP IN Q|2016年12月23日|5.7
7444|心之国爱丽丝 剧场版|2011年7月30日|5.4
7445|里世界郊游|2021年1月4日|5.9
7446|母娘乱馆|2013年9月27日|5.8
7447|魔法律事务所|2018年8月3日|5.4
7448|侠猪布塔|2012年3月5日|5.6
7449|再来一次好吗?|2014年7月4日|5.6
7450|美魔女的究极高潮|2021年9月24日|5.6
7451|辱妻|2007年10月12日|5.0
7452|COP CRAFT|2019年7月8日|5.9
7453|空罐少女！千罐一发！？温泉危机|2009年10月23日|5.7
7454|我的妹妹是A罩杯小恶魔|2012年7月6日|5.7
7455|支配的讲台|2020年5月29日|5.6
7456|洁白之蓝|2020年11月27日|5.7
7457|小镇有你|2013年7月13日|5.9
7458|姬骑士奥丽维亚|2013年12月6日|5.8
7459|动画同好会|2017年10月8日|5.9
7460|球咏|2020年4月1日|5.8
7461|偶像大师 Live For You!|2008年2月28日|5.7
7462|天上掉下个猪八戒|2005年3月1日|5.8
7463|我，不是说了能力要平均值么！|2019年10月7日|5.9
7464|没有钱|2007年2月9日|5.8
7465|哥拉尔骑士团|2010年12月18日|5.4
7466|大王不高兴|2020年1月1日|5.7
7467|一起睡觉吧|2010-02-11|5.4
7468|熊出没之夺宝熊兵|2014年1月17日|5.7
7469|Happiness Charge 光之美少女！|2014年2月2日|5.8
7470|凌辱人妻温泉|2005年10月25日|5.6
7471|感染 淫欲の連鎖|2009年10月30日|5.7
7472|圣女的魔力是万能的 第二季|2023年10月3日|5.8
7473|记忆沉睡的孩子 奔向天空的摇篮|2014-06-27|5.1
7474|十二人の女教師|2008年4月11日|5.1
7475|小千开发日记|2020年1月31日|5.8
7476|DreamNote|2009年8月28日|5.4
7477|幻想玩偶|2013年7月6日|5.8
7478|锁链战记|2014年12月18日|5.6
7479|刀锋战士|2011年7月1日|5.6
7480|音乐少女|2015年3月22日|5.7
7481|我们的七日战争|2019年12月13日|5.8
7482|サムライホルモン THE ANIMATION|2014年10月3日|5.6
7483|圣痕炼金士II|2011年4月11日|5.9
7484|ラブビッチ～優しい女…～|2011年12月16日|5.6
7485|众神的恶作剧|2014年4月5日|5.8
7486|猪猪侠之幸福救援队|2013年6月7日|5.5
7487|公共便所|2013年3月22日|5.7
7488|滨虎|2014年1月7日|5.9
7489|圣诞老人公司|2014年10月25日|4.9
7490|number24|2020年1月8日|5.0
7491|明日方舟：冬隐归路|2023年10月6日|5.9
7492|义妹×2|2006年9月8日|5.2
7493|ふぇちかの！|2014年7月25日|5.7
7494|电梯小姐|2004年4月29日|5.6
7495|クライミライ|2006年1月25日|5.3
7496|Jewelry THE ANIMATION|2018年1月5日|5.7
7497|太太是天使？|2012年4月20日|5.5
7498|创之界限 -#000000-|2021年10月9日|5.8
7499|哆啦A梦：大雄的宇宙小战争 2021|2022年3月4日|5.8
7500|恋乳私房特注～再来一份～|2024年4月26日|5.5
7501|绝命制裁X OAD|2015年11月2日|5.6
7502|武装机甲|2008年10月3日|5.8
7503|正义联盟：亚特兰蒂斯王座|2015年1月13日|5.3
7504|催眠凌辱学園|2008年12月19日|5.6
7505|平凡职业造就世界最强 OVA|2022年9月25日|5.8
7506|被母亲的朋友看到了自己自慰的场景。|2020年10月30日|5.5
7507|爸爸love|2012年7月27日|5.7
7508|尸者的帝国|2015年10月2日|5.9
7509|放課後2 THE ANIMATION|2007年8月31日|5.5
7510|花园里的吸血鬼|2022年5月16日|5.8
7511|菜菜子解体诊书|1999年7月5日|4.9
7512|一寸法師|2007年6月8日|5.0
7513|怪病医拉姆尼|2021年1月9日|5.8
7514|新妹魔王的契约者 DEPARTURES|2018年3月28日|5.8
7515|弱角友崎同学|2021年1月8日|5.9
7516|学園～恥辱の図式～|2002年6月7日|5.0
7517|KY系JC小空气|2013年8月5日|5.2
7518|乙女蹂躙遊戯～Maiden Infringement Play～|2010年8月27日|5.6
7519|指先案内人 汁だく接待 おかわり三杯目|2010年9月17日|5.5
7520|轩辕剑·苍之曜|2018年10月1日|5.5
7521|三角窗外是黑夜|2021年10月3日|5.7
7522|虏姬：涂满白浊的大小姐|2011年1月28日|5.6
7523|生化危机 复仇|2017年5月27日|5.8
7524|REPLY 滨虎|2014年7月7日|5.9
7525|剧场版 精灵宝可梦 超级愿望 酋雷姆VS圣剑士 凯路迪欧|2012年7月14日|5.8
7526|陰湿オタクにイカれる妹（彼女）|2011年6月24日|5.4
7527|最近，妹妹的样子有点怪？ OAD|2014年6月30日|5.9
7528|ZERO SUM GAME～SEX CRIME～|2001年10月25日|5.3
7529|月桂树的王子们|2006年10月2日|4.9
7530|米奇妙妙屋|2006年5月5日|5.6
7531|杜鹃小闹剧！|2022年4月28日|5.3
7532|斗罗大陆2绝世唐门|2023年6月24日|5.2
7533|暗夜魔法使|2007年10月2日|5.8
7534|STAND MY HEROES PIECE OF TRUTH|2019年10月7日|5.3
7535|教育指導 The Animation|2010年11月19日|5.4
7536|黑之栖 CHRONUS|2014年3月1日|5.7
7537|甲铁城的卡巴内利|2016年4月7日|5.9
7538|托马斯和朋友们|1984年10月9日|5.4
7539|少女戦機ソウルイーター|2010年9月24日|5.5
7540|八月的灰姑娘棒球队|2019年4月7日|5.8
7541|心动小房东|2018年5月25日|5.8
7542|猪猪侠之变身小英雄|2013年12月31日|5.1
7543|姦染2 淫罪都市|2010年2月26日|5.7
7544|剧场版 魔法科高校的劣等生 呼唤星辰的少女|2017年6月17日|5.9
7545|巨乳女士官・洗脳催眠|2024年5月31日|5.5
7546|喜羊羊与灰太狼之牛气冲天|2009年1月16日|5.8
7547|学姐是我的炮友|2024年6月28日|5.5
7548|虚空魔境|2018年10月6日|5.5
7549|战国BASARA Judge End|2014年7月5日|5.7
7550|苍之彼方的四重奏|2016年1月11日|5.9
7551|ヒナギクヴァージンロストクラブへようこそ|2019年3月15日|5.5
7552|透明人間R|2010年3月12日|5.4
7553|女友的真实样貌|2025年1月31日|5.4
7554|三人行必有我妹 OVA|2013年3月27日|5.8
7555|圣战士登拜因 OVA|1988年2月25日|5.3
7556|日本国有铁道公安队|2014年7月3日|5.9
7557|为谁而炼金|2019年6月14日|5.2
7558|メイド姉|2011年8月19日|5.5
7559|物物语 第二章|2023年7月3日|5.7
7560|兽装机攻断空我NOVA|2007年2月15日|5.5
7561|不要输！！恶之军团！|2017年4月5日|5.6
7562|欢迎来到妖魔娼馆！|2020年2月7日|5.7
7563|义妹|2006年4月14日|5.3
7564|雄兵连3雷霆万钧|2022年5月29日|4.9
7565|小林可爱到爆|2013年7月26日|5.5
7566|应避忌的狼|2010年8月28日|5.7
7567|苍天之拳 REGENESIS|2018年4月9日|5.5
7568|叛逆性百万亚瑟王|2018年10月25日|5.7
7569|池袋PR动画|2019年1月17日|5.2
7570|天真无邪 ～少女的回忆录～|2011年7月5日|5.2
7571|乙女恥曝遊戯|2010年1月29日|5.6
7572|Brandish|2012年6月22日|5.7
7573|军人少女|2015年1月7日|5.8
7574|片田舎に嫁いできた○シア娘とHしまくるお話|2017年11月24日|5.7
7575|人狼暗号1951|2016年10月22日|5.3
7576|旭日|2020年4月2日|5.7
7577|黑色推销员NEW|2017年4月3日|5.8
7578|新妹魔王的契约者 BURST|2015年10月9日|5.9
7579|就算是哥哥只要有爱就没问题对吧|2012年10月5日|5.9
7580|少女から娼女へ…|2016年2月12日|5.6
7581|快盗天使双胞胎|2011年7月4日|5.7
7582|鬼父 化ケーション|2016年4月28日|5.8
7583|共舔♥出租弟弟|2015年2月27日|5.6
7584|URAHARA|2017年10月4日|5.8
7585|我的Pico|2006年9月7日|5.8
7586|凌辱女主播|2007年2月9日|4.8
7587|剧场版 七人魔法使 天空图书馆与真红的魔王|2019年3月29日|5.8
7588|羊羊运动会|2008年10月23日|5.8
7589|少女教育|2015年5月1日|5.7
7590|声优战队|2013年10月5日|5.6
7591|傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林|2023年1月6日|5.9
7592|奇思妙想喜羊羊|2011年7月1日|5.5
7593|马娘摇曳|2022年10月16日|5.8
7594|D-spray 媚薬でモテモテ課長代理補佐|2013年4月5日|5.6
7595|我是川尻小玉～生活黑客的糜烂生活～|2022年1月13日|5.7
7596|河源崎家的一族|1996年11月29日|5.4
7597|赘婿|2023年4月23日|5.4
7598|太太的恢复术 THE ANIMATION|2023年7月28日|5.5
7599|极黑的布伦希尔德|2014年4月6日|5.9
7600|幻海奇情|2019年6月28日|5.6
7601|那年那兔那些事儿 第五季|2019年10月1日|5.7
7602|我立于百万生命之上|2020年10月2日|5.9
7603|喜羊羊与灰太狼之给快乐加油|2011年10月15日|5.4
7604|館熟女|2007年12月7日|5.3
7605|IS2 OVA 世界清洗篇|2014年11月26日|5.8
7606|如果烧陶的话也做个马克杯吧|2021年4月2日|5.8
7607|#至今为止感觉最棒的一次做爱|2022年6月24日|5.6
7608|香格里拉边境 迷你动画|2023年9月28日|5.0
7609|英雄面具|2018年12月3日|5.3
7610|堕落RPG 圣骑士露比莉亚丝|2019年7月26日|5.6
7611|びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」|2009年12月18日|5.3
7612|姫奴隷|2008年6月25日|5.4
7613|大贵族|2020年10月7日|5.7
7614|受胎岛|2014年12月19日|5.7
7615|格林笔记|2019年1月10日|5.8
7616|太阳之子|1995年|5.6
7617|暗芝居 第五季|2017年7月2日|5.8
7618|斗罗大陆 双神战双神|2023年5月27日|5.4
7619|魔法光源股份有限公司|2024年10月4日|5.9
7620|大炮破坏者|2019年8月15日|5.2
7621|秋之回忆 2nd OVA|2003年1月22日|5.4
7622|关于我转生变成史莱姆这档事 柯里乌斯之梦|2023年11月1日|5.8
7623|火影忍者剧场版 大兴奋！三日月岛上的动物骚乱|2006年8月5日|5.8
7624|电影 光之美少女 All Stars 春之嘉年华♪|2015年3月14日|5.5
7625|学战都市 六芒星|2015年10月3日|5.9
7626|戏剧性谋杀|2014年7月6日|5.8
7627|女生万岁 first season|2004年7月6日|5.7
7628|特別授業3SLG THE ANIMATION|2014年1月3日|5.7
7629|名侦探柯南 纯黑的恶梦|2016年4月16日|5.9
7630|花木兰2|2004年11月3日|5.4
7631|百变之星 妙啊！妙！|2006年9月27日|5.5
7632|御庵物语|2018年4月8日|4.8
7633|俘虏的契约 ～为家人献出身体的姐姐和妹妹～|2013年12月6日|5.6
7634|痴梦少女|2024年11月29日|5.5
7635|七大罪 怨嗟的爱丁堡 前篇|2022年12月20日|5.2
7636|学院时间停止|2015年5月29日|5.8
7637|开阔天空！光之美少女|2023年2月5日|5.8
7638|亡骸游戏 第2部分|2023年10月9日|5.8
7639|しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION|2019年10月25日|5.5
7640|青之驱魔师 岛根启明结社篇|2024年1月6日|5.8
7641|活力杏佳|2016年4月8日|5.5
7642|异世界魔王与召唤少女的奴隶魔术|2018年7月5日|5.9
7643|超神学院 第二季 巨峡号|2014-06-06|5.6
7644|天上人与亚克托人最后的战斗|2009年4月18日|5.6
7645|名侦探柯南 零的日常|2022年4月4日|5.8
7646|Fate/Grand Order -First Order-|2016年12月31日|5.9
7647|缘结甘神家|2024年10月1日|5.9
7648|配种大叔和父控JD催眠生活 The Animation|2023年9月29日|5.6
7649|くのいち・咲夜|2011年2月25日|5.3
7650|救救草食系的我吧！|2013年6月20日|5.7
7651|致深爱你的那个我|2022年10月7日|5.8
7652|指环王：洛汗之战|2024年12月13日|5.6
7653|高达之环|2009年8月21日|5.3
7654|蔷薇王的葬列|2022年1月9日|5.5
7655|永不消失的彩虹|2006年10月5日|5.7
7656|银砂糖师与黑妖精 第2部分|2023年7月7日|5.7
7657|无赖勇者的鬼畜美学|2012年7月6日|5.9
7658|清纯看护学院|2002年10月25日|5.6
7659|斯特拉女子学院高等科C3部|2013年7月4日|5.8
7660|中之人基因组【实况中】|2019年7月7日|5.9
7661|长剑风云|2021年1月22日|5.1
7662|听我的话！催眠女友～奴隶洗脑的中出生活！！～|2015年2月13日|5.7
7663|骸骨骑士大人异世界冒险中|2022年4月7日|5.9
7664|尸体派对 迷失的舞步|2012年8月2日|5.8
7665|姬辱|2004年8月27日|5.2
7666|食戟之灵 豪之皿|2020年4月10日|5.9
7667|魔具少女！通|2014年1月15日|5.8
7668|歌塑世界|2019年10月6日|5.1
7669|鬼父2 -复仇-|2013年11月29日|5.8
7670|真·一骑当千|2022年5月17日|5.6
7671|蜡笔小新 爆盛！功夫男孩 ～拉面大乱～|2018年4月13日|5.7
7672|真月谭月姬|2003年10月9日|5.9
7673|AI电子基因|2023年7月7日|5.8
7674|黑白来看守所|2016年10月4日|5.8
7675|名侦探柯南：百万美元的五棱星|2024年4月12日|5.8
7676|博人传|2016年11月27日|5.4
7677|内衣战士玫瑰蝴蝶|2003年4月25日|5.1
7678|寻找失去的未来|2014年10月4日|5.8
7679|妖神记|2017年5月9日|5.3
7680|NocturnaL|2024年4月5日|5.1
7681|物物语|2023年1月9日|5.8
7682|彼女は誰とでもセックスする。|2015年2月20日|5.7
7683|夏恋战机|2014-09-27|4.7
7684|BALDR FORCE EXE RESOLUTION|2006年11月10日|5.5
7685|卡米拉|2001-10-18|4.7
7686|金色琴弦 Blue♪Sky|2014年4月5日|5.6
7687|龙堂寺士门的淫谋|2017年10月20日|5.6
7688|关于我女友是个一本正经的碧池这件事 OAD|2018年5月26日|5.8
7689|妖怪公寓的优雅日常|2017年7月3日|5.7
7690|全职法师 第三季|2018年10月13日|5.4
7691|A站药丸|2017年1月26日|5.0
7692|青鬼|2016年10月2日|5.7
7693|十万个冷笑话 第三季|2015年12月31日|5.7
7694|寻找见习魔女|2020年11月13日|5.5
7695|JKとエロコンビニ店長|2016年2月26日|5.7
7696|到了联谊会上发现连一个女生都没有|2024年10月4日|5.8
7697|魔性之貌|2004年5月28日|5.3
7698|特別授業2|2003年6月13日|5.0
7699|雷速登闪电冲线|2007年|5.3
7700|ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION|2021年11月26日|5.6
7701|角色扮演乐园|2014年1月1日|5.3
7702|明日方舟：黎明前奏|2022年10月28日|5.8
7703|名侦探柯南 绀碧之棺|2007年4月21日|5.9
7704|圆交少女~田径部悠希篇~|2016年8月26日|5.6
7705|AIKa R-16:处女任务|2007年4月25日|5.7
7706|熊出没之丛林总动员|2013年7月13日|5.4
7707|ピスはめ！|2012年3月16日|5.5
7708|异度传说|2005年1月5日|5.4
7709|侦探小队KZ事件簿|2015年10月7日|5.4
7710|SLEEPLESS Nocturne The Animation|2023年8月25日|5.4
7711|落凡尘|2020年6月18日|4.8
7712|爱神巧克力 第二季|2017年12月21日|5.7
7713|オークション 闇市場〜美女奴隷〜|2000年12月20日|4.9
7714|战斗妖精少女 救救我！小Mave|2005年2月24日|5.3
7715|零度战姬Vibration|2013年10月4日|5.8
7716|RS计划 -Rebirth Storage-|2016年6月25日|5.3
7717|黑之宣告|2016年1月10日|5.8
7718|神隐之狼|2010年1月7日|5.8
7719|星空奇迹|2006年7月10日|5.4
7720|一杆青空|2021年12月31日|5.8
7721|超神学院|2013-12-06|5.6
7722|むち無知ッ強制成長中っ!!!|2018年7月13日|5.4
7723|暗芝居 第六季|2018年7月6日|5.6
7724|神田川JET GIRLS -从现在起东京女子宣传-|2020年1月16日|5.2
7725|租借女友 第二季|2022年7月1日|5.8
7726|剧场版 窈窕淑女 后篇 ～花之东京大浪漫～|2018年10月19日|5.3
7727|卡片战斗先导者overDress|2021年4月3日|5.1
7728|The ガッツ！|2005年2月25日|5.4
7729|蝙蝠侠：致命玩笑|2016年7月25日|5.3
7730|发情开关 ~堕落的少女们~|2018年10月26日|5.5
7731|泥鲸之子们在沙地上歌唱|2017年10月8日|5.8
7732|人类补奸计划|1996年12月29日|5.1
7733|Code Geass 亡国的阿基德 第三章「辉芒陨落」|2015年5月2日|5.8
7734|三丽鸥男子|2018年1月6日|5.4
7735|零度战姬|2011年1月8日|5.8
7736|PUI PUI 天竺鼠车车 驾校篇|2022年10月8日|5.7
7737|魔法少女育成计划|2016年10月1日|5.8
7738|未必の恋|2023年10月27日|5.2
7739|青春×机关枪|2015年7月2日|5.8
7740|姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏|2014年4月18日|5.6
7741|东京镇魂歌|2005年4月25日|5.0
7742|漂流家园|2022年9月16日|5.8
7743|Fate/EXTRA Last Encore|2018年1月27日|5.8
7744|AIKa ZERO|2009年8月25日|5.7
7745|她被他抱住的那天|2020年8月28日|5.5
7746|惩戒|2001年6月15日|5.0
7747|暗芝居 第三季|2016年1月10日|5.8
7748|精灵旅社4：变身大冒险|2022年1月14日|5.1
7749|东京猫猫 NEW～♡ 第二季|2023年4月4日|4.8
7750|闪乱神乐|2013年1月6日|5.8
7751|法兰雀丝卡|2014年7月6日|5.2
7752|Vampire|2011年9月16日|5.3
7753|御魂 ～忍～|2009年2月25日|5.4
7754|机战少女 Alice Expansion|2023年4月3日|5.7
7755|魔法少女沙枝|2006年4月28日|5.2
7756|聖泉学淫|2007年6月25日|4.7
7757|特別授業|2001年5月11日|5.0
7758|Nier: First [Ass]embly|2017年11月28日|4.7
7759|最近又最远的星|2021年2月19日|5.3
7760|混沌子 SILENT SKY|2017年6月17日|5.7
7761|加油！Chrome|2024年11月28日|5.1
7762|孕ませて青龍君|2011年7月1日|5.5
7763|顶尖恶路|2024年10月2日|5.8
7764|锡铁小兵|1988年8月2日|5.0
7765|她去公爵家的理由|2023年4月10日|5.7
7766|绯弹的亚里亚AA|2015年10月6日|5.8
7767|假如…？ 第二季|2023年12月22日|5.5
7768|身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？|2024年4月4日|5.8
7769|键姬物语|2006年1月3日|5.4
7770|魔术士奥芬的无赖之旅 圣域篇|2023年4月12日|4.9
7771|たゆたゆ|2013年9月27日|5.4
7772|目隐都市的演绎者|2014年4月12日|5.8
7773|绝对纯白 魔法少女|2012年8月12日|5.7
7774|四圣兽 ~光阴叙事诗天使谭~|2007年4月3日|5.3
7775|大好きな母|2018年8月3日|5.7
7776|続・御先祖賛江|2000年10月25日|5.0
7777|魔神英雄传 七魂的龙神丸|2020年4月10日|5.2
7778|东京喰种√A|2015年1月8日|5.8
7779|爱神巧克力|2015年12月2日|5.8
7780|黑暗之蓝|2012年4月27日|5.7
7781|超级索尼子|2014年1月6日|5.8
7782|无脑魔女|2023年7月4日|4.9
7783|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季|2023年1月7日|5.8
7784|小魔头暴露啦！|2022年1月15日|5.3
7785|调情和认真|2020年9月25日|5.4
7786|我的英雄学院 You're Next|2024年8月2日|5.0
7787|星星公主|2003年7月7日|5.5
7788|月光下的异世界之旅 第二幕|2024年1月8日|5.8
7789|虽然不是自己的菜-与讨厌姐姐的超契合H-|2024年4月19日|5.4
7790|名侦探哥顿|2007年6月10日|5.0
7791|星辰变 第五季|2022年12月26日|4.8
7792|绝命制裁X|2015年4月8日|5.7
7793|魔法少女诺布尔・劳斯 THE ANIMATION|2023年7月14日|4.9
7794|刀剑神域外传 Gun Gale Online 第二季|2024年10月4日|5.8
7795|背德妻|2005年12月25日|5.4
7796|于是我就被叔叔给……|2019年7月26日|5.6
7797|剧场版 关于我转生变成史莱姆这档事 红莲之绊篇|2022年11月25日|5.8
7798|肆式青春|2018年8月4日|5.8
7799|女神宿舍的宿管君。|2021年7月14日|5.8
7800|钟之音学园|2003年7月12日|5.1
7801|我家大师兄有点靠谱|2023年1月6日|5.4
7802|武装中学生|2011年12月22日|5.6
7803|那年那兔那些事儿|2015年3月5日|5.8
7804|格林童话变奏曲|2024年4月17日|5.8
7805|祝福的钟声|2010年7月2日|5.8
7806|金刚狼|2011年1月7日|5.2
7807|兄弟战争|2013年7月2日|5.8
7808|黑暗正义联盟：天启星战争|2020年5月5日|4.7
7809|凌辱ゲリラ狩り3|2008年2月29日|5.3
7810|异世界魔王与召唤少女的奴隶魔术Ω|2021年4月8日|5.8
7811|OBSOLETE|2019年12月3日|5.5
7812|KOWABON|2015年10月3日|5.7
7813|红白黑黄 第九季|2023年2月18日|5.4
7814|战国乙女～桃色Paradox～|2011年4月4日|5.7
7815|橘色荣耀|2021年10月6日|5.6
7816|暑假|2013年1月27日|5.4
7817|被欧吉桑塞满的那里|2024年3月29日|5.5
7818|下克上|2023年1月27日|5.3
7819|魅惑女淫魔APP ～学园催眠～|2021年7月30日|5.4
7820|恋乳ているず THE ANIMATION|2014年5月30日|5.4
7821|梦王国与沉睡的100名王子|2018年7月5日|5.2
7822|班上只有我一个男生！？|2023年3月3日|5.5
7823|妻子变美的理由|2019年4月5日|5.6
7824|妖精种植手册|2020年1月17日|4.9
7825|斗技场的战姫～另一个故事～|2015年12月4日|5.5
7826|德里科的托儿所|2024年8月7日|5.6
7827|仰望天空的少女瞳中的世界|2009年1月13日|5.7
7828|数码宝贝合体战争～穿越时空的少年猎人们～|2011年10月2日|5.7
7829|最终试验鲸鱼|2007年8月25日|5.2
7830|冻牌～地下麻将斗牌录～|2024年10月4日|5.7
7831|蔚蓝反射 澪|2021年4月9日|5.7
7832|冰属性男子与酷酷女同事|2023年1月4日|5.8
7833|诅咒的连衣裙|1992年8月25日|5.0
7834|绝顶火箭|2013年10月18日|5.4
7835|pop子和pipi美的日常 再放送|2021年10月9日|5.6
7836|Private Emotion|2003年3月25日|4.8
7837|勇者，辞职不干了|2022年4月5日|5.8
7838|现实主义勇者的王国再建记 第二部|2022年1月8日|5.8
7839|超技舞台|2023年1月4日|5.1
7840|YOASOBI「ラブレター」Official Music Video|2021年8月31日|4.6
7841|刻音色|2004年7月30日|5.1
7842|终末的女武神Ⅱ 前篇|2023年1月26日|5.7
7843|Diabolus ～鬼哭～|2009年12月25日|5.5
7844|缘结熊本|2020年1月6日|5.5
7845|天华百剑 ～欢迎来到铭治馆！～|2019年10月13日|5.3
7846|临时女友|2014年10月12日|5.7
7847|魔法少女俺|2018年4月2日|5.8
7848|平凡职业造就世界最强 第二季|2022年1月13日|5.8
