rank|anime|date|score
6991|啄木鸟侦探社|2020年4月13日|6.1
6992|新妹魔王的契约者 OAD|2015年6月22日|6.1
6993|ROAD TO YOU ～星降之丘的约定～|2018年10月3日|5.5
6994|活击 刀剑乱舞|2017年7月1日|6.1
6995|画江湖之侠岚|2018年1月26日|5.7
6996|横恋母～Immoral Mother～|2009年9月25日|6.0
6997|婚前忧郁症「明明有未婚夫，为什么会变成这种男人的……」|2013年3月22日|6.0
6998|靠你啦！战神系统|2022年7月27日|5.9
6999|剧场版 黑子的篮球 终极一战|2017年3月18日|6.1
7000|1LDK＋JK 突然间展开同居？极度贴近！？初体验！！？|2023年7月7日|6.0
7001|淫梦2|2000年4月28日|5.6
7002|姉汁2 THE ANIMATION～白川三姉妹におまかせ～|2010年11月26日|6.1
7003|东京喰种 PINTO|2015年12月25日|6.1
7004|幕末义人传 浪漫|2013年1月7日|5.9
7005|鹿王 尤娜与约定之旅|2022年2月4日|6.0
7006|神曲奏界Polyphonica crimson S|2009年4月4日|6.1
7007|新·最终痴汉电车|2004年8月25日|5.9
7008|梦王国与沉睡的100王子 短篇故事|2017年3月25日|5.3
7009|黑白小姐 「经纪人」|2014年9月24日|6.0
7010|亏成首富从游戏开始|2024年2月3日|5.9
7011|兔龟|2016年4月11日|6.0
7012|洗浴服务！～我和那家伙在女浴池！？～|2019年4月7日|6.1
7013|女皇之刃 叛乱|2012年4月3日|6.1
7014|麻衣的魔法和家庭日|2011年2月20日|5.6
7015|毁灭世界的六人|2008年7月7日|6.1
7016|明明说过要用套套了…|2024年12月13日|5.9
7017|剧场版 精灵宝可梦 超级愿望 比克提尼与黑英雄 捷克罗姆|2011年7月16日|6.1
7018|青春歌舞伎|2017年4月6日|5.9
7019|MARS RED|2021年4月5日|6.1
7020|剧场版 约会大作战 万由里裁决|2015年8月22日|6.2
7021|艾斯卡与罗吉的工作室～黄昏之空的炼金术士～|2014年4月10日|6.1
7022|浪漫时钟|2014年2月4日|5.3
7023|掉线神域|2012年10月24日|6.0
7024|理想禁区|2017年10月10日|6.0
7025|从零开始的魔法书|2017年4月10日|6.2
7026|束缚游戏|2003年4月25日|6.0
7027|地狱刑事|2012年12月25日|5.9
7028|冒险! 伊克萨3|1990年9月25日|5.4
7029|杖与剑的魔剑谭|2024年7月7日|6.2
7030|恋途未卜|2020年9月18日|6.0
7031|后宫之乌|2022年10月1日|6.1
7032|鬼武者|2023年11月2日|5.7
7033|机动战士高达 GQuuuuuuX|2025年4月8日|6.2
7034|和爸爸KISS|2006-06-25|6.0
7035|我的英雄学院 OAD|2017年4月3日|6.1
7036|我家的莉莉安娜|2019年1月31日|6.0
7037|恋姬无双|2008年7月8日|6.1
7038|洲崎西 THE ANIMATION|2015年7月8日|6.1
7039|令人在意的室友|2005年9月25日|5.8
7040|象棋王|2007年|5.7
7041|女神天国|1995-06-07|5.5
7042|装甲骑兵 Case;IRVINE|2010年11月6日|5.6
7043|最弱的驯养师开启的捡垃圾的旅途。|2024年1月12日|6.1
7044|大悪司～前戯のススメ～|2003年8月28日|5.8
7045|伊藤润二惊选集|2018年1月5日|6.1
7046|姦染3 首都崩壊|2010年9月24日|6.0
7047|メガネ編|2012年5月21日|5.7
7048|妖魔 OVA|1989年4月15日|5.6
7049|欢迎光临! 水龙敬乐园|2017年8月25日|6.1
7050|Natural|1999年5月25日|5.8
7051|巨乳トライ！ -短期集中乳揉みレッスン-|2014年9月19日|5.9
7052|深夜！天才傻鹏|2018年7月10日|5.9
7053|微熱っ娘～♭37℃～ THE ANIMATION|2003年11月28日|5.4
7054|火影忍者疾风传 剧场版 血狱|2011年7月30日|6.1
7055|枪械少女|2012年7月4日|6.1
7056|スポットライト|2002年2月8日|5.3
7057|午夜之眼|1989年1月27日|5.9
7058|坂本日常 第2部分|2025年7月14日|6.1
7059|美男高校地球防卫部 HAPPY KISS！|2018年4月8日|5.6
7060|双月之城|2016年3月30日|5.4
7061|炎の孕ませおっぱい★エロアプリ学園 THE ANIMATION|2017年8月25日|6.0
7062|琥珀的追击|1986年11月28日|5.3
7063|幻影少年|2008年4月7日|6.0
7064|妹汁|2003年11月25日|6.0
7065|剧场版 精灵宝可梦 超级愿望 比克提尼与白英雄 莱希拉姆|2011年7月16日|6.1
7066|只要可爱即使是变态你也会喜欢我吧？|2019年7月8日|6.1
7067|哥斯拉 怪兽行星|2017年11月17日|6.1
7068|悠久持有者！OAD|2017年9月8日|6.0
7069|事与愿违的不死冒险者|2024年1月8日|6.1
7070|银发的阿基多|2006年1月7日|6.0
7071|大失禁ヘレナ|2005年8月12日|5.7
7072|少女抚子恋爱手册|2012-01-26|5.3
7073|锁链战记～赫克瑟塔斯之光～ 第2章|2017年1月14日|5.8
7074|超级弹丸论破2.5 狛枝凪斗与世界的破坏者|2017年1月12日|6.1
7075|邪神与厨二病少女 X丨豆动画～北海道篇～|2022年4月6日|5.8
7076|快盗天使BREAK|2017年4月7日|5.8
7077|诱惑|2003年7月25日|5.9
7078|七色星露|2007年7月2日|6.0
7079|阴阳师·平安物语|2018年4月21日|6.0
7080|刃牙道 OAD|2016年12月6日|5.3
7081|乃木坂春香的秘密|2008年7月10日|6.1
7082|School|2011年11月25日|5.9
7083|BRAVE10～真田十勇士～|2012年1月7日|6.1
7084|雾谷伯爵家的六姐妹|2011年12月22日|6.0
7085|十万个冷笑话 第二季|2013年12月31日|6.1
7086|名侦探柯南 沉默的15分钟|2011年4月16日|6.1
7087|暴力杰克|1986-06-05|5.8
7088|圣斗士星矢 神与神的激战|1988年3月12日|5.8
7089|鬼泣|2007年6月14日|6.1
7090|Mi・da・ra|2002年1月25日|5.7
7091|骑士&魔法|2017年7月2日|6.1
7092|钝刀|1917年6月30日|5.3
7093|新网球王子 冰帝 vs 立海 Game of Future|2021年6月25日|5.4
7094|我是娇小魅魔的忠实仆人|2022年8月5日|6.1
7095|大成建设CM|2008年12月10日|6.0
7096|搞姬日常|2014年7月7日|6.1
7097|館～官能奇譚～|2014年11月28日|6.0
7098|双子ノ母性本能|2005年5月25日|6.0
7099|可露希尔的秘密档案|2021年4月25日|5.8
7100|转生成为魔剑|2022年10月5日|6.1
7101|凌辱の連鎖|2003年9月12日|5.7
7102|喜羊羊与灰太狼之奇趣外星客|2020年1月10日|5.3
7103|黑执事 -寄宿学校篇-|2024年4月13日|6.0
7104|哥布林杀手 第二季|2023年10月6日|6.1
7105|世界顶尖的暗杀者转生为异世界贵族|2021年10月6日|6.1
7106|轮回七次的反派大小姐，在前敌国享受随心所欲的新婚生活|2024年1月7日|6.1
7107|蝙蝠侠VS罗宾|2015年4月7日|5.6
7108|妹ビッチに搾られたい|2017年10月6日|6.1
7109|这个医师超麻烦|2022年4月10日|6.1
7110|圣剑锻造师|2009年10月3日|6.1
7111|随兴旅-That's Journey-|2025年4月7日|6.1
7112|异修罗|2024年1月3日|6.1
7113|守护甜心！派对！|2009年10月3日|6.1
7114|おしゃぶりアナウンサー|2014年5月23日|5.9
7115|人生|2014年7月6日|6.1
7116|梦想♡成真|2024年8月30日|6.0
7117|秘汤巡游 隐汤|2010年12月3日|6.0
7118|莉安传说|1986年7月14日|5.5
7119|IS〈无限斯特拉托斯〉|2011年1月6日|6.1
7120|涩谷保卫战|2019年1月9日|6.1
7121|拔头熊的美好世界|2013年10月8日|5.6
7122|南镰仓高校女子自行车社|2017年1月6日|5.9
7123|魔界王子|2013年7月7日|6.1
7124|乐天巧克力卡塔布拉|2024年1月22日|5.9
7125|淫兽学园 复活篇|2001年5月25日|5.5
7126|美幸梦游仙境|1995-06-21|5.9
7127|神偷奶爸3|2017年6月30日|6.1
7128|罪恶王冠 失落的圣诞节 an episode of port town|2012年7月26日|6.1
7129|奶油柠檬 第一部分 媚・妹・Baby|1984年8月11日|5.8
7130|偶像大师 XENOGLOSSIA|2007年4月2日|6.1
7131|魔王城でおやすみ ミニアニメ|2020年10月8日|5.3
7132|野野村病院的人们|1996年11月8日|5.6
7133|花园|2013年4月26日|6.0
7134|美妙射击部|2019年10月13日|6.1
7135|JKビッチに搾られたい|2016年8月19日|6.0
7136|开心宝贝|2010年7月2日|6.0
7137|冥刻學園 受胎編|2017年4月28日|6.0
7138|神选|2023年10月4日|6.1
7139|公主的管弦乐团|2025年4月6日|5.9
7140|SD高达三国传|2010年4月3日|6.0
7141|搞笑漫画日和 Jump Festa 2002版|2001年12月22日|5.2
7142|浦岛坂田船的日常|2019年10月2日|5.4
7143|独眼巨人少女斎枫～|2013年3月12日|6.0
7144|圣痕炼金士OAD 女帝的肖像|2010年10月20日|6.0
7145|可携式机场|2004年5月29日|5.6
7146|极乐院女子高寮物语|2012年1月16日|6.1
7147|斗破苍穹 第二季|2018年3月3日|6.0
7148|OPPAI ライフ|2008年10月10日|5.8
7149|枪神 斯坦比特|2023年1月7日|6.1
7150|锁链战记～赫克瑟塔斯之光～ 第3章|2017-02-11|5.8
7151|ONE～辉之季节～ True Stories|2003年11月21日|6.0
7152|王室教师海涅|2017年4月4日|6.1
7153|乃木坂春香的秘密 purezza♪|2009年10月5日|6.1
7154|怪物弹珠|2015年10月10日|5.5
7155|偶像大师 SideM 事出有因Mini!|2018年10月9日|5.7
7156|女神异闻录5 Stars and Ours|2019年3月23日|6.1
7157|画江湖之杯莫停|2016年12月7日|5.7
7158|罪亭冠云 罪恶王冠 四格剧场|2012年1月25日|5.8
7159|舰队Collection 剧场版|2016年11月26日|6.1
7160|小酒馆Basue|2024年1月12日|6.1
7161|我立于百万生命之上 第二季|2021年7月9日|6.1
7162|妖神记之影妖篇|2018年9月25日|5.4
7163|命运九重奏|2016年1月7日|6.0
7164|装甲骑兵 探寻者|2010年12月4日|5.4
7165|彼时彼女|2018年10月6日|5.9
7166|魔法女巫学院～我和老师的魔法课程～|2007年6月22日|5.7
7167|冬天的馈赠|2023年3月18日|5.6
7168|流★星LENS|2012年3月18日|5.6
7169|没有黄段子存在的无聊世界|2015年7月4日|6.1
7170|航海王3D：激走！陷阱过山车|2011年12月1日|5.2
7171|爆乳BOMB|2009年10月9日|5.6
7172|一起洗澡吧|2010年12月24日|5.6
7173|斗破苍穹 年番|2022年7月31日|6.0
7174|法外制裁者 OAD|2012年12月17日|5.8
7175|我的狐仙女友|2008年4月5日|6.1
7176|学園3～華麗なる悦辱～ THE ANIMATION|2011年3月18日|6.0
7177|小飞翔魔女|2016年3月18日|5.9
7178|el|2001年4月25日|5.7
7179|真魔神传 Battle Royal High School|1987年12月10日|5.6
7180|血色苍穹|2017年8月18日|5.5
7181|姫様限定！|2012年5月25日|6.0
7182|幼女社长|2021年1月1日|6.0
7183|欲情火箭筒|2013年10月25日|5.9
7184|性裁|2003年1月10日|5.2
7185|少女＊领域|2017年9月29日|6.0
7186|麗辱の館|2010年1月15日|5.6
7187|雄兵连之天河战役|2017年6月1日|5.8
7188|兄妹のジョウシキ|2013-04-28|5.4
7189|钢铁侠|2010年10月1日|5.8
7190|女生万岁 second season|2005年1月27日|6.0
7191|人心遊戯|2001年5月21日|5.4
7192|欲望学院 零|2010年1月29日|6.0
7193|若能与你共乘海浪之上|2019年6月21日|6.1
7194|数码宝贝拯救者 究极力量!爆裂模式发动|2006年12月9日|5.8
7195|爱之钥 THE ANIMATION|2019年4月26日|5.9
7196|你是主人我是仆|2008年1月6日|6.1
7197|女孩子真的也很色喔|2013年11月22日|6.0
7198|通往夏天的隧道，再见的出口|2022年9月9日|6.1
7199|TRINITY SEVEN 七人魔法使 OAD|2015-03-25|6.0
7200|间谍教室 第二季|2023年7月13日|6.1
7201|怪异与少女与神隐|2024年4月10日|6.1
7202|人工少女|2009年2月13日|5.8
7203|Wanna. ～SpartanSex Spermax!!!～|2013年2月22日|6.0
7204|妖怪旅馆营业中|2018年4月2日|6.0
7205|天然恋色アルコール|2014年5月30日|5.9
7206|少交女 THE ANIMATION|2011年10月28日|5.9
7207|女子棍球社！|2019年9月6日|6.0
7208|憨八龟的故事之我来自他星|2006年|5.9
7209|革命机Valvrave 第二季|2013年10月10日|6.1
7210|新撰组镇魂歌 二分之一|2017年1月9日|5.4
7211|怪兽8号|2024年4月13日|6.1
7212|泡在我家的辣妹同意让我使用她的〇穴|2024年10月3日|6.0
7213|其实我是|2015年7月6日|6.1
7214|长生界|2024年10月29日|5.2
7215|圣斗士星矢 最终圣战的战士们|1989年3月18日|5.8
7216|座敷童子榻榻米酱|2020年4月10日|5.8
7217|春原庄的管理人|2018年7月5日|6.1
7218|极黑之翼|1989年7月25日|5.8
7219|表里不一的优等生绫香|2020年10月30日|6.0
7220|BLOOD-C The Last Dark|2012年6月2日|6.1
7221|模型战士高达模型制作家 起始G|2010年8月15日|6.0
7222|一起来H吧|2009年12月10日|5.8
7223|我的推是坏人大小姐。|2023年10月2日|6.1
7224|新人导游里奈|2004年10月25日|5.4
7225|小小世界|2022年1月13日|5.9
7226|高潮股长|2023年3月31日|5.8
7227|强袭魔女 OVA|2007年1月1日|6.0
7228|気に入った膣にいきなり中出しOKなリゾート島|2017年9月20日|5.8
7229|催眠学園|2008年8月8日|5.8
7230|下级生2～季花词集～|2006年3月24日|5.6
7231|永恒传说|2001年1月8日|5.5
7232|火影忍者剧场版 大激突！幻之地底遗迹|2005年8月6日|6.0
7233|恶之女干部 满月之夜R|2020年10月2日|5.9
7234|永生 第二季|2023年7月8日|5.5
7235|Love Live! Superstar!! 第三季|2024年10月6日|6.1
7236|加菲猫家族|2024年5月24日|5.5
7237|天使的3P!|2017年7月10日|6.1
7238|恩星与魔法平板 ~另一位午睡公主~|2017年3月10日|5.3
7239|大小姐搜查网|1996年4月1日|5.3
7240|.hack//根源|2006年4月5日|5.9
7241|BLACK GATE 姦淫の学園|2004年7月25日|5.8
7242|无人车站|2025年8月29日|5.7
7243|情热传说 the X 第二季|2017年1月8日|6.1
7244|魔法护士小麦R|2016年1月9日|5.9
7245|我的幸福婚姻|2023年7月5日|6.1
7246|宇崎学妹想要玩！|2020年7月10日|6.1
7247|当不成勇者的我，只好认真找工作了。 OAD|2014年3月6日|6.0
7248|グリーン・アイズ -姉キュン！より- THE ANIMATION|2017年2月3日|6.0
7249|漫画少女|2013年1月2日|6.0
7250|色彩缤纷忍者画卷|2016年3月19日|5.4
7251|处刑少女的生存之道|2022年4月1日|6.1
7252|猎杀月球|1994年10月1日|5.2
7253|毛茸茸大正电动娘ARISA|2005年5月27日|5.7
7254|爆乳メイド狩り|2009年4月24日|5.6
7255|完美世界剧场版 火之灰烬|2024年9月14日|5.3
7256|胶囊计划 英雄|2024年12月17日|5.7
7257|伍六七之暗影宿命|2023年1月18日|6.1
7258|大头儿子和小头爸爸|1995年|6.0
7259|R-15 R15少年漂流记|2011年12月14日|6.0
7260|喜羊羊与灰太狼之兔年顶呱呱|2011年1月21日|6.0
7261|高达G之复国运动 FROM THE PAST TO THE FUTURE|2015年7月16日|5.8
7262|Reunion|2011年6月24日|6.0
7263|约定|2020年10月23日|5.4
7264|学园BASARA|2018年10月4日|5.5
7265|K-Pop 猎魔女团|2025年6月20日|5.7
7266|超级龙珠英雄BIGBANG MISSION|2020年3月5日|5.5
7267|炎の孕ませ同級生|2008年12月25日|5.9
7268|杀戮都市 2nd Stage|2004年8月26日|6.0
7269|恐龙宝贝之龙神勇士|2009年|5.7
7270|相约七月祭|2018年8月3日|5.6
7271|我不知道的妻子的面貌|2010年1月29日|5.9
7272|寝取られファイター ヤリっちんぐ！|2010年7月16日|5.9
7273|关于我转生变成史莱姆这档事 第二季|2021年1月12日|6.1
7274|凹凸世界 第三季·下|2019年11月29日|5.9
7275|彷徨う淫らなルナティクス|2009年1月30日|5.8
7276|巴鲁迪斯 缇娅的光辉|1988年5月25日|5.7
7277|忍者与极道|2025年10月7日|6.0
7278|我☆能行|2010年6月25日|6.0
7279|Code:Realize ～创世的姬君～|2017年10月7日|5.9
7280|这公司有我喜欢的人|2025年1月6日|6.1
7281|虽然是笨蛋但是特别擅长啃肉棒的小千|2017年6月30日|6.0
7282|魔女与野兽|2024年1月11日|6.0
7283|灵域|2015年10月22日|5.4
7284|厳格クールな先生がアヘボテオチ!|2015年6月26日|6.0
7285|超昂闪忍遥|2009年8月25日|5.9
7286|火之鸟 伊甸之花|2023年11月3日|5.9
7287|斗罗大陆 第四季 海神岛|2020年11月21日|5.9
7288|异世界药局|2022年7月10日|6.1
7289|黑色五叶草 OAD|2017年5月2日|5.7
7290|CHRONICLE「你所存在的地方」|2017年9月26日|5.3
7291|ふたりの兄嫁|2006年6月25日|5.7
7292|爱探险的朵拉|2000年8月14日|5.2
7293|午睡公主～我不为人知的故事～|2017年3月18日|6.0
7294|ROAD TO YOU～通向你的道路～|2017年10月11日|5.6
7295|迪阿姆帝国物语～从断头台开始的，公主转生逆转传～|2023年10月7日|6.1
7296|痴漢物語|2006年8月11日|5.6
7297|百舌鳥ノ贄|2003年5月30日|5.3
7298|B-PROJECT～绝顶＊Emotion～|2019年1月11日|5.3
7299|数码宝贝大冒险：最后的进化·羁绊|2020年2月21日|6.0
7300|斗神都市II|1997年3月5日|5.4
7301|圣徒会长光|2010年4月30日|5.8
7302|姐姐的妄想日记OAD|2014年9月18日|6.0
7303|さくらママと太郎ちゃん|2017-04-02|5.5
7304|淫欲特急ゼツリンオー|2007年8月31日|5.4
7305|包宝宝|2018年6月15日|5.9
7306|女狼狂濡|2003年8月27日|5.5
7307|琥珀色的猎人|2020年7月31日|5.9
7308|约会大作战 第二季|2014年4月11日|6.1
7309|勇者赫鲁库|2023年7月11日|6.1
7310|猜谜王|2017年7月4日|5.9
7311|龙蛇演义|2022年1月28日|5.5
7312|哆啦A梦：大雄与天空的理想乡|2023年3月3日|6.0
7313|温泉巡礼|2012年11月28日|5.8
7314|舞兵器舞乱伎 星之巨人|2016年10月1日|5.9
7315|龙之天堂|1988年2月25日|5.5
7316|围棋少年2|2009年5月23日|5.9
7317|胁迫 ～没有终结的明日～ THE ANIMATION|1999年12月17日|5.7
7318|高达 Mission to the Rise|1998年8月1日|5.4
7319|七大罪 默示录的四骑士 第二季|2024年10月6日|5.6
7320|噬魂师NOT！|2014年4月8日|6.0
7321|失忆症|2013年1月7日|6.0
7322|熊出没·奇幻空间|2017年1月28日|5.8
7323|能继续奔跑下去真是太好了。|2018年10月8日|5.9
7324|真实工口游戏2|2021年2月26日|5.9
7325|カンブリアン|2005年11月25日|5.5
7326|剧场版 CLANNAD|2007年9月15日|6.1
7327|鬼斩|2016年4月6日|6.0
7328|大王不高兴 第二季|2020年7月21日|5.6
7329|魔物娘的医生|2020年7月12日|6.1
7330|元龙|2020年7月11日|6.0
7331|プリーズ・○○○・ミー！|2012年4月27日|5.9
7332|黑塔利亚 World★Stars|2021年4月1日|5.9
7333|剧场版 精灵宝可梦 超级愿望 神速的盖诺赛克特 超梦觉醒|2013年7月13日|6.0
7334|女武神驱动 美人鱼|2015年10月10日|6.0
7335|一骑当千|2003年7月30日|6.0
7336|物理魔法使马修 神觉者候补选拔试验篇|2024年1月6日|6.1
7337|せいこう！ 〜幼なじみは照れくさそうに嘘をつく〜|2013年9月20日|5.8
7338|剑网3·侠肝义胆沈剑心 第三季（下卷）|2024年1月26日|5.5
7339|ボクの弥生さん2|2016年7月29日|5.3
7340|喜欢本大爷的竟然就你一个？|2019年10月2日|6.1
7341|与妖为邻|2024年4月6日|5.9
7342|绯色的欠片 第二章|2012年9月30日|5.8
7343|剧场版 转生成为了只有乙女游戏破灭Flag的邪恶大小姐|2023年12月8日|6.0
7344|淫妖虫 悦 怪乐变化退魔录|2011年1月21日|5.8
7345|IS OVA 渴望热恋的六重奏|2011年12月7日|6.0
7346|樱花树下的时间胶囊|2014-08-29|5.4
7347|偶像选拔|2021年10月1日|6.0
7348|学园默示录 HIGHSCHOOL OF THE DEAD 番外篇|2011年4月26日|6.1
7349|搾精病栋 THE ANIMATION|2021年4月30日|6.0
7350|牙斗|2018年1月12日|6.0
7351|地下幻灯剧画 少女椿|1992年5月2日|6.0
7352|巴啦啦小魔仙之彩虹心石|2011年3月26日|5.5
7353|刀剑神域 爱丽丝篇 异界战争|2019年10月12日|6.1
7354|剧场版 Free!-the Final Stroke- 前篇|2021年9月17日|5.8
7355|听说你们要结婚！？|2024年10月3日|6.1
7356|富豪刑事 Balance:UNLIMITED|2020年4月9日|6.0
7357|众星齐聚|2023年1月7日|5.8
7358|搞笑漫画日和GO|2025年4月5日|6.0
7359|独占|2002年3月8日|5.4
7360|いただきっ!セーエキ|2014年3月28日|5.9
7361|RE-MAIN：少年与水球|2021年7月3日|5.9
7362|皆中！Part1|2010年7月16日|5.7
7363|宫河家的空腹|2013年4月29日|6.0
7364|秋之回忆3.5 传达祈愿的时刻…|2004年9月23日|5.2
7365|弒神者！～不顺从之神与弑神的魔王～|2012年7月6日|6.1
7366|天气女郎|1995年6月1日|5.4
7367|哆啦A梦：大雄的宇宙英雄记|2015年3月7日|6.0
7368|鸽子血|2003年11月28日|5.8
7369|宇宙来的吸血鬼|1996年7月31日|5.5
7370|灵契-黄泉之契-|2018年2月23日|5.5
7371|小牛向前冲|2009年8月26日|5.6
7372|熊出没·原始时代|2019年2月5日|5.6
7373|海岬的迷途之家|2021年8月27日|5.9
7374|火星异种|2014年9月26日|6.0
7375|Shocking Pink!|2011年6月24日|5.8
7376|这如果叫作爱情 感觉会很恶心|2021年4月5日|6.0
7377|黑姬 桎梏之馆|2002年5月31日|5.9
7378|巨乳大家族催眠|2017年12月1日|5.9
7379|我家大师兄脑子有坑 特别篇|2018年10月31日|5.5
7380|组长女儿与照料专员|2022年7月7日|6.0
7381|众星齐聚 -Uni:Birth-|2025年1月11日|5.3
7382|我老婆是学生会长！ OAD|2016年1月27日|6.0
7383|鱼|2012年2月15日|6.0
7384|鬼父2|2010年10月29日|6.0
7385|最终幻想：灵魂深处|2001年7月11日|5.9
7386|名侦探柯南 殷红的恋歌|2017年4月15日|6.1
7387|面包带来和平！|2016年4月3日|6.0
7388|小镇的陷阱～白浊玷污的肢体～|2010年2月26日|5.9
7389|熊出没·伴我“熊芯”|2023年1月22日|5.7
7390|机动战士高达SEED FREEDOM|2024年1月26日|6.0
7391|魔法科高校的劣等生 来访者篇|2020年10月3日|6.0
7392|幻影|2004年2月27日|5.7
7393|姫騎士アンジェリカ|2008年1月25日|5.8
7394|Muv-Luv Alternative Total Eclipse|2012年7月1日|6.0
7395|天才王子的赤字国家振兴术 小剧场|2021年8月12日|5.7
7396|碧蓝航线 女王号令|2023年7月27日|5.9
7397|突击莉莉 BOUQUET|2020年10月1日|6.1
7398|武装少女|2017年4月5日|6.0
7399|愛姉妹・蕾…汚してください THE ANIMATION|2004年6月25日|5.7
7400|剧场版 七大罪 被光诅咒的众人|2021年7月2日|5.8
7401|TOKKO 特公|2006年4月16日|5.4
7402|真实之蓝 外传|2005年12月23日|5.9
7403|君の魔名はリナ・ウィッチ アイドルのファミリア|2016年11月25日|5.9
7404|扶桑花之舞|2021年12月3日|5.6
7405|百花缭乱 SAMURAI AFTER|2015年1月23日|5.9
7406|pop子和pipi美的日常 TV特番|2019年4月1日|6.0
7407|回到童年幹回去！！！|2019年1月18日|5.9
7408|暗影蓝调|1994年10月8日|5.4
7409|玻璃之花与崩坏的世界|2016年1月9日|6.0
7410|IMMORAL|2005年4月29日|5.7
7411|「无能的奈奈」迷你动画|2020年10月9日|5.6
7412|进击的巨人 关西腔版|2015年12月16日|5.5
7413|山姫の花 -真穂-|2011年4月15日|5.7
7414|健全机斗士|2014年4月5日|6.0
7415|幼なじみと同級生 愛情≦悦楽|2008年7月25日|5.5
7416|翼神传说 间奏曲「她与她自己」|2003年8月7日|5.7
7417|小森同学拒绝不了！|2015年10月4日|6.0
7418|文豪野犬 第五季|2023年7月12日|6.0
7419|鬼裤衩|2022年4月11日|6.0
7420|四圣兽 ～圣兽降临篇～|2003年5月8日|5.3
7421|神墓|2022年7月21日|5.3
7422|魔法少女特殊战明日香|2019年1月11日|6.0
7423|遥远时空中3 无尽的命运|2010年1月3日|5.6
7424|通灵妃|2018年11月30日|5.9
7425|优遇接待 欢迎来到极乐的孤岛|2004年7月25日|5.4
7426|少女骑士物语|2013年10月6日|6.0
7427|吟游默示录|2004年11月4日|5.6
7428|ヌーディストビーチに修学旅行で!! THE ANIMATION|2016年5月27日|5.9
7429|虚构推理 迷你动画|2019年11月15日|5.9
7430|淫夢～生贄の宴～|2000年1月21日|5.5
7431|食梦者玛利|2011年1月6日|6.0
7432|海绵宝宝：营救大冒险|2020年8月14日|5.2
7433|关于我转生变成史莱姆这档事 第二季 第2部分|2021年7月6日|6.1
7434|元素猎人|2009年7月4日|5.5
7435|Sacred Seven 银月之翼|2012年1月7日|5.7
7436|游魂 -Kiss on my Deity-|2009年4月5日|6.0
7437|なりゆき→パパ活GIRLS!! THE ANIMATION|2018年2月23日|5.9
7438|跳跳羊|2004年11月5日|5.2
7439|全职法师 第六季|2023年6月2日|5.4
7440|死灵编码 世界操纵者|2013年12月19日|5.6
7441|女神异闻录5|2018年4月7日|6.0
7442|女武神的餐桌|2019年6月28日|6.0
7443|神圣十月|2007年1月4日|5.7
7444|哥哥，早上起床之前都要抱紧我哦！|2020年3月6日|6.0
7445|特工次世代 序幕|2007年9月7日|5.4
7446|姉キュン！ ～女子が家に来た～|2014年8月29日|5.8
7447|香蕉喵|2016年7月4日|5.8
7448|为了女儿，我说不定连魔王都能干掉。|2019年7月4日|6.0
7449|TSF物语|2011年11月25日|5.9
7450|万能蔬菜卜卜侠|2011年3月5日|5.8
7451|NEKOPARA OVA Extra 小猫之日的约定|2018年7月27日|6.0
7452|肯普法|2009年10月2日|6.0
7453|御神乐学园组曲|2015年4月6日|6.0
7454|禁断の病棟 THE ANIMATION|2012年9月28日|5.9
7455|碧蓝幻想 第二季|2019年10月4日|6.0
7456|人妻×人妻|2005年7月29日|5.6
7457|恶之女干部|2011年11月18日|5.9
7458|ちょいすじ|2007年6月22日|5.3
7459|手机少女|2007年3月20日|5.6
7460|STAR☆jewel|2011年10月14日|5.8
7461|终结者Zero|2024年8月29日|5.5
7462|腐男子高校生活|2016年7月5日|6.0
7463|遥远的世界|1999年2月1日|5.9
7464|凹凸魔女的母女故事|2023年10月1日|6.0
7465|エルフの双子姫 ウィランとアルスラ|2009年7月31日|5.7
7466|华丽一族|2012年12月21日|5.6
7467|卡辛|1993年8月15日|5.4
7468|宝石商人理查德的谜鉴定|2020年1月9日|6.0
7469|大耳朵图图|2004年6月1日|6.0
7470|一兆＄游戏|2024年10月3日|6.0
7471|百炼成神|2022年11月4日|5.2
7472|ANGELIUM|2004年9月25日|5.5
7473|小茜的狂热追求者|2004年11月25日|5.8
7474|一骑当千 Extravaganza Epoch|2014年12月21日|5.9
7475|淫妖虫 蚀 凌触岛退魔录|2008年4月25日|5.8
7476|身为女主角 讨厌的女主角与秘密的工作|2022年4月7日|6.0
7477|特別病棟|2007年11月25日|5.7
7478|超级骗子|2021年11月25日|5.9
7479|灵契|2016年6月21日|5.8
7480|政宗君的复仇 OAD|2018年7月27日|6.0
7481|喧哗番长 乙女 Girl Beats Boys|2017年4月12日|5.7
7482|肯普法 为了爱|2011年4月7日|6.0
7483|高校之神|2020年7月6日|6.0
7484|First Love|2012年3月16日|5.8
7485|我家大师兄脑子有坑|2018年4月4日|6.0
7486|鬼灭之刃 初高一体!!鬼灭学园物语|2021年2月14日|5.9
7487|3Ping Lovers！☆欢迎来到一夫二妻的世界♪ THE ANIMATION|2015年5月22日|5.9
7488|电击小子|2009年2月12日|5.9
7489|浪客剑心 新京都篇|2012年3月21日|5.9
7490|Arve Rezzle 机器化的妖精们|2013年3月2日|5.9
7491|鬼父 Refresh|2015年8月14日|6.0
7492|学战都市 六芒星 第二季|2016年4月2日|6.0
7493|等待神的纱奈|2019年2月22日|5.9
