rank|anime|date|score
8163|Fate/Grand Order -First Order-|2016年12月31日|5.9
8164|爱神巧克力|2015年12月2日|5.8
8165|妖怪公寓的优雅日常|2017年7月3日|5.7
8166|亡骸游戏 第2部分|2023年10月9日|5.8
8167|好喜欢好喜欢最喜欢做爱的同班女同学|2024年9月6日|5.5
8168|RS计划 -Rebirth Storage-|2016年6月25日|5.3
8169|喜羊羊与灰太狼之开心方程式|2013年7月26日|5.3
8170|懲罰予備校|2004年2月13日|4.8
8171|鬼父2 -复仇-|2013年11月29日|5.8
8172|河原崎家的一族|1996年11月29日|5.4
8173|异世界魔王与召唤少女的奴隶魔术|2018年7月5日|5.9
8174|月桂树的王子们|2006年10月2日|4.9
8175|超神学院 第二季 巨峡号|2014年6月6日|5.6
8176|那年那兔那些事儿 第五季|2019年10月1日|5.7
8177|安雅与魔女|2020年12月30日|5.1
8178|一寸法師|2007年6月8日|5.0
8179|物之古物奇谭 第二章|2023年7月3日|5.7
8180|寻找失去的未来|2014年10月4日|5.8
8181|妖怪旅馆营业中 贰|2025年10月1日|5.1
8182|轮奸学园|2005年8月5日|5.3
8183|犬与少年|2023年1月31日|4.9
8184|清纯看护学院|2002年10月25日|5.6
8185|恋乳私房特注～再来一份～|2024年4月26日|5.5
8186|蓝宝石之谜 剧场版|1991年6月29日|5.3
8187|菜菜子解体诊书|1999年7月5日|4.9
8188|放課後2 THE ANIMATION|2007年8月31日|5.5
8189|零度战姬Vibration|2013年10月4日|5.8
8190|安德烈和威利的冒险|1984年7月25日|4.8
8191|闪电十一人 阿瑞斯的天平|2018年4月6日|4.8
8192|熊出没·狂野大陆|2021年2月12日|5.3
8193|催眠凌辱学園|2008年12月19日|5.5
8194|若菜ちゃんの初エッチ|2017-12-22|5.1
8195|格林笔记|2019年1月10日|5.8
8196|女生万岁 first season|2004年7月6日|5.7
8197|零度战姬|2011年1月8日|5.8
8198|JKとエロコンビニ店長|2016年2月26日|5.7
8199|歌塑世界|2019年10月6日|5.2
8200|无赖勇者的鬼畜美学|2012年7月6日|5.8
8201|一起加油吧|2024年10月25日|5.5
8202|PUI PUI 天竺鼠车车 驾校篇|2022年10月8日|5.7
8203|香格里拉边境 迷你动画|2023年9月28日|5.2
8204|沙漠星球女警察|1994年7月21日|4.9
8205|蝙蝠侠：缄默|2019年7月19日|4.9
8206|AIKa R-16:处女任务|2007年4月25日|5.7
8207|兄弟战争|2013年7月2日|5.8
8208|俘虏的契约 ～为家人献出身体的姐姐和妹妹～|2013年12月6日|5.6
8209|堕落RPG 圣骑士露比莉亚丝|2019年7月26日|5.6
8210|苍之彼方的四重奏|2016年1月11日|5.8
8211|我的英雄学院 最终季|2025年10月4日|5.7
8212|ZERO SUM GAME～SEX CRIME～|2001年10月25日|5.2
8213|活力杏佳|2016年4月8日|5.5
8214|喜羊羊与灰太狼之懒羊羊当大厨|2013年12月20日|5.3
8215|叛逆性百万亚瑟王|2018年10月25日|5.7
8216|混沌子 SILENT SKY|2017年6月17日|5.8
8217|义妹|2006年4月14日|5.3
8218|物之古物奇谭|2023年1月9日|5.8
8219|赘婿|2023年4月23日|5.4
8220|被母亲的朋友看到了自己自慰的场景。|2020年10月30日|5.5
8221|中之人基因组【实况中】|2019年7月7日|5.8
8222|尸体派对 迷失的舞步|2012年8月2日|5.8
8223|number24|2020年1月8日|4.9
8224|王者荣耀：荣耀之章 碎月篇|2024年1月13日|5.2
8225|金色琴弦 Blue♪Sky|2014年4月5日|5.6
8226|神隐之狼|2010年1月7日|5.8
8227|绯弹的亚里亚AA|2015年10月6日|5.8
8228|绝命制裁X OAD|2015年11月2日|5.6
8229|戏剧性谋杀|2014年7月6日|5.7
8230|D-spray 媚薬でモテモテ課長代理補佐|2013年4月5日|5.5
8231|BALDR FORCE EXE RESOLUTION|2006年11月10日|5.5
8232|オークション 闇市場〜美女奴隷〜|2000年12月20日|5.0
8233|しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION|2019年10月25日|5.5
8234|幻海奇情|2019年6月28日|5.6
8235|姫奴隷|2008年6月25日|5.4
8236|秘密的偶像公主|2024年4月7日|5.3
8237|身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？|2024年4月4日|5.8
8238|骸骨骑士大人异世界冒险中|2022年4月7日|5.8
8239|魔法少女育成计划|2016年10月1日|5.8
8240|目隐都市的演绎者|2014年4月12日|5.8
8241|关于我女友是个一本正经的碧池这件事 OAD|2018年5月26日|5.7
8242|姬辱|2004年8月27日|5.2
8243|SD高达世界 三国创杰传|2019年7月26日|4.7
8244|轩辕剑·苍之曜|2018年10月1日|5.4
8245|明日方舟：黎明前奏|2022年10月28日|5.8
8246|魔法少女沙枝|2006年4月28日|5.3
8247|幻魔大战|1983年3月12日|5.3
8248|泥鲸之子们在沙地上歌唱|2017年10月8日|5.8
8249|斗破苍穹 年番3|2024年8月4日|5.5
8250|黑之宣告|2016年1月10日|5.8
8251|她被他抱住的那天|2020年8月28日|5.5
8252|月歌2|2020年10月7日|4.7
8253|处女拍卖师|2005年12月9日|4.9
8254|剧场版 窈窕淑女 后篇 ～花之东京大浪漫～|2018年10月19日|5.3
8255|DreamNote|2009年8月28日|5.3
8256|月光下的异世界之旅 第二幕|2024年1月8日|5.8
8257|凌辱女主播|2007年2月9日|4.8
8258|雄性|1962年|4.8
8259|妖精种植手册|2020年1月17日|5.2
8260|AI电子基因|2023年7月7日|5.8
8261|暗芝居 第五季|2017年7月2日|5.7
8262|新妹魔王的契约者|2015年1月7日|5.8
8263|背德妻|2005年12月25日|5.4
8264|轻浮・雌性・日常|2025年10月17日|5.4
8265|发情开关 ~堕落的少女们~|2018年10月26日|5.5
8266|火影忍者剧场版 大兴奋！三日月岛上的动物骚乱|2006年8月5日|5.7
8267|青春×机关枪|2015年7月2日|5.8
8268|红白黑黄 第九季|2023年2月18日|5.5
8269|绝对纯白 魔法少女|2012年8月12日|5.7
8270|辱妻|2007年10月12日|5.0
8271|ピスはめ！|2012年3月16日|5.5
8272|惩戒|2001年6月15日|5.0
8273|超级索尼子|2014年1月6日|5.8
8274|四圣兽 ~光阴叙事诗天使谭~|2007年4月3日|5.3
8275|学姐是我的炮友|2024年6月28日|5.5
8276|阿松 第四季|2025年7月8日|5.2
8277|人狼暗号1951|2016年10月22日|5.2
8278|Bâan -大人的彊界-|2025年8月24日|5.6
8279|AIKa ZERO|2009年8月25日|5.7
8280|天上人与亚克托人最后的战斗|2009年4月18日|5.6
8281|战国乙女～桃色Paradox～|2011年4月4日|5.7
8282|长剑风云|2021年1月22日|5.1
8283|蝙蝠侠：致命玩笑|2016年7月25日|5.4
8284|漂流家园|2022年9月16日|5.8
8285|到了联谊会上发现连一个女生都没有|2024年10月4日|5.8
8286|她去公爵家的理由|2023年4月10日|5.7
8287|ISLAND|2018年7月1日|5.8
8288|星空奇迹|2006年7月10日|5.3
8289|我，要成为双马尾|2014年10月9日|5.8
8290|神田川JET GIRLS -从现在起东京女子宣传-|2020年1月16日|5.3
8291|圆交少女~田径部悠希篇~|2016年8月26日|5.6
8292|食戟之灵 豪之皿|2020年4月10日|5.8
8293|むち無知ッ強制成長中っ!!!|2018年7月13日|5.4
8294|凌辱ゲリラ狩り3|2008年2月29日|5.3
8295|雌性友人|2022年11月25日|5.6
8296|宇宙骑士BLADE II|1994年7月21日|5.3
8297|名侦探柯南 绀碧之棺|2007年4月21日|5.8
8298|航海王谈恋爱|2025年4月1日|5.3
8299|冰属性男子与酷酷女同事|2023年1月4日|5.8
8300|真·一骑当千|2022年5月17日|5.6
8301|池袋PR动画|2019年1月17日|5.1
8302|祝福的钟声|2010年7月2日|5.8
8303|闪乱神乐|2013年1月6日|5.8
8304|百变之星 妙啊！妙！|2006年9月27日|5.5
8305|青之驱魔师 岛根启明结社篇|2024年1月6日|5.7
8306|館熟女|2007年12月7日|5.3
8307|蔷薇王的葬列|2022年1月9日|5.5
8308|赎罪的教室|2002年1月11日|4.9
8309|夏恋战机|2014-09-27|4.7
8310|绝命制裁X|2015年4月8日|5.7
8311|关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事|2016年4月28日|5.7
8312|里亚德录大地|2022年1月5日|5.8
8313|暗芝居 第六季|2018年7月6日|5.6
8314|战斗妖精少女 救救我！小Mave|2005年2月24日|5.3
8315|悲花陵辱罠义兄妹|2003年1月18日|4.8
8316|果宝特攻4之铠之魂|2017年9月12日|4.7
8317|橘色荣耀|2021年10月6日|5.6
8318|可爱女仆|2004年12月23日|4.9
8319|暗芝居 第三季|2016年1月10日|5.7
8320|痴梦少女|2024年11月29日|5.6
8321|卡片战斗先导者overDress|2021年4月3日|5.2
8322|顶尖恶路|2024年10月2日|5.8
8323|女神宿舍的宿管君。|2021年7月14日|5.8
8324|魔法少女俺|2018年4月2日|5.8
8325|侦探小队KZ事件簿|2015年10月7日|5.4
8326|斗技场的战姫～另一个故事～|2015年12月4日|5.6
8327|当不成勇者的我，只好认真找工作了。|2013年10月4日|5.8
8328|DARK MOON -黑之月: 月之祭坛-|2026年1月9日|4.7
8329|蔚蓝反射 澪|2021年4月9日|5.7
8330|青鬼|2016年10月2日|5.7
8331|真月谭月姬|2003年10月9日|5.8
8332|武装中学生|2011年12月22日|5.6
8333|肆式青春|2018年8月4日|5.8
8334|Fate/EXTRA Last Encore|2018年1月27日|5.8
8335|临时女友|2014年10月12日|5.7
8336|被玷污的她|2025年6月27日|5.5
8337|活动写真|1907年|5.0
8338|魔王的女儿太温柔了！！|2026年1月7日|5.6
8339|为谁而炼金|2019年6月14日|5.1
8340|刻音色|2004年7月30日|5.2
8341|勇者，辞职不干了|2022年4月5日|5.8
8342|雄兵连3雷霆万钧|2022年5月29日|4.9
8343|超技舞台|2023年1月4日|5.2
8344|精灵使的剑舞|2014年7月14日|5.8
8345|御庵物语|2018年4月8日|4.8
8346|暑假|2013年1月27日|5.4
8347|くのいち・咲夜|2011年2月25日|5.2
8348|魔法光源股份有限公司|2024年10月4日|5.8
8349|The ガッツ！|2005年2月25日|5.4
8350|那年那兔那些事儿 第四季|2017年6月30日|5.7
8351|阿拉涅的虫笼|2018年8月18日|5.4
8352|钟之音学园|2003年7月12日|5.1
8353|KOWABON|2015年10月3日|5.7
8354|BUST TO BUST－ちちはちちに－|2010年10月15日|5.3
8355|格林童话变奏曲|2024年4月17日|5.7
8356|Code Geass 亡国的阿基德 第三章「辉芒陨落」|2015年5月2日|5.8
8357|特別授業|2001年5月11日|5.0
8358|来啊魔法少女村（非法占据）|2025年4月3日|4.7
8359|大炮破坏者|2019年8月15日|5.1
8360|异世界魔王与召唤少女的奴隶魔术Ω|2021年4月8日|5.8
8361|鸭乃桥论的禁忌推理 第二季|2024年10月7日|5.7
8362|东京镇魂歌|2005年4月25日|5.0
8363|调情和认真|2020年9月25日|5.4
8364|魔法科高校的劣等生|2014年4月5日|5.8
8365|剧场版 七人魔法使 悠久图书馆与炼金术少女|2017年2月25日|5.8
8366|花木兰2|2004年11月3日|5.3
8367|加油！Chrome|2024年11月28日|5.2
8368|姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏|2014年4月18日|5.6
8369|托马斯和朋友们|1984年10月9日|5.3
8370|NEKOPARA OVA|2017年12月22日|5.7
8371|伊藤润二《狂热集》|2023年1月19日|5.7
8372|人类补奸计划|1996年12月29日|5.1
8373|过分色气的深见君|2025年4月6日|5.0
8374|超神学院|2013年12月6日|5.6
8375|创世圣纪Devadasy|2000年4月28日|4.6
8376|妻子变美的理由|2019年4月5日|5.6
8377|仰望天空的少女瞳中的世界|2009年1月13日|5.7
8378|大好きな母|2018年8月3日|5.6
8379|たゆたゆ|2013年9月27日|5.4
8380|无法抑制之情是否唤作爱|2025年4月6日|5.3
8381|午夜的倾心旋律|2026年1月6日|5.8
8382|孕ませて青龍君|2011年7月1日|5.5
8383|REQUIEM レクイエム|2005年6月25日|5.2
8384|落凡尘|2020年6月18日|4.9
8385|続・御先祖賛江|2000年10月25日|4.9
8386|12岁。小小的胸口心跳加速|2016年4月4日|5.7
8387|刀剑神域外传 Gun Gale Online 第二季|2024年10月4日|5.8
8388|现实主义勇者的王国再建记 第二部|2022年1月8日|5.8
8389|键姬物语|2006年1月3日|5.4
8390|となりのお姉さん|2000年7月14日|4.8
8391|我家大师兄有点靠谱|2023年1月6日|5.4
8392|双胞胎阳奈妃莉|2025年3月29日|5.7
8393|指环王：洛汗之战|2024年12月13日|5.6
8394|A站药丸|2017年1月26日|5.0
8395|因为太怕痛就全点防御力了。2|2023年1月11日|5.8
8396|巨乳令嬢MC学園|2017年2月24日|5.6
8397|歌声是千层派|2025年7月17日|5.7
8398|御魂 ～忍～|2009年2月25日|5.4
8399|恋乳ているず THE ANIMATION|2014年5月30日|5.4
8400|大哥哥…你一个人吗？|2024年11月29日|5.3
8401|Nier: First [Ass]embly|2017年11月28日|4.7
8402|闪光的夜袭|2010年4月5日|5.6
8403|魔乳秘剑帖|2011年7月10日|5.7
8404|地狱模式 ～喜欢速通游戏的玩家在废设定异世界无双～|2026年1月9日|5.6
8405|未必の恋|2023年10月27日|5.3
8406|雄狮少年|2021年12月17日|5.7
8407|我的英雄学院 两位英雄|2018年8月3日|5.8
8408|被欧吉桑塞满的那里|2024年3月29日|5.5
8409|学園～恥辱の図式～|2002年6月7日|4.9
8410|魅惑女淫魔APP ～学园催眠～|2021年7月30日|5.4
8411|配种大叔和父控JD催眠生活 The Animation|2023年9月29日|5.6
8412|R15|2011年7月9日|5.8
8413|腹黑妹妹控兄记|2011年1月8日|5.8
8414|第一次的Gal OAD|2017年12月26日|5.5
8415|银砂糖师与黑妖精 第2部分|2023年7月7日|5.6
8416|炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION|2015年11月27日|5.5
8417|Implicity|2017年9月22日|5.5
8418|COLORs|2023年3月24日|5.6
8419|蜡笔小新：功夫小子～拉面大乱斗～|2018年4月13日|5.6
8420|肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION|2014年10月31日|5.4
8421|时间之子|2025年5月30日|5.1
8422|鬼父2 -收获-|2015年1月30日|5.6
8423|最近又最远的星|2021年2月19日|5.3
8424|角色扮演乐园|2014年1月1日|5.2
8425|对魔导学园35试验小队|2015年10月7日|5.8
8426|继母|2005年2月11日|5.3
8427|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季|2023年1月7日|5.8
8428|双星之阴阳师|2016年4月6日|5.8
8429|绝顶火箭|2013年10月18日|5.4
8430|终末的女武神Ⅱ 前篇|2023年1月26日|5.7
8431|狗与剪刀的正确用法|2013年7月1日|5.8
8432|机战少女 Alice Expansion|2023年4月3日|5.6
8433|开阔天空！光之美少女|2023年2月5日|5.7
8434|东京复仇者 圣夜决战篇|2023年1月7日|5.7
8435|异度传说|2005年1月5日|5.4
8436|天真无邪的乐园|2014年8月29日|5.6
8437|OBSOLETE|2019年12月3日|5.5
8438|美しき獲物たちの学園|2001年10月21日|4.6
8439|平凡职业造就世界最强 第二季|2022年1月13日|5.8
8440|喜羊羊与灰太狼|2005年8月3日|5.7
8441|缘结熊本|2020年1月6日|5.4
8442|剧场版 关于我转生变成史莱姆这档事 红莲之绊篇|2022年11月25日|5.8
8443|青春CUP|2010年1月4日|5.6
8444|记忆沉睡的孩子 奔向天空的摇篮|2014-06-27|4.9
8445|蛊惑之刻|2011年10月28日|5.7
8446|法兰雀丝卡|2014年7月6日|5.2
8447|安逸领主的愉快领地防卫～以生产系魔术将无名小村打造成最强要塞都市～|2026年1月10日|5.7
8448|欢迎来到实力至上主义的教室 第二季|2022年7月4日|5.8
8449|星辰变 第五季|2022年12月26日|4.9
8450|最近，妹妹的样子有点怪？|2014年1月4日|5.8
8451|喜羊羊与灰太狼之开心日记|2012年12月8日|5.0
8452|傲娇淫乱少女优|2012年2月17日|5.5
8453|弱角友崎同学 第二季|2024年1月3日|5.7
8454|かぎろひ～勺景～|2009年9月25日|5.5
8455|自宅警備員2|2020年03月27日|5.6
8456|除魔维纳斯|2007年1月11日|5.4
8457|Fairy兰丸～让我来帮助你的心～|2021年4月8日|4.6
8458|锡铁小兵|1988年8月2日|4.9
8459|我叫白小飞|2015年4月16日|5.6
8460|无法逃离的背叛|2010年4月11日|5.7
8461|Crane Game Girls 第二季|2016年10月5日|4.5
8462|任性HighSpec|2016年4月11日|5.7
8463|让妻子参加同学会后|2024年5月24日|5.4
8464|异世界迷宫里的后宫生活|2022年7月6日|5.8
8465|名侦探柯南：百万美元的五棱星|2024年4月12日|5.7
8466|数码宝贝合体战争～穿越时空的少年猎人们～|2011年10月2日|5.6
8467|全职法师 第三季|2018年10月13日|5.4
8468|侧车搭档|2017年10月7日|5.6
8469|秋之回忆 2nd OVA|2003年1月22日|5.3
8470|魔鬼恋人|2013年9月16日|5.7
8471|Diabolus ～鬼哭～|2009年12月25日|5.4
8472|魔性之貌|2004年5月28日|5.3
8473|IS2 OVA 一夏的回忆|2013年10月30日|5.7
8474|紫云寺家的兄弟姐妹|2025年4月8日|5.8
8475|3D彼女|2018年4月3日|5.7
8476|熊熊勇闯异世界|2020年10月7日|5.8
8477|Vampire|2011年9月16日|5.2
8478|于是我就被叔叔给……|2019年7月26日|5.5
8479|洁癖男子！青山君|2017年7月2日|5.6
8480|赛尔号第1季：雷伊传说|2012年1月10日|5.5
8481|Fairy gone 2|2019年10月6日|5.5
8482|YOASOBI「ラブレター」Official Music Video|2021年8月31日|4.7
8483|OZMAFIA!!|2016年7月6日|5.3
8484|熊熊勇闯异世界 Punch!|2023年4月3日|5.7
8485|龙之信条|2020年9月17日|5.2
8486|修容镇|2020年6月15日|4.5
8487|冰堂伊吹～完美的伊吹会长是拘束抖M的原因～|2015年7月31日|5.6
8488|住在隔壁的她|2025年6月27日|5.4
8489|雷加利亚三圣星|2016年7月7日|5.7
8490|梵蒂冈奇迹调查官|2017年7月7日|5.6
8491|天华百剑 ～欢迎来到铭治馆！～|2019年10月13日|5.2
8492|Chu（治癒）してあげちゃう|2013年2月22日|5.5
8493|黑暗之蓝|2012年4月27日|5.7
8494|十三支演义 〜偃月三国传〜 外传 幽州幻夜|2014年11月28日|4.5
8495|京都寺町三条商店街的福尔摩斯|2018年7月9日|5.5
8496|イクイク♡サキュバス再教育|2025年1月31日|5.2
8497|熊巫女|2016年4月3日|5.7
8498|魔术士奥芬的无赖之旅 圣域篇|2023年4月12日|4.9
8499|狐妖小红娘12 镜花缘篇|2024年8月3日|5.3
8500|芙蓉|2024年1月26日|5.5
8501|镇魂街 第二季|2021年5月15日|5.6
8502|魔神英雄传 七魂的龙神丸|2020年4月10日|5.2
8503|故事少女穗乃花|2015年7月31日|4.8
8504|单间、光照尚好、附带天使。|2024年4月6日|5.7
8505|えろまんが! Hもマンガもステップアップ♪♪|2015年12月25日|5.5
8506|幕末摇滚|2014年7月2日|5.5
8507|悦楽の胤 THE ANIMATION|2015年4月3日|5.4
8508|万界神主|2019年2月6日|4.6
8509|妹天堂|2011年12月9日|5.5
8510|圣战士登拜因 OVA|1988年2月25日|5.2
8511|JUNK LAND THE ANIMATION|2013年11月29日|5.3
8512|学园帅哥|2015-08-28|5.6
8513|探索欢爱新境界？|2025年2月28日|5.3
8514|温泉幼精箱根酱|2015年10月4日|5.7
8515|花样少年少女|2026年1月4日|5.4
8516|伽利略少女|2013年10月10日|5.7
8517|妖神记|2017年5月9日|5.3
8518|小魔头暴露啦！|2022年1月15日|5.3
8519|好色上班族2|2022年10月28日|5.2
8520|爆乳母娘|2004年6月11日|5.3
8521|戦乙女ヴァルキリー 真章|2006年2月24日|5.3
8522|我老婆是学生会长 小剧场  第二季|2016年10月2日|5.1
8523|宇宙警探elDLIVE|2017年1月8日|5.5
8524|杀手奶爸|2023年1月6日|5.7
8525|恋研！~我们变成动画啦！~|2012年3月1日|5.3
8526|舞兵器舞乱伎|2016年1月9日|5.7
8527|直至魔女消逝|2025年4月1日|5.7
8528|终末的女武神Ⅱ 后篇|2023年7月12日|5.7
8529|聖泉学淫|2007年6月25日|4.7
8530|择天记|2015年7月15日|5.1
8531|核爆默示录|2013年10月2日|5.7
8532|ALICE or ALICE|2018年4月4日|5.7
8533|寿司警察|2016年1月6日|5.4
8534|出云战记|2005年4月2日|5.2
8535|GIRL学。～圣GIRLS²学园～|2020年4月6日|4.7
8536|卡米拉|2001-10-18|4.7
8537|捡走被人悔婚的千金，教会她坏坏的幸福生活|2023年10月4日|5.7
8538|COSPLAY露出研究会|2011年5月27日|5.4
8539|太太是前不良少女|2014年2月28日|5.4
8540|气绝勇者与暗杀公主|2025年7月12日|5.7
8541|幻变梦境|2021年7月10日|5.3
8542|7FATES: CHAKHO|2025年4月3日|5.2
8543|通灵王|2021年4月1日|5.6
8544|Private Emotion|2003年3月25日|4.7
8545|好色的忠义女忍牡丹|2025年8月29日|4.8
8546|物理魔法使马修|2023年4月7日|5.7
8547|仙逆剧场版 神临之战|2025年5月30日|5.2
8548|兄嫁|2004年10月8日|5.3
8549|黑暗正义联盟：天启星战争|2020年5月5日|4.7
8550|时间支配者|2017年7月7日|5.3
8551|东京猫猫 NEW～♡ 第二季|2023年4月4日|4.8
8552|坂本日常|2025年1月11日|5.7
8553|政宗君的复仇|2017年1月5日|5.7
8554|如果她的旗帜被折断了|2014年4月6日|5.7
8555|博人传|2016年11月27日|5.2
8556|内衣战士玫瑰蝴蝶|2003年4月25日|5.0
8557|名侦探柯南 第11位前锋|2012年4月14日|5.7
8558|B-PROJECT～鼓动＊Ambitious～|2016年7月2日|5.3
8559|SLEEPLESS Nocturne The Animation|2023年8月25日|5.3
8560|ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION|2018年4月27日|5.3
8561|妹妹恋人|2005年5月8日|5.5
8562|奶油柠檬 第八部分 超级处女|1985年9月10日|4.5
8563|圣斗士星矢Ω|2012年4月1日|5.6
8564|进入花园|2024年5月1日|4.7
8565|姦染5～The Daybreak～|2012年10月26日|5.5
8566|新神榜：杨戬|2022年8月19日|5.6
8567|Ragnastrike Angels|2016年4月2日|5.6
8568|战地启示录|1993年10月22日|5.3
8569|雀魂 PONG☆|2022年4月8日|5.7
8570|红美与郁金香|2015年3月22日|5.2
8571|真・燐月|2008年11月25日|5.4
8572|偶像梦幻祭|2019年7月7日|5.5
8573|雨色可可 in Hawaii|2016年10月2日|4.9
8574|光明之心-幸福的面包|2012年4月12日|5.7
8575|百变猪猪侠|2009年8月13日|5.2
8576|邻人似银河|2023年4月8日|5.7
8577|暗芝居 第十季|2022年1月9日|5.2
8578|水晶之焰|2008年4月8日|5.1
8579|太素传奇|2024年8月10日|4.5
8580|三丽鸥男子|2018年1月6日|5.3
8581|电波教师|2015年4月4日|5.6
8582|恋爱暴君|2017年4月6日|5.7
8583|立花馆恋爱三角铃|2018年4月3日|5.6
8584|激情海滩 ～南国乳辱摄影会～|2011年5月27日|5.4
8585|被黑暗笼罩的村子 The Animation|2022年3月25日|5.4
8586|灰色：幻影扳机|2025年1月1日|5.6
8587|香境剧场|2023年10月1日|5.0
8588|cocoon ～来自夏日的少女～|2025年3月30日|5.0
8589|斗罗大陆 第五季|2021年11月20日|5.4
8590|七大罪 怨嗟的爱丁堡 前篇|2022年12月20日|5.1
8591|终结的炽天使 OAD|2016年5月2日|5.6
8592|您喜欢亚人对吧|2025年3月28日|4.7
8593|名媛女友|2012年4月20日|5.2
8594|下克上|2023年1月27日|5.3
8595|毁灭性的诱惑|2025年3月28日|5.1
8596|时光代理人 英都篇|2024年12月27日|5.6
8597|凸变英雄X|2025年4月6日|5.7
8598|魔鬼恋人 第二季|2015年9月23日|5.6
8599|宮崎摩耶大图鉴|2010年11月19日|5.1
8600|蜡笔小新：新次元！超能力大决战|2023年8月4日|5.6
8601|不良にハメられて受精する巨乳お母さん THE ANIMATION|2013年5月31日|5.5
8602|ラブesエム THE ANIMATION|2014年5月30日|5.4
8603|全职法师 第二季|2017年9月15日|5.4
8604|魔力家族 -La storia della Arcana Famiglia-|2012年7月1日|5.7
8605|混沌头|2008年10月9日|5.7
8606|第一小队|2009-05-13|5.5
8607|红白黑黄 第七季|2019年11月2日|5.5
8608|セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION|2020年5月29日|5.2
8609|那种事 爱做的事|2015年10月2日|5.4
8610|工作一族的恋爱故事|2016年12月22日|5.4
8611|ジオグラマトン|2006年12月15日|4.8
8612|猪猪侠之五灵守卫者|2015年9月18日|5.2
8613|最弱无败神装机龙|2016年1月11日|5.7
8614|Fate/Grand Order -MOONLIGHT/LOSTROOM-|2017年12月31日|5.7
8615|69〜虚伪的微笑〜|2024年2月22日|5.3
8616|非枪人生|2019年10月10日|5.7
8617|実娘（あの子）の代わりに好きなだけ|2020年12月18日|5.2
8618|与魔共舞|2015年10月7日|5.5
8619|JKとエロ議員センセイ|2012年9月28日|5.5
8620|我的青春恋爱物语果然有问题 完 OVA|2023年4月27日|5.7
8621|庙不可言|2023年7月8日|5.7
8622|CONNECTED...|2020-12-07|4.9
8623|らぶコロン|2014年7月25日|5.4
8624|かぎろひ～勺景～ Another|2017年10月27日|5.5
8625|娘ワレモノ THE ANIMATION|2015年12月4日|5.5
8626|高达之环|2009年8月21日|5.2
8627|巨乳ドスケベ学園|2018年10月5日|5.4
8628|斗破苍穹 年番4|2025年8月3日|4.7
8629|英雄王，为了穷尽武道而转生～然后，成为世界最强的见习骑士♀～|2020年11月7日|5.0
8630|终结的炽天使 名古屋决战篇|2015年10月10日|5.7
8631|租借女友 第二季|2022年7月1日|5.7
8632|せめちち|2010年9月10日|5.1
8633|猪猪侠勇闯未来城|2008年4月1日|5.3
8634|阿衰|2019-04-27|4.5
8635|ふくびき!トライアングル～双葉はあたふた～♥～|2015年3月27日|5.4
8636|第一次的看家|2020年12月4日|5.4
8637|东京复仇者 天竺篇|2023年10月3日|5.6
8638|巨兽防卫企业|2023年10月4日|5.5
8639|京四郎和永远的天空|2007年1月5日|5.5
8640|机器人妈妈|2015年3月22日|5.2
8641|NocturnaL|2024年4月5日|5.1
8642|妹とその友人がエロすぎて俺の股間がヤバイ|2016年10月28日|5.5
8643|名侦探柯南 零的执行人|2018年4月13日|5.7
8644|大神小姐想被吃掉|2020年9月6日|5.6
8645|弩级战队HXEROS|2020年7月3日|5.7
8646|超神游戏|2013年11月15日|4.7
8647|三人行必有我妹|2012年7月5日|5.7
8648|ハンプバング!|2012年8月17日|5.2
8649|与禽兽(家人)们同住的家|2015年4月24日|5.5
8650|魔法科高校的劣等生 第三季|2024年4月5日|5.7
8651|五等分的新娘＊|2024年12月23日|5.7
8652|阿拉德战记 Slap-up Party|2009年4月3日|5.6
8653|美少女死神 还我H之魂|2012年7月6日|5.7
8654|JKと淫行教師4|2011年5月27日|5.5
8655|PeroPero☆老师|2014年6月13日|5.3
8656|能干妹！电車啪啪|2016年10月28日|5.3
8657|僕だけのヘンタイカノジョ THE ANIMATION|2017年8月4日|5.5
8658|优雅贵族的休假指南。|2026年1月7日|5.1
8659|骑士战场|2007年10月7日|5.5
8660|社畜小姐想被幽灵幼女治愈。|2022年4月7日|5.6
8661|真・秘汤巡游|2013年8月30日|5.5
8662|安琪儿|1990年10月25日|4.7
8663|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活|2021年10月6日|5.7
8664|家里蹲吸血姬的苦闷|2023年10月7日|5.7
8665|枪神 观星之人|2026年1月10日|5.3
8666|僵尸百分百～在成为僵尸前要做的100件事～|2023年7月9日|5.7
8667|即使明天世界终结|2019年1月25日|5.5
8668|沦落者之夜|2023年1月8日|5.5
8669|德里科的托儿所|2024年8月7日|5.5
8670|时光代理人 第二季|2023年7月14日|5.7
8671|朋友的妹妹只喜欢烦我|2025年10月4日|5.7
