rank|anime|date|score
7559|妖神记之黑狱篇|2020年4月8日|5.3
7560|魔法护士小麦R|2016年1月9日|5.9
7561|新网球王子 冰帝 vs 立海 未来之战|2021年6月25日|5.4
7562|钟之音学园 OVA|2004年5月28日|5.1
7563|斩鬼者觉悟|1996年10月23日|5.3
7564|塙凹内名刀之卷|1917年6月30日|5.4
7565|这如果叫作爱情 感觉会很恶心|2021年4月5日|6.0
7566|琥珀色的猎人|2020年7月31日|5.9
7567|航海王3D：激走！陷阱过山车|2011年12月1日|5.1
7568|さくらママと太郎ちゃん|2017-04-02|5.5
7569|舞兵器舞乱伎 星之巨人|2016年10月1日|5.9
7570|大耳朵图图|2004年6月1日|6.0
7571|Code:Realize ～创世的姬君～|2017年10月7日|5.9
7572|魔都精兵的奴隶|2024年1月4日|6.1
7573|魔法科高校的劣等生 来访者篇|2020年10月3日|6.1
7574|真实工口游戏2|2021年2月26日|5.9
7575|座敷童子榻榻米酱|2020年4月10日|5.8
7576|欲望学院 零|2010年1月29日|5.9
7577|搞笑漫画日和GO|2025年4月5日|6.0
7578|地狱老师 第2部分|2026年1月7日|5.8
7579|虚构推理 迷你动画|2019年11月15日|5.9
7580|超昂闪忍遥|2009年8月25日|5.9
7581|包宝宝|2018年6月15日|5.9
7582|秋之回忆3.5〜朝向回忆的彼方〜|2004年5月12日|5.4
7583|羊羊快乐的一年|2010年5月1日|5.6
7584|午夜之眼|1989年1月27日|5.9
7585|せいこう！ 〜幼なじみは照れくさそうに嘘をつく〜|2013年9月20日|5.8
7586|元龙|2020年7月11日|6.0
7587|我老婆是学生会长！ OAD|2016年1月27日|6.0
7588|妖怪旅馆营业中|2018年4月2日|5.9
7589|高达G之复国运动 FROM THE PAST TO THE FUTURE|2015年7月16日|5.8
7590|Shocking Pink!|2011年6月24日|5.8
7591|Muv-Luv Alternative Total Eclipse|2012年7月1日|6.0
7592|巴鲁迪斯 缇娅的光辉|1988年5月25日|5.7
7593|禁断の病棟 THE ANIMATION|2012年9月28日|5.9
7594|宫河家的空腹|2013年4月29日|6.0
7595|新上司是天然呆|2023年10月7日|5.9
7596|一兆＄游戏|2024年10月3日|6.0
7597|武装少女|2017年4月5日|6.1
7598|IS OVA 渴望热恋的六重奏|2011年12月7日|6.0
7599|pop子和pipi美的日常 TV特番|2019年4月1日|6.0
7600|绯色的欠片 第二章|2012年9月30日|5.8
7601|文豪野犬 第五季|2023年7月12日|6.0
7602|新人导游里奈|2004年10月25日|5.4
7603|失忆症|2013年1月7日|6.0
7604|牙斗|2018年1月12日|6.0
7605|剧场版宝可梦 超级愿望: 神速的盖诺赛克特 超梦觉醒|2013年7月13日|6.0
7606|姐姐的妄想日记OAD|2014年9月18日|6.0
7607|催眠学園|2008年8月8日|5.8
7608|THE LENTICULARS a/|2025年10月31日|6.0
7609|斗神都市II|1997年3月5日|5.5
7610|愛は鍵の数だけ・・・風俗マンション|2002年5月25日|5.1
7611|网中鱼|1994年7月20日|5.1
7612|猜谜王|2017年7月4日|5.9
7613|一骑当千|2003年7月30日|6.0
7614|胁迫 ～没有终结的明日～ THE ANIMATION|1999年12月17日|5.7
7615|痴漢物語|2006年8月11日|5.6
7616|海岬的迷途之家|2021年8月27日|5.9
7617|暗黑之猫|1991-11-28|5.1
7618|电击小子|2009年2月12日|6.0
7619|真魔神传 Battle Royal High School|1987年12月10日|5.6
7620|无人车站|2025年8月29日|5.8
7621|Sacred Seven 银月之翼|2012年1月7日|5.7
7622|关于我转生变成史莱姆这档事 第二季 第2部分|2021年7月6日|6.1
7623|突击莉莉 BOUQUET|2020年10月1日|6.0
7624|被玩坏了的严格高冷老师|2015年6月26日|5.9
7625|ROAD TO YOU～通向你的道路～|2017年10月11日|5.6
7626|名侦探柯南 殷红的恋歌|2017年4月15日|6.0
7627|万能蔬菜卜卜侠|2011年3月5日|5.8
7628|碧蓝航线 女王号令|2023年7月27日|5.9
7629|剧场版 CLANNAD|2007年9月15日|6.0
7630|彷徨う淫らなルナティクス|2009年1月30日|5.8
7631|尸兄|2013年1月11日|6.0
7632|NEKOPARA OVA Extra 小猫之日的约定|2018年7月27日|6.0
7633|快盗天使BREAK|2017年4月7日|5.7
7634|姫騎士アンジェリカ|2008年1月25日|5.8
7635|肯普法|2009年10月2日|6.0
7636|皆中！Part1|2010年7月16日|5.7
7637|最终幻想：灵魂深处|2001年7月11日|5.9
7638|刀剑神域 爱丽丝篇 异界战争|2019年10月12日|6.1
7639|午睡公主～我不为人知的故事～|2017年3月18日|5.9
7640|鬼斩|2016年4月6日|6.0
7641|众星齐聚|2023年1月7日|5.8
7642|火星异种|2014年9月26日|6.0
7643|いただきっ!セーエキ|2014年3月28日|5.9
7644|健全机斗士|2014年4月5日|6.0
7645|鬼父2|2010年10月29日|6.0
7646|29岁单身冒险家的日常|2026年1月7日|6.0
7647|凹凸魔女的母女故事|2023年10月1日|6.0
7648|一滴水|1965年10月1日|5.3
7649|极黑之翼|1989年7月25日|5.8
7650|与妖为邻|2024年4月6日|5.9
7651|食梦者玛利|2011年1月6日|6.0
7652|下级生|1997年11月24日|5.3
7653|为了女儿，我说不定连魔王都能干掉。|2019年7月4日|6.0
7654|相约七月祭|2018年8月3日|5.6
7655|女武神驱动 美人鱼|2015年10月10日|6.0
7656|少女骑士物语|2013年10月6日|6.0
7657|腐男子高校生活|2016年7月5日|6.0
7658|她喜欢汉字的理由。|2015年9月14日|5.1
7659|能继续奔跑下去真是太好了。|2018年10月8日|5.9
7660|淫妖虫 悦 怪乐变化退魔录|2011年1月21日|5.8
7661|蓝色管弦乐|2023年4月9日|6.0
7662|女武神的餐桌|2019年6月28日|6.0
7663|玻璃之花与崩坏的世界|2016年1月9日|6.0
7664|欢迎来到实力至上主义的教室 第四季|2026年4月1日|6.0
7665|众星齐聚 -Uni:Birth-|2025年1月11日|5.4
7666|鬼裤衩|2022年4月11日|6.0
7667|五等分的新娘|2019年1月10日|6.1
7668|通灵妃|2018年11月30日|5.9
7669|肯普法 为了爱|2011年4月7日|6.0
7670|高达 Mission to the Rise|1998年8月1日|5.4
7671|哆啦A梦：大雄的宇宙英雄记|2015年3月7日|5.9
7672|熊出没·原始时代|2019年2月5日|5.7
7673|小森同学拒绝不了！|2015年10月4日|6.0
7674|美幸梦游仙境|1995-06-21|5.9
7675|奶油柠檬 第一部分 媚・妹・Baby|1984年8月11日|5.7
7676|学园默示录 HIGHSCHOOL OF THE DEAD 番外篇|2011年4月26日|6.0
7677|TOKKO 特公|2006年4月16日|5.4
7678|特別病棟|2007年11月25日|5.8
7679|真实之蓝 外传|2005年12月23日|5.8
7680|约定|2020年10月23日|5.4
7681|碧蓝幻想 第二季|2019年10月4日|6.0
7682|淫妖虫 蚀 凌触岛退魔录|2008年4月25日|5.8
7683|我家大师兄脑子有坑|2018年4月4日|6.0
7684|围棋少年2|2009年5月23日|5.8
7685|愛姉妹・蕾…汚してください THE ANIMATION|2004年6月25日|5.7
7686|すぽコン！～SPORTS WEAR-COMPLEX～|2014年9月26日|5.9
7687|淫兽学园 复活篇|2001年5月25日|5.4
7688|御神乐学园组曲|2015年4月6日|6.0
7689|ヌーディストビーチに修学旅行で!! THE ANIMATION|2016年5月27日|5.9
7690|冒险! 伊克萨3|1990年9月25日|5.3
7691|百舌鳥ノ贄|2003年5月30日|5.3
7692|地狱刑事|2012年12月25日|5.8
7693|流★星LENS|2012年3月18日|5.5
7694|从0位居民开始的边境领主大人|2026年7月10日|5.7
7695|高校之神|2020年7月6日|6.0
7696|杀戮都市 2nd Stage|2004年8月26日|6.0
7697|淫欲特急ゼツリンオー|2007年8月31日|5.3
7698|魔法少女特殊战明日香|2019年1月11日|6.0
7699|女神异闻录5|2018年4月7日|6.0
7700|新撰组镇魂歌 二分之一|2017年1月9日|5.4
7701|杀手青春|2026年4月11日|6.0
7702|RE-MAIN：少年与水球|2021年7月3日|5.9
7703|择天记 第二季|2016年7月20日|5.2
7704|游魂 -Kiss on my Deity-|2009年4月5日|6.0
7705|宝石商人理查德的谜鉴定|2020年1月9日|6.0
7706|3Ping Lovers！☆欢迎来到一夫二妻的世界♪ THE ANIMATION|2015年5月22日|5.9
7707|性裁|2003年1月10日|5.2
7708|翼神传说 间奏曲「她与她自己」|2003年8月7日|5.7
7709|神圣十月|2007年1月4日|5.7
7710|可携式机场|2004年5月29日|5.6
7711|鱼|2012年2月15日|6.0
7712|TSF物语|2011年11月25日|5.9
7713|面包带来和平！|2016年4月3日|6.0
7714|小镇的陷阱～白浊玷污的肢体～|2010年2月26日|5.9
7715|恶之女干部|2011年11月18日|5.9
7716|熊出没之熊心归来|2016年1月16日|5.9
7717|「无能的奈奈」迷你动画|2020年10月9日|5.6
7718|黑白来看守所 第二季|2017年1月4日|5.9
7719|摩尔庄园|2011年6月20日|5.7
7720|姉キュン！ ～女子が家に来た～|2014年8月29日|5.8
7721|恶魔克星～色色的恶魔退治～|2015年9月25日|5.8
7722|转生成蜘蛛又怎样！|2021年1月8日|6.0
7723|鸽子血|2003年11月28日|5.8
7724|海绵宝宝：营救大冒险|2020年8月14日|5.3
7725|STAR☆jewel|2011年10月14日|5.8
7726|米奇妙妙屋|2006年5月5日|5.8
7727|学园偶像大师 Story of Re;IRIS|2026年1月1日|5.9
7728|鬼灭之刃 初高一体!!鬼灭学园物语|2021年2月14日|5.9
7729|色彩缤纷忍者画卷|2016年3月19日|5.4
7730|学战都市 六芒星 第二季|2016年4月2日|6.0
7731|香蕉喵|2016年7月4日|5.8
7732|IMMORAL|2005年4月29日|5.6
7733|人妻×人妻|2005年7月29日|5.7
7734|もう挟まずにはいられない ~星にお願いしたらこんなにおっきくなっちゃった!~|2014年2月28日|5.8
7735|夏妻|2025年10月31日|5.8
7736|小茜的狂热追求者|2004年11月25日|5.8
7737|山姫の花 -真穂-|2011年4月15日|5.7
7738|蕾卡乃华丽且我的女王|2025年10月24日|5.9
7739|君の魔名はリナ・ウィッチ アイドルのファミリア|2016年11月25日|5.8
7740|午後の紅潮 ～純愛メロウより～|2012年9月21日|5.8
7741|熊出没·伴我“熊芯”|2023年1月22日|5.7
7742|政宗君的复仇 OAD|2018年7月27日|6.0
7743|夜樱家的大作战|2024年4月7日|6.0
7744|CHRONICLE「你所存在的地方」|2017年9月26日|5.2
7745|楳图一雄的诅咒|1990年3月1日|5.6
7746|身为女主角 讨厌的女主角与秘密的工作|2022年4月7日|5.9
7747|ネトラレヅマ ～礼子～|2012年8月17日|5.8
7748|幻影|2004年2月27日|5.7
7749|剧场版 转生成为了只有乙女游戏破灭Flag的邪恶大小姐|2023年12月8日|6.0
7750|骸骨骑士大人异世界冒险中 第二季|2026年7月6日|5.5
7751|天才王子的赤字国家振兴术 小剧场|2021年8月12日|5.7
7752|新神榜：哪吒重生|2021年2月12日|5.9
7753|なりゆき→パパ活GIRLS!! THE ANIMATION|2018年2月23日|5.9
7754|熊出没之丛林总动员|2013年7月13日|5.8
7755|天才王子的赤字国家振兴术|2022年1月11日|6.0
7756|我太受欢迎了该怎么办|2016年10月6日|6.0
7757|欢迎来到日本，精灵小姐。|2025年1月10日|6.0
7758|搾精病栋 THE ANIMATION|2021年4月30日|6.0
7759|仙境传说|2004年4月6日|5.8
7760|鬼父 Refresh|2015年8月14日|6.0
7761|变|1997年7月25日|5.1
7762|和青梅竹马之间不会有恋爱喜剧|2026年1月5日|6.0
7763|节哀唷♥二之宫同学|2007年10月3日|6.0
7764|公主恋人！|2009年7月5日|6.0
7765|机动战士高达SEED FREEDOM|2024年1月26日|6.0
7766|灵契|2016年6月21日|5.8
7767|我，小怼|2021年7月2日|5.9
7768|黑姬 桎梏之馆|2002年5月31日|5.8
7769|遥远时空中3 无尽的命运|2010年1月3日|5.5
7770|エンコ―J●ビッチギャル オジサンとなまパコ性活|2018年2月9日|5.8
7771|百花缭乱 SAMURAI AFTER|2015年1月23日|5.8
7772|クラスメイトのお母さん|2007年4月13日|5.5
7773|人心遊戯|2001年5月21日|5.3
7774|兄妹のジョウシキ|2013-04-28|5.3
7775|圣痕炼金士|2010年1月9日|6.0
7776|凹凸世界 第三季·下|2019年11月29日|5.8
7777|最后可以再拜托您一件事吗？|2025年10月3日|6.0
7778|弩级战队HXEROS HXEROS的日常 OAD|2020年11月4日|5.9
7779|艶欲～微熱～|2007年4月25日|5.6
7780|胶囊计划 英雄|2024年12月17日|5.6
7781|剧场版 七大罪 被光诅咒的众人|2021年7月2日|5.8
7782|遥远的世界|1999年2月1日|5.9
7783|果冻三剑客|2007年|5.5
7784|恋爱游戏世界对路人角色很不友好 第二季|2026年7月8日|5.5
7785|クール de M|2025年12月26日|5.0
7786|喧哗番长 乙女 Girl Beats Boys|2017年4月12日|5.7
7787|幼なじみと同級生 愛情≦悦楽|2008年7月25日|5.5
7788|灵契-黄泉之契-|2018年2月23日|5.5
7789|盖塔机器人ARC|2021年7月4日|5.8
7790|莎木|2022年4月7日|5.7
7791|女友成堆|2021年7月2日|6.0
7792|认真和我恋爱！！|2011年10月1日|6.0
7793|虹猫蓝兔火凤凰|2010年2月5日|5.6
7794|浪客剑心 新京都篇|2012年3月21日|5.9
7795|美脚性奴会長 亜衣|2014年3月28日|5.9
7796|クリムゾンガールズ ～痴漢支配～|2012年5月25日|5.8
7797|打了300年的史莱姆，不知不觉就练到了满级 第二季|2025年4月5日|6.0
7798|魔具少女！OAD|2012年3月1日|5.8
7799|色情教团|2020年3月6日|5.9
7800|浦岛坂田船的日常|2019年10月2日|5.3
7801|亡骸游戏|2023年4月10日|6.0
7802|エルフの双子姫 ウィランとアルスラ|2009年7月31日|5.6
7803|穿透幻影的太阳|2013年7月6日|6.0
7804|一骑当千 Extravaganza Epoch|2014年12月21日|5.8
7805|超级骗子|2021年11月25日|5.9
7806|我们真的学不来！|2019年10月5日|6.0
7807|灵域|2015年10月22日|5.4
7808|樱花树下的时间胶囊|2014-08-29|5.4
7809|末世二轮之旅|2025年10月4日|6.0
7810|我老婆是学生会长|2015年7月1日|6.0
7811|神印王座|2022年4月28日|5.7
7812|斗罗大陆 第三季 再聚首|2019年11月23日|5.8
7813|装甲骑兵 Case;IRVINE|2010年11月6日|5.5
7814|超级龙珠英雄BIGBANG MISSION|2020年3月5日|5.5
7815|元素猎人|2009年7月4日|5.5
7816|女狼狂濡|2003年8月27日|5.5
7817|淫夢～生贄の宴～|2000年1月21日|5.5
7818|吟游默示录|2004年11月4日|5.5
7819|电影蜡笔小新：超华丽！灼热的春日部舞者|2025年8月8日|5.5
7820|Arve Rezzle 机器化的妖精们|2013年3月2日|5.9
7821|大王不高兴 第二季|2020年7月21日|5.6
7822|弱弱老师|2026年4月11日|6.0
7823|月光下的异世界之旅|2021年7月7日|6.0
7824|等待神的纱奈|2019年2月22日|5.8
7825|我的Pico2|2007年4月19日|5.9
7826|烈阳天道|2020年8月6日|5.0
7827|烟囱小镇的普佩|2020年12月25日|5.7
7828|我的Pico3|2008年10月9日|5.9
7829|对魔忍雪风|2013年11月29日|5.9
7830|名侦探柯南 异次元的狙击手|2014年4月19日|6.0
7831|加速世界 Infinite Burst|2016年7月23日|6.0
7832|暗黑破坏神在身边|2020年1月11日|5.9
7833|分形世界|2011年1月13日|6.0
7834|不公正抽签|2006年10月6日|5.9
7835|BLOOD-C|2011年7月7日|6.0
7836|永恒传说|2001年1月8日|5.4
7837|血色苍穹|2017年8月18日|5.4
7838|全职法师 第六季|2023年6月2日|5.4
7839|ANGELIUM|2004年9月25日|5.5
7840|马娘摇曳 Pretty Gray|2025年4月30日|5.8
7841|手机少女|2007年3月20日|5.5
7842|魔女最后和那个客人一起。。。|2023年2月24日|5.8
7843|少年女仆库洛君～天使之歌～|2010年9月23日|5.8
7844|Copihan|2011年8月11日|5.6
7845|简单易懂的现代魔法|2009年7月11日|6.0
7846|不擅吸血的吸血鬼|2025年10月12日|6.0
7847|圣娼女|2014年7月25日|5.8
7848|君が好き。THE ANIMATION|2021年1月29日|5.8
7849|椎葉さんのウラの顔 with イモートリップ|2014年2月28日|5.7
7850|『你们先走我断后』，于是10年后我成为了传说|2026年7月6日|5.7
7851|一骑当千 Western Wolves|2019年1月3日|5.8
7852|女子高中生|2019年4月6日|5.9
7853|朋友游戏|2022年4月5日|6.0
7854|魔术学姐|2019年7月2日|6.0
7855|地狱模式～喜欢挑战特殊成就的玩家在废设定的异世界成为无双～|2026年1月9日|6.0
7856|永生 第二季|2023年7月8日|5.5
7857|绝灭危愚少女|2014年2月26日|5.8
7858|龙之天堂|1988年2月25日|5.4
7859|秦时明月之医者入世|2017年10月5日|5.6
7860|戒魔人|2016年4月27日|5.1
7861|下级生2～季花词集～|2006年3月24日|5.5
7862|GO!GO!575|2014年1月9日|5.9
7863|七大罪 默示录的四骑士 第二季|2024年10月6日|5.6
7864|百万吨级武藏|2021年10月1日|5.7
7865|伍六七之记忆碎片|2024年10月2日|6.0
7866|剧场版 七大罪 天空的囚人|2018年8月18日|5.9
7867|线上游戏的老婆不可能是女生？|2016年4月7日|6.0
7868|笑颜|2003年4月1日|5.9
7869|凌成敗！～学園美少女制裁秘録～|2013年4月26日|5.8
7870|恋愛不要学派 THE ANIMATION|2014年6月27日|5.8
7871|心跳不已的母女课程 〜教我H的学习〜|2007年4月25日|5.8
7872|那年那兔那些事儿 第三季|2016年9月30日|5.9
7873|东月西阳|2004年6月30日|5.6
7874|华丽一族|2012年12月21日|5.6
7875|理～你的心洒落的碎片～|2013年3月29日|5.8
7876|斗破苍穹 年番2|2023年7月16日|5.8
7877|名侦探柯南 万圣节的新娘|2022年4月15日|6.0
7878|尸体派对 Tortured Souls|2013年7月24日|6.0
7879|夫妇以上，恋人未满。|2022年10月9日|6.0
7880|喜羊羊与灰太狼之羊年喜羊羊|2015年1月31日|5.7
7881|ちょいすじ|2007年6月22日|5.3
7882|B-PROJECT～绝顶＊Emotion～|2019年1月11日|5.2
7883|Phi-Brain～神之谜题|2011年10月2日|5.9
7884|搞笑漫画日和 Jump Festa 2002版|2001年12月22日|5.1
7885|明日的与一|2009年1月8日|5.9
7886|只要你说你爱我|2012年10月6日|6.0
7887|おっぱい学園マーチングバンド部！|2014年10月24日|5.8
7888|关于虽然逃走的鱼很大、但钓上来的鱼却太大了这件事|2026年4月1日|5.9
7889|陪睡女友：紧紧抱着你|2018年9月28日|5.8
7890|V.G.NEO THE ANIMATION|2004年2月25日|5.7
7891|世界尽头的圣骑士 铁锈之山的君王|2023年10月7日|5.9
7892|扶桑花之舞|2021年12月3日|5.5
7893|人妻交姦日記|2009年7月10日|5.7
7894|战国无双SP 真田之章|2014年3月21日|5.4
7895|龙蛇演义|2022年1月28日|5.4
7896|催眠術ZERO|2013年5月17日|5.8
7897|电影 鲁邦三世 不死身的血族|2025年6月27日|5.4
7898|女装正太 PICO～我的夏季小物语|2007年11月8日|5.8
7899|BLUE THERMAL|2022年3月4日|5.7
7900|变态！|2014年7月14日|5.8
7901|数码宝贝大冒险：|2020年4月5日|5.9
7902|肉欲玩具宅配人|2002年9月18日|5.3
7903|秘汤巡游 隐汤 舞樱篇|2013年2月2日|5.8
7904|比基尼勇士|2015年7月7日|5.9
7905|从现在开始我……|2016年9月30日|5.8
7906|我老婆是学生会长!+!|2016年10月2日|6.0
7907|文豪与炼金术师 ～审判的齿轮～|2020年4月3日|5.7
7908|刀使巫女 刻印一闪的灯火 OVA|2021年2月24日|5.8
7909|明日方舟：冬隐归路|2023年10月6日|5.9
7910|通灵王 FLOWERS|2024年1月9日|5.4
7911|七人魔法使|2014年10月7日|6.0
7912|陰陽師 妖かしの女神～淫乱呪縛～|2009年11月25日|5.6
7913|22/7|2020年1月11日|6.0
7914|神渣☆爱豆|2022年7月1日|5.9
7915|雨芳恋歌|2012年6月29日|5.9
7916|透明人間|2006年2月10日|5.7
7917|恩星与魔法平板 ~另一位午睡公主~|2017年3月10日|5.2
7918|ヤバい! ―復讐・闇サイト―|2014年2月28日|5.8
7919|ALDNOAH.ZERO 雨之断章 -The Penultimate Truth-|2025年3月26日|5.6
7920|DAYS|2016年7月2日|5.8
7921|格莱普尼尔|2020年4月5日|6.0
7922|死灵编码 世界操纵者|2013年12月19日|5.5
7923|Last Waltz～白濁まみれの夏合宿～|2010年04月30日|5.8
7924|想变成猫的田万川君|2025年1月5日|5.3
7925|优遇接待 欢迎来到极乐的孤岛|2004年7月25日|5.3
7926|未亡人日记 ～与憧憬的女人同住一个屋檐下～|2013年1月25日|5.8
7927|蘑菇狗|2024年10月3日|5.6
7928|里世界郊游|2021年1月4日|5.9
7929|思春期少女|2008年03月28日|5.7
7930|懲罰指導（おしおき）～学園令嬢更性計画～|2011年11月18日|5.7
7931|ぱいずりチアリーダーVS搾乳応援団！|2014年7月18日|5.7
7932|圣女的魔力是万能的|2021年4月6日|5.9
7933|写真女友|2013年4月4日|5.9
7934|地下幻灯剧画 少女椿|1992年5月2日|5.9
7935|德玛娜说少女|2001年|5.6
7936|如果她的旗帜被折断了 OAD|2014年12月2日|5.9
7937|超级龙珠英雄ULTRA GOD MISSION|2022年2月23日|5.0
7938|天降少女！～从2层落下了少女！？～|2018年7月1日|5.9
7939|猎杀月球|1994年10月1日|5.0
7940|洛克王国之圣龙骑士|2011年9月30日|5.6
7941|无限地带23 PART III|1989年9月28日|5.7
7942|初夏|2006年10月27日|5.6
7943|末日列车去哪里？迷你动画|2024年4月24日|5.5
7944|人妻cosplay喫茶|2004年3月25日|5.6
7945|烟花|2017年8月18日|6.0
7946|我的英雄学院 最终季|2025年10月4日|5.9
7947|春&夏推理事件簿～春太与千夏的青春～|2016年1月6日|5.9
7948|熊出没之环球大冒险|2012年6月1日|5.7
7949|戦乙女ヴァルキリー2|2008年09月26日|5.7
7950|学园BASARA|2018年10月4日|5.4
7951|奇异贤伴 黑色天使|2023年7月10日|5.9
7952|レイプ！レイプ！レイプ！|2008年10月17日|5.7
7953|最后大魔王|2010年4月2日|5.9
7954|助っ人参上!! THE ANIMATION|2020年4月24日|5.7
7955|口罩男生明明不想恋爱|2023年10月20日|5.0
7956|雪夜一夜物語|2004年3月18日|5.4
7957|Piacevole～我的意大利料理～|2017年1月11日|5.5
7958|ボクの弥生さん2|2016年7月29日|5.2
7959|前说！|2020年10月11日|5.8
7960|斗罗大陆 第二季 精英赛|2018年12月1日|5.8
7961|缘结甘神家|2024年10月1日|5.9
7962|丧服妻|2010年10月29日|5.6
7963|プリンセスナイト☆カチュア|2010年6月11日|5.7
7964|与魅魔的同居生活|2020年8月28日|5.8
7965|猪猪侠第二部：武侠2008|2007年|5.7
7966|荔枝DE光之俱乐部|2012年10月1日|5.8
7967|レイZERO|2010年7月2日|5.5
7968|十万个冷笑话 第三季|2015年12月31日|5.9
7969|喜羊羊与灰太狼之给快乐加油|2011年10月15日|5.6
7970|特工次世代 序幕|2007年9月7日|5.3
7971|羊羊运动会|2008年10月23日|5.8
7972|妖神记之影妖篇|2018年9月25日|5.3
7973|12岁。|2014年4月3日|5.7
7974|女神咖啡厅|2023年4月7日|5.9
7975|猪猪侠之幸福救援队|2013年6月7日|5.7
7976|天上掉下个猪八戒|2005年3月1日|5.8
7977|恋爱游戏世界对路人角色很不友好|2022年4月3日|5.9
7978|喜羊羊与灰太狼之牛气冲天|2009年1月16日|5.9
7979|东京喰种√A|2015年1月8日|5.9
7980|妹妹是辣妹真是可爱|2023年2月3日|5.8
7981|指先案内人 汁だく接待 おかわり三杯目|2010年9月17日|5.6
7982|钢铁的复仇|2013年2月22日|5.2
7983|神墓 第二季|2024年8月10日|4.9
7984|最强阴阳师的异世界转生记|2023年1月7日|5.9
7985|陰湿オタクにイカれる妹（彼女）|2011年6月24日|5.5
7986|欢迎来到实力至上主义的教室 第三季|2024年1月3日|5.9
7987|我太太是高中生|2005年7月2日|5.7
7988|圣斗士星矢 黄金魂 -soul of gold-|2015年4月11日|5.8
7989|女皇之刃 UNLIMITED|2018年7月13日|5.7
7990|喜欢就是喜欢|2005年1月8日|5.7
7991|二十世纪电气目录|2026年7月5日|5.9
7992|炎炎消防队 叁之章|2025年4月4日|5.9
7993|闪乱神乐 SHINOVI MASTER -东京妖魔篇-|2018年10月12日|5.8
7994|不道德例行性行为|2025年3月28日|5.7
7995|奇奇颗颗历险记|2006年9月28日|5.4
7996|魔界天使 第三季|2009年9月25日|5.6
7997|复仇者|2023年1月5日|5.9
7998|最近，妹妹的样子有点怪？ OAD|2014年6月30日|5.9
7999|甲铁城的卡巴内利|2016年4月7日|5.9
8000|转生成为了只有乙女游戏破灭Flag的邪恶大小姐OAD|2021年9月30日|5.8
8001|跳跳羊|2004年11月5日|5.1
8002|剧场版 魔法科高校的劣等生 呼唤星辰的少女|2017年6月17日|5.9
8003|攀岩！ -Sport Climbing Girls-|2020年10月3日|5.8
8004|秋之回忆3.5 传达祈愿的时刻…|2004年9月23日|5.1
8005|奶龙爆笑嘉年华2|2024年7月10日|4.9
8006|純情少女エトセトラ|2013年8月2日|5.6
8007|牝教师4～被玷污的教坛～|2015年10月30日|5.8
8008|少年歌行 海外仙山篇|2023年10月25日|5.4
8009|今天开始恋爱吧|2010年6月23日|5.6
8010|SHUFFLE! MEMORIES|2007年1月7日|5.8
8011|马娘摇曳|2022年10月16日|5.8
8012|授课到天亮Chu!|2012年6月23日|5.9
8013|秘密的偶像公主 RING篇|2025年4月6日|5.2
8014|JUSTEEN|2011年12月29日|4.8
8015|奇思妙想喜羊羊|2011年7月1日|5.6
8016|公共便所|2013年3月22日|5.7
8017|三人行必有我妹 OVA|2013年3月27日|5.8
8018|转生成猫咪的大叔|2024年10月7日|5.5
8019|昨日青空|2018年10月26日|5.9
8020|剧场版 Free!-the Final Stroke- 后篇|2022年4月22日|5.7
8021|曾几何时天魔的黑兔 OAD|2011年12月5日|5.8
8022|姬骑士奥丽维亚|2013年12月6日|5.8
8023|巨乳女戦士・土下座催眠|2022年6月3日|5.7
8024|就算是哥哥只要有爱就没问题对吧|2012年10月5日|5.9
8025|新妹魔王的契约者 BURST|2015年10月9日|5.9
8026|圣痕炼金士II|2011年4月11日|5.9
8027|幻想玩偶|2013年7月6日|5.8
8028|娇蛮之吻|2006年7月1日|5.8
8029|四圣兽 ～圣兽降临篇～|2003年5月8日|5.2
8030|NTR女友|2021年6月4日|5.8
8031|POP IN Q|2016年12月23日|5.7
8032|千岁 Get you!!|2012年7月1日|5.7
8033|巧克力小狗|2013年4月30日|5.4
8034|天晴烂漫！|2020年4月10日|5.9
8035|七大罪 默示录的四骑士|2023年10月8日|5.6
8036|伞少女|2024年7月6日|5.7
8037|魔法少女大战|2014年4月8日|5.8
8038|我实在不该私下瞒着妻子参加同人展|2023年10月6日|5.8
8039|猪猪侠之变身小英雄|2013年12月31日|5.3
8040|冻牌～地下麻将斗牌录～|2024年10月4日|5.9
8041|正义使者 -我的英雄学院之非法英雄-|2025年4月7日|5.8
8042|天气女郎|1995年6月1日|5.3
8043|乳母|2004年4月9日|5.6
8044|片田舎に嫁いできた○シア娘とHしまくるお話|2017年11月24日|5.8
8045|小千开发日记|2020年1月31日|5.8
8046|魍魎之贽|2012年12月21日|5.6
8047|魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-|2021年7月31日|5.9
8048|损坏之物：璃沙|2016年1月1日|5.8
8049|生化危机 复仇|2017年5月27日|5.8
8050|银色的奥林西斯|2006年10月5日|5.1
8051|黑色推销员NEW|2017年4月3日|5.8
8052|心动小房东|2018年5月25日|5.8
8053|LOVE LOVE|2004年5月3日|5.3
8054|球咏|2020年4月1日|5.8
8055|遮天|2023年5月3日|5.7
8056|军人少女|2015年1月7日|5.8
8057|雷速登闪电冲线|2007年|5.5
8058|谎颜|2022年4月28日|5.2
8059|星际飚车王|2008年|5.2
8060|堕楽|2000年9月15日|5.2
8061|青空下的约定|2007年4月3日|5.8
