rank|anime|date|score
8055|BLIND NIGHT|2002年11月22日|4.9
8056|遮天|2023年5月3日|5.6
8057|虚空魔境|2018年10月6日|5.5
8058|救救草食系的我吧！|2013年6月20日|5.8
8059|メイド姉|2011年8月19日|5.5
8060|超神学院 第二季 巨峡号|2014年6月6日|5.6
8061|我的妹妹是A罩杯小恶魔|2012年7月6日|5.7
8062|STAND MY HEROES PIECE OF TRUTH|2019年10月7日|5.3
8063|爱神巧克力 第二季|2017年12月21日|5.8
8064|死妹人形|2006年4月28日|4.9
8065|妖精种植手册|2020年1月17日|5.2
8066|水手服心疗妻科|2011年3月11日|5.2
8067|心动抽插！～天使与恶魔的榨精大战～|2013年5月31日|5.7
8068|乙女恥曝遊戯|2010年1月29日|5.5
8069|#至今为止感觉最棒的一次做爱|2022年6月24日|5.6
8070|大哥哥…你一个人吗？|2024年11月29日|5.4
8071|名侦探柯南：零的日常|2022年4月4日|5.8
8072|那年那兔那些事儿|2015年3月5日|5.8
8073|寻找见习魔女|2020年11月13日|5.5
8074|七大罪 怨嗟的爱丁堡 后篇|2023年8月8日|5.2
8075|令和的Di Gi Charat|2022年10月7日|5.4
8076|正义使者 -我的英雄学院之非法英雄-|2025年4月7日|5.6
8077|斯特拉女子学院高等科C3部|2013年7月4日|5.8
8078|少女戦機ソウルイーター|2010年9月24日|5.5
8079|大王不高兴|2020年1月1日|5.6
8080|鬼父 化ケーション|2016年4月28日|5.8
8081|宇宙骑士BLADE II|1994年7月21日|5.3
8082|好喜欢好喜欢最喜欢做爱的同班女同学|2024年9月6日|5.5
8083|怪兽 一百三情飞龙侍极|2024年1月21日|5.7
8084|黑白来看守所|2016年10月4日|5.8
8085|恋乳私房特注～再来一份～|2024年4月26日|5.5
8086|特別授業2|2003年6月13日|5.1
8087|永不消失的彩虹|2006年10月5日|5.7
8088|教育指導 The Animation|2010年11月19日|5.4
8089|妖怪公寓的优雅日常|2017年7月3日|5.8
8090|一起加油吧|2024年10月25日|5.5
8091|我们的七日战争|2019年12月13日|5.8
8092|太太的恢复术 THE ANIMATION|2023年7月28日|5.6
8093|雄兵连3雷霆万钧|2022年5月29日|4.9
8094|河原崎家的一族|1996年11月29日|5.4
8095|听我的话！催眠女友～奴隶洗脑的中出生活！！～|2015年2月13日|5.7
8096|ZERO SUM GAME～SEX CRIME～|2001年10月25日|5.3
8097|邪神与厨二病少女【世纪末篇】|2023年12月26日|5.8
8098|杜鹃小闹剧！|2022年4月28日|5.3
8099|魔具少女！通|2014年1月15日|5.8
8100|名侦探柯南 纯黑的恶梦|2016年4月16日|5.9
8101|放課後2 THE ANIMATION|2007年8月31日|5.5
8102|虽然不是自己的菜-与讨厌姐姐的超契合H-|2024年4月19日|5.6
8103|兽装机攻断空我NOVA|2007年2月15日|5.5
8104|月桂树的王子们|2006年10月2日|4.9
8105|正义联盟：亚特兰蒂斯王座|2015年1月13日|5.3
8106|平凡职业造就世界最强 OVA|2022年9月25日|5.8
8107|无脑魔女|2023年7月4日|5.1
8108|Brandish|2012年6月22日|5.7
8109|物之古物奇谭 第二章|2023年7月3日|5.7
8110|一寸法師|2007年6月8日|5.0
8111|AIKa R-16:处女任务|2007年4月25日|5.7
8112|洁白之蓝|2020年11月27日|5.6
8113|Fate/Grand Order -First Order-|2016年12月31日|5.9
8114|果宝特攻4之铠之魂|2017年9月12日|4.7
8115|鬼父2 -复仇-|2013年11月29日|5.8
8116|安雅与魔女|2020年12月30日|5.1
8117|清纯看护学院|2002年10月25日|5.6
8118|她被他抱住的那天|2020年8月28日|5.5
8119|异世界魔王与召唤少女的奴隶魔术|2018年7月5日|5.9
8120|闪电十一人 阿瑞斯的天平|2018年4月6日|4.8
8121|轮奸学园|2005年8月5日|5.3
8122|零度战姬Vibration|2013年10月4日|5.8
8123|菜菜子解体诊书|1999年7月5日|4.9
8124|RS计划 -Rebirth Storage-|2016年6月25日|5.3
8125|懲罰予備校|2004年2月13日|4.8
8126|幻海奇情|2019年6月28日|5.6
8127|苍之彼方的四重奏|2016年1月11日|5.8
8128|安德烈和威利的冒险|1984年7月25日|4.8
8129|被母亲的朋友看到了自己自慰的场景。|2020年10月30日|5.5
8130|亡骸游戏 第2部分|2023年10月9日|5.8
8131|爱神巧克力|2015年12月2日|5.8
8132|沙漠星球女警察|1994年7月21日|4.9
8133|歌塑世界|2019年10月6日|5.2
8134|厄里斯的圣杯|2026年1月8日|5.6
8135|堕落RPG 圣骑士露比莉亚丝|2019年7月26日|5.6
8136|义妹|2006年4月14日|5.3
8137|喜羊羊与灰太狼之开心方程式|2013年7月26日|5.3
8138|零度战姬|2011年1月8日|5.8
8139|寻找失去的未来|2014年10月4日|5.8
8140|赘婿|2023年4月23日|5.4
8141|戏剧性谋杀|2014年7月6日|5.8
8142|犬与少年|2023年1月31日|4.9
8143|cocoon ～来自夏日的少女～|2025年3月30日|5.1
8144|美魔女的究极高潮|2021年9月24日|5.6
8145|JKとエロコンビニ店長|2016年2月26日|5.7
8146|催眠凌辱学園|2008年12月19日|5.5
8147|格林笔记|2019年1月10日|5.8
8148|无赖勇者的鬼畜美学|2012年7月6日|5.8
8149|尸体派对 迷失的舞步|2012年8月2日|5.8
8150|星空奇迹|2006年7月10日|5.4
8151|混沌子 SILENT SKY|2017年6月17日|5.8
8152|真·一骑当千|2022年5月17日|5.6
8153|处女拍卖师|2005年12月9日|4.9
8154|DreamNote|2009年8月28日|5.3
8155|轩辕剑·苍之曜|2018年10月1日|5.4
8156|俘虏的契约 ～为家人献出身体的姐姐和妹妹～|2013年12月6日|5.6
8157|物之古物奇谭|2023年1月9日|5.8
8158|锡铁小兵|1988年8月2日|5.0
8159|转生之后的我变成了龙蛋|2026年1月10日|5.0
8160|休假日的坏人先生|2024年1月7日|5.7
8161|中之人基因组【实况中】|2019年7月7日|5.8
8162|オークション 闇市場〜美女奴隷〜|2000年12月20日|5.0
8163|骸骨骑士大人异世界冒险中|2022年4月7日|5.8
8164|阿松 第四季|2025年7月8日|5.2
8165|蝙蝠侠：缄默|2019年7月19日|4.9
8166|女生万岁 first season|2004年7月6日|5.7
8167|ピスはめ！|2012年3月16日|5.5
8168|PUI PUI 天竺鼠车车 驾校篇|2022年10月8日|5.7
8169|公主假日|2004年3月25日|5.1
8170|香格里拉边境 迷你动画|2023年9月28日|5.1
8171|活力杏佳|2016年4月8日|5.5
8172|魔法少女育成计划|2016年10月1日|5.8
8173|惩戒|2001年6月15日|5.1
8174|BALDR FORCE EXE RESOLUTION|2006年11月10日|5.5
8175|姫奴隷|2008年6月25日|5.4
8176|D-spray 媚薬でモテモテ課長代理補佐|2013年4月5日|5.5
8177|神隐之狼|2010年1月7日|5.8
8178|绝对纯白 魔法少女|2012年8月12日|5.7
8179|明日方舟：黎明前奏|2022年10月28日|5.8
8180|月歌2|2020年10月7日|4.7
8181|姬辱|2004年8月27日|5.2
8182|兄弟战争|2013年7月2日|5.8
8183|那年那兔那些事儿 第五季|2019年10月1日|5.7
8184|pop子和pipi美的日常 再放送|2021年10月9日|5.6
8185|天上人与亚克托人最后的战斗|2009年4月18日|5.6
8186|黑之宣告|2016年1月10日|5.8
8187|斗破苍穹 年番3|2024年8月4日|5.5
8188|火影忍者剧场版 大兴奋！三日月岛上的动物骚乱|2006年8月5日|5.8
8189|金色琴弦 Blue♪Sky|2014年4月5日|5.6
8190|绯弹的亚里亚AA|2015年10月6日|5.8
8191|Bâan -大人的彊界-|2025年8月24日|5.6
8192|叛逆性百万亚瑟王|2018年10月25日|5.7
8193|青之驱魔师 岛根启明结社篇|2024年1月6日|5.7
8194|发情开关 ~堕落的少女们~|2018年10月26日|5.5
8195|泥鲸之子们在沙地上歌唱|2017年10月8日|5.8
8196|战国乙女～桃色Paradox～|2011年4月4日|5.7
8197|辱妻|2007年10月12日|5.0
8198|关于我女友是个一本正经的碧池这件事 OAD|2018年5月26日|5.7
8199|暗芝居 第五季|2017年7月2日|5.7
8200|午夜的倾心旋律|2026年1月6日|5.8
8201|SD高达世界 三国创杰传|2019年7月26日|4.7
8202|超级索尼子|2014年1月6日|5.8
8203|战斗妖精少女 救救我！小Mave|2005年2月24日|5.3
8204|目隐都市的演绎者|2014年4月12日|5.8
8205|AI电子基因|2023年7月7日|5.8
8206|喜羊羊与灰太狼之懒羊羊当大厨|2013年12月20日|5.3
8207|剧场版 窈窕淑女 后篇 ～花之东京大浪漫～|2018年10月19日|5.3
8208|AIKa ZERO|2009年8月25日|5.7
8209|人狼暗号1951|2016年10月22日|5.2
8210|凌辱女主播|2007年2月9日|4.8
8211|池袋PR动画|2019年1月17日|5.1
8212|绝命制裁X|2015年4月8日|5.7
8213|长剑风云|2021年1月22日|5.1
8214|航海王谈恋爱|2025年4月1日|5.3
8215|身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？|2024年4月4日|5.8
8216|蔷薇王的葬列|2022年1月9日|5.5
8217|花木兰2|2004年11月3日|5.4
8218|漂流家园|2022年9月16日|5.8
8219|名侦探柯南 绀碧之棺|2007年4月21日|5.8
8220|四圣兽 ~光阴叙事诗天使谭~|2007年4月3日|5.3
8221|しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION|2019年10月25日|5.5
8222|加油！Chrome|2024年11月28日|5.3
8223|新妹魔王的契约者|2015年1月7日|5.8
8224|可爱女仆|2004年12月23日|4.9
8225|活动写真|1907年|5.0
8226|青春×机关枪|2015年7月2日|5.8
8227|月光下的异世界之旅 第二幕|2024年1月8日|5.8
8228|食戟之灵 豪之皿|2020年4月10日|5.8
8229|蝙蝠侠：致命玩笑|2016年7月25日|5.4
8230|闪乱神乐|2013年1月6日|5.8
8231|暗芝居 第三季|2016年1月10日|5.7
8232|钟之音学园|2003年7月12日|5.1
8233|好色的忠义女忍牡丹|2025年8月29日|4.8
8234|到了联谊会上发现连一个女生都没有|2024年10月4日|5.8
8235|超神学院|2013年12月6日|5.6
8236|她去公爵家的理由|2023年4月10日|5.7
8237|百变之星 妙啊！妙！|2006年9月27日|5.5
8238|神田川JET GIRLS -从现在起东京女子宣传-|2020年1月16日|5.3
8239|幻魔大战|1983-03-12|5.3
8240|むち無知ッ強制成長中っ!!!|2018年7月13日|5.4
8241|圆交少女~田径部悠希篇~|2016年8月26日|5.6
8242|卡片战斗先导者overDress|2021年4月3日|5.1
8243|たゆたゆ|2013年9月27日|5.4
8244|凌辱ゲリラ狩り3|2008年2月29日|5.3
8245|最近又最远的星|2021年2月19日|5.3
8246|未必の恋|2023年10月27日|5.3
8247|真月谭月姬|2003年10月9日|5.8
8248|学姐是我的炮友|2024年6月28日|5.5
8249|冰属性男子与酷酷女同事|2023年1月4日|5.8
8250|祝福的钟声|2010年7月2日|5.8
8251|格林童话变奏曲|2024年4月17日|5.8
8252|夏恋战机|2014-09-27|4.7
8253|来啊魔法少女村（非法占据）|2025年4月3日|4.7
8254|The ガッツ！|2005年2月25日|5.4
8255|ISLAND|2018年7月1日|5.8
8256|Fate/EXTRA Last Encore|2018年1月27日|5.8
8257|KOWABON|2015年10月3日|5.7
8258|橘色荣耀|2021年10月6日|5.6
8259|暗芝居 第六季|2018年7月6日|5.6
8260|我，要成为双马尾|2014年10月9日|5.8
8261|大炮破坏者|2019年8月15日|5.1
8262|斗技场的战姫～另一个故事～|2015年12月4日|5.6
8263|开阔天空！光之美少女|2023年2月5日|5.7
8264|东京镇魂歌|2005年4月25日|5.0
8265|我家大师兄有点靠谱|2023年1月6日|5.4
8266|顶尖恶路|2024年10月2日|5.8
8267|青鬼|2016年10月2日|5.7
8268|number24|2020年1月8日|4.9
8269|悲花陵辱罠义兄妹|2003年1月18日|4.8
8270|异度传说|2005年1月5日|5.4
8271|女神宿舍的宿管君。|2021年7月14日|5.8
8272|侦探小队KZ事件簿|2015年10月7日|5.4
8273|Code Geass 亡国的阿基德 第三章「辉芒陨落」|2015年5月2日|5.8
8274|鸭乃桥论的禁忌推理 第二季|2024年10月7日|5.7
8275|临时女友|2014年10月12日|5.7
8276|特別授業|2001年5月11日|5.0
8277|精灵使的剑舞|2014年7月14日|5.8
8278|雌性友人|2022年11月25日|5.5
8279|关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事|2016年4月28日|5.7
8280|武装中学生|2011年12月22日|5.6
8281|阿拉涅的虫笼|2018年8月18日|5.4
8282|时间之子|2025年5月30日|5.1
8283|魔法光源股份有限公司|2024年10月4日|5.8
8284|肆式青春|2018年8月4日|5.8
8285|被玷污的她|2025年6月27日|5.4
8286|指环王：洛汗之战|2024年12月13日|5.6
8287|魔法少女俺|2018年4月2日|5.8
8288|里亚德录大地|2022年1月5日|5.8
8289|为谁而炼金|2019年6月14日|5.1
8290|OBSOLETE|2019年12月3日|5.5
8291|秋之回忆 2nd OVA|2003年1月22日|5.3
8292|背德妻|2005年12月25日|5.4
8293|御庵物语|2018年4月8日|4.8
8294|刻音色|2004年7月30日|5.2
8295|くのいち・咲夜|2011年2月25日|5.2
8296|当不成勇者的我，只好认真找工作了。|2013年10月4日|5.8
8297|调情和认真|2020年9月25日|5.4
8298|异世界魔王与召唤少女的奴隶魔术Ω|2021年4月8日|5.8
8299|勇者，辞职不干了|2022年4月5日|5.8
8300|BUST TO BUST－ちちはちちに－|2010年10月15日|5.3
8301|红白黑黄 第九季|2023年2月18日|5.4
8302|大好きな母|2018年8月3日|5.6
8303|伊藤润二《狂热集》|2023年1月19日|5.7
8304|館熟女|2007年12月7日|5.2
8305|仰望天空的少女瞳中的世界|2009年1月13日|5.7
8306|剧场版 七人魔法使 悠久图书馆与炼金术少女|2017年2月25日|5.8
8307|暑假|2013年1月27日|5.4
8308|蔚蓝反射 澪|2021年4月9日|5.7
8309|被欧吉桑塞满的那里|2024年3月29日|5.6
8310|魔法少女沙枝|2006年4月28日|5.2
8311|东京复仇者 圣夜决战篇|2023年1月7日|5.7
8312|超技舞台|2023年1月4日|5.2
8313|REQUIEM レクイエム|2005年6月25日|5.2
8314|12岁。小小的胸口心跳加速|2016年4月4日|5.7
8315|过分色气的深见君|2025年4月6日|5.0
8316|A站药丸|2017年1月26日|5.0
8317|双胞胎阳奈妃莉|2025年3月29日|5.7
8318|魔法科高校的劣等生|2014年4月5日|5.8
8319|蜡笔小新：功夫小子～拉面大乱斗～|2018年4月13日|5.6
8320|创世圣纪Devadasy|2000年4月28日|4.6
8321|魔乳秘剑帖|2011年7月10日|5.7
8322|托马斯和朋友们|1984年10月9日|5.3
8323|御魂 ～忍～|2009年2月25日|5.4
8324|姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏|2014年4月18日|5.6
8325|歌声是千层派|2025年7月17日|5.7
8326|键姬物语|2006年1月3日|5.4
8327|孕ませて青龍君|2011年7月1日|5.5
8328|恋乳ているず THE ANIMATION|2014年5月30日|5.4
8329|人类补奸计划|1996年12月29日|5.1
8330|となりのお姉さん|2000年7月14日|4.8
8331|刀剑神域外传 Gun Gale Online 第二季|2024年10月4日|5.8
8332|现实主义勇者的王国再建记 第二部|2022年1月8日|5.8
8333|第一次的Gal OAD|2017年12月26日|5.5
8334|妖神记|2017年5月9日|5.3
8335|芙蓉|2024年1月26日|5.5
8336|妻子变美的理由|2019年4月5日|5.6
8337|NEKOPARA OVA|2017年12月22日|5.7
8338|Nier: First [Ass]embly|2017年11月28日|4.7
8339|数码宝贝合体战争～穿越时空的少年猎人们～|2011年10月2日|5.6
8340|炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION|2015年11月27日|5.5
8341|英雄王，为了穷尽武道而转生～然后，成为世界最强的见习骑士♀～|2020年11月7日|5.0
8342|角色扮演乐园|2014年1月1日|5.2
8343|闪光的夜袭|2010年4月5日|5.6
8344|雄狮少年|2021年12月17日|5.7
8345|全职法师 第三季|2018年10月13日|5.4
8346|您喜欢亚人对吧|2025年3月28日|4.7
8347|进入花园|2024年5月1日|4.7
8348|続・御先祖賛江|2000年10月25日|4.9
8349|机战少女 Alice Expansion|2023年4月3日|5.7
8350|腹黑妹妹控兄记|2011年1月8日|5.8
8351|R15|2011年7月9日|5.8
8352|我叫白小飞|2015年4月16日|5.6
8353|因为太怕痛就全点防御力了。2|2023年1月11日|5.8
8354|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季|2023年1月7日|5.8
8355|对魔导学园35试验小队|2015年10月7日|5.8
8356|银砂糖师与黑妖精 第2部分|2023年7月7日|5.6
8357|鬼父2 -收获-|2015年1月30日|5.7
8358|终末的女武神Ⅱ 前篇|2023年1月26日|5.7
8359|学園～恥辱の図式～|2002年6月7日|4.9
8360|巨乳令嬢MC学園|2017年2月24日|5.6
8361|COLORs|2023年3月24日|5.6
8362|毁灭性的诱惑|2025年3月28日|5.1
8363|傲娇淫乱少女优|2012年2月17日|5.5
8364|落凡尘|2020年6月18日|4.8
8365|绝顶火箭|2013年10月18日|5.3
8366|魅惑女淫魔APP ～学园催眠～|2021年7月30日|5.4
8367|肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION|2014年10月31日|5.4
8368|那年那兔那些事儿 第四季|2017年6月30日|5.6
8369|Implicity|2017年9月22日|5.5
8370|继母|2005年2月11日|5.3
8371|配种大叔和父控JD催眠生活 The Animation|2023年9月29日|5.6
8372|双星之阴阳师|2016年4月6日|5.8
8373|美しき獲物たちの学園|2001年10月21日|4.6
8374|名侦探柯南：百万美元的五棱星|2024年4月12日|5.8
8375|剧场版 关于我转生变成史莱姆这档事 红莲之绊篇|2022年11月25日|5.7
8376|痴梦少女|2024年11月29日|5.5
8377|择天记|2015-07-15|5.1
8378|仙逆剧场版 神临之战|2025年5月30日|5.2
8379|让妻子参加同学会后|2024年5月24日|5.4
8380|住在隔壁的她|2025年6月27日|5.4
8381|狗与剪刀的正确用法|2013年7月1日|5.8
8382|黑暗之蓝|2012年4月27日|5.7
8383|平凡职业造就世界最强 第二季|2022年1月13日|5.8
8384|记忆沉睡的孩子 奔向天空的摇篮|2014-06-27|4.9
8385|镇魂街 第二季|2021年5月15日|5.7
8386|狐妖小红娘12 镜花缘篇|2024年8月3日|5.3
8387|侧车搭档|2017年10月7日|5.6
8388|最近，妹妹的样子有点怪？|2014年1月4日|5.8
8389|洁癖男子！青山君|2017年7月2日|5.7
8390|法兰雀丝卡|2014年7月6日|5.2
8391|自宅警備員2|2020年03月27日|5.6
8392|除魔维纳斯|2007年1月11日|5.4
8393|探索欢爱新境界？|2025年2月28日|5.3
8394|魔术士奥芬的无赖之旅 圣域篇|2023年4月12日|4.9
8395|星辰变 第五季|2022年12月26日|4.9
8396|弱角友崎同学 第二季|2024年1月3日|5.7
8397|异世界迷宫里的后宫生活|2022年7月6日|5.8
8398|无法逃离的背叛|2010年4月11日|5.7
8399|下克上|2023年1月27日|5.3
8400|青春CUP|2010年1月4日|5.6
8401|喜羊羊与灰太狼|2005年8月3日|5.7
8402|缘结熊本|2020年1月6日|5.4
8403|欢迎来到实力至上主义的教室 第二季|2022年7月4日|5.8
8404|NocturnaL|2024年4月5日|5.2
8405|无法抑制之情是否唤作爱|2025年4月6日|5.2
8406|かぎろひ～勺景～|2009年9月25日|5.5
8407|紫云寺家的兄弟姐妹|2025年4月8日|5.8
8408|Fairy兰丸～让我来帮助你的心～|2021年4月8日|4.6
8409|蛊惑之刻|2011年10月28日|5.7
8410|3D彼女|2018年4月3日|5.7
8411|魔鬼恋人|2013年9月16日|5.7
8412|OZMAFIA!!|2016年7月6日|5.3
8413|IS2 OVA 一夏的回忆|2013年10月30日|5.7
8414|7FATES: CHAKHO|2025年4月3日|5.2
8415|YOASOBI「ラブレター」Official Music Video|2021年8月31日|4.6
8416|天真无邪的乐园|2014年8月29日|5.6
8417|龙之信条|2020年9月17日|5.2
8418|魔神英雄传 七魂的龙神丸|2020年4月10日|5.2
8419|内衣战士玫瑰蝴蝶|2003年4月25日|5.0
8420|幕末摇滚|2014年7月2日|5.5
8421|喜羊羊与灰太狼之开心日记|2012年12月8日|5.0
8422|学园帅哥|2015-08-28|5.6
8423|悦楽の胤 THE ANIMATION|2015年4月3日|5.4
8424|圣战士登拜因 OVA|1988年2月25日|5.2
8425|我老婆是学生会长 小剧场  第二季|2016年10月2日|5.1
8426|Diabolus ～鬼哭～|2009年12月25日|5.4
8427|梵蒂冈奇迹调查官|2017年7月7日|5.6
8428|三丽鸥男子|2018年1月6日|5.3
8429|猪猪侠之勇闯巨人岛|2014年5月31日|4.7
8430|Vampire|2011年9月16日|5.2
8431|黑暗正义联盟：天启星战争|2020年5月5日|4.7
8432|熊熊勇闯异世界|2020年10月7日|5.7
8433|任性HighSpec|2016年4月11日|5.7
8434|Chu（治癒）してあげちゃう|2013年2月22日|5.5
8435|Fairy gone 2|2019年10月6日|5.5
8436|熊巫女|2016年4月3日|5.7
8437|聖泉学淫|2007年6月25日|4.7
8438|熊熊勇闯异世界 Punch!|2023年4月3日|5.7
8439|太太是前不良少女|2014年2月28日|5.4
8440|于是我就被叔叔给……|2019年7月26日|5.5
8441|恋研！~我们变成动画啦！~|2012年3月1日|5.3
8442|十三支演义 〜偃月三国传〜 外传 幽州幻夜|2014年11月28日|4.5
8443|雷加利亚三圣星|2016年7月7日|5.7
8444|天华百剑 ～欢迎来到铭治馆！～|2019年10月13日|5.2
8445|出云战记|2005年4月2日|5.2
8446|故事少女穗乃花|2015年7月31日|4.8
8447|Private Emotion|2003年3月25日|4.8
8448|JUNK LAND THE ANIMATION|2013年11月29日|5.3
8449|温泉幼精箱根酱|2015年10月4日|5.7
8450|魔性之貌|2004年5月28日|5.2
8451|冰堂伊吹～完美的伊吹会长是拘束抖M的原因～|2015年7月31日|5.6
8452|えろまんが! Hもマンガもステップアップ♪♪|2015年12月25日|5.5
8453|单间、光照尚好、附带天使。|2024年4月6日|5.7
8454|伽利略少女|2013年10月10日|5.7
8455|京都寺町三条商店街的福尔摩斯|2018年7月9日|5.5
8456|终末的女武神Ⅱ 后篇|2023年7月12日|5.7
8457|爆乳母娘|2004年6月11日|5.3
8458|斗破苍穹 年番4|2025年8月3日|4.5
8459|杀手奶爸|2023年1月6日|5.7
8460|舞兵器舞乱伎|2016年1月9日|5.7
8461|我的英雄学院 两位英雄|2018年8月3日|5.7
8462|宇宙警探elDLIVE|2017年1月8日|5.5
8463|イクイク♡サキュバス再教育|2025年1月31日|5.2
8464|好色上班族2|2022年10月28日|5.2
8465|赛尔号第1季：雷伊传说|2012年1月10日|5.5
8466|戦乙女ヴァルキリー 真章|2006年2月24日|5.3
8467|转生恶女的黑历史|2025年10月8日|5.6
8468|ALICE or ALICE|2018年4月4日|5.7
8469|新神榜：杨戬|2022年8月19日|5.6
8470|妹天堂|2011年12月9日|5.5
8471|全职法师 第二季|2017年9月15日|5.4
8472|通灵王|2021年4月1日|5.6
8473|政宗君的复仇|2017年1月5日|5.7
8474|核爆默示录|2013年10月2日|5.7
8475|灰色：幻影扳机|2025年1月1日|5.7
8476|小魔头暴露啦！|2022年1月15日|5.3
8477|直至魔女消逝|2025年4月1日|5.7
8478|69〜虚伪的微笑〜|2024年2月22日|5.3
8479|寿司警察|2016年1月6日|5.4
8480|CONNECTED...|2020-12-07|4.9
8481|名侦探柯南 第11位前锋|2012年4月14日|5.7
8482|「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活|2026年1月8日|5.5
8483|东京猫猫 NEW～♡ 第二季|2023年4月4日|4.8
8484|幻变梦境|2021年7月10日|5.3
8485|COSPLAY露出研究会|2011年5月27日|5.4
8486|蜡笔小新：新次元！超能力大决战|2023年8月4日|5.6
8487|圣斗士星矢Ω|2012年4月1日|5.6
8488|不良にハメられて受精する巨乳お母さん THE ANIMATION|2013年5月31日|5.5
8489|ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION|2018年4月27日|5.3
8490|那种事 爱做的事|2015年10月2日|5.4
8491|与魔共舞|2015年10月7日|5.5
8492|战地启示录|1993年10月22日|5.3
8493|高达之环|2009年8月21日|5.2
8494|阿衰|2019-04-27|4.5
8495|真・燐月|2008年11月25日|5.4
8496|终结的炽天使 OAD|2016年5月2日|5.6
8497|如果她的旗帜被折断了|2014年4月6日|5.7
8498|B-PROJECT～鼓动＊Ambitious～|2016年7月2日|5.3
8499|立花馆恋爱三角铃|2018年4月3日|5.6
8500|Crane Game Girls 第二季|2016年10月5日|4.5
8501|捡走被人悔婚的千金，教会她坏坏的幸福生活|2023年10月4日|5.7
8502|万界神主|2019年2月6日|4.5
8503|水晶之焰|2008年4月8日|5.1
8504|最终试验鲸鱼|2007年8月25日|5.1
8505|时光代理人 英都篇|2024年12月27日|5.6
8506|姦染5～The Daybreak～|2012年10月26日|5.5
8507|香境剧场|2023年10月1日|5.0
8508|坂本日常|2025年1月11日|5.7
8509|Ragnastrike Angels|2016年4月2日|5.6
8510|租借女友 第二季|2022年7月1日|5.7
8511|偶像梦幻祭|2019年7月7日|5.5
8512|ラブesエム THE ANIMATION|2014年5月30日|5.4
8513|激情海滩 ～南国乳辱摄影会～|2011年5月27日|5.4
8514|七大罪 怨嗟的爱丁堡 前篇|2022年12月20日|5.1
8515|卡米拉|2001-10-18|4.7
8516|电波教师|2015年4月4日|5.7
8517|セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION|2020年5月29日|5.2
8518|物理魔法使马修|2023年4月7日|5.7
8519|东京复仇者 天竺篇|2023年10月3日|5.6
8520|雀魂 PONG☆|2022年4月8日|5.7
8521|红美与郁金香|2015年3月22日|5.2
8522|第一小队|2009-05-13|5.5
8523|最弱无败神装机龙|2016年1月11日|5.7
8524|光明之心-幸福的面包|2012年4月12日|5.7
8525|今天我会把戒指摘下来……|2025年7月25日|4.5
8526|百变猪猪侠|2009年8月13日|5.2
8527|兄嫁|2004年10月8日|5.2
8528|时间支配者|2017年7月7日|5.3
8529|混沌头|2008年10月9日|5.7
8530|邻人似银河|2023年4月8日|5.7
8531|SLEEPLESS Nocturne The Animation|2023年8月25日|5.3
8532|魔力家族 -La storia della Arcana Famiglia-|2012年7月1日|5.7
8533|妹妹恋人|2005年5月8日|5.5
8534|恋爱暴君|2017年4月6日|5.7
8535|这是什～么？|2025年9月26日|4.5
8536|三国的星空第一部|2025年10月1日|4.5
8537|名媛女友|2012年4月20日|5.2
8538|魔鬼恋人 第二季|2015年9月23日|5.6
8539|非枪人生|2019年10月10日|5.7
8540|德里科的托儿所|2024年8月7日|5.5
8541|暗芝居 第十季|2022年1月9日|5.2
8542|电影 光之美少女 Miracle Universe|2019年3月16日|5.0
8543|GIRL学。～圣GIRLS²学园～|2020年4月6日|4.6
8544|机器人妈妈|2015年3月22日|5.2
8545|Fate/Grand Order -MOONLIGHT/LOSTROOM-|2017年12月31日|5.7
8546|ジオグラマトン|2006年12月15日|4.8
8547|らぶコロン|2014年7月25日|5.4
8548|工作一族的恋爱故事|2016年12月22日|5.4
8549|巨乳ドスケベ学園|2018年10月5日|5.4
8550|JKとエロ議員センセイ|2012年9月28日|5.5
8551|PeroPero☆老师|2014年6月13日|5.3
8552|修容镇|2020年6月15日|4.4
8553|朋友的妹妹只喜欢烦我|2025年10月4日|5.7
8554|かぎろひ～勺景～ Another|2017年10月27日|5.5
8555|名侦探柯南 零的执行人|2018年4月13日|5.7
8556|庙不可言|2023年7月8日|5.7
8557|猪猪侠勇闯未来城|2008年4月1日|5.3
8558|魔法少女诺布尔・劳斯 THE ANIMATION|2023年7月14日|4.9
8559|气绝勇者与暗杀公主|2025年7月12日|5.7
8560|大神小姐想被吃掉|2020年9月6日|5.6
8561|红白黑黄 第七季|2019年11月2日|5.5
8562|我的青春恋爱物语果然有问题 完 OVA|2023年4月27日|5.7
8563|せめちち|2010年9月10日|5.1
8564|凸变英雄X|2025年4月6日|5.7
