rank,anime,date,score
6659,玻璃之花与崩坏的世界,2016年1月9日,6.1
6660,人妻cosplay喫茶,2004年3月25日,5.7
6661,这如果叫作爱情 感觉会很恶心,2021年4月5日,6.0
6662,学战都市 六芒星 第二季,2016年4月2日,6.1
6663,HOME!,2021年5月9日,5.6
6664,True Blue 外传,2005年12月23日,5.8
6665,名侦探柯南 绯色的不在场证明,2021年2月11日,5.9
6666,碧蓝航线 女王号令,2023年7月27日,5.8
6667,ちょいすじ,2007年6月22日,5.2
6668,电击小子,2009年2月12日,5.9
6669,狩火之王,2023年1月14日,6.0
6670,SD高达三国传,2010年4月3日,5.9
6671,阿松 ～希皮波族与闪耀的果实～,2022年7月8日,5.2
6672,剧场版 七大罪 天空的囚人,2018年8月18日,6.0
6673,拟态催眠,2011年1月14日,5.5
6674,君の魔名はリナ・ウィッチ アイドルのファミリア,2016年11月25日,5.8
6675,神圣十月,2007年1月4日,5.7
6676,黑色五叶草 OAD,2017年5月2日,5.6
6677,一骑当千 Extravaganza Epoch,2014年12月21日,5.9
6678,牝性 －ペルソナ－,2013年7月19日,5.8
6679,我，小怼,2021年7月2日,6.0
6680,跳跳羊,2004-11-05,5.1
6681,黑白来看守所 第二季,2017年1月4日,6.0
6682,クラスメイトのお母さん,2007年4月13日,5.5
6683,椎葉さんのウラの顔 with イモートリップ,2014年2月28日,5.7
6684,万能蔬菜卜卜侠,2011年3月5日,5.8
6685,人生,2014年7月6日,6.1
6686,名侦探柯南 殷红的恋歌,2017年4月15日,6.1
6687,宫河家的空腹,2013年4月29日,6.0
6688,面包带来和平！,2016年4月3日,6.0
6689,さくらママと太郎ちゃん,2017-04-02,5.3
6690,宝石商人理查德的谜鉴定,2020年1月9日,6.0
6691,学园默示录 番外篇,2011年4月26日,6.1
6692,银色的奥林西斯,2006年10月5日,5.2
6693,ネトラレヅマ ～礼子～,2012年8月17日,5.9
6694,突击莉莉 BOUQUET,2020年10月1日,6.1
6695,ヌーディストビーチに修学旅行で!! THE ANIMATION,2016年5月27日,5.9
6696,记忆沉睡的孩子 奔向天空的摇篮,2014-06-27,5.1
6697,天使的3P!,2017年7月10日,6.0
6698,クリムゾンガールズ ～痴漢支配～,2012年05月25日,5.9
6699,若菜ちゃんの初エッチ,2017-12-22,5.2
6700,弒神者！～不顺从之神与弑神的魔王～,2012年7月6日,6.1
6701,エンコ―J●ビッチギャル オジサンとなまパコ性活,2018年2月9日,5.8
6702,安雅与魔女,2020年12月30日,5.3
6703,凹凸魔女的母女故事,2023年10月1日,6.0
6704,悪の女幹部 フルムーンナイト,2012年12月21日,5.8
6705,詩乃先生の誘惑授業,2004-11-12,5.3
6706,物理魔法使马修 神觉者候补选拔试验篇,2024年1月6日,6.0
6707,LOVE LOVE,2004年5月3日,5.4
6708,剧场版 CLANNAD,2007年9月15日,6.1
6709,小镇的陷阱～白浊玷污的肢体～,2010年2月26日,5.9
6710,六心公主,2016年12月30日,5.3
6711,名侦探哥顿,2007年6月10日,5.3
6712,游魂 -Kiss on my Deity-,2009年4月5日,6.0
6713,只要你说你爱我,2012年10月6日,6.0
6714,少女骑士物语,2013年10月6日,6.0
6715,天才王子的赤字国家振兴术,2022年1月11日,6.1
6716,御神乐学园组曲,2015年4月6日,6.0
6717,全职法师 第三季,2018年10月13日,5.5
6718,噬魂师NOT！,2014年4月8日,6.0
6719,IMMORAL,2005年4月29日,5.6
6720,斗罗大陆 第二季 精英赛,2018年12月1日,5.8
6721,守护甜心！派对！,2009年10月3日,6.0
6722,催眠術ZERO,2013年5月17日,5.8
6723,绝灭危愚少女,2014年2月26日,5.9
6724,我太受欢迎了该怎么办,2016年10月6日,6.0
6725,Arve Rezzle 机器化的妖精们,2013年3月2日,5.9
6726,STAR☆jewel,2011年10月14日,5.8
6727,性爱上瘾费洛蒙中毒,2022年1月28日,5.8
6728,没有黄段子存在的无聊世界,2015年7月4日,6.1
6729,TSF物语,2011年11月25日,5.9
6730,明日的与一,2009年1月8日,6.0
6731,我太太是高中生,2005年7月2日,5.9
6732,Copihan,2011年8月11日,5.6
6733,剧场版 约会大作战 万由里裁决,2015年8月22日,6.0
6734,Piacevole～我的意大利料理～,2017年1月11日,5.6
6735,おっぱい学園マーチングバンド部！,2014年10月24日,5.8
6736,情定惠比壽,2010-05-28,5.2
6737,中之人基因组【实况中】 OAD,2020年2月27日,5.9
6738,圣战士登拜因 OVA,1988年2月25日,5.5
6739,色情教団,2020年3月6日,5.9
6740,DISCODE 异常性爱,2004-08-13,5.7
6741,小森同学拒绝不了！,2015年10月4日,6.0
6742,通灵妃,2018年11月30日,5.8
6743,厳格クールな先生がアヘボテオチ!,2015年6月26日,5.9
6744,仙境传说,2004年4月6日,5.9
6745,肯普法 为了爱,2011年4月7日,6.0
6746,食梦者玛利,2011年1月6日,6.0
6747,V.G.NEO THE ANIMATION,2004年2月25日,5.7
6748,我老婆是学生会长！ OAD,2016年1月27日,6.0
6749,农业娘,2010年10月7日,5.1
6750,初夏,2006年10月27日,5.6
6751,ぱいずりチアリーダーVS搾乳応援団！,2014年7月18日,5.7
6752,节哀唷♥二之宫同学,2007年10月3日,6.0
6753,恶魔克星～色色的恶魔退治～,2015年9月25日,5.8
6754,姦獄～淫辱の実験棟～,2006年3月25日,5.1
6755,十万个冷笑话 第二季,2013年12月31日,6.0
6756,せいこう！ 〜幼なじみは照れくさそうに嘘をつく〜,2013年9月20日,5.7
6757,蜡笔小新 爆盛！功夫男孩 ～拉面大乱～,2018年4月13日,5.8
6758,义妹×2,2006年9月8日,5.2
6759,绝命制裁X OAD,2015年11月2日,5.7
6760,思春期少女,2008年03月28日,5.7
6761,落第魔女 风花与暗之魔女,2023年3月31日,5.6
6762,健全机斗士,2014年4月5日,6.0
6763,もう挟まずにはいられない ~星にお願いしたらこんなにおっきくなっちゃった!~,2014年2月28日,5.7
6764,月光下的异世界之旅,2021年7月7日,6.0
6765,圣娼女,2014年7月25日,5.9
6766,エルフの双子姫 ウィランとアルスラ,2009年7月31日,5.6
6767,青之驱魔师 岛根启明结社篇,2024年1月6日,5.9
6768,凌成敗！～学園美少女制裁秘録～,2013年4月26日,5.9
6769,なりゆき→パパ活GIRLS!! THE ANIMATION,2018年2月23日,5.9
6770,巨乳大家族催眠,2017年12月1日,5.9
6771,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分,2024年4月12日,5.8
6772,蓝色管弦乐,2023年4月9日,5.9
6773,三和,2014年3月12日,5.6
6774,秋之回忆 2nd OVA,2003年1月22日,5.5
6775,小茜的狂热追求者,2004年11月25日,5.7
6776,宇宙骑士BLADE II,1994年7月21日,5.5
6777,分形世界,2011年1月13日,6.0
6778,心跳不已的母女课程 〜教我H的学习〜,2007年4月25日,5.7
6779,暗黑破坏神在身边,2020年1月11日,5.9
6780,数码宝贝大冒险：,2020年4月5日,5.9
6781,功夫熊猫4,2024年3月8日,5.6
6782,钢铁的复仇,2013年2月22日,5.3
6783,虹猫蓝兔火凤凰,2010年2月5日,5.4
6784,女教師・裕美の放課後,2003年8月8日,5.4
6785,对魔忍阿莎姬3,2016年12月23日,5.8
6786,Happiness Charge 光之美少女！,2014年2月2日,5.9
6787,圣肛女,2006年4月25日,5.6
6788,轮奸学园,2005年8月5日,5.4
6789,神待ちサナちゃん THE ANIMATION,2019年2月22日,5.8
6790,假如…？ 第二季,2023年12月22日,5.5
6791,龙蛇演义,2022年1月28日,5.3
6792,名侦探柯南 异次元的狙击手,2014年4月19日,6.0
6793,ヤバい! ―復讐・闇サイト―,2014年2月28日,5.8
6794,喜欢本大爷的竟然就你一个？,2019年10月2日,6.0
6795,禁断の病棟 THE ANIMATION,2012年9月28日,5.8
6796,小魔头暴露啦！,2022年1月15日,5.4
6797,圣痕炼金士,2010年1月9日,6.0
6798,武装少女,2017年4月5日,6.0
6799,高校之神,2020年7月6日,6.0
6800,我家大师兄有点靠谱,2023年1月6日,5.4
6801,电影 光之美少女 All Stars 春之嘉年华♪,2015年3月14日,5.7
6802,米奇妙妙屋,2006年5月5日,5.6
6803,助っ人参上!! THE ANIMATION,2020年4月24日,5.7
6804,英俊的茂雄,2005年12月31日,5.2
6805,我的推是坏人大小姐。,2023年10月2日,6.0
6806,弩级战队HXEROS HXEROS的日常 OAD,2020年11月4日,5.9
6807,格莱普尼尔,2020年4月5日,6.0
6808,洛克王国之圣龙骑士,2011年9月30日,5.3
6809,女骑士艾琳,2020年10月30日,5.7
6810,遗作 ～Respect～,2001年2月23日,5.6
6811,巨乳女戦士・土下座催眠,2022年6月3日,5.8
6812,宝可梦 旅途 特别篇：被称为神的阿尔宙斯,2022年1月21日,5.3
6813,しおふきマーメイド,2011年10月21日,5.3
6814,变态！,2014年7月14日,5.9
6815,魔鬼恋人 OAD,2015年2月26日,5.5
6816,大王不高兴,2020年1月1日,5.7
6817,NTR姐姐,2021年6月4日,5.9
6818,博人传,2016年11月27日,5.5
6819,NEKOPARA OVA Extra 小猫之日的约定,2018年7月27日,5.9
6820,神渣☆爱豆,2022年7月1日,6.0
6821,肯普法,2009年10月2日,6.0
6822,秘汤巡游 隐汤 舞樱篇,2013年2月2日,5.9
6823,文豪与炼金术师 ～审判的齿轮～,2020年4月3日,5.7
6824,GO!GO!575,2014年1月9日,6.0
6825,望实与君雄,2014年8月18日,5.8
6826,天真无邪 ～少女的回忆录～,2011年7月5日,5.3
6827,12岁。,2014年4月3日,5.8
6828,前说！,2020年10月11日,5.9
6829,少年女仆库洛君～天使之歌～,2010年9月23日,5.8
6830,朋友游戏,2022年4月5日,6.0
6831,閉鎖病棟,2001年7月13日,5.3
6832,惩戒2～狂热的从业员指导～,2022年9月30日,5.6
6833,今からアタシ……,2016年9月30日,5.8
6834,欢迎来到实力至上主义教室 第三季,2024年1月3日,6.0
6835,冷然之天秤,2018年4月8日,5.8
6836,魔界天使 第三季,2009年9月25日,5.6
6837,姉キュン！ ～女子が家に来た～,2014年8月29日,5.7
6838,浪客剑心 新京都篇,2012年3月21日,5.9
6839,ICE,2007-05-25,5.5
6840,美脚性奴会長 亜衣,2014年3月28日,5.8
6841,组长女儿与照料专员,2022年7月7日,6.0
6842,损坏之物：璃沙,2016年1月1日,5.9
6843,义妹,2006年4月14日,5.4
6844,First Love,2012年3月16日,5.8
6845,猪猪侠之幸福救援队,2013年6月7日,5.4
6846,烟花,2017年8月18日,6.0
6847,特別授業,2001年5月11日,5.2
6848,名侦探柯南 万圣节的新娘,2022年4月15日,6.0
6849,神在月的孩子,2021年10月8日,5.2
6850,魔法律事务所,2018年8月3日,5.5
6851,大耳朵图图,2004年6月1日,5.9
6852,羊羊快乐的一年,2010年5月1日,5.3
6853,BLOOD-C,2011年7月7日,6.0
6854,女武神的餐桌,2019年6月28日,5.9
6855,伊甸,2021年5月27日,5.5
6856,陪睡女友：紧紧抱着你,2018年9月28日,5.8
6857,公主恋人！,2009年7月5日,6.0
6858,秘书课秘蜜情事,2012年5月25日,5.7
6859,身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？,2024年4月4日,6.0
6860,对魔忍雪风,2013年11月29日,5.9
6861,DARCROWS,2003年10月25日,5.6
6862,すぽコン！～SPORTS WEAR-COMPLEX～,2014年9月26日,5.8
6863,純情少女エトセトラ,2013年8月2日,5.6
6864,认真和我恋爱！！,2011年10月1日,6.0
6865,乙女蹂躙遊戯～Maiden Infringement Play～,2010年8月27日,5.7
6866,午後の紅潮 ～純愛メロウより～,2012年9月21日,5.7
6867,借金姉妹,2007年10月25日,5.6
6868,雷速登闪电冲线,2007年,5.4
6869,鬼灭之刃 初高一体!!鬼灭学园物语,2021年2月14日,5.8
6870,机神咆吼Demonbane,2006年5月18日,5.8
6871,不公正抽签,2006年10月6日,5.9
6872,正义联盟：亚特兰蒂斯王座,2015年1月13日,5.4
6873,プリンセスナイト☆カチュア,2010年6月11日,5.7
6874,河源崎家的一族,1996年11月29日,5.5
6875,君が好き。THE ANIMATION,2021年1月29日,5.8
6876,那年那兔那些事儿 第三季,2016年9月30日,5.9
6877,淫の方程式,2004年3月25日,5.6
6878,天使之羽,2006年4月28日,5.1
6879,DAYS,2016年7月2日,5.9
6880,魔都精兵的奴隶,2024年1月4日,6.0
6881,我家大师兄脑子有坑,2018年4月4日,5.9
6882,魔法少女伊斯卡,2010年4月24日,5.7
6883,穿透幻影的太阳,2013年7月6日,6.0
6884,宝可梦：超梦的逆袭 进化,2019年7月12日,5.8
6885,永久少年 Eternal Boys,2022年10月10日,5.1
6886,比基尼勇士,2015年7月7日,6.0
6887,盖塔机器人ARC,2021年7月4日,5.8
6888,双恋,2004年10月6日,5.9
6889,圣女的魔力是万能的,2021年4月6日,6.0
6890,莎木,2022年4月7日,5.7
6891,今天开始恋爱吧,2010年6月23日,5.7
6892,懲罰指導（おしおき）～学園令嬢更性計画～,2011年11月18日,5.7
6893,锁链战记～赫克瑟塔斯之光～,2017年1月7日,5.9
6894,秦时明月之医者入世,2017年10月5日,5.4
6895,恋愛不要学派 THE ANIMATION,2014年6月27日,5.7
6896,犬与少年,2023年1月31日,5.0
6897,透明人間,2006年2月10日,5.7
6898,令和的Di Gi Charat,2022年10月7日,5.4
6899,Phi-Brain～神之谜题,2011年10月2日,5.9
6900,开阔天空！光之美少女,2023年2月5日,5.9
6901,Starless,2012年7月20日,5.8
6902,美魔女的究极高潮,2021年9月24日,5.7
6903,喜欢就是喜欢,2005年1月8日,5.8
6904,水母食堂,2016年3月9日,5.5
6905,天降少女！～从2层落下了少女！？～,2018年7月1日,6.0
6906,当雏菊邂逅少女,2021年10月1日,5.9
6907,圣诞老人公司,2014年10月25日,5.0
6908,青空下的约定,2007年4月3日,5.9
6909,圣斗士星矢 黄金魂 -soul of gold-,2015-04-11,5.8
6910,クライミライ,2006年1月25日,5.4
6911,心之国爱丽丝 剧场版,2011年7月30日,5.5
6912,魔术学姐,2019年7月2日,6.0
6913,简单易懂的现代魔法,2009年7月11日,6.0
6914,家有色邻,2006年7月8日,5.9
6915,攀岩！ -Sport Climbing Girls-,2020年10月3日,5.9
6916,加速世界 Infinite Burst,2016年7月23日,6.0
6917,花与蛇,2006-07-21,5.3
6918,妖神记,2017年5月9日,5.4
6919,千岁 Get you!!,2012年7月1日,5.8
6920,姬辱,2004年8月27日,5.3
6921,下级生2 ～瞳孔中的少女们～,2004年10月7日,5.5
6922,战斗妖精少女 救救我！小Mave,2005年2月24日,5.4
6923,锁链战记,2014年12月18日,5.6
6924,喜羊羊与灰太狼之羊年喜羊羊,2015年1月31日,5.4
6925,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,2018年10月12日,5.8
6926,偶像大师 Live For You!,2008年2月28日,5.7
6927,水手服心疗妻科,2011年3月11日,5.3
6928,如果她的旗帜被折断了 OAD,2014年12月2日,5.9
6929,一起做运动吧,2009年4月24日,5.7
6930,百变之星 妙啊！妙！,2006年9月27日,5.6
6931,熊出没之丛林总动员,2013年7月13日,5.3
6932,特別授業2,2003年6月13日,5.1
6933,我的Pico2,2007年4月19日,5.9
6934,魔性之貌,2004年5月28日,5.4
6935,我们真的学不来！,2019年10月5日,6.0
6936,未亡人日记,2013年1月25日,5.8
6937,学園～恥辱の図式～,2002年6月7日,5.1
6938,娇蛮之吻,2006年7月1日,5.8
6939,线上游戏的老婆不可能是女生？,2016年4月7日,6.0
6940,Wanna. ～SpartanSex Spermax!!!～,2013年2月22日,5.8
6941,洁白之蓝,2020年11月27日,5.7
6942,星星公主,2003年7月7日,5.7
6943,圣女的魔力是万能的 第二季,2023年10月3日,5.9
6944,牙狼 红莲之月,2015年10月9日,5.8
6945,ラブビッチ～優しい女…～,2011年12月16日,5.7
6946,公主假日,2004年3月25日,5.1
6947,有你的小镇,2013年7月13日,6.0
6948,Last Waltz～白濁まみれの夏合宿～,2010年04月30日,5.8
6949,POP IN Q,2016年12月23日,5.7
6950,魔具少女！OAD,2012年3月1日,5.8
6951,神曲奏界,2007年4月3日,5.9
6952,我是江小白 第二季,2018年11月9日,5.5
6953,ZERO SUM GAME～SEX CRIME～,2001年10月25日,5.3
6954,人类补奸计划,1996年12月29日,5.2
6955,Free Friend ～制服堕天使的课外授业～,2014年9月26日,5.8
6956,トレス・マリアス 3人の聖処女,2001年3月16日,5.1
6957,向着小小的花蕾的深处……,2020年4月24日,5.8
6958,女子高中生,2019年4月6日,5.9
6959,夜勤病棟・参,2005年7月29日,5.8
6960,最后大魔王,2010年4月2日,6.0
6961,魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,2021年7月31日,6.0
6962,月桂树的王子们,2006年10月2日,5.0
6963,理～你的心洒落的碎片～,2013年3月29日,5.8
6964,我，不是说了能力要平均值么！,2019年10月7日,6.0
6965,尸兄,2013年1月11日,5.9
6966,哥拉尔骑士团,2010年12月18日,5.5
6967,极限之心,2022年7月9日,5.8
6968,转生成为了只有乙女游戏破灭Flag的邪恶大小姐… OAD,2021年9月30日,5.9
6969,转生成蜘蛛又怎样！,2021年1月8日,6.0
6970,21时之女,2001年2月21日,5.6
6971,春&夏推理事件簿～春太与千夏的青春～,2016年1月6日,6.0
6972,侠猪布塔,2012年3月5日,5.7
6973,サムライホルモン THE ANIMATION,2014年10月3日,5.6
6974,苍之彼方的四重奏,2016年1月11日,6.0
6975,凌辱人妻温泉,2005年10月25日,5.7
6976,人形の館,2003年7月25日,5.4
6977,昨日青空,2018年10月26日,5.9
6978,通往夏天的隧道，再见的出口,2022年9月9日,6.0
6979,高达之环,2009年8月21日,5.4
6980,樱花大战 纽约,2007年4月4日,5.1
6981,喜羊羊与灰太狼之兔年顶呱呱,2011年1月21日,5.8
6982,哆啦A梦：大雄的宇宙小战争 2021,2022年3月4日,5.8
6983,未必の恋,2023年10月27日,5.2
6984,母娘乱馆,2013年9月27日,5.8
6985,苍蓝世界的中心,2012年10月20日,5.8
6986,我们的七日战争,2019年12月13日,5.9
6987,公開便所 THE ANIMATION,2013年3月22日,5.7
6988,女装正太 PICO～我的夏季小物语,2007年11月8日,5.8
6989,幻想玩偶,2013年7月6日,5.8
6990,配种大叔和父控JD催眠生活 The Animation,2023年9月29日,5.7
6991,指先案内人 汁だく接待 おかわり三杯目,2010年9月17日,5.5
6992,池袋PR动画,2019年1月17日,5.2
6993,女皇之刃 UNLIMITED,2018年7月13日,5.6
6994,名侦探柯南 零的日常,2022年4月4日,5.8
6995,姦淫特急 満潮,2010年8月6日,5.3
6996,精灵旅社4：变身大冒险,2022年1月14日,5.1
6997,为谁而炼金,2019年6月14日,5.2
6998,恋爱游戏世界对路人角色很不友好,2022年4月3日,6.0
6999,众神的恶作剧,2014年4月5日,5.9
7000,球咏,2020年4月1日,5.9
7001,真章 梦幻馆 Epilogue,2010年4月15日,5.8
7002,乳母,2004年4月9日,5.6
7003,被母亲的朋友看到了自己自慰的场景。,2020年10月30日,5.5
7004,牝教师4～被玷污的教坛～,2015年10月30日,5.8
7005,虜ノ契 ～家族のために身体を差し出す姉と妹～,2013年12月6日,5.6
7006,音乐少女,2015年3月22日,5.8
7007,英雄面具,2018年12月3日,5.3
7008,八月的灰姑娘棒球队,2019年4月7日,5.8
7009,蝙蝠侠：致命玩笑,2016年7月25日,5.4
7010,物物语 第二章,2023年7月3日,5.8
7011,姫奴隷,2008年6月25日,5.4
7012,魔力充电娘,2009年6月25日,5.9
7013,真月谭月姬,2003年10月9日,5.9
7014,弱角友崎同学,2021年1月8日,6.0
7015,続・御先祖賛江,2000年10月25日,5.1
7016,姦染2 淫罪都市,2010年2月26日,5.7
7017,新体操（真）,2005年6月24日,5.7
7018,我老婆是学生会长,2015年7月1日,6.0
7019,魔法少女大战,2014年4月8日,5.8
7020,number24,2020年1月8日,5.0
7021,十二人の女教師,2008年4月11日,5.1
7022,一寸法師,2007年6月8日,5.0
7023,放課後2 THE ANIMATION,2007年8月31日,5.5
7024,巧克力小狗,2013年4月30日,5.4
7025,超神学院 第二季 巨峡号,2014-06-06,5.6
7026,旭日,2020年4月2日,5.7
7027,我的Pico3,2008年10月9日,5.8
7028,荔枝DE光之俱乐部,2012年10月1日,5.8
7029,食草老龙被冠以恶龙之名,2022年7月30日,5.7
7030,巨乳プリンセス催眠,2020年4月3日,5.8
7031,约会大作战 第二季,2014年4月11日,6.0
7032,魍魎之贽,2012年12月21日,5.5
7033,我是川尻小玉～生活黑客的糜烂生活～,2022年1月13日,5.8
7034,三角窗外是黑夜,2021年10月3日,5.7
7035,我的妹妹是A罩杯小恶魔,2012年7月6日,5.7
7036,花园里的吸血鬼,2022年5月16日,5.8
7037,生化危机 复仇,2017年5月27日,5.8
7038,大贵族,2020年10月7日,5.8
7039,姬骑士奥丽维亚,2013年12月6日,5.8
7040,蜡笔小新：新次元！超能力大决战,2023年8月4日,5.7
7041,虚空魔境,2018年10月6日,5.5
7042,雨芳恋歌,2012年6月29日,5.8
7043,感染 淫欲の連鎖,2009年10月30日,5.7
7044,特別授業3SLG THE ANIMATION,2014年1月3日,5.7
7045,绝对防卫利维坦,2013年4月6日,5.8
7046,最强阴阳师的异世界转生记,2023年1月7日,5.9
7047,2.43 清阴高校男子排球部,2021年1月7日,5.7
7048,明日方舟：冬隐归路,2023年10月6日,5.9
7049,天晴烂漫！,2020年4月10日,5.9
7050,异度传说,2005年1月5日,5.5
7051,惩戒,2001年6月15日,5.1
7052,杜鹃小闹剧！,2022年4月28日,5.3
7053,创之界限 -#000000-,2021年10月9日,5.8
7054,再来一次好吗?,2014年7月4日,5.7
7055,18if,2017年7月7日,5.9
7056,黑神,2009年1月8日,5.9
7057,受胎岛,2014年12月19日,5.8
7058,SHUFFLE! MEMORIES,2007年1月7日,5.8
7059,心动抽插！～天使与恶魔的榨精大战～,2013年5月31日,5.8
7060,剧场版 精灵宝可梦超级愿望：酋雷姆VS圣剑士 凯路迪欧,2012年7月14日,5.8
7061,最近，妹妹的样子有点怪？ OAD,2014年6月30日,5.9
7062,不要输！！恶之军团！,2017年4月5日,5.6
7063,NTR女友,2021年6月4日,5.8
7064,69〜偽りの微笑〜,2024年2月22日,5.0
7065,圣痕炼金士II,2011年4月11日,5.9
7066,花木兰2,2004年11月3日,5.4
7067,#至今为止感觉最棒的一次做爱,2022年6月24日,5.6
7068,虏姬：涂满白浊的大小姐,2011年1月28日,5.6
7069,爱妻日记,2010年12月22日,5.6
7070,COP CRAFT,2019年7月8日,5.9
7071,没有钱,2007年2月9日,5.8
7072,蔷薇王的葬列,2022年1月9日,5.5
7073,熊出没之夺宝熊兵,2014年1月17日,5.6
7074,银砂糖师与黑妖精 第2部分,2023年7月7日,5.7
7075,动画同好会,2017年10月8日,5.9
7076,叛逆性百万亚瑟王,2018年10月25日,5.8
7077,支配的讲台,2020年5月29日,5.6
7078,女神的露天咖啡厅,2023年4月7日,5.9
7079,恥熱カルテ The Devilish Cherry,2009年6月26日,5.5
7080,KY系JC小空气,2013年8月5日,5.3
7081,曾几何时天魔的黑兔 OAD,2011年12月5日,5.7
7082,尸者的帝国,2015年10月2日,5.9
7083,むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧,2018年6月1日,5.8
7084,熊出没之环球大冒险,2012年6月1日,5.2
7085,乙女恥曝遊戯,2010年1月29日,5.6
7086,亡骸游戏 第2部分,2023年10月9日,5.9
7087,写真女友,2013年4月4日,5.9
7088,メイド姉,2011年8月19日,5.6
7089,人狼暗号1951,2016年10月22日,5.3
7090,里世界郊游,2021年1月4日,5.9
7091,魔法科高校的劣等生 呼唤星辰的少女,2017年6月17日,5.9
7092,催眠凌辱学園,2008年12月19日,5.6
7093,卡片战斗先导者overDress,2021年4月3日,5.2
7094,透明人間R,2010年3月12日,5.4
7095,圣兽机Guardian,1989年11月1日,4.9
7096,解脱了的光子,2007年,5.2
7097,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林,2023年1月6日,5.9
7098,館熟女,2007年12月7日,5.3
7099,一起睡觉吧,2010-02-11,5.4
7100,姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏,2014-04-18,5.7
7101,太太的恢复术 THE ANIMATION,2023年7月28日,5.5
7102,择天记,2015-07-15,5.1
7103,七人魔法使,2014年10月7日,5.9
7104,轩辕剑·苍之曜,2018年10月1日,5.5
7105,应避忌的狼,2010年8月28日,5.7
7106,电梯小姐,2004年4月29日,5.6
7107,尸体派对 迷失的舞步,2012年8月2日,5.9
7108,STAND MY HEROES PIECE OF TRUTH,2019年10月7日,5.3
7109,五等分的新娘,2019年1月10日,5.9
7110,快盗天使双胞胎,2011年7月4日,5.7
7111,苍天之拳 REGENESIS,2018年4月9日,5.6
7112,22/7,2020年1月11日,5.9
7113,太太是天使？,2012年4月20日,5.5
7114,Jewelry THE ANIMATION,2018年1月5日,5.7
7115,女生万岁 first season,2004年7月6日,5.8
7116,授课到天亮Chu!,2012年6月23日,5.9
7117,空罐少女！千罐一发！？温泉危机,2009年10月23日,5.7
7118,寻找见习魔女,2020年11月13日,5.5
7119,刀锋战士,2011年7月1日,5.6
7120,REPLY 滨虎,2014年7月7日,5.9
7121,班上只有我一个男生！？,2023年3月3日,5.6
7122,SLEEPLESS Nocturne The Animation,2023年8月25日,5.2
7123,电影 光之美少女 Miracle Universe,2019年3月16日,5.2
7124,青鬼,2016年10月2日,5.8
7125,喜羊羊与灰太狼之给快乐加油,2011年10月15日,5.3
7126,我老婆是学生会长!+!,2016年10月2日,5.9
7127,骸骨骑士大人异世界冒险中,2022年4月7日,5.9
7128,黑之栖 CHRONUS,2014年3月1日,5.7
7129,びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」,2009年12月18日,5.3
7130,公主爱情生活！,2019年5月31日,5.7
7131,欢迎来到妖魔娼馆！,2020年2月7日,5.7
7132,如果烧陶的话也做个马克杯吧,2021年4月2日,5.8
7133,AI电子基因,2023年7月7日,5.9
7134,暗夜魔法使,2007年10月2日,5.8
7135,女友成双,2021年7月2日,5.9
7136,月光下的异世界之旅 第二幕,2024年1月8日,5.8
7137,ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION,2021年11月26日,5.7
7138,大好きな母,2018年8月3日,5.7
7139,内衣战士玫瑰蝴蝶,2003年4月25日,5.1
7140,格林童话变奏曲,2024年4月17日,5.8
7141,龙之信条,2020年9月17日,5.4
7142,ふぇちかの！,2014年7月25日,5.6
7143,声优战队,2013年10月5日,5.6
7144,武装机甲,2008年10月3日,5.8
7145,滨虎,2014年1月7日,5.9
7146,爸爸love,2012年7月27日,5.7
7147,东京猫猫 NEW～♡ 第二季,2023年4月4日,4.9
7148,长剑风云,2021年1月22日,5.1
7149,少女から娼女へ…,2016年2月12日,5.6
7150,红白黑黄 第九季,2023年2月18日,5.4
7151,兽装机攻断空我NOVA,2007年2月15日,5.5
7152,平凡职业造就世界最强 OVA,2022年9月25日,5.8
7153,雌性友人,2022年11月25日,5.6
7154,机战少女 Alice Expansion,2023年4月3日,5.8
7155,堕落RPG 圣骑士露比莉亚丝,2019年7月26日,5.6
7156,妖精种植手册,2020年1月17日,4.8
7157,奇思妙想喜羊羊,2011年7月1日,5.5
7158,食戟之灵 豪之皿,2020年4月10日,5.9
7159,全职法师 第二季,2017年9月15日,5.3
7160,魔神英雄传 七魂的龙神丸,2020年4月10日,5.3
7161,军人少女,2015年1月7日,5.8
7162,角色扮演乐园,2014年1月1日,5.3
7163,魔术士奥芬的无赖之旅 拉玛城篇,2023年1月18日,5.1
7164,大炮破坏者,2019年8月15日,5.2
7165,零度战姬Vibration,2013年10月4日,5.8
7166,少女戦機ソウルイーター,2010年9月24日,5.4
7167,她被他抱住的那天,2020年8月28日,5.5
7168,下克上,2023年1月27日,5.3
7169,暗芝居 第五季,2017年7月2日,5.8
7170,発情スイッチ～堕とされた少女達～ THE ANIMATION,2018年10月26日,5.5
