rank,anime,date,score
7162,ぱいずりチアリーダーVS搾乳応援団！,2014年7月18日,5.8
7163,关于我转生变成史莱姆这档事 第二季 第2部分,2021年7月6日,6.1
7164,堕楽,2000年9月15日,5.2
7165,拟态催眠,2011年1月14日,5.5
7166,いただきっ!セーエキ,2014年3月28日,5.8
7167,恶魔克星～色色的恶魔退治～,2015年9月25日,5.8
7168,我，小怼,2021年7月2日,5.9
7169,我老婆是学生会长！ OAD,2016年1月27日,6.0
7170,3Ping Lovers！☆欢迎来到一夫二妻的世界♪ THE ANIMATION,2015年5月22日,5.9
7171,クラスメイトのお母さん,2007年4月13日,5.5
7172,淫妖虫 蚀 凌触岛退魔录,2008年4月25日,5.8
7173,恶之女干部,2011年11月18日,5.9
7174,面包带来和平！,2016年4月3日,6.0
7175,战国无双SP 真田之章,2014年3月21日,5.5
7176,肉欲玩具宅配人,2002年9月18日,5.3
7177,一兆＄游戏,2024年10月3日,5.9
7178,少女骑士物语,2013年10月6日,6.0
7179,爆乳姐妹,2005年4月8日,5.4
7180,ちょいすじ,2007年6月22日,5.3
7181,星际飚车王,2008年,5.2
7182,BLUE THERMAL,2022年3月4日,5.8
7183,仙境传说,2004年4月6日,5.9
7184,STAR☆jewel,2011年10月14日,5.8
7185,ネトラレヅマ ～礼子～,2012年8月17日,5.9
7186,なりゆき→パパ活GIRLS!! THE ANIMATION,2018年2月23日,5.9
7187,君の魔名はリナ・ウィッチ アイドルのファミリア,2016年11月25日,5.8
7188,梦之祭,2016年9月23日,5.1
7189,小森同学拒绝不了！,2015年10月4日,6.0
7190,巨乳大家族催眠,2017年12月1日,5.9
7191,LOVE LOVE,2004年5月3日,5.4
7192,凌成敗！～学園美少女制裁秘録～,2013年4月26日,5.9
7193,宝石商人理查德的谜鉴定,2020年1月9日,6.0
7194,人妻×人妻,2005年7月29日,5.6
7195,武装少女,2017年4月5日,6.0
7196,小茜的狂热追求者,2004年11月25日,5.7
7197,节哀唷♥二之宫同学,2007年10月3日,6.0
7198,蓝色管弦乐,2023年4月9日,6.0
7199,Arve Rezzle 机器化的妖精们,2013年3月2日,5.9
7200,丧服妻,2010年10月29日,5.7
7201,物理魔法使马修 神觉者候补选拔试验篇,2024年1月6日,6.0
7202,戦乙女ヴァルキリー2,2008年09月26日,5.7
7203,新上司是天然呆,2023年10月7日,5.8
7204,斗罗大陆 第三季 再聚首,2019年11月23日,5.8
7205,组长女儿与照料专员,2022年7月7日,6.0
7206,圣肛女,2006年4月25日,5.7
7207,懲罰指導（おしおき）～学園令嬢更性計画～,2011年11月18日,5.7
7208,奇奇颗颗历险记,2006年9月28日,5.4
7209,女教師・裕美の放課後,2003年8月8日,5.5
7210,黑白来看守所 第二季,2017年1月4日,5.9
7211,吟游默示录,2004年11月4日,5.5
7212,绝灭危愚少女,2014年2月26日,5.8
7213,高校之神,2020年7月6日,6.0
7214,肯普法,2009年10月2日,6.0
7215,新神榜：哪吒重生,2021年2月12日,5.9
7216,银色的奥林西斯,2006年10月5日,5.2
7217,Copihan,2011年8月11日,5.6
7218,詩乃先生の誘惑授業,2004年11月12日,5.3
7219,剧场版 Free!-the Final Stroke- 后篇,2022年4月22日,5.7
7220,人妻cosplay喫茶,2004年3月25日,5.7
7221,ICE,2007-05-25,5.6
7222,陰陽師 妖かしの女神～淫乱呪縛～,2009年11月25日,5.6
7223,天才王子的赤字国家振兴术,2022年1月11日,6.0
7224,谎颜,2022年4月28日,5.2
7225,熊出没之熊心归来,2016年1月16日,5.8
7226,Piacevole～我的意大利料理～,2017年1月11日,5.5
7227,もう挟まずにはいられない ~星にお願いしたらこんなにおっきくなっちゃった!~,2014年2月28日,5.8
7228,色情教团,2020年3月6日,5.9
7229,陪睡女友：紧紧抱着你,2018年9月28日,5.9
7230,学战都市 六芒星 第二季,2016年4月2日,6.0
7231,与魅魔的同居生活,2020年8月28日,5.8
7232,雪夜一夜物語,2004年3月18日,5.4
7233,健全机斗士,2014年4月5日,6.0
7234,魔性菩萨,1997年5月21日,5.2
7235,我太太是高中生,2005年7月2日,5.8
7236,人妻交姦日記,2009年7月10日,5.7
7237,世界尽头的圣骑士 铁锈之山的君王,2023年10月7日,5.9
7238,エンコ―J●ビッチギャル オジサンとなまパコ性活,2018年2月9日,5.8
7239,我太受欢迎了该怎么办,2016年10月6日,6.0
7240,姉キュン！ ～女子が家に来た～,2014年8月29日,5.8
7241,钢铁的复仇,2013年2月22日,5.3
7242,浪客剑心 新京都篇,2012年3月21日,5.9
7243,First Love,2012年3月16日,5.8
7244,神统记,2025年4月11日,5.4
7245,美脚性奴会長 亜衣,2014年3月28日,5.9
7246,妹妹是辣妹真是可爱,2023年2月3日,5.9
7247,思春期少女,2008年03月28日,5.7
7248,无限地带23 PART III,1989年9月28日,5.7
7249,钢铁侠,2010年10月1日,5.7
7250,柠檬天使计划,2006年1月6日,5.1
7251,约会大作战 第二季,2014年4月11日,6.0
7252,鬼灭之刃 初高一体!!鬼灭学园物语,2021年2月14日,5.9
7253,樱花树下的时间胶囊,2014-08-29,5.4
7254,夫妇以上，恋人未满。,2022年10月9日,6.0
7255,Last Waltz～白濁まみれの夏合宿～,2010年04月30日,5.8
7256,文豪野犬 第五季,2023年7月12日,6.0
7257,只要你说你爱我,2012年10月6日,6.0
7258,农业娘,2010年10月7日,5.1
7259,沙漠星球女警察,1994年7月21日,5.0
7260,暗黑破坏神,1992年8月25日,5.6
7261,直至魔女消逝,2025年4月1日,6.0
7262,明日的与一,2009年1月8日,6.0
7263,牝性 －ペルソナ－,2013年7月19日,5.8
7264,ARK9,2013年7月2日,5.1
7265,艶欲～微熱～,2007年4月25日,5.6
7266,赎罪的教室,2002年1月11日,5.1
7267,情定惠比壽,2010-05-28,5.2
7268,蝙蝠侠：缄默,2019年7月19日,5.0
7269,电击小子,2009年2月12日,5.9
7270,亡骸游戏,2023年4月10日,6.0
7271,圣痕炼金士,2010年1月9日,6.0
7272,莎木,2022年4月7日,5.7
7273,想要点外送肉棒的姐姐,2022年9月30日,5.8
7274,无敌侠：舞动的英雄,2021年10月2日,5.7
7275,加速世界 Infinite Burst,2016年7月23日,6.0
7276,妖神记 第二季,2018年1月6日,5.3
7277,分形世界,2011年1月13日,6.0
7278,秋之回忆 OVA,2001年11月21日,5.6
7279,12岁。,2014年4月3日,5.8
7280,从现在开始我……,2016年9月30日,5.8
7281,不公正抽签,2006年10月6日,5.9
7282,文豪与炼金术师 ～审判的齿轮～,2020年4月3日,5.7
7283,弩级战队HXEROS HXEROS的日常 OAD,2020年11月4日,5.9
7284,剧场版 七大罪 天空的囚人,2018年8月18日,5.9
7285,不貞 with ... THE ANIMATION ～人妻ナンパNTR温泉 旅行先でナカよく種付けされました～,2023年3月31日,5.6
7286,凹凸魔女的母女故事,2023年10月1日,6.0
7287,圣光之翼,2005-12-10,5.5
7288,三和,2014年3月12日,5.6
7289,处女拍卖师,2005年12月9日,5.0
7290,武动乾坤,2019年1月27日,5.6
7291,圣娼女,2014年7月25日,5.9
7292,肯普法 为了爱,2011年4月7日,6.0
7293,魔女最后和那个客人一起。。。,2023年2月24日,5.8
7294,大耳朵图图,2004年6月1日,5.9
7295,我家大师兄脑子有坑,2018年4月4日,5.9
7296,女武神的餐桌,2019年6月28日,6.0
7297,大哥哥…你一个人吗？,2024年11月29日,5.1
7298,变态！,2014年7月14日,5.8
7299,クリムゾンガールズ ～痴漢支配～,2012年5月25日,5.8
7300,公主恋人！,2009年7月5日,6.0
7301,秘书课秘蜜情事,2012年5月25日,5.7
7302,君が好き。THE ANIMATION,2021年1月29日,5.9
7303,王者？别闹！,2017年6月13日,5.6
7304,盖塔机器人ARC,2021年7月4日,5.8
7305,战地启示录,1993年10月22日,5.6
7306,理～你的心洒落的碎片～,2013年3月29日,5.8
7307,蜡笔小新 袭来!! 宇宙人西利利,2017年4月15日,5.8
7308,BLOOD-C,2011年7月7日,6.0
7309,损坏之物：璃沙,2016年1月1日,5.9
7310,乡下大叔成为剑圣,2025年4月5日,5.9
7311,死妹人形,2006年4月28日,5.0
7312,惩戒2～狂热的从业员指导～,2022年9月30日,5.7
7313,暗黑破坏神在身边,2020年1月11日,5.9
7314,那年那兔那些事儿 第三季,2016年9月30日,5.9
7315,我实在不该私下瞒着妻子参加同人展,2023年10月6日,5.8
7316,恋恋七人组,2005年4月1日,5.1
7317,閉鎖病棟,2001年7月13日,5.3
7318,秘汤巡游 隐汤 舞樱篇,2013年2月2日,5.9
7319,遮天,2023年5月3日,5.6
7320,复仇者,2023年1月5日,5.9
7321,通灵妃,2018年11月30日,5.8
7322,解谜之音,2017年7月12日,5.0
7323,名侦探柯南 异次元的狙击手,2014年4月19日,6.0
7324,BLOOD ROYAL Princess,2002年8月30日,5.6
7325,百慕大三角～Colorful Pastrale～,2019年1月12日,5.4
7326,未亡人～ぬめり合う肉欲と淫らに濡れる蜜壺～,2004年6月25日,5.5
7327,助っ人参上!! THE ANIMATION,2020年4月24日,5.7
7328,摩尔庄园,2011年6月20日,5.5
7329,おっぱい学園マーチングバンド部！,2014年10月24日,5.8
7330,GO!GO!575,2014年1月9日,5.9
7331,奇异贤伴 黑色天使,2023年7月10日,6.0
7332,阿松 ～希皮波族与闪耀的果实～,2022年7月8日,5.2
7333,数码宝贝大冒险3D 数码赛车大奖赛！,2000年7月20日,5.2
7334,恋愛不要学派 THE ANIMATION,2014年6月27日,5.7
7335,穿透幻影的太阳,2013年7月6日,6.0
7336,雨芳恋歌,2012年6月29日,5.9
7337,心跳不已的母女课程 〜教我H的学习〜,2007年4月25日,5.7
7338,DAYS,2016年7月2日,5.9
7339,魔都精兵的奴隶,2024年1月4日,6.0
7340,V.G.NEO THE ANIMATION,2004年2月25日,5.7
7341,向着小小的花蕾的深处……,2020年4月24日,5.8
7342,魔界都市〈新宿〉,1988年10月5日,5.6
7343,格莱普尼尔,2020年4月5日,6.0
7344,魔具少女！OAD,2012年3月1日,5.8
7345,純情少女エトセトラ,2013年8月2日,5.7
7346,比基尼勇士,2015年7月7日,5.9
7347,我的Pico3,2008年10月9日,5.9
7348,永久少年 Eternal Boys,2022年10月10日,5.1
7349,巨乳女戦士・土下座催眠,2022年6月3日,5.8
7350,ヤバい! ―復讐・闇サイト―,2014年2月28日,5.8
7351,冷然之天秤,2018年4月8日,5.7
7352,午後の紅潮 ～純愛メロウより～,2012年9月21日,5.7
7353,恶之女干部 满月之夜,2012年12月21日,5.8
7354,レイプ！レイプ！レイプ！,2008年10月17日,5.8
7355,我的Pico2,2007年4月19日,5.9
7356,Phi-Brain～神之谜题,2011年10月2日,5.9
7357,转生成蜘蛛又怎样！,2021年1月8日,6.0
7358,月光下的异世界之旅,2021年7月7日,6.0
7359,五等分的新娘,2019年1月10日,6.0
7360,简单易懂的现代魔法,2009年7月11日,6.0
7361,しおふきマーメイド,2011年10月21日,5.4
7362,尸兄,2013年1月11日,6.0
7363,斗罗大陆 第二季 精英赛,2018年12月1日,5.8
7364,认真和我恋爱！！,2011年10月1日,6.0
7365,名侦探柯南 万圣节的新娘,2022年4月15日,6.0
7366,神在月的孩子,2021年10月8日,5.2
7367,喜欢就是喜欢,2005年1月8日,5.8
7368,我们真的学不来！,2019年10月5日,6.0
7369,神渣☆爱豆,2022年7月1日,5.9
7370,魔术学姐,2019年7月2日,6.0
7371,爱妻日记,2010年12月22日,5.7
7372,猪猪侠第二部：武侠2008,2007年,5.6
7373,前说！,2020年10月11日,5.8
7374,线上游戏的老婆不可能是女生？,2016年4月7日,6.0
7375,天降少女！～从2层落下了少女！？～,2018年7月1日,5.9
7376,牙狼 红莲之月,2015年10月9日,5.8
7377,性爱上瘾费洛蒙中毒,2022年1月28日,5.7
7378,魔界天使 第三季,2009年9月25日,5.6
7379,我是江小白 第二季,2018年11月9日,5.6
7380,可爱女仆,2004年12月23日,4.9
7381,夜樱家的大作战,2024年4月7日,6.0
7382,中之人基因组【实况中】 OAD,2020年2月27日,5.8
7383,懲罰予備校,2004年2月13日,4.9
7384,圣女的魔力是万能的,2021年4月6日,6.0
7385,名侦探柯南 绯色的不在场证明,2021年2月11日,5.9
7386,今天开始恋爱吧,2010年6月23日,5.7
7387,神曲奏界,2007年4月3日,5.9
7388,朋友游戏,2022年4月5日,6.0
7389,家有色邻,2006年7月8日,5.9
7390,对魔忍阿莎姬3,2016年12月23日,5.8
7391,蘑菇狗,2024年10月3日,5.5
7392,女子高中生,2019年4月6日,5.9
7393,HOME!,2021年5月9日,5.6
7394,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,2018年10月12日,5.8
7395,未亡人日记,2013年1月25日,5.8
7396,少年女仆库洛君～天使之歌～,2010年9月23日,5.8
7397,一起做运动吧,2009年4月24日,5.7
7398,我老婆是学生会长,2015年7月1日,6.0
7399,圣斗士星矢 黄金魂 -soul of gold-,2015-04-11,5.8
7400,樱花大战 纽约,2007年4月4日,5.2
7401,Free Friend ～制服堕天使的课外授业～,2014年9月26日,5.8
7402,青空下的约定,2007年4月3日,5.9
7403,荔枝DE光之俱乐部,2012年10月1日,5.8
7404,千岁 Get you!!,2012年7月1日,5.8
7405,烟花,2017年8月18日,6.0
7406,DARCROWS,2003年10月25日,5.6
7407,水母食堂,2016年3月9日,5.5
7408,花与蛇,2006-07-21,5.3
7409,女装正太 PICO～我的夏季小物语,2007年11月8日,5.8
7410,女骑士艾琳,2020年10月30日,5.7
7411,恥熱カルテ The Devilish Cherry,2009年6月26日,5.5
7412,转生成猫咪的大叔,2024年10月7日,5.4
7413,如果她的旗帜被折断了 OAD,2014年12月2日,5.9
7414,となりのお姉さん,2000年7月14日,4.9
7415,DISCODE 异常性爱,2004年8月13日,5.6
7416,プリンセスナイト☆カチュア,2010年6月11日,5.7
7417,姦獄～淫辱の実験棟～,2006年3月25日,5.1
7418,透明人間,2006年2月10日,5.7
7419,数码宝贝大冒险：,2020年4月5日,5.9
7420,伞少女,2024年7月6日,5.8
7421,对魔忍雪风,2013年11月29日,5.9
7422,机神咆吼Demonbane,2006年5月18日,5.8
7423,钢管舞公主！！,2023年1月13日,5.0
7424,羊羊快乐的一年,2010年5月1日,5.4
7425,河源崎家的一族2,2004年1月23日,5.7
7426,魔法少女大战,2014年4月8日,5.9
7427,牝教师4～被玷污的教坛～,2015年10月30日,5.8
7428,水手服心疗妻科,2011年3月11日,5.3
7429,英雄王，为了穷尽武道而转生～然后，成为世界最强的见习骑士♀～,2020年11月7日,5.1
7430,NTR姐姐,2021年6月4日,5.9
7431,六心公主,2016年12月30日,5.2
7432,轮奸学园,2005年8月5日,5.4
7433,狩火之王,2023年1月14日,5.9
7434,秦时明月之医者入世,2017年10月5日,5.4
7435,魔鬼恋人 OAD,2015年2月26日,5.4
7436,むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧,2018年6月1日,5.8
7437,春&夏推理事件簿～春太与千夏的青春～,2016年1月6日,5.9
7438,当雏菊邂逅少女,2021年10月1日,5.9
7439,魔法少女伊斯卡,2010年4月24日,5.7
7440,新体操（真）,2005年6月24日,5.7
7441,阿拉涅的虫笼,2018年8月18日,5.5
7442,巧克力小狗,2013年4月30日,5.4
7443,公主爱情生活！,2019年5月31日,5.7
7444,攀岩！ -Sport Climbing Girls-,2020年10月3日,5.9
7445,娇蛮之吻,2006年7月1日,5.8
7446,遗作 ～Respect～,2001年2月23日,5.5
7447,好喜欢好喜欢最喜欢做爱的同班女同学,2024年9月6日,5.5
7448,支配的讲台,2020年5月29日,5.7
7449,宇宙骑士BLADE II,1994年7月21日,5.4
7450,BLIND NIGHT,2002年11月22日,4.9
7451,双恋,2004年10月6日,5.9
7452,淫乱方程式,2004年3月25日,5.6
7453,圣女因太过完美不够可爱而被废除婚约并卖到邻国,2025年4月9日,5.8
7454,女皇之刃 UNLIMITED,2018年7月13日,5.6
7455,喜羊羊与灰太狼之羊年喜羊羊,2015年1月31日,5.6
7456,最后大魔王,2010年4月2日,5.9
7457,曾几何时天魔的黑兔 OAD,2011年12月5日,5.8
7458,魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,2021年7月31日,5.9
7459,心动抽插！～天使与恶魔的榨精大战～,2013年5月31日,5.8
7460,最强阴阳师的异世界转生记,2023年1月7日,5.9
7461,写真女友,2013年4月4日,5.9
7462,トレス・マリアス 3人の聖処女,2001年3月16日,5.1
7463,人形の館,2003年7月25日,5.4
7464,淫乱的内心,2024年4月26日,5.8
7465,虹猫蓝兔火凤凰,2010年2月5日,5.4
7466,感染 淫欲の連鎖,2009年10月30日,5.7
7467,全职法师 第四季,2020年5月27日,5.5
7468,魍魎之贽,2012年12月21日,5.6
7469,魔法律事务所,2018年8月3日,5.4
7470,巨乳プリンセス催眠,2020年4月3日,5.8
7471,2.43 清阴高校男子排球部,2021年1月7日,5.7
7472,女友成堆,2021年7月2日,5.9
7473,小千开发日记,2020年1月31日,5.8
7474,女神咖啡厅,2023年4月7日,5.9
7475,18if,2017年7月7日,5.9
7476,22/7,2020年1月11日,5.9
7477,欢迎来到实力至上主义的教室 第三季,2024年1月3日,5.9
7478,伊甸,2021年5月27日,5.4
7479,Starless,2012年7月20日,5.8
7480,宝可梦：超梦的逆袭 进化,2019年7月12日,5.8
7481,里世界郊游,2021年1月4日,5.9
7482,极限之心,2022年7月9日,5.8
7483,夜勤病棟・参,2005年7月29日,5.7
7484,令和的Di Gi Charat,2022年10月7日,5.4
7485,七人魔法使,2014年10月7日,5.9
7486,转生成为了只有乙女游戏破灭Flag的邪恶大小姐… OAD,2021年9月30日,5.8
7487,圣诞老人公司,2014年10月25日,4.9
7488,黑神,2009年1月8日,5.9
7489,我的妹妹是A罩杯小恶魔,2012年7月6日,5.7
7490,落第魔女 风花与暗之魔女,2023年3月31日,5.6
7491,洁白之蓝,2020年11月27日,5.7
7492,苍蓝世界的中心,2012年10月20日,5.8
7493,花园里的吸血鬼,2022年5月16日,5.8
7494,我老婆是学生会长!+!,2016年10月2日,5.9
7495,公共便所,2013年3月22日,5.7
7496,望实与君雄,2014年8月18日,5.8
7497,POP IN Q,2016年12月23日,5.7
7498,天使之羽,2006年4月28日,5.1
7499,魔力充电娘,2009年6月25日,5.9
7500,锁链战记～赫克瑟塔斯之光～,2017年1月7日,5.8
7501,放課後2 THE ANIMATION,2007年8月31日,5.6
7502,天晴烂漫！,2020年4月10日,5.9
7503,洛克王国之圣龙骑士,2011年9月30日,5.5
7504,恋爱游戏世界对路人角色很不友好,2022年4月3日,5.9
7505,大王不高兴,2020年1月1日,5.7
7506,乙女蹂躙遊戯～Maiden Infringement Play～,2010年8月27日,5.7
7507,姦染2 淫罪都市,2010年2月26日,5.7
7508,蓝宝石之谜 剧场版,1991年6月29日,5.4
7509,食草老龙被冠以恶龙之名,2022年7月30日,5.8
7510,若菜ちゃんの初エッチ,2017-12-22,5.1
7511,姦淫特急 満潮,2010年8月6日,5.3
7512,虏姬：涂满白浊的大小姐,2011年1月28日,5.6
7513,侠猪布塔,2012年3月5日,5.6
7514,借金姉妹,2007年10月25日,5.6
7515,サムライホルモン THE ANIMATION,2014年10月3日,5.6
7516,犬与少年,2023年1月31日,4.9
7517,精灵旅社3：疯狂假期,2018年7月13日,5.7
7518,昨日青空,2018年10月26日,5.9
7519,21时之女,2001年2月21日,5.6
7520,真章 梦幻馆 Epilogue,2010年4月15日,5.8
7521,再来一次好吗?,2014年7月4日,5.6
7522,三角窗外是黑夜,2021年10月3日,5.7
7523,众神的恶作剧,2014年4月5日,5.8
7524,心动小房东,2018年5月25日,5.8
7525,授课到天亮Chu!,2012年6月23日,5.9
7526,爸爸love,2012年7月27日,5.7
7527,空罐少女！千罐一发！？温泉危机,2009年10月23日,5.7
7528,姬骑士奥丽维亚,2013年12月6日,5.8
7529,明日方舟：冬隐归路,2023年10月6日,5.9
7530,滨虎,2014年1月7日,5.9
7531,哥拉尔骑士团,2010年12月18日,5.4
7532,陰湿オタクにイカれる妹（彼女）,2011年6月24日,5.4
7533,下级生2 ～瞳孔中的少女们～,2004年10月7日,5.4
7534,刀锋战士,2011年7月1日,5.6
7535,创之界限 -#000000-,2021年10月9日,5.8
7536,哆啦A梦：大雄的宇宙小战争 2021,2022年3月4日,5.8
7537,DreamNote,2009年8月28日,5.4
7538,母娘乱馆,2013年9月27日,5.8
7539,乙女恥曝遊戯,2010年1月29日,5.6
7540,宝可梦 旅途 特别篇：被称为神的阿尔宙斯,2022年1月21日,5.3
7541,number24,2020年1月8日,5.0
7542,偶像大师 Live For You!,2008年2月28日,5.7
7543,イクイク♡サキュバス再教育,2025年1月31日,5.2
7544,绝对防卫利维坦,2013年4月6日,5.8
7545,赘婿,2023年4月23日,5.5
7546,十二人の女教師,2008年4月11日,5.1
7547,记忆沉睡的孩子 奔向天空的摇篮,2014-06-27,5.1
7548,安雅与魔女,2020年12月30日,5.1
7549,我，不是说了能力要平均值么！,2019年10月7日,5.9
7550,辱妻,2007年10月12日,5.0
7551,防风少年 第二季,2025年4月3日,5.6
7552,弱角友崎同学,2021年1月8日,5.9
7553,俘虏的契约 ～为家人献出身体的姐姐和妹妹～,2013年12月6日,5.6
7554,月桂树的王子们,2006年10月2日,4.9
7555,Happiness Charge 光之美少女！,2014年2月2日,5.8
7556,一起睡觉吧,2010-02-11,5.4
7557,最近，妹妹的样子有点怪？ OAD,2014年6月30日,5.9
7558,公主假日,2004年3月25日,5.2
7559,少女戦機ソウルイーター,2010年9月24日,5.5
7560,SHUFFLE! MEMORIES,2007年1月7日,5.8
7561,球咏,2020年4月1日,5.8
7562,正义联盟：亚特兰蒂斯王座,2015年1月13日,5.3
7563,天上掉下个猪八戒,2005年3月1日,5.8
7564,怪病医拉姆尼,2021年1月9日,5.8
7565,乳母,2004年4月9日,5.6
7566,7FATES: CHAKHO,2025年4月3日,5.2
7567,COP CRAFT,2019年7月8日,5.9
7568,KY系JC小空气,2013年8月5日,5.2
7569,动画同好会,2017年10月8日,5.9
7570,凌辱人妻温泉,2005年10月25日,5.6
7571,绝命制裁X OAD,2015年11月2日,5.6
7572,幻想玩偶,2013年7月6日,5.8
7573,武装机甲,2008年10月3日,5.8
7574,クライミライ,2006年1月25日,5.3
7575,欢迎来到妖魔娼馆！,2020年2月7日,5.7
7576,天真无邪 ～少女的回忆录～,2011年7月5日,5.3
7577,我们的七日战争,2019年12月13日,5.8
7578,圣痕炼金士II,2011年4月11日,5.9
7579,生化危机 复仇,2017年5月27日,5.8
7580,熊出没之夺宝熊兵,2014年1月17日,5.7
7581,米奇妙妙屋,2006年5月5日,5.6
7582,NTR女友,2021年6月4日,5.8
7583,恋乳私房特注～再来一份～,2024年4月26日,5.5
7584,教育指導 The Animation,2010年11月19日,5.4
7585,菜菜子解体诊书,1999年7月5日,4.9
7586,片田舎に嫁いできた○シア娘とHしまくるお話,2017年11月24日,5.8
7587,Jewelry THE ANIMATION,2018年1月5日,5.7
7588,学姐是我的炮友,2024年6月28日,5.5
7589,义妹×2,2006年9月8日,5.2
7590,轩辕剑·苍之曜,2018年10月1日,5.5
7591,电梯小姐,2004年4月29日,5.6
7592,幻魔大战,1983-03-12,5.4
7593,锁链战记,2014年12月18日,5.6
7594,没有钱,2007年2月9日,5.8
7595,军人少女,2015年1月7日,5.8
7596,太太是天使？,2012年4月20日,5.5
7597,ラブビッチ～優しい女…～,2011年12月16日,5.6
7598,剧场版 精灵宝可梦 超级愿望 酋雷姆VS圣剑士 凯路迪欧,2012年7月14日,5.8
7599,心之国爱丽丝 剧场版,2011年7月30日,5.4
7600,音乐少女,2015年3月22日,5.7
7601,中禅寺老师的灵怪讲义实录 老师会把谜题全都解开的。,2025年4月7日,5.6
7602,探索欢爱新境界？,2025年2月28日,5.3
7603,新妹魔王的契约者 DEPARTURES,2018年3月28日,5.8
7604,八月的灰姑娘棒球队,2019年4月7日,5.8
7605,甲铁城的卡巴内利,2016年4月7日,5.9
7606,Brandish,2012年6月22日,5.7
7607,兽装机攻断空我NOVA,2007年2月15日,5.5
7608,苍天之拳 REGENESIS,2018年4月9日,5.5
7609,尸者的帝国,2015年10月2日,5.9
7610,STAND MY HEROES PIECE OF TRUTH,2019年10月7日,5.3
7611,小镇有你,2013年7月13日,5.9
7612,为谁而炼金,2019年6月14日,5.2
7613,托马斯和朋友们,1984年10月9日,5.4
7614,ZERO SUM GAME～SEX CRIME～,2001年10月25日,5.3
7615,缘结甘神家,2024年10月1日,5.9
7616,应避忌的狼,2010年8月28日,5.7
7617,杜鹃小闹剧！,2022年4月28日,5.3
7618,ヒナギクヴァージンロストクラブへようこそ,2019年3月15日,5.5
7619,圣女的魔力是万能的 第二季,2023年10月3日,5.8
7620,黑之栖 CHRONUS,2014年3月1日,5.7
7621,鬼父 化ケーション,2016年4月28日,5.8
7622,虚空魔境,2018年10月6日,5.5
7623,剧场版 魔法科高校的劣等生 呼唤星辰的少女,2017年6月17日,5.9
7624,メイド姉,2011年8月19日,5.5
7625,池袋PR动画,2019年1月17日,5.2
7626,指先案内人 汁だく接待 おかわり三杯目,2010年9月17日,5.5
7627,三人行必有我妹 OVA,2013年3月27日,5.8
7628,日本国有铁道公安队,2014年7月3日,5.9
7629,REPLY 滨虎,2014年7月7日,5.9
7630,义妹,2006年4月14日,5.3
7631,凌辱女主播,2007年2月9日,4.8
7632,巨乳女士官・洗脳催眠,2024年5月31日,5.6
7633,大贵族,2020年10月7日,5.7
7634,一寸法師,2007年6月8日,5.0
7635,小林可爱到爆,2013年7月26日,5.5
7636,ふぇちかの！,2014年7月25日,5.7
7637,战国BASARA Judge End,2014年7月5日,5.7
7638,不要输！！恶之军团！,2017年4月5日,5.6
7639,冻牌～地下麻将斗牌录～,2024年10月4日,5.8
7640,暗夜魔法使,2007年10月2日,5.8
7641,斗罗大陆2绝世唐门,2023年6月24日,5.2
7642,少女教育,2015年5月1日,5.7
7643,斗罗大陆 双神战双神,2023年5月27日,5.4
7644,平凡职业造就世界最强 OVA,2022年9月25日,5.8
7645,物物语 第二章,2023年7月3日,5.7
7646,河源崎家的一族,1996年11月29日,5.4
7647,快盗天使双胞胎,2011年7月4日,5.7
7648,我的Pico,2006年9月7日,5.8
7649,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林,2023年1月6日,5.9
7650,新妹魔王的契约者 BURST,2015年10月9日,5.9
7651,如果烧陶的话也做个马克杯吧,2021年4月2日,5.8
7652,旭日,2020年4月2日,5.7
7653,卑触家的规则,2024年11月29日,4.8
7654,黑色推销员NEW,2017年4月3日,5.8
7655,花木兰2,2004年11月3日,5.4
7656,猪猪侠之幸福救援队,2013年6月7日,5.5
7657,快藏起来！玛琪娜同学!!,2025年4月6日,5.8
7658,催眠凌辱学園,2008年12月19日,5.6
7659,圣战士登拜因 OVA,1988年2月25日,5.3
7660,館熟女,2007年12月7日,5.3
7661,苍之彼方的四重奏,2016年1月11日,5.9
7662,我是川尻小玉～生活黑客的糜烂生活～,2022年1月13日,5.7
7663,喜羊羊与灰太狼之牛气冲天,2009年1月16日,5.8
7664,我的幸福婚姻 第二季,2025年1月6日,5.8
7665,透明人間R,2010年3月12日,5.4
7666,关于我转生变成史莱姆这档事 柯里乌斯之梦,2023年11月1日,5.8
7667,堕落RPG 圣骑士露比莉亚丝,2019年7月26日,5.6
7668,少女から娼女へ…,2016年2月12日,5.6
7669,共舔♥出租弟弟,2015年2月27日,5.6
7670,美魔女的究极高潮,2021年9月24日,5.6
7671,羊羊运动会,2008年10月23日,5.8
7672,学战都市 六芒星,2015年10月3日,5.9
7673,七大罪 怨嗟的爱丁堡 前篇,2022年12月20日,5.2
7674,真·一骑当千,2022年5月17日,5.6
7675,剧场版 七人魔法使 天空图书馆与真红的魔王,2019年3月29日,5.8
7676,URAHARA,2017年10月4日,5.8
7677,她被他抱住的那天,2020年8月28日,5.5
