rank,anime,date,score
6612,幻影少年,2008年4月7日,6.0
6613,间谍教室 第二季,2023年7月13日,6.1
6614,新神榜：哪吒重生,2021年2月12日,6.0
6615,魔法女巫学院～我和老师的魔法课程～,2007年6月22日,5.7
6616,IS〈无限斯特拉托斯〉,2011年1月6日,6.1
6617,幻魔大战,1983-03-12,5.6
6618,特別病棟,2007年11月25日,5.8
6619,宇崎学妹想要玩！,2020年7月10日,6.1
6620,老夫老妻重返青春,2024年4月7日,6.1
6621,いまりあ,2024年8月30日,5.7
6622,香蕉喵,2016年7月4日,5.8
6623,柔软三国志 突刺!吕布子,2007年12月26日,5.4
6624,只要可爱即使是变态你也会喜欢我吧？,2019年7月8日,6.1
6625,OPPAI ライフ,2008年10月10日,5.8
6626,世界顶尖的暗杀者转生为异世界贵族,2021年10月6日,6.1
6627,可露希尔的秘密档案,2021年4月25日,5.7
6628,剧场版 妖精的尾巴 龙泣,2017年5月6日,5.9
6629,妹ビッチに搾られたい,2017年10月6日,6.1
6630,ONE～辉之季节～ True Stories,2003年11月21日,6.0
6631,レイZERO,2010年7月2日,5.7
6632,女生万岁 second season,2005年1月27日,6.0
6633,杖与剑的魔剑谭,2024年7月7日,6.1
6634,怪兽8号,2024年4月13日,6.1
6635,骑士&魔法,2017年7月2日,6.1
6636,家属～义母与义妹的娇喘～,2021年5月28日,6.0
6637,圣徒会长光,2010年4月30日,5.8
6638,臭作SE-X FILE,2001年3月30日,5.3
6639,気に入った膣にいきなり中出しOKなリゾート島,2017年9月20日,5.8
6640,剧场版 黑子的篮球 终极一战,2017年3月18日,6.1
6641,Shocking Pink!,2011年6月24日,5.9
6642,毛茸茸大正电动娘ARISA,2005年5月27日,5.7
6643,先破处后NTR,2013年4月5日,6.0
6644,双月之城,2016-03-30,5.3
6645,色彩缤纷忍者画卷,2016年3月19日,5.4
6646,恋姬无双,2008年7月8日,6.1
6647,我立于百万生命之上 第二季,2021年7月9日,6.1
6648,亏成首富从游戏开始,2024年2月3日,5.7
6649,剧场版 转生成为了只有乙女游戏破灭Flag的邪恶大小姐...,2023年12月8日,6.0
6650,el,2001年4月25日,5.6
6651,姫様限定！,2012年5月25日,6.0
6652,小小世界,2022年1月13日,5.9
6653,熊出没之熊心归来,2016年1月16日,5.8
6654,流★星LENS,2012年3月18日,5.5
6655,异世界药局,2022年7月10日,6.1
6656,女神的露天咖啡厅 第二季,2024年7月4日,6.0
6657,みだれうち,2024年4月26日,5.9
6658,七色星露,2007年7月2日,6.0
6659,美妙射击部,2019年10月13日,6.0
6660,若能与你共乘海浪之上,2019年6月21日,6.1
6661,新上司是天然呆,2023年10月7日,5.8
6662,魔界都市〈新宿〉,1988年10月5日,5.8
6663,伊藤润二惊选集,2018年1月5日,6.1
6664,グリーン・アイズ -姉キュン！より- THE ANIMATION,2017年2月3日,6.0
6665,Reunion,2011年6月24日,6.0
6666,TRINITY SEVEN 七人魔法使 OAD,2015-03-25,6.1
6667,处刑少女的生存之道,2022年4月1日,6.1
6668,幼女社长,2021年1月1日,6.0
6669,乃木坂春香的秘密,2008年7月10日,6.1
6670,人工少女,2009年2月13日,5.8
6671,3Ping Lovers！☆欢迎来到一夫二妻的世界♪ THE ANIMATION,2015年5月22日,6.0
6672,斗破苍穹 年番2,2023年7月16日,5.8
6673,牙斗,2018年1月12日,6.1
6674,名侦探柯南 沉默的15分钟,2011年4月16日,6.1
6675,巨乳精灵母娘催眠,2022年1月28日,6.0
6676,能继续奔跑下去真是太好了。,2018年10月8日,5.9
6677,悠久持有者！OAD,2017年9月8日,5.9
6678,约定,2020年10月23日,5.5
6679,セフレのセンパイ THE ANIMATION,2024年6月28日,5.6
6680,遥远的世界,1999年2月1日,6.0
6681,火影忍者疾风传 剧场版 血狱,2011年7月30日,6.1
6682,神印王座,2022年4月28日,5.7
6683,春原庄的管理人,2018年7月5日,6.1
6684,魔界王子,2013年7月7日,6.1
6685,绯色的欠片 第二章,2012年9月30日,5.8
6686,数码宝贝大冒险：最后的进化·羁绊,2020年2月21日,6.1
6687,妖神记 第二季,2018年1月6日,5.5
6688,炎の孕ませおっぱい★エロアプリ学園 THE ANIMATION,2017年8月25日,6.0
6689,革命机Valvrave 第二季,2013年10月10日,6.1
6690,甲铁城的卡巴内利 总集篇 后篇 燃烧的生命,2017年1月7日,5.9
6691,众星齐聚,2023年1月7日,5.8
6692,プリーズ・○○○・ミー！,2012年4月27日,6.0
6693,妖怪旅馆营业中,2018年4月2日,5.9
6694,灵契,2016年6月21日,5.8
6695,雄兵连之天河战役,2017年6月1日,5.7
6696,鸽子血,2003年11月28日,5.9
6697,爱之钥 THE ANIMATION,2019年4月26日,5.9
6698,午睡公主～我不为人知的故事～,2017年3月18日,6.0
6699,一起来H吧,2009年12月10日,5.8
6700,迪阿姆帝国物语～从断头台开始的，公主转生逆转传～,2023年10月7日,6.1
6701,命运九重奏,2016年1月7日,6.0
6702,全职法师 第四季,2020年5月27日,5.6
6703,赎罪的教室,2002年1月11日,5.2
6704,搞姬日常,2014年7月7日,6.1
6705,剧场版 精灵宝可梦 超级愿望 神速的盖诺赛克特 超梦觉醒,2013年7月13日,6.0
6706,鬼父2,2010年10月29日,6.1
6707,圣痕炼金士OAD 女帝的肖像,2010年10月20日,6.0
6708,政宗君的复仇 OAD,2018年7月27日,6.1
6709,淫妖虫 悦 怪乐变化退魔录,2011年4月15日,5.8
6710,ふたりの兄嫁,2006年6月25日,5.7
6711,姫騎士アンジェリカ,2008年1月25日,5.9
6712,蜡笔小新 袭来!! 宇宙人西利利,2017年4月15日,5.9
6713,永恒传说,2001年1月8日,5.5
6714,虚构推理 迷你动画,2019年11月15日,5.9
6715,尸体派对 Tortured Souls,2013年7月24日,6.1
6716,你是主人我是仆,2008年1月6日,6.1
6717,猜谜王,2017年7月4日,6.0
6718,DARLING in the FRANXX,2018年1月13日,6.1
6719,哥布林杀手 第二季,2023年10月6日,6.1
6720,极乐院女子高寮物语,2012年1月16日,6.0
6721,TOKKO 特公,2006年4月16日,5.4
6722,天然恋色アルコール,2014年5月30日,5.9
6723,特工次世代 序幕,2007年9月7日,5.4
6724,巴啦啦小魔仙之彩虹心石,2011年3月26日,5.3
6725,东月西阳,2004年6月30日,5.7
6726,丧服妻,2010年10月29日,5.7
6727,关于我转生变成史莱姆这档事 第二季,2021年1月12日,6.1
6728,艶欲～微熱～,2007年4月25日,5.6
6729,文豪野犬 第五季,2023年7月12日,6.1
6730,约会大作战 赤黑新章：虚或实,2020年8月14日,6.1
6731,舞兵器舞乱伎 星之巨人,2016年10月1日,6.0
6732,斗罗大陆2绝世唐门,2023年6月24日,5.3
6733,优遇接待 欢迎来到极乐的孤岛,2004年7月25日,5.3
6734,其实我是,2015年7月6日,6.1
6735,女神异闻录5 Stars and Ours,2019年3月23日,6.0
6736,淫妖虫 蚀 凌触岛退魔录,2008年4月25日,5.8
6737,相约七月祭,2018年8月3日,5.6
6738,鬼裤衩,2022年4月11日,6.0
6739,ヌーディストビーチに修学旅行で!! THE ANIMATION,2016年5月27日,6.0
6740,扶桑花之舞,2021年12月3日,5.6
6741,进击的巨人 关西腔版,2015年12月16日,5.5
6742,ROAD TO YOU～通向你的道路～,2017年10月11日,5.6
6743,一骑当千,2003年7月30日,6.1
6744,「无能的奈奈」迷你动画,2020年10月9日,5.6
6745,さくらママと太郎ちゃん,2017-04-02,5.4
6746,强袭魔女 OVA,2007年1月1日,6.0
6747,海岬的迷途之家,2021年8月27日,5.9
6748,鬼泣,2007年6月14日,6.1
6749,无限地带23 PART III,1989年9月28日,5.8
6750,IS OVA 渴望热恋的六重奏,2011年12月7日,6.1
6751,身为女主角 讨厌的女主角与秘密的工作,2022年4月7日,6.0
6752,柠檬天使计划,2006年1月6日,5.1
6753,华丽一族,2012年12月21日,5.6
6754,乃木坂春香的秘密 purezza♪,2009年10月5日,6.1
6755,最终幻想：灵魂深处,2001年7月11日,5.9
6756,R-15 R15少年漂流记,2011年12月14日,6.0
6757,斗罗大陆 第三季 再聚首,2019年11月23日,5.9
6758,失忆症,2013年1月7日,6.1
6759,勇者赫鲁库,2023年7月11日,6.1
6760,少交女 THE ANIMATION,2011年10月28日,5.9
6761,偶像选拔,2021年10月1日,6.0
6762,刀使巫女 刻印一闪的灯火 OVA,2021年2月24日,5.8
6763,我的狐仙女友,2008年4月5日,6.1
6764,温泉巡礼,2012年11月28日,5.8
6765,ガキにもどって犯りなおしっ!!!,2019年1月18日,5.9
6766,黑姬 桎梏之馆,2002年5月31日,5.9
6767,BLOOD-C The Last Dark,2012年6月2日,6.1
6768,复仇者,2023年1月5日,6.0
6769,鬼父 Refresh,2015年8月14日,6.0
6770,哆啦A梦：大雄与天空的理想乡,2023年3月3日,6.0
6771,大怪兽加美拉：重生,2023年9月7日,5.5
6772,邪神与厨二病少女 X丨豆动画～北海道篇～,2022年4月6日,5.6
6773,开心宝贝,2010年7月2日,5.9
6774,德玛娜说少女,2001年,5.8
6775,ネトラレヅマ ～礼子～,2012年8月17日,5.9
6776,百花缭乱 SAMURAI AFTER,2015年1月23日,5.9
6777,バカだけどチンチンしゃぶるのだけはじょうずなちーちゃん,2017年6月30日,6.0
6778,欲情火箭筒,2013年10月25日,5.9
6779,黑色五叶草 OAD,2017年5月2日,5.7
6780,炎の孕ませ同級生,2008年12月25日,5.8
6781,せいこう！ 〜幼なじみは照れくさそうに嘘をつく〜,2013年9月20日,5.8
6782,女神异闻录5,2018年4月7日,6.1
6783,舰队Collection 剧场版,2016年11月26日,6.1
6784,王室教师海涅,2017年4月4日,6.0
6785,女子棍球社！,2019年9月6日,5.9
6786,当不成勇者的我，只好认真找工作了。 OAD,2014年3月6日,6.0
6787,戦乙女ヴァルキリー2,2008年09月26日,5.8
6788,幼なじみと同級生 愛情≦悦楽,2008年7月25日,5.5
6789,JKビッチに搾られたい,2016年8月19日,6.0
6790,羞中恥療室,2004年8月13日,5.2
6791,魔法少女特殊战明日香,2019年1月11日,6.0
6792,鬼斩,2016年4月6日,6.0
6793,围棋少年2,2009年5月23日,5.9
6794,陰陽師 妖かしの女神～淫乱呪縛～,2009年11月25日,5.7
6795,剧场版 约会大作战 万由里裁决,2015年8月22日,6.1
6796,催眠術ZERO,2013年5月17日,5.9
6797,B-PROJECT～绝顶＊Emotion～,2019年1月11日,5.3
6798,真实工口游戏2,2021年2月26日,5.9
6799,皆中！Part1,2010年7月16日,5.7
6800,超级骗子,2021年11月25日,6.0
6801,女武神驱动 美人鱼,2015年10月10日,6.0
6802,烟囱小镇的普佩尔,2020年12月25日,5.7
6803,Sacred Seven 银月之翼,2012年1月7日,5.7
6804,黑塔利亚 World★Stars,2021年4月1日,5.8
6805,魔物娘的医生,2020年7月12日,6.1
6806,暗黑破坏神,1992年8月25日,5.6
6807,遥远时空中3 无尽的命运,2010年1月3日,5.6
6808,人生,2014年7月6日,6.1
6809,百万吨级武藏,2021年10月1日,5.8
6810,魔法护士小麦R,2016年1月9日,5.9
6811,椎葉さんのウラの顔 with イモートリップ,2014年2月28日,5.8
6812,笑颜,2003年4月1日,6.0
6813,小镇的陷阱～白浊玷污的肢体～,2010年2月26日,6.0
6814,手机少女,2007年3月20日,5.6
6815,我☆能行,2010年6月25日,6.0
6816,君の魔名はリナ・ウィッチ アイドルのファミリア,2016年11月25日,5.9
6817,一骑当千 Western Wolves,2019年1月3日,5.8
6818,欢迎光临! 水龙敬乐园,2017年8月25日,6.0
6819,火星异种,2014年9月26日,6.1
6820,谎颜,2022年4月28日,5.3
6821,巨乳女士官・洗脳催眠,2024年5月31日,5.6
6822,牝性 －ペルソナ－,2013年7月19日,5.9
6823,pop子和pipi美的日常 TV特番,2019年4月1日,6.1
6824,Code:Realize ～创世的姬君～,2017年10月7日,5.9
6825,剧场版 Free!-the Final Stroke- 前篇,2021年9月17日,5.8
6826,高达G之复国运动 FROM THE PAST TO THE FUTURE,2015年7月16日,5.8
6827,腐男子高校生活,2016年7月5日,6.0
6828,鲁邦三世 VS 猫眼三姐妹,2023年1月27日,5.5
6829,漫画少女,2013年1月2日,6.0
6830,琥珀色的猎人,2020年7月31日,5.9
6831,哆啦A梦：大雄的宇宙英雄记,2015年3月7日,5.9
6832,ANGELIUM,2004年9月25日,5.5
6833,我，小怼,2021年7月2日,6.0
6834,RE-MAIN：少年与水球,2021年7月3日,5.9
6835,堕楽,2000年9月15日,5.2
6836,一骑当千 Extravaganza Epoch,2014年12月21日,5.9
6837,TSF物语,2011年11月25日,6.0
6838,恶魔克星～色色的恶魔退治～,2015年9月25日,5.8
6839,悪の女幹部,2011年11月18日,5.9
6840,ARK9,2013年7月2日,5.1
6841,Muv-Luv Alternative Total Eclipse,2012年7月1日,6.1
6842,斗罗大陆 第二季 精英赛,2018年12月1日,5.9
6843,面包带来和平！,2016年4月3日,6.0
6844,碧蓝航线 女王号令,2023年7月27日,5.9
6845,死灵编码 世界操纵者,2013年12月19日,5.6
6846,剧场版 CLANNAD,2007年9月15日,6.1
6847,寝取られファイター ヤリっちんぐ！,2010年7月16日,5.8
6848,クラスメイトのお母さん,2007年4月13日,5.5
6849,.hack//根源,2006年4月5日,5.9
6850,幻影,2004年2月27日,5.8
6851,鱼,2012年2月15日,6.0
6852,数码宝贝大冒险3D 数码赛车大奖赛！,2000年7月1日,5.2
6853,樱花树下的时间胶囊,2014-08-29,5.4
6854,魔法科高校的劣等生 来访者篇,2020年10月3日,6.1
6855,搾精病栋 THE ANIMATION,2021年4月30日,6.0
6856,富豪刑事 Balance:UNLIMITED,2020年4月9日,6.1
6857,与魅魔的同居生活,2020年8月28日,5.9
6858,魔女与野兽,2024年1月11日,6.0
6859,元素猎人,2009年7月4日,5.5
6860,雪夜一夜物語,2004年3月18日,5.5
6861,魔女最后和那个客人一起。。。,2023年2月24日,5.8
6862,亡骸游戏,2023年4月10日,6.1
6863,妹妹是辣妹真是可爱,2023年2月3日,5.9
6864,思春期少女,2008年03月28日,5.8
6865,夫妇以上，恋人未满。,2022年10月9日,6.1
6866,学园默示录 番外篇,2011年4月26日,6.1
6867,神圣十月,2007年1月4日,5.7
6868,突击莉莉 BOUQUET,2020年10月1日,6.1
6869,跳跳羊,2004-11-05,5.2
6870,宫河家的空腹,2013年4月29日,6.0
6871,いただきっ!セーエキ,2014年3月28日,5.9
6872,超昂闪忍遥,2009年8月25日,5.8
6873,这如果叫作爱情 感觉会很恶心,2021年4月5日,6.0
6874,秋之回忆 OVA,2001年11月21日,5.7
6875,碧蓝幻想 第二季,2019年10月4日,6.0
6876,名侦探柯南 殷红的恋歌,2017年4月15日,6.1
6877,关于我转生变成史莱姆这档事 第二季 第2部分,2021年7月6日,6.1
6878,SD高达三国传,2010年4月3日,5.9
6879,御神乐学园组曲,2015年4月6日,6.0
6880,玻璃之花与崩坏的世界,2016年1月9日,6.1
6881,禁断の病棟 THE ANIMATION,2012年9月28日,5.9
6882,无敌侠：舞动的英雄,2021年10月2日,5.7
6883,龙蛇演义,2022年1月28日,5.4
6884,V.G.NEO THE ANIMATION,2004年2月25日,5.7
6885,四圣兽 ～圣兽降临篇～,2003年5月8日,5.3
6886,没有黄段子存在的无聊世界,2015年7月4日,6.1
6887,凌成敗！～学園美少女制裁秘録～,2013年4月26日,5.9
6888,圣娼女,2014年7月25日,5.9
6889,IMMORAL,2005年4月29日,5.6
6890,ちょいすじ,2007年6月22日,5.3
6891,遮天,2023年5月3日,5.6
6892,LOVE LOVE,2004年5月3日,5.4
6893,肉欲玩具宅配人,2002年9月18日,5.3
6894,噬魂师NOT！,2014年4月8日,6.0
6895,食梦者玛利,2011年1月6日,6.0
6896,魔性菩萨,1997年5月21日,5.2
6897,只要你说你爱我,2012年10月6日,6.0
6898,王者？别闹！,2017年6月13日,5.6
6899,世界尽头的圣骑士 铁锈之山的君王,2023年10月7日,5.9
6900,哥哥，早上起床之前都要抱紧我哦！,2020年3月6日,5.9
6901,True Blue 外传,2005年12月23日,5.8
6902,人妻交姦日記,2009年7月10日,5.8
6903,人妻×人妻,2005年7月29日,5.6
6904,初夏,2006年10月27日,5.6
6905,绝灭危愚少女,2014年2月26日,5.8
6906,HOME!,2021年5月9日,5.6
6907,拟态催眠,2011年1月14日,5.4
6908,宝石商人理查德的谜鉴定,2020年1月9日,6.0
6909,万能蔬菜卜卜侠,2011年3月5日,5.8
6910,银色的奥林西斯,2006年10月5日,5.2
6911,战国无双SP 真田之章,2014年3月21日,5.5
6912,想要点外送肉棒的姐姐,2022年9月30日,5.8
6913,十万个冷笑话 第二季,2013年12月31日,6.0
6914,对魔忍阿莎姬3,2016年12月23日,5.8
6915,为了女儿，我说不定连魔王都能干掉。,2019年7月4日,6.0
6916,厳格クールな先生がアヘボテオチ!,2015年6月26日,5.9
6917,安雅与魔女,2020年12月30日,5.3
6918,黑白来看守所 第二季,2017年1月4日,6.0
6919,エンコ―J●ビッチギャル オジサンとなまパコ性活,2018年2月9日,5.8
6920,辱妻,2007年10月12日,5.1
6921,仙境传说,2004年4月6日,5.9
6922,天使的3P!,2017年7月10日,6.0
6923,从现在开始我……,2016年9月30日,5.9
6924,游魂 -Kiss on my Deity-,2009年4月5日,6.0
6925,少女骑士物语,2013年10月6日,6.0
6926,凹凸魔女的母女故事,2023年10月1日,6.0
6927,弒神者！～不顺从之神与弑神的魔王～,2012年7月6日,6.0
6928,学战都市 六芒星 第二季,2016年4月2日,6.0
6929,NEKOPARA OVA Extra 小猫之日的约定,2018年7月27日,6.0
6930,BLUE THERMAL,2022年3月4日,5.8
6931,小森同学拒绝不了！,2015年10月4日,6.0
6932,未亡人～ぬめり合う肉欲と淫らに濡れる蜜壺～,2004年6月25日,5.5
6933,ぱいずりチアリーダーVS搾乳応援団！,2014年7月18日,5.8
6934,等待神的纱奈,2019年2月22日,5.9
6935,エルフの双子姫 ウィランとアルスラ,2009年7月31日,5.6
6936,农业娘,2010年10月7日,5.1
6937,BLOOD ROYAL Princess,2002年8月30日,5.6
6938,詩乃先生の誘惑授業,2004-11-12,5.3
6939,Arve Rezzle 机器化的妖精们,2013年3月2日,5.9
6940,もう挟まずにはいられない ~星にお願いしたらこんなにおっきくなっちゃった!~,2014年2月28日,5.8
6941,美脚性奴会長 亜衣,2014年3月28日,5.9
6942,情定惠比壽,2010-05-28,5.2
6943,圣光之翼,2005-12-10,5.5
6944,明日的与一,2009年1月8日,6.0
6945,姉キュン！ ～女子が家に来た～,2014年8月29日,5.8
6946,羊羊快乐的一年,2010年5月1日,5.4
6947,异修罗,2024年1月3日,6.0
6948,百慕大三角～Colorful Pastrale～,2019年1月12日,5.4
6949,武装少女,2017年4月5日,6.0
6950,人妻cosplay喫茶,2004年3月25日,5.7
6951,蓝色管弦乐,2023年4月9日,5.9
6952,我太受欢迎了该怎么办,2016年10月6日,6.0
6953,巨乳大家族催眠,2017年12月1日,5.9
6954,女教師・裕美の放課後,2003年8月8日,5.5
6955,すぽコン！～SPORTS WEAR-COMPLEX～,2014年9月26日,5.9
6956,吟游默示录,2004年11月4日,5.6
6957,肯普法 为了爱,2011年4月7日,6.0
6958,Wanna. ～SpartanSex Spermax!!!～,2013年2月22日,5.9
6959,天才王子的赤字国家振兴术,2022年1月11日,6.1
6960,节哀唷♥二之宫同学,2007年10月3日,6.0
6961,秘汤巡游 隐汤 舞樱篇,2013年2月2日,5.9
6962,名侦探柯南 绯色的不在场证明,2021年2月11日,5.9
6963,奇异贤伴 黑色天使,2023年7月10日,6.0
6964,伞少女,2024年7月6日,5.8
6965,守护甜心！派对！,2009年10月3日,6.0
6966,我太太是高中生,2005年7月2日,5.8
6967,我老婆是学生会长！ OAD,2016年1月27日,6.0
6968,健全机斗士,2014年4月5日,6.0
6969,レイプ！レイプ！レイプ！,2008年10月17日,5.8
6970,小茜的狂热追求者,2004年11月25日,5.7
6971,Piacevole～我的意大利料理～,2017年1月11日,5.5
6972,Copihan,2011年8月11日,5.6
6973,河源崎家的一族2,2004年1月23日,5.7
6974,女骑士艾琳,2020年10月30日,5.8
6975,六心公主,2016年12月30日,5.3
6976,閉鎖病棟,2001年7月13日,5.3
6977,物理魔法使马修 神觉者候补选拔试验篇,2024年1月6日,6.0
6978,文豪与炼金术师 ～审判的齿轮～,2020年4月3日,5.7
6979,色情教団,2020年3月6日,5.9
6980,肯普法,2009年10月2日,6.0
6981,クリムゾンガールズ ～痴漢支配～,2012年05月25日,5.8
6982,遗作 ～Respect～,2001年2月23日,5.6
6983,ヤバい! ―復讐・闇サイト―,2014年2月28日,5.9
6984,花与蛇,2006-07-21,5.3
6985,圣痕炼金士,2010年1月9日,6.0
6986,剧场版 七大罪 天空的囚人,2018年8月18日,6.0
6987,三和,2014年3月12日,5.6
6988,DISCODE 异常性爱,2004-08-13,5.7
6989,なりゆき→パパ活GIRLS!! THE ANIMATION,2018年2月23日,5.9
6990,钢铁的复仇,2013年2月22日,5.3
6991,喜欢本大爷的竟然就你一个？,2019年10月2日,6.0
6992,阿松 ～希皮波族与闪耀的果实～,2022年7月8日,5.2
6993,精灵幻想记2,2024年10月7日,5.8
6994,STAR☆jewel,2011年10月14日,5.8
6995,我实在不该私下瞒着妻子参加同人展,2023年10月6日,5.8
6996,高校之神,2020年7月6日,6.0
6997,おっぱい学園マーチングバンド部！,2014年10月24日,5.8
6998,托马斯和朋友们,1984年10月9日,5.4
6999,惩戒2～狂热的从业员指导～,2022年9月30日,5.6
7000,弩级战队HXEROS HXEROS的日常 OAD,2020年11月4日,5.9
7001,鬼灭之刃 初高一体!!鬼灭学园物语,2021年2月14日,5.9
7002,通灵妃,2018年11月30日,5.8
7003,名侦探柯南：百万美元的五棱星,2024年4月12日,6.0
7004,しおふきマーメイド,2011年10月21日,5.4
7005,数码宝贝大冒险：,2020年4月5日,5.9
7006,剧场版 Free!-the Final Stroke- 后篇,2022年4月22日,5.6
7007,公主恋人！,2009年7月5日,6.0
7008,损坏之物：璃沙,2016年1月1日,5.9
7009,全职法师 第三季,2018年10月13日,5.5
7010,DARCROWS,2003年10月25日,5.6
7011,电击小子,2009年2月12日,5.9
7012,陪睡女友：紧紧抱着你,2018年9月28日,5.8
7013,ICE,2007-05-25,5.6
7014,悪の女幹部 フルムーンナイト,2012年12月21日,5.8
7015,夜樱家的大作战,2024年4月7日,6.0
7016,懲罰指導（おしおき）～学園令嬢更性計画～,2011年11月18日,5.7
7017,永久少年 Eternal Boys,2022年10月10日,5.1
7018,变态！,2014年7月14日,5.8
7019,高潮股长,2023年3月31日,5.6
7020,绝命制裁X OAD,2015年11月2日,5.7
7021,诅咒的连衣裙,1992年8月25日,5.2
7022,12岁。,2014年4月3日,5.8
7023,分形世界,2011年1月13日,6.0
7024,魔鬼恋人 OAD,2015年2月26日,5.5
7025,圣肛女,2006年4月25日,5.6
7026,暗黑破坏神在身边,2020年1月11日,5.9
7027,组长女儿与照料专员,2022年7月7日,6.0
7028,午後の紅潮 ～純愛メロウより～,2012年9月21日,5.7
7029,通往夏天的隧道，再见的出口,2022年9月9日,6.0
7030,喜羊羊与灰太狼之羊年喜羊羊,2015年1月31日,5.6
7031,姦獄～淫辱の実験棟～,2006年3月25日,5.1
7032,名侦探柯南 万圣节的新娘,2022年4月15日,6.0
7033,格莱普尼尔,2020年4月5日,6.0
7034,猪猪侠第二部：武侠2008,2007年,5.6
7035,狩火之王,2023年1月14日,6.0
7036,少年女仆库洛君～天使之歌～,2010年9月23日,5.8
7037,盖塔机器人ARC,2021年7月4日,5.8
7038,心跳不已的母女课程 〜教我H的学习〜,2007年4月25日,5.7
7039,浪客剑心 新京都篇,2012年3月21日,5.9
7040,中之人基因组【实况中】 OAD,2020年2月27日,5.8
7041,我是江小白 第二季,2018年11月9日,5.6
7042,女武神的餐桌,2019年6月28日,6.0
7043,今天开始恋爱吧,2010年6月23日,5.7
7044,机神咆吼Demonbane,2006年5月18日,5.8
7045,喜羊羊与灰太狼之兔年顶呱呱,2011年1月21日,5.9
7046,武动乾坤,2019年1月27日,5.6
7047,不公正抽签,2006年10月6日,5.9
7048,First Love,2012年3月16日,5.8
7049,若菜ちゃんの初エッチ,2017-12-22,5.2
7050,性爱上瘾费洛蒙中毒,2022年1月28日,5.7
7051,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,2018年10月12日,5.8
7052,菜菜子解体诊书,1999年7月5日,5.0
7053,巨乳女戦士・土下座催眠,2022年6月3日,5.8
7054,借金姉妹,2007年10月25日,5.7
7055,我的推是坏人大小姐。,2023年10月2日,6.0
7056,Last Waltz～白濁まみれの夏合宿～,2010年04月30日,5.8
7057,落第魔女 风花与暗之魔女,2023年3月31日,5.6
7058,名侦探柯南 异次元的狙击手,2014年4月19日,6.0
7059,比基尼勇士,2015年7月7日,6.0
7060,GO!GO!575,2014年1月9日,5.9
7061,BLOOD-C,2011年7月7日,6.0
7062,精灵旅社3：疯狂假期,2018年7月13日,5.7
7063,恋愛不要学派 THE ANIMATION,2014年6月27日,5.8
7064,神在月的孩子,2021年10月8日,5.2
7065,钢铁侠,2010年10月1日,5.6
7066,淫の方程式,2004年3月25日,5.6
7067,天使之羽,2006年4月28日,5.1
7068,莎木,2022年4月7日,5.7
7069,蜡笔小新 爆盛！功夫男孩 ～拉面大乱～,2018年4月13日,5.8
7070,神渣☆爱豆,2022年7月1日,5.9
7071,未亡人日记,2013年1月25日,5.8
7072,秘书课秘蜜情事,2012年5月25日,5.7
7073,助っ人参上!! THE ANIMATION,2020年4月24日,5.7
7074,君が好き。THE ANIMATION,2021年1月29日,5.8
7075,轮奸学园,2005年8月5日,5.4
7076,秦时明月之医者入世,2017年10月5日,5.4
7077,阿拉涅的虫笼,2018年8月18日,5.5
7078,认真和我恋爱！！,2011年10月1日,6.0
7079,我的Pico2,2007年4月19日,5.9
7080,对魔忍雪风,2013年11月29日,5.9
7081,穿透幻影的太阳,2013年7月6日,6.0
7082,加速世界 Infinite Burst,2016年7月23日,6.0
7083,朋友游戏,2022年4月5日,6.0
7084,月光下的异世界之旅,2021年7月7日,6.0
7085,圣女的魔力是万能的,2021年4月6日,6.0
7086,魔法律事务所,2018年8月3日,5.5
7087,透明人間,2006年2月10日,5.7
7088,DAYS,2016年7月2日,5.9
7089,魔都精兵的奴隶,2024年1月4日,6.0
7090,大耳朵图图,2004年6月1日,5.9
7091,家有色邻,2006年7月8日,5.9
7092,简单易懂的现代魔法,2009年7月11日,6.0
7093,双恋,2004年10月6日,5.9
7094,理～你的心洒落的碎片～,2013年3月29日,5.8
7095,我家大师兄脑子有坑,2018年4月4日,5.9
7096,前说！,2020年10月11日,5.9
7097,烟花,2017年8月18日,6.0
7098,美魔女的究极高潮,2021年9月24日,5.7
7099,プリンセスナイト☆カチュア,2010年6月11日,5.7
7100,锁链战记～赫克瑟塔斯之光～,2017年1月7日,5.9
7101,純情少女エトセトラ,2013年8月2日,5.6
7102,青空下的约定,2007年4月3日,5.9
7103,魔法少女伊斯卡,2010年4月24日,5.7
7104,天降少女！～从2层落下了少女！？～,2018年7月1日,6.0
7105,ラブビッチ～優しい女…～,2011年12月16日,5.7
7106,水手服心疗妻科,2011年3月11日,5.3
7107,洛克王国之圣龙骑士,2011年9月30日,5.4
7108,宇宙骑士BLADE II,1994年7月21日,5.4
7109,Starless,2012年7月20日,5.8
7110,魔具少女！OAD,2012年3月1日,5.8
7111,爱妻日记,2010年12月22日,5.7
7112,进化先锋 改变世界,2024年4月7日,5.3
7113,洁白之蓝,2020年11月27日,5.7
7114,令和的Di Gi Charat,2022年10月7日,5.4
7115,牙狼 红莲之月,2015年10月9日,5.8
7116,女子高中生,2019年4月6日,5.9
7117,魔术学姐,2019年7月2日,6.0
7118,NTR姐姐,2021年6月4日,5.9
7119,圣斗士星矢 黄金魂 -soul of gold-,2015-04-11,5.8
7120,冷然之天秤,2018年4月8日,5.7
