rank,anime,date,score
5966,デカくてエッチな俺の姉,2013年12月20日,6.1
5967,我的妹妹是「大阪大妈」,2012年12月21日,6.2
5968,钢琴之森 第二季,2019年1月27日,6.1
5969,第一次的人妻,2020年5月22日,6.2
5970,大失禁ヘレナ,2005年8月12日,5.7
5971,玩伴猫耳娘,2010年7月10日,6.2
5972,天才王子的赤字国家振兴术 小剧场,2021年8月12日,5.9
5973,洗濯屋しんちゃん,2007年2月25日,6.2
5974,陰陽師～妖艶絵巻～,2003年9月25日,5.8
5975,神枪少女 -IL TEATRINO-,2008年1月7日,6.2
5976,迷途猫OVER RUN,2010年4月6日,6.3
5977,野良和皇女和流浪猫之心,2017年7月12日,6.2
5978,画江湖之杯莫停,2016年12月7日,5.8
5979,FORTUNE ARTERIAL -赤之约束-,2010年10月8日,6.2
5980,美男高校地球防卫部LOVE！,2015年1月6日,6.2
5981,HEROMAN,2010年4月1日,6.2
5982,M.E.M. ～汚された純潔～,2000年8月25日,5.6
5983,不公正抽签 OVA,2004年12月22日,6.1
5984,歌之王子殿下 真爱LEGEND STAR,2016年10月1日,6.0
5985,第一序列,2023年7月19日,5.8
5986,好色女教师,2004年11月26日,6.1
5987,圣斗士星矢 邪神厄里斯,1987年7月18日,6.0
5988,独蛾～THE ANIMATION～,2009年6月26日,6.1
5989,妻ネトリ,2018年3月16日,6.1
5990,爱·天地无用！,2014年10月6日,6.1
5991,游戏王剧场版 真红眼黑龙,1999年3月6日,6.1
5992,旗扬！兽道,2019年10月2日,6.3
5993,蒙特,2003年3月18日,6.1
5994,刀使的巫女,2018年1月5日,6.3
5995,あらいめんとゆーゆー THE ANIMATION,2008年2月29日,6.0
5996,魔法少女奈叶ViVid,2015年4月3日,6.2
5997,遗作,1997年11月28日,6.1
5998,けものっ娘通信〜The Animation〜,2021年12月25日,5.7
5999,小糊涂神,1998年,6.1
6000,恐怖！僵尸猫,2015年10月1日,5.8
6001,神曲のグリモワール THE ANIMATION,2014年11月28日,6.1
6002,露蒂的玩具,2011年4月10日,6.3
6003,黄金神威 小剧场 第二季,2018年10月9日,6.0
6004,一骑当千 集锷斗士血风录,2011年11月12日,6.0
6005,电影 光之美少女 Super Stars！,2018年3月17日,5.9
6006,宇崎学妹想要玩！ω,2022年10月1日,6.2
6007,ZETMAN,2012年4月2日,6.2
6008,太太是魔法少女,2005年7月3日,5.8
6009,六花的勇者,2015年7月4日,6.3
6010,恋途未卜,2020年9月18日,6.1
6011,石田和朝仓,2013年1月6日,6.2
6012,最强会长黑神,2012年4月4日,6.2
6013,最终痴汉电车NEXT,2012年7月27日,6.1
6014,鲨鱼故事,2004-10-01,5.8
6015,おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！,2010年03月19日,6.1
6016,狂欢节,2013年4月3日,6.2
6017,UG☆极限女孩,2005年1月10日,5.7
6018,只要你说你爱我 OAD,2013年7月24日,6.1
6019,百花缭乱 SAMURAI BRIDE,2013年4月5日,6.2
6020,Play Play 昴宿星团 3,2018年7月10日,6.2
6021,魔界天使 第二季,2007年5月25日,6.0
6022,牝教師～淫辱の教室～,2009年6月25日,6.1
6023,てにおはっ！2 THE ANIMATION,2019年6月28日,6.1
6024,新妻こよみ THE ANIMATION,2018年7月27日,6.1
6025,开心超人,2013年6月28日,5.9
6026,东京喰种 JACK,2015年9月30日,6.2
6027,学园BASARA,2018年10月4日,5.7
6028,转生成为了只有乙女游戏破灭Flag的邪恶大小姐X,2021年7月2日,6.3
6029,热风海陆bushiroad,2013年12月31日,6.2
6030,婚前忧郁症「明明有未婚夫，为什么会变成这种男人的……」,2013年3月22日,6.1
6031,交响诗篇AO 少女之花,2012年9月20日,6.1
6032,ましゅまろ☆いもうと☆さっきゅばす,2016年3月18日,6.1
6033,少女前线 人型小剧场,2019年7月28日,6.1
6034,遥远时空中 紫阳花物语,2002年3月27日,5.8
6035,装甲骑兵 探寻者,2010年12月4日,5.5
6036,傲娇好色系列,2023年9月1日,6.1
6037,埃及神明们的日常,2020年12月7日,6.0
6038,我们真的学不来,2019年4月6日,6.3
6039,恶魔咩姆咩姆酱,2018年1月22日,5.6
6040,钢壳都市雷吉欧斯,2009年1月10日,6.2
6041,笛之物語,2002年4月5日,5.8
6042,名侦探柯南 传说中的球棒的奇迹,2012年4月27日,6.1
6043,Love Selection ～THE ANIMATION～,2008年8月29日,6.0
6044,奴隷メイドプリンセス,2007年6月1日,6.0
6045,凹凸世界 第三季·下,2019年11月29日,6.0
6046,戦乙女ヴァルキリー あなたに全てを捧げます,2004年12月24日,6.0
6047,笑对阴天,2014年10月3日,6.2
6048,失忆煽动WIXOSS,2016年10月7日,6.2
6049,一起洗澡吧,2010年12月24日,5.7
6050,斗龙战士,2011年7月1日,5.7
6051,晴空战士,2003-07-10,5.5
6052,偶像大师 SideM 事出有因Mini!,2018年10月9日,5.8
6053,如果有○○就好了。,2017年10月9日,6.1
6054,怪兽娘～奥特怪兽拟人化计划～,2016年9月27日,6.1
6055,临死！！江古田,2019年1月8日,6.1
6056,事与愿违的不死冒险者,2024年1月8日,6.2
6057,啦啦啦德玛西亚 第三季,2013年3月8日,6.1
6058,真子酱开发日记,2021年7月2日,6.1
6059,傲娇女仆是工口妹,2013年3月2日,6.1
6060,达尔文游戏,2020年1月3日,6.2
6061,武装神姬,2012年10月4日,6.2
6062,狼少女与黑王子,2014年10月5日,6.2
6063,DOG DAYS,2011年4月2日,6.2
6064,这丑陋又美丽的世界,2004年4月1日,6.2
6065,三角心 ～Sweet Songs Forever～,2003年7月24日,5.9
6066,圣斗士星矢 最终圣战的战士们,1989年3月18日,5.9
6067,东方神娃,2005年,6.0
6068,回复术士的重来人生,2021年1月13日,6.2
6069,おじさんで埋める穴 THE ANIMATION,2024年3月29日,5.6
6070,SA特优生,2008年4月5日,6.2
6071,新网球王子,2012年1月4日,6.2
6072,女皇之刃 魔法之书,2016-01-29,6.0
6073,邪娠娼館―淫乱巨乳母娘生贄儀式―,2021年9月3日,6.1
6074,机动战士高达SEED MSV ASTRAY,2004年3月1日,6.1
6075,大世界,2017年2月17日,5.7
6076,月歌,2016年7月6日,6.1
6077,Natural,1999年5月25日,5.8
6078,ARGONAVIS from BanG Dream! ANIMATION,2020年4月10日,5.9
6079,虫奉行,2013年4月8日,6.2
6080,ANGEL CORE ～天使たちの住処～,2003年1月25日,5.8
6081,かがち様お慰め奉ります ～寝取られ村淫夜噺～ THE ANIMATION,2013年10月25日,6.1
6082,甜蜜偶像,2006年10月2日,5.9
6083,高岭的自行车,2008年7月5日,5.5
6084,夏色的砂时计,2004-04-23,5.7
6085,一骑当千 Dragon Destiny,2007年2月26日,6.2
6086,网球王子剧场版 英国庭球城决战！,2011年9月3日,6.1
6087,玻璃舰队,2006年4月4日,5.6
6088,暗夜起源,2006年7月29日,5.8
6089,银发的阿基多,2006-01-07,6.1
6090,乐天巧克力卡塔布拉,2024年1月22日,5.8
6091,心灵侦探八云,2010年10月3日,6.2
6092,忘年会咕哒咕哒Order2016,2016年12月31日,5.9
6093,源氏物语千年纪,2009年1月15日,6.1
6094,魔界都市〈新宿〉,1988年10月5日,5.9
6095,萌幻变身,2012年5月25日,5.7
6096,蓝宝石之谜 剧场版,1991年6月29日,5.7
6097,大怪兽加美拉：重生,2023年9月7日,5.6
6098,巨乳トライ！ -短期集中乳揉みレッスン-,2014年9月19日,6.0
6099,甲铁城的卡巴内利 总集篇 前篇 聚光,2016年12月31日,6.0
6100,熊出没之熊心归来,2016年1月16日,5.9
6101,小飞翔魔女,2016年3月18日,6.0
6102,怪物弹珠,2015-10-10,5.6
6103,魔法科高校的劣等生 追忆篇,2021年12月31日,6.2
6104,冰川时代5：星际碰撞,2016年7月22日,6.0
6105,Rebirth,2020年1月5日,5.6
6106,斗神都市II,1997年3月5日,5.5
6107,我的幸福婚姻,2023年7月5日,6.2
6108,重装武器,2015年10月2日,6.2
6109,羈绊 一击,2011年3月19日,6.0
6110,杀戮都市 2nd Stage,2004年8月26日,6.1
6111,恩星与魔法平板 ~另一位午睡公主~,2017年3月10日,5.4
6112,工作细胞！！最强之敌再临，体内'肠道'大骚动！,2020年9月5日,6.1
6113,小小大叔,2012年10月1日,6.0
6114,BLACK GATE 姦淫の学園,2004年7月25日,5.9
6115,淫兽学园 复活篇,2001年5月25日,5.6
6116,猎天使魔女 血色命运,2013年11月23日,6.1
6117,STRANGE+,2014年1月9日,6.2
6118,午夜之眼,1989年1月27日,6.0
6119,深海,2023年1月22日,6.2
6120,火之丸相扑,2018年10月5日,6.1
6121,Code Geass 反叛的鲁路修 娜娜莉梦游仙境,2012年7月27日,6.2
6122,我家的莉莉安娜,2019年1月31日,6.1
6123,相对世界,2017年4月28日,6.0
6124,公主公主,2006年4月5日,6.1
6125,青春歌舞伎,2017年4月6日,6.0
6126,魔偶马戏团,2018年10月11日,6.2
6127,黄金神威 小剧场,2018年4月16日,6.0
6128,独眼巨人少女斎枫～,2013年3月12日,6.1
6129,斗罗大陆 第四季 海神岛,2020年11月21日,6.0
6130,一骑当千 Great Guardians,2008年6月11日,6.1
6131,学园天堂,2006年4月1日,6.1
6132,K SEVEN STORIES Episode 1「R:b ～BLAZE～」,2018年7月7日,6.1
6133,アンスイート 寝取られ堕ちた女たち,2012年10月19日,6.1
6134,全职高手 第二季,2020年9月25日,6.2
6135,数码宝贝合体战争,2010年7月6日,6.2
6136,剧场版 Free!-the Final Stroke- 前篇,2021年9月17日,5.9
6137,拔头熊的美好世界,2013年10月8日,5.7
6138,我是娇小魅魔的忠实仆人,2022年8月5日,6.1
6139,黑白小姐 OVA 足球篇,2014年6月17日,6.1
6140,逆转世界的电池少女,2021年10月11日,6.2
6141,刀剑神域 爱丽丝篇,2018年10月6日,6.2
6142,夕阳染红的街道,2008年10月2日,6.2
6143,宅饮。,2018年1月11日,6.2
6144,圣斗士星矢 神与神的激战,1988年3月12日,5.9
6145,洲崎西 THE ANIMATION,2015年7月8日,6.2
6146,当男孩遇到后宫,2014年10月31日,6.1
6147,汤摇庄的幽奈同学,2018年7月14日,6.2
6148,ROAD TO YOU ～星降之丘的约定～,2018年10月3日,5.6
6149,名侦探柯南 灰原哀物语～黑铁的神秘列车～,2023年1月6日,5.9
6150,月与莱卡与吸血公主,2021年10月3日,6.2
6151,人心遊戯,2001年5月21日,5.5
6152,锁链战记～赫克瑟塔斯之光～ 第2章,2017年1月14日,5.9
6153,乃木坂春香的秘密 Finale♪,2012年8月29日,6.1
6154,憨八龟的故事之我来自他星,2006年,6.0
6155,星期一的丰满 第二季,2021年9月20日,6.2
6156,浦岛坂田船的日常,2019年10月2日,5.4
6157,女神注意报 动画版,2007年7月25日,5.8
6158,爆乳BOMB,2009年10月9日,5.6
6159,1LDK＋JK 突然间展开同居？极度贴近！？初体验！！？,2023年7月7日,5.9
6160,重力眩晕 序章,2016年12月25日,6.0
6161,K 诸王归来,2015年10月2日,6.2
6162,间谍教室 第二季,2023年7月13日,6.2
6163,新·最终痴汉电车,2004-08-25,6.0
6164,无名记忆,2024年4月9日,6.1
6165,我的狐仙女友 ～真夏的大谢肉祭～,2009年11月25日,6.2
6166,石膏男孩,2016年1月8日,6.2
6167,鹡鸰女神,2008年7月2日,6.2
6168,淫笑う看護婦 THE ANIMATION,2007年10月26日,5.9
6169,喧哗番长 乙女 Girl Beats Boys,2017年4月12日,5.9
6170,蜡笔小新 袭来!! 宇宙人西利利,2017年4月15日,6.0
6171,炎之孕转校生,2006年10月27日,6.1
6172,天体观测,2023年3月20日,6.1
6173,淫乱的青酱不能学习,2019年4月5日,6.2
6174,剧场版 七大罪 被光诅咒的众人,2021年7月2日,6.0
6175,悪の女幹部フルムーンナイトR,2020年10月2日,6.0
6176,和爸爸KISS,2006-06-25,6.1
6177,MARS RED,2021年4月5日,6.1
6178,老夫老妻重返青春,2024年4月7日,6.1
6179,巴鲁迪斯 缇娅的光辉,1988年5月25日,5.8
6180,表里不一的优等生绫香,2020年10月30日,6.1
6181,后宫之乌,2022年10月1日,6.2
6182,大家集合！Falcom学园,2014年1月5日,6.2
6183,绯弹的亚里亚,2011年4月14日,6.2
6184,CLEAVAGE,2006年2月24日,6.0
6185,麻衣的魔法和家庭日,2011年2月20日,5.6
6186,靠你啦！战神系统,2022年7月27日,5.9
6187,Overflow,2020年1月5日,6.2
6188,加素世界,2012年7月25日,6.0
6189,双子ノ母性本能,2005年5月25日,6.0
6190,人妻凌辱参観日,2005年2月25日,6.0
6191,漫研部,2013年1月3日,6.1
6192,轮回七次的反派大小姐，在前敌国享受随心所欲的新婚生活,2024年1月7日,6.2
6193,阴阳师·平安物语,2018年4月21日,6.1
6194,大小姐☆嫁入战争,2012年10月5日,6.1
6195,快盗天使BREAK,2017年4月7日,5.9
6196,侦探歌剧 少女福尔摩斯 TD,2015年1月3日,6.1
6197,濡れ透けJ○ 雨宿りレ×プ,2018年6月8日,6.0
6198,おね→ショタ←おね THE ANIMATION,2020年11月27日,6.0
6199,月花美人,2002年4月26日,5.8
6200,新安琪莉可Abyss,2008年4月6日,5.8
6201,时间旅行少女～真理、和花与8名科学家～,2016年7月9日,6.1
6202,守护猫娘绯鞠,2010年1月6日,6.2
6203,Fate/Grand Order×冰室之天地～最强伟人7人篇～,2017年12月31日,6.1
6204,催眠学園,2008年8月8日,5.9
6205,Mi・da・ra,2002年1月25日,5.7
6206,众星齐聚,2023年1月7日,5.9
6207,凌辱の連鎖,2003年9月12日,5.7
6208,大叔与棉花糖,2016年1月7日,6.2
6209,枪神 斯坦比特,2023年1月7日,6.2
6210,总之就是非常可爱 第二季,2023年4月7日,6.2
6211,おしゃぶりアナウンサー,2014年5月23日,5.9
6212,兔龟,2016年4月11日,6.1
6213,女神异闻录5 Dark Sun…,2018年12月30日,6.1
6214,メイド イン ドリーム,2003年7月25日,5.4
6215,献给某飞行员的恋歌,2014年1月6日,6.2
6216,因为太怕痛就全点防御力了。,2020年1月8日,6.2
6217,有你的小镇 OAD,2014年1月17日,6.0
6218,淫夢～生贄の宴～,2000年1月21日,5.6
6219,魔法加南 SP,2002年8月25日,5.6
6220,天使特警2,2009年10月15日,6.0
6221,非枪人生 第二季,2020年7月9日,6.1
6222,我家师傅没有尾巴,2022年9月30日,6.1
6223,王者？别闹！,2017年6月13日,5.7
6224,极上！！超人气委员长,2009年4月4日,5.6
6225,愛姉妹・蕾…汚してください THE ANIMATION,2004年6月25日,5.8
6226,冬天的馈赠,2023年3月18日,5.7
6227,少年好莱坞,2014年7月5日,5.9
6228,特工次世代 序幕,2007年9月7日,5.5
6229,罪亭冠云 罪恶王冠 四格剧场,2012年1月25日,5.8
6230,小木乃伊到我家,2018年1月11日,6.2
6231,School,2011年11月25日,5.9
6232,魔弹之王与战姫,2014年10月4日,6.2
6233,姐姐的妄想日记OAD,2014-09-18,6.1
6234,恋まぐわい ～忘却の妖狐～,2014年12月26日,6.1
6235,啄木鸟侦探社,2020年4月13日,6.1
6236,架向星空之桥,2011年4月11日,6.2
6237,锁链战记～赫克瑟塔斯之光～ 第3章,2017-02-11,5.8
6238,秘汤巡游 隐汤,2010年12月3日,6.0
6239,刀剑神域 爱丽丝篇 异界战争,2019年10月12日,6.2
6240,淫縛学艶,2002年6月25日,5.6
6241,au未来研究所,2013年12月12日,5.6
6242,最终幻想15 兄弟情,2016年3月31日,6.1
6243,夏洛特,2015年7月4日,6.2
6244,美少女战士Crystal,2014年7月5日,6.1
6245,装神少女小缠,2016年10月4日,6.2
6246,B型H系,2010年4月1日,6.2
6247,疾走王子 Alternative,2016年1月5日,6.1
6248,ViVid Strike!,2016年10月1日,6.2
6249,公立海老栖川高校天闷部,2012年10月3日,6.2
6250,麗辱の館,2010年1月15日,5.7
6251,横恋母～Immoral Mother～,2009年9月25日,6.0
6252,十字架与吸血鬼,2008年1月3日,6.2
6253,理想禁区,2017年10月10日,5.9
6254,輪罠（わな）～白濁まみれの放課後～,2011年2月25日,6.0
6255,座敷童子榻榻米酱,2020年4月10日,5.9
6256,圣剑锻造师,2009年10月3日,6.1
6257,学園3～華麗なる悦辱～ THE ANIMATION,2011年3月18日,6.0
6258,新撰组镇魂歌 二分之一,2017年1月9日,5.5
6259,安雅与魔女,2020年12月30日,5.4
6260,妹汁,2003年11月25日,6.0
6261,鹿王 尤娜与约定之旅,2022年2月4日,6.1
6262,レイZERO,2010年7月2日,5.7
6263,カンブリアン,2005年11月25日,5.6
6264,元龙,2020年7月11日,6.2
6265,女狼狂濡,2003年8月27日,5.6
6266,王牌御史,2014-06-27,6.1
6267,山姫の花 -真穂-,2011年4月15日,5.9
6268,独占,2002年3月8日,5.4
6269,新神榜：哪吒重生,2021年2月12日,6.1
6270,毁灭世界的六人,2008年7月7日,6.1
6271,胁迫 ～没有终结的明日～ THE ANIMATION,1999年12月17日,5.7
6272,Floating Material,2011年2月25日,6.0
6273,神印王座,2022年4月28日,5.6
6274,女生万岁 second season,2005年1月27日,6.0
6275,洗浴服务！～我和那家伙在女浴池！？～,2019年4月7日,6.1
6276,剧场版 王室教师海涅,2019年2月16日,5.7
6277,穿越宇宙的少女,2009年1月5日,6.1
6278,おっぱいハート～彼女はケダモノ発情期ッ!～,2011年10月28日,6.0
6279,少女教育RE,2019年7月5日,6.1
6280,爱、死亡 & 机器人 第二季,2021年5月14日,6.2
6281,初音岛III,2013年1月5日,6.1
6282,恐龙宝贝之龙神勇士,2009年,5.4
6283,敦君与女朋友,2018年4月6日,6.2
6284,月野艺能事务所,2017年10月4日,5.6
6285,文豪野犬 第五季,2023年7月12日,6.1
6286,剧场版 精灵宝可梦超级愿望：比克提尼与黑英雄 捷克罗姆,2011年7月16日,6.1
6287,雾谷伯爵家的六姐妹,2011年12月22日,6.1
6288,冥刻學園 受胎編,2017年4月28日,6.0
6289,剧场版 精灵宝可梦超级愿望：比克提尼与白英雄 雷希拉姆,2011年7月16日,6.1
6290,el,2001年4月25日,5.6
6291,战翼的希格德莉法,2020年10月3日,6.1
6292,欢迎来到实力至上主义教室,2017年7月12日,6.2
6293,恥辱診察室,2003年5月25日,5.8
6294,我不知道的妻子的面貌,2010年1月29日,5.9
6295,活击 刀剑乱舞,2017年7月1日,6.1
6296,涩谷保卫战,2019年1月9日,6.2
6297,欲望学院 零,2010年1月29日,6.0
6298,幕末义人传 浪漫,2013年1月7日,5.9
6299,彼时彼女,2018年10月6日,5.9
6300,香蕉喵,2016年7月4日,5.9
6301,少女们的茶道ism THE ANIMATION,2016年9月2日,6.1
6302,ONE～辉之季节～ True Stories,2003年11月21日,6.0
6303,南镰仓高校女子自行车社,2017年1月6日,6.0
6304,法外制裁者 OAD,2012年12月17日,5.8
6305,一起来H吧,2009年12月10日,5.9
6306,赎罪的教室,2002年1月11日,5.3
6307,翼神传说 间奏曲「她与她自己」,2003年8月7日,5.9
6308,超级弹丸论破2.5 狛枝凪斗与世界的破坏者,2017年1月12日,6.1
6309,黑执事Ⅱ,2010年7月2日,6.2
6310,兄弟战争OVA,2014-12-19,5.9
6311,全职法师 第四季,2020年5月27日,5.6
6312,死神 被封印的狂乱之剑,2005年9月24日,5.9
6313,神曲奏界Polyphonica crimson S,2009年4月4日,6.1
6314,幻魔大战,1983-03-12,5.6
6315,妹妹是辣妹真是可爱,2023年2月3日,6.0
6316,気に入った膣にいきなり中出しOKなリゾート島,2017年9月20日,5.9
6317,遥远的世界,1999年2月1日,6.1
6318,姉汁2 THE ANIMATION～白川三姉妹におまかせ～,2010年11月26日,6.1
6319,姦染3 首都崩壊,2010年9月24日,6.0
6320,キメ恋！高嶺の華と幼なじみがキマった理由,2017年10月6日,6.0
6321,深夜！天才傻鹏,2018年7月10日,5.9
6322,NEKOPARA,2020年1月9日,6.1
6323,从零开始的魔法书,2017年4月10日,6.2
6324,12岁。小小的胸口心跳加速 第二季,2016年10月3日,6.0
6325,女皇之刃 叛乱,2012年4月3日,6.1
6326,火影忍者剧场版 大激突！幻之地底遗迹,2005年8月6日,6.1
6327,无彩限的怪灵世界,2016年1月6日,6.2
6328,流★星LENS,2012年3月18日,5.6
6329,剧场版 Free!-the Final Stroke- 后篇,2022年4月22日,5.8
6330,情热传说 the X 第二季,2017年1月8日,6.1
6331,巴啦啦小魔仙之彩虹心石,2011年3月26日,5.3
6332,绯色的欠片 第二章,2012年9月30日,5.9
6333,不正经的魔术讲师与禁忌教典,2017年4月4日,6.2
6334,柔软三国志 突刺!吕布子,2007年12月26日,5.4
6335,「无能的奈奈」迷你动画,2020年10月9日,5.6
6336,夕阳染红的街道 Hardcore,2009年6月26日,6.1
6337,围棋少年2,2009年5月23日,5.9
6338,火影忍者疾风传 剧场版 血狱,2011年7月30日,6.1
6339,剧场版 黑子的篮球 终极一战,2017年3月18日,6.1
6340,哆啦A梦：大雄的宇宙英雄记,2015年3月7日,6.0
6341,我立于百万生命之上 第二季,2021年7月9日,6.1
6342,館～官能奇譚～,2014年11月28日,6.1
6343,黑白小姐 「经纪人」,2014年9月24日,6.0
6344,神偷奶爸3,2017-06-30,6.1
6345,永恒传说,2001年1月8日,5.5
6346,女孩子真的也很色喔,2013年11月22日,6.0
6347,恶魔之谜,2014年4月3日,6.2
6348,美男高校地球防卫部 HAPPY KISS！,2018年4月8日,5.6
6349,圣徒会长光,2010年4月30日,5.8
6350,新上司是天然呆,2023年10月7日,5.9
6351,可携式机场,2004年5月29日,5.7
6352,偶像大师 XENOGLOSSIA,2007年4月2日,6.1
6353,萌单,2007年7月8日,6.1
6354,魔女最后和那个客人一起。。。,2023年2月24日,5.9
6355,那年那兔那些事儿 第二季,2015年10月9日,6.1
6356,大头儿子和小头爸爸,1995年,6.1
6357,魔法女巫学院～我和老师的魔法课程～,2007年6月22日,5.7
6358,哥斯拉 怪兽行星,2017年11月17日,6.1
6359,悠久持有者！OAD,2017年9月8日,5.9
6360,必殺痴漢人,2008年9月12日,5.7
6361,尸体派对 Tortured Souls,2013年7月24日,6.2
6362,恋姬无双,2008年7月8日,6.1
6363,伍六七之暗影宿命,2023年1月18日,6.1
6364,高潮股长,2023年3月31日,5.7
6365,谎颜,2022年4月28日,5.4
6366,色彩缤纷忍者画卷,2016年3月19日,5.4
6367,转生成为魔剑,2022年10月5日,6.1
6368,可露希尔的秘密档案,2021年4月25日,5.6
6369,大图书馆的牧羊人,2014年10月8日,6.1
6370,全职高手,2017年4月7日,6.1
6371,鲁邦三世 VS 猫眼三姐妹,2023年1月27日,5.5
6372,迪阿姆帝国物语～从断头台开始的，公主转生逆转传～,2023年10月7日,6.1
6373,艾斯卡与罗吉的工作室～黄昏之空的炼金术士～,2014年4月10日,6.1
6374,处刑少女的生存之道,2022年4月1日,6.2
6375,世界顶尖的暗杀者转生为异世界贵族,2021年10月6日,6.2
6376,约定,2020年10月23日,5.5
6377,双月之城,2016-03-30,5.3
6378,剧场版 妖精的尾巴 龙泣,2017年5月6日,5.9
6379,宇崎学妹想要玩！,2020年7月10日,6.1
6380,邪神与厨二病少女 X丨豆动画～北海道篇～,2022年4月6日,5.5
6381,鸽子血,2003年11月28日,5.9
6382,勇者赫鲁库,2023年7月11日,6.2
6383,新妹魔王的契约者 OAD,2015年6月22日,6.1
6384,为什么老师会在这里！？,2019年4月7日,6.1
6385,牙斗,2018年1月12日,6.1
6386,幼女社长,2021年1月1日,6.1
6387,女仆教育。－没落贵族 瑠璃川椿－ THE ANIMATION,2023年5月26日,6.1
6388,BAO,2018年6月15日,5.9
6389,IS〈无限斯特拉托斯〉,2011年1月6日,6.2
6390,枪械少女,2012年7月4日,6.1
6391,声优广播的台前幕后,2024年4月10日,6.1
6392,掉线神域,2012年10月24日,6.0
6393,Re：创世主们,2017年4月8日,6.2
6394,骑士&魔法,2017年7月2日,6.1
6395,甲铁城的卡巴内利 总集篇 后篇 燃烧的生命,2017年1月7日,5.9
6396,淫妖虫 悦 怪乐变化退魔录,2011年4月15日,5.9
6397,爱之钥 THE ANIMATION,2019年4月26日,5.9
6398,黑塔利亚 World★Stars,2021年4月1日,5.9
6399,魔界王子,2013年7月7日,6.1
6400,WIZARD GIRL AMBITIOUS,2011年08月26日,6.0
6401,革命机Valvrave 第二季,2013年10月10日,6.1
6402,少女＊领域,2017年9月29日,6.0
6403,数码宝贝大冒险：最后的进化·羁绊,2020年2月21日,6.1
6404,OPPAI ライフ,2008年10月10日,5.8
6405,旋风管家 CAN'T TAKE MY EYES OFF YOU,2012年10月3日,6.1
6406,淫妖虫 蚀 凌触岛退魔录,2008年4月25日,5.9
6407,爆乳姐妹,2005年4月8日,5.5
6408,模型战士高达模型制作家 起始G,2010年8月15日,6.0
6409,灵契,2016年6月21日,5.8
6410,秋之回忆 OVA,2001年11月21日,5.7
6411,BLOOD-C The Last Dark,2012年6月2日,6.1
6412,花园,2013年4月26日,6.0
6413,七大罪 怨嗟的爱丁堡 前篇,2022年12月20日,5.3
6414,暗黑破坏神,1992年8月25日,5.7
6415,人工少女,2009年2月13日,5.8
6416,プリーズ・○○○・ミー！,2012年4月27日,6.0
6417,罪恶王冠 失落的圣诞节 an episode of port town,2012年7月26日,6.1
6418,七色星露,2007年7月2日,6.0
6419,十万个冷笑话电影版,2014-12-31,6.1
6420,东京喰种 PINTO,2015年12月25日,6.1
6421,异世界药局,2022年7月10日,6.1
6422,哆啦A梦：大雄与天空的理想乡,2023年3月3日,6.0
6423,幻影少年,2008年4月7日,6.0
6424,优遇接待 欢迎来到极乐的孤岛,2004年7月25日,5.3
6425,这个医师超麻烦,2022年4月10日,6.1
6426,只要可爱即使是变态你也会喜欢我吧？,2019年7月8日,6.1
6427,先破处后NTR,2013年4月5日,6.0
6428,哥布林杀手 第二季,2023年10月6日,6.1
6429,极乐院女子高寮物语,2012年1月16日,6.1
6430,戦乙女ヴァルキリー2,2008年09月26日,5.8
6431,BRAVE10～真田十勇士～,2012年1月7日,6.1
6432,无限地带23 PART III,1989年9月28日,5.8
6433,魔女与野兽,2024年1月11日,6.1
6434,バカだけどチンチンしゃぶるのだけはじょうずなちーちゃん,2017年6月30日,6.0
6435,复仇者,2023年1月5日,6.1
6436,伊藤润二惊选集,2018年1月5日,6.1
6437,小小世界,2022年1月13日,5.9
6438,女神异闻录5,2018年4月7日,6.1
6439,无敌侠：舞动的英雄,2021年10月2日,5.8
6440,河源崎家的一族2,2004年1月23日,5.8
6441,进击的巨人 关西腔版,2015年12月16日,5.5
6442,关于我转生变成史莱姆这档事 第二季,2021年1月12日,6.1
6443,托马斯和朋友们,1984年10月9日,5.4
6444,命运九重奏,2016年1月7日,6.0
6445,美妙射击部,2019年10月13日,6.1
6446,グリーン・アイズ -姉キュン！より- THE ANIMATION,2017年2月3日,6.0
6447,能继续奔跑下去真是太好了。,2018年10月8日,5.9
6448,猜谜王,2017年7月4日,6.0
6449,女神异闻录5 Stars and Ours,2019年3月23日,6.1
6450,海岬的迷途之家,2021年8月27日,5.9
6451,ヤリチン家庭教師ネトリ報告～ドスケベ巨乳母娘丼～,2020年5月29日,6.0
6452,扶桑花之舞,2021年12月3日,5.6
6453,3Ping Lovers！☆欢迎来到一夫二妻的世界♪ THE ANIMATION,2015年5月22日,6.0
6454,星际庄的恋爱日记,2024年4月5日,6.0
6455,诱惑,2003年7月25日,5.8
6456,猪猪侠第二部：武侠2008,2007年,5.7
6457,妹ビッチに搾られたい,2017年10月6日,6.0
6458,若能与你共乘海浪之上,2019年6月21日,6.1
6459,政宗君的复仇 OAD,2018年7月27日,6.1
6460,樱花树下的时间胶囊,2014-08-29,5.4
6461,琥珀色のハンター THE ANIMATION,2020年7月31日,6.0
6462,管家后宫学园,2010年1月5日,6.1
6463,巨乳精灵母娘催眠,2022年1月28日,6.0
6464,斗破苍穹 年番2,2023年7月16日,5.5
6465,TRINITY SEVEN 七人魔法使 OAD,2015-03-25,6.1
6466,其实我是,2015年7月6日,6.1
