rank,anime,date,score
7537,豚姫様,2011年8月26日,4.9
7538,16bit的感动 ANOTHER LAYER,2023年10月4日,5.7
7539,彩绿,2022年1月4日,5.5
7540,奈奈与薰的SM日记,2011年3月29日,5.5
7541,超游世界,2017年1月12日,4.5
7542,WIXOSS DIVA(A)LIVE,2021年1月8日,5.2
7543,终结的炽天使 名古屋决战篇,2015年10月10日,5.7
7544,圣斗士星矢 圣斗少女翔,2018年12月24日,4.9
7545,最弱无败神装机龙,2016年1月11日,5.7
7546,川越男子合唱团,2023年10月9日,4.6
7547,乌托邦,2016-03-19,4.6
7548,金刚狼,2011年1月7日,5.0
7549,捡走被人悔婚的千金，教会她坏坏的幸福生活,2023年10月4日,5.6
7550,青春水球社,2015年10月6日,5.4
7551,色情医师,2022年1月28日,5.3
7552,勇者死了！,2023年4月6日,5.7
7553,JKと淫行教師4,2011年5月27日,5.5
7554,被黑暗笼罩的村子 The Animation,2022年3月25日,5.3
7555,式守同学不只可爱而已,2022年4月9日,5.7
7556,雨色可可 side G,2019年1月8日,5.3
7557,来冲浪吧！！美少年！！,2021年1月11日,4.9
7558,我叫白小飞,2015年4月16日,5.4
7559,淫行老师的催眠性生活指导录,2022年4月1日,5.3
7560,淫母,2005年7月29日,5.2
7561,娘ワレモノ THE ANIMATION,2015年12月4日,5.4
7562,数码宝贝大冒险 tri. 第三章「告白」,2016年9月24日,5.6
7563,在世界尽头咏唱恋曲的少女YU-NO,2019年4月2日,5.7
7564,らぶコロン,2014年7月25日,5.3
7565,Rewrite,2016年7月2日,5.7
7566,对魔忍阿莎姬2,2015年10月30日,5.4
7567,ONE～辉之季节～,2001年8月10日,5.5
7568,青鬼 剧场版,2017-02-11,4.7
7569,DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano,2022年2月25日,5.2
7570,光明之心-幸福的面包,2012年4月12日,5.6
7571,JKとエロ議員センセイ,2012年9月28日,5.5
7572,麻雀酒店,2013年4月9日,5.3
7573,恋爱暴君,2017年4月6日,5.7
7574,秘宝之国,2021年4月16日,4.5
7575,电波教师,2015年4月4日,5.6
7576,ネトラレ ～田辺優香の独白～,2010年9月15日,5.1
7577,魇骑夜谈,2023年9月29日,4.6
7578,BASTARD！！暗黑破坏神,2022年6月30日,5.5
7579,村又的秘密,2020年7月17日,5.0
7580,如果她的旗帜被折断了,2014年4月6日,5.7
7581,マドンナ ～完熟ボディCollection～,2014年8月1日,5.1
7582,Fate/Grand Order -MOONLIGHT/LOSTROOM-,2017年12月31日,5.7
7583,东京复仇者 天竺篇,2023年10月3日,5.4
7584,ラブリデイ～僕と彼女の七日間～,2012年3月23日,4.9
7585,骑士战场,2007年10月7日,5.5
7586,卡利古拉,2018年4月8日,5.7
7587,雄狮少年,2021年12月17日,5.6
7588,假面Noise,2017年4月11日,5.5
7589,维纳斯计划 CLIMAX,2015年7月12日,4.7
7590,妹とその友人がエロすぎて俺の股間がヤバイ,2016年10月28日,5.4
7591,弹丸论破3 -The End of 希望之峰学园- 希望篇,2016年9月29日,5.7
7592,少女们向荒野进发,2016年1月7日,5.6
7593,一求乳魂,2017年10月20日,5.3
7594,我的逆天神器,2018年4月26日,4.6
7595,おっぱインフィニティ∞! THE ANIMATION,2014年1月31日,5.3
7596,Newmanoid CAM～キャム＝キャスティン～,2010年5月19日,4.8
7597,群青的号角,2022年4月2日,5.3
7598,魂链,2006年4月1日,5.4
7599,成年人不懂如何恋爱！,2020年10月4日,5.2
7600,英雄传说 空之轨迹,2011年11月25日,5.6
7601,梦充夜,2023年5月7日,5.0
7602,冰雪极境,2023年2月2日,4.5
7603,地狱幼稚园,2013年1月8日,5.2
7604,弩级战队HXEROS,2020年7月3日,5.7
7605,龙之界点！,2011年1月10日,5.7
7606,肢体洗,2003年6月27日,5.2
7607,盾之勇者成名录 第三季,2023年10月6日,5.6
7608,サグラレ堕メ THE ANIMATION,2017年1月6日,5.4
7609,绽裂?!,2024年1月13日,5.6
7610,飞翔吧！战机少女,2019年1月10日,5.5
7611,W'Z,2019年1月5日,5.4
7612,えろゼミ ～エッチにヤルきにABC～ THE ANIMATION,2017年3月31日,5.4
7613,逆转裁判,2016年4月2日,5.7
7614,美少女死神 还我H之魂,2012年7月6日,5.7
7615,绽放的阿尔斯诺特利亚,2022年7月6日,5.6
7616,龙族买房,2021年4月4日,5.6
7617,ヴィーナスブラッド-ブレイヴ-,2018年12月21日,5.2
7618,赛尔号大电影：寻找凤凰神兽,2011-07-28,4.4
7619,龙珠Z 复活的F,2015年4月18日,5.6
7620,神田川JET GIRLS,2019年10月8日,5.5
7621,森林里的熊先生、冬眠中。,2022年7月3日,4.7
7622,Paradox Live THE ANIMATION,2023年10月3日,5.3
7623,梦幻之星online2,2016年1月7日,5.5
7624,Fate/Grand Order -终局特异点 冠位时间神殿所罗门-,2021年7月30日,5.6
7625,一脸嫌弃表情的妹子给你看胖次,2018年8月10日,5.6
7626,えろまめ,2014年12月19日,5.0
7627,姜子牙,2020年10月1日,5.6
7628,转生贵族凭鉴定技能扭转人生,2024年4月7日,5.4
7629,sin 七大罪,2017年4月14日,5.6
7630,代号Qualidea,2016年7月9日,5.6
7631,铁路浪漫谭 第二季,2023年10月5日,5.0
7632,乱步奇谭,2015年7月2日,5.7
7633,IS〈无限斯特拉托斯〉第二季,2013年10月3日,5.7
7634,三人行必有我妹,2012年7月5日,5.7
7635,早安恋味糕点店,2014-10-11,5.3
7636,一脸嫌弃表情的妹子给你看胖次2,2019年11月22日,5.6
7637,痴母,2005年10月14日,5.1
7638,能干妹！电車啪啪,2016年10月28日,5.1
7639,暗芝居 第四季,2017年1月15日,5.5
7640,少女爱上姐姐～三颗闪耀之星～,2022年1月28日,4.7
7641,永生,2022年1月29日,4.8
7642,は～とふるママン THE ANIMATION,2017年10月27日,5.4
7643,斗罗大陆 第六季,2022年11月19日,4.6
7644,淫娘,2005年7月29日,4.9
7645,我老婆是学生会长 小剧场,2015年7月1日,5.1
7646,梅露缇丝的冒险,2020年2月21日,4.4
7647,偶像候补生,2013年2月13日,4.8
7648,杜鹃的婚约,2022年4月23日,5.6
7649,专吃M男 最后订单,2013年6月21日,5.3
7650,真实存在的人妻不伦告白 本村陶子的情况,2013年8月2日,5.3
7651,便利店男友,2017年7月6日,5.1
7652,11eyes OVA,2010年6月25日,5.5
7653,公司的小小前辈,2023年7月1日,5.5
7654,社畜小姐想被幽灵幼女治愈。,2022年4月7日,5.6
7655,空罐少女,2009年1月3日,5.6
7656,东京复仇者,2021年4月10日,5.6
7657,全职法师,2016年9月2日,5.3
7658,キスハグ,2019年12月27日,5.3
7659,続・王女＆女騎士Wド下品露出,2021年10月15日,4.9
7660,艶美,2014年5月2日,5.1
7661,阿拉德战记 Slap-up Party,2009年4月3日,5.6
7662,黑狐,2019年10月5日,5.5
7663,你被温柔地寝取了,2022年2月25日,5.2
7664,伪娘♂配送,2016年12月31日,5.2
7665,一定要与猫和解,2023年3月22日,5.2
7666,反照者,2017年7月22日,4.9
7667,枕男子,2015年7月13日,5.4
7668,贫乳守护骑士 艾露菲娜堕落,2023年4月14日,5.0
7669,Z/X IGNITION,2014年1月9日,5.4
7670,地海传说,2006年7月29日,5.6
7671,ナイショの若菜さん,2013年12月5日,5.1
7672,BEM,2019年7月14日,5.5
7673,莱莎的炼金工房 ～常暗女王与秘密藏身处～,2023年7月1日,5.6
7674,WIZARD BARRISTERS〜辩魔士圣知,2014年1月12日,5.5
7675,僕だけのヘンタイカノジョ THE ANIMATION,2017年8月4日,5.3
7676,吸血鬼仆人,2016年7月5日,5.4
7677,星游记之风暴法米拉,2017年8月11日,5.4
7678,现实主义勇者的王国再建记,2021年7月3日,5.6
7679,信长之枪,2014年1月5日,5.4
7680,奇迹列车～欢迎来到大江户线～,2009年10月4日,5.3
7681,高达破坏者 对战记录,2021年10月19日,5.1
7682,秦时明月之沧海横流 上篇,2020年10月8日,5.3
7683,租借女友 第三季,2023年7月7日,5.6
7684,色欲INFINITE,2020年8月28日,5.2
7685,八尺八話快樂巡り～異形怪奇譚～ THE ANIMATION,2016年11月25日,5.4
7686,火鸟  伊甸之宙,2023年9月13日,5.3
7687,北海道辣妹贼拉可爱,2024年1月8日,5.6
7688,百千家的妖怪王子,2024年1月5日,4.9
7689,魂兽,2007年12月12日,5.4
7690,日在校园OVA 情人节,2008年1月17日,5.6
7691,新人炼金术师的店铺经营,2022年10月3日,5.6
7692,蟑螂娘,2012年9月14日,5.5
7693,风轮奸山,2013年8月30日,5.1
7694,战斗女子高校,2017年7月2日,5.4
7695,从前有座灵剑山,2016年1月8日,5.6
7696,舰队Collection,2015年1月7日,5.6
7697,妙先生,2020年7月31日,5.2
7698,らぶ2Quad,2012年8月31日,5.4
7699,SLEEPLESS ～A Midsummer Night’s Dream～ The Animation,2022年7月29日,5.3
7700,堕落令嬢 THE ANIMATION,2017年4月7日,5.4
7701,別にアンタの為に大きくなったんじゃないんだからねっ!!,2011年5月20日,4.9
7702,デモニオン ～外伝～,2014年11月21日,5.2
7703,大人的防具店,2018年10月8日,5.5
7704,指尖传出的真挚热情2-恋人是消防员-,2021年7月4日,5.0
7705,窓視相愛 ～純愛メロウより～,2013年1月18日,5.0
7706,光明之泪×风,2007年4月6日,5.4
7707,ぜったい遵守☆強制子作り許可証!!,2012年12月14日,5.4
7708,舰队Collection 总有一天，在那片海,2022年11月3日,5.5
7709,BABUKA,2011年10月21日,4.4
7710,鸭乃桥论的禁忌推理,2023年10月2日,5.5
7711,生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ,2012年11月23日,5.1
7712,浦和小调,2015年4月9日,5.5
7713,断裁分离的罪恶之剪,2013年4月3日,5.6
7714,屁吾郎,2016年7月2日,5.4
7715,我☆能行 蕾娜篇,2015年4月24日,5.3
7716,屈辱2 The Animation,2020年6月26日,5.2
7717,六道的恶女们,2023年4月7日,5.4
7718,夢魔の街コルネリカ,2018年11月30日,5.2
7719,so_low,2023年7月28日,4.4
7720,冲出地球,2022年7月16日,4.2
7721,眼镜部,2013年10月6日,5.3
7722,天空侵犯,2021年2月25日,5.5
7723,暗芝居 第九季,2021年7月11日,5.0
7724,麻吕的患者是蓝领,2015年5月1日,5.3
7725,狐娘的色情旅馆,2022年8月26日,4.9
7726,被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～,2014年5月30日,5.3
7727,我的英雄学院 笑吧！如同地狱一般,2022年8月1日,4.5
7728,一大早就沉甸甸的牛奶壶,2011年8月5日,5.2
7729,異常痴態 実験奴隷,2011年12月16日,4.9
7730,开挂药师的异世界悠闲生活～在异世界开药店吧～,2021年7月7日,5.6
7731,星座彼氏,2010-12-23,5.5
7732,魔具少女！,2011年10月4日,5.5
7733,狂热纯爱,2015年4月17日,5.1
7734,美妙世界,2021年4月9日,5.4
7735,愚蠢天使与恶魔共舞,2024年1月8日,5.5
7736,见面之后5秒开始战斗,2021年7月12日,5.6
7737,魔将の贄3,2016年6月24日,5.2
7738,数码宝贝大冒险 tri. 第二章「决意」,2016年3月12日,5.5
7739,羽球青春,2022年4月2日,5.1
7740,告白……,2023年4月28日,4.4
7741,新生 ふたなりアイドル♡（ハートマーク）でかたま系！,2016年2月26日,5.2
7742,生日乐园,2019年4月26日,5.1
7743,安妮特与莉莉安娜 THE ANIMATION,2021年7月30日,5.0
7744,いっしょにエッチ,2010年2月26日,4.2
7745,不能说的事情 -2nd scene-,2016年3月7日,5.1
7746,精灵幻想记,2021年7月5日,5.6
7747,特搜组大吾 救国的橘色部队,2023年9月30日,5.3
7748,对魔忍阿莎姬～被捕的肉人偶～,2020年10月30日,4.8
7749,腼腆英雄,2023年10月2日,5.5
7750,委员长相信催眠APP。,2022年9月2日,5.2
7751,实验品家庭,2018年4月9日,5.4
7752,熟女志愿,2017年9月29日,4.8
7753,喜羊羊与灰太狼,2005年8月3日,5.5
7754,吸尻鬼,2011年3月11日,5.3
7755,魔剑公主性感色气,2018年10月26日,5.1
7756,里・受胎岛,2018年4月6日,5.3
7757,法外制裁者,2012年10月6日,5.5
7758,Hinaco性爱训练,2010年8月15日,4.5
7759,少女爱上姐姐 三颗闪耀之星 The Animation,2022年6月24日,4.9
7760,东京ESP,2014年7月11日,5.5
7761,罪人与龙共舞,2018年4月5日,5.2
7762,恋爱禁止的世界,2017年7月3日,5.5
7763,Lilitales -リリテイルズ-,2018年5月18日,4.8
7764,大雨,2024年1月12日,4.8
7765,用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～,2021年5月28日,5.1
7766,暗夜第六感 2041,2021年7月14日,4.9
7767,pop子和pipi美的日常,2018年1月6日,5.6
7768,视觉监狱,2021年10月8日,4.9
7769,SUMMER ～乡下的性生活～,2022年7月29日,5.0
7770,偷窥女友,2019年12月27日,5.1
7771,妻の母さゆり,2011年10月21日,5.0
7772,公主连结 Re:Dive 第二季,2022年1月10日,5.6
7773,简单易懂的魔法科！,2014年2月22日,5.2
7774,秒杀外挂太强了，异世界的家伙们根本就不是对手。,2024年1月4日,5.6
7775,秦时明月大电影之龙腾万里,2014年8月8日,5.3
7776,深夜的超自然公务员,2019年4月7日,5.4
7777,三射面谈～连环耻辱・调教学院～,2019年3月29日,5.3
7778,全职高手之巅峰荣耀,2019年8月16日,5.5
7779,くりぃみぃパイ,2015年10月16日,5.1
7780,嫁给非人类,2018年10月2日,5.4
7781,物理魔法使马修,2023年4月7日,5.6
7782,东京喰种:re,2018年4月3日,5.6
7783,机动战士高达AGE,2011年10月9日,5.5
7784,暗芝居 第十一季,2023年7月9日,4.4
7785,恋与制作人,2020年7月15日,5.0
7786,苍之骑士团,2021年1月6日,5.3
7787,信长老师的年幼妻子,2019年4月6日,5.5
7788,是魔法使的话就吃味噌！,2012年6月15日,5.1
7789,黑与金之钥匙,2013年2月28日,5.1
7790,青春的情爱文学,2017年12月1日,5.2
7791,Show Time！唱歌的大姐姐也想做,2021年10月3日,5.4
7792,悠久持有者！,2017年10月2日,5.4
7793,音乐少女,2018年7月6日,5.2
7794,哥斯拉 噬星者,2018年11月9日,5.4
7795,弹丸论破3 -The End of 希望之峰学园- 绝望篇,2016年7月14日,5.6
7796,数码宝贝大冒险 tri. 第一章「再会」,2015年11月21日,5.5
7797,青春抢夺,2023年2月17日,4.3
7798,なま LO Re THE ANIMATION,2016年6月3日,5.0
7799,せいかつ指導!! Anime Edition,2016年10月7日,5.0
7800,聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION,2015年3月27日,5.0
7801,圣魔大战,2023年10月5日,4.6
7802,Fairy gone,2019年4月7日,5.4
7803,新樱花大战 the Animation,2020年4月3日,5.4
7804,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季,2024年1月7日,5.5
7805,オトメヒメ,2014年11月28日,5.0
7806,王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～,2020年8月28日,5.1
7807,放課後にゃんにゃん,2011年12月16日,5.0
7808,暮光幻影,2018年7月5日,4.8
7809,魔法少女？Naria☆Girls,2016年7月6日,4.9
7810,钢铁三国志,2007年4月5日,4.8
7811,游戏王VRAINS,2017年5月10日,5.4
7812,机动战士高达 暮光的阿克西斯 赤红残影,2017年11月18日,5.2
7813,歌舞伎町夏洛克,2019年10月11日,5.5
7814,龙与雀斑公主,2021年7月16日,5.5
7815,终结的炽天使,2015年4月4日,5.5
7816,空战魔导士候补生的教官 OAD,2016年3月9日,5.2
7817,科学家们,2013年2月20日,5.3
7818,姚色牛奶,2015年5月22日,4.8
7819,露奈的药店 ～提亚拉岛的药师～,2018年11月30日,5.0
7820,我家的英雄,2023年4月2日,5.5
7821,指尖传出的真挚热情-青梅竹马是消防员-,2019年7月7日,5.2
7822,Eternity ～深夜的濡恋频道♡～,2020年10月4日,4.8
7823,壳之少女,2010年1月25日,5.4
7824,姦染5-The Daybreak- ルートA絶望と悪夢の世界で,2018年4月13日,5.0
7825,学园帅哥,2016年10月3日,5.4
7826,直到夏天结束,2020年7月22日,5.1
7827,风夏,2017年1月6日,5.5
7828,东京喰种:re 第二季,2018年10月9日,5.5
7829,曾几何时天魔的黑兔,2011年7月8日,5.5
7830,圣奴隶学园2,2022年2月11日,4.9
7831,新网球王子 U-17世界杯,2022年7月6日,5.0
7832,俺が姪を○す理由,2018年4月27日,5.4
7833,我交到炮友的理由,2022年10月7日,5.2
7834,星梦手记,2016年10月2日,5.0
7835,侍灵演武：将星乱,2016年10月4日,4.3
7836,我的英雄学院 HLB,2022年8月1日,4.3
7837,偶像事变,2017年1月8日,5.2
7838,黑之教室,2015年5月29日,5.1
7839,赎罪日,2022年6月24日,4.6
7840,关于我女友是个一本正经的碧池这件事,2017年10月11日,5.5
7841,Code Geass 亡国的阿基德 第四章「憎恨记忆」,2015年7月4日,5.5
7842,战国无双,2015年1月11日,5.1
7843,机动战士高达 暮光的阿克西斯,2017年6月23日,5.3
7844,半妖的夜叉姬 第二季,2021年10月2日,5.1
7845,食客,2014年6月27日,5.1
7846,Abandon -不射够100次就出不去的不可思议的教室-,2022年3月11日,4.9
7847,我开动物园那些年,2020年4月5日,4.5
7848,喜羊羊与灰太狼之喜气羊羊过蛇年,2013年1月24日,5.0
7849,巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。,2018年10月5日,5.2
7850,喜欢的人忘记戴眼镜了,2023年7月4日,5.5
7851,薄暮,2019年6月21日,5.4
7852,女忍凌辱传 紫阳花,2023年7月28日,4.7
7853,Free Friend 2,2018年2月23日,5.0
7854,异世界一击无双姐姐 ～姐同伴异世界生活开启～,2023年4月8日,5.4
7855,地味变!!～改变土妹子的纯洁异性交往～,2021年1月3日,5.3
7856,反派大小姐等级99～我是隐藏BOSS但不是魔王～,2024年1月9日,5.5
7857,龙心战纪,2016年4月4日,4.7
7858,露出系女大学生克莉丝提亚,2022年12月23日,4.5
7859,英雄教室,2023年7月9日,5.4
7860,淫行教師4 feat.エロ議員センセイ,2018年4月27日,5.0
7861,日在校园OVA 魔法少女小心心,2008年3月28日,5.5
7862,装煌聖姫イースフィア 〜淫虐の洗脳改造〜,2020年7月17日,4.7
7863,180秒能让你的耳朵幸福吗？,2021年10月14日,5.4
7864,愚者信长,2014年1月5日,5.4
7865,于是我就被老师给……,2021年9月24日,4.9
7866,想成为世界最强,2013年10月6日,5.3
7867,勇者大战魔物娘,2017年1月27日,5.0
7868,輪姦媚薬中毒,2015年10月23日,5.2
7869,你还是不懂群马,2018年4月2日,5.3
7870,这是你与我的最后战场，或是开创世界的圣战,2020年10月7日,5.5
7871,真的存在 女○中生 不能去做的秘密兼职 明日香,2014年5月2日,5.0
7872,白蛇2：青蛇劫起,2021年7月23日,5.4
7873,机动奥特曼 最终季,2023年5月11日,5.2
7874,S家に嫁いだM嬢の日常,2021年3月12日,4.2
7875,致曾为神之众兽,2019年7月1日,5.4
7876,大人的防具店 第二季,2021年1月8日,5.2
7877,苍翼默示录 Alter Memory,2013年10月8日,5.4
7878,大鱼·海棠,2016年7月8日,5.5
7879,羞耻+,2022年7月29日,4.5
7880,其实，我是最强的？,2023年7月1日,5.4
7881,喜羊羊与灰太狼之飞马奇遇记,2014-01-16,4.5
7882,第二次幕后入学考试,2017年5月5日,5.1
7883,故に人妻は寝取られた。,2019年2月22日,4.8
7884,杀爱,2022年1月12日,5.3
7885,龙 -RYO-,2013年3月2日,5.2
7886,龙鸣,2007年10月3日,5.2
7887,黄色的星星,1996年11月21日,5.4
7888,绯色的欠片,2012年4月1日,5.3
7889,冰海精灵之灯,2017年7月12日,4.7
7890,厨神小当家 续篇,2021年1月11日,5.1
7891,我被绑架到贵族女校当“庶民样本”,2015年10月7日,5.5
7892,碰之道,2024年1月5日,5.4
7893,名侦探柯南 绯色的子弹,2021年4月16日,5.4
7894,书虫公主,2022年10月6日,5.3
7895,怪物转生,2024年4月4日,5.2
7896,Z计划,2010-05-22,4.7
7897,神圣骑士,2012年3月21日,5.1
7898,Schoolgirl Strikers,2017年1月6日,5.0
7899,魔术士奥芬的无赖之旅,2020年1月7日,5.1
7900,归还者的魔法要特别,2023年10月7日,5.3
7901,Secret Mission～潜入捜査官绝对不会输！～,2023年10月1日,5.2
7902,产子岛 ～每周7天都可生产的雌性们～,2023年3月28日,4.2
7903,大欺诈师 razbliuto,2024年2月23日,5.1
7904,虜ノ雫,2019年3月22日,5.0
7905,挣扎吧，亚当,2024年1月7日,5.3
7906,魔法科高校的优等生,2021年7月3日,5.4
7907,爆肝工程师的异世界狂想曲,2018年1月11日,5.4
7908,魔界骑士英格丽德 Re 堕入母猪奴隶的魔界骑士,2018年11月24日,4.6
7909,环战公主 CIRCLET PRINCESS,2019年1月8日,5.2
7910,喜羊羊与灰太狼之开心闯龙年,2012年1月12日,5.1
7911,我的英雄学院OVA 活下来！殊死的生存训练,2020年8月16日,4.7
7912,人力战舰！？汐风泽风,2017年5月3日,4.3
7913,箱入少女-Virgin Territory-,2011年9月30日,5.0
7914,白银的意志 ARGEVOLLEN,2014年7月3日,5.3
7915,再见了，我的克拉默,2021年4月4日,5.2
7916,被解雇的暗黑士兵（30岁）慢生活的第二人生,2023年1月7日,5.4
7917,机动战士高达 水星的魔女 第二季,2023年4月9日,5.5
7918,身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。,2023年7月6日,5.4
7919,天使的水果糖,2013年5月12日,5.3
7920,终末的女武神,2021年6月17日,5.4
7921,Wake Up  Girls! 新章,2017年10月9日,5.2
7922,名侦探柯南 绝海的侦探,2013年4月20日,5.4
7923,異国なレトロ,2015年4月24日,4.9
7924,被我的手指扰乱吧。~在闭店后二人独处的沙龙…~,2020年4月5日,5.1
7925,Cherry&GAL's↑↑,2018年2月9日,4.9
7926,およめさまHONEYDAYS♡,2014年11月28日,4.7
7927,SWORD GAI 装刀凯  PartⅡ,2018年7月31日,4.5
7928,弹丸论破3 -The End of 希望之峰学园- 未来篇,2016年7月11日,5.4
7929,英才狂育,2007年7月25日,4.3
7930,大姐姐的口内解禁日,2012年2月17日,5.1
7931,转生成自动贩卖机的我今天也在迷宫徘徊,2023年7月5日,5.4
7932,放学后Initiation,2016年6月17日,4.9
7933,XL上司。,2019年10月6日,5.2
7934,呐、・・・来做吧♥,2018年2月2日,5.0
7935,铁路浪漫谭,2020年10月2日,5.2
7936,妹天堂3,2018年4月27日,5.0
7937,理科生坠入情网故尝试证明[r=1-sinθ]♡,2022年4月1日,5.4
7938,自宅警備員,2017年3月31日,5.3
7939,幻日夜羽 -镜中晖光-,2023年7月2日,5.4
7940,おいでよ！私立ヤリまｘり学園,2016年10月28日,5.1
7941,魔性之线DEVIL'S LINE,2018年4月7日,5.2
7942,便利店少女Z,2021年12月24日,4.7
7943,厕所里的花子小姐VS强力退魔师 ～对堕落小穴实行精液连续中出的天诛～,2021年2月26日,5.1
7944,解谜之音,2016年10月5日,4.8
7945,彼得·格里尔和贤者的时间,2020年7月10日,5.4
7946,甜心战士Universe,2018年4月8日,4.8
7947,清楚で真面目な彼女が、最凶ヤリサーに勧誘されたら…？ THE ANIMATION,2017年4月3日,4.9
7948,痴女姐姐♥MAX HEART,2018年8月31日,4.9
7949,七骑士 革命 -英雄的继承者-,2021年4月4日,4.8
7950,RPG不动产,2022年4月6日,5.4
7951,银砂糖师与黑妖精,2023年1月6日,5.3
7952,LO Re：パコ すくすくみずきちゃん THE ANIMATION,2016年5月6日,4.7
7953,伊斯卡 OAD,2015-08-26,5.0
7954,Zトン人外アニメーション A Beautiful Greed Nulu Nulu,2017年05月06日,4.9
7955,政宗君的复仇R,2023年7月3日,5.4
7956,红白黑黄 冰雪帝国,2022年7月3日,5.3
7957,女魔王メリッサのHな冒険記,2019年5月17日,3.8
7958,龙族,2022年8月19日,5.2
7959,后宫狂热,2022年5月27日,4.6
7960,ALDNOAH.ZERO 第二季,2015年1月10日,5.4
7961,生而为狗，我很幸福,2023年1月6日,5.4
7962,忍者收藏,2020年7月12日,4.5
7963,PINKERTON,2016年7月22日,4.9
7964,火星异种 REVENGE,2016年4月1日,5.3
7965,七魔剑支配天下,2023年7月7日,5.3
7966,外科医生爱丽丝,2024年1月10日,5.2
7967,ヒトヅマライフ ワンタイムギャル,2017年9月8日,4.8
7968,指導姦 Day after THE ANIMATION,2021年4月30日,4.3
7969,国王排名 勇气的宝箱,2023年4月13日,5.2
7970,幸运逻辑,2016年1月9日,5.2
7971,同级生 重制版 THE ANIMATION,2022年7月29日,4.9
7972,生化危机 死亡岛,2023年6月21日,4.8
7973,Tinderbox,2018年9月21日,4.8
7974,我的天劫女友,2017年9月20日,4.9
7975,数码宝贝02：最初的召唤,2023年10月27日,4.8
7976,新·圣黑木耳学园援交日记,2014年6月27日,4.8
7977,Show Time！唱歌的大姐姐也想做 第二季,2023年1月8日,5.0
7978,邻家的安妮特,2020年1月31日,4.9
7979,透明少年 侦探阿基拉,2004年,3.9
7980,魔法禁书目录 第三季,2018年10月5日,5.4
7981,ビッチ学園が清純なはずがないっ!!? The Animation,2019年3月29日,4.7
7982,对魔忍不知火～淫欲的奴隶娼妇～,2021年11月19日,4.8
7983,完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！,2019年1月25日,5.0
7984,剃须。然后捡到女高中生。,2021年4月5日,5.4
7985,绊之Allele 第二季,2023年10月4日,4.1
7986,混沌子,2017年1月11日,5.3
7987,台风的诺尔达,2015年6月5日,5.2
7988,洞穴深处的隐秘场所,2014年12月12日,4.6
7989,猎人剧场版：绯色幻影,2013年1月12日,5.2
7990,铂金终局,2021年10月7日,5.3
7991,为了养老金去异界存八万金,2023年1月7日,5.3
7992,无限世界,2022年11月25日,4.1
7993,恋狱 月狂病,2009年4月25日,4.9
7994,乳旋风,2003年6月25日,4.5
7995,僕らのセックス,2016年11月25日,4.6
7996,B：起点 第二季,2021年3月18日,4.9
7997,天籁人偶,2022年7月8日,5.3
7998,猪肝记得煮熟再吃,2023年10月7日,5.3
7999,ずっと好きだった,2017年4月21日,4.8
8000,食锈末世录,2022年1月10日,5.3
8001,因想当冒险者而前往大都市的女儿已经升到了S级,2023年9月28日,5.2
8002,猎人剧场版：最终任务,2013年12月27日,5.1
8003,粉彩回忆,2019年1月7日,4.5
8004,柴犬子,2012年4月1日,5.0
8005,幻想三国志 -天元灵心记-,2022年1月10日,3.8
8006,不能说的事情,2015年3月6日,4.8
8007,君至彼方、已非吾能企及,2021年3月26日,4.8
8008,二之国,2019年8月23日,4.6
8009,学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION,2015年7月24日,4.6
8010,陸上部女子は俺の生オナホ!!! The Animation,2021年2月26日,4.7
8011,圣剑传说 玛娜传奇 -泪珠水晶-,2022年10月7日,4.7
8012,それでも妻を愛してる2,2018年12月7日,4.9
8013,扰乱 THE PRINCESS OF SNOW AND BLOOD,2021年4月6日,5.1
8014,名侦探柯南 绀青之拳,2019年4月12日,5.3
8015,斗罗大陆,2018年1月20日,5.1
8016,超级龙珠英雄,2018年7月1日,4.5
8017,革神语,2013年4月8日,5.2
8018,从前有座灵剑山 第二季,2017年1月6日,5.2
8019,至高之牌 第二季,2024年1月8日,4.8
8020,英雄传说 闪之轨迹：北方战役,2023年1月8日,5.1
8021,打工吧！！魔王大人,2022年7月14日,5.3
8022,海贼王女,2021年10月2日,5.2
8023,催眠麦克风,2020年10月2日,5.1
8024,奴隶区 我与23人的奴隶,2018年4月12日,5.2
8025,Butlers～千年百年物语～,2018年4月11日,3.8
8026,Crane Game Girls,2016年4月6日,4.4
8027,绯红结系,2021年7月1日,5.0
8028,一年未见,2017年3月3日,4.7
8029,星刻的龙骑士,2014年4月5日,5.3
8030,理欧 彩虹之门,2011年1月4日,5.2
