rank,anime,date,score
6098,Play Play 昴宿星团 3,2018年7月10日,6.2
6099,最终痴汉电车NEXT,2012年7月27日,6.2
6100,DOG DAYS,2011年4月2日,6.2
6101,おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！,2010年03月19日,6.1
6102,圣斗士星矢 邪神厄里斯,1987年7月18日,6.0
6103,遥远时空中 紫阳花物语,2002年3月27日,5.8
6104,名侦探柯南 传说中的球棒的奇迹,2012年4月27日,6.1
6105,下级生2～季花词集～,2006年3月24日,5.7
6106,失忆煽动WIXOSS,2016年10月7日,6.2
6107,新网球王子,2012年1月4日,6.2
6108,魔界天使 第二季,2007年5月25日,6.0
6109,悪の女幹部フルムーンナイトR,2020年10月2日,6.0
6110,啦啦啦德玛西亚 第三季,2013年3月8日,6.1
6111,STRANGE+,2014年1月9日,6.2
6112,怪兽娘～奥特怪兽拟人化计划～,2016年9月27日,6.1
6113,网球王子剧场版 英国庭球城决战！,2011年9月3日,6.1
6114,如果有○○就好了。,2017年10月9日,6.1
6115,进化先锋 改变世界,2024年4月7日,5.4
6116,斗罗大陆 第四季 海神岛,2020年11月21日,6.0
6117,鲨鱼故事,2004-10-01,5.8
6118,晴空战士,2003-07-10,5.5
6119,武装神姬,2012年10月4日,6.2
6120,女皇之刃 魔法之书,2016-01-29,6.0
6121,ARGONAVIS from BanG Dream! ANIMATION,2020年4月10日,5.9
6122,奴隷メイドプリンセス,2007年6月1日,5.9
6123,一骑当千 Dragon Destiny,2007年2月26日,6.2
6124,Rebirth,2020年1月5日,5.6
6125,圣斗士星矢 最终圣战的战士们,1989年3月18日,5.9
6126,重装武器,2015年10月2日,6.2
6127,戦乙女ヴァルキリー あなたに全てを捧げます,2004年12月24日,6.0
6128,回复术士的重来人生,2021年1月13日,6.2
6129,东方神娃,2005年,6.0
6130,数码宝贝合体战争,2010年7月6日,6.2
6131,巨乳トライ！ -短期集中乳揉みレッスン-,2014年9月19日,6.0
6132,装甲骑兵 Case;IRVINE,2010年11月6日,5.7
6133,小小大叔,2012年10月1日,6.0
6134,源氏物语千年纪,2009年1月15日,6.1
6135,蒙特,2003年3月18日,6.1
6136,斗龙战士,2011年7月1日,5.7
6137,萌幻变身,2012年5月25日,5.7
6138,淫笑う看護婦 THE ANIMATION,2007年10月26日,6.0
6139,心灵侦探八云,2010年10月3日,6.2
6140,暗夜起源,2006年7月29日,5.8
6141,恩星与魔法平板 ~另一位午睡公主~,2017年3月10日,5.4
6142,工作细胞！！最强之敌再临，体内'肠道'大骚动！,2020年9月5日,6.1
6143,Love Selection ～THE ANIMATION～,2008年8月29日,6.0
6144,BLACK GATE 姦淫の学園,2004年7月25日,5.9
6145,月花美人,2002年4月26日,5.8
6146,达尔文游戏,2020年1月3日,6.2
6147,虫奉行,2013年4月8日,6.2
6148,怪物弹珠,2015-10-10,5.6
6149,夕阳染红的街道,2008年10月2日,6.2
6150,奇奇颗颗历险记,2006年9月28日,5.6
6151,果宝特攻3,2014年3月21日,5.9
6152,第一序列,2023年7月19日,5.8
6153,K SEVEN STORIES Episode 1「R:b ～BLAZE～」,2018年7月7日,6.1
6154,歌之王子殿下 真爱LEGEND STAR,2016年10月1日,5.9
6155,最弱的驯养师开启的捡垃圾的旅途。,2024年1月12日,6.2
6156,红狼,1993年7月7日,5.6
6157,杀戮都市 2nd Stage,2004年8月26日,6.1
6158,傲娇女仆是工口妹,2013年3月2日,6.1
6159,七大罪 默示录的四骑士,2023年10月8日,5.8
6160,Code Geass 反叛的鲁路修 娜娜莉梦游仙境,2012年7月27日,6.2
6161,一骑当千 Great Guardians,2008年6月11日,6.2
6162,魔偶马戏团,2018年10月11日,6.2
6163,かがち様お慰め奉ります ～寝取られ村淫夜噺～ THE ANIMATION,2013年10月25日,6.1
6164,乃木坂春香的秘密 Finale♪,2012年8月29日,6.1
6165,我的幸福婚姻,2023年7月5日,6.2
6166,蜡笔小新 袭来!! 宇宙人西利利,2017年4月15日,6.0
6167,宅饮。,2018年1月11日,6.2
6168,邪娠娼馆,2021年9月3日,6.1
6169,黄金神威 小剧场,2018年4月16日,6.0
6170,学园天堂,2006年4月1日,6.1
6171,淫兽学园 复活篇,2001年5月25日,5.6
6172,羈绊 一击,2011年3月19日,6.0
6173,婚前忧郁症「明明有未婚夫，为什么会变成这种男人的……」,2013年3月22日,6.1
6174,机动战士高达SEED MSV ASTRAY,2004年3月1日,6.1
6175,相对世界,2017年4月28日,6.0
6176,凌辱の連鎖,2003年9月12日,5.7
6177,忘年会咕哒咕哒Order2016,2016年12月31日,5.8
6178,蓝宝石之谜 剧场版,1991年6月29日,5.8
6179,偶像大师 SideM 事出有因Mini!,2018年10月9日,5.8
6180,独眼巨人少女斎枫～,2013年3月12日,6.1
6181,凹凸世界 第三季·下,2019年11月29日,5.9
6182,宇崎学妹想要玩！ω,2022年10月1日,6.2
6183,小飞翔魔女,2016年3月18日,6.0
6184,魔法科高校的劣等生 追忆篇,2021年12月31日,6.2
6185,火之丸相扑,2018年10月5日,6.1
6186,青春歌舞伎,2017年4月6日,6.0
6187,洲崎西 THE ANIMATION,2015年7月8日,6.2
6188,深海,2023年1月22日,6.2
6189,装甲骑兵 探寻者,2010年12月4日,5.5
6190,我的狐仙女友 ～真夏的大谢肉祭～,2009年11月25日,6.2
6191,大家集合！Falcom学园,2014年1月5日,6.2
6192,月野艺能事务所,2017年10月4日,5.6
6193,斗神都市II,1997年3月5日,5.5
6194,重力眩晕 序章,2016年12月25日,6.0
6195,刀剑神域 爱丽丝篇,2018年10月6日,6.2
6196,银发的阿基多,2006-01-07,6.1
6197,アンスイート 寝取られ堕ちた女たち,2012年10月19日,6.1
6198,汤摇庄的幽奈同学,2018年7月14日,6.2
6199,冰川时代5：星际碰撞,2016年7月22日,6.0
6200,鹡鸰女神,2008年7月2日,6.2
6201,圣斗士星矢 神与神的激战,1988年3月12日,5.9
6202,浦岛坂田船的日常,2019年10月2日,5.5
6203,K 诸王归来,2015年10月2日,6.2
6204,全职高手 第二季,2020年9月25日,6.2
6205,傲娇好色系列,2023年9月1日,6.0
6206,逆转世界的电池少女,2021年10月11日,6.2
6207,CLEAVAGE,2006年2月24日,6.0
6208,公主公主,2006年4月5日,6.1
6209,绯弹的亚里亚,2011年4月14日,6.2
6210,午夜之眼,1989年1月27日,6.0
6211,锁链战记～赫克瑟塔斯之光～ 第2章,2017年1月14日,5.9
6212,战队大失格,2024年4月7日,6.0
6213,大世界,2017年2月17日,5.6
6214,拔头熊的美好世界,2013年10月8日,5.7
6215,淫乱的青酱不能学习,2019年4月5日,6.2
6216,恥辱診察室,2003年5月25日,5.9
6217,新·最终痴汉电车,2004-08-25,6.0
6218,黑白小姐 OVA 足球篇,2014年6月17日,6.1
6219,メイド イン ドリーム,2003年7月25日,5.4
6220,Floating Material,2011年2月25日,6.0
6221,人妻凌辱参観日,2005年2月25日,6.0
6222,兔龟,2016年4月11日,6.1
6223,事与愿违的不死冒险者,2024年1月8日,6.2
6224,石膏男孩,2016年1月8日,6.2
6225,ROAD TO YOU ～星降之丘的约定～,2018年10月3日,5.6
6226,大小姐☆嫁入战争,2012年10月5日,6.1
6227,因为太怕痛就全点防御力了。,2020年1月8日,6.2
6228,总之就是非常可爱 第二季,2023年4月7日,6.2
6229,夜樱家的大作战,2024年4月7日,6.1
6230,おしゃぶりアナウンサー,2014年5月23日,5.9
6231,侦探歌剧 少女福尔摩斯 TD,2015年1月3日,6.1
6232,女神异闻录5 Dark Sun…,2018年12月30日,6.1
6233,魔法加南 SP,2002年8月25日,5.6
6234,星期一的丰满 第二季,2021年9月20日,6.2
6235,表里不一的优等生绫香,2020年10月30日,6.1
6236,喧哗番长 乙女 Girl Beats Boys,2017年4月12日,5.9
6237,Fate/Grand Order×冰室之天地～最强伟人7人篇～,2017年12月31日,6.1
6238,月与莱卡与吸血公主,2021年10月3日,6.2
6239,玻璃舰队,2006年4月4日,5.6
6240,おね→ショタ←おね THE ANIMATION,2020年11月27日,6.0
6241,濡れ透けJ○ 雨宿りレ×プ,2018年6月8日,6.0
6242,夏洛特,2015年7月4日,6.2
6243,我家的莉莉安娜,2019年1月31日,6.1
6244,炎之孕转校生,2006年10月27日,6.1
6245,淫夢～生贄の宴～,2000年1月21日,5.6
6246,輪罠（わな）～白濁まみれの放課後～,2011年2月25日,6.0
6247,女神注意报 动画版,2007年7月25日,5.8
6248,阴阳师·平安物语,2018年4月21日,6.1
6249,魔界都市〈新宿〉,1988年10月5日,5.8
6250,おっぱいハート～彼女はケダモノ発情期ッ!～,2011年10月28日,6.0
6251,加素世界,2012年7月25日,6.0
6252,憨八龟的故事之我来自他星,2006年,6.0
6253,MARS RED,2021年4月5日,6.1
6254,非枪人生 第二季,2020年7月9日,6.1
6255,怪兽8号,2024年4月13日,6.2
6256,Mi・da・ra,2002年1月25日,5.7
6257,时间旅行少女～真理、和花与8名科学家～,2016年7月9日,6.1
6258,和爸爸KISS,2006-06-25,6.0
6259,大叔与棉花糖,2016年1月7日,6.2
6260,我家师傅没有尾巴,2022年9月30日,6.1
6261,新安琪莉可Abyss,2008年4月6日,5.8
6262,School,2011年11月25日,5.9
6263,漫研部,2013年1月3日,6.1
6264,十字架与吸血鬼,2008年1月3日,6.2
6265,ViVid Strike!,2016年10月1日,6.2
6266,B型H系,2010年4月1日,6.2
6267,熊出没之熊心归来,2016年1月16日,5.9
6268,有你的小镇 OAD,2014年1月17日,6.0
6269,后宫之乌,2022年10月1日,6.2
6270,小木乃伊到我家,2018年1月11日,6.2
6271,妹汁,2003年11月25日,6.0
6272,穿越宇宙的少女,2009年1月5日,6.1
6273,淫縛学艶,2002年6月25日,5.6
6274,甲铁城的卡巴内利 总集篇 前篇 聚光,2016年12月31日,5.9
6275,快盗天使BREAK,2017年4月7日,5.9
6276,我是娇小魅魔的忠实仆人,2022年8月5日,6.1
6277,啄木鸟侦探社,2020年4月13日,6.1
6278,キメ恋！高嶺の華と幼なじみがキマった理由,2017年10月6日,6.1
6279,天使特警2,2009年10月15日,6.0
6280,公立海老栖川高校天闷部,2012年10月3日,6.2
6281,冬天的馈赠,2023年3月18日,5.7
6282,献给某飞行员的恋歌,2014年1月6日,6.2
6283,爆乳BOMB,2009年10月9日,5.6
6284,守护猫娘绯鞠,2010年1月6日,6.2
6285,大怪兽加美拉：重生,2023年9月7日,5.6
6286,麻衣的魔法和家庭日,2011年2月20日,5.6
6287,当男孩遇到后宫,2014年10月31日,6.1
6288,架向星空之桥,2011年4月11日,6.2
6289,Overflow,2020年1月5日,6.2
6290,巴鲁迪斯 缇娅的光辉,1988年5月25日,5.8
6291,靠你啦！战神系统,2022年7月27日,5.9
6292,催眠学園,2008年8月8日,5.9
6293,王牌御史,2014-06-27,6.1
6294,敦君与女朋友,2018年4月6日,6.2
6295,爱、死亡 & 机器人 第二季,2021年5月14日,6.2
6296,恋まぐわい ～忘却の妖狐～,2014年12月26日,6.1
6297,少女教育RE,2019年7月5日,6.1
6298,天气女郎,1995年6月1日,5.3
6299,魔弹之王与战姫,2014年10月4日,6.2
6300,深夜！天才傻鹏,2018年7月10日,5.9
6301,圣剑锻造师,2009年10月3日,6.1
6302,最终幻想15 兄弟情,2016年3月31日,6.1
6303,12岁。小小的胸口心跳加速 第二季,2016年10月3日,6.0
6304,姦染3 首都崩壊,2010年9月24日,6.0
6305,天体观测,2023年3月20日,6.0
6306,学園3～華麗なる悦辱～ THE ANIMATION,2011年3月18日,6.0
6307,美少女战士Crystal,2014年7月5日,6.1
6308,幻魔大战,1983-03-12,5.7
6309,极上！！超人气委员长,2009年4月4日,5.6
6310,カンブリアン,2005年11月25日,5.6
6311,人心遊戯,2001年5月21日,5.4
6312,装神少女小缠,2016年10月4日,6.2
6313,新撰组镇魂歌 二分之一,2017年1月9日,5.5
6314,双子ノ母性本能,2005年5月25日,6.0
6315,山姫の花 -真穂-,2011年4月15日,5.9
6316,冥刻學園 受胎編,2017年4月28日,6.0
6317,疾走王子 Alternative,2016年1月5日,6.1
6318,少女们的茶道ism THE ANIMATION,2016年9月2日,6.1
6319,剧场版 精灵宝可梦超级愿望：比克提尼与白英雄 雷希拉姆,2011年7月16日,6.1
6320,名侦探柯南 灰原哀物语～黑铁的神秘列车～,2023年1月6日,5.9
6321,少年好莱坞,2014年7月5日,5.9
6322,锁链战记～赫克瑟塔斯之光～ 第3章,2017-02-11,5.8
6323,au未来研究所,2013年12月12日,5.6
6324,不貞 with ... THE ANIMATION ～人妻ナンパNTR温泉 旅行先でナカよく種付けされました～,2023年3月31日,5.8
6325,刀剑神域 爱丽丝篇 异界战争,2019年10月12日,6.2
6326,间谍教室 第二季,2023年7月13日,6.1
6327,罪亭冠云 罪恶王冠 四格剧场,2012年1月25日,5.8
6328,横恋母～Immoral Mother～,2009年9月25日,6.0
6329,ONE～辉之季节～ True Stories,2003年11月21日,6.0
6330,愛姉妹・蕾…汚してください THE ANIMATION,2004年6月25日,5.8
6331,老夫老妻重返青春,2024年4月7日,6.1
6332,初音岛III,2013年1月5日,6.1
6333,乐天巧克力卡塔布拉,2024年1月22日,5.8
6334,活击 刀剑乱舞,2017年7月1日,6.1
6335,鹿王 尤娜与约定之旅,2022年2月4日,6.0
6336,NEKOPARA,2020年1月9日,6.1
6337,恐龙宝贝之龙神勇士,2009年,5.4
6338,摩尔庄园,2011年6月20日,5.4
6339,一起来H吧,2009年12月10日,5.9
6340,剧场版 Free!-the Final Stroke- 前篇,2021年9月17日,5.9
6341,夕阳染红的街道 Hardcore,2009年6月26日,6.1
6342,神曲奏界Polyphonica crimson S,2009年4月4日,6.1
6343,女狼狂濡,2003年8月27日,5.6
6344,神偷奶爸3,2017年6月30日,6.1
6345,新神榜：哪吒重生,2021年2月12日,6.1
6346,el,2001年4月25日,5.7
6347,姐姐的妄想日记OAD,2014-09-18,6.1
6348,元龙,2020年7月11日,6.1
6349,剧场版 妖精的尾巴 龙泣,2017年5月6日,6.0
6350,彼时彼女,2018年10月6日,5.9
6351,剧场版 王室教师海涅,2019年2月16日,5.7
6352,幕末义人传 浪漫,2013年1月7日,5.9
6353,枪神 斯坦比特,2023年1月7日,6.2
6354,洗浴服务！～我和那家伙在女浴池！？～,2019年4月7日,6.1
6355,翼神传说 间奏曲「她与她自己」,2003年8月7日,5.9
6356,剧场版 精灵宝可梦超级愿望：比克提尼与黑英雄 捷克罗姆,2011年7月16日,6.1
6357,无彩限的怪灵世界,2016年1月6日,6.2
6358,伍六七之暗影宿命,2023年1月18日,6.1
6359,剧场版 七大罪 被光诅咒的众人,2021年7月2日,5.9
6360,黑执事Ⅱ,2010年7月2日,6.2
6361,毁灭世界的六人,2008年7月7日,6.1
6362,雾谷伯爵家的六姐妹,2011年12月22日,6.1
6363,战翼的希格德莉法,2020年10月3日,6.1
6364,轮回七次的反派大小姐，在前敌国享受随心所欲的新婚生活,2024年1月7日,6.2
6365,死神 被封印的狂乱之剑,2005年9月24日,5.9
6366,掉线神域,2012年10月24日,6.0
6367,百舌鳥の贄,2003年5月30日,5.3
6368,涩谷保卫战,2019年1月9日,6.1
6369,那年那兔那些事儿 第二季,2015年10月9日,6.1
6370,BAO,2018年6月15日,6.0
6371,美男高校地球防卫部 HAPPY KISS！,2018年4月8日,5.6
6372,恶魔之谜,2014年4月3日,6.2
6373,秘汤巡游 隐汤,2010年12月3日,6.0
6374,绯色的欠片 第二章,2012年9月30日,5.9
6375,欢迎来到实力至上主义教室,2017年7月12日,6.2
6376,超级弹丸论破2.5 狛枝凪斗与世界的破坏者,2017年1月12日,6.1
6377,姉汁2 THE ANIMATION～白川三姉妹におまかせ～,2010年11月26日,6.1
6378,文豪野犬 第五季,2023年7月12日,6.1
6379,女孩子真的也很色喔,2013年11月22日,6.0
6380,从零开始的魔法书,2017年4月10日,6.2
6381,黑白小姐 「经纪人」,2014年9月24日,6.0
6382,麗辱の館,2010年1月15日,5.6
6383,女生万岁 second season,2005年1月27日,6.0
6384,全职高手,2017年4月7日,6.2
6385,独占,2002年3月8日,5.4
6386,南镰仓高校女子自行车社,2017年1月6日,6.0
6387,火影忍者剧场版 大激突！幻之地底遗迹,2005年8月6日,6.1
6388,レイZERO,2010年7月2日,5.7
6389,座敷童子榻榻米酱,2020年4月10日,5.9
6390,魔法女巫学院～我和老师的魔法课程～,2007年6月22日,5.7
6391,Re：创世主们,2017年4月8日,6.2
6392,众星齐聚,2023年1月7日,5.9
6393,香蕉喵,2016年7月4日,5.8
6394,理想禁区,2017年10月10日,5.9
6395,艾斯卡与罗吉的工作室～黄昏之空的炼金术士～,2014年4月10日,6.1
6396,我立于百万生命之上 第二季,2021年7月9日,6.1
6397,萌单,2007年7月8日,6.1
6398,妖神记 第二季,2018年1月6日,5.4
6399,可携式机场,2004年5月29日,5.7
6400,「无能的奈奈」迷你动画,2020年10月9日,5.6
6401,新妹魔王的契约者 OAD,2015年6月22日,6.1
6402,色彩缤纷忍者画卷,2016年3月19日,5.4
6403,IS〈无限斯特拉托斯〉,2011年1月6日,6.2
6404,圣徒会长光,2010年4月30日,5.8
6405,大图书馆的牧羊人,2014年10月8日,6.1
6406,法外制裁者 OAD,2012年12月17日,5.8
6407,不正经的魔术讲师与禁忌教典,2017年4月4日,6.2
6408,花园,2013年4月26日,6.0
6409,模型战士高达模型制作家 起始G,2010年8月15日,6.0
6410,巴啦啦小魔仙之彩虹心石,2011年3月26日,5.3
6411,枪械少女,2012年7月4日,6.1
6412,ヤリチン家庭教師ネトリ報告～ドスケベ巨乳母娘丼～,2020年5月29日,6.0
6413,转生成为魔剑,2022年10月5日,6.1
6414,女皇之刃 叛乱,2012年4月3日,6.1
6415,全职法师 第四季,2020年5月27日,5.6
6416,館～官能奇譚～,2014年11月28日,6.0
6417,淫妖虫 悦 怪乐变化退魔录,2011年4月15日,5.9
6418,谎颜,2022年4月28日,5.4
6419,大头儿子和小头爸爸,1995年,6.1
6420,必殺痴漢人,2008年9月12日,5.7
6421,柔软三国志 突刺!吕布子,2007年12月26日,5.4
6422,哥斯拉 怪兽行星,2017年11月17日,6.1
6423,巨乳精灵母娘催眠,2022年1月28日,6.0
6424,WIZARD GIRL AMBITIOUS,2011年08月26日,6.0
6425,1LDK＋JK 突然间展开同居？极度贴近！？初体验！！？,2023年7月7日,5.9
6426,数码宝贝大冒险3D 数码赛车大奖赛！,2000年7月1日,5.3
6427,鸽子血,2003年11月28日,5.9
6428,兄弟战争OVA,2014-12-19,5.9
6429,王者？别闹！,2017年6月13日,5.7
6430,偶像大师 XENOGLOSSIA,2007年4月2日,6.1
6431,妹ビッチに搾られたい,2017年10月6日,6.0
6432,神印王座,2022年4月28日,5.6
6433,只要可爱即使是变态你也会喜欢我吧？,2019年7月8日,6.1
6434,爆乳姐妹,2005年4月8日,5.5
6435,BRAVE10～真田十勇士～,2012年1月7日,6.1
6436,永恒传说,2001年1月8日,5.5
6437,这个医师超麻烦,2022年4月10日,6.1
6438,女仆教育。－没落贵族 瑠璃川椿－ THE ANIMATION,2023年5月26日,6.1
6439,恋姬无双,2008年7月8日,6.1
6440,灵契,2016年6月21日,5.8
6441,魔界王子,2013年7月7日,6.1
6442,为什么老师会在这里！？,2019年4月7日,6.1
6443,尸体派对 Tortured Souls,2013年7月24日,6.1
6444,旋风管家 CAN'T TAKE MY EYES OFF YOU,2012年10月3日,6.1
6445,世界顶尖的暗杀者转生为异世界贵族,2021年10月6日,6.2
6446,火影忍者疾风传 剧场版 血狱,2011年7月30日,6.1
6447,罪恶王冠 失落的圣诞节 an episode of port town,2012年7月26日,6.1
6448,骑士&魔法,2017年7月2日,6.1
6449,欲望学院 零,2010年1月29日,6.0
6450,迪阿姆帝国物语～从断头台开始的，公主转生逆转传～,2023年10月7日,6.1
6451,优遇接待 欢迎来到极乐的孤岛,2004年7月25日,5.3
6452,少女＊领域,2017年9月29日,6.0
6453,悠久持有者！OAD,2017年9月8日,5.9
6454,特別病棟,2007年11月25日,5.8
6455,宇崎学妹想要玩！,2020年7月10日,6.1
6456,流★星LENS,2012年3月18日,5.6
6457,特工次世代 序幕,2007年9月7日,5.5
6458,哆啦A梦：大雄的宇宙英雄记,2015年3月7日,6.0
6459,七色星露,2007年7月2日,6.0
6460,围棋少年2,2009年5月23日,5.9
6461,可露希尔的秘密档案,2021年4月25日,5.6
6462,赎罪的教室,2002年1月11日,5.3
6463,OPPAI ライフ,2008年10月10日,5.8
6464,剧场版 黑子的篮球 终极一战,2017年3月18日,6.1
6465,牙斗,2018年1月12日,6.1
6466,胁迫 ～没有终结的明日～ THE ANIMATION,1999年12月17日,5.7
6467,幻影少年,2008年4月7日,6.0
6468,遥远的世界,1999年2月1日,6.0
6469,人工少女,2009年2月13日,5.8
6470,気に入った膣にいきなり中出しOKなリゾート島,2017年9月20日,5.8
6471,极乐院女子高寮物语,2012年1月16日,6.1
6472,无限地带23 PART III,1989年9月28日,5.8
6473,情热传说 the X 第二季,2017年1月8日,6.1
6474,双月之城,2016-03-30,5.3
6475,戦乙女ヴァルキリー2,2008年09月26日,5.8
6476,管家后宫学园,2010年1月5日,6.1
6477,约定,2020年10月23日,5.5
6478,グリーン・アイズ -姉キュン！より- THE ANIMATION,2017年2月3日,6.0
6479,爱之钥 THE ANIMATION,2019年4月26日,5.9
6480,东京喰种 PINTO,2015年12月25日,6.1
6481,伊藤润二惊选集,2018年1月5日,6.1
6482,樱花树下的时间胶囊,2014-08-29,5.5
6483,十万个冷笑话电影版,2014年12月31日,6.1
6484,我的妈妈,2023年4月3日,5.9
6485,妹妹是辣妹真是可爱,2023年2月3日,5.9
6486,若能与你共乘海浪之上,2019年6月21日,6.1
6487,结城友奈是勇者 啾噜！,2021年4月9日,6.0
6488,美妙射击部,2019年10月13日,6.1
6489,新上司是天然呆,2023年10月7日,5.8
6490,革命机Valvrave 第二季,2013年10月10日,6.1
6491,甲铁城的卡巴内利 总集篇 后篇 燃烧的生命,2017年1月7日,5.9
6492,处刑少女的生存之道,2022年4月1日,6.1
6493,鲁邦三世 VS 猫眼三姐妹,2023年1月27日,5.6
6494,异世界药局,2022年7月10日,6.1
6495,彷徨う淫らなルナティクス,2009年1月30日,5.8
6496,幼女社长,2021年1月1日,6.0
6497,BLOOD-C The Last Dark,2012年6月2日,6.1
6498,小小世界,2022年1月13日,5.9
6499,数码宝贝大冒险：最后的进化·羁绊,2020年2月21日,6.1
6500,诱惑,2003年7月25日,5.9
6501,遮天,2023年5月3日,5.6
6502,剧场版 精灵宝可梦超级愿望—最终章—：神速的盖诺赛克特 超梦觉醒,2013年7月13日,6.0
6503,剧场版 Free!-the Final Stroke- 后篇,2022年4月22日,5.7
6504,勇者赫鲁库,2023年7月11日,6.1
6505,TRINITY SEVEN 七人魔法使 OAD,2015-03-25,6.1
6506,河源崎家的一族2,2004年1月23日,5.8
6507,我不知道的妻子的面貌,2010年1月29日,5.9
6508,约会大作战 赤黑新章：红或白,2020年11月13日,6.1
6509,女神异闻录5 Stars and Ours,2019年3月23日,6.0
6510,皆中！Part1,2010年7月16日,5.8
6511,能继续奔跑下去真是太好了。,2018年10月8日,5.9
6512,Shocking Pink!,2011年6月24日,5.8
6513,命运九重奏,2016年1月7日,6.0
6514,斗破苍穹 年番2,2023年7月16日,5.6
6515,Reunion,2011年6月24日,6.0
6516,TOKKO 特公,2006年4月16日,5.4
6517,プリーズ・○○○・ミー！,2012年4月27日,6.0
6518,女子棍球社！,2019年9月6日,5.9
6519,雪夜一夜物語,2004年3月18日,5.5
6520,海岬的迷途之家,2021年8月27日,5.9
6521,温泉巡礼,2012年11月28日,5.9
6522,姫様限定！,2012年5月25日,6.0
6523,名侦探柯南 沉默的15分钟,2011年4月16日,6.1
6524,猪猪侠第二部：武侠2008,2007年,5.7
6525,关于我转生变成史莱姆这档事 第二季,2021年1月12日,6.1
6526,一人之下·锈铁重现,2024年2月15日,5.3
6527,政宗君的复仇 OAD,2018年7月27日,6.1
6528,悪の女幹部,2011年11月18日,5.9
6529,猜谜王,2017年7月4日,6.0
6530,先破处后NTR,2013年4月5日,6.0
6531,其实我是,2015年7月6日,6.1
6532,邪神与厨二病少女 X丨豆动画～北海道篇～,2022年4月6日,5.5
6533,女神异闻录5,2018年4月7日,6.1
6534,进击的巨人 关西腔版,2015年12月16日,5.5
6535,魔女最后和那个客人一起。。。,2023年2月24日,5.9
6536,笑颜,2003年4月1日,6.0
6537,乃木坂春香的秘密,2008年7月10日,6.1
6538,春原庄的管理人,2018年7月5日,6.1
6539,斗罗大陆 第三季 再聚首,2019年11月23日,5.9
6540,鬼裤衩,2022年4月11日,6.1
6541,雄兵连之天河战役,2017年6月1日,5.7
6542,圣痕炼金士OAD 女帝的肖像,2010年10月20日,6.0
6543,ANGELIUM,2004年9月25日,5.5
6544,偶像选拔,2021年10月1日,6.1
6545,爆乳メイド狩り,2009年4月24日,5.5
6546,哥布林杀手 第二季,2023年10月6日,6.1
6547,我实在不该私下瞒着妻子参加同人展,2023年10月6日,5.9
6548,搞姬日常,2014年7月7日,6.1
6549,妖怪旅馆营业中,2018年4月2日,5.9
6550,炎の孕ませおっぱい★エロアプリ学園 THE ANIMATION,2017年8月25日,6.0
6551,舞兵器舞乱伎 星之巨人,2016年10月1日,6.0
6552,一骑当千,2003年7月30日,6.1
6553,姫騎士アンジェリカ,2008年1月25日,5.8
6554,强袭魔女 OVA,2007年1月1日,6.0
6555,3Ping Lovers！☆欢迎来到一夫二妻的世界♪ THE ANIMATION,2015年5月22日,6.0
6556,バカだけどチンチンしゃぶるのだけはじょうずなちーちゃん,2017年6月30日,6.0
6557,喜羊羊与灰太狼之虎虎生威,2010年1月29日,6.0
6558,托马斯和朋友们,1984年10月9日,5.4
6559,东月西阳,2004年6月30日,5.7
6560,复仇者,2023年1月5日,6.1
6561,当不成勇者的我，只好认真找工作了。 OAD,2014年3月6日,6.0
6562,搾精病栋 THE ANIMATION,2021年4月30日,6.0
6563,鬼父2,2010年10月29日,6.1
6564,虚构推理 迷你动画,2019年11月15日,5.9
6565,淫妖虫 蚀 凌触岛退魔录,2008年4月25日,5.8
6566,你是主人我是仆,2008年1月6日,6.1
6567,高达G之复国运动 FROM THE PAST TO THE FUTURE,2015年7月16日,5.8
6568,黑姬 桎梏之馆,2002年5月31日,5.9
6569,幼なじみと同級生 愛情≦悦楽,2008年7月25日,5.5
6570,少交女 THE ANIMATION,2011年10月28日,5.9
6571,真实工口游戏2,2021年2月26日,5.9
6572,魔女与野兽,2024年1月11日,6.0
6573,ROAD TO YOU～通向你的道路～,2017年10月11日,5.6
6574,高潮股长,2023年3月31日,5.7
6575,毛茸茸大正电动娘ARISA,2005年5月27日,5.7
6576,鬼泣,2007年6月14日,6.1
6577,刀使巫女 刻印一闪的灯火 OVA,2021年2月24日,5.9
6578,未亡人～ぬめり合う肉欲と淫らに濡れる蜜壺～,2004年6月25日,5.5
6579,pop子和pipi美的日常 TV特番,2019年4月1日,6.1
6580,德玛娜说少女,2001年,5.8
6581,琥珀色のハンター THE ANIMATION,2020年7月31日,5.9
6582,R-15 R15少年漂流记,2011年12月14日,6.0
6583,午睡公主～我不为人知的故事～,2017年3月18日,6.0
6584,扶桑花之舞,2021年12月3日,5.6
6585,舰队Collection 剧场版,2016年11月26日,6.1
6586,乃木坂春香的秘密 purezza♪,2009年10月5日,6.1
6587,秋之回忆 OVA,2001年11月21日,5.7
6588,ガキにもどって犯りなおしっ!!!,2019年1月18日,5.9
6589,武动乾坤,2019年1月27日,5.7
6590,魔法少女特殊战明日香,2019年1月11日,6.1
6591,黑塔利亚 World★Stars,2021年4月1日,5.8
6592,超级骗子,2021年11月25日,6.0
6593,亡骸游戏,2023年4月10日,6.1
6594,哆啦A梦：大雄与天空的理想乡,2023年3月3日,6.0
6595,DARLING in the FRANXX,2018年1月13日,6.1
