rank,anime,date,score
7161,黑白小姐 「经纪人」,2014年9月24日,6.0
7162,埃及神明们的日常 第二季,2023年1月10日,5.8
7163,花王 Attack ZERO 新世纪福音战士限定合作影片 视频广告,2020年11月2日,5.4
7164,毁灭世界的六人,2008年7月7日,6.1
7165,最弱的驯养师开启的捡垃圾的旅途。,2024年1月12日,6.1
7166,兰斯～沙漠的守护者～,1993年12月25日,5.9
7167,欢迎光临! 水龙敬乐园,2017年8月25日,6.1
7168,麻衣的魔法和家庭日,2011年2月20日,5.6
7169,朝雾的巫女,2002年7月4日,5.5
7170,淫縛学艶,2002年6月25日,5.7
7171,坂本日常 第2部分,2025年7月14日,6.1
7172,胁迫Ⅱ ～另一个明日～ THE ANIMATION,2001年7月27日,5.8
7173,美男高校地球防卫部 HAPPY KISS！,2018年4月8日,5.7
7174,MARS RED,2021年4月5日,6.1
7175,我的妈妈,2023年4月3日,6.0
7176,欢迎来到实力至上主义教室 第四季,2026年4月1日,6.1
7177,au未来研究所,2013年12月12日,5.6
7178,宇宙战舰山本洋子,1996年3月6日,5.6
7179,School,2011年11月25日,5.9
7180,女教师 -肉体授业-,2004年2月20日,5.3
7181,加素世界,2012年7月25日,6.0
7182,盒中之海,2024年10月3日,6.1
7183,起源,1984年7月21日,5.9
7184,黄金神威 小剧场,2018年4月16日,5.9
7185,凌辱の連鎖,2003年9月12日,5.7
7186,亲爱的篮球,2017-04-23,5.9
7187,靠你啦！战神系统,2022年7月27日,5.9
7188,ROAD TO YOU ～星降之丘的约定～,2018年10月3日,5.5
7189,黄金神威 小剧场 第二季,2018年10月9日,5.9
7190,守护甜心！派对！,2009年10月3日,6.1
7191,暗夜起源,2006年7月29日,5.7
7192,东京喰种 PINTO,2015年12月25日,6.1
7193,冥刻學園 受胎編,2017年4月28日,6.0
7194,柔软三国志 突刺!吕布子,2007年12月26日,5.5
7195,超时空要塞II 再爱一次,1992年5月21日,6.0
7196,从零开始的魔法书,2017年4月10日,6.1
7197,明菜と温泉でHしよっ,2010年11月17日,5.8
7198,学园姐妹,2008年8月1日,5.9
7199,梦王国与沉睡的100王子 短篇故事,2017年3月25日,5.3
7200,绝妙舞步,2025年10月8日,6.1
7201,爱情泡泡糖,2004年10月2日,6.0
7202,例外,2022年10月13日,5.8
7203,火影忍者疾风传 剧场版 血狱,2011年7月30日,6.1
7204,库兹马唱歌的话家里哆啰啰,2026年4月9日,6.0
7205,鹿王 尤娜与约定之旅,2022年2月4日,6.0
7206,爱宠大机密2,2019年6月7日,5.9
7207,乃木坂春香的秘密,2008年7月10日,6.1
7208,甲铁城的卡巴内利 总集篇 后篇 燃烧的生命,2017年1月7日,6.0
7209,神印王座 第二季,2022年11月10日,5.7
7210,Mi・da・ra,2002年1月25日,5.7
7211,这个医师超麻烦,2022年4月10日,6.1
7212,理想禁区,2017年10月10日,6.0
7213,喜羊羊与灰太狼之兔年顶呱呱,2011年1月21日,6.1
7214,剧场版 黑子的篮球 终极一战,2017年3月18日,6.1
7215,只要可爱即使是变态你也会喜欢我吧？,2019年7月8日,6.1
7216,喜羊羊与灰太狼之奇幻天空岛,2018年1月27日,5.3
7217,青春歌舞伎,2017年4月6日,5.9
7218,战翼的希格德莉法,2020年10月3日,6.1
7219,大叔与棉花糖,2016年1月7日,6.1
7220,哥布林杀手 第二季,2023年10月6日,6.1
7221,啄木鸟侦探社,2020年4月13日,6.0
7222,洗浴服务！～我和那家伙在女浴池！？～,2019年4月7日,6.1
7223,1LDK＋JK 突然间展开同居？极度贴近！？初体验！！？,2023年7月7日,6.0
7224,女皇之刃 叛乱,2012年4月3日,6.1
7225,兔龟,2016年4月11日,6.0
7226,鬼武者,2023年11月2日,5.7
7227,我的英雄学院 OAD,2017年4月3日,6.1
7228,枪械少女,2012年7月4日,6.1
7229,幻影少年,2008年4月7日,6.0
7230,恋姬无双,2008年7月8日,6.1
7231,雾谷伯爵家的六姐妹,2011年12月22日,6.1
7232,ONE～辉之季节～ True Stories,2003年11月21日,6.0
7233,存在的理由,2019年10月10日,5.8
7234,不死不幸 冬季篇,2025年12月25日,6.1
7235,杀人科 W,1996年4月10日,5.5
7236,美妙射击部,2019年10月13日,6.1
7237,我是娇小魅魔的忠实仆人,2022年8月5日,6.1
7238,异修罗,2024年1月3日,6.1
7239,萌幻变身,2012年5月25日,5.6
7240,妹ビッチに搾られたい,2017年10月6日,6.1
7241,恶之女干部 满月之夜R,2020年10月2日,6.0
7242,奶油柠檬 第五部分 亚美·AGAIN,1985年4月10日,5.5
7243,通往夏天的隧道，再见的出口,2022年9月9日,6.1
7244,SD高达三国传,2010年4月3日,6.0
7245,洲崎西 THE ANIMATION,2015年7月8日,6.1
7246,神曲奏界Polyphonica crimson S,2009年4月4日,6.1
7247,儿童的时间,2000年5月18日,5.9
7248,后宫之乌,2022年10月1日,6.1
7249,夏色的砂时计,2004-04-23,5.6
7250,生化猎人,1995年12月8日,5.8
7251,小镇有你 OAD,2014年1月17日,6.0
7252,和爸爸KISS,2006-06-25,6.0
7253,高潮股长,2023年3月31日,5.9
7254,怪医黑杰克 完结篇,2011-12-16,5.9
7255,剧场版宝可梦 超级愿望: 比克提尼与黑英雄 捷克罗姆,2011年7月16日,6.1
7256,淫梦2,2000年4月28日,5.6
7257,BADEND 赎罪的教室,2002年11月10日,5.3
7258,人生,2014年7月6日,6.1
7259,神八小妹不可怕,2026年1月11日,6.1
7260,机动战士高达SEED MSV ASTRAY,2004年3月1日,6.0
7261,青之驱魔师 雪之尽头篇,2024年10月5日,6.0
7262,圣斗士星矢 神与神的激战,1988年3月12日,5.8
7263,事与愿违的不死冒险者,2024年1月8日,6.1
7264,恋途未卜,2020年9月18日,6.0
7265,世界顶尖的暗杀者转生为异世界贵族,2021年10月6日,6.1
7266,少年好莱坞,2014年7月5日,5.8
7267,泡在我家的辣妹同意让我使用她的〇穴,2024年10月3日,6.1
7268,锁链战记～赫克瑟塔斯之光～ 第2章,2017年1月14日,5.8
7269,名侦探柯南 沉默的15分钟,2011年4月16日,6.1
7270,甜蜜偶像,2006年10月2日,5.8
7271,哥斯拉 怪兽行星,2017年11月17日,6.1
7272,转生成为魔剑,2022年10月5日,6.1
7273,梦想♡成真,2024年8月30日,6.0
7274,七色星露,2007年7月2日,6.0
7275,电影 鲁邦三世 不死身的血族,2025年6月27日,5.5
7276,卡塔丽娜脑内会议,2020年2月29日,5.3
7277,おしゃぶりアナウンサー,2014年5月23日,5.9
7278,GANGLION,2025年10月3日,5.7
7279,蝙蝠侠VS罗宾,2015年4月7日,5.6
7280,银河公主传说Yuna～哀伤的海妖塞壬～,1995年9月21日,5.5
7281,我家的莉莉安娜,2019年1月31日,6.0
7282,舰队Collection 剧场版,2016年11月26日,6.1
7283,南镰仓高校女子自行车社,2017年1月6日,6.0
7284,搞姬日常,2014年7月7日,6.1
7285,鲨鱼故事,2004-10-01,5.6
7286,电影 光之美少女 Super Stars！,2018年3月17日,5.8
7287,炎の孕ませおっぱい★エロアプリ学園 THE ANIMATION,2017年8月25日,6.0
7288,BRAVE10～真田十勇士～,2012年1月7日,6.1
7289,少女抚子恋爱手册,2012-01-26,5.3
7290,没有黄段子存在的无聊世界,2015年7月4日,6.1
7291,巨乳トライ！ -短期集中乳揉みレッスン-,2014年9月19日,5.9
7292,OPPAI ライフ,2008年10月10日,5.8
7293,琥珀的追击,1986年11月28日,5.3
7294,骑士&魔法,2017年7月2日,6.1
7295,乃木坂春香的秘密 purezza♪,2009年10月5日,6.1
7296,姫様限定！,2012年5月25日,6.0
7297,深夜！天才傻鹏,2018年7月10日,5.9
7298,微熱っ娘～♭37℃～ THE ANIMATION,2003年11月28日,5.3
7299,银发的阿基多,2006年1月7日,6.0
7300,阴阳师·平安物语,2018年4月21日,6.0
7301,双子ノ母性本能,2005年5月25日,6.0
7302,王室教师海涅,2017年4月4日,6.1
7303,剧场版宝可梦 超级愿望: 比克提尼与白英雄 莱希拉姆,2011年7月16日,6.0
7304,束缚游戏,2003年4月25日,5.9
7305,轮回七次的反派大小姐，在前敌国享受随心所欲的新婚生活,2024年1月7日,6.1
7306,刃牙道 OAD,2016年12月6日,5.3
7307,Wanna. ～SpartanSex Spermax!!!～,2013年2月22日,6.0
7308,鬼泣,2007年6月14日,6.1
7309,当不成勇者的我，只好认真找工作了。 OAD,2014年3月6日,6.0
7310,神偷奶爸3,2017年6月30日,6.1
7311,圣剑锻造师,2009年10月3日,6.1
7312,IS〈无限斯特拉托斯〉,2011年1月6日,6.1
7313,魔王城でおやすみ ミニアニメ,2020年10月8日,5.4
7314,女孩子真的也很色喔,2013年11月22日,6.0
7315,恐龙宝贝之龙神勇士,2009年,5.8
7316,机动战士高达 GQuuuuuuX,2025年4月8日,6.1
7317,死体兵,2003年7月2日,5.4
7318,Code Geass 夺还的罗赛 第3幕,2024年7月5日,5.5
7319,超级弹丸论破2.5 狛枝凪斗与世界的破坏者,2017年1月12日,6.1
7320,锁链战记～赫克瑟塔斯之光～ 第3章,2017-02-11,5.8
7321,零秒出手,2005年2月5日,5.3
7322,可露希尔的秘密档案,2021年4月25日,5.8
7323,魔界王子,2013年7月7日,6.1
7324,偶像大师 XENOGLOSSIA,2007年4月2日,6.1
7325,我的推是坏人大小姐。,2023年10月2日,6.1
7326,女神异闻录5 Stars and Ours,2019年3月23日,6.1
7327,罪恶王冠 失落的圣诞节 an episode of port town,2012年7月26日,6.1
7328,悠久持有者！OAD,2017年9月8日,5.9
7329,爆乳BOMB,2009年10月9日,5.6
7330,拔头熊的美好世界,2013年10月8日,5.6
7331,我的狐仙女友,2008年4月5日,6.1
7332,莉安传说,1986年7月14日,5.5
7333,大成建设CM,2008年12月10日,6.0
7334,大悪司～前戯のススメ～,2003年8月28日,5.8
7335,随兴旅-That's Journey-,2025年4月7日,6.1
7336,小飞翔魔女,2016年3月18日,5.9
7337,极乐院女子高寮物语,2012年1月16日,6.0
7338,下级生2～Sketchbook～,2007年5月25日,5.6
7339,飞天幽灵船,1969年7月20日,5.3
7340,四重星,2024年5月10日,6.0
7341,斗破苍穹 第二季,2018年3月3日,6.0
7342,蜡笔小新：超华丽！灼热的春日部舞者,2025年8月8日,5.6
7343,间谍教室 第二季,2023年7月13日,6.1
7344,花园,2013年4月26日,6.0
7345,亏成首富从游戏开始,2024年2月3日,5.9
7346,法外制裁者 OAD,2012年12月17日,5.8
7347,一起洗澡吧,2010年12月24日,5.6
7348,JKビッチに搾られたい,2016年8月19日,6.0
7349,女子棍球社！,2019年9月6日,6.0
7350,喜羊羊与灰太狼之奇趣外星客,2020年1月10日,5.4
7351,幼女社长,2021年1月1日,6.0
7352,数码宝贝拯救者 究极力量!爆裂模式发动,2006年12月9日,5.8
7353,天使的3P!,2017年7月10日,6.1
7354,若能与你共乘海浪之上,2019年6月21日,6.1
7355,小酒馆Basue,2024年1月12日,6.1
7356,el,2001年4月25日,5.7
7357,涩谷保卫战,2019年1月9日,6.1
7358,彼时彼女,2018年10月6日,5.9
7359,能帮我弄干净吗？,2026年1月5日,6.1
7360,怪异与少女与神隐,2024年4月10日,6.1
7361,我立于百万生命之上 第二季,2021年7月9日,6.1
7362,女生万岁 second season,2005年1月27日,6.0
7363,麗辱の館,2010年1月15日,5.6
7364,寝取られファイター ヤリっちんぐ！,2010年7月16日,5.9
7365,秘汤巡游 隐汤,2010年12月3日,6.0
7366,圣痕炼金士OAD 女帝的肖像,2010年10月20日,6.0
7367,模型战士高达模型制作家 起始G,2010年8月15日,6.0
7368,诱惑,2003年7月25日,5.9
7369,双月之城,2016年3月30日,5.4
7370,圣斗士星矢 最终圣战的战士们,1989年3月18日,5.8
7371,邪神与厨二病少女 X丨豆动画～北海道篇～,2022年4月6日,5.8
7372,神选,2023年10月4日,6.1
7373,虽然是笨蛋但是特别擅长啃肉棒的小千,2017年6月30日,6.0
7374,约会大作战 第二季,2014年4月11日,6.1
7375,怪物弹珠,2015年10月10日,5.6
7376,野野村病院的人们,1996年11月8日,5.6
7377,小牛向前冲,2009年8月26日,5.7
7378,人工少女,2009年2月13日,5.8
7379,光之美少女 Splash Star 魔法心跳3D电影,2006年7月14日,5.2
7380,暗黑之猫,1991-11-28,5.2
7381,学園3～華麗なる悦辱～ THE ANIMATION,2011年3月18日,5.9
7382,我家大师兄脑子有坑 特别篇,2018年10月31日,5.6
7383,魔法女巫学院～我和老师的魔法课程～,2007年6月22日,5.7
7384,斩鬼者觉悟,1996年10月23日,5.3
7385,大头儿子和小头爸爸,1995年,6.1
7386,剧场版 Free!-the Final Stroke- 前篇,2021年9月17日,5.9
7387,独眼巨人少女斎枫～,2013年3月12日,6.0
7388,雄兵连之天河战役,2017年6月1日,5.8
7389,你是主人我是仆,2008年1月6日,6.1
7390,憨八龟的故事之我来自他星,2006年,5.9
7391,欲情火箭筒,2013年10月25日,5.9
7392,ふたりの兄嫁,2006年6月25日,5.7
7393,爱之钥 THE ANIMATION,2019年4月26日,5.9
7394,少女＊领域,2017年9月29日,6.0
7395,カンブリアン,2005年11月25日,5.5
7396,伍六七之暗影宿命,2023年1月18日,6.1
7397,R-15 R15少年漂流记,2011年12月14日,6.0
7398,剑网3·侠肝义胆沈剑心 第三季（下卷）,2024年1月26日,5.6
7399,魔女与野兽,2024年1月11日,6.1
7400,强袭魔女 OVA,2007年1月1日,6.0
7401,革命机Valvrave 第二季,2013年10月10日,6.1
7402,其实我是,2015年7月6日,6.0
7403,春原庄的管理人,2018年7月5日,6.1
7404,数码宝贝大冒险：最后的进化·羁绊,2020年2月21日,6.1
7405,Professional 行家本色 艾伦·耶格尔特辑,2023年10月23日,5.4
7406,蜡笔小新：幽灵忍者珍风传,2022年4月22日,5.9
7407,斗罗大陆 第四季 海神岛,2020年11月21日,5.9
7408,回到童年幹回去！！！,2019年1月18日,6.0
7409,明明说过要用套套了…,2024年12月13日,5.8
7410,钢铁侠,2010年10月1日,5.8
7411,小小世界,2022年1月13日,5.9
7412,BLUE - l i n e・s t e p・b r u s h -,2020年2月13日,5.2
7413,关于我转生变成史莱姆这档事 第二季,2021年1月12日,6.1
7414,Love Live! Superstar!! 第三季,2024年10月6日,6.1
7415,怪兽8号,2024年4月13日,6.1
7416,肥宅的我和辣妹校花迈入恋爱的故事,2026年4月29日,5.2
7417,情热传说 the X 第二季,2017年1月8日,6.1
7418,这公司有我喜欢的人,2025年1月6日,6.1
7419,暴力杰克,1986-06-05,5.7
7420,宇崎学妹想要玩！,2020年7月10日,6.1
7421,偶像大师 SideM 事出有因Mini!,2018年10月9日,5.7
7422,喜欢本大爷的竟然就你一个？,2019年10月2日,6.1
7423,画江湖之杯莫停,2016年12月7日,5.7
7424,Reunion,2011年6月24日,6.0
7425,迪阿姆帝国物语～从断头台开始的，公主转生逆转传～,2023年10月7日,6.1
7426,枪神 斯坦比特,2023年1月7日,6.1
7427,グリーン・アイズ -姉キュン！より- THE ANIMATION,2017年2月3日,6.0
7428,我不知道的妻子的面貌,2010年1月29日,5.9
7429,乐天巧克力卡塔布拉,2024年1月22日,5.8
7430,炎の孕ませ同級生,2008年12月25日,5.9
7431,火影忍者剧场版 大激突！幻之地底遗迹,2005年8月6日,6.0
7432,TRINITY SEVEN 七人魔法使 OAD,2015-03-25,6.0
7433,表里不一的优等生绫香,2020年10月30日,6.0
7434,熊出没之夺宝熊兵,2014年1月17日,6.0
7435,勇者赫鲁库,2023年7月11日,6.1
7436,黑色五叶草 OAD,2017年5月2日,5.8
7437,秋之回忆3.5〜朝向回忆的彼方〜,2004年5月12日,5.4
7438,加菲猫家族,2024年5月24日,5.6
7439,.hack//根源,2006年4月5日,5.9
7440,物理魔法使马修 神觉者候补选拔试验篇,2024年1月6日,6.1
7441,毛茸茸大正电动娘ARISA,2005年5月27日,5.7
7442,妖神记之黑狱篇,2020年4月8日,5.3
7443,爆乳メイド狩り,2009年4月24日,5.6
7444,熊出没·奇幻空间,2017年1月28日,5.8
7445,组长女儿与照料专员,2022年7月7日,6.1
7446,我的幸福婚姻,2023年7月5日,6.1
7447,冬天的馈赠,2023年3月18日,5.6
7448,地狱老师 第2部分,2026年1月7日,5.8
7449,高达G之复国运动 FROM THE PAST TO THE FUTURE,2015年7月16日,5.8
7450,新网球王子 冰帝 vs 立海 未来之战,2021年6月25日,5.4
7451,命运九重奏,2016年1月7日,5.9
7452,一起来H吧,2009年12月10日,5.8
7453,漫画少女,2013年1月2日,6.0
7454,BLACK GATE 姦淫の学園,2004年7月25日,5.7
7455,处刑少女的生存之道,2022年4月1日,6.1
7456,女神天国,1995-06-07,5.4
7457,少交女 THE ANIMATION,2011年10月28日,5.9
7458,不动声色的柏田与喜形于色的太田,2025年10月4日,6.1
7459,午夜之眼,1989年1月27日,5.9
7460,温泉巡礼,2012年11月28日,5.8
7461,罪亭冠云 罪恶王冠 四格剧场,2012年1月25日,5.8
7462,富豪刑事 Balance:UNLIMITED,2020年4月9日,6.1
7463,哆啦A梦：大雄与天空的理想乡,2023年3月3日,6.0
7464,浪漫时钟,2014年2月4日,5.2
7465,噬魂师NOT！,2014年4月8日,6.0
7466,全职法师 第五季,2021年7月28日,5.7
7467,Code:Realize ～创世的姬君～,2017年10月7日,5.9
7468,斗破苍穹 年番,2022年7月31日,6.0
7469,巴啦啦小魔仙之彩虹心石,2011年3月26日,5.5
7470,魔物娘的医生,2020年7月12日,6.1
7471,胁迫 ～没有终结的明日～ THE ANIMATION,1999年12月17日,5.7
7472,听说你们要结婚！？,2024年10月3日,6.1
7473,圣徒会长光,2010年4月30日,5.8
7474,我☆能行,2010年6月25日,6.0
7475,偶像选拔,2021年10月1日,6.0
7476,火之鸟 伊甸之花,2023年11月3日,5.9
7477,欲望学院 零,2010年1月29日,5.9
7478,BLOOD-C The Last Dark,2012年6月2日,6.0
7479,プリーズ・○○○・ミー！,2012年4月27日,6.0
7480,真实工口游戏2,2021年2月26日,5.9
7481,妖魔 OVA,1989年4月15日,5.6
7482,天然恋色アルコール,2014年5月30日,5.8
7483,异世界药局,2022年7月10日,6.1
7484,黑塔利亚 World★Stars,2021年4月1日,5.9
7485,愛は鍵の数だけ・・・風俗マンション,2002年5月25日,5.1
7486,钟之音学园 OVA,2004年5月28日,5.1
7487,航海王3D：激走！陷阱过山车,2011年12月1日,5.1
7488,座敷童子榻榻米酱,2020年4月10日,5.8
7489,奶油柠檬 第一部分 媚・妹・Baby,1984年8月11日,5.8
7490,弒神者！～不顺从之神与弑神的魔王～,2012年7月6日,6.1
7491,First Love,2012年3月16日,5.9
7492,魔法护士小麦R,2016年1月9日,5.9
7493,元龙,2020年7月11日,6.0
7494,大耳朵图图,2004年6月1日,6.0
7495,快盗天使BREAK,2017年4月7日,5.8
7496,这如果叫作爱情 感觉会很恶心,2021年4月5日,6.0
7497,被玩坏了的严格高冷老师,2015年6月26日,5.9
7498,可携式机场,2004年5月29日,5.6
7499,気に入った膣にいきなり中出しOKなリゾート島,2017年9月20日,5.8
7500,一兆＄游戏,2024年10月3日,6.0
7501,哥哥，早上起床之前都要抱紧我哦！,2020年3月6日,6.0
7502,虚构推理 迷你动画,2019年11月15日,5.9
7503,舞兵器舞乱伎 星之巨人,2016年10月1日,5.9
7504,高达 Mission to the Rise,1998年8月1日,5.4
7505,搞笑漫画日和GO,2025年4月5日,6.0
7506,相约七月祭,2018年8月3日,5.6
7507,进击的巨人 关西腔版,2015年12月16日,5.6
7508,包宝宝,2018年6月15日,5.9
7509,せいこう！ 〜幼なじみは照れくさそうに嘘をつく〜,2013年9月20日,5.8
7510,姐姐的妄想日记OAD,2014年9月18日,6.0
7511,新人导游里奈,2004年10月25日,5.4
7512,巨乳大家族催眠,2017年12月1日,5.9
7513,巴鲁迪斯 缇娅的光辉,1988年5月25日,5.7
7514,猜谜王,2017年7月4日,5.9
7515,琥珀色的猎人,2020年7月31日,5.9
7516,魔法科高校的劣等生 来访者篇,2020年10月3日,6.1
7517,妖怪旅馆营业中,2018年4月2日,5.9
7518,牙斗,2018年1月12日,6.0
7519,一骑当千,2003年7月30日,6.0
7520,网中鱼,1994年7月20日,5.1
7521,失忆症,2013年1月7日,6.0
7522,斗神都市II,1997年3月5日,5.5
7523,禁断の病棟 THE ANIMATION,2012年9月28日,5.9
7524,超昂闪忍遥,2009年8月25日,5.9
7525,绯色的欠片 第二章,2012年9月30日,5.8
7526,剧场版宝可梦 超级愿望: 神速的盖诺赛克特 超梦觉醒,2013年7月13日,6.0
7527,淫兽学园 复活篇,2001年5月25日,5.5
7528,THE LENTICULARS a/,2025年10月31日,6.0
7529,宫河家的空腹,2013年4月29日,6.0
7530,催眠学園,2008年8月8日,5.8
7531,皆中！Part1,2010年7月16日,5.7
7532,万能蔬菜卜卜侠,2011年3月5日,5.8
7533,我老婆是学生会长！ OAD,2016年1月27日,6.0
7534,Muv-Luv Alternative Total Eclipse,2012年7月1日,6.0
7535,文豪野犬 第五季,2023年7月12日,6.0
7536,ROAD TO YOU～通向你的道路～,2017年10月11日,5.6
7537,真魔神传 Battle Royal High School,1987年12月10日,5.6
7538,蕾卡乃华丽且我的女王,2025年10月24日,5.9
7539,名侦探柯南 殷红的恋歌,2017年4月15日,6.1
7540,新上司是天然呆,2023年10月7日,5.9
7541,剧场版 CLANNAD,2007年9月15日,6.0
7542,无人车站,2025年8月29日,5.8
7543,魔都精兵的奴隶,2024年1月4日,6.1
7544,29岁单身冒险家的日常,2026年1月7日,6.0
7545,Sacred Seven 银月之翼,2012年1月7日,5.7
7546,塙凹内名刀之卷,1917年6月30日,5.4
7547,极黑之翼,1989年7月25日,5.8
7548,能继续奔跑下去真是太好了。,2018年10月8日,5.9
7549,鬼斩,2016年4月6日,6.0
7550,女武神的餐桌,2019年6月28日,6.0
7551,IS OVA 渴望热恋的六重奏,2011年12月7日,6.0
7552,彷徨う淫らなルナティクス,2009年1月30日,5.8
7553,刀剑神域 爱丽丝篇 异界战争,2019年10月12日,6.1
7554,いただきっ!セーエキ,2014年3月28日,5.9
7555,突击莉莉 BOUQUET,2020年10月1日,6.0
7556,武装少女,2017年4月5日,6.0
7557,午睡公主～我不为人知的故事～,2017年3月18日,5.9
7558,哆啦A梦：大雄的宇宙英雄记,2015年3月7日,6.0
7559,熊出没·原始时代,2019年2月5日,5.7
7560,海岬的迷途之家,2021年8月27日,5.8
7561,关于我转生变成史莱姆这档事 第二季 第2部分,2021年7月6日,6.1
7562,pop子和pipi美的日常 TV特番,2019年4月1日,6.0
7563,羊羊快乐的一年,2010年5月1日,5.6
7564,痴漢物語,2006年8月11日,5.6
7565,一滴水,1965年10月1日,5.3
7566,与妖为邻,2024年4月6日,5.9
7567,肯普法,2009年10月2日,6.0
7568,碧蓝航线 女王号令,2023年7月27日,5.9
7569,美幸梦游仙境,1995-06-21,5.9
7570,肯普法 为了爱,2011年4月7日,6.0
7571,众星齐聚,2023年1月7日,5.8
7572,火星异种,2014年9月26日,6.0
7573,淫妖虫 悦 怪乐变化退魔录,2011年1月21日,5.8
7574,最终幻想：灵魂深处,2001年7月11日,5.9
7575,下级生,1997年11月24日,5.3
7576,她喜欢汉字的理由。,2015年9月14日,5.1
7577,遥远时空中3 无尽的命运,2010年1月3日,5.6
7578,鬼父2,2010年10月29日,6.0
7579,鸽子血,2003年11月28日,5.8
7580,尸兄,2013年1月11日,6.0
7581,流★星LENS,2012年3月18日,5.5
7582,姫騎士アンジェリカ,2008年1月25日,5.8
7583,健全机斗士,2014年4月5日,6.0
7584,少女骑士物语,2013年10月6日,6.0
7585,众星齐聚 -Uni:Birth-,2025年1月11日,5.4
7586,色彩缤纷忍者画卷,2016年3月19日,5.4
7587,为了女儿，我说不定连魔王都能干掉。,2019年7月4日,6.0
7588,女武神驱动 美人鱼,2015年10月10日,6.0
7589,电击小子,2009年2月12日,6.0
7590,Shocking Pink!,2011年6月24日,5.8
7591,淫妖虫 蚀 凌触岛退魔录,2008年4月25日,5.8
7592,凹凸魔女的母女故事,2023年10月1日,6.0
7593,学园默示录 HIGHSCHOOL OF THE DEAD 番外篇,2011年4月26日,6.0
7594,鬼裤衩,2022年4月11日,6.0
7595,TOKKO 特公,2006年4月16日,5.4
7596,我家大师兄脑子有坑,2018年4月4日,6.0
7597,NEKOPARA OVA Extra 小猫之日的约定,2018年7月27日,6.0
7598,约定,2020年10月23日,5.4
7599,食梦者玛利,2011年1月6日,6.0
7600,通灵妃,2018年11月30日,5.9
7601,杀戮都市 2nd Stage,2004年8月26日,6.0
7602,女仆小姐的贪吃日常,2026年4月5日,5.9
7603,特別病棟,2007年11月25日,5.8
7604,愛姉妹・蕾…汚してください THE ANIMATION,2004年6月25日,5.7
7605,真实之蓝 外传,2005年12月23日,5.8
7606,熊出没之熊心归来,2016年1月16日,5.9
7607,冒险! 伊克萨3,1990年9月25日,5.3
7608,玻璃之花与崩坏的世界,2016年1月9日,6.0
7609,黑姬 桎梏之馆,2002年5月31日,5.8
7610,五等分的新娘,2019年1月10日,6.1
7611,楳图一雄的诅咒,1990年3月1日,5.6
7612,围棋少年2,2009年5月23日,5.8
7613,百舌鳥ノ贄,2003年5月30日,5.3
7614,すぽコン！～SPORTS WEAR-COMPLEX～,2014年9月26日,5.9
7615,RE-MAIN：少年与水球,2021年7月3日,5.9
7616,腐男子高校生活,2016年7月5日,6.0
7617,蓝色管弦乐,2023年4月9日,6.0
7618,恶之女干部,2011年11月18日,5.9
7619,小森同学拒绝不了！,2015年10月4日,6.0
7620,ヌーディストビーチに修学旅行で!! THE ANIMATION,2016年5月27日,5.9
7621,御神乐学园组曲,2015年4月6日,6.0
7622,淫欲特急ゼツリンオー,2007年8月31日,5.3
7623,小茜的狂热追求者,2004年11月25日,5.8
7624,新撰组镇魂歌 二分之一,2017年1月9日,5.4
7625,魔法少女特殊战明日香,2019年1月11日,6.0
7626,学园偶像大师 Story of Re;IRIS,2026年1月1日,5.9
7627,姉キュン！ ～女子が家に来た～,2014年8月29日,5.8
7628,择天记 第二季,2016年7月20日,5.2
7629,游魂 -Kiss on my Deity-,2009年4月5日,6.0
7630,TSF物语,2011年11月25日,5.9
7631,さくらママと太郎ちゃん,2017-04-02,5.4
7632,幻影,2004年2月27日,5.7
7633,女神异闻录5,2018年4月7日,6.0
7634,碧蓝幻想 第二季,2019年10月4日,6.0
7635,灵契,2016年6月21日,5.8
7636,夏妻,2025年10月31日,5.8
7637,剧场版 七大罪 被光诅咒的众人,2021年7月2日,5.8
7638,高校之神,2020年7月6日,6.0
7639,神圣十月,2007年1月4日,5.7
7640,鬼灭之刃 初高一体!!鬼灭学园物语,2021年2月14日,5.9
7641,胶囊计划 英雄,2024年12月17日,5.7
7642,永生 第二季,2023年7月8日,5.6
7643,小镇的陷阱～白浊玷污的肢体～,2010年2月26日,5.9
7644,人妻×人妻,2005年7月29日,5.7
7645,兄妹のジョウシキ,2013-04-28,5.3
7646,和青梅竹马之间不会有恋爱喜剧,2026年1月5日,6.0
7647,君の魔名はリナ・ウィッチ アイドルのファミリア,2016年11月25日,5.8
7648,宝石商人理查德的谜鉴定,2020年1月9日,6.0
7649,地狱刑事,2012年12月25日,5.8
7650,「无能的奈奈」迷你动画,2020年10月9日,5.6
7651,摩尔庄园,2011年6月20日,5.7
7652,もう挟まずにはいられない ~星にお願いしたらこんなにおっきくなっちゃった!~,2014年2月28日,5.8
7653,面包带来和平！,2016年4月3日,6.0
7654,鱼,2012年2月15日,6.0
7655,午後の紅潮 ～純愛メロウより～,2012年9月21日,5.8
7656,黑白来看守所 第二季,2017年1月4日,5.9
7657,米奇妙妙屋,2006年5月5日,5.8
7658,STAR☆jewel,2011年10月14日,5.8
7659,IMMORAL,2005年4月29日,5.6
7660,性裁,2003年1月10日,5.1
7661,搾精病栋 THE ANIMATION,2021年4月30日,6.0
7662,转生成蜘蛛又怎样！,2021年1月8日,6.0
