rank,anime,date,score
8501,新生 ふたなりアイドル♡（ハートマーク）でかたま系！,2016年2月26日,5.2
8502,东京喰种:re 第二季,2018年10月9日,5.5
8503,防风少年,2024年4月4日,5.5
8504,薄暮,2019年6月21日,5.4
8505,哥斯拉 噬星者,2018年11月9日,5.4
8506,指尖传出的真挚热情-青梅竹马是消防员-,2019年7月7日,5.3
8507,肢体洗,2003年6月27日,5.2
8508,被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～,2014年5月30日,5.3
8509,音乐少女,2018年7月6日,5.2
8510,捻丝,2024年7月19日,4.7
8511,你被温柔地寝取了,2022年2月25日,5.2
8512,姦染5-The Daybreak- ルートA絶望と悪夢の世界で,2018年4月13日,5.1
8513,火之鸟 伊甸之宙,2023年9月13日,5.2
8514,魔将的祭品3,2016年6月24日,5.2
8515,悠久持有者！,2017年10月2日,5.4
8516,美味派对♡光之美少女,2022年2月6日,5.2
8517,是魔法使的话就吃味噌！,2012年6月15日,5.1
8518,东京喰种:re,2018年4月3日,5.5
8519,16bit的感动 ANOTHER LAYER,2023年10月4日,5.5
8520,蓝色监狱 VS. U-20 日本代表队,2024年10月5日,5.5
8521,里・受胎岛,2018年4月6日,5.3
8522,今夜呼叫我,1986年7月28日,4.9
8523,学园帅哥,2016年10月3日,5.4
8524,弹丸论破3 -The End of 希望之峰学园- 绝望篇,2016年7月14日,5.5
8525,日在校园OVA 魔法少女小心心,2008年3月28日,5.5
8526,曾几何时天魔的黑兔,2011年7月8日,5.5
8527,Show Time！唱歌的大姐姐也想做,2021年10月3日,5.4
8528,圣奴隶学园2,2022年2月11日,5.0
8529,一万年以后,2015-03-27,4.3
8530,六道的恶女们,2023年4月7日,5.3
8531,魔剑公主性感色气,2018年10月26日,5.1
8532,Hinaco性爱训练,2010年8月15日,4.5
8533,少女爱上姐姐～三颗闪耀之星～,2022年1月28日,4.8
8534,对魔忍阿莎姬～被捕的肉人偶～,2020年10月30日,4.9
8535,极道之妻,2011年10月21日,4.3
8536,罪人与龙共舞,2018年4月5日,5.2
8537,性欲胸涌澎湃,2024年7月26日,5.1
8538,永生,2022年1月29日,5.0
8539,秦时明月大电影之龙腾万里,2014年8月8日,5.3
8540,实验品家庭,2018年4月9日,5.4
8541,粗野纯一的眼泪,2005年12月31日,4.2
8542,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分,2024年4月12日,5.5
8543,暮光幻影,2018年7月5日,4.8
8544,魔法少女？Naria☆Girls,2016年7月6日,4.9
8545,视觉监狱,2021年10月8日,4.9
8546,苍之骑士团,2021年1月6日,5.3
8547,秦时明月之沧海横流 上篇,2020年10月8日,5.2
8548,龙与雀斑公主,2021年7月16日,5.5
8549,放課後にゃんにゃん,2011年12月16日,5.0
8550,反派大小姐等级99～我是隐藏BOSS但不是魔王～,2024年1月9日,5.5
8551,战国无双,2015年1月11日,5.1
8552,我家的英雄,2023年4月2日,5.5
8553,暗芝居 第十三季,2024年7月14日,4.5
8554,麻吕的患者是蓝领,2015年5月1日,5.2
8555,狐娘的色情旅馆,2022年8月26日,4.9
8556,漩涡,2024年9月28日,5.5
8557,指尖传出的真挚热情2-恋人是消防员-,2021年7月4日,5.0
8558,愚蠢天使与恶魔共舞,2024年1月8日,5.5
8559,黑猫警长之翡翠之星,2015年8月7日,4.1
8560,王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～,2020年8月28日,5.2
8561,黑之教室,2015年5月29日,5.1
8562,公主连结 Re:Dive 第二季,2022年1月10日,5.5
8563,我被绑架到贵族女校当「庶民样本」,2015年10月7日,5.5
8564,钢铁三国志,2007年4月5日,4.8
8565,恋爱禁止的世界,2017年7月3日,5.5
8566,妖怪学校的新人教师！,2024年10月8日,5.3
8567,暗夜第六感 2041,2021年7月14日,4.9
8568,男女之间的友情存在吗？（不，不存在!!）,2025年4月4日,5.4
8569,腼腆英雄,2023年10月2日,5.4
8570,Fairy gone,2019年4月7日,5.3
8571,恶魔的新娘 兰之组曲,1988年10月5日,4.8
8572,第二次幕后入学考试,2017年5月5日,5.2
8573,なま LO Re THE ANIMATION,2016年6月3日,5.0
8574,你还是不懂群马,2018年4月2日,5.3
8575,北海道辣妹贼拉可爱,2024年1月8日,5.5
8576,想成为世界最强,2013年10月6日,5.4
8577,吸尻鬼,2011年3月11日,5.2
8578,喜羊羊与灰太狼之喜气羊羊过蛇年,2013年1月24日,5.1
8579,喜羊羊与灰太狼之开心闯龙年,2012年1月12日,5.2
8580,空战魔导士候补生的教官 OAD,2016年3月9日,5.2
8581,喜欢的人忘记戴眼镜了,2023年7月4日,5.5
8582,暗芝居 第九季,2021年7月11日,4.9
8583,屁吾郎,2016年7月2日,5.3
8584,Code Geass 亡国的阿基德 第四章「憎恨记忆」,2015年7月4日,5.4
8585,妻の母さゆり,2011年10月21日,4.9
8586,星梦手记,2016年10月2日,4.9
8587,平凡职业造就世界最强 第三季,2024年10月14日,5.4
8588,聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION,2015年3月27日,5.0
8589,我的鬼女孩,2024年5月24日,5.1
8590,愚者信长,2014年1月5日,5.4
8591,羞耻+,2022年7月29日,4.7
8592,歌舞伎町夏洛克,2019年10月11日,5.4
8593,秒杀外挂太强了，异世界的家伙们根本就不是对手。,2024年1月4日,5.5
8594,苍翼默示录 Alter Memory,2013年10月8日,5.4
8595,冰海精灵之灯,2017年7月12日,4.8
8596,Paradox Live THE ANIMATION,2023年10月3日,5.1
8597,高达破坏者 对战记录,2021年10月19日,5.0
8598,Free Friend 2,2018年2月23日,5.1
8599,赎罪日,2022年6月24日,4.7
8600,Z计划,2010-05-22,4.7
8601,新网球王子 U-17 世界杯 半决赛,2024年10月2日,5.0
8602,猪猪侠之变身战队,2014年8月10日,4.7
8603,赛尔号大电影3：战神联盟,2013年7月12日,4.7
8604,无名记忆 第二季,2025年1月7日,5.3
8605,淫行教師4 feat.エロ議員センセイ,2018年4月27日,5.0
8606,露奈的药店 ～提亚拉岛的药师～,2018年11月30日,5.0
8607,蜡笔小新 我们的恐龙日记,2024年8月9日,4.9
8608,姚色牛奶,2015年5月22日,4.8
8609,魔界骑士英格丽德 Re 堕入母猪奴隶的魔界骑士,2018年11月24日,4.7
8610,风夏,2017年1月6日,5.5
8611,魅魔★钟爱!,2024年4月26日,4.2
8612,不能说的事情 -2nd scene-,2016年3月7日,5.0
8613,自宅警備員,2017年3月31日,5.4
8614,妹天堂3,2018年4月27日,5.1
8615,おいでよ！私立ヤリまｘり学園,2016年10月28日,5.2
8616,晶码战士,2010年,5.0
8617,川越男子合唱团,2023年10月9日,4.5
8618,失败谈,2024年6月28日,4.4
8619,白蛇2：青蛇劫起,2021年7月23日,5.4
8620,我的逆天神器,2018年4月26日,4.6
8621,壳之少女,2010年1月25日,5.3
8622,神圣骑士,2012年3月21日,5.1
8623,龙鸣,2007年10月3日,5.2
8624,Schoolgirl Strikers,2017年1月6日,5.1
8625,偶像事变,2017年1月8日,5.2
8626,勇者大战魔物娘,2017年1月27日,5.0
8627,你与我最后的战场，亦或是世界起始的圣战,2020年10月7日,5.5
8628,せいかつ指導!! Anime Edition,2016年10月7日,5.0
8629,再见了，我的克拉默,2021年4月4日,5.2
8630,直到夏天结束 夏天的终结,2024年6月28日,4.6
8631,Eternity ～深夜的濡恋频道♡～,2020年10月4日,4.8
8632,so_low,2023年7月28日,4.6
8633,盾之勇者成名录 第三季,2023年10月6日,5.4
8634,奴隶的水滴,2019年3月22日,5.0
8635,绯色的欠片,2012年4月1日,5.3
8636,特搜组大吾 救国的橘色部队,2023年9月30日,5.2
8637,大正伪婚～替身新娘与军服的猛爱,2024年10月6日,4.8
8638,180秒能让你的耳朵幸福吗？,2021年10月14日,5.4
8639,致曾为神之众兽,2019年7月1日,5.4
8640,魔法科高校的优等生,2021年7月3日,5.4
8641,凡尔赛玫瑰,2025年1月31日,4.3
8642,食客,2014年6月27日,5.0
8643,少女爱上姐姐 三颗闪耀之星 The Animation,2022年6月24日,4.9
8644,地味变!!～改变土妹子的纯洁异性交往～,2021年1月3日,5.3
8645,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季,2024年1月7日,5.4
8646,いっしょにエッチ,2010年2月26日,4.2
8647,箱入少女-Virgin Territory-,2011年9月30日,5.1
8648,真的存在 女○中生 不能去做的秘密兼职 明日香,2014年5月2日,5.0
8649,辰星降临之国的妮娜,2024年10月10日,5.1
8650,游戏王VRAINS,2017年5月10日,5.3
8651,直到夏天结束,2020年7月22日,5.1
8652,新网球王子 U-17 世界杯,2022年7月6日,5.1
8653,身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。,2023年7月6日,5.4
8654,这个世界漏洞百出,2024年7月5日,5.4
8655,龙 -RYO-,2013年3月2日,5.2
8656,身为VTuber的我因为忘记关台而成了传说,2024年7月7日,5.4
8657,铁路浪漫谭,2020年10月2日,5.3
8658,机动战士高达 暮光的阿克西斯 赤红残影,2017年11月18日,5.1
8659,进化先锋 改变世界,2024年4月7日,4.7
8660,Cherry&GAL's↑↑,2018年2月9日,4.9
8661,厕所里的花子小姐VS强力退魔师 ～对堕落小穴实行精液连续中出的天诛～,2021年2月26日,5.2
8662,青春抢夺,2023年2月17日,4.4
8663,放学后Initiation,2016年6月17日,4.9
8664,完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！,2019年1月25日,5.1
8665,书虫公主,2022年10月6日,5.3
8666,催眠麦克风 第二季,2023年10月6日,4.6
8667,魔术士奥芬的无赖之旅,2020年1月7日,5.1
8668,英雄教室,2023年7月9日,5.3
8669,呐、・・・来做吧♥,2018年2月2日,5.0
8670,冲出地球,2022年7月16日,4.2
8671,终末的女武神,2021年6月17日,5.4
8672,异世界一击无双姐姐 ～姐同伴异世界生活开启～,2023年4月8日,5.4
8673,侍灵演武：将星乱,2016年10月4日,4.3
8674,虽然是公会柜台小姐，但是因为讨厌加班所以要去单挑BOSS,2025年1月10日,5.4
8675,人力战舰！？汐风泽风,2017年5月3日,4.4
8676,击败罪恶！！白领侠,2005年12月31日,4.9
8677,大人的防具店 第二季,2021年1月8日,5.2
8678,恋爱没法用双子除尽,2024年7月10日,5.4
8679,生孩子妊活部！,2023年11月10日,4.5
8680,环战公主 CIRCLET PRINCESS,2019年1月8日,5.2
8681,被解雇的暗黑士兵（30岁）慢生活的第二人生,2023年1月7日,5.4
8682,白银的意志 ARGEVOLLEN,2014年7月3日,5.3
8683,机动战士高达 暮光的阿克西斯,2017年6月23日,5.2
8684,嫁到S家的M孃的日常,2021年3月12日,4.3
8685,我回来了，欢迎回来,2024年4月8日,4.9
8686,神偷奶爸4,2024年7月3日,5.0
8687,天使的水果糖,2013年5月12日,5.3
8688,清楚で真面目な彼女が、最凶ヤリサーに勧誘されたら…？ THE ANIMATION,2017年4月3日,5.0
8689,杀爱,2022年1月12日,5.3
8690,其实，我是最强的？,2023年7月1日,5.4
8691,Wake Up  Girls! 新章,2017年10月9日,5.1
8692,对魔忍不知火～淫欲的奴隶娼妇～,2021年11月19日,5.0
8693,被我的手指扰乱吧。~在闭店后二人独处的沙龙…~,2020年4月5日,5.1
8694,挣扎吧，亚当,2024年1月7日,5.3
8695,Abandon -不射够100次就出不去的不可思议的教室-,2022年3月11日,4.9
8696,大鱼·海棠,2016年7月8日,5.4
8697,受到猩猩之神庇护的大小姐在皇家骑士团受到宠爱,2025年4月6日,4.9
8698,名侦探柯南 绯色的子弹,2021年4月16日,5.4
8699,君至彼方、已非吾能企及,2021年3月26日,4.9
8700,大姐姐的口内解禁日,2012年2月17日,5.0
8701,我的英雄学院 雄英HEROES BATTLE,2023年10月20日,4.3
8702,我的英雄学院 笑吧！如同地狱一般,2022年8月1日,4.5
8703,ヒトヅマライフ ワンタイムギャル,2017年9月8日,4.9
8704,星游记之风暴法米拉,2017年8月11日,5.2
8705,露出系女大学生克莉丝提亚,2022年12月23日,4.6
8706,名侦探柯南 绝海的侦探,2013年4月20日,5.4
8707,XL上司。,2019年10月6日,5.2
8708,爆肝工程师的异世界狂想曲,2018年1月11日,5.4
8709,魔法禁书目录 第三季,2018年10月5日,5.4
8710,甜心战士Universe,2018年4月8日,4.8
8711,龙心战纪,2016年4月4日,4.6
8712,七骑士 革命 -英雄的继承者-,2021年4月4日,4.8
8713,厨神小当家 续篇,2021年1月11日,5.0
8714,PINKERTON,2016年7月22日,4.9
8715,弹丸论破3 -The End of 希望之峰学园- 未来篇,2016年7月11日,5.4
8716,我的英雄学院 HLB,2022年8月1日,4.4
8717,仙王的日常生活 第四季,2023年12月17日,4.9
8718,我交到炮友的理由,2022年10月7日,5.1
8719,女魔王メリッサのHな冒険記,2019年5月17日,3.9
8720,假如…？ 第三季,2024年12月22日,4.1
8721,明明是个碍事配角、却被王子给宠爱了,2024年4月7日,4.5
8722,彼得·格里尔和贤者的时间,2020年7月10日,5.4
8723,大雨,2024年1月12日,4.8
8724,黄色的星星,1996年11月21日,5.3
8725,恋与制作人,2020年7月15日,4.8
8726,我和班上最讨厌的女生结婚了。,2025年1月3日,5.4
8727,伊斯卡 OAD,2015-08-26,5.0
8728,魔性之线DEVIL'S LINE,2018年4月7日,5.2
8729,ビッチ学園が清純なはずがないっ!!? The Animation,2019年3月29日,4.8
8730,Sweet and Hot,2023年11月10日,4.2
8731,異国なレトロ,2015年4月24日,4.9
8732,RPG不动产,2022年4月6日,5.3
8733,痴女姐姐♥MAX HEART,2018年8月31日,4.9
8734,解谜之音,2016年10月5日,4.7
8735,产子岛 ～每周7天都可生产的雌性们～,2023年3月28日,4.4
8736,Tinderbox,2018年9月21日,4.8
8737,Show Time！唱歌的大姐姐也想做 第二季,2023年1月8日,5.1
8738,火星异种 REVENGE,2016年4月1日,5.3
8739,およめさまHONEYDAYS♡,2014年11月28日,4.7
8740,唯愿来世不相识,2024年10月7日,5.2
8741,红白黑黄 冰雪帝国,2022年7月3日,5.3
8742,银砂糖师与黑妖精,2023年1月6日,5.3
8743,理科生坠入情网故尝试证明[r=1-sinθ]♡,2022年4月1日,5.3
8744,装煌圣姫依丝菲雅 〜淫虐的洗脑改造〜,2020年7月17日,4.7
8745,政宗君的复仇R,2023年7月3日,5.3
8746,家庭教師X催眠2 The Animation,2024年4月5日,4.1
8747,ALDNOAH.ZERO 第二季,2015年1月10日,5.4
8748,后宫狂热,2022年5月27日,4.6
8749,Zトン人外アニメーション A Beautiful Greed Nulu Nulu,2017年05月06日,4.9
8750,柴犬子,2012年4月1日,5.0
8751,Dearest Blue,2024年4月26日,4.5
8752,英才狂育,2007年7月25日,4.3
8753,打工吧！！魔王大人,2022年7月14日,5.3
8754,这间公司、总觉得有点奇怪！,2021年9月17日,3.9
8755,猎人剧场版：绯色幻影,2013年1月12日,5.2
8756,不能说的事情,2015年3月6日,4.9
8757,同居する粘液,2023年11月10日,4.8
8758,彼女がネコミミに着替えたら,2015年6月26日,4.7
8759,幻日夜羽 -镜中晖光-,2023年7月2日,5.3
8760,赛尔号大电影：寻找凤凰神兽,2011年7月28日,4.6
8761,洞穴深处的隐秘场所,2014年12月12日,4.7
8762,圣剑传说 玛娜传奇 -泪珠水晶-,2022年10月7日,4.7
8763,幸运逻辑,2016年1月9日,5.1
8764,归还者的魔法要特别,2023年10月7日,5.2
8765,外科医生爱丽丝,2024年1月10日,5.2
8766,天籁人偶,2022年7月8日,5.3
8767,喜羊羊与灰太狼之飞马奇遇记,2014年1月16日,4.7
8768,无意间变成狗，被喜欢的女生捡回家。,2023年1月6日,5.3
8769,恋狱 月狂病,2009年4月25日,4.9
8770,暗芝居 第十一季,2023年7月9日,4.5
8771,赛尔号大电影2：雷伊与迈尔斯,2012年6月28日,4.4
8772,猎人剧场版：最终任务,2013年12月27日,5.1
8773,七魔剑支配天下,2023年7月7日,5.3
8774,ずっと好きだった,2017年4月21日,4.8
8775,新·圣黑木耳学园援交日记,2014年6月27日,4.8
8776,ヴァルキリーハザード,2019年12月27日,3.8
8777,我的英雄学院 第七季,2024年5月4日,5.1
8778,机动战士高达 水星的魔女 第二季,2023年4月9日,5.3
8779,陸上部女子は俺の生オナホ!!! The Animation,2021年2月26日,4.8
8780,扰乱 THE PRINCESS OF SNOW AND BLOOD,2021年4月6日,5.1
8781,我开动物园那些年,2020年4月5日,4.4
8782,学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION,2015年7月24日,4.6
8783,理欧 彩虹之门,2011年1月4日,5.2
8784,转生成自动贩卖机的我今天也在迷宫徘徊,2023年7月5日,5.3
8785,便利店少女Z,2021年12月24日,4.7
8786,干杂活我乃最强～关于原英雄队伍的杂役人员，实际上除了战斗能力外全是SSS的故事～,2025年4月6日,5.1
8787,旬花蒐陶,2023年12月22日,4.3
8788,熊出没,2012年1月22日,5.2
8789,台风的诺尔达,2015年6月5日,5.2
8790,我的天劫女友,2017年9月20日,5.0
8791,Secret Mission～潜入捜査官绝对不会输！～,2023年10月1日,5.1
8792,革神语,2013年4月8日,5.2
8793,女仆冥土小姐。,2024年10月5日,5.3
8794,Butlers～千年百年物语～,2018年4月11日,4.0
8795,碰之道,2024年1月5日,5.2
8796,混沌子,2017年1月11日,5.3
8797,为了养老金去异界存八万金,2023年1月7日,5.3
8798,百千家的妖怪王子,2024年1月5日,4.7
8799,机动奥特曼 最终季,2023年5月11日,5.1
8800,食锈末世录,2022年1月10日,5.2
8801,故に人妻は寝取られた。,2019年2月22日,4.7
8802,白金终局,2021年10月7日,5.2
8803,催眠クラス～女子全員、知らないうちに妊娠してました～,2016年12月23日,4.9
8804,エルフの教え子と先生,2018年8月3日,4.8
8805,忍者收藏,2020年7月12日,4.4
8806,剃须。然后捡到女高中生。,2021年4月5日,5.3
8807,魔导具师妲莉亚永不妥协,2024年7月6日,5.1
8808,我的英雄学院OVA 活下来！殊死的生存训练,2020年8月16日,4.7
8809,魔装学园H×H,2016年7月5日,5.3
8810,绽裂?!,2024年1月13日,5.3
8811,脱离了A级队伍的我，和从前的徒弟们前往迷宫深处。,2025年1月11日,5.1
8812,灼炎的爱丽丝,2019年6月28日,4.9
8813,女忍凌辱传 紫阳花,2023年7月28日,4.6
8814,圣魔大战,2023年10月5日,4.5
8815,不能做的事情,2015年1月2日,4.9
8816,星刻的龙骑士,2014年4月5日,5.3
8817,幻想三国志 -天元灵心记-,2022年1月10日,3.8
8818,东京猫猫 NEW～♡,2022年7月5日,4.8
8819,0岁儿童开始冲刺的故事,2024年7月7日,4.1
8820,性奴经理,2017年12月22日,4.8
8821,在抖M泡泡浴里再会吧！,2024年11月15日,4.1
8822,同级生 重制版 THE ANIMATION,2022年7月29日,4.9
8823,因想当冒险者而前往大都市的女儿已经升到了S级,2023年9月28日,5.2
8824,蔚蓝档案 动画版,2024年4月7日,5.3
8825,ENDRIDE,2016年4月2日,4.4
8826,龙族,2022年8月19日,5.2
8827,百武装战记,2016年4月4日,5.2
8828,乳旋风,2003年6月25日,4.5
8829,两个人是少女福尔摩斯,2013年7月13日,5.1
8830,神圣昂燐达克里昂·露娜,2024年12月6日,3.7
8831,天久鹰央的推理病历表,2025年1月1日,5.3
8832,天官赐福,2020年10月31日,5.1
8833,LO Re：パコ すくすくみずきちゃん THE ANIMATION,2016年5月6日,4.6
8834,二之国,2019年8月23日,4.6
8835,雌吹 THE ANIMATION,2024年4月26日,4.7
8836,僕らのセックス,2016年11月25日,4.6
8837,彗星路西法,2015年10月4日,5.2
8838,M3～黑色之钢～,2014年4月21日,5.2
8839,それでも妻を愛してる2,2018年12月7日,4.9
8840,Crane Game Girls,2016年4月6日,4.4
8841,名侦探柯南 绀青之拳,2019年4月12日,5.3
8842,神选 第二季,2024年10月2日,5.2
8843,邻家的安妮特,2020年1月31日,4.9
8844,英雄传说 闪之轨迹：北方战役,2023年1月8日,5.1
8845,一年未见,2017年3月3日,4.7
8846,从前有座灵剑山 第二季,2017年1月6日,5.1
8847,催眠麦克风,2020年10月2日,5.1
8848,梦里魅魔的故事,2017年10月6日,4.8
8849,池袋西口公园,2020年10月6日,5.1
8850,我要【招架】一切〜反误解的世界最强想成为冒险者〜,2024年7月4日,5.2
8851,海贼王女,2021年10月2日,5.2
8852,粉彩回忆,2019年1月7日,4.6
8853,半妖的夜叉姬 第二季,2021年10月2日,4.8
8854,セフレ学園,2020年5月1日,4.0
8855,天眼,2005年1月27日,4.8
8856,被黑暗洗礼的天使,2017年7月28日,4.8
8857,幕末替身传说,2022年7月8日,5.0
8858,生化危机 死亡岛,2023年6月21日,4.8
8859,绯红结系,2021年7月1日,5.0
8860,绝对双刃,2015年1月4日,5.2
8861,因为是反派大小姐所以养了魔王,2022年10月1日,5.2
8862,警视厅 特务部 特殊凶恶犯对策室 第七课,2019年10月6日,4.9
8863,奴隶区 我与23人的奴隶,2018年4月12日,5.1
8864,透明少年 侦探阿基拉,2004年,3.8
8865,玻璃之唇,2014年7月3日,5.2
8866,雨色可可 欢迎来到Rainy color！,2015年10月4日,4.5
8867,暗芝居 第八季,2021年1月10日,4.7
8868,精灵幻想记 第二季,2024年10月7日,5.2
8869,夜晚的水母不会游泳,2024年4月6日,5.2
8870,我的快乐依存症,2016年2月26日,4.7
8871,不相信人类的冒险者们好像要去拯救世界,2023年1月10日,5.2
8872,B：起点 第二季,2021年3月18日,4.8
8873,十二大战,2017年10月3日,5.2
8874,铳皇无尽的法夫纳,2015年1月8日,5.2
8875,魔域英雄传说,2025年1月10日,5.0
8876,依靠被嫌弃的【状态异常技能】而成为最强的我最终蹂躏一切,2024年7月4日,5.2
8877,创圣的大天使LOGOS,2015年7月2日,5.0
8878,重来吧、魔王大人！,2019年7月3日,5.2
8879,相亲对象是强硬的问题学生,2017年10月1日,5.0
8880,跳水男孩,2017年7月6日,4.7
8881,イマコシステム,2014年2月28日,4.4
8882,时钟机关之星,2017年4月6日,5.2
8883,初恋怪兽,2016年7月2日,5.1
8884,宿命回响：命运节拍,2021年10月5日,5.2
8885,RErideD-穿越时空的德里达-,2018年10月3日,4.9
8886,你所不知道的童话故事,2023年1月27日,4.8
8887,梦狱之国的爱丽丝,2024年5月31日,4.2
8888,数码宝贝大冒险 tri. 第四章「丧失」,2017年2月25日,5.1
8889,如果究极进化的完全沉浸RPG比现实更垃圾的话,2021年4月7日,5.2
8890,转生贵族凭鉴定技能扭转人生 第二季,2024年9月29日,5.1
8891,夜明前的琉璃色-Crescent Love-,2006年10月4日,5.1
8892,就算是爸爸、也想做,2019年1月6日,4.7
8893,痴汉许可证,2012年11月16日,4.7
8894,炼精术士克莱特的H榨精物语,2022年9月30日,4.5
8895,11eyes,2009年10月6日,5.2
8896,后宫露营！,2022年10月2日,5.1
8897,间谍教室,2023年1月5日,5.2
8898,大欺诈师 razbliuto,2024年2月23日,5.0
8899,新来的女佣有点怪,2022年7月23日,5.1
8900,魔斗姬莉斯缇亚,2023年10月27日,3.9
8901,红伤骑士X,2016年7月5日,4.4
8902,指導姦 Day after THE ANIMATION,2021年4月30日,4.2
8903,豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士＆女戦士 ～絶対チ◯ポなんかに負けたりしない!!～ THE ANIMATION,2015年1月30日,4.6
8904,AYAKA ‐绫岛奇谭‐,2023年7月1日,4.7
8905,魔法少女接吻后会变身,2014年8月22日,4.2
8906,转生剑奴的造人斗技场,2017年5月26日,4.8
8907,斗罗大陆,2018年1月20日,5.1
8908,银之守墓人,2017年3月31日,4.9
8909,我拥有后宫炮友的理由,2024年6月28日,4.4
8910,好比是最终迷宫前的少年到新手村生活一般的故事,2021年1月4日,5.2
8911,幽零幻镜,2022年7月3日,5.0
8912,青之壬生浪,2024年10月19日,4.3
8913,吸血鬼男子宿舍,2024年4月7日,4.4
8914,桃剑,2014年7月8日,5.0
8915,皇帝圣印战记,2018年1月5日,5.1
8916,聆听者,2020年4月3日,5.1
8917,暴食狂战士,2023年10月4日,5.1
8918,Code Geass 夺还的罗赛,2024年6月21日,5.1
8919,上班族去了异世界后成了四天王,2025年1月6日,5.1
8920,After... THE ANIMATION,2007年8月25日,4.7
8921,鹿乃子乃子乃子虎视眈眈,2024年7月7日,5.2
8922,MIRU 我们的未来,2025年4月2日,3.9
8923,我的英雄学院 World Heros' Mission,2021年8月6日,4.7
8924,某科学的一方通行,2019年7月12日,5.2
8925,满怀美梦的少年是现实主义者,2023年7月3日,5.2
8926,无限世界,2022年11月25日,4.1
8927,再见龙生，你好人生,2024年10月10日,5.1
8928,第一次的辣妹,2017年7月12日,5.1
8929,无名记忆,2024年4月9日,5.1
8930,寻神的旅途,2024年10月7日,3.8
8931,消灭都市,2019年4月7日,4.9
8932,武想少女队 OVA,2015年10月30日,4.4
8933,少年成为大人的夏天,2024年9月6日,4.3
8934,超级龙珠英雄,2018年7月1日,4.5
8935,罪恶装备 奋战: 两位裁决者,2025年4月5日,4.5
8936,魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-,2022年4月3日,5.1
8937,爱、死亡 & 机器人 第四季,2025-05-15,4.9
8938,彼得·格里尔的贤者时间 Super Extra,2022年10月9日,5.1
8939,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？ OVA,2020年3月25日,5.0
8940,百万偶像,2015年7月6日,4.5
8941,秘密的基地,2022年2月4日,4.2
8942,圣剑学院的魔剑使,2023年10月2日,5.1
8943,兔耳冒险谭,2021年8月27日,4.4
8944,神圣之门,2016年1月8日,4.9
8945,ネトラセラレ,2015年7月24日,4.6
8946,女系家族III～秘密HIMITSU卑蜜～ THE ANIME,2014年11月7日,4.7
8947,瞬间治疗却被视为无用而被流放的天才治疗师，以暗黑治疗师的身份幸福地生活着,2025年4月3日,4.9
8948,转生贵族凭鉴定技能扭转人生,2024年4月7日,5.1
8949,ニプルへイムの狩人,2020年01月25日,3.5
8950,异世界自杀小队,2024年7月5日,5.1
8951,边缘服务,2023年4月11日,4.7
8952,搏斗运动员们 大运动会 重启！,2021年4月10日,4.1
8953,镇魂街 北落师门篇,2019年12月28日,4.9
8954,碧池的淫姐大人,2021年4月23日,4.4
8955,至高之牌 第二季,2024年1月8日,4.8
8956,夜游生活！,2024年7月7日,4.9
8957,被这么温柔地对待了,2014年6月27日,4.2
8958,机动战士高达NT,2018年11月30日,5.1
8959,被勇者队伍开除的驯兽师，邂逅最强种猫耳少女,2022年10月2日,5.1
8960,环太平洋：黑色禁区,2021年3月4日,4.8
8961,国王排名 勇气的宝箱,2023年4月13日,5.0
8962,猪肝记得煮熟再吃,2023年10月7日,5.1
8963,螺旋溯行的黑暗世界,2015年6月26日,4.6
8964,七大罪 愤怒的审判,2021年1月13日,5.0
8965,爸妈来自二次元,2021年10月10日,4.6
8966,桃色望遠鏡 Anime Edition,2017年2月3日,4.6
8967,佐佐木与文鸟小哔,2024年1月5日,5.1
8968,强奸合法化!!!,2018年9月14日,4.7
8969,记忆缝线,2025年4月2日,5.0
8970,世界尽头的圣骑士,2021年10月9日,5.1
8971,终末的后宫,2022年1月7日,5.1
8972,红白黑黄 第八季,2020年11月7日,4.7
8973,武藏野！,2022年7月2日,4.3
8974,第九部落,2022年1月10日,4.7
8975,極限痴漢特異点3 The Animation,2024年10月25日,4.0
8976,精神不正常的步理不间断的强求 ～不会摘下耳机～,2017年6月30日,4.6
8977,不可思议的国家的魅魔,2023年5月26日,4.2
8978,Z/X Code reunion,2019年10月8日,4.7
8979,スリーピース THE ANIMATION,2023年1月27日,4.8
8980,花野井同学和相思病,2024年4月4日,4.8
8981,末班车后、在胶囊旅馆里、向上司传递微热的夜晚,2018年10月7日,4.8
8982,やりマン不動産 おすすめ物件はコ・チ・ラ ～女社長はいつも空室あり～,2014年4月4日,4.5
8983,向涟苍士献上纯洁,2023年4月2日,4.5
