rank,anime,date,score
8511,DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano,2022年2月25日,5.2
8512,异世界失格,2024年7月9日,5.6
8513,Z/X IGNITION,2014年1月9日,5.4
8514,安妮特与莉莉安娜 THE ANIMATION,2021年7月30日,5.2
8515,梦幻之星online2,2016年1月7日,5.5
8516,早安恋味糕点店,2014-10-11,5.3
8517,首尔站,2016年8月18日,4.7
8518,梦充夜,2023年5月7日,5.0
8519,舰队Collection,2015年1月7日,5.6
8520,BASTARD！！暗黑破坏神,2022年6月30日,5.5
8521,I s 夏日物语,2002年12月9日,5.0
8522,大叔新人冒险者，被最强小队往死里锻炼后变无敌了,2024年7月1日,5.6
8523,奇迹列车～欢迎来到大江户线～,2009年10月4日,5.3
8524,淫行老师的催眠性生活指导录,2022年4月1日,5.3
8525,ヴィーナスブラッド-ブレイヴ-,2018年12月21日,5.2
8526,三射面谈～连环耻辱・调教学院～,2019年3月29日,5.4
8527,格斗实况,2024年4月10日,5.5
8528,反照者,2017年7月22日,4.9
8529,キスハグ,2019年12月27日,5.3
8530,白砂糖战士,2014年1月14日,4.8
8531,乡下大叔成为剑圣,2025年4月5日,5.6
8532,デモニオン ～外伝～,2014年11月21日,5.3
8533,弹丸论破3 -The End of 希望之峰学园- 希望篇,2016年9月29日,5.6
8534,BASTARD！！暗黑破坏神 第二部分,2022年9月15日,5.3
8535,圣斗士星矢 圣斗少女翔,2018年12月24日,4.8
8536,终结的炽天使,2015年4月4日,5.6
8537,奶龙之奇妙冒险,2025年1月22日,4.3
8538,魔术士奥芬的无赖之旅 基姆拉克篇,2021年1月20日,5.1
8539,11eyes OVA,2010年6月25日,5.5
8540,声优广播的台前幕后,2024年4月10日,5.6
8541,BEM,2019年7月14日,5.5
8542,利维坦号战记,2025年7月10日,4.7
8543,肥宅勇者,2025年7月6日,5.5
8544,WIZARD BARRISTERS〜辩魔士圣知,2014年1月12日,5.5
8545,サグラレ堕メ THE ANIMATION,2017年1月6日,5.3
8546,淫娘,2005年7月29日,4.9
8547,女友的真实样貌,2025年1月31日,5.2
8548,机器人少女NEO,2018年8月18日,4.6
8549,逃走中 GREAT MISSION,2023年4月2日,4.8
8550,飞翔吧！战机少女,2019年1月10日,5.5
8551,魂兽,2007年12月3日,5.3
8552,淫母,2005年7月29日,5.2
8553,黑狐,2019年10月5日,5.5
8554,日在校园OVA 情人节,2008年1月17日,5.5
8555,画江湖之不良人第七季：九幽玄天,2025年3月27日,5.3
8556,乌托邦,2016-03-19,4.6
8557,对魔忍阿莎姬2,2015年10月30日,5.4
8558,谋杀之谜：亡者的秘密,2024年11月13日,5.4
8559,我们的黎明,2022年10月21日,4.9
8560,至高之牌,2023年1月9日,5.5
8561,#COMPASS2.0 战斗天赋解析系统,2025年4月7日,4.8
8562,ラブリデイ～僕と彼女の七日間～,2012年3月23日,4.8
8563,満たされて目覚める朝に、地味な朝食を The Animation,2024年2月22日,5.1
8564,姜子牙,2020年10月1日,5.6
8565,群青的号角,2022年4月2日,5.3
8566,大人的防具店,2018年10月8日,5.5
8567,影之诗F 方舟篇,2024年4月13日,4.9
8568,断裁分离的罪恶之剪,2013年4月3日,5.6
8569,绽放的阿尔斯诺特利亚,2022年7月6日,5.5
8570,異常痴態 実験奴隷,2011年12月16日,5.0
8571,堕落令嬢 THE ANIMATION,2017年4月7日,5.4
8572,俺が姪を○す理由,2018年4月27日,5.5
8573,痴母,2005年10月14日,5.0
8574,地海传说,2006年7月29日,5.5
8575,若菜小姐的秘密,2013年12月5日,5.1
8576,吸血鬼仆人,2016年7月5日,5.4
8577,在世界尽头咏唱恋曲的少女YU-NO,2019年4月2日,5.6
8578,夫妻交欢～回不去的夜晚～,2023年7月2日,5.4
8579,浦和小调,2015年4月9日,5.5
8580,色欲INFINITE,2020年8月28日,5.2
8581,凹凸世界 第四季,2022年4月29日,4.9
8582,鸭乃桥论的禁忌推理,2023年10月2日,5.5
8583,生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ,2012年11月23日,5.2
8584,青鬼 剧场版,2017-02-11,4.7
8585,精灵幻想记,2021年7月5日,5.6
8586,誤爆〜萌えママ徒然〜,2024年6月28日,4.9
8587,魔具少女！,2011年10月4日,5.5
8588,我的英雄学院 You're Next,2024年8月2日,5.0
8589,信长之枪,2014年1月5日,5.4
8590,歌声是千层派,2025年7月17日,5.4
8591,ネトラレ ～田辺優香の独白～,2010年9月15日,5.0
8592,終末ホスピタル,2024年5月31日,4.6
8593,勇者妹妹的冒险结束了！,2025年2月28日,4.5
8594,战队大失格,2024年4月7日,5.6
8595,美妙宠物 光之美少女！The Movie！心跳不已♡游戏世界大冒险！,2024年9月13日,4.8
8596,HUMAN LOST 人间失格,2019年10月22日,5.1
8597,绝对遵守☆强制造人许可证!!,2012年12月14日,5.4
8598,光明之泪×风,2007年4月6日,5.4
8599,眼镜部,2013年10月6日,5.3
8600,全职法师,2016年9月2日,5.3
8601,简单易懂的魔法科！,2014年2月22日,5.2
8602,依靠最弱辅助职能【话术士】的我统领世界最强氏族,2024年10月7日,5.6
8603,嘻嘻嘻嘻吸血鬼,2025年1月11日,5.4
8604,くりぃみぃパイ,2015年10月16日,5.2
8605,一定要与猫和解,2023年3月22日,5.1
8606,偷窥女友,2019年12月27日,5.2
8607,W'Z,2019年1月5日,5.3
8608,星座彼氏,2010-12-23,5.5
8609,战斗女子高校,2017年7月2日,5.3
8610,オトメヒメ,2014年11月28日,5.1
8611,完全堕落×被睡走了的家人,2025年3月21日,4.6
8612,嫁给非人类,2018年10月2日,5.4
8613,想星的大天使 Myth of Emotions,2025年1月9日,5.3
8614,杀手旅店,2025年7月6日,5.2
8615,阴阳回天 Re:Birth,2025年7月2日,5.4
8616,维纳斯计划 CLIMAX,2015年7月12日,4.7
8617,见面之后5秒开始战斗,2021年7月12日,5.6
8618,异世界默示录米诺戈拉 ～从灭亡的文明开始的世界征服～,2025年7月6日,5.4
8619,ONE～辉之季节～,2001年8月10日,5.4
8620,猪猪侠之变身战队,2014年8月10日,4.9
8621,来冲浪吧！！美少年！！,2021年1月11日,4.8
8622,成年人不懂如何恋爱！,2020年10月4日,5.2
8623,青春水球社,2015年10月6日,5.3
8624,数码宝贝大冒险 tri. 第二章「决意」,2016年3月12日,5.5
8625,机动战士高达AGE,2011年10月9日,5.5
8626,中禅寺老师的灵怪讲义实录 老师会把谜题全都解开的。,2025年4月7日,5.4
8627,被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～,2014年5月30日,5.3
8628,东京ESP,2014年7月11日,5.5
8629,続・王女＆女騎士Wド下品露出,2021年10月15日,4.9
8630,村又的秘密,2020年7月17日,5.0
8631,东京喰种:re 第二季,2018年10月9日,5.6
8632,告白……,2023年4月28日,4.7
8633,莱莎的炼金工房 ～常暗女王与秘密藏身处～,2023年7月1日,5.5
8634,杜鹃的婚约,2022年4月23日,5.5
8635,姦染5-The Daybreak- ルートA絶望と悪夢の世界で,2018年4月13日,5.2
8636,羽球青春,2022年4月2日,5.1
8637,Lilitales -リリテイルズ-,2018年5月18日,5.0
8638,斗罗大陆2绝世唐门,2023年6月24日,4.8
8639,青春的情爱文学,2017年12月1日,5.2
8640,巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。,2018年10月5日,5.3
8641,信长老师的年幼妻子,2019年4月6日,5.5
8642,忍者神威,2024年2月10日,5.5
8643,暗芝居 第十二季,2024年1月14日,4.7
8644,火之鸟 伊甸之宙,2023年9月13日,5.3
8645,数码宝贝大冒险 tri. 第一章「再会」,2015年11月21日,5.5
8646,森林里的熊先生、冬眠中。,2022年7月3日,4.8
8647,生日乐园,2019年4月26日,5.1
8648,防风少年,2024年4月4日,5.5
8649,用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～,2021年5月28日,5.2
8650,枕男子,2015年7月13日,5.3
8651,法外制裁者,2012年10月6日,5.5
8652,天空侵犯,2021年2月25日,5.5
8653,轮奸媚药中毒,2015年10月23日,5.3
8654,蟑螂娘,2012年9月14日,5.4
8655,我☆能行 蕾娜篇,2015年4月24日,5.3
8656,关于我女友是个一本正经的碧池这件事,2017年10月11日,5.5
8657,Hinaco性爱训练,2010年8月15日,4.5
8658,驱魔少女夏洛特,2024年9月27日,4.3
8659,断れない母,2024年3月15日,4.6
8660,全职高手之巅峰荣耀,2019年8月16日,5.5
8661,从Lv2开始开挂的原勇者候补悠闲的异世界生活,2024年4月8日,5.5
8662,八尺八话快乐之旅~异形怪奇谭~,2016年11月25日,5.3
8663,雨色可可 side G,2019年1月8日,5.2
8664,肢体洗,2003年6月27日,5.2
8665,黑与金之钥匙,2013年2月28日,5.1
8666,一大早就沉甸甸的牛奶壶,2011年8月5日,5.2
8667,屈辱2 The Animation,2020年6月26日,5.2
8668,喜羊羊与灰太狼之喜气羊羊过蛇年,2013年1月24日,5.2
8669,美妙世界,2021年4月9日,5.3
8670,不时轻声地以俄语遮羞的邻座艾莉同学,2024年7月3日,5.6
8671,秘宝之国,2021年4月16日,4.5
8672,夢魔の街コルネリカ,2018年11月30日,5.2
8673,开挂药师的异世界悠闲生活～在异世界开药店吧～,2021年7月7日,5.5
8674,租借女友 第三季,2023年7月7日,5.5
8675,舰队Collection 总有一天，在那片海,2022年11月3日,5.4
8676,是魔法使的话就吃味噌！,2012年6月15日,5.1
8677,铁路浪漫谭 第二季,2023年10月5日,5.1
8678,到了30岁还是处男，似乎会变成魔法师,2024年1月10日,5.3
8679,科学家们,2013年2月20日,5.4
8680,艶美,2014年5月2日,5.1
8681,学园帅哥,2016年10月3日,5.4
8682,Newmanoid CAM～キャム＝キャスティン～,2010年5月19日,4.8
8683,魔将的祭品3,2016年6月24日,5.2
8684,狂热纯爱,2015年4月17日,5.1
8685,幻日のリムル -SUNSHINE in the SLIME-,2023年6月21日,4.2
8686,暗芝居 第十四季,2025年1月5日,4.2
8687,于是我就被老师给……,2021年9月24日,5.1
8688,新生 ふたなりアイドル♡（ハートマーク）でかたま系！,2016年2月26日,5.2
8689,薄暮,2019年6月21日,5.4
8690,熟女志愿,2017年9月29日,4.8
8691,游戏王 Go Rush！！,2022年4月3日,4.3
8692,反派大小姐等级99～我是隐藏BOSS但不是魔王～,2024年1月9日,5.5
8693,豚姫様,2011年8月26日,4.8
8694,SUMMER ～乡下的性生活～,2022年7月29日,5.1
8695,怪兽8号 保科的假期,2025年7月5日,5.4
8696,魔剑公主性感色气,2018年10月26日,5.1
8697,悠久持有者！,2017年10月2日,5.4
8698,秦时明月大电影之龙腾万里,2014年8月8日,5.3
8699,哥斯拉 噬星者,2018年11月9日,5.4
8700,深夜的超自然公务员,2019年4月7日,5.4
8701,六道的恶女们,2023年4月7日,5.3
8702,超游世界,2017年1月12日,4.7
8703,指尖传出的真挚热情-青梅竹马是消防员-,2019年7月7日,5.3
8704,曾几何时天魔的黑兔,2011年7月8日,5.5
8705,性欲胸涌澎湃,2024年7月26日,5.1
8706,放課後にゃんにゃん,2011年12月16日,5.0
8707,给精灵施加淫纹的书,2024年11月29日,4.9
8708,永生,2022年1月29日,5.0
8709,Show Time！唱歌的大姐姐也想做,2021年10月3日,5.4
8710,新樱花大战 the Animation,2020年4月3日,5.4
8711,你被温柔地寝取了,2022年2月25日,5.2
8712,自宅警備員,2017年3月31日,5.4
8713,日在校园OVA 魔法少女小心心,2008年3月28日,5.5
8714,音乐少女,2018年7月6日,5.2
8715,东京喰种:re,2018年4月3日,5.5
8716,圣奴隶学园2,2022年2月11日,5.0
8717,触碰。,2024年10月4日,5.3
8718,王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～,2020年8月28日,5.2
8719,麻吕的患者是蓝领,2015年5月1日,5.2
8720,秦时明月之沧海横流 上篇,2020年10月8日,5.2
8721,晶码战士,2010年7月26日,5.1
8722,蓝色监狱 VS. U-20 日本代表队,2024年10月5日,5.5
8723,少女爱上姐姐～三颗闪耀之星～,2022年1月28日,4.8
8724,极道之妻,2011年10月21日,4.3
8725,16bit的感动 ANOTHER LAYER,2023年10月4日,5.5
8726,弹丸论破3 -The End of 希望之峰学园- 绝望篇,2016年7月14日,5.5
8727,实验品家庭,2018年4月9日,5.4
8728,美味派对♡光之美少女,2022年2月6日,5.2
8729,今夜呼叫我,1986年7月28日,4.9
8730,我家的英雄,2023年4月2日,5.5
8731,なま LO Re THE ANIMATION,2016年6月3日,5.1
8732,梅露缇丝的冒险,2020年2月21日,4.3
8733,暗芝居 第九季,2021年7月11日,5.0
8734,苍之骑士团,2021年1月6日,5.3
8735,熊熊乐园,2017年4月28日,4.1
8736,捻丝,2024年7月19日,4.7
8737,噬谎者「废坑恐怖分子篇」,2012-10-19,4.1
8738,暗芝居 第十三季,2024年7月14日,4.5
8739,龙与雀斑公主,2021年7月16日,5.5
8740,我被绑架到贵族女校当「庶民样本」,2015年10月7日,5.5
8741,防风少年 第二季,2025年4月3日,5.4
8742,恋爱禁止的世界,2017年7月3日,5.5
8743,里・受胎岛,2018年4月6日,5.2
8744,无名记忆 第二季,2025年1月7日,5.4
8745,红狼,1993年7月7日,4.8
8746,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分,2024年4月12日,5.5
8747,喜羊羊与灰太狼之开心闯龙年,2012年1月12日,5.3
8748,妖怪学校的新人教师！,2024年10月8日,5.3
8749,愚蠢天使与恶魔共舞,2024年1月8日,5.5
8750,钢铁三国志,2007年4月5日,4.8
8751,北海道辣妹贼拉可爱,2024年1月8日,5.5
8752,公主连结 Re:Dive 第二季,2022年1月10日,5.5
8753,罪人与龙共舞,2018年4月5日,5.1
8754,喜欢的人忘记戴眼镜了,2023年7月4日,5.5
8755,吸尻鬼,2011年3月11日,5.2
8756,漩涡,2024年9月28日,5.5
8757,魇骑夜谈,2023年9月29日,4.6
8758,圣女因太过完美不够可爱而被废除婚约并卖到邻国,2025年4月9日,5.4
8759,秒杀外挂太强了，异世界的家伙们根本就不是对手。,2024年1月4日,5.5
8760,第二次幕后入学考试,2017年5月5日,5.2
8761,魔法少女？Naria☆Girls,2016年7月6日,4.9
8762,妹天堂3,2018年4月27日,5.2
8763,转生成自动贩卖机的我今天也在迷宫徘徊 第二季,2025年7月2日,5.0
8764,赛尔号大电影3：战神联盟,2013年7月12日,4.8
8765,龙鸣,2007年10月3日,5.2
8766,Z计划,2010-05-22,4.7
8767,你还是不懂群马,2018年4月2日,5.3
8768,腼腆英雄,2023年10月2日,5.4
8769,妻の母さゆり,2011年10月21日,4.9
8770,聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION,2015年3月27日,5.0
8771,黑之教室,2015年5月29日,5.1
8772,Code Geass 亡国的阿基德 第四章「憎恨记忆」,2015年7月4日,5.4
8773,想成为世界最强,2013年10月6日,5.3
8774,愚者信长,2014年1月5日,5.4
8775,Fairy gone,2019年4月7日,5.3
8776,恶魔的新娘 兰之组曲,1988年10月5日,4.8
8777,视觉监狱,2021年10月8日,4.8
8778,战国无双,2015年1月11日,5.1
8779,露奈的药店 ～提亚拉岛的药师～,2018年11月30日,5.0
8780,星梦手记,2016年10月2日,4.9
8781,苍翼默示录 Alter Memory,2013年10月8日,5.4
8782,淫行教師4 feat.エロ議員センセイ,2018年4月27日,5.0
8783,不能说的事情 -2nd scene-,2016年3月7日,5.0
8784,我是星际国家的恶德领主！,2025年4月5日,5.4
8785,指尖传出的真挚热情2-恋人是消防员-,2021年7月4日,5.0
8786,せいかつ指導!! Anime Edition,2016年10月7日,5.0
8787,偶像事变,2017年1月8日,5.2
8788,我的鬼女孩,2024年5月24日,5.2
8789,再见，地球 第二季,2025年4月4日,4.5
8790,歌舞伎町夏洛克,2019年10月11日,5.4
8791,高达破坏者 对战记录,2021年10月19日,5.0
8792,暮光幻影,2018年7月5日,4.8
8793,风夏,2017年1月6日,5.4
8794,黑猫警长之翡翠之星,2015年8月7日,4.1
8795,姚色牛奶,2015年5月22日,4.8
8796,少女爱上姐姐 三颗闪耀之星 The Animation,2022年6月24日,4.9
8797,白蛇2：青蛇劫起,2021年7月23日,5.4
8798,再见了，我的克拉默,2021年4月4日,5.2
8799,平凡职业造就世界最强 第三季,2024年10月14日,5.4
8800,身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。,2023年7月6日,5.4
8801,奴隶的水滴,2019年3月22日,5.0
8802,魔法科高校的优等生,2021年7月3日,5.4
8803,蜡笔小新：我们的恐龙日记,2024年8月9日,5.0
8804,勇者大战魔物娘,2017年1月27日,5.1
8805,冰海精灵之灯,2017年7月12日,4.8
8806,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季,2024年1月7日,5.4
8807,羞耻+,2022年7月29日,4.7
8808,憧憬的女上司、出差同房时在隔壁床被精力绝伦的男人寝取,2025年4月4日,4.7
8809,龙 -RYO-,2013年3月2日,5.2
8810,空战魔导士候补生的教官 OAD,2016年3月9日,5.1
8811,Eternity ～深夜的濡恋频道♡～,2020年10月4日,4.8
8812,绯色的欠片,2012年4月1日,5.3
8813,狐娘的色情旅馆,2022年8月26日,4.9
8814,终末的女武神,2021年6月17日,5.4
8815,你与我最后的战场，亦或是世界起始的圣战,2020年10月7日,5.4
8816,壳之少女,2010年1月25日,5.3
8817,いっしょにエッチ,2010年2月26日,4.2
8818,身为VTuber的我因为忘记关台而成了传说,2024年7月7日,5.4
8819,致曾为神之众兽,2019年7月1日,5.4
8820,食客,2014年6月27日,5.0
8821,我的逆天神器,2018年4月26日,4.6
8822,屁吾郎,2016年7月2日,5.3
8823,Schoolgirl Strikers,2017年1月6日,5.0
8824,真的存在 女○中生 不能去做的秘密兼职 明日香,2014年5月2日,5.0
8825,おいでよ！私立ヤリまｘり学園,2016年10月28日,5.2
8826,粗野纯一的眼泪,2005年12月31日,4.1
8827,衣衫褴褛的大小姐受到姐姐前未婚夫的宠爱,2025年7月4日,4.7
8828,推理要在晚餐后,2025年4月4日,5.4
8829,Paradox Live THE ANIMATION,2023年10月3日,5.1
8830,Free Friend 2,2018年2月23日,5.0
8831,熊出没,2012年1月22日,5.3
8832,暗夜第六感 2041,2021年7月14日,4.8
8833,游戏王VRAINS,2017年5月10日,5.3
8834,180秒能让你的耳朵幸福吗？,2021年10月14日,5.4
8835,特搜组大吾 救国的橘色部队,2023年9月30日,5.2
8836,完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！,2019年1月25日,5.1
8837,被解雇的暗黑士兵（30岁）慢生活的第二人生,2023年1月7日,5.4
8838,魔界骑士英格丽德 Re 堕入母猪奴隶的魔界骑士,2018年11月24日,4.7
8839,直到夏天结束,2020年7月22日,5.1
8840,地味变!!～改变土妹子的纯洁异性交往～,2021年1月3日,5.3
8841,盾之勇者成名录 第三季,2023年10月6日,5.4
8842,这个世界漏洞百出,2024年7月5日,5.4
8843,机动战士高达 暮光的阿克西斯 赤红残影,2017年11月18日,5.1
8844,对魔忍阿莎姬～被捕的肉人偶～,2020年10月30日,4.8
8845,新网球王子 U-17 世界杯 半决赛,2024年10月2日,4.9
8846,书虫公主,2022年10月6日,5.3
8847,水属性的魔法师,2025年7月3日,5.3
8848,女友穿上两截式的原因,2025年7月4日,4.5
8849,异世界一击无双姐姐 ～姐同伴异世界生活开启～,2023年4月8日,5.4
8850,铁路浪漫谭,2020年10月2日,5.2
8851,Cherry&GAL's↑↑,2018年2月9日,4.9
8852,失败谈,2024年6月28日,4.4
8853,辰星降临之国的妮娜,2024年10月10日,5.1
8854,杜鹃的婚约 第二季,2025年7月8日,5.0
8855,赎罪日,2022年6月24日,4.7
8856,直到夏天结束 夏天的终结,2024年6月28日,4.6
8857,白银的意志 ARGEVOLLEN,2014年7月3日,5.2
8858,人力战舰！？汐风泽风,2017年5月3日,4.4
8859,厕所里的花子小姐VS强力退魔师 ～对堕落小穴实行精液连续中出的天诛～,2021年2月26日,5.2
8860,神圣骑士,2012年3月21日,5.0
8861,新网球王子 U-17 世界杯,2022年7月6日,5.0
8862,大正伪婚～替身新娘与军服的猛爱,2024年10月6日,4.8
8863,一万年以后,2015-03-27,4.2
8864,挣扎吧，亚当,2024年1月7日,5.3
8865,大人的防具店 第二季,2021年1月8日,5.2
8866,机动战士高达 暮光的阿克西斯,2017年6月23日,5.2
8867,呐、・・・来做吧♥,2018年2月2日,5.0
8868,英雄教室,2023年7月9日,5.3
8869,环战公主 CIRCLET PRINCESS,2019年1月8日,5.2
8870,青春抢夺,2023年2月17日,4.4
8871,弹速狂飙,2025年7月16日,4.9
8872,神偷奶爸4,2024年7月3日,5.0
8873,大鱼·海棠,2016年7月8日,5.4
8874,杀爱,2022年1月12日,5.3
8875,魔法禁书目录 第三季,2018年10月5日,5.4
8876,嫁到S家的M孃的日常,2021年3月12日,4.2
8877,虽然是公会柜台小姐，但是因为讨厌加班所以要去单挑BOSS,2025年1月10日,5.4
8878,放学后Initiation,2016年6月17日,4.9
8879,Wake Up  Girls! 新章,2017年10月9日,5.1
8880,川越男子合唱团,2023年10月9日,4.4
8881,其实，我是最强的？,2023年7月1日,5.4
8882,魔术士奥芬的无赖之旅,2020年1月7日,5.1
8883,箱入少女-Virgin Territory-,2011年9月30日,5.0
8884,爆肝工程师的异世界狂想曲,2018年1月11日,5.4
8885,露出系女大学生克莉丝提亚,2022年12月23日,4.6
8886,魅魔★钟爱!,2024年4月26日,4.3
8887,大姐姐的口内解禁日,2012年2月17日,5.0
8888,Tinderbox,2018年9月21日,4.9
8889,異国なレトロ,2015年4月24日,5.0
8890,彼得·格里尔和贤者的时间,2020年7月10日,5.4
8891,ヒトヅマライフ ワンタイムギャル,2017年9月8日,4.9
8892,星游记之风暴法米拉,2017年8月11日,5.2
8893,保龄球少女！,2025年7月8日,5.3
8894,名侦探柯南 绯色的子弹,2021年4月16日,5.4
8895,名侦探柯南 绝海的侦探,2013年4月20日,5.4
8896,被我的手指扰乱吧。~在闭店后二人独处的沙龙…~,2020年4月5日,5.1
8897,君至彼方、已非吾能企及,2021年3月26日,4.9
8898,女魔王メリッサのHな冒険記,2019年5月17日,3.9
8899,击败罪恶！！白领侠,2005年12月31日,4.9
8900,快藏起来！玛琪娜同学!!,2025年4月6日,5.3
8901,Zトン人外アニメーション A Beautiful Greed Nulu Nulu,2017年05月06日,5.0
8902,我回来了，欢迎回来,2024年4月8日,4.9
8903,RPG不动产,2022年4月6日,5.3
8904,神统记,2025年4月11日,5.1
8905,およめさまHONEYDAYS♡,2014年11月28日,4.7
8906,侍灵演武：将星乱,2016年10月4日,4.3
8907,彼女がネコミミに着替えたら,2015年6月26日,4.8
8908,赛尔号大电影2：雷伊与迈尔斯,2012年6月28日,4.6
8909,so_low,2023年7月28日,4.5
8910,恋爱没法用双子除尽,2024年7月10日,5.3
8911,厨神小当家 续篇,2021年1月11日,5.0
8912,弹丸论破3 -The End of 希望之峰学园- 未来篇,2016年7月11日,5.4
8913,产子岛 ～每周7天都可生产的雌性们～,2023年3月28日,4.5
8914,唯愿来世不相识,2024年10月7日,5.2
8915,火星异种 REVENGE,2016年4月1日,5.3
8916,七骑士 革命 -英雄的继承者-,2021年4月4日,4.8
8917,进化先锋 改变世界,2024年4月7日,4.7
8918,天官赐福,2020年10月31日,5.2
8919,催眠麦克风 第二季,2023年10月6日,4.6
8920,打工吧！！魔王大人,2022年7月14日,5.4
8921,我交到炮友的理由,2022年10月7日,5.1
8922,痴女姐姐♥MAX HEART,2018年8月31日,4.9
8923,对魔忍不知火～淫欲的奴隶娼妇～,2021年11月19日,5.0
8924,魔性之线DEVIL'S LINE,2018年4月7日,5.2
8925,Show Time！唱歌的大姐姐也想做 第二季,2023年1月8日,5.1
8926,清楚で真面目な彼女が、最凶ヤリサーに勧誘されたら…？ THE ANIMATION,2017年4月3日,4.9
8927,政宗君的复仇R,2023年7月3日,5.3
8928,PINKERTON,2016年7月22日,4.9
8929,猎人剧场版：绯色幻影,2013年1月12日,5.2
8930,伊斯卡 OAD,2015-08-26,5.0
8931,理科生坠入情网故尝试证明[r=1-sinθ]♡,2022年4月1日,5.3
8932,红白黑黄 冰雪帝国,2022年7月3日,5.3
8933,ALDNOAH.ZERO 第二季,2015年1月10日,5.4
8934,猎人剧场版：最终任务,2013年12月27日,5.2
8935,暗芝居 第十一季,2023年7月9日,4.5
8936,解谜之音,2016年10月5日,4.7
8937,明明是个碍事配角、却被王子给宠爱了,2024年4月7日,4.5
8938,XL上司。,2019年10月6日,5.1
8939,天籁人偶,2022年7月8日,5.3
8940,Abandon -不射够100次就出不去的不可思议的教室-,2022年3月11日,4.8
8941,天使的水果糖,2013年5月12日,5.2
8942,银砂糖师与黑妖精,2023年1月6日,5.2
8943,外科医生爱丽丝,2024年1月10日,5.2
8944,柴犬子,2012年4月1日,5.0
8945,不能说的事情,2015年3月6日,4.9
8946,ビッチ学園が清純なはずがないっ!!? The Animation,2019年3月29日,4.7
8947,黄色的星星,1996年11月21日,5.2
8948,喜羊羊与灰太狼之飞马奇遇记,2014年1月16日,4.7
8949,洞穴深处的隐秘场所,2014年12月12日,4.7
8950,新·圣黑木耳学园援交日记,2014年6月27日,4.8
8951,陸上部女子は俺の生オナホ!!! The Animation,2021年2月26日,4.8
8952,战队大失格 第二季,2025年4月13日,5.2
8953,生孩子妊活部！,2023年11月10日,4.5
8954,赛尔号大电影：寻找凤凰神兽,2011年7月28日,4.6
8955,幻日夜羽 -镜中晖光-,2023年7月2日,5.3
8956,大雨,2024年1月12日,4.8
8957,归还者的魔法要特别,2023年10月7日,5.2
8958,装煌圣姫依丝菲雅 〜淫虐的洗脑改造〜,2020年7月17日,4.7
8959,恋与制作人,2020年7月15日,4.8
8960,假如…？ 第三季,2024年12月22日,4.2
8961,冲出地球,2022年7月16日,4.1
8962,幸运逻辑,2016年1月9日,5.1
8963,Sweet and Hot,2023年11月10日,4.2
8964,LO Re：パコ すくすくみずきちゃん THE ANIMATION,2016年5月6日,4.7
8965,七魔剑支配天下,2023年7月7日,5.3
8966,扰乱 THE PRINCESS OF SNOW AND BLOOD,2021年4月6日,5.1
8967,甜心战士Universe,2018年4月8日,4.7
8968,无意间变成狗，被喜欢的女生捡回家。,2023年1月6日,5.3
8969,英才狂育,2007年7月25日,4.3
8970,台风的诺尔达,2015年6月5日,5.2
8971,ヴァルキリーハザード,2019年12月27日,3.8
8972,混沌子,2017年1月11日,5.3
8973,理欧 彩虹之门,2011年1月4日,5.2
8974,我和班上最讨厌的女生结婚了。,2025年1月3日,5.3
8975,魔装学园H×H,2016年7月5日,5.3
8976,为了养老金去异界存八万金,2023年1月7日,5.3
8977,雌吹 THE ANIMATION,2024年4月26日,4.8
8978,革神语,2013年4月8日,5.2
8979,后宫狂热,2022年5月27日,4.6
8980,转生成自动贩卖机的我今天也在迷宫徘徊,2023年7月5日,5.3
8981,碰之道,2024年1月5日,5.2
8982,ずっと好きだった,2017年4月21日,4.8
8983,百武装战记,2016年4月4日,5.3
8984,龙族,2022年8月19日,5.2
8985,白金终局,2021年10月7日,5.2
8986,机动战士高达 水星的魔女 第二季,2023年4月9日,5.3
8987,家庭教師X催眠2 The Animation,2024年4月5日,4.1
8988,龙心战纪,2016年4月4日,4.6
8989,同居する粘液,2023年11月10日,4.8
8990,因想当冒险者而前往大都市的女儿已经升到了S级,2023年9月28日,5.2
8991,Secret Mission～潜入捜査官绝对不会输！～,2023年10月1日,5.1
8992,エルフの教え子と先生,2018年8月3日,4.8
8993,便利店少女Z,2021年12月24日,4.7
8994,学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION,2015年7月24日,4.6
8995,食锈末世录,2022年1月10日,5.2
8996,催眠クラス～女子全員、知らないうちに妊娠してました～,2016年12月23日,4.9
