rank,anime,date,score
6920,Free Friend ～制服堕天使的课外授业～,2014年9月26日,5.8
6921,懲罰指導（おしおき）～学園令嬢更性計画～,2011年11月18日,5.6
6922,喜羊羊与灰太狼之羊年喜羊羊,2015年1月31日,5.4
6923,线上游戏的老婆不可能是女生？,2016年4月7日,6.0
6924,向着小小的花蕾的深处……,2020年4月24日,5.8
6925,牙狼 红莲之月,2015年10月9日,5.8
6926,蝙蝠侠：致命玩笑,2016年7月25日,5.4
6927,哥拉尔骑士团,2010年12月18日,5.5
6928,魔具少女！OAD,2012年3月1日,5.8
6929,Wanna. ～SpartanSex Spermax!!!～,2013年2月22日,5.8
6930,トレス・マリアス 3人の聖処女,2001年3月16日,5.1
6931,ZERO SUM GAME～SEX CRIME～,2001年10月25日,5.3
6932,女子高中生,2019年4月6日,5.9
6933,水母食堂,2016年3月9日,5.5
6934,夜勤病棟・参,2005年7月29日,5.8
6935,最强阴阳师的异世界转生记,2023年1月7日,6.0
6936,通往夏天的隧道，再见的出口,2022年9月9日,6.0
6937,哆啦A梦：大雄的宇宙小战争 2021,2022年3月4日,5.8
6938,魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,2021年7月31日,6.0
6939,虜ノ契 ～家族のために身体を差し出す姉と妹～,2013年12月6日,5.7
6940,侠猪布塔,2012年3月5日,5.7
6941,苍蓝世界的中心,2012年10月20日,5.8
6942,我，不是说了能力要平均值么！,2019年10月7日,6.0
6943,熊出没之丛林总动员,2013年7月13日,5.3
6944,我的Pico2,2007年4月19日,5.9
6945,苍之彼方的四重奏,2016年1月11日,6.0
6946,最后大魔王,2010年4月2日,6.0
6947,我们真的学不来！,2019年10月5日,6.0
6948,21时之女,2001年2月21日,5.6
6949,尸兄,2013年1月11日,5.9
6950,一寸法師,2007年6月8日,5.0
6951,人形の館,2003年7月25日,5.4
6952,母娘乱馆,2013年9月27日,5.8
6953,春&夏推理事件簿～春太与千夏的青春～,2016年1月6日,6.0
6954,池袋PR动画,2019年1月17日,5.2
6955,英雄面具,2018年12月3日,5.3
6956,转生成蜘蛛又怎样！,2021年1月8日,6.0
6957,牝教师4～被玷污的教坛～,2015年10月30日,5.8
6958,太太的恢复术 THE ANIMATION,2023年7月28日,5.5
6959,内衣战士玫瑰蝴蝶,2003年4月25日,5.1
6960,寻找见习魔女,2020年11月13日,5.5
6961,人类补奸计划,1996年12月29日,5.2
6962,我的妹妹是A罩杯小恶魔,2012年7月6日,5.8
6963,高达之环,2009年8月21日,5.4
6964,特別授業3SLG THE ANIMATION,2014年1月3日,5.7
6965,虚空魔境,2018年10月6日,5.5
6966,姬骑士奥丽维亚,2013年12月6日,5.8
6967,众神的恶作剧,2014年4月5日,5.9
6968,恋爱游戏世界对路人角色很不友好,2022年4月3日,6.0
6969,物物语 第二章,2023年7月3日,5.8
6970,创之界限 -#000000-,2021年10月9日,5.8
6971,乳母,2004年4月9日,5.6
6972,我们的七日战争,2019年12月13日,5.9
6973,凌辱人妻温泉,2005年10月25日,5.7
6974,姦淫特急 満潮,2010年8月6日,5.3
6975,真章 梦幻馆 Epilogue,2010年4月15日,5.8
6976,幻想玩偶,2013年7月6日,5.8
6977,弱角友崎同学,2021年1月8日,6.0
6978,被母亲的朋友看到了自己自慰的场景。,2020年10月30日,5.5
6979,球咏,2020年4月1日,5.9
6980,喜羊羊与灰太狼之兔年顶呱呱,2011年1月21日,5.8
6981,音乐少女,2015年3月22日,5.8
6982,最近，妹妹的样子有点怪？ OAD,2014年6月30日,5.9
6983,続・御先祖賛江,2000年10月25日,5.1
6984,姦染2 淫罪都市,2010年2月26日,5.7
6985,旭日,2020年4月2日,5.7
6986,大贵族,2020年10月7日,5.8
6987,苍天之拳 REGENESIS,2018年4月9日,5.6
6988,新体操（真）,2005年6月24日,5.7
6989,食草老龙被冠以恶龙之名,2022年7月30日,5.7
6990,魔法少女大战,2014年4月8日,5.8
6991,真月谭月姬,2003年10月9日,6.0
6992,雨芳恋歌,2012年6月29日,5.8
6993,受胎岛,2014年12月19日,5.8
6994,我老婆是学生会长,2015年7月1日,6.0
6995,八月的灰姑娘棒球队,2019年4月7日,5.8
6996,巨乳プリンセス催眠,2020年4月3日,5.8
6997,荔枝DE光之俱乐部,2012年10月1日,5.8
6998,#至今为止感觉最棒的一次做爱,2022年6月24日,5.6
6999,巧克力小狗,2013年4月30日,5.4
7000,姫奴隷,2008年6月25日,5.4
7001,女装正太 PICO～我的夏季小物语,2007年11月8日,5.8
7002,18if,2017年7月7日,5.9
7003,杜鹃小闹剧！,2022年4月28日,5.3
7004,十二人の女教師,2008年4月11日,5.1
7005,魔力充电娘,2009年6月25日,5.9
7006,约会大作战 第二季,2014年4月11日,6.0
7007,number24,2020年1月8日,5.0
7008,サムライホルモン THE ANIMATION,2014年10月3日,5.6
7009,三角窗外是黑夜,2021年10月3日,5.7
7010,惩戒,2001年6月15日,5.1
7011,我是川尻小玉～生活黑客的糜烂生活～,2022年1月13日,5.8
7012,明日方舟：冬隐归路,2023年10月6日,5.9
7013,月光下的异世界之旅 第二幕,2024年1月8日,5.8
7014,花园里的吸血鬼,2022年5月16日,5.8
7015,放課後2 THE ANIMATION,2007年8月31日,5.5
7016,名侦探柯南 零的日常,2022年4月4日,5.8
7017,叛逆性百万亚瑟王,2018年10月25日,5.8
7018,黑神,2009年1月8日,5.9
7019,忍者神威,2024年2月10日,5.8
7020,爱妻日记,2010年12月22日,5.6
7021,魍魎之贽,2012年12月21日,5.5
7022,女生万岁 first season,2004年7月6日,5.8
7023,亡骸游戏 第2部分,2023年10月9日,5.9
7024,异度传说,2005年1月5日,5.5
7025,SHUFFLE! MEMORIES,2007年1月7日,5.8
7026,轩辕剑·苍之曜,2018年10月1日,5.5
7027,动画同好会,2017年10月8日,5.9
7028,剧场版 精灵宝可梦超级愿望：酋雷姆VS圣剑士 凯路迪欧,2012年7月14日,5.8
7029,不要输！！恶之军团！,2017年4月5日,5.6
7030,银砂糖师与黑妖精 第2部分,2023年7月7日,5.7
7031,心动抽插！～天使与恶魔的榨精大战～,2013年5月31日,5.8
7032,SLEEPLESS Nocturne The Animation,2023年8月25日,5.3
7033,公開便所 THE ANIMATION,2013年3月22日,5.7
7034,2.43 清阴高校男子排球部,2021年1月7日,5.7
7035,格林童话变奏曲,2024年4月17日,5.8
7036,东京猫猫 NEW～♡ 第二季,2023年4月4日,4.9
7037,刀锋战士,2011年7月1日,5.6
7038,绝对防卫利维坦,2013年4月6日,5.8
7039,我的Pico3,2008年10月9日,5.8
7040,生化危机 复仇,2017年5月27日,5.8
7041,超神学院 第二季 巨峡号,2014-06-06,5.6
7042,没有钱,2007年2月9日,5.8
7043,感染 淫欲の連鎖,2009年10月30日,5.7
7044,择天记,2015-07-15,5.1
7045,天晴烂漫！,2020年4月10日,5.9
7046,催眠凌辱学園,2008年12月19日,5.6
7047,尸者的帝国,2015年10月2日,5.9
7048,再来一次好吗?,2014年7月4日,5.7
7049,支配的讲台,2020年5月29日,5.6
7050,长剑风云,2021年1月22日,5.1
7051,恋语轻唱,2024年4月13日,5.8
7052,尸体派对 迷失的舞步,2012年8月2日,5.9
7053,KY系JC小空气,2013年8月5日,5.3
7054,恥熱カルテ The Devilish Cherry,2009年6月26日,5.5
7055,虏姬：涂满白浊的大小姐,2011年1月28日,5.6
7056,人狼暗号1951,2016年10月22日,5.3
7057,七人魔法使,2014年10月7日,5.9
7058,魔神英雄传 七魂的龙神丸,2020年4月10日,5.3
7059,逃走中 GREAT MISSION,2023年4月2日,5.1
7060,Jewelry THE ANIMATION,2018年1月5日,5.7
7061,女神的露天咖啡厅,2023年4月7日,5.9
7062,写真女友,2013年4月4日,5.9
7063,授课到天亮Chu!,2012年6月23日,5.9
7064,熊出没之环球大冒险,2012年6月1日,5.2
7065,公主爱情生活！,2019年5月31日,5.7
7066,喜羊羊与灰太狼之给快乐加油,2011年10月15日,5.4
7067,指先案内人 汁だく接待 おかわり三杯目,2010年9月17日,5.5
7068,锡铁小兵,1988-08-02,5.0
7069,大炮破坏者,2019年8月15日,5.2
7070,COP CRAFT,2019年7月8日,5.9
7071,曾几何时天魔的黑兔 OAD,2011年12月5日,5.7
7072,妖精种植手册,2020年1月17日,4.8
7073,应避忌的狼,2010年8月28日,5.7
7074,里世界郊游,2021年1月4日,5.9
7075,メイド姉,2011年8月19日,5.5
7076,卡片战斗先导者overDress,2021年4月3日,5.2
7077,館熟女,2007年12月7日,5.3
7078,22/7,2020年1月11日,5.9
7079,しゃぶらレンタル エッチなおねえさんとのエロエロレンタルお勉強 THE ANIMATION,2015年2月27日,5.6
7080,圣痕炼金士II,2011年4月11日,5.9
7081,花木兰2,2004年11月3日,5.4
7082,熊出没之夺宝熊兵,2014年1月17日,5.6
7083,透明人間R,2010年3月12日,5.4
7084,STAND MY HEROES PIECE OF TRUTH,2019年10月7日,5.3
7085,电梯小姐,2004年4月29日,5.5
7086,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林,2023年1月6日,5.9
7087,空罐少女！千罐一发！？温泉危机,2009年10月23日,5.7
7088,电影 光之美少女 Miracle Universe,2019年3月16日,5.2
7089,一起睡觉吧,2010-02-11,5.4
7090,解脱了的光子,2007年,5.2
7091,快盗天使双胞胎,2011年7月4日,5.7
7092,姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏,2014-04-18,5.7
7093,班上只有我一个男生！？,2023年3月3日,5.6
7094,下克上,2023年1月27日,5.3
7095,NTR女友,2021年6月4日,5.8
7096,むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧,2018年6月1日,5.8
7097,鬼父 化ケーション,2016年4月28日,5.8
7098,圣兽机Guardian,1989年11月1日,4.9
7099,爸爸love,2012年7月27日,5.7
7100,魔法科高校的劣等生 呼唤星辰的少女,2017年6月17日,5.9
7101,AI电子基因,2023年7月7日,5.9
7102,魔术士奥芬的无赖之旅 拉玛城篇,2023年1月18日,5.1
7103,雌性友人,2022年11月25日,5.6
7104,OBSOLETE,2019年12月3日,5.6
7105,食戟之灵 豪之皿,2020年4月10日,5.9
7106,びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」,2009年12月18日,5.3
7107,少女から娼女へ…,2016年2月12日,5.6
7108,魅惑女淫魔APP ～学园催眠～,2021年7月30日,5.5
7109,全职法师 第二季,2017年9月15日,5.3
7110,她被他抱住的那天,2020年8月28日,5.5
7111,女友成双,2021年7月2日,5.9
7112,乙女恥曝遊戯,2010年1月29日,5.6
7113,蜡笔小新：新次元！超能力大决战,2023年8月4日,5.6
7114,赘婿,2023年4月23日,5.1
7115,堕落RPG 圣骑士露比莉亚丝,2019年7月26日,5.6
7116,零度战姬Vibration,2013年10月4日,5.8
7117,暗夜魔法使,2007年10月2日,5.8
7118,奇思妙想喜羊羊,2011年7月1日,5.5
7119,欢迎来到妖魔娼馆！,2020年2月7日,5.7
7120,红白黑黄 第九季,2023年2月18日,5.4
7121,ふぇちかの！,2014年7月25日,5.6
7122,声优战队,2013年10月5日,5.6
7123,大好きな母,2018年8月3日,5.7
7124,五等分的新娘,2019年1月10日,5.9
7125,沦落者之夜,2023年1月8日,5.7
7126,剧场版 七人魔法使 天空图书馆与真红的魔王,2019年3月29日,5.8
7127,武装机甲,2008年10月3日,5.8
7128,REPLY 滨虎,2014年7月7日,5.9
7129,青鬼,2016年10月2日,5.8
7130,太太是天使？,2012年4月20日,5.5
7131,骸骨骑士大人异世界冒险中,2022年4月7日,5.9
7132,蔷薇王的葬列,2022年1月9日,5.5
7133,龙之信条,2020年9月17日,5.4
7134,如果烧陶的话也做个马克杯吧,2021年4月2日,5.8
7135,Brandish,2012年6月22日,5.8
7136,滨虎,2014年1月7日,5.9
7137,兽装机攻断空我NOVA,2007年2月15日,5.5
7138,新妹魔王的契约者 DEPARTURES,2018年3月28日,5.8
7139,我老婆是学生会长!+!,2016年10月2日,5.9
7140,军人少女,2015年1月7日,5.8
7141,少女戦機ソウルイーター,2010年9月24日,5.4
7142,终末的女武神Ⅱ 前篇,2023年1月26日,5.8
7143,明日方舟：黎明前奏,2022年10月28日,5.9
7144,小林可爱到爆,2013年7月26日,5.5
7145,発情スイッチ～堕とされた少女達～ THE ANIMATION,2018年10月26日,5.5
7146,支配者的黄昏,1998年1月21日,5.2
7147,机战少女 Alice Expansion,2023年4月3日,5.8
7148,我立于百万生命之上,2020年10月2日,5.9
7149,战国BASARA Judge End,2014年7月5日,5.7
7150,永不消失的彩虹,2006年10月5日,5.8
7151,歌塑世界,2019年10月6日,5.0
7152,平凡职业造就世界最强 OVA,2022年9月25日,5.8
7153,黑之栖 CHRONUS,2014年3月1日,5.7
7154,暗芝居 第五季,2017年7月2日,5.8
7155,AIKa ZERO,2009年8月25日,5.7
7156,天上掉下个猪八戒,2005年3月1日,5.7
7157,少女教育,2015年5月1日,5.7
7158,学院时间停止,2015年5月29日,5.8
7159,しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION,2019年10月25日,5.5
7160,一番近くて遠い星,2021年2月19日,5.3
7161,鬼父2 -复仇-,2013年11月29日,5.8
7162,钢铁侠,2010年10月1日,5.4
7163,小千开发日记,2020年1月31日,5.7
7164,斗罗大陆 双神战双神,2023年5月27日,5.1
7165,学战都市 六芒星,2015年10月3日,5.9
7166,ジオグラマトン,2006年12月15日,4.8
7167,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季,2023年1月7日,5.9
7168,火影忍者剧场版 大兴奋！三日月岛上的动物骚乱,2006年8月5日,5.8
7169,DreamNote,2009年8月28日,5.3
7170,中之人基因组【实况中】,2019年7月7日,5.9
7171,三人行必有我妹 OVA,2013年3月27日,5.8
7172,名侦探柯南 纯黑的恶梦,2016年4月16日,5.9
7173,IS2 OVA 世界清洗篇,2014年11月26日,5.8
7174,最终试验鲸鱼,2007年8月25日,5.2
7175,故事少女穗乃花,2015年7月31日,4.8
7176,角色扮演乐园,2014年1月1日,5.3
7177,日本国有铁道公安队,2014年7月3日,5.9
7178,物物语,2023年1月9日,5.8
7179,无名记忆,2024年4月9日,5.7
7180,马娘摇曳,2022年10月16日,5.8
7181,暗芝居 第六季,2018年7月6日,5.7
7182,我的英雄学院 两位英雄,2018年8月3日,5.9
7183,清纯看护学院,2002年10月25日,5.7
7184,格斗实况,2024年4月10日,5.6
7185,太阳之子,1995年,5.6
7186,凹凸世界 第四季,2022年4月29日,5.0
7187,凌辱ゲリラ狩り3,2008年2月29日,5.3
7188,关于我转生变成史莱姆这档事 柯里乌斯之梦,2023年11月1日,5.8
7189,彼女は誰とでもセックスする。,2015年2月20日,5.7
7190,租借女友 第二季,2022年7月1日,5.9
7191,神田川JET GIRLS -从现在起东京女子宣传-,2020年1月16日,5.2
7192,浮気と本気 THE ANIMATION,2020年9月25日,5.4
7193,URAHARA,2017年10月4日,5.8
7194,混沌子 SILENT SKY,2017年6月17日,5.8
7195,无赖勇者的鬼畜美学,2012年7月6日,5.9
7196,新妹魔王的契约者 BURST,2015年10月9日,5.9
7197,D-spray 媚薬でモテモテ課長代理補佐,2013年4月5日,5.6
7198,橘色荣耀,2021年10月6日,5.7
7199,弱角友崎同学 2nd STAGE,2024年1月3日,5.8
7200,极黑的布伦希尔特,2014年4月6日,5.9
7201,金色琴弦 Blue♪Sky,2014年4月5日,5.6
7202,僵尸百分百～在成为僵尸前要做的100件事～,2023年7月9日,5.9
7203,无脑魔女,2023年7月4日,4.8
7204,活力杏佳,2016年4月8日,5.5
7205,黑之宣告,2016年1月10日,5.9
7206,零度战姬,2011年1月8日,5.8
7207,Nier: First [Ass]embly,2017年11月28日,4.8
7208,异世界魔王与召唤少女的奴隶魔术,2018年7月5日,5.9
7209,Vampire,2011年9月16日,5.3
7210,斯特拉女子学院高等科C3部,2013年7月4日,5.8
7211,AIKa R-16:处女任务,2007年4月25日,5.7
7212,暗芝居 第十季,2022年1月9日,5.3
7213,幻海奇情,2019年6月28日,5.6
7214,梦王国与沉睡的100名王子,2018年7月5日,5.2
7215,数码宝贝合体战争～穿越时空的少年猎人们～,2011年10月2日,5.7
7216,真·一骑当千,2022年5月17日,5.5
7217,三丽鸥男子,2018年1月6日,5.4
7218,戏剧性谋杀,2014年7月6日,5.8
7219,Fate/Grand Order -First Order-,2016年12月31日,5.9
7220,剧场版 窈窕淑女 后篇 ～花之东京大浪漫～,2018年10月19日,5.3
7221,平凡职业造就世界最强 第二季,2022年1月13日,5.9
7222,绝顶火箭,2013年10月18日,5.4
7223,怪病医拉姆尼,2021年1月9日,5.8
7224,黑白来看守所,2016年10月4日,5.8
7225,赛尔号,2012年1月10日,5.3
7226,甲铁城的卡巴内利,2016年4月7日,5.9
7227,格林笔记,2019年1月10日,5.8
7228,镇魂街 第二季,2021年5月15日,5.7
7229,就算是哥哥只要有爱就没问题对吧,2012年10月5日,5.9
7230,A站药丸,2017年1月26日,5.0
7231,侦探小队KZ事件簿,2015年10月7日,5.4
7232,ピスはめ！,2012年3月16日,5.5
7233,片田舎に嫁いできた○シア娘とHしまくるお話,2017年11月24日,5.7
7234,オークション 闇市場〜美女奴隷〜,2000年12月20日,4.9
7235,陰湿オタクにイカれる妹（彼女）,2011年6月24日,5.3
7236,喜羊羊与灰太狼之开心日记,2012年12月8日,4.8
7237,王之逆袭：意志的继承者,2020年10月2日,5.5
7238,我的Pico,2006年9月7日,5.8
7239,魔具少女！通,2014年1月15日,5.8
7240,四圣兽 ~光阴叙事诗天使谭~,2007年4月3日,5.3
7241,名侦探柯南 绀碧之棺,2007年4月21日,5.9
7242,拳皇命运,2017年8月3日,5.4
7243,教育指導 The Animation,2010年11月19日,5.3
7244,偶像梦幻祭,2019年7月7日,5.5
7245,戦乙女ヴァルキリー 真章,2006年2月24日,5.3
7246,星空奇迹,2006年7月10日,5.4
7247,BALDR FORCE EXE RESOLUTION,2006年11月10日,5.5
7248,超神学院,2013-12-06,5.6
7249,那年那兔那些事儿 第五季,2019年10月1日,5.6
7250,寻找失去的未来,2014年10月4日,5.8
7251,魔法少女育成计划,2016年10月1日,5.9
7252,黑色推销员NEW,2017年4月3日,5.8
7253,那年那兔那些事儿,2015年3月5日,5.8
7254,むち無知ッ強制成長中っ!!!,2018年7月13日,5.4
7255,异世界魔王与召唤少女的奴隶魔术OMEGA,2021年4月8日,5.9
7256,妻が綺麗になったワケ,2019年4月5日,5.6
7257,羊羊运动会,2008年10月23日,5.7
7258,她去公爵家的理由,2023年4月10日,5.7
7259,PUI PUI 天竺鼠车车 驾校篇,2022年10月8日,5.7
7260,钟之音学园,2003年7月12日,5.1
7261,黑暗之蓝,2012年4月27日,5.8
7262,凌辱女主播,2007年2月9日,4.7
7263,青春×机关枪,2015年7月2日,5.8
7264,鬼作 令和版,2022年8月26日,5.3
7265,终末的女武神Ⅱ 后篇,2023年7月12日,5.7
7266,龙堂寺士门的淫谋,2017年10月20日,5.6
7267,喜羊羊与灰太狼之开心方程式,2013年7月26日,4.9
7268,pop子和pipi美的日常 再放送,2021年10月9日,5.6
7269,妖怪公寓的优雅日常,2017年7月3日,5.7
7270,爱上她的理由,2023年4月20日,5.2
7271,救救草食系的我吧！,2013年6月20日,5.7
7272,くのいち・咲夜,2011年2月25日,5.2
7273,继母,2005年2月11日,5.3
7274,暗芝居 第三季,2016年1月10日,5.8
7275,于是我就被叔叔给……,2019年7月26日,5.6
7276,东京镇魂歌,2005年4月25日,5.0
7277,RS计划 -Rebirth Storage-,2016年6月25日,5.3
7278,百变猪猪侠,2009年8月13日,5.0
7279,一杆青空,2021年12月31日,5.8
7280,ヒナギクヴァージンロストクラブへようこそ,2019年3月15日,5.4
7281,战国乙女～桃色Paradox～,2011年4月4日,5.7
7282,租借女友,2020年7月10日,5.9
7283,喜羊羊与灰太狼之牛气冲天,2009年1月16日,5.8
7284,孕ませて青龍君,2011年7月1日,5.5
7285,好色上班族2,2022年10月28日,5.1
7286,神隐之狼,2010年1月7日,5.8
7287,Fate/EXTRA Last Encore,2018年1月27日,5.9
7288,心动小房东,2018年5月25日,5.7
7289,魔法少女沙枝,2006年4月28日,5.2
7290,猪猪侠勇闯未来城,2008年4月1日,5.2
7291,天官赐福 第二季,2023年10月18日,4.9
7292,The ガッツ！,2005年2月25日,5.4
7293,致深爱你的那个我,2022年10月7日,5.8
7294,天上人与亚克托人最后的战斗,2009年4月18日,5.6
7295,Code Geass 亡国的阿基德 第三章「辉芒陨落」,2015年5月2日,5.8
7296,爱神巧克力,2015年12月2日,5.8
7297,GIRL学。～圣GIRLS²学园～,2020年4月6日,4.7
7298,剧场版 关于我转生变成史莱姆这档事 红莲之绊篇,2022年11月25日,5.8
7299,恋爱禁止的世界 OAD,2018年11月16日,5.6
7300,爱神巧克力 第二季,2017年12月21日,5.6
7301,JKとエロコンビニ店長,2016年2月26日,5.7
7302,第一次的Gal OAD,2017年12月26日,5.5
7303,圆交少女~田径部悠希篇~,2016年8月26日,5.6
7304,键姬物语,2006年1月3日,5.4
7305,红白黑黄 第七季,2019年11月2日,5.7
7306,祝福的钟声,2010年7月2日,5.8
7307,绝命制裁X,2015年4月8日,5.7
7308,KOWABON,2015年10月3日,5.7
7309,セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION,2020年5月29日,5.3
7310,斗技场的战姫～另一个故事～,2015年12月4日,5.6
7311,关于我女友是个一本正经的碧池这件事 OAD,2018年5月26日,5.7
7312,蔚蓝反射 澪,2021年4月9日,5.7
7313,法兰雀丝卡,2014年7月6日,5.2
7314,京都寺町三条商店街的福尔摩斯,2018年7月9日,5.6
7315,恋乳ているず THE ANIMATION,2014年5月30日,5.4
7316,フルール THE ANIMATION,2024年1月26日,5.1
7317,超技舞台,2023年1月4日,5.1
7318,冰属性男子与酷酷女同事,2023年1月4日,5.8
7319,首尔站,2016年8月18日,4.7
7320,せめちち,2010年9月10日,5.2
7321,天华百剑 ～欢迎来到铭治馆！～,2019年10月13日,5.2
7322,听我的话！催眠女友～奴隶洗脑的中出生活！！～,2015年2月13日,5.7
7323,肆式青春,2018年8月4日,5.8
7324,刻音色,2004年7月30日,5.1
7325,雨色可可 in Hawaii,2016年10月2日,5.0
7326,満たされて目覚める朝に、地味な朝食を The Animation,2024年2月22日,5.1
7327,漂流家园,2022年9月16日,5.7
7328,泥鲸之子们在沙地上歌唱,2017年10月8日,5.8
7329,绯弹的亚里亚AA,2015年10月6日,5.8
7330,アノコトイイコト,2015年10月2日,5.5
7331,绝对纯白 魔法少女,2012年8月12日,5.7
7332,闪乱神乐,2013年1月6日,5.8
7333,巨乳ドスケベ学園,2018年10月5日,5.5
7334,雀魂 PONG☆,2022年4月8日,5.8
7335,斗罗大陆 第五季,2021-11-20,5.2
7336,第一次的看家,2020年12月4日,5.5
7337,武装中学生,2011年12月22日,5.6
7338,熊巫女,2016年4月3日,5.8
7339,CONNECTED...,2020-12-07,4.9
7340,えろまんが! Hもマンガもステップアップ♪♪,2015年12月25日,5.6
7341,御魂 ～忍～,2009年2月25日,5.4
7342,たゆたゆ,2013年9月27日,5.4
7343,REQUIEM レクイエム,2005年6月25日,5.2
7344,妈妈活,2022年12月23日,5.2
7345,目隐都市的演绎者,2014年4月12日,5.8
7346,美熟母,2010年7月9日,5.3
7347,姉辱尽くし,2023年11月24日,4.9
7348,女神宿舍的宿管君。,2021年7月14日,5.8
7349,出云战记,2005年4月2日,5.2
7350,第一小队,2009-05-13,5.6
7351,超级索尼子,2014年1月6日,5.8
7352,宮崎摩耶大图鉴,2010年11月19日,5.2
7353,仰望天空的少女瞳中的世界,2009年1月13日,5.8
7354,政宗君的复仇,2017年1月5日,5.8
7355,十万个冷笑话 第三季,2015-12-31,5.7
7356,暑假,2013年1月27日,5.4
7357,OZMAFIA!!,2016年7月6日,5.3
7358,名侦探柯南 零的执行人,2018年4月13日,5.8
7359,肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION,2014年10月31日,5.4
7360,兄弟战争,2013年7月2日,5.8
7361,爆乳母娘,2004年6月11日,5.3
7362,色彩高校星,2023年4月6日,4.6
7363,休假日的坏人先生,2024年1月7日,5.6
7364,背德妻,2005年12月25日,5.3
7365,Fairy gone 2,2019年10月6日,5.5
7366,学园帅哥,2015-08-28,5.6
7367,喜羊羊与灰太狼之懒羊羊当大厨,2013年12月20日,4.9
7368,任性HighSpec,2016年4月11日,5.7
7369,Diabolus ～鬼哭～,2009年12月25日,5.5
7370,击败罪恶！！白领侠,2005年12月31日,5.3
7371,关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事,2016年4月28日,5.7
7372,ISLAND,2018年7月1日,5.8
7373,临时女友,2014年10月12日,5.7
7374,红美与郁金香,2015年3月22日,5.3
7375,魔法少女俺,2018年4月2日,5.8
7376,圣斗士星矢：黄道十二宫战士,2019年7月19日,4.8
7377,猪猪侠之变身战队,2014年8月10日,4.6
7378,侧车搭档,2017年10月7日,5.6
7379,勇者，辞职不干了,2022年4月5日,5.8
7380,I s 夏日物语,2002年12月9日,5.2
7381,闪光的夜袭,2010年4月5日,5.6
7382,混沌头,2008年10月9日,5.8
7383,鬼神传,2011年4月29日,5.4
7384,COSPLAY露出研究会,2011年5月27日,5.4
7385,魔法科高校的劣等生,2014年4月5日,5.8
7386,天真无邪的乐园,2014年8月29日,5.6
7387,幻变梦境,2021年7月10日,5.4
7388,单间、光照尚好、附带天使。,2024年4月6日,5.6
7389,赛尔号大电影2：雷伊与迈尔斯,2012-06-28,4.5
7390,星际庄的恋爱日记,2024年4月5日,5.6
7391,傲娇淫乱少女优,2012年2月17日,5.5
7392,かぎろひ～勺景～,2009年9月25日,5.5
7393,姦染5～The Daybreak～,2012年10月26日,5.6
7394,蛊惑之刻,2011年10月28日,5.7
7395,巨兽防卫企业,2023年10月4日,5.6
7396,魔法少女网站,2018年4月6日,5.8
7397,因为太怕痛就全点防御力了。2,2023年1月11日,5.8
7398,Implicity,2017年9月22日,5.4
7399,即使明天世界终结,2019年1月25日,5.6
7400,寿司警察,2016年1月6日,5.4
7401,那年那兔那些事儿 第四季,2017年6月30日,5.6
7402,时间支配者,2017年7月7日,5.3
7403,熊熊勇闯异世界 Punch!,2023年4月3日,5.7
7404,Ragnastrike Angels,2016年4月2日,5.6
7405,B-PROJECT～鼓动＊Ambitious～,2016年7月2日,5.4
7406,ビーチクビーチ～南国乳辱撮影会～,2011年5月27日,5.4
7407,无法逃离的背叛,2010年4月11日,5.7
7408,青春CUP,2010年1月4日,5.6
7409,当不成勇者的我，只好认真找工作了。,2013年10月4日,5.8
7410,新神榜：杨戬,2022年8月19日,5.6
7411,妹天堂,2011年12月9日,5.5
7412,12岁。小小的胸口心跳加速,2016年4月4日,5.7
7413,拯救拉米莉丝,2022年3月19日,5.1
7414,里亚德录大地,2022年1月5日,5.8
7415,温泉幼精箱根酱,2015年10月4日,5.7
7416,我们的黎明,2022年10月21日,5.0
7417,战刻夜想曲,2017年10月3日,5.2
7418,腹黑妹妹控兄记,2011年1月8日,5.8
7419,BUST TO BUST－ちちはちちに－,2010年10月15日,5.2
7420,洁癖男子！青山君,2017年7月2日,5.6
7421,缘结熊本,2020年1月6日,5.4
7422,戦乙女ヴァルキリーG ～戦乙女達の黄昏～,2012年7月20日,5.4
7423,JUNK LAND THE ANIMATION,2013年11月29日,5.3
7424,幕末摇滚,2014年7月2日,5.5
7425,杀手奶爸,2023年1月6日,5.7
7426,对魔导学园35试验小队,2015年10月7日,5.8
7427,ラブesエム THE ANIMATION,2014年5月30日,5.4
7428,真・燐月,2008年11月25日,5.4
7429,自宅警備員2,2020年03月27日,5.6
7430,BASTARD！！暗黑破坏神 第二部分,2022年9月15日,5.4
7431,从Lv2开始开挂的原勇者候补悠闲的异世界生活,2024年4月8日,5.6
