rank,anime,date,score
8073,圣女的魔力是万能的 第二季,2023年10月3日,5.8
8074,我的Pico,2006年9月7日,5.8
8075,金刚狼,2011年1月7日,5.3
8076,水手服心疗妻科,2011年3月11日,5.2
8077,花与蛇,2006-07-21,5.2
8078,关于我转生变成史莱姆这档事 柯里乌斯之梦,2023年11月1日,5.8
8079,永久少年 Eternal Boys,2022年10月10日,5.0
8080,神在月的孩子,2021年10月8日,5.1
8081,优介的双妻乐园,1990-02-23,4.9
8082,救救草食系的我吧！,2013年6月20日,5.8
8083,我立于百万生命之上,2020年10月2日,5.9
8084,名侦探柯南：零的日常,2022年4月4日,5.8
8085,孕ませ屋 THE ANIMATION,2024年3月22日,5.4
8086,性癖淫女友！,2014年7月25日,5.7
8087,びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」,2009年12月18日,5.4
8088,我的英雄学院 You're Next,2024年8月2日,5.6
8089,彼女は誰とでもセックスする。,2015年2月20日,5.7
8090,美魔女的究极高潮,2021年9月24日,5.6
8091,偶像大师 Live For You!,2008年2月28日,5.6
8092,小镇有你,2013年7月13日,5.8
8093,魔具少女！通,2014年1月15日,5.8
8094,尸者的帝国,2015年10月2日,5.9
8095,魔界都市〈新宿〉,1988年10月5日,5.5
8096,心动抽插！～天使与恶魔的榨精大战～,2013年5月31日,5.7
8097,天真无邪 ～少女的回忆录～,2011年7月5日,5.2
8098,受胎岛,2014年12月19日,5.7
8099,我们的七日战争,2019年12月13日,5.8
8100,那年那兔那些事儿,2015年3月5日,5.8
8101,死妹人形,2006年4月28日,4.9
8102,虏姬：涂满白浊的大小姐,2011年1月28日,5.6
8103,特別授業3SLG THE ANIMATION,2014年1月3日,5.7
8104,乙女恥曝遊戯,2010年1月29日,5.5
8105,刀剑乱舞 回 -虚传 燃烧的本能寺-,2024年4月2日,5.0
8106,臭作SE-X FILE,2001年3月30日,5.0
8107,我的妹妹是A罩杯小恶魔,2012年7月6日,5.7
8108,借金姐妹,2007年10月25日,5.6
8109,令和的Di Gi Charat,2022年10月7日,5.4
8110,黑白来看守所,2016年10月4日,5.8
8111,电影 光之美少女 All Stars 春之嘉年华♪,2015年3月14日,5.6
8112,羞中恥療室,2004年8月13日,5.0
8113,超能立方 超凡篇,2025年3月21日,5.0
8114,斯特拉女子学院高等科C3部,2013年7月4日,5.8
8115,熊出没·狂野大陆,2021年2月12日,5.4
8116,教育指導 The Animation,2010年11月19日,5.4
8117,特別授業2,2003年6月13日,5.1
8118,虚空魔境,2018年10月6日,5.5
8119,休假日的坏人先生,2024年1月7日,5.8
8120,寻找见习魔女,2020年11月13日,5.5
8121,怪兽 一百三情飞龙侍极,2024年1月21日,5.7
8122,听我的话！催眠女友～奴隶洗脑的中出生活！！～,2015年2月13日,5.7
8123,平凡职业造就世界最强 OVA,2022年9月25日,5.8
8124,少女戦機ソウルイーター,2010年9月24日,5.5
8125,爱神巧克力 第二季,2017年12月21日,5.8
8126,邪神与厨二病少女【世纪末篇】,2023年12月26日,5.8
8127,七大罪 怨嗟的爱丁堡 后篇,2023年8月8日,5.2
8128,杜鹃小闹剧！,2022年4月28日,5.3
8129,无脑魔女,2023年7月4日,5.1
8130,Brandish,2012年6月22日,5.7
8131,兽装机攻断空我NOVA,2007年2月15日,5.5
8132,一起睡觉吧,2010-02-11,5.4
8133,正义联盟：亚特兰蒂斯王座,2015年1月13日,5.3
8134,STAND MY HEROES PIECE OF TRUTH,2019年10月7日,5.3
8135,メイド姉,2011年8月19日,5.5
8136,一寸法師,2007年6月8日,5.0
8137,虽然不是自己的菜-与讨厌姐姐的超契合H-,2024年4月19日,5.6
8138,永不消失的彩虹,2006年10月5日,5.7
8139,Fate/Grand Order -First Order-,2016年12月31日,5.9
8140,物之古物奇谭 第二章,2023年7月3日,5.7
8141,花样少年少女,2026年1月4日,5.4
8142,河原崎家的一族,1996年11月29日,5.4
8143,妖怪公寓的优雅日常,2017年7月3日,5.7
8144,大王不高兴,2020年1月1日,5.6
8145,鬼父 化ケーション,2016年4月28日,5.7
8146,名侦探柯南 纯黑的恶梦,2016年4月16日,5.9
8147,好喜欢好喜欢最喜欢做爱的同班女同学,2024年9月6日,5.5
8148,爱神巧克力,2015年12月2日,5.8
8149,RS计划 -Rebirth Storage-,2016年6月25日,5.3
8150,懲罰予備校,2004年2月13日,4.8
8151,DARK MOON -黑之月: 月之祭坛-,2026年1月9日,4.8
8152,那年那兔那些事儿 第五季,2019年10月1日,5.7
8153,亡骸游戏 第2部分,2023年10月9日,5.8
8154,一起加油吧,2024年10月25日,5.5
8155,月桂树的王子们,2006年10月2日,4.9
8156,鬼父2 -复仇-,2013年11月29日,5.8
8157,洁白之蓝,2020年11月27日,5.6
8158,堕落RPG 圣骑士露比莉亚丝,2019年7月26日,5.6
8159,妖精种植手册,2020年1月17日,5.2
8160,轮奸学园,2005年8月5日,5.3
8161,异世界魔王与召唤少女的奴隶魔术,2018年7月5日,5.9
8162,犬与少年,2023年1月31日,4.9
8163,绝命制裁X OAD,2015年11月2日,5.6
8164,果宝特攻4之铠之魂,2017年9月12日,4.7
8165,混沌子 SILENT SKY,2017年6月17日,5.8
8166,安逸领主的愉快领地防卫～以生产系魔术将无名小村打造成最强要塞都市～,2026年1月10日,5.7
8167,零度战姬Vibration,2013年10月4日,5.8
8168,恋乳私房特注～再来一份～,2024年4月26日,5.5
8169,星空奇迹,2006年7月10日,5.4
8170,超神学院 第二季 巨峡号,2014年6月6日,5.6
8171,雄性,1962年,4.8
8172,蓝宝石之谜 剧场版,1991年6月29日,5.3
8173,菜菜子解体诊书,1999年7月5日,4.9
8174,放課後2 THE ANIMATION,2007年8月31日,5.5
8175,pop子和pipi美的日常 再放送,2021年10月9日,5.7
8176,义妹,2006年4月14日,5.3
8177,零度战姬,2011年1月8日,5.8
8178,闪电十一人 阿瑞斯的天平,2018年4月6日,4.8
8179,安德烈和威利的冒险,1984年7月25日,4.8
8180,寻找失去的未来,2014年10月4日,5.8
8181,歌塑世界,2019年10月6日,5.2
8182,清纯看护学院,2002年10月25日,5.6
8183,格林笔记,2019年1月10日,5.8
8184,催眠凌辱学園,2008年12月19日,5.5
8185,无赖勇者的鬼畜美学,2012年7月6日,5.8
8186,若菜ちゃんの初エッチ,2017-12-22,5.1
8187,苍之彼方的四重奏,2016年1月11日,5.8
8188,物之古物奇谭,2023年1月9日,5.8
8189,沙漠星球女警察,1994年7月21日,4.9
8190,蝙蝠侠：缄默,2019年7月19日,4.9
8191,PUI PUI 天竺鼠车车 驾校篇,2022年10月8日,5.7
8192,オークション 闇市場〜美女奴隷〜,2000年12月20日,5.0
8193,兄弟战争,2013年7月2日,5.8
8194,AIKa R-16:处女任务,2007年4月25日,5.7
8195,尸体派对 迷失的舞步,2012年8月2日,5.8
8196,女生万岁 first season,2004年7月6日,5.7
8197,俘虏的契约 ～为家人献出身体的姐姐和妹妹～,2013年12月6日,5.6
8198,幻海奇情,2019年6月28日,5.6
8199,ZERO SUM GAME～SEX CRIME～,2001年10月25日,5.2
8200,安雅与魔女,2020年12月30日,5.1
8201,香格里拉边境 迷你动画,2023年9月28日,5.1
8202,活力杏佳,2016年4月8日,5.5
8203,秘密的偶像公主,2024年4月7日,5.3
8204,妖怪旅馆营业中 贰,2025年10月1日,5.1
8205,JKとエロコンビニ店長,2016年2月26日,5.7
8206,戏剧性谋杀,2014年7月6日,5.7
8207,D-spray 媚薬でモテモテ課長代理補佐,2013年4月5日,5.5
8208,赘婿,2023年4月23日,5.4
8209,被母亲的朋友看到了自己自慰的场景。,2020年10月30日,5.5
8210,叛逆性百万亚瑟王,2018年10月25日,5.7
8211,魔法少女育成计划,2016年10月1日,5.8
8212,number24,2020年1月8日,4.9
8213,神隐之狼,2010年1月7日,5.8
8214,王者荣耀：荣耀之章 碎月篇,2024年1月13日,5.2
8215,中之人基因组【实况中】,2019年7月7日,5.8
8216,骸骨骑士大人异世界冒险中,2022年4月7日,5.8
8217,绯弹的亚里亚AA,2015年10月6日,5.8
8218,BALDR FORCE EXE RESOLUTION,2006年11月10日,5.5
8219,真·一骑当千,2022年5月17日,5.6
8220,しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION,2019年10月25日,5.5
8221,阿松 第四季,2025年7月8日,5.2
8222,公主假日,2004年3月25日,5.1
8223,姫奴隷,2008年6月25日,5.4
8224,明日方舟：黎明前奏,2022年10月28日,5.8
8225,DreamNote,2009年8月28日,5.3
8226,暗芝居 第五季,2017年7月2日,5.7
8227,ピスはめ！,2012年3月16日,5.5
8228,目隐都市的演绎者,2014年4月12日,5.8
8229,金色琴弦 Blue♪Sky,2014年4月5日,5.6
8230,关于我女友是个一本正经的碧池这件事 OAD,2018年5月26日,5.7
8231,泥鲸之子们在沙地上歌唱,2017年10月8日,5.8
8232,姬辱,2004年8月27日,5.2
8233,SD高达世界 三国创杰传,2019年7月26日,4.7
8234,轩辕剑·苍之曜,2018年10月1日,5.4
8235,幻魔大战,1983年3月12日,5.3
8236,轻浮・雌性・日常,2025年10月17日,5.4
8237,AI电子基因,2023年7月7日,5.8
8238,她被他抱住的那天,2020年8月28日,5.5
8239,黑之宣告,2016年1月10日,5.8
8240,月歌2,2020年10月7日,4.7
8241,处女拍卖师,2005年12月9日,4.9
8242,赎罪的教室,2002年1月11日,4.9
8243,战国乙女～桃色Paradox～,2011年4月4日,5.7
8244,剧场版 窈窕淑女 后篇 ～花之东京大浪漫～,2018年10月19日,5.3
8245,凌辱女主播,2007年2月9日,4.8
8246,火影忍者剧场版 大兴奋！三日月岛上的动物骚乱,2006年8月5日,5.7
8247,斗破苍穹 年番3,2024年8月4日,5.5
8248,背德妻,2005年12月25日,5.4
8249,新妹魔王的契约者,2015年1月7日,5.8
8250,大哥哥…你一个人吗？,2024年11月29日,5.3
8251,发情开关 ~堕落的少女们~,2018年10月26日,5.5
8252,喜羊羊与灰太狼之开心方程式,2013年7月26日,5.3
8253,身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？,2024年4月4日,5.8
8254,学姐是我的炮友,2024年6月28日,5.5
8255,青春×机关枪,2015年7月2日,5.8
8256,辱妻,2007年10月12日,5.0
8257,超级索尼子,2014年1月6日,5.8
8258,惩戒,2001年6月15日,5.0
8259,绝对纯白 魔法少女,2012年8月12日,5.7
8260,四圣兽 ~光阴叙事诗天使谭~,2007年4月3日,5.3
8261,月光下的异世界之旅 第二幕,2024年1月8日,5.8
8262,到了联谊会上发现连一个女生都没有,2024年10月4日,5.8
8263,青之驱魔师 岛根启明结社篇,2024年1月6日,5.7
8264,天上人与亚克托人最后的战斗,2009年4月18日,5.6
8265,人狼暗号1951,2016年10月22日,5.2
8266,Bâan -大人的彊界-,2025年8月24日,5.6
8267,长剑风云,2021年1月22日,5.1
8268,蝙蝠侠：致命玩笑,2016年7月25日,5.4
8269,漂流家园,2022年9月16日,5.8
8270,关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事,2016年4月28日,5.7
8271,百变之星 妙啊！妙！,2006年9月27日,5.5
8272,神田川JET GIRLS -从现在起东京女子宣传-,2020年1月16日,5.3
8273,圆交少女~田径部悠希篇~,2016年8月26日,5.6
8274,むち無知ッ強制成長中っ!!!,2018年7月13日,5.4
8275,凌辱ゲリラ狩り3,2008年2月29日,5.3
8276,闪乱神乐,2013年1月6日,5.8
8277,名侦探柯南 绀碧之棺,2007年4月21日,5.8
8278,暗芝居 第六季,2018年7月6日,5.6
8279,宇宙骑士BLADE II,1994年7月21日,5.3
8280,雌性友人,2022年11月25日,5.6
8281,战斗妖精少女 救救我！小Mave,2005年2月24日,5.3
8282,食戟之灵 豪之皿,2020年4月10日,5.8
8283,活动写真,1907年,5.0
8284,cocoon ～来自夏日的少女～,2025年3月30日,5.1
8285,绝命制裁X,2015年4月8日,5.7
8286,祝福的钟声,2010年7月2日,5.8
8287,喜羊羊与灰太狼之懒羊羊当大厨,2013年12月20日,5.3
8288,ISLAND,2018年7月1日,5.8
8289,冰属性男子与酷酷女同事,2023年1月4日,5.8
8290,红白黑黄 第九季,2023年2月18日,5.4
8291,被玷污的她,2025年6月27日,5.5
8292,池袋PR动画,2019年1月17日,5.1
8293,卡片战斗先导者overDress,2021年4月3日,5.2
8294,她去公爵家的理由,2023年4月10日,5.7
8295,蔷薇王的葬列,2022年1月9日,5.5
8296,館熟女,2007年12月7日,5.3
8297,夏恋战机,2014-09-27,4.7
8298,我，要成为双马尾,2014年10月9日,5.8
8299,暗芝居 第三季,2016年1月10日,5.7
8300,AIKa ZERO,2009年8月25日,5.6
8301,悲花陵辱罠义兄妹,2003年1月18日,4.8
8302,我家大师兄有点靠谱,2023年1月6日,5.4
8303,未必の恋,2023年10月27日,5.3
8304,可爱女仆,2004年12月23日,4.9
8305,橘色荣耀,2021年10月6日,5.6
8306,魔法少女俺,2018年4月2日,5.8
8307,异度传说,2005年1月5日,5.4
8308,顶尖恶路,2024年10月2日,5.8
8309,格林童话变奏曲,2024年4月17日,5.8
8310,里亚德录大地,2022年1月5日,5.8
8311,侦探小队KZ事件簿,2015年10月7日,5.4
8312,Fate/EXTRA Last Encore,2018年1月27日,5.8
8313,真月谭月姬,2003年10月9日,5.8
8314,加油！Chrome,2024年11月28日,5.3
8315,斗技场的战姫～另一个故事～,2015年12月4日,5.6
8316,当不成勇者的我，只好认真找工作了。,2013年10月4日,5.8
8317,特別授業,2001年5月11日,5.0
8318,青鬼,2016年10月2日,5.7
8319,KOWABON,2015年10月3日,5.7
8320,女神宿舍的宿管君。,2021年7月14日,5.8
8321,肆式青春,2018年8月4日,5.8
8322,武装中学生,2011年12月22日,5.6
8323,临时女友,2014年10月12日,5.7
8324,东京镇魂歌,2005年4月25日,5.0
8325,为谁而炼金,2019年6月14日,5.1
8326,精灵使的剑舞,2014年7月14日,5.8
8327,刻音色,2004年7月30日,5.2
8328,雄兵连3雷霆万钧,2022年5月29日,4.9
8329,超技舞台,2023年1月4日,5.2
8330,御庵物语,2018年4月8日,4.8
8331,暑假,2013年1月27日,5.4
8332,くのいち・咲夜,2011年2月25日,5.2
8333,魔法光源股份有限公司,2024年10月4日,5.8
8334,最近又最远的星,2021年2月19日,5.3
8335,The ガッツ！,2005年2月25日,5.4
8336,鸭乃桥论的禁忌推理 第二季,2024年10月7日,5.7
8337,阿拉涅的虫笼,2018年8月18日,5.4
8338,勇者，辞职不干了,2022年4月5日,5.8
8339,钟之音学园,2003年7月12日,5.1
8340,Code Geass 亡国的阿基德 第三章「辉芒陨落」,2015年5月2日,5.8
8341,痴梦少女,2024年11月29日,5.6
8342,BUST TO BUST－ちちはちちに－,2010年10月15日,5.3
8343,来啊魔法少女村（非法占据）,2025年4月3日,4.7
8344,花木兰2,2004年11月3日,5.3
8345,蔚蓝反射 澪,2021年4月9日,5.7
8346,航海王谈恋爱,2025年4月1日,5.2
8347,魔法少女沙枝,2006年4月28日,5.3
8348,大炮破坏者,2019年8月15日,5.1
8349,伊藤润二《狂热集》,2023年1月19日,5.7
8350,剧场版 七人魔法使 悠久图书馆与炼金术少女,2017年2月25日,5.8
8351,调情和认真,2020年9月25日,5.4
8352,异世界魔王与召唤少女的奴隶魔术Ω,2021年4月8日,5.8
8353,魔法科高校的劣等生,2014年4月5日,5.8
8354,姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏,2014年4月18日,5.6
8355,无法抑制之情是否唤作爱,2025年4月6日,5.3
8356,刀剑神域外传 Gun Gale Online 第二季,2024年10月4日,5.8
8357,たゆたゆ,2013年9月27日,5.4
8358,托马斯和朋友们,1984年10月9日,5.3
8359,人类补奸计划,1996年12月29日,5.1
8360,NEKOPARA OVA,2017年12月22日,5.7
8361,A站药丸,2017年1月26日,5.0
8362,超神学院,2013年12月6日,5.6
8363,创世圣纪Devadasy,2000年4月28日,4.6
8364,那年那兔那些事儿 第四季,2017年6月30日,5.7
8365,Nier: First [Ass]embly,2017年11月28日,4.7
8366,仰望天空的少女瞳中的世界,2009年1月13日,5.7
8367,过分色气的深见君,2025年4月6日,5.0
8368,妻子变美的理由,2019年4月5日,5.6
8369,大好きな母,2018年8月3日,5.6
8370,孕ませて青龍君,2011年7月1日,5.5
8371,REQUIEM レクイエム,2005年6月25日,5.2
8372,双胞胎阳奈妃莉,2025年3月29日,5.7
8373,指环王：洛汗之战,2024年12月13日,5.6
8374,12岁。小小的胸口心跳加速,2016年4月4日,5.7
8375,御魂 ～忍～,2009年2月25日,5.4
8376,落凡尘,2020年6月18日,4.9
8377,続・御先祖賛江,2000年10月25日,4.9
8378,键姬物语,2006年1月3日,5.4
8379,となりのお姉さん,2000年7月14日,4.8
8380,雄狮少年,2021年12月17日,5.7
8381,歌声是千层派,2025年7月17日,5.7
8382,现实主义勇者的王国再建记 第二部,2022年1月8日,5.8
8383,魔王的女儿太温柔了！！,2026年1月7日,5.6
8384,东京复仇者 圣夜决战篇,2023年1月7日,5.7
8385,恋乳ているず THE ANIMATION,2014年5月30日,5.4
8386,因为太怕痛就全点防御力了。2,2023年1月11日,5.8
8387,闪光的夜袭,2010年4月5日,5.6
8388,巨乳令嬢MC学園,2017年2月24日,5.6
8389,开阔天空！光之美少女,2023年2月5日,5.7
8390,第一次的Gal OAD,2017年12月26日,5.5
8391,魔乳秘剑帖,2011年7月10日,5.7
8392,时间之子,2025年5月30日,5.1
8393,银砂糖师与黑妖精 第2部分,2023年7月7日,5.6
8394,学園～恥辱の図式～,2002年6月7日,4.9
8395,R15,2011年7月9日,5.8
8396,被欧吉桑塞满的那里,2024年3月29日,5.5
8397,魅惑女淫魔APP ～学园催眠～,2021年7月30日,5.4
8398,机战少女 Alice Expansion,2023年4月3日,5.6
8399,腹黑妹妹控兄记,2011年1月8日,5.8
8400,绝顶火箭,2013年10月18日,5.4
8401,炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION,2015年11月27日,5.5
8402,COLORs,2023年3月24日,5.6
8403,对魔导学园35试验小队,2015年10月7日,5.8
8404,Implicity,2017年9月22日,5.5
8405,终末的女武神Ⅱ 前篇,2023年1月26日,5.7
8406,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季,2023年1月7日,5.8
8407,角色扮演乐园,2014年1月1日,5.2
8408,配种大叔和父控JD催眠生活 The Animation,2023年9月29日,5.6
8409,午夜的倾心旋律,2026年1月6日,5.7
8410,我的英雄学院 最终季,2025年10月4日,5.6
8411,优雅贵族的休假指南。,2026年1月7日,5.1
8412,鬼父2 -收获-,2015年1月30日,5.6
8413,我的英雄学院 两位英雄,2018年8月3日,5.8
8414,数码宝贝合体战争～穿越时空的少年猎人们～,2011年10月2日,5.6
8415,全职法师 第三季,2018年10月13日,5.4
8416,狗与剪刀的正确用法,2013年7月1日,5.8
8417,天真无邪的乐园,2014年8月29日,5.6
8418,傲娇淫乱少女优,2012年2月17日,5.5
8419,肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION,2014年10月31日,5.4
8420,OBSOLETE,2019年12月3日,5.5
8421,美しき獲物たちの学園,2001年10月21日,4.6
8422,蜡笔小新：功夫小子～拉面大乱斗～,2018年4月13日,5.6
8423,双星之阴阳师,2016年4月6日,5.8
8424,我叫白小飞,2015年4月16日,5.6
8425,剧场版 关于我转生变成史莱姆这档事 红莲之绊篇,2022年11月25日,5.7
8426,平凡职业造就世界最强 第二季,2022年1月13日,5.8
8427,继母,2005年2月11日,5.3
8428,青春CUP,2010年1月4日,5.6
8429,记忆沉睡的孩子 奔向天空的摇篮,2014-06-27,4.9
8430,欢迎来到实力至上主义的教室 第二季,2022年7月4日,5.8
8431,蛊惑之刻,2011年10月28日,5.7
8432,星辰变 第五季,2022年12月26日,4.9
8433,喜羊羊与灰太狼,2005年8月3日,5.7
8434,最近，妹妹的样子有点怪？,2014年1月4日,5.8
8435,弱角友崎同学 第二季,2024年1月3日,5.7
8436,缘结熊本,2020年1月6日,5.4
8437,法兰雀丝卡,2014年7月6日,5.2
8438,洁癖男子！青山君,2017年7月2日,5.7
8439,自宅警備員2,2020年03月27日,5.6
8440,龙之信条,2020年9月17日,5.2
8441,かぎろひ～勺景～,2009年9月25日,5.5
8442,喜羊羊与灰太狼之开心日记,2012年12月8日,5.0
8443,妖神记,2017年5月9日,5.3
8444,除魔维纳斯,2007年1月11日,5.4
8445,Diabolus ～鬼哭～,2009年12月25日,5.4
8446,任性HighSpec,2016年4月11日,5.7
8447,Fairy兰丸～让我来帮助你的心～,2021年4月8日,4.6
8448,锡铁小兵,1988年8月2日,4.9
8449,无法逃离的背叛,2010年4月11日,5.7
8450,Crane Game Girls 第二季,2016年10月5日,4.5
8451,3D彼女,2018年4月3日,5.7
8452,YOASOBI「ラブレター」Official Music Video,2021年8月31日,4.6
8453,侧车搭档,2017年10月7日,5.6
8454,秋之回忆 2nd OVA,2003年1月22日,5.3
8455,住在隔壁的她,2025年6月27日,5.4
8456,IS2 OVA 一夏的回忆,2013年10月30日,5.7
8457,异世界迷宫里的后宫生活,2022年7月6日,5.8
8458,魔性之貌,2004年5月28日,5.3
8459,于是我就被叔叔给……,2019年7月26日,5.5
8460,三丽鸥男子,2018年1月6日,5.3
8461,紫云寺家的兄弟姐妹,2025年4月8日,5.8
8462,名侦探柯南：百万美元的五棱星,2024年4月12日,5.7
8463,英雄王，为了穷尽武道而转生～然后，成为世界最强的见习骑士♀～,2020年11月7日,5.0
8464,Chu（治癒）してあげちゃう,2013年2月22日,5.5
8465,魔鬼恋人,2013年9月16日,5.7
8466,Vampire,2011年9月16日,5.2
8467,梵蒂冈奇迹调查官,2017年7月7日,5.6
8468,让妻子参加同学会后,2024年5月24日,5.4
8469,黑暗正义联盟：天启星战争,2020年5月5日,4.7
8470,赛尔号第1季：雷伊传说,2012年1月10日,5.5
8471,SLEEPLESS Nocturne The Animation,2023年8月25日,5.4
8472,Fairy gone 2,2019年10月6日,5.5
8473,熊熊勇闯异世界,2020年10月7日,5.7
8474,魔神英雄传 七魂的龙神丸,2020年4月10日,5.2
8475,OZMAFIA!!,2016年7月6日,5.3
8476,妹天堂,2011年12月9日,5.5
8477,黑暗之蓝,2012年4月27日,5.7
8478,天华百剑 ～欢迎来到铭治馆！～,2019年10月13日,5.2
8479,圣战士登拜因 OVA,1988年2月25日,5.2
8480,下克上,2023年1月27日,5.3
8481,恋研！~我们变成动画啦！~,2012年3月1日,5.3
8482,十三支演义 〜偃月三国传〜 外传 幽州幻夜,2014年11月28日,4.5
8483,京都寺町三条商店街的福尔摩斯,2018年7月9日,5.5
8484,イクイク♡サキュバス再教育,2025年1月31日,5.2
8485,冰堂伊吹～完美的伊吹会长是拘束抖M的原因～,2015年7月31日,5.6
8486,熊巫女,2016年4月3日,5.7
8487,出云战记,2005年4月2日,5.2
8488,魔术士奥芬的无赖之旅 圣域篇,2023年4月12日,4.9
8489,熊熊勇闯异世界 Punch!,2023年4月3日,5.7
8490,雷加利亚三圣星,2016年7月7日,5.7
8491,故事少女穗乃花,2015年7月31日,4.8
8492,Private Emotion,2003年3月25日,4.8
8493,学园帅哥,2015-08-28,5.6
8494,镇魂街 第二季,2021年5月15日,5.6
8495,えろまんが! Hもマンガもステップアップ♪♪,2015年12月25日,5.5
8496,幕末摇滚,2014年7月2日,5.5
8497,悦楽の胤 THE ANIMATION,2015年4月3日,5.4
8498,万界神主,2019年2月6日,4.6
8499,JUNK LAND THE ANIMATION,2013年11月29日,5.3
8500,终末的女武神Ⅱ 后篇,2023年7月12日,5.7
8501,东京猫猫 NEW～♡ 第二季,2023年4月4日,4.8
8502,芙蓉,2024年1月26日,5.5
8503,伽利略少女,2013年10月10日,5.7
8504,探索欢爱新境界？,2025年2月28日,5.3
8505,单间、光照尚好、附带天使。,2024年4月6日,5.7
8506,戦乙女ヴァルキリー 真章,2006年2月24日,5.3
8507,爆乳母娘,2004年6月11日,5.3
8508,小魔头暴露啦！,2022年1月15日,5.3
8509,我老婆是学生会长 小剧场  第二季,2016年10月2日,5.1
8510,宇宙警探elDLIVE,2017年1月8日,5.5
8511,枪神 观星之人,2026年1月10日,5.3
8512,温泉幼精箱根酱,2015年10月4日,5.7
8513,狐妖小红娘12 镜花缘篇,2024年8月3日,5.3
8514,杀手奶爸,2023年1月6日,5.7
8515,聖泉学淫,2007年6月25日,4.7
8516,直至魔女消逝,2025年4月1日,5.7
8517,好色上班族2,2022年10月28日,5.2
8518,ALICE or ALICE,2018年4月4日,5.7
8519,舞兵器舞乱伎,2016年1月9日,5.7
8520,核爆默示录,2013年10月2日,5.7
8521,7FATES: CHAKHO,2025年4月3日,5.2
8522,COSPLAY露出研究会,2011年5月27日,5.4
8523,太太是前不良少女,2014年2月28日,5.4
8524,择天记,2015年7月15日,5.1
8525,好色的忠义女忍牡丹,2025年8月29日,4.8
8526,通灵王,2021年4月1日,5.6
8527,CONNECTED...,2020-12-07,4.9
8528,寿司警察,2016年1月6日,5.4
8529,GIRL学。～圣GIRLS²学园～,2020年4月6日,4.7
8530,卡米拉,2001-10-18,4.7
8531,圣斗士星矢Ω,2012年4月1日,5.6
8532,内衣战士玫瑰蝴蝶,2003年4月25日,5.0
8533,幻变梦境,2021年7月10日,5.3
8534,气绝勇者与暗杀公主,2025年7月12日,5.7
8535,新神榜：杨戬,2022年8月19日,5.6
8536,物理魔法使马修,2023年4月7日,5.7
8537,捡走被人悔婚的千金，教会她坏坏的幸福生活,2023年10月4日,5.7
8538,进入花园,2024年5月1日,4.7
8539,真・燐月,2008年11月25日,5.4
8540,兄嫁,2004年10月8日,5.3
8541,政宗君的复仇,2017年1月5日,5.7
8542,您喜欢亚人对吧,2025年3月28日,4.7
8543,斗罗大陆 第五季,2021年11月20日,5.4
8544,如果她的旗帜被折断了,2014年4月6日,5.7
8545,立花馆恋爱三角铃,2018年4月3日,5.7
8546,B-PROJECT～鼓动＊Ambitious～,2016年7月2日,5.3
8547,ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION,2018年4月27日,5.3
8548,奶油柠檬 第八部分 超级处女,1985年9月10日,4.5
8549,名侦探柯南 第11位前锋,2012年4月14日,5.7
8550,坂本日常,2025年1月11日,5.7
8551,全职法师 第二季,2017年9月15日,5.4
8552,东京复仇者 天竺篇,2023年10月3日,5.6
8553,百变猪猪侠,2009年8月13日,5.2
8554,姦染5～The Daybreak～,2012年10月26日,5.5
8555,69〜虚伪的微笑〜,2024年2月22日,5.3
8556,暗芝居 第十季,2022年1月9日,5.2
8557,Ragnastrike Angels,2016年4月2日,5.6
8558,战地启示录,1993年10月22日,5.3
8559,蘑菇魔女,2026年1月8日,5.6
8560,雀魂 PONG☆,2022年4月8日,5.7
8561,妹妹恋人,2005年5月8日,5.5
8562,电波教师,2015年4月4日,5.7
8563,红美与郁金香,2015年3月22日,5.2
8564,光明之心-幸福的面包,2012年4月12日,5.7
8565,雨色可可 in Hawaii,2016年10月2日,4.9
8566,恋爱暴君,2017年4月6日,5.7
8567,终结的炽天使 OAD,2016年5月2日,5.6
8568,第一小队,2009-05-13,5.5
8569,水晶之焰,2008年4月8日,5.1
8570,邻人似银河,2023年4月8日,5.7
8571,猪猪侠之勇闯巨人岛,2014年5月31日,4.7
8572,斗破苍穹 年番4,2025年8月3日,4.7
8573,毁灭性的诱惑,2025年3月28日,5.1
8574,不良にハメられて受精する巨乳お母さん THE ANIMATION,2013年5月31日,5.5
8575,时间支配者,2017年7月7日,5.3
8576,激情海滩 ～南国乳辱摄影会～,2011年5月27日,5.4
8577,灰色：幻影扳机,2025年1月1日,5.6
8578,名媛女友,2012年4月20日,5.2
8579,蜡笔小新：新次元！超能力大决战,2023年8月4日,5.6
8580,时光代理人 英都篇,2024年12月27日,5.6
8581,Fate/Grand Order -MOONLIGHT/LOSTROOM-,2017年12月31日,5.7
