rank,anime,date,score
7324,高达之环,2009年8月21日,5.4
7325,特別授業3SLG THE ANIMATION,2014年1月3日,5.7
7326,三人行必有我妹 OVA,2013年3月27日,5.8
7327,AI电子基因,2023年7月7日,5.9
7328,透明人間R,2010年3月12日,5.4
7329,青鬼,2016年10月2日,5.7
7330,如果烧陶的话也做个马克杯吧,2021年4月2日,5.8
7331,D-spray 媚薬でモテモテ課長代理補佐,2013年4月5日,5.6
7332,OBSOLETE,2019年12月3日,5.6
7333,下克上,2023年1月27日,5.3
7334,名侦探哥顿,2007年6月10日,5.1
7335,森林的安藤,2006年,5.0
7336,暗芝居 第五季,2017年7月2日,5.8
7337,奇思妙想喜羊羊,2011年7月1日,5.5
7338,URAHARA,2017年10月4日,5.8
7339,ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION,2021年11月26日,5.7
7340,剧场版 七人魔法使 天空图书馆与真红的魔王,2019年3月29日,5.8
7341,鬼父2 -复仇-,2013年11月29日,5.8
7342,我家大师兄有点靠谱,2023年1月6日,5.3
7343,马娘摇曳,2022年10月16日,5.8
7344,天上掉下个猪八戒,2005年3月1日,5.7
7345,红白黑黄 第九季,2023年2月18日,5.4
7346,长剑风云,2021年1月22日,5.1
7347,大炮破坏者,2019年8月15日,5.2
7348,中之人基因组【实况中】,2019年7月7日,5.9
7349,名侦探柯南 纯黑的恶梦,2016年4月16日,5.9
7350,新妹魔王的契约者 BURST,2015年10月9日,5.9
7351,学院时间停止,2015年5月29日,5.8
7352,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林,2023年1月6日,5.9
7353,魔神英雄传 七魂的龙神丸,2020年4月10日,5.3
7354,蝙蝠侠：致命玩笑,2016年7月25日,5.4
7355,我立于百万生命之上,2020年10月2日,5.9
7356,择天记,2015-07-15,5.1
7357,物物语,2023年1月9日,5.8
7358,不时轻声地以俄语遮羞的邻座艾莉同学,2024年7月3日,5.9
7359,火影忍者剧场版 大兴奋！三日月岛上的动物骚乱,2006年8月5日,5.8
7360,小千开发日记,2020年1月31日,5.7
7361,斗罗大陆 双神战双神,2023年5月27日,5.3
7362,一人之下·锈铁重现,2024年2月15日,5.1
7363,猪猪侠之变身小英雄,2013年12月31日,4.8
7364,战国BASARA Judge End,2014年7月5日,5.7
7365,格林笔记,2019年1月10日,5.8
7366,异度传说,2005年1月5日,5.5
7367,卡片战斗先导者overDress,2021年4月3日,5.2
7368,班上只有我一个男生！？,2023年3月3日,5.6
7369,日本国有铁道公安队,2014年7月3日,5.9
7370,#至今为止感觉最棒的一次做爱,2022年6月24日,5.6
7371,新妹魔王的契约者 DEPARTURES,2018年3月28日,5.8
7372,极黑的布伦希尔德,2014年4月6日,5.9
7373,太阳之子,1995年,5.6
7374,IS2 OVA 世界清洗篇,2014年11月26日,5.8
7375,甲铁城的卡巴内利,2016年4月7日,5.9
7376,しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION,2019年10月25日,5.5
7377,全职法师 第二季,2017年9月15日,5.4
7378,活力杏佳,2016年4月8日,5.5
7379,食戟之灵 豪之皿,2020年4月10日,5.9
7380,橘色荣耀,2021年10月6日,5.7
7381,The ガッツ！,2005年2月25日,5.5
7382,黑之宣告,2016年1月10日,5.8
7383,熊出没之环球大冒险,2012年6月1日,5.3
7384,钟之音学园,2003年7月12日,5.1
7385,清纯看护学院,2002年10月25日,5.6
7386,彼女は誰とでもセックスする。,2015年2月20日,5.7
7387,英俊的茂雄,2005年12月31日,5.0
7388,无赖勇者的鬼畜美学,2012年7月6日,5.9
7389,梦王国与沉睡的100名王子,2018年7月5日,5.2
7390,圣兽机Guardian,1989年11月1日,4.9
7391,暗芝居 第六季,2018年7月6日,5.7
7392,斯特拉女子学院高等科C3部,2013年7月4日,5.8
7393,东京猫猫 NEW～♡ 第二季,2023年4月4日,4.8
7394,学战都市 六芒星,2015年10月3日,5.9
7395,JKとエロコンビニ店長,2016年2月26日,5.7
7396,黑色推销员NEW,2017年4月3日,5.8
7397,発情スイッチ～堕とされた少女達～ THE ANIMATION,2018年10月26日,5.5
7398,Vampire,2011年9月16日,5.3
7399,蜡笔小新：新次元！超能力大决战,2023年8月4日,5.6
7400,ヒナギクヴァージンロストクラブへようこそ,2019年3月15日,5.5
7401,关于我转生变成史莱姆这档事 柯里乌斯之梦,2023年11月1日,5.8
7402,最终试验鲸鱼,2007年8月25日,5.2
7403,就算是哥哥只要有爱就没问题对吧,2012年10月5日,5.9
7404,她被他抱住的那天,2020年8月28日,5.5
7405,解脱了的光子,2007年,5.1
7406,零度战姬Vibration,2013年10月4日,5.8
7407,戏剧性谋杀,2014年7月6日,5.8
7408,夏恋战机,2014-09-27,4.7
7409,GIRL学。～圣GIRLS²学园～,2020年4月6日,4.7
7410,超技舞台,2023年1月4日,5.2
7411,妖怪公寓的优雅日常,2017年7月3日,5.7
7412,名侦探柯南 绀碧之棺,2007年4月21日,5.9
7413,天上人与亚克托人最后的战斗,2009年4月18日,5.6
7414,内衣战士玫瑰蝴蝶,2003年4月25日,5.1
7415,寻找失去的未来,2014年10月4日,5.8
7416,法兰雀丝卡,2014年7月6日,5.3
7417,明日方舟：黎明前奏,2022年10月28日,5.9
7418,三丽鸥男子,2018年1月6日,5.4
7419,A站药丸,2017年1月26日,5.0
7420,神田川JET GIRLS -从现在起东京女子宣传-,2020年1月16日,5.2
7421,金色琴弦 Blue♪Sky,2014年4月5日,5.6
7422,星空奇迹,2006年7月10日,5.3
7423,异世界魔王与召唤少女的奴隶魔术,2018年7月5日,5.9
7424,むち無知ッ強制成長中っ!!!,2018年7月13日,5.5
7425,歌塑世界,2019年10月6日,5.0
7426,AIKa ZERO,2009年8月25日,5.7
7427,真·一骑当千,2022年5月17日,5.6
7428,黑白来看守所,2016年10月4日,5.8
7429,Fate/Grand Order -First Order-,2016年12月31日,5.9
7430,心动小房东,2018年5月25日,5.8
7431,侦探小队KZ事件簿,2015年10月7日,5.4
7432,喜羊羊与灰太狼之牛气冲天,2009年1月16日,5.8
7433,羊羊运动会,2008年10月23日,5.7
7434,せめちち,2010年9月10日,5.2
7435,锡铁小兵,1988-08-02,5.0
7436,幻海奇情,2019年6月28日,5.6
7437,机战少女 Alice Expansion,2023年4月3日,5.7
7438,続・御先祖賛江,2000年10月25日,5.0
7439,妖精种植手册,2020年1月17日,4.8
7440,剧场版 窈窕淑女 后篇 ～花之东京大浪漫～,2018年10月19日,5.3
7441,零度战姬,2011年1月8日,5.8
7442,四圣兽 ~光阴叙事诗天使谭~,2007年4月3日,5.3
7443,孕ませて青龍君,2011年7月1日,5.5
7444,青春×机关枪,2015年7月2日,5.8
7445,たゆたゆ,2013年9月27日,5.4
7446,租借女友 第二季,2022年7月1日,5.9
7447,オークション 闇市場〜美女奴隷〜,2000年12月20日,4.9
7448,魔法少女育成计划,2016年10月1日,5.8
7449,东京镇魂歌,2005年4月25日,5.0
7450,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季,2023年1月7日,5.8
7451,AIKa R-16:处女任务,2007年4月25日,5.7
7452,魔具少女！通,2014年1月15日,5.8
7453,数码宝贝合体战争～穿越时空的少年猎人们～,2011年10月2日,5.7
7454,BALDR FORCE EXE RESOLUTION,2006年11月10日,5.5
7455,Fate/EXTRA Last Encore,2018年1月27日,5.9
7456,魔术士奥芬的无赖之旅 拉玛城篇,2023年1月18日,5.1
7457,RS计划 -Rebirth Storage-,2016年6月25日,5.3
7458,Private Emotion,2003年3月25日,4.8
7459,背德妻,2005年12月25日,5.4
7460,救救草食系的我吧！,2013年6月20日,5.7
7461,喜羊羊与灰太狼之原始世界历险记,2015年8月17日,4.8
7462,ピスはめ！,2012年3月16日,5.5
7463,龙堂寺士门的淫谋,2017年10月20日,5.6
7464,听我的话！催眠女友～奴隶洗脑的中出生活！！～,2015年2月13日,5.7
7465,最后的召唤师,2022年4月26日,4.8
7466,那年那兔那些事儿 第五季,2019年10月1日,5.6
7467,KOWABON,2015年10月3日,5.7
7468,圆交少女~田径部悠希篇~,2016年8月26日,5.6
7469,一番近くて遠い星,2021年2月19日,5.3
7470,ジオグラマトン,2006年12月15日,4.8
7471,雌性友人,2022年11月25日,5.5
7472,战国乙女～桃色Paradox～,2011年4月4日,5.7
7473,PUI PUI 天竺鼠车车 驾校篇,2022年10月8日,5.7
7474,混沌子 SILENT SKY,2017年6月17日,5.8
7475,支配者的黄昏,1998年1月21日,5.2
7476,浮気と本気 THE ANIMATION,2020年9月25日,5.4
7477,绝命制裁X,2015年4月8日,5.7
7478,泥鲸之子们在沙地上歌唱,2017年10月8日,5.8
7479,故事少女穗乃花,2015年7月31日,4.8
7480,魅惑女淫魔APP ～学园催眠～,2021年7月30日,5.4
7481,暗芝居 第三季,2016年1月10日,5.8
7482,异世界魔王与召唤少女的奴隶魔术OMEGA,2021年4月8日,5.8
7483,御魂 ～忍～,2009年2月25日,5.4
7484,神隐之狼,2010年1月7日,5.8
7485,龙之信条,2020年9月17日,5.3
7486,她去公爵家的理由,2023年4月10日,5.7
7487,祝福的钟声,2010年7月2日,5.8
7488,超神学院,2013-12-06,5.6
7489,绯弹的亚里亚AA,2015年10月6日,5.8
7490,一杆青空,2021年12月31日,5.8
7491,银之守墓人 第二季,2018年1月13日,4.8
7492,Code Geass 亡国的阿基德 第三章「辉芒陨落」,2015年5月2日,5.8
7493,妻が綺麗になったワケ,2019年4月5日,5.6
7494,王者荣耀：荣耀之章 碎月篇,2024年1月13日,4.8
7495,猪猪侠之五灵守卫者,2015年9月18日,4.8
7496,爱神巧克力,2015年12月2日,5.8
7497,镇魂街 第二季,2021年5月15日,5.7
7498,好色上班族2,2022年10月28日,5.2
7499,关于我女友是个一本正经的碧池这件事 OAD,2018年5月26日,5.7
7500,フルール THE ANIMATION,2024年1月26日,5.2
7501,绝对纯白 魔法少女,2012年8月12日,5.7
7502,沦落者之夜,2023年1月8日,5.6
7503,无脑魔女,2023年7月4日,4.8
7504,刻音色,2004年7月30日,5.1
7505,偶像梦幻祭,2019年7月7日,5.5
7506,漂流家园,2022年9月16日,5.8
7507,妈妈活,2022年12月23日,5.3
7508,爱神巧克力 第二季,2017年12月21日,5.7
7509,アノコトイイコト,2015年10月2日,5.5
7510,于是我就被叔叔给……,2019年7月26日,5.6
7511,Diabolus ～鬼哭～,2009年12月25日,5.5
7512,武装中学生,2011年12月22日,5.6
7513,终末的女武神Ⅱ 前篇,2023年1月26日,5.7
7514,猪猪侠勇闯未来城,2008年4月1日,5.2
7515,平凡职业造就世界最强 第二季,2022年1月13日,5.8
7516,继母,2005年2月11日,5.3
7517,69〜偽りの微笑〜,2024年2月22日,5.2
7518,十万个冷笑话 第三季,2015年12月31日,5.7
7519,月光下的异世界之旅 第二幕,2024年1月8日,5.8
7520,戦乙女ヴァルキリー 真章,2006年2月24日,5.3
7521,暑假,2013年1月27日,5.4
7522,第一次的Gal OAD,2017年12月26日,5.5
7523,鬼父2 -收获-,2015年1月30日,5.7
7524,Nier: First [Ass]embly,2017年11月28日,4.7
7525,仰望天空的少女瞳中的世界,2009年1月13日,5.8
7526,租借女友,2020年7月10日,5.8
7527,我的英雄学院 两位英雄,2018年8月3日,5.8
7528,关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事,2016年4月28日,5.7
7529,黑暗之蓝,2012年4月27日,5.7
7530,冰属性男子与酷酷女同事,2023年1月4日,5.8
7531,逃走中 GREAT MISSION,2023年4月2日,5.0
7532,键姬物语,2006年1月3日,5.4
7533,鬼作 令和版,2022年8月26日,5.3
7534,那年那兔那些事儿,2015年3月5日,5.8
7535,格林童话变奏曲,2024年4月17日,5.8
7536,闪乱神乐,2013年1月6日,5.8
7537,目隐都市的演绎者,2014年4月12日,5.8
7538,致深爱你的那个我,2022年10月7日,5.8
7539,恋乳ているず THE ANIMATION,2014年5月30日,5.4
7540,暗芝居 第十季,2022年1月9日,5.3
7541,超级索尼子,2014年1月6日,5.8
7542,女神宿舍的宿管君。,2021年7月14日,5.8
7543,肆式青春,2018年8月4日,5.8
7544,魔法少女沙枝,2006年4月28日,5.2
7545,喜羊羊与灰太狼之开心方程式,2013年7月26日,5.0
7546,天华百剑 ～欢迎来到铭治馆！～,2019年10月13日,5.2
7547,肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION,2014年10月31日,5.4
7548,斗技场的战姫～另一个故事～,2015年12月4日,5.5
7549,红白黑黄 第七季,2019年11月2日,5.6
7550,喜羊羊与灰太狼之开心日记,2012年12月8日,4.8
7551,蔚蓝反射 澪,2021年4月9日,5.7
7552,身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？,2024年4月4日,5.8
7553,かぎろひ～勺景～,2009年9月25日,5.5
7554,绝顶火箭,2013年10月18日,5.3
7555,出云战记,2005年4月2日,5.2
7556,临时女友,2014年10月12日,5.7
7557,拳皇命运,2017年8月3日,5.4
7558,内衣战士玫瑰蝴蝶 New Season,2006年2月9日,4.7
7559,爆乳母娘,2004年6月11日,5.3
7560,剧场版 关于我转生变成史莱姆这档事 红莲之绊篇,2022年11月25日,5.8
7561,功夫熊猫4,2024年3月8日,5.4
7562,首尔站,2016年8月18日,4.7
7563,OZMAFIA!!,2016年7月6日,5.3
7564,任性HighSpec,2016年4月11日,5.7
7565,京都寺町三条商店街的福尔摩斯,2018年7月9日,5.6
7566,雨色可可 in Hawaii,2016年10月2日,4.9
7567,喜羊羊与灰太狼之懒羊羊当大厨,2013年12月20日,5.0
7568,兄弟战争,2013年7月2日,5.8
7569,恋爱禁止的世界 OAD,2018年11月16日,5.5
7570,魔法少女俺,2018年4月2日,5.8
7571,CONNECTED...,2020-12-07,4.9
7572,えろまんが! Hもマンガもステップアップ♪♪,2015年12月25日,5.5
7573,息子の友達に犯されて,2009年3月13日,5.3
7574,色彩高校星,2023年4月6日,4.6
7575,美熟母,2010年7月9日,5.3
7576,セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION,2020年5月29日,5.3
7577,Fairy gone 2,2019年10月6日,5.5
7578,洁癖男子！青山君,2017年7月2日,5.7
7579,王之逆袭：意志的继承者,2020年10月2日,5.4
7580,闪光的夜袭,2010年4月5日,5.6
7581,ISLAND,2018年7月1日,5.8
7582,JUNK LAND THE ANIMATION,2013年11月29日,5.3
7583,政宗君的复仇,2017年1月5日,5.8
7584,第一小队,2009-05-13,5.6
7585,自宅警備員2,2020年03月27日,5.6
7586,终末的女武神Ⅱ 后篇,2023年7月12日,5.7
7587,巨乳ドスケベ学園,2018年10月5日,5.5
7588,名侦探柯南 零的执行人,2018年4月13日,5.8
7589,傲娇淫乱少女优,2012年2月17日,5.5
7590,蛊惑之刻,2011年10月28日,5.7
7591,豆打地平线,2017年3月11日,4.6
7592,缘结熊本,2020年1月6日,5.5
7593,大江戸四十八手 ふぉうてぃえいと,2007年9月28日,5.1
7594,斗罗大陆 第五季,2021-11-20,5.3
7595,魔法科高校的劣等生,2014年4月5日,5.8
7596,熊巫女,2016年4月3日,5.8
7597,弱角友崎同学 2nd STAGE,2024年1月3日,5.8
7598,勇者，辞职不干了,2022年4月5日,5.8
7599,pop子和pipi美的日常 再放送,2021年10月9日,5.5
7600,单间、光照尚好、附带天使。,2024年4月6日,5.8
7601,雀魂 PONG☆,2022年4月8日,5.7
7602,BUST TO BUST－ちちはちちに－,2010年10月15日,5.2
7603,僵尸百分百～在成为僵尸前要做的100件事～,2023年7月9日,5.8
7604,当不成勇者的我，只好认真找工作了。,2013年10月4日,5.8
7605,休假日的坏人先生,2024年1月7日,5.6
7606,红美与郁金香,2015年3月22日,5.3
7607,幻变梦境,2021年7月10日,5.4
7608,REQUIEM レクイエム,2005年6月25日,5.1
7609,电影 光之美少女 Miracle Universe,2019年3月16日,5.0
7610,时间支配者,2017年7月7日,5.3
7611,宇宙警探elDLIVE,2017年1月8日,5.5
7612,对魔导学园35试验小队,2015年10月7日,5.8
7613,Implicity,2017年9月22日,5.4
7614,新神榜：杨戬,2022年8月19日,5.6
7615,赛尔号第1季：雷伊传说,2012年1月10日,5.3
7616,腼腆英雄 东京夺还篇,2024年7月1日,5.5
7617,好色上班族,2022年2月25日,5.3
7618,东京复仇者 圣夜决战篇,2023年1月7日,5.6
7619,现实主义勇者的王国再建记 第二部,2022年1月8日,5.8
7620,ラブesエム THE ANIMATION,2014年5月30日,5.4
7621,剧场版 七人魔法使 悠久图书馆与炼金术少女,2017年2月25日,5.7
7622,恋研！~我们变成动画啦！~,2012年3月1日,5.3
7623,12岁。小小的胸口心跳加速,2016年4月4日,5.7
7624,寿司警察,2016年1月6日,5.4
7625,第一次的看家,2020年12月4日,5.4
7626,梵蒂冈奇迹调查官,2017年7月7日,5.6
7627,金刚狼,2011年1月7日,5.1
7628,R15,2011年7月9日,5.8
7629,鬼神传,2011年4月29日,5.3
7630,赛尔号大电影3：战神联盟,2013年7月12日,4.8
7631,悦楽の胤 THE ANIMATION,2015年4月3日,5.4
7632,ビーチクビーチ～南国乳辱撮影会～,2011年5月27日,5.4
7633,真・燐月,2008年11月25日,5.4
7634,妹天堂,2011年12月9日,5.5
7635,精灵使的剑舞,2014年7月14日,5.8
7636,名媛女友,2012年4月20日,5.2
7637,少女戦機 ブレインジャッカー,2011年4月1日,5.3
7638,东京喰种√A,2015年1月8日,5.8
7639,新妹魔王的契约者,2015年1月7日,5.8
7640,巨乳令嬢MC学園,2017年2月24日,5.5
7641,温泉幼精箱根酱,2015年10月4日,5.7
7642,战刻夜想曲,2017年10月3日,5.2
7643,里亚德录大地,2022年1月5日,5.8
7644,侧车搭档,2017年10月7日,5.6
7645,暗芝居 第十二季,2024年1月14日,4.7
7646,与魔共舞,2015年10月7日,5.6
7647,NO 猥婦 NO LIFE！,2024年2月23日,5.0
7648,Chu（治癒）してあげちゃう,2013年2月22日,5.5
7649,在异世界迷宫开后宫,2022年7月6日,5.8
7650,混沌头,2008年10月9日,5.8
7651,COSPLAY露出研究会,2011年5月27日,5.4
7652,NEKOPARA OVA,2017年12月22日,5.7
7653,Ragnastrike Angels,2016年4月2日,5.6
7654,除魔维纳斯,2007年1月11日,5.4
7655,青春CUP,2010年1月4日,5.6
7656,伊藤润二《狂热集》,2023年1月19日,5.7
7657,熊熊勇闯异世界 Punch!,2023年4月3日,5.7
7658,邪神与厨二病少女【世纪末篇】,2023年12月26日,5.7
7659,我，要成为双马尾,2014年10月9日,5.8
7660,百变猪猪侠,2009年8月13日,4.9
7661,ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION,2018年4月27日,5.3
7662,拯救拉米莉丝,2022年3月19日,5.2
7663,双星之阴阳师,2016年4月6日,5.8
7664,无法逃离的背叛,2010年4月11日,5.7
7665,腹黑妹妹控兄记,2011年1月8日,5.8
7666,宮崎摩耶大图鉴,2010年11月19日,5.1
7667,PeroPero☆老师,2014年6月13日,5.4
7668,幕末摇滚,2014年7月2日,5.5
7669,実娘（あの子）の代わりに好きなだけ,2020年12月18日,5.1
7670,学园帅哥,2015-08-28,5.6
7671,终结的炽天使 OAD,2016年5月2日,5.6
7672,名侦探柯南 第11位前锋,2012年4月14日,5.7
7673,魔法科高校的劣等生 第三季,2024年4月5日,5.7
7674,奥様は元ヤリマン,2014年2月28日,5.4
7675,爸爸活！,2021年12月24日,5.3
7676,狗与剪刀的正确用法,2013年7月1日,5.8
7677,ふくびき!トライアングル～双葉はあたふた～♥～,2015年3月27日,5.5
7678,3D彼女,2018年4月3日,5.7
7679,四季樱,2021年10月9日,5.3
7680,冰堂伊吹～完美的伊吹会长是拘束抖M的原因～,2015年7月31日,5.5
7681,舞兵器舞乱伎,2016年1月9日,5.7
7682,魔鬼恋人,2013年9月16日,5.7
7683,爱米 -WE LOVE RICE-,2017年4月5日,4.5
7684,我老婆是学生会长 小剧场  第二季,2016年10月2日,4.9
7685,妹妹恋人,2005年5月8日,5.5
7686,东方少年 第二季,2022年7月11日,5.2
7687,魔乳秘剑帖,2011年7月10日,5.7
7688,熊熊勇闯异世界,2020年10月7日,5.8
7689,炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION,2015年11月27日,5.5
7690,因为太怕痛就全点防御力了。2,2023年1月11日,5.8
7691,ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹,2009年12月25日,5.3
7692,Muv-Luv Alternative 第二季,2022年10月5日,5.6
7693,那年那兔那些事儿 第四季,2017年6月30日,5.6
7694,雷加利亚三圣星,2016年7月7日,5.7
7695,兄嫁,2004年10月8日,5.2
7696,欢迎来到实力至上主义的教室 第二季,2022年7月4日,5.8
7697,通灵王,2021年4月1日,5.6
7698,天真无邪的乐园,2014年8月29日,5.6
7699,不良にハメられて受精する巨乳お母さん THE ANIMATION,2013年5月31日,5.5
7700,最近，妹妹的样子有点怪？,2014年1月4日,5.8
7701,巨兽防卫企业,2023年10月4日,5.5
7702,魔术士奥芬的无赖之旅 基姆拉克篇,2021年1月20日,5.1
7703,戦乙女ヴァルキリーG ～戦乙女達の黄昏～,2012年7月20日,5.4
7704,机器人少女NEO,2018年8月18日,4.7
7705,冤罪,2004年4月23日,5.4
7706,冰雪极境,2023年2月2日,4.6
7707,IS2 OVA 一夏的回忆,2013年10月30日,5.7
7708,伽利略少女,2013年10月10日,5.7
7709,働くオトナの恋愛事情 THE ANIMATION,2016年12月22日,5.4
7710,ALICE or ALICE,2018年4月4日,5.7
7711,与禽兽(家人)们同住的家,2015年4月24日,5.5
7712,杀手奶爸,2023年1月6日,5.7
7713,猥亵导弹,2013年8月30日,5.4
7714,京四郎和永远的天空,2007年1月5日,5.5
7715,姉辱尽くし,2023年11月24日,5.0
7716,天官赐福 第二季,2023年10月18日,4.9
7717,机器人妈妈,2015年3月22日,5.2
7718,希灵纪元,2023年4月7日,4.5
7719,医辱,2006年7月14日,4.8
7720,即使明天世界终结,2019年1月25日,5.6
7721,B-PROJECT～鼓动＊Ambitious～,2016年7月2日,5.4
7722,I s 夏日物语,2002年12月9日,5.1
7723,怪兽 一百三情飞龙侍极,2024年1月21日,5.5
7724,秘宝之国,2021年4月16日,4.7
7725,圣斗士星矢：黄道十二宫战士,2019年7月19日,4.8
7726,姦染5～The Daybreak～,2012年10月26日,5.5
7727,魔法少女网站,2018年4月6日,5.7
7728,ファイティング オブ エクスタシー,2011年2月25日,5.0
7729,真・秘汤巡游,2013年8月30日,5.5
7730,ボクの弥生さん,2015年2月27日,5.4
7731,可爱过头大危机,2023年4月7日,5.6
7732,我们的黎明,2022年10月21日,4.9
7733,魔鬼恋人 第二季,2015年9月23日,5.5
7734,立花馆恋爱三角铃,2018年4月3日,5.6
7735,圣斗士星矢Ω,2012年4月1日,5.6
7736,核爆默示录,2013年10月2日,5.7
7737,邻人似银河,2023年4月8日,5.7
7738,かぎろひ～勺景～ Another,2017年10月27日,5.5
7739,圣洁天使,2016年7月9日,5.6
7740,装甲娘战机,2021年1月6日,5.4
7741,凹凸世界 第四季,2022年4月29日,4.9
7742,大雪海的卡纳 星之贤者,2023年10月13日,5.5
7743,らぶコロン,2014年7月25日,5.4
7744,夜這いする七人の孕女,2014年11月21日,5.3
7745,COLORs,2023年3月24日,5.6
7746,庙不可言,2023年7月8日,5.7
7747,最弱无败神装机龙,2016年1月11日,5.7
7748,继母的拖油瓶是我的前女友,2022年7月6日,5.7
7749,非枪人生,2019年10月10日,5.7
7750,どんぶり家族,2006年6月9日,4.5
7751,貴方ハ私ノモノ -ドS彼女とドM彼氏-,2017年4月28日,5.4
7752,暗芝居 第七季,2019年7月7日,5.5
7753,魔力家族 -La storia della Arcana Famiglia-,2012年7月1日,5.7
7754,JKとエロ議員センセイ,2012年9月28日,5.5
7755,シコやかなるときもハメるときも,2020年11月20日,5.1
7756,雄狮少年,2021年12月17日,5.7
7757,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活,2021年10月6日,5.7
7758,恋爱没法用双子除尽,2024年7月10日,5.6
7759,JKと淫行教師4,2011年5月27日,5.5
7760,満たされて目覚める朝に、地味な朝食を The Animation,2024年2月22日,5.1
7761,光明之心-幸福的面包,2012年4月12日,5.6
7762,水晶之焰,2008年4月8日,5.1
7763,娘ワレモノ THE ANIMATION,2015年12月4日,5.4
7764,骑士战场,2007年10月7日,5.5
7765,大人的防具店（里面）,2019年3月6日,5.3
7766,YU-NO,1998年10月23日,5.3
7767,奈奈与薰的SM日记,2011年3月29日,5.5
7768,白砂糖战士,2014年1月14日,4.8
7769,我的青春恋爱物语果然有问题 完 OVA,2023年4月27日,5.7
7770,终结的炽天使 名古屋决战篇,2015年10月10日,5.7
7771,爱上她的理由,2023年4月20日,5.1
7772,HUMAN LOST 人间失格,2019年10月22日,5.2
7773,大神小姐想被吃掉,2020年9月6日,5.5
7774,家里蹲吸血姬的苦闷,2023年10月7日,5.7
7775,彩绿,2022年1月4日,5.5
7776,背德的境界,2021年1月29日,5.3
7777,豚姫様,2011年8月26日,4.9
7778,Fate/Grand Order -MOONLIGHT/LOSTROOM-,2017年12月31日,5.7
7779,黑之召唤士,2022年7月9日,5.7
7780,WIXOSS DIVA(A)LIVE,2021年1月8日,5.2
7781,猪猪侠之魔幻猪猡纪,2006年,5.3
7782,机动奥特曼 第二季,2022年4月14日,5.6
7783,おっぱインフィニティ∞! THE ANIMATION,2014年1月31日,5.3
7784,ハンプバング!,2012年8月17日,5.1
7785,奇异贤伴 黑色天使 第2部分,2024年1月8日,5.6
7786,对魔忍阿莎姬2,2015年10月30日,5.4
7787,麻雀酒店,2013年4月9日,5.3
7788,电波教师,2015年4月4日,5.6
7789,盾之勇者成名录,2019年1月9日,5.7
7790,マドンナ ～完熟ボディCollection～,2014年8月1日,5.1
7791,玛丽莫之花~最强武斗派小学生传说~,2012年5月1日,4.4
7792,えろゼミ ～エッチにヤルきにABC～ THE ANIMATION,2017年3月31日,5.4
7793,我叫白小飞,2015年4月16日,5.5
7794,异世界失格,2024年7月9日,5.6
7795,Rewrite,2016年7月2日,5.7
7796,如果她的旗帜被折断了,2014年4月6日,5.7
7797,BASTARD！！暗黑破坏神 第二部分,2022年9月15日,5.3
7798,假面Noise,2017年4月11日,5.6
7799,妹とその友人がエロすぎて俺の股間がヤバイ,2016年10月28日,5.4
7800,JK极限交尾 ～爱意肉穴亲密相奸～,2022年6月24日,5.3
7801,弩级战队HXEROS,2020年7月3日,5.7
7802,喜羊羊与灰太狼之竞技大联盟,2012年6月30日,4.7
7803,今夜呼叫我,1986年7月28日,5.0
7804,被黑暗笼罩的村子 The Animation,2022年3月25日,5.3
7805,捡走被人悔婚的千金，教会她坏坏的幸福生活,2023年10月4日,5.6
7806,圣斗士星矢 圣斗少女翔,2018年12月24日,4.9
7807,勇者死了！,2023年4月6日,5.7
7808,卡利古拉,2018年4月8日,5.7
7809,ラブリデイ～僕と彼女の七日間～,2012年3月23日,4.9
7810,一求乳魂,2017年10月20日,5.3
7811,淫母,2005年7月29日,5.2
7812,天狼 Sirius the Jaeger,2018年7月12日,5.7
7813,神田川JET GIRLS,2019年10月8日,5.5
7814,恋爱暴君,2017年4月6日,5.7
7815,英雄传说 空之轨迹,2011年11月25日,5.6
7816,时光代理人 第二季,2023年7月14日,5.6
7817,色情医师,2022年1月28日,5.3
7818,数码宝贝大冒险 tri. 第三章「告白」,2016年9月24日,5.6
7819,便利店男友,2017年7月6日,5.1
7820,性欲つよつよ THE ANIMATION,2024年7月26日,5.0
7821,サグラレ堕メ THE ANIMATION,2017年1月6日,5.4
7822,关于我转生变成史莱姆这档事 第三季,2024年4月5日,5.7
7823,龙之界点！,2011年1月10日,5.7
7824,弹丸论破3 -The End of 希望之峰学园- 希望篇,2016年9月29日,5.7
7825,SLEEPLESS ～A Midsummer Night’s Dream～ The Animation,2022年7月29日,5.4
7826,魂链,2006年4月1日,5.4
