rank,anime,date,score
6635,双月之城,2016-03-30,5.3
6636,末日列车去哪里？迷你动画,2024年4月24日,5.6
6637,レイZERO,2010年7月2日,5.7
6638,セフレのセンパイ THE ANIMATION,2024年6月28日,5.7
6639,甲铁城的卡巴内利 总集篇 后篇 燃烧的生命,2017年1月7日,5.9
6640,可露希尔的秘密档案,2021年4月25日,5.7
6641,冥刻學園 受胎編,2017年4月28日,6.0
6642,火影忍者疾风传 剧场版 血狱,2011年7月30日,6.1
6643,気に入った膣にいきなり中出しOKなリゾート島,2017年9月20日,5.8
6644,老夫老妻重返青春,2024年4月7日,6.1
6645,香蕉喵,2016年7月4日,5.8
6646,怪兽8号,2024年4月13日,6.1
6647,灵契,2017年1月7日,5.3
6648,熊出没之熊心归来,2016年1月16日,5.8
6649,姫様限定！,2012年5月25日,6.0
6650,剧场版 黑子的篮球 终极一战,2017年3月18日,6.1
6651,大头儿子和小头爸爸,1995年,6.1
6652,家属～义母与义妹的娇喘～,2021年5月28日,6.0
6653,恋姬无双,2008年7月8日,6.1
6654,少女＊领域,2017年9月29日,6.0
6655,杖与剑的魔剑谭,2024年7月7日,6.1
6656,毛茸茸大正电动娘ARISA,2005年5月27日,5.7
6657,剧场版 七大罪 被光诅咒的众人,2021年7月2日,5.9
6658,骑士&魔法,2017年7月2日,6.1
6659,柔软三国志 突刺!吕布子,2007年12月26日,5.4
6660,我立于百万生命之上 第二季,2021年7月9日,6.1
6661,魔界都市〈新宿〉,1988年10月5日,5.8
6662,只要可爱即使是变态你也会喜欢我吧？,2019年7月8日,6.1
6663,小小世界,2022年1月13日,5.9
6664,el,2001年4月25日,5.6
6665,圣徒会长光,2010年4月30日,5.8
6666,七色星露,2007年7月2日,6.0
6667,若能与你共乘海浪之上,2019年6月21日,6.1
6668,剧场版 转生成为了只有乙女游戏破灭Flag的邪恶大小姐...,2023年12月8日,6.0
6669,幼女社长,2021年1月1日,6.0
6670,NocturnaL,2024年4月5日,5.3
6671,搞姬日常,2014年7月7日,6.1
6672,海岬的迷途之家,2021年8月27日,5.9
6673,英雄王，为了穷尽武道而转生～然后，成为世界最强的见习骑士♀～,2020年11月7日,5.2
6674,プリーズ・○○○・ミー！,2012年4月27日,6.0
6675,乃木坂春香的秘密,2008年7月10日,6.1
6676,TRINITY SEVEN 七人魔法使 OAD,2015-03-25,6.0
6677,DARLING in the FRANXX,2018年1月13日,6.1
6678,伊藤润二惊选集,2018年1月5日,6.1
6679,流★星LENS,2012年3月18日,5.5
6680,女生万岁 second season,2005年1月27日,6.0
6681,妖神记 第二季,2018年1月6日,5.5
6682,绯色的欠片 第二章,2012年9月30日,5.8
6683,雄兵连之天河战役,2017年6月1日,5.7
6684,いまりあ,2024年8月30日,5.7
6685,午睡公主～我不为人知的故事～,2017年3月18日,6.0
6686,妖怪旅馆营业中,2018年4月2日,5.9
6687,到了联谊会上发现连一个女生都没有,2024年10月4日,5.9
6688,革命机Valvrave 第二季,2013年10月10日,6.1
6689,众星齐聚,2023年1月7日,5.8
6690,恋乳私房特注～再来一份～,2024年4月26日,5.7
6691,乐天巧克力卡塔布拉,2024年1月22日,5.8
6692,ふたりの兄嫁,2006年6月25日,5.7
6693,数码宝贝大冒险：最后的进化·羁绊,2020年2月21日,6.1
6694,牙斗,2018年1月12日,6.1
6695,斗破苍穹 年番2,2023年7月16日,5.8
6696,处刑少女的生存之道,2022年4月1日,6.1
6697,能继续奔跑下去真是太好了。,2018年10月8日,5.9
6698,圣痕炼金士OAD 女帝的肖像,2010年10月20日,6.0
6699,幻魔大战,1983-03-12,5.6
6700,巨乳精灵母娘催眠,2022年1月28日,6.0
6701,约定,2020年10月23日,5.5
6702,悠久持有者！OAD,2017年9月8日,5.9
6703,让妻子参加同学会后,2024年5月24日,5.5
6704,名侦探柯南 沉默的15分钟,2011年4月16日,6.1
6705,光年正传,2022年6月17日,5.2
6706,特別病棟,2007年11月25日,5.8
6707,魔界王子,2013年7月7日,6.1
6708,少交女 THE ANIMATION,2011年10月28日,5.9
6709,极乐院女子高寮物语,2012年1月16日,6.0
6710,天然恋色アルコール,2014年5月30日,5.9
6711,美妙射击部,2019年10月13日,6.0
6712,灵契,2016年6月21日,5.8
6713,「无能的奈奈」迷你动画,2020年10月9日,5.6
6714,春原庄的管理人,2018年7月5日,6.1
6715,异世界药局,2022年7月10日,6.1
6716,グリーン・アイズ -姉キュン！より- THE ANIMATION,2017年2月3日,6.0
6717,女神的露天咖啡厅 第二季,2024年7月4日,6.0
6718,3Ping Lovers！☆欢迎来到一夫二妻的世界♪ THE ANIMATION,2015年5月22日,6.0
6719,遥远的世界,1999年2月1日,6.0
6720,新上司是天然呆,2023年10月7日,5.8
6721,约会大作战 赤黑新章：虚或实,2020年8月14日,6.1
6722,赎罪的教室,2002年1月11日,5.2
6723,一起来H吧,2009年12月10日,5.8
6724,剧场版 Free!-the Final Stroke- 前篇,2021年9月17日,5.8
6725,哥布林杀手 第二季,2023年10月6日,6.1
6726,命运九重奏,2016年1月7日,6.0
6727,鬼父2,2010年10月29日,6.1
6728,猜谜王,2017年7月4日,6.0
6729,炎の孕ませおっぱい★エロアプリ学園 THE ANIMATION,2017年8月25日,6.0
6730,鸽子血,2003年11月28日,5.9
6731,虚构推理 迷你动画,2019年11月15日,5.9
6732,女神异闻录5 Stars and Ours,2019年3月23日,6.0
6733,剧场版 精灵宝可梦 超级愿望 神速的盖诺赛克特 超梦觉醒,2013年7月13日,6.0
6734,你是主人我是仆,2008年1月6日,6.1
6735,全职法师 第四季,2020年5月27日,5.6
6736,永恒传说,2001年1月8日,5.5
6737,Reunion,2011年6月24日,6.0
6738,爱之钥 THE ANIMATION,2019年4月26日,5.9
6739,政宗君的复仇 OAD,2018年7月27日,6.1
6740,丧服妻,2010年10月29日,5.7
6741,迪阿姆帝国物语～从断头台开始的，公主转生逆转传～,2023年10月7日,6.1
6742,黑色五叶草 OAD,2017年5月2日,5.7
6743,扶桑花之舞,2021年12月3日,5.6
6744,神印王座,2022年4月28日,5.6
6745,さくらママと太郎ちゃん,2017-04-02,5.4
6746,其实我是,2015年7月6日,6.0
6747,尸体派对 Tortured Souls,2013年7月24日,6.1
6748,ROAD TO YOU～通向你的道路～,2017年10月11日,5.6
6749,女子棍球社！,2019年9月6日,5.9
6750,进击的巨人 关西腔版,2015年12月16日,5.5
6751,艶欲～微熱～,2007年4月25日,5.6
6752,特工次世代 序幕,2007年9月7日,5.4
6753,强袭魔女 OVA,2007年1月1日,6.0
6754,鬼泣,2007年6月14日,6.1
6755,BLOOD-C The Last Dark,2012年6月2日,6.1
6756,淫妖虫 悦 怪乐变化退魔录,2011年4月15日,5.8
6757,舰队Collection 剧场版,2016年11月26日,6.1
6758,相约七月祭,2018年8月3日,5.6
6759,优遇接待 欢迎来到极乐的孤岛,2004年7月25日,5.3
6760,无限地带23 PART III,1989年9月28日,5.8
6761,邪神与厨二病少女 X丨豆动画～北海道篇～,2022年4月6日,5.6
6762,鬼父 Refresh,2015年8月14日,6.0
6763,巴啦啦小魔仙之彩虹心石,2011年3月26日,5.3
6764,鬼裤衩,2022年4月11日,6.0
6765,ガキにもどって犯りなおしっ!!!,2019年1月18日,5.9
6766,关于我转生变成史莱姆这档事 第二季,2021年1月12日,6.1
6767,女神异闻录5,2018年4月7日,6.1
6768,辰星降临之国的妮娜,2024年10月10日,5.3
6769,华丽一族,2012年12月21日,5.6
6770,斗罗大陆2绝世唐门,2023年6月24日,5.3
6771,羞中恥療室,2004年8月13日,5.2
6772,乃木坂春香的秘密 purezza♪,2009年10月5日,6.1
6773,围棋少年2,2009年5月23日,5.9
6774,姫騎士アンジェリカ,2008年1月25日,5.8
6775,身为女主角 讨厌的女主角与秘密的工作,2022年4月7日,6.0
6776,当不成勇者的我，只好认真找工作了。 OAD,2014年3月6日,6.0
6777,勇者赫鲁库,2023年7月11日,6.1
6778,欢迎光临! 水龙敬乐园,2017年8月25日,6.0
6779,柠檬天使计划,2006年1月6日,5.1
6780,舞兵器舞乱伎 星之巨人,2016年10月1日,6.0
6781,高潮股长,2023年3月31日,5.7
6782,大怪兽加美拉：重生,2023年9月7日,5.5
6783,魔女最后和那个客人一起。。。,2023年2月24日,5.9
6784,开心宝贝,2010年7月2日,5.9
6785,ヌーディストビーチに修学旅行で!! THE ANIMATION,2016年5月27日,6.0
6786,臭作SE-X FILE,2001年3月30日,5.2
6787,偶像选拔,2021年10月1日,6.0
6788,我☆能行,2010年6月25日,6.0
6789,欲情火箭筒,2013年10月25日,5.9
6790,我的狐仙女友,2008年4月5日,6.1
6791,IS OVA 渴望热恋的六重奏,2011年12月7日,6.1
6792,最终幻想：灵魂深处,2001年7月11日,5.9
6793,文豪野犬 第五季,2023年7月12日,6.1
6794,德玛娜说少女,2001年,5.8
6795,温泉巡礼,2012年11月28日,5.8
6796,百花缭乱 SAMURAI AFTER,2015年1月23日,5.9
6797,一骑当千,2003年7月30日,6.1
6798,淫妖虫 蚀 凌触岛退魔录,2008年4月25日,5.8
6799,JKビッチに搾られたい,2016年8月19日,6.0
6800,蜡笔小新 袭来!! 宇宙人西利利,2017年4月15日,5.9
6801,王室教师海涅,2017年4月4日,6.0
6802,R-15 R15少年漂流记,2011年12月14日,6.0
6803,せいこう！ 〜幼なじみは照れくさそうに嘘をつく〜,2013年9月20日,5.8
6804,炎の孕ませ同級生,2008年12月25日,5.8
6805,魔法护士小麦R,2016年1月9日,5.9
6806,人生,2014年7月6日,6.1
6807,搾精病栋 THE ANIMATION,2021年4月30日,6.0
6808,女武神驱动 美人鱼,2015年10月10日,6.1
6809,催眠術ZERO,2013年5月17日,5.9
6810,东月西阳,2004年6月30日,5.7
6811,剧场版 约会大作战 万由里裁决,2015年8月22日,6.1
6812,pop子和pipi美的日常 TV特番,2019年4月1日,6.0
6813,皆中！Part1,2010年7月16日,5.7
6814,哆啦A梦：大雄的宇宙英雄记,2015年3月7日,5.9
6815,黑姬 桎梏之馆,2002年5月31日,5.9
6816,高达G之复国运动 FROM THE PAST TO THE FUTURE,2015年7月16日,5.8
6817,遥远时空中3 无尽的命运,2010年1月3日,5.6
6818,Sacred Seven 银月之翼,2012年1月7日,5.7
6819,漫画少女,2013年1月2日,6.0
6820,火星异种,2014年9月26日,6.1
6821,百万吨级武藏,2021年10月1日,5.8
6822,牝性 －ペルソナ－,2013年7月19日,5.9
6823,复仇者,2023年1月5日,6.0
6824,腐男子高校生活,2016年7月5日,6.0
6825,哆啦A梦：大雄与天空的理想乡,2023年3月3日,6.0
6826,小镇的陷阱～白浊玷污的肢体～,2010年2月26日,6.0
6827,TOKKO 特公,2006年4月16日,5.4
6828,笑颜,2003年4月1日,6.0
6829,手机少女,2007年3月20日,5.6
6830,鬼斩,2016年4月6日,6.0
6831,バカだけどチンチンしゃぶるのだけはじょうずなちーちゃん,2017年6月30日,6.0
6832,斗罗大陆 第三季 再聚首,2019年11月23日,5.9
6833,超级骗子,2021年11月25日,6.0
6834,魔物娘的医生,2020年7月12日,6.1
6835,ネトラレヅマ ～礼子～,2012年8月17日,5.9
6836,魔法少女特殊战明日香,2019年1月11日,6.0
6837,幼なじみと同級生 愛情≦悦楽,2008年7月25日,5.5
6838,椎葉さんのウラの顔 with イモートリップ,2014年2月28日,5.8
6839,失忆症,2013年1月7日,6.1
6840,王者？别闹！,2017年6月13日,5.7
6841,暗黑破坏神,1992年8月25日,5.6
6842,黑塔利亚 World★Stars,2021年4月1日,5.8
6843,真实工口游戏2,2021年2月26日,5.9
6844,烟囱小镇的普佩尔,2020年12月25日,5.7
6845,刀使巫女 刻印一闪的灯火 OVA,2021年2月24日,5.8
6846,B-PROJECT～绝顶＊Emotion～,2019年1月11日,5.3
6847,龙蛇演义,2022年1月28日,5.4
6848,陰陽師 妖かしの女神～淫乱呪縛～,2009年11月25日,5.7
6849,谎颜,2022年4月28日,5.3
6850,堕楽,2000年9月15日,5.2
6851,剧场版 CLANNAD,2007年9月15日,6.1
6852,富豪刑事 Balance:UNLIMITED,2020年4月9日,6.1
6853,.hack//根源,2006年4月5日,5.9
6854,True Blue 外传,2005年12月23日,5.9
6855,恶魔克星～色色的恶魔退治～,2015年9月25日,5.8
6856,樱花树下的时间胶囊,2014-08-29,5.4
6857,雪夜一夜物語,2004年3月18日,5.5
6858,数码宝贝大冒险3D 数码赛车大奖赛！,2000年7月1日,5.2
6859,君の魔名はリナ・ウィッチ アイドルのファミリア,2016年11月25日,5.9
6860,RE-MAIN：少年与水球,2021年7月3日,5.9
6861,クラスメイトのお母さん,2007年4月13日,5.5
6862,琥珀色的猎人,2020年7月31日,5.9
6863,没有黄段子存在的无聊世界,2015年7月4日,6.1
6864,拟态催眠,2011年1月14日,5.5
6865,超昂闪忍遥,2009年8月25日,5.8
6866,TSF物语,2011年11月25日,6.0
6867,ARK9,2013年7月2日,5.1
6868,面包带来和平！,2016年4月3日,6.0
6869,学园默示录 番外篇,2011年4月26日,6.1
6870,Code:Realize ～创世的姬君～,2017年10月7日,5.9
6871,幻影,2004年2月27日,5.8
6872,寝取られファイター ヤリっちんぐ！,2010年7月16日,5.8
6873,妹妹是辣妹真是可爱,2023年2月3日,5.9
6874,Muv-Luv Alternative Total Eclipse,2012年7月1日,6.1
6875,元素猎人,2009年7月4日,5.5
6876,魔法科高校的劣等生 来访者篇,2020年10月3日,6.1
6877,跳跳羊,2004-11-05,5.2
6878,鱼,2012年2月15日,6.0
6879,名侦探柯南 殷红的恋歌,2017年4月15日,6.1
6880,御神乐学园组曲,2015年4月6日,6.0
6881,噬魂师NOT！,2014年4月8日,6.0
6882,与魅魔的同居生活,2020年8月28日,5.9
6883,肉欲玩具宅配人,2002年9月18日,5.3
6884,凌成敗！～学園美少女制裁秘録～,2013年4月26日,5.9
6885,玻璃之花与崩坏的世界,2016年1月9日,6.1
6886,ちょいすじ,2007年6月22日,5.3
6887,思春期少女,2008年03月28日,5.8
6888,厳格クールな先生がアヘボテオチ!,2015年6月26日,5.9
6889,死灵编码 世界操纵者,2013年12月19日,5.6
6890,这如果叫作爱情 感觉会很恶心,2021年4月5日,6.0
6891,无敌侠：舞动的英雄,2021年10月2日,5.7
6892,宝石商人理查德的谜鉴定,2020年1月9日,6.0
6893,いただきっ!セーエキ,2014年3月28日,5.9
6894,亡骸游戏,2023年4月10日,6.1
6895,みだれうち,2024年4月26日,5.8
6896,禁断の病棟 THE ANIMATION,2012年9月28日,5.9
6897,碧蓝航线 女王号令,2023年7月27日,5.9
6898,魔性菩萨,1997年5月21日,5.2
6899,夫妇以上，恋人未满。,2022年10月9日,6.0
6900,魔女与野兽,2024年1月11日,6.0
6901,只要你说你爱我,2012年10月6日,6.0
6902,一骑当千 Western Wolves,2019年1月3日,5.8
6903,关于我转生变成史莱姆这档事 第二季 第2部分,2021年7月6日,6.1
6904,突击莉莉 BOUQUET,2020年10月1日,6.1
6905,碧蓝幻想 第二季,2019年10月4日,6.0
6906,宫河家的空腹,2013年4月29日,6.0
6907,秋之回忆 OVA,2001年11月21日,5.7
6908,我，小怼,2021年7月2日,6.0
6909,斗罗大陆 第二季 精英赛,2018年12月1日,5.9
6910,神圣十月,2007年1月4日,5.7
6911,食梦者玛利,2011年1月6日,6.0
6912,ANGELIUM,2004年9月25日,5.5
6913,哥哥，早上起床之前都要抱紧我哦！,2020年3月6日,6.0
6914,LOVE LOVE,2004年5月3日,5.4
6915,SD高达三国传,2010年4月3日,5.9
6916,为了女儿，我说不定连魔王都能干掉。,2019年7月4日,6.0
6917,一骑当千 Extravaganza Epoch,2014年12月21日,5.9
6918,人妻交姦日記,2009年7月10日,5.8
6919,圣娼女,2014年7月25日,5.9
6920,四圣兽 ～圣兽降临篇～,2003年5月8日,5.3
6921,遮天,2023年5月3日,5.6
6922,悪の女幹部,2011年11月18日,5.8
6923,学战都市 六芒星 第二季,2016年4月2日,6.0
6924,绝灭危愚少女,2014年2月26日,5.8
6925,ぱいずりチアリーダーVS搾乳応援団！,2014年7月18日,5.8
6926,小森同学拒绝不了！,2015年10月4日,6.0
6927,安雅与魔女,2020年12月30日,5.3
6928,戦乙女ヴァルキリー2,2008年09月26日,5.8
6929,Wanna. ～SpartanSex Spermax!!!～,2013年2月22日,5.9
6930,仙境传说,2004年4月6日,5.9
6931,剧场版 Free!-the Final Stroke- 后篇,2022年4月22日,5.7
6932,もう挟まずにはいられない ~星にお願いしたらこんなにおっきくなっちゃった!~,2014年2月28日,5.8
6933,IMMORAL,2005年4月29日,5.6
6934,NEKOPARA OVA Extra 小猫之日的约定,2018年7月27日,6.0
6935,少女骑士物语,2013年10月6日,6.0
6936,天使的3P!,2017年7月10日,6.0
6937,十万个冷笑话 第二季,2013年12月31日,6.0
6938,从现在开始我……,2016年9月30日,5.9
6939,初夏,2006年10月27日,5.6
6940,エンコ―J●ビッチギャル オジサンとなまパコ性活,2018年2月9日,5.8
6941,银色的奥林西斯,2006年10月5日,5.2
6942,辱妻,2007年10月12日,5.1
6943,战国无双SP 真田之章,2014年3月21日,5.5
6944,黑白来看守所 第二季,2017年1月4日,6.0
6945,未亡人～ぬめり合う肉欲と淫らに濡れる蜜壺～,2004年6月25日,5.5
6946,巨乳女士官・洗脳催眠,2024年5月31日,5.6
6947,游魂 -Kiss on my Deity-,2009年4月5日,6.0
6948,弒神者！～不顺从之神与弑神的魔王～,2012年7月6日,6.0
6949,BLUE THERMAL,2022年3月4日,5.8
6950,人妻×人妻,2005年7月29日,5.6
6951,万能蔬菜卜卜侠,2011年3月5日,5.8
6952,肯普法 为了爱,2011年4月7日,6.0
6953,詩乃先生の誘惑授業,2004-11-12,5.3
6954,我太受欢迎了该怎么办,2016年10月6日,6.0
6955,百慕大三角～Colorful Pastrale～,2019年1月12日,5.4
6956,异修罗,2024年1月3日,6.0
6957,守护甜心！派对！,2009年10月3日,6.0
6958,羊羊快乐的一年,2010年5月1日,5.4
6959,梦之祭,2016年9月23日,5.1
6960,我老婆是学生会长！ OAD,2016年1月27日,6.0
6961,明日的与一,2009年1月8日,6.0
6962,武装少女,2017年4月5日,6.0
6963,奇异贤伴 黑色天使,2023年7月10日,6.0
6964,情定惠比壽,2010-05-28,5.2
6965,STAR☆jewel,2011年10月14日,5.8
6966,喜欢本大爷的竟然就你一个？,2019年10月2日,6.0
6967,节哀唷♥二之宫同学,2007年10月3日,6.0
6968,蓝色管弦乐,2023年4月9日,5.9
6969,健全机斗士,2014年4月5日,6.0
6970,エルフの双子姫 ウィランとアルスラ,2009年7月31日,5.6
6971,对魔忍阿莎姬3,2016年12月23日,5.8
6972,HOME!,2021年5月9日,5.6
6973,BLOOD ROYAL Princess,2002年8月30日,5.6
6974,高校之神,2020年7月6日,6.0
6975,天才王子的赤字国家振兴术,2022年1月11日,6.1
6976,巨乳大家族催眠,2017年12月1日,5.9
6977,吟游默示录,2004年11月4日,5.6
6978,农业娘,2010年10月7日,5.1
6979,死妹人形,2006年4月28日,5.1
6980,人妻cosplay喫茶,2004年3月25日,5.7
6981,すぽコン！～SPORTS WEAR-COMPLEX～,2014年9月26日,5.9
6982,美脚性奴会長 亜衣,2014年3月28日,5.9
6983,鲁邦三世 VS 猫眼三姐妹,2023年1月27日,5.5
6984,凹凸魔女的母女故事,2023年10月1日,6.0
6985,Arve Rezzle 机器化的妖精们,2013年3月2日,5.9
6986,圣痕炼金士,2010年1月9日,6.0
6987,Copihan,2011年8月11日,5.6
6988,秘汤巡游 隐汤 舞樱篇,2013年2月2日,5.9
6989,剧场版 七大罪 天空的囚人,2018年8月18日,5.9
6990,肯普法,2009年10月2日,6.0
6991,六心公主,2016年12月30日,5.3
6992,おっぱい学園マーチングバンド部！,2014年10月24日,5.8
6993,ヤバい! ―復讐・闇サイト―,2014年2月28日,5.9
6994,河源崎家的一族2,2004年1月23日,5.7
6995,圣光之翼,2005-12-10,5.5
6996,物理魔法使马修 神觉者候补选拔试验篇,2024年1月6日,6.0
6997,三和,2014年3月12日,5.6
6998,等待神的纱奈,2019年2月22日,5.9
6999,小茜的狂热追求者,2004年11月25日,5.7
7000,女教師・裕美の放課後,2003年8月8日,5.5
7001,钢铁的复仇,2013年2月22日,5.3
7002,我太太是高中生,2005年7月2日,5.8
7003,懲罰指導（おしおき）～学園令嬢更性計画～,2011年11月18日,5.7
7004,文豪与炼金术师 ～审判的齿轮～,2020年4月3日,5.7
7005,名侦探柯南 绯色的不在场证明,2021年2月11日,5.9
7006,Last Waltz～白濁まみれの夏合宿～,2010年04月30日,5.8
7007,世界尽头的圣骑士 铁锈之山的君王,2023年10月7日,5.9
7008,レイプ！レイプ！レイプ！,2008年10月17日,5.8
7009,阿松 ～希皮波族与闪耀的果实～,2022年7月8日,5.2
7010,花与蛇,2006-07-21,5.3
7011,Piacevole～我的意大利料理～,2017年1月11日,5.5
7012,神在月的孩子,2021年10月8日,5.3
7013,托马斯和朋友们,1984年10月9日,5.4
7014,色情教団,2020年3月6日,5.9
7015,V.G.NEO THE ANIMATION,2004年2月25日,5.7
7016,想要点外送肉棒的姐姐,2022年9月30日,5.8
7017,夜樱家的大作战,2024年4月7日,6.0
7018,通往夏天的隧道，再见的出口,2022年9月9日,6.0
7019,分形世界,2011年1月13日,6.0
7020,ICE,2007-05-25,5.6
7021,我实在不该私下瞒着妻子参加同人展,2023年10月6日,5.8
7022,遗作 ～Respect～,2001年2月23日,5.6
7023,魔鬼恋人 OAD,2015年2月26日,5.5
7024,12岁。,2014年4月3日,5.8
7025,公主恋人！,2009年7月5日,6.0
7026,姉キュン！ ～女子が家に来た～,2014年8月29日,5.7
7027,君が好き。THE ANIMATION,2021年1月29日,5.9
7028,女骑士艾琳,2020年10月30日,5.8
7029,电击小子,2009年2月12日,5.9
7030,组长女儿与照料专员,2022年7月7日,6.0
7031,永久少年 Eternal Boys,2022年10月10日,5.1
7032,惩戒2～狂热的从业员指导～,2022年9月30日,5.6
7033,变态！,2014年7月14日,5.9
7034,しおふきマーメイド,2011年10月21日,5.4
7035,数码宝贝大冒险：,2020年4月5日,5.9
7036,クリムゾンガールズ ～痴漢支配～,2012年05月25日,5.8
7037,圣肛女,2006年4月25日,5.6
7038,なりゆき→パパ活GIRLS!! THE ANIMATION,2018年2月23日,5.9
7039,DISCODE 异常性爱,2004-08-13,5.7
7040,盖塔机器人ARC,2021年7月4日,5.8
7041,鬼灭之刃 初高一体!!鬼灭学园物语,2021年2月14日,5.9
7042,性爱上瘾费洛蒙中毒,2022年1月28日,5.7
7043,损坏之物：璃沙,2016年1月1日,5.9
7044,弩级战队HXEROS HXEROS的日常 OAD,2020年11月4日,5.9
7045,喜羊羊与灰太狼之兔年顶呱呱,2011年1月21日,5.9
7046,我的推是坏人大小姐。,2023年10月2日,6.0
7047,陪睡女友：紧紧抱着你,2018年9月28日,5.8
7048,绝命制裁X OAD,2015年11月2日,5.7
7049,暗黑破坏神在身边,2020年1月11日,5.9
7050,落第魔女 风花与暗之魔女,2023年3月31日,5.6
7051,比基尼勇士,2015年7月7日,6.0
7052,猪猪侠第二部：武侠2008,2007年,5.6
7053,助っ人参上!! THE ANIMATION,2020年4月24日,5.7
7054,少年女仆库洛君～天使之歌～,2010年9月23日,5.8
7055,冻牌～地下麻将斗牌录～,2024年10月4日,5.7
7056,心跳不已的母女课程 〜教我H的学习〜,2007年4月25日,5.7
7057,不公正抽签,2006年10月6日,5.9
7058,浪客剑心 新京都篇,2012年3月21日,5.9
7059,名侦探柯南 异次元的狙击手,2014年4月19日,6.0
7060,狩火之王,2023年1月14日,6.0
7061,武动乾坤,2019年1月27日,5.6
7062,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,2018年10月12日,5.8
7063,格莱普尼尔,2020年4月5日,6.0
7064,钢铁侠,2010年10月1日,5.6
7065,今天开始恋爱吧,2010年6月23日,5.7
7066,理～你的心洒落的碎片～,2013年3月29日,5.8
7067,机神咆吼Demonbane,2006年5月18日,5.8
7068,伞少女,2024年7月6日,5.8
7069,未亡人日记,2013年1月25日,5.8
7070,通灵妃,2018年11月30日,5.8
7071,秘书课秘蜜情事,2012年5月25日,5.7
7072,我是江小白 第二季,2018年11月9日,5.6
7073,全职法师 第三季,2018年10月13日,5.5
7074,First Love,2012年3月16日,5.8
7075,简单易懂的现代魔法,2009年7月11日,6.0
7076,GO!GO!575,2014年1月9日,5.9
7077,神渣☆爱豆,2022年7月1日,5.9
7078,名侦探柯南 万圣节的新娘,2022年4月15日,6.0
7079,BLOOD-C,2011年7月7日,6.0
7080,中之人基因组【实况中】 OAD,2020年2月27日,5.8
7081,圣女的魔力是万能的,2021年4月6日,6.0
7082,莎木,2022年4月7日,5.7
7083,家有色邻,2006年7月8日,5.9
7084,プリンセスナイト☆カチュア,2010年6月11日,5.7
7085,恋愛不要学派 THE ANIMATION,2014年6月27日,5.8
7086,轮奸学园,2005年8月5日,5.4
7087,若菜ちゃんの初エッチ,2017-12-22,5.2
7088,阿拉涅的虫笼,2018年8月18日,5.5
7089,姦獄～淫辱の実験棟～,2006年3月25日,5.1
7090,青空下的约定,2007年4月3日,5.9
7091,我家大师兄脑子有坑,2018年4月4日,5.9
7092,午後の紅潮 ～純愛メロウより～,2012年9月21日,5.7
7093,月光下的异世界之旅,2021年7月7日,6.0
7094,朋友游戏,2022年4月5日,6.0
7095,天降少女！～从2层落下了少女！？～,2018年7月1日,6.0
7096,魔都精兵的奴隶,2024年1月4日,6.0
7097,烟花,2017年8月18日,6.0
7098,閉鎖病棟,2001年7月13日,5.3
7099,加速世界 Infinite Burst,2016年7月23日,6.0
7100,悪の女幹部 フルムーンナイト,2012年12月21日,5.8
7101,名侦探柯南：百万美元的五棱星,2024年4月12日,6.0
7102,穿透幻影的太阳,2013年7月6日,6.0
7103,DAYS,2016年7月2日,5.9
7104,天使之羽,2006年4月28日,5.1
7105,那年那兔那些事儿 第三季,2016年9月30日,5.9
7106,精灵旅社3：疯狂假期,2018年7月13日,5.7
7107,我的Pico2,2007年4月19日,5.9
7108,认真和我恋爱！！,2011年10月1日,6.0
7109,美魔女的究极高潮,2021年9月24日,5.7
7110,巨乳女戦士・土下座催眠,2022年6月3日,5.8
7111,女武神的餐桌,2019年6月28日,5.9
7112,前说！,2020年10月11日,5.9
7113,女子高中生,2019年4月6日,5.9
7114,喜欢就是喜欢,2005年1月8日,5.8
7115,DARCROWS,2003年10月25日,5.6
7116,牙狼 红莲之月,2015年10月9日,5.8
7117,透明人間,2006年2月10日,5.7
7118,魔法少女伊斯卡,2010年4月24日,5.7
7119,令和的Di Gi Charat,2022年10月7日,5.4
7120,宝可梦：超梦的逆袭 进化,2019年7月12日,5.8
7121,冷然之天秤,2018年4月8日,5.7
7122,蜡笔小新 爆盛！功夫男孩 ～拉面大乱～,2018年4月13日,5.8
7123,宇宙骑士BLADE II,1994年7月21日,5.4
7124,双恋,2004年10月6日,5.9
7125,魔具少女！OAD,2012年3月1日,5.8
7126,对魔忍雪风,2013年11月29日,5.9
7127,锁链战记～赫克瑟塔斯之光～,2017年1月7日,5.9
7128,菜菜子解体诊书,1999年7月5日,5.0
7129,大耳朵图图,2004年6月1日,5.9
7130,秦时明月之医者入世,2017年10月5日,5.4
7131,Starless,2012年7月20日,5.8
7132,爱妻日记,2010年12月22日,5.7
7133,借金姉妹,2007年10月25日,5.6
7134,洁白之蓝,2020年11月27日,5.7
7135,圣斗士星矢 黄金魂 -soul of gold-,2015-04-11,5.8
7136,新体操（真）,2005年6月24日,5.7
7137,春&夏推理事件簿～春太与千夏的青春～,2016年1月6日,6.0
7138,望实与君雄,2014年8月18日,5.8
7139,魔术学姐,2019年7月2日,6.0
7140,月桂树的王子们,2006年10月2日,5.0
7141,水母食堂,2016年3月9日,5.5
7142,我们真的学不来！,2019年10月5日,6.0
7143,魔法律事务所,2018年8月3日,5.4
