rank,anime,date,score
7433,斗罗大陆 第二季 精英赛,2018年12月1日,5.8
7434,恶之女干部 满月之夜,2012年12月21日,5.8
7435,想要点外送肉棒的姐姐,2022年9月30日,5.7
7436,透明人間,2006年2月10日,5.7
7437,前说！,2020年10月11日,5.8
7438,DARCROWS,2003年10月25日,5.6
7439,武动乾坤,2019年1月27日,5.6
7440,不貞 with ... THE ANIMATION ～人妻ナンパNTR温泉 旅行先でナカよく種付けされました～,2023年3月31日,5.6
7441,圣斗士星矢 黄金魂 -soul of gold-,2015-04-11,5.8
7442,女装正太 PICO～我的夏季小物语,2007年11月8日,5.8
7443,外星人姆姆,2025年4月9日,5.8
7444,羊羊快乐的一年,2010年5月1日,5.4
7445,女子高中生,2019年4月6日,5.9
7446,千岁 Get you!!,2012年7月1日,5.8
7447,プリンセスナイト☆カチュア,2010年6月11日,5.7
7448,新体操（真）,2005年6月24日,5.7
7449,性爱上瘾费洛蒙中毒,2022年1月28日,5.7
7450,神在月的孩子,2021年10月8日,5.2
7451,雨芳恋歌,2012年6月29日,5.9
7452,神曲奏界,2007年4月3日,5.9
7453,数码宝贝大冒险3D 数码赛车大奖赛！,2000年7月20日,5.1
7454,姦獄～淫辱の実験棟～,2006年3月25日,5.1
7455,神渣☆爱豆,2022年7月1日,5.9
7456,娇蛮之吻,2006年7月1日,5.8
7457,中之人基因组【实况中】 OAD,2020年2月27日,5.8
7458,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,2018年10月12日,5.8
7459,荔枝DE光之俱乐部,2012年10月1日,5.8
7460,女骑士艾琳,2020年10月30日,5.7
7461,对魔忍雪风,2013年11月29日,5.9
7462,河源崎家的一族2,2004年1月23日,5.7
7463,对魔忍阿莎姬3,2016年12月23日,5.8
7464,青空下的约定,2007年4月3日,5.9
7465,魔界都市〈新宿〉,1988年10月5日,5.6
7466,我是江小白 第二季,2018年11月9日,5.6
7467,圣女的魔力是万能的,2021年4月6日,5.9
7468,如果她的旗帜被折断了 OAD,2014年12月2日,5.9
7469,一起做运动吧,2009年4月24日,5.7
7470,烟花,2017年8月18日,6.0
7471,女神咖啡厅,2023年4月7日,5.9
7472,饼干警长,2011年9月8日,4.9
7473,Free Friend ～制服堕天使的课外授业～,2014年9月26日,5.8
7474,となりのお姉さん,2000年7月14日,4.9
7475,秦时明月之医者入世,2017年10月5日,5.4
7476,魔界天使 第三季,2009年9月25日,5.6
7477,转生成猫咪的大叔,2024年10月7日,5.4
7478,爱妻日记,2010年12月22日,5.7
7479,天降少女！～从2层落下了少女！？～,2018年7月1日,5.9
7480,机神咆吼Demonbane,2006年5月18日,5.8
7481,魔法少女大战,2014年4月8日,5.9
7482,狩火之王,2023年1月14日,5.9
7483,伞少女,2024年7月6日,5.8
7484,写真女友,2013年4月4日,5.9
7485,花与蛇,2006-07-21,5.3
7486,当雏菊邂逅少女,2021年10月1日,5.9
7487,水母食堂,2016年3月9日,5.5
7488,六心公主,2016年12月30日,5.2
7489,数码宝贝大冒险：,2020年4月5日,5.9
7490,春&夏推理事件簿～春太与千夏的青春～,2016年1月6日,5.9
7491,摩尔庄园,2011年6月20日,5.5
7492,名侦探柯南 绯色的不在场证明,2021年2月11日,5.8
7493,魍魎之贽,2012年12月21日,5.6
7494,恥熱カルテ The Devilish Cherry,2009年6月26日,5.5
7495,轮奸学园,2005年8月5日,5.4
7496,懲罰予備校,2004年2月13日,4.9
7497,遮天,2023年5月3日,5.6
7498,牝教师4～被玷污的教坛～,2015年10月30日,5.8
7499,喜羊羊与灰太狼之羊年喜羊羊,2015年1月31日,5.6
7500,DISCODE 异常性爱,2004年8月13日,5.6
7501,女友成堆,2021年7月2日,6.0
7502,战地启示录,1993年10月22日,5.6
7503,最后大魔王,2010年4月2日,5.9
7504,魔鬼恋人 OAD,2015年2月26日,5.4
7505,明日方舟：冬隐归路,2023年10月6日,5.9
7506,サムライホルモン THE ANIMATION,2014年10月3日,5.6
7507,むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧,2018年6月1日,5.8
7508,我老婆是学生会长!+!,2016年10月2日,5.9
7509,英雄王，为了穷尽武道而转生～然后，成为世界最强的见习骑士♀～,2020年11月7日,5.1
7510,双恋,2004年10月6日,5.9
7511,攀岩！ -Sport Climbing Girls-,2020年10月3日,5.9
7512,宝可梦：超梦的逆袭 进化,2019年7月12日,5.8
7513,淫乱的内心,2024年4月26日,5.8
7514,曾几何时天魔的黑兔 OAD,2011年12月5日,5.8
7515,夜勤病棟・参,2005年7月29日,5.7
7516,22/7,2020年1月11日,5.9
7517,蘑菇狗,2024年10月3日,5.5
7518,巨乳プリンセス催眠,2020年4月3日,5.8
7519,女皇之刃 UNLIMITED,2018年7月13日,5.6
7520,支配的讲台,2020年5月29日,5.7
7521,欢迎来到实力至上主义的教室 第三季,2024年1月3日,5.9
7522,感染 淫欲の連鎖,2009年10月30日,5.7
7523,魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,2021年7月31日,5.9
7524,缘结甘神家,2024年10月1日,5.9
7525,乙女蹂躙遊戯～Maiden Infringement Play～,2010年8月27日,5.7
7526,放課後2 THE ANIMATION,2007年8月31日,5.6
7527,七人魔法使,2014年10月7日,5.9
7528,借金姉妹,2007年10月25日,5.6
7529,偶像大师 Live For You!,2008年2月28日,5.7
7530,18if,2017年7月7日,5.9
7531,极限之心,2022年7月9日,5.8
7532,魔法少女伊斯卡,2010年4月24日,5.7
7533,里世界郊游,2021年1月4日,5.9
7534,NTR姐姐,2021年6月4日,5.8
7535,伊甸,2021年5月27日,5.4
7536,遗作 ～Respect～,2001年2月23日,5.5
7537,水手服心疗妻科,2011年3月11日,5.3
7538,蓝宝石之谜 剧场版,1991年6月29日,5.4
7539,落第魔女 风花与暗之魔女,2023年3月31日,5.6
7540,苍蓝世界的中心,2012年10月20日,5.8
7541,Starless,2012年7月20日,5.8
7542,巧克力小狗,2013年4月30日,5.4
7543,BLIND NIGHT,2002年11月22日,4.9
7544,魔力充电娘,2009年6月25日,5.9
7545,转生成为了只有乙女游戏破灭Flag的邪恶大小姐… OAD,2021年9月30日,5.8
7546,公主爱情生活！,2019年5月31日,5.7
7547,小千开发日记,2020年1月31日,5.8
7548,花园里的吸血鬼,2022年5月16日,5.8
7549,猪猪侠第二部：武侠2008,2007年,5.6
7550,恋爱游戏世界对路人角色很不友好,2022年4月3日,5.9
7551,POP IN Q,2016年12月23日,5.7
7552,食草老龙被冠以恶龙之名,2022年7月30日,5.8
7553,昨日青空,2018年10月26日,5.9
7554,姦染2 淫罪都市,2010年2月26日,5.7
7555,心之国爱丽丝 剧场版,2011年7月30日,5.4
7556,姦淫特急 満潮,2010年8月6日,5.3
7557,魔法律事务所,2018年8月3日,5.4
7558,黑神,2009年1月8日,5.9
7559,心动抽插！～天使与恶魔的榨精大战～,2013年5月31日,5.8
7560,淫乱方程式,2004年3月25日,5.5
7561,望实与君雄,2014年8月18日,5.8
7562,钢管舞公主！！,2023年1月13日,5.0
7563,绝对防卫利维坦,2013年4月6日,5.8
7564,閉鎖病棟,2001年7月13日,5.2
7565,姬骑士奥丽维亚,2013年12月6日,5.8
7566,侠猪布塔,2012年3月5日,5.6
7567,SHUFFLE! MEMORIES,2007年1月7日,5.8
7568,锁链战记～赫克瑟塔斯之光～,2017年1月7日,5.8
7569,圣诞老人公司,2014年10月25日,4.9
7570,爱神巧克力 第二季,2017年12月21日,5.8
7571,母娘乱馆,2013年9月27日,5.8
7572,精灵旅社3：疯狂假期,2018年7月13日,5.7
7573,大王不高兴,2020年1月1日,5.7
7574,最强阴阳师的异世界转生记,2023年1月7日,5.9
7575,NTR女友,2021年6月4日,5.8
7576,凌辱人妻温泉,2005年10月25日,5.7
7577,宇宙骑士BLADE II,1994年7月21日,5.4
7578,没有钱,2007年2月9日,5.8
7579,天晴烂漫！,2020年4月10日,5.9
7580,21时之女,2001年2月21日,5.6
7581,天使之羽,2006年4月28日,5.1
7582,2.43 清阴高校男子排球部,2021年1月7日,5.7
7583,记忆沉睡的孩子 奔向天空的摇篮,2014-06-27,5.1
7584,我的妹妹是A罩杯小恶魔,2012年7月6日,5.7
7585,众神的恶作剧,2014年4月5日,5.8
7586,刀锋战士,2011年7月1日,5.6
7587,宝可梦 旅途 特别篇：被称为神的阿尔宙斯,2022年1月21日,5.4
7588,哥拉尔骑士团,2010年12月18日,5.4
7589,全职法师 第四季,2020年5月27日,5.5
7590,令和的Di Gi Charat,2022年10月7日,5.4
7591,指先案内人 汁だく接待 おかわり三杯目,2010年9月17日,5.5
7592,授课到天亮Chu!,2012年6月23日,5.9
7593,我，不是说了能力要平均值么！,2019年10月7日,5.9
7594,熊出没之夺宝熊兵,2014年1月17日,5.7
7595,虏姬：涂满白浊的大小姐,2011年1月28日,5.6
7596,COP CRAFT,2019年7月8日,5.9
7597,直至魔女消逝,2025年4月1日,5.9
7598,欢迎来到妖魔娼馆！,2020年2月7日,5.7
7599,创之界限 -#000000-,2021年10月9日,5.8
7600,下级生2 ～瞳孔中的少女们～,2004年10月7日,5.4
7601,陰湿オタクにイカれる妹（彼女）,2011年6月24日,5.4
7602,十二人の女教師,2008年4月11日,5.1
7603,空罐少女！千罐一发！？温泉危机,2009年10月23日,5.7
7604,再来一次好吗?,2014年7月4日,5.6
7605,动画同好会,2017年10月8日,5.9
7606,三角窗外是黑夜,2021年10月3日,5.7
7607,锁链战记,2014年12月18日,5.6
7608,战国BASARA Judge End,2014年7月5日,5.7
7609,ラブビッチ～優しい女…～,2011年12月16日,5.6
7610,メイド姉,2011年8月19日,5.5
7611,滨虎,2014年1月7日,5.9
7612,武装机甲,2008年10月3日,5.8
7613,人形の館,2003年7月25日,5.4
7614,阿拉涅的虫笼,2018年8月18日,5.5
7615,米奇妙妙屋,2006年5月5日,5.6
7616,球咏,2020年4月1日,5.8
7617,生化危机 复仇,2017年5月27日,5.8
7618,圣痕炼金士II,2011年4月11日,5.9
7619,乙女恥曝遊戯,2010年1月29日,5.6
7620,公共便所,2013年3月22日,5.7
7621,音乐少女,2015年3月22日,5.7
7622,最近，妹妹的样子有点怪？ OAD,2014年6月30日,5.9
7623,ふぇちかの！,2014年7月25日,5.7
7624,クライミライ,2006年1月25日,5.3
7625,KY系JC小空气,2013年8月5日,5.2
7626,月桂树的王子们,2006年10月2日,4.9
7627,俘虏的契约 ～为家人献出身体的姐姐和妹妹～,2013年12月6日,5.6
7628,菜菜子解体诊书,1999年7月5日,4.9
7629,军人少女,2015年1月7日,5.8
7630,教育指導 The Animation,2010年11月19日,5.4
7631,片田舎に嫁いできた○シア娘とHしまくるお話,2017年11月24日,5.8
7632,绝命制裁X OAD,2015年11月2日,5.6
7633,トレス・マリアス 3人の聖処女,2001年3月16日,5.1
7634,黑之栖 CHRONUS,2014年3月1日,5.7
7635,STAND MY HEROES PIECE OF TRUTH,2019年10月7日,5.3
7636,犬与少年,2023年1月31日,4.9
7637,弱角友崎同学,2021年1月8日,5.9
7638,心动小房东,2018年5月25日,5.8
7639,甲铁城的卡巴内利,2016年4月7日,5.9
7640,好喜欢好喜欢最喜欢做爱的同班女同学,2024年9月6日,5.5
7641,正义联盟：亚特兰蒂斯王座,2015年1月13日,5.3
7642,虚空魔境,2018年10月6日,5.5
7643,Happiness Charge 光之美少女！,2014年2月2日,5.8
7644,八月的灰姑娘棒球队,2019年4月7日,5.8
7645,幻想玩偶,2013年7月6日,5.8
7646,怪病医拉姆尼,2021年1月9日,5.8
7647,剧场版 魔法科高校的劣等生 呼唤星辰的少女,2017年6月17日,5.9
7648,不要输！！恶之军团！,2017年4月5日,5.6
7649,太太是天使？,2012年4月20日,5.5
7650,DreamNote,2009年8月28日,5.4
7651,新妹魔王的契约者 DEPARTURES,2018年3月28日,5.8
7652,安雅与魔女,2020年12月30日,5.1
7653,若菜ちゃんの初エッチ,2017-12-22,5.1
7654,天真无邪 ～少女的回忆录～,2011年7月5日,5.2
7655,少女戦機ソウルイーター,2010年9月24日,5.5
7656,REPLY 滨虎,2014年7月7日,5.9
7657,ヒナギクヴァージンロストクラブへようこそ,2019年3月15日,5.5
7658,真章 梦幻馆 Epilogue,2010年4月15日,5.7
7659,三人行必有我妹 OVA,2013年3月27日,5.8
7660,催眠凌辱学園,2008年12月19日,5.6
7661,苍天之拳 REGENESIS,2018年4月9日,5.5
7662,暗夜魔法使,2007年10月2日,5.8
7663,爸爸love,2012年7月27日,5.7
7664,ZERO SUM GAME～SEX CRIME～,2001年10月25日,5.3
7665,圣女的魔力是万能的 第二季,2023年10月3日,5.8
7666,应避忌的狼,2010年8月28日,5.7
7667,电梯小姐,2004年4月29日,5.6
7668,小林可爱到爆,2013年7月26日,5.5
7669,新妹魔王的契约者 BURST,2015年10月9日,5.9
7670,日本国有铁道公安队,2014年7月3日,5.9
7671,洁白之蓝,2020年11月27日,5.6
7672,剧场版 精灵宝可梦 超级愿望 酋雷姆VS圣剑士 凯路迪欧,2012年7月14日,5.8
7673,就算是哥哥只要有爱就没问题对吧,2012年10月5日,5.9
7674,杜鹃小闹剧！,2022年4月28日,5.3
7675,我们的七日战争,2019年12月13日,5.8
7676,轩辕剑·苍之曜,2018年10月1日,5.5
7677,河源崎家的一族,1996年11月29日,5.4
7678,尸者的帝国,2015年10月2日,5.9
7679,公主假日,2004年3月25日,5.1
7680,我的Pico,2006年9月7日,5.8
7681,黑色推销员NEW,2017年4月3日,5.8
7682,一起睡觉吧,2010-02-11,5.4
7683,小镇有你,2013年7月13日,5.9
7684,乳母,2004年4月9日,5.6
7685,Jewelry THE ANIMATION,2018年1月5日,5.7
7686,超神游戏,2013年11月15日,4.8
7687,物物语 第二章,2023年7月3日,5.7
7688,声优战队,2013年10月5日,5.6
7689,为谁而炼金,2019年6月14日,5.2
7690,Brandish,2012年6月22日,5.7
7691,共舔♥出租弟弟,2015年2月27日,5.6
7692,虹猫蓝兔火凤凰,2010年2月5日,5.3
7693,哆啦A梦：大雄的宇宙小战争 2021,2022年3月4日,5.8
7694,雄兵连3雷霆万钧,2022年5月29日,4.9
7695,冻牌～地下麻将斗牌录～,2024年10月4日,5.8
7696,辱妻,2007年10月12日,5.0
7697,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林,2023年1月6日,5.9
7698,关于我转生变成史莱姆这档事 柯里乌斯之梦,2023年11月1日,5.8
7699,兽装机攻断空我NOVA,2007年2月15日,5.5
7700,极黑的布伦希尔德,2014年4月6日,5.9
7701,被母亲的朋友看到了自己自慰的场景。,2020年10月30日,5.5
7702,恋乳私房特注～再来一份～,2024年4月26日,5.5
7703,剧场版 七人魔法使 天空图书馆与真红的魔王,2019年3月29日,5.8
7704,大贵族,2020年10月7日,5.7
7705,如果烧陶的话也做个马克杯吧,2021年4月2日,5.8
7706,ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION,2021年11月26日,5.7
7707,少女教育,2015年5月1日,5.7
7708,旭日,2020年4月2日,5.7
7709,IS2 OVA 世界清洗篇,2014年11月26日,5.8
7710,救救草食系的我吧！,2013年6月20日,5.8
7711,羊羊运动会,2008年10月23日,5.8
7712,一寸法師,2007年6月8日,5.0
7713,叛逆性百万亚瑟王,2018年10月25日,5.7
7714,我是川尻小玉～生活黑客的糜烂生活～,2022年1月13日,5.7
7715,受胎岛,2014年12月19日,5.7
7716,#COMPASS2.0 战斗天赋解析系统,2025年4月7日,5.0
7717,透明人間R,2010年3月12日,5.4
7718,快盗天使双胞胎,2011年7月4日,5.7
7719,苍之彼方的四重奏,2016年1月11日,5.9
7720,英雄面具,2018年12月3日,5.3
7721,天上掉下个猪八戒,2005年3月1日,5.7
7722,URAHARA,2017年10月4日,5.8
7723,喜羊羊与灰太狼之牛气冲天,2009年1月16日,5.8
7724,びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」,2009年12月18日,5.4
7725,义妹×2,2006年9月8日,5.2
7726,真·一骑当千,2022年5月17日,5.6
7727,致深爱你的那个我,2022年10月7日,5.8
7728,学院时间停止,2015年5月29日,5.8
7729,永不消失的彩虹,2006年10月5日,5.7
7730,马娘摇曳,2022年10月16日,5.8
7731,斗罗大陆 双神战双神,2023年5月27日,5.4
7732,学战都市 六芒星,2015年10月3日,5.9
7733,堕落RPG 圣骑士露比莉亚丝,2019年7月26日,5.6
7734,館熟女,2007年12月7日,5.3
7735,我立于百万生命之上,2020年10月2日,5.9
7736,斯特拉女子学院高等科C3部,2013年7月4日,5.8
7737,凌辱女主播,2007年2月9日,4.8
7738,义妹,2006年4月14日,5.3
7739,长剑风云,2021年1月22日,5.1
7740,御庵物语,2018年4月8日,4.8
7741,D-spray 媚薬でモテモテ課長代理補佐,2013年4月5日,5.6
7742,太阳之子,1995年,5.6
7743,魔具少女！通,2014年1月15日,5.8
7744,池袋PR动画,2019年1月17日,5.2
7745,黑白来看守所,2016年10月4日,5.8
7746,百变之星 妙啊！妙！,2006年9月27日,5.5
7747,龙堂寺士门的淫谋,2017年10月20日,5.6
7748,女生万岁 first season,2004年7月6日,5.7
7749,名侦探柯南 零的日常,2022年4月4日,5.8
7750,超神学院 第二季 巨峡号,2014-06-06,5.6
7751,火影忍者剧场版 大兴奋！三日月岛上的动物骚乱,2006年8月5日,5.8
7752,人狼暗号1951,2016年10月22日,5.3
7753,美魔女的究极高潮,2021年9月24日,5.6
7754,格林笔记,2019年1月10日,5.8
7755,7FATES: CHAKHO,2025年4月3日,5.2
7756,爱神巧克力,2015年12月2日,5.8
7757,彼女は誰とでもセックスする。,2015年2月20日,5.7
7758,#至今为止感觉最棒的一次做爱,2022年6月24日,5.6
7759,学姐是我的炮友,2024年6月28日,5.5
7760,少女から娼女へ…,2016年2月12日,5.6
7761,清纯看护学院,2002年10月25日,5.6
7762,寻找见习魔女,2020年11月13日,5.5
7763,青之驱魔师 岛根启明结社篇,2024年1月6日,5.8
7764,鬼父 化ケーション,2016年4月28日,5.7
7765,赘婿,2023年4月23日,5.4
7766,中之人基因组【实况中】,2019年7月7日,5.9
7767,双胞胎阳奈妃莉,2025年3月29日,5.8
7768,暗芝居 第五季,2017年7月2日,5.7
7769,平凡职业造就世界最强 OVA,2022年9月25日,5.8
7770,圣战士登拜因 OVA,1988年2月25日,5.3
7771,Fate/Grand Order -First Order-,2016年12月31日,5.9
7772,特別授業3SLG THE ANIMATION,2014年1月3日,5.7
7773,一杆青空,2021年12月31日,5.8
7774,托马斯和朋友们,1984年10月9日,5.3
7775,异世界魔王与召唤少女的奴隶魔术,2018年7月5日,5.9
7776,名侦探柯南 纯黑的恶梦,2016年4月16日,5.9
7777,洛克王国之圣龙骑士,2011年9月30日,5.4
7778,天上人与亚克托人最后的战斗,2009年4月18日,5.6
7779,number24,2020年1月8日,4.9
7780,天官赐福 第二季,2023年10月18日,5.3
7781,她被他抱住的那天,2020年8月28日,5.5
7782,姫奴隷,2008年6月25日,5.4
7783,金色琴弦 Blue♪Sky,2014年4月5日,5.6
7784,神田川JET GIRLS -从现在起东京女子宣传-,2020年1月16日,5.3
7785,鬼父2 -复仇-,2013年11月29日,5.8
7786,BALDR FORCE EXE RESOLUTION,2006年11月10日,5.5
7787,くのいち・咲夜,2011年2月25日,5.3
7788,妖神记,2017年5月9日,5.4
7789,学園～恥辱の図式～,2002年6月7日,5.0
7790,ピスはめ！,2012年3月16日,5.5
7791,听我的话！催眠女友～奴隶洗脑的中出生活！！～,2015年2月13日,5.7
7792,大炮破坏者,2019年8月15日,5.1
7793,妖怪公寓的优雅日常,2017年7月3日,5.7
7794,AI电子基因,2023年7月7日,5.8
7795,未必の恋,2023年10月27日,5.3
7796,七大罪 怨嗟的爱丁堡 前篇,2022年12月20日,5.2
7797,尸体派对 迷失的舞步,2012年8月2日,5.8
7798,蔷薇王的葬列,2022年1月9日,5.5
7799,王者荣耀：荣耀之章 碎月篇,2024年1月13日,5.0
7800,歌塑世界,2019年10月6日,5.1
7801,幻魔大战,1983-03-12,5.3
7802,金刚狼,2011年1月7日,5.3
7803,RS计划 -Rebirth Storage-,2016年6月25日,5.3
7804,物物语,2023年1月9日,5.8
7805,真月谭月姬,2003年10月9日,5.8
7806,骸骨骑士大人异世界冒险中,2022年4月7日,5.8
7807,黑之宣告,2016年1月10日,5.8
7808,戏剧性谋杀,2014年7月6日,5.8
7809,战斗妖精少女 救救我！小Mave,2005年2月24日,5.3
7810,东京喰种√A,2015年1月8日,5.9
7811,加油！Chrome,2024年11月28日,5.2
7812,香格里拉边境 迷你动画,2023年9月28日,5.0
7813,夏恋战机,2014-09-27,4.7
7814,异度传说,2005年1月5日,5.4
7815,无赖勇者的鬼畜美学,2012年7月6日,5.8
7816,指环王：洛汗之战,2024年12月13日,5.6
7817,食戟之灵 豪之皿,2020年4月10日,5.8
7818,猪猪侠之变身小英雄,2013年12月31日,5.1
7819,幻海奇情,2019年6月28日,5.6
7820,人类补奸计划,1996年12月29日,5.1
7821,A站药丸,2017年1月26日,5.0
7822,关于我女友是个一本正经的碧池这件事 OAD,2018年5月26日,5.7
7823,活力杏佳,2016年4月8日,5.5
7824,神隐之狼,2010年1月7日,5.8
7825,星空奇迹,2006年7月10日,5.3
7826,JKとエロコンビニ店長,2016年2月26日,5.7
7827,特別授業2,2003年6月13日,5.0
7828,电影 光之美少女 All Stars 春之嘉年华♪,2015年3月14日,5.5
7829,亡骸游戏 第2部分,2023年10月9日,5.8
7830,寻找失去的未来,2014年10月4日,5.8
7831,AIKa R-16:处女任务,2007年4月25日,5.7
7832,むち無知ッ強制成長中っ!!!,2018年7月13日,5.5
7833,青春×机关枪,2015年7月2日,5.8
7834,调情和认真,2020年9月25日,5.4
7835,到了联谊会上发现连一个女生都没有,2024年10月4日,5.8
7836,明日方舟：黎明前奏,2022年10月28日,5.8
7837,花木兰2,2004年11月3日,5.4
7838,PUI PUI 天竺鼠车车 驾校篇,2022年10月8日,5.7
7839,太太的恢复术 THE ANIMATION,2023年7月28日,5.5
7840,零度战姬Vibration,2013年10月4日,5.8
7841,十万个冷笑话 第三季,2015年12月31日,5.8
7842,精灵旅社4：变身大冒险,2022年1月14日,5.2
7843,泥鲸之子们在沙地上歌唱,2017年10月8日,5.8
7844,开阔天空！光之美少女,2023年2月5日,5.7
7845,名侦探柯南 绀碧之棺,2007年4月21日,5.8
7846,青鬼,2016年10月2日,5.7
7847,超神学院,2013-12-06,5.7
7848,那年那兔那些事儿 第五季,2019年10月1日,5.6
7849,しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION,2019年10月25日,5.5
7850,凌辱ゲリラ狩り3,2008年2月29日,5.3
7851,AIKa ZERO,2009年8月25日,5.7
7852,锡铁小兵,1988年8月2日,5.0
7853,卡片战斗先导者overDress,2021年4月3日,5.1
7854,猪猪侠之幸福救援队,2013年6月7日,5.4
7855,侦探小队KZ事件簿,2015年10月7日,5.4
7856,漂流家园,2022年9月16日,5.8
7857,巨乳女士官・洗脳催眠,2024年5月31日,5.5
7858,秋之回忆 2nd OVA,2003年1月22日,5.4
7859,圆交少女~田径部悠希篇~,2016年8月26日,5.6
7860,魔法光源股份有限公司,2024年10月4日,5.8
7861,Fate/EXTRA Last Encore,2018年1月27日,5.8
7862,NocturnaL,2024年4月5日,5.1
7863,魔法少女育成计划,2016年10月1日,5.8
7864,绯弹的亚里亚AA,2015年10月6日,5.8
7865,暗芝居 第六季,2018年7月6日,5.7
7866,鸭乃桥论的禁忌推理 第二季,2024年10月7日,5.7
7867,博人传,2016年11月27日,5.3
7868,四圣兽 ~光阴叙事诗天使谭~,2007年4月3日,5.3
7869,目隐都市的演绎者,2014年4月12日,5.8
7870,发情开关 ~堕落的少女们~,2018年10月26日,5.5
7871,魔术士奥芬的无赖之旅 圣域篇,2023年4月12日,4.9
7872,暗芝居 第三季,2016年1月10日,5.7
7873,喜羊羊与灰太狼之给快乐加油,2011年10月15日,5.3
7874,全职法师 第三季,2018年10月13日,5.4
7875,超级索尼子,2014年1月6日,5.8
7876,让妻子参加同学会后,2024年5月24日,5.4
7877,Code Geass 亡国的阿基德 第三章「辉芒陨落」,2015年5月2日,5.8
7878,蝙蝠侠：致命玩笑,2016年7月25日,5.3
7879,魔性之貌,2004年5月28日,5.3
7880,租借女友 第二季,2022年7月1日,5.8
7881,姬辱,2004年8月27日,5.2
7882,画江湖之不良人第七季：九幽玄天,2025年3月27日,5.5
7883,OBSOLETE,2019年12月3日,5.5
7884,三丽鸥男子,2018年1月6日,5.4
7885,顶尖恶路,2024年10月2日,5.8
7886,妖精种植手册,2020年1月17日,5.0
7887,大好きな母,2018年8月3日,5.7
7888,闪乱神乐,2013年1月6日,5.8
7889,绝对纯白 魔法少女,2012年8月12日,5.7
7890,红白黑黄 第九季,2023年2月18日,5.4
7891,零度战姬,2011年1月8日,5.8
7892,蜡笔小新 爆盛！功夫男孩 ～拉面大乱～,2018年4月13日,5.6
7893,混沌子 SILENT SKY,2017年6月17日,5.7
7894,角色扮演乐园,2014年1月1日,5.3
7895,星辰变 第五季,2022年12月26日,4.8
7896,月光下的异世界之旅 第二幕,2024年1月8日,5.8
7897,内衣战士玫瑰蝴蝶,2003年4月25日,5.1
7898,那年那兔那些事儿,2015年3月5日,5.8
7899,奇思妙想喜羊羊,2011年7月1日,5.5
7900,雷速登闪电冲线,2007年,5.3
7901,孕ませて青龍君,2011年7月1日,5.5
7902,名侦探柯南：百万美元的五棱星,2024年4月12日,5.8
7903,剧场版 窈窕淑女 后篇 ～花之东京大浪漫～,2018年10月19日,5.3
7904,Vampire,2011年9月16日,5.3
7905,SLEEPLESS Nocturne The Animation,2023年8月25日,5.4
7906,祝福的钟声,2010年7月2日,5.8
7907,背德妻,2005年12月25日,5.4
7908,东京镇魂歌,2005年4月25日,5.0
7909,最近又最远的星,2021年2月19日,5.3
7910,休假日的坏人先生,2024年1月7日,5.7
7911,东京猫猫 NEW～♡ 第二季,2023年4月4日,4.8
7912,键姬物语,2006年1月3日,5.4
7913,银砂糖师与黑妖精 第2部分,2023年7月7日,5.6
7914,战国乙女～桃色Paradox～,2011年4月4日,5.7
7915,兄弟战争,2013年7月2日,5.8
7916,好色上班族2,2022年10月28日,5.3
7917,异世界魔王与召唤少女的奴隶魔术Ω,2021年4月8日,5.8
7918,肆式青春,2018年8月4日,5.8
7919,たゆたゆ,2013年9月27日,5.4
7920,KOWABON,2015年10月3日,5.7
7921,オークション 闇市場〜美女奴隷〜,2000年12月20日,4.9
7922,橘色荣耀,2021年10月6日,5.6
7923,身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？,2024年4月4日,5.8
7924,武装中学生,2011年12月22日,5.6
7925,绝命制裁X,2015年4月8日,5.7
7926,法兰雀丝卡,2014年7月6日,5.2
7927,女神宿舍的宿管君。,2021年7月14日,5.8
7928,冰属性男子与酷酷女同事,2023年1月4日,5.8
7929,黑暗之蓝,2012年4月27日,5.7
7930,新妹魔王的契约者,2015年1月7日,5.8
7931,聖泉学淫,2007年6月25日,4.7
7932,熊出没之丛林总动员,2013年7月13日,5.4
7933,探索欢爱新境界？,2025年2月28日,5.3
7934,钟之音学园,2003年7月12日,5.1
7935,格林童话变奏曲,2024年4月17日,5.7
7936,临时女友,2014年10月12日,5.7
7937,她去公爵家的理由,2023年4月10日,5.7
7938,关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事,2016年4月28日,5.7
7939,虽然不是自己的菜-与讨厌姐姐的超契合H-,2024年4月19日,5.5
7940,ISLAND,2018年7月1日,5.8
7941,妻子变美的理由,2019年4月5日,5.6
7942,特別授業,2001年5月11日,5.0
7943,The ガッツ！,2005年2月25日,5.4
7944,假如…？ 第二季,2023年12月22日,5.4
7945,绝顶火箭,2013年10月18日,5.4
7946,于是我就被叔叔给……,2019年7月26日,5.6
7947,3D彼女,2018年4月3日,5.7
