rank,anime,date,score
7923,邻人似银河,2023年4月8日,5.7
7924,机器人妈妈,2015年3月22日,5.2
7925,どんぶり家族,2006年6月9日,4.6
7926,上班族去了异世界后成了四天王,2025年1月6日,5.4
7927,魔法科高校的劣等生 第三季,2024年4月5日,5.7
7928,销魂的战斗,2011年2月25日,5.1
7929,ふくびき!トライアングル～双葉はあたふた～♥～,2015年3月27日,5.4
7930,大正伪婚～替身新娘与军服的猛爱,2024年10月6日,4.9
7931,工作一族的恋爱故事,2016年12月22日,5.4
7932,白砂糖战士,2014年1月14日,4.8
7933,シコやかなるときもハメるときも,2020年11月20日,5.1
7934,奥様は元ヤリマン,2014年2月28日,5.3
7935,炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION,2015年11月27日,5.4
7936,四季樱,2021年10月9日,5.3
7937,电影 光之美少女 Miracle Universe,2019年3月16日,5.0
7938,らぶコロン,2014年7月25日,5.4
7939,希灵纪元,2023年4月7日,4.5
7940,拯救拉米莉丝,2022年3月19日,5.2
7941,猥亵导弹,2013年8月30日,5.4
7942,Chu（治癒）してあげちゃう,2013年2月22日,5.5
7943,背德的境界,2021年1月29日,5.3
7944,魔法少女网站,2018年4月6日,5.7
7945,捡走被人悔婚的千金，教会她坏坏的幸福生活,2023年10月4日,5.7
7946,非枪人生,2019年10月10日,5.7
7947,与禽兽(家人)们同住的家,2015年4月24日,5.5
7948,冰雪极境,2023年2月2日,4.6
7949,魔鬼恋人 第二季,2015年9月23日,5.5
7950,大江戸四十八手 ふぉうてぃえいと,2007年9月28日,5.0
7951,魔力家族 -La storia della Arcana Famiglia-,2012年7月1日,5.7
7952,光明之心-幸福的面包,2012年4月12日,5.7
7953,赛尔号第1季：雷伊传说,2012年1月10日,5.3
7954,姦染5～The Daybreak～,2012年10月26日,5.5
7955,姉辱尽くし,2023年11月24日,5.0
7956,圣斗士星矢：黄道十二宫战士,2019年7月19日,4.8
7957,最弱无败神装机龙,2016年1月11日,5.7
7958,我叫白小飞,2015年4月16日,5.5
7959,即使明天世界终结,2019年1月25日,5.6
7960,腼腆英雄 东京夺还篇,2024年7月1日,5.5
7961,爸爸活！,2021年12月24日,5.3
7962,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活,2021年10月6日,5.7
7963,3D彼女,2018年4月3日,5.7
7964,圣洁天使,2016年7月9日,5.6
7965,暗芝居 第七季,2019年7月7日,5.4
7966,庙不可言,2023年7月8日,5.7
7967,COLORs,2023年3月24日,5.6
7968,かぎろひ～勺景～ Another,2017年10月27日,5.5
7969,被黑暗笼罩的村子 The Animation,2022年3月25日,5.3
7970,电波教师,2015年4月4日,5.6
7971,Fate/Grand Order -MOONLIGHT/LOSTROOM-,2017年12月31日,5.7
7972,大神小姐想被吃掉,2020年9月6日,5.5
7973,真・秘汤巡游,2013年8月30日,5.5
7974,JKとエロ議員センセイ,2012年9月28日,5.5
7975,水晶之焰,2008年4月8日,5.1
7976,机器人少女NEO,2018年8月18日,4.7
7977,JKと淫行教師4,2011年5月27日,5.5
7978,如果她的旗帜被折断了,2014年4月6日,5.7
7979,继母的拖油瓶是我的前女友,2022年7月6日,5.7
7980,家里蹲吸血姬的苦闷,2023年10月7日,5.7
7981,终结的炽天使 名古屋决战篇,2015年10月10日,5.7
7982,冤罪,2004年4月23日,5.3
7983,奈奈与薰的SM日记,2011年3月29日,5.5
7984,恋爱暴君,2017年4月6日,5.7
7985,炼气练了3000年,2022年10月7日,4.5
7986,装甲娘战机,2021年1月6日,5.4
7987,満たされて目覚める朝に、地味な朝食を The Animation,2024年2月22日,5.2
7988,时光代理人 第二季,2023年7月14日,5.7
7989,大雪海的卡纳 星之贤者,2023年10月13日,5.5
7990,夜這いする七人の孕女,2014年11月21日,5.3
7991,立花馆恋爱三角铃,2018年4月3日,5.6
7992,玛丽莫之花~最强武斗派小学生传说~,2012年5月1日,4.4
7993,喜羊羊与灰太狼之竞技大联盟,2012年6月30日,4.8
7994,SLEEPLESS ～A Midsummer Night’s Dream～ The Animation,2022年7月29日,5.4
7995,假面Noise,2017年4月11日,5.6
7996,貴方ハ私ノモノ -ドS彼女とドM彼氏-,2017年4月28日,5.4
7997,弩级战队HXEROS,2020年7月3日,5.7
7998,ボクの弥生さん,2015年2月27日,5.4
7999,彩绿,2022年1月4日,5.5
8000,糸を撚る,2024年7月19日,4.8
8001,Muv-Luv Alternative 第二季,2022年10月5日,5.6
8002,骑士战场,2007年10月7日,5.5
8003,蜡笔小新 我们的恐龙日记,2024年8月9日,4.9
8004,不时轻声地以俄语遮羞的邻座艾莉同学,2024年7月3日,5.7
8005,大人的防具店（里面）,2019年3月6日,5.3
8006,断れない母,2024年3月15日,4.5
8007,医辱,2006年7月14日,4.8
8008,Rewrite,2016年7月2日,5.7
8009,黑之召唤士,2022年7月9日,5.7
8010,天狼 Sirius the Jaeger,2018年7月12日,5.7
8011,盾之勇者成名录,2019年1月9日,5.7
8012,魔术士奥芬的无赖之旅 基姆拉克篇,2021年1月20日,5.1
8013,我们的黎明,2022年10月21日,4.9
8014,可爱过头大危机,2023年4月7日,5.6
8015,英雄传说 空之轨迹,2011年11月25日,5.6
8016,凹凸世界 第四季,2022年4月29日,4.9
8017,BASTARD！！暗黑破坏神 第二部分,2022年9月15日,5.3
8018,魂链,2006年4月1日,5.4
8019,I s 夏日物语,2002年12月9日,5.0
8020,美少女死神 还我H之魂,2012年7月6日,5.7
8021,爱上她的理由,2023年4月20日,5.1
8022,关于我转生变成史莱姆这档事 第三季,2024年4月5日,5.7
8023,JK极限交尾 ～爱意肉穴亲密相奸～,2022年6月24日,5.3
8024,谋杀之谜：亡者的秘密,2024年11月13日,5.4
8025,三人行必有我妹,2012年7月5日,5.7
8026,おっぱインフィニティ∞! THE ANIMATION,2014年1月31日,5.3
8027,暗芝居 第十二季,2024年1月14日,4.7
8028,奇异贤伴 黑色天使 第2部分,2024年1月8日,5.6
8029,勇者死了！,2023年4月6日,5.7
8030,猪猪侠之魔幻猪猡纪,2006年,5.3
8031,龙之界点！,2011年1月10日,5.7
8032,麻雀酒店,2013年4月9日,5.3
8033,地狱幼稚园,2013年1月8日,5.2
8034,淫行老师的催眠性生活指导录,2022年4月1日,5.3
8035,一求乳魂,2017年10月20日,5.3
8036,色情医师,2022年1月28日,5.3
8037,WIXOSS DIVA(A)LIVE,2021年1月8日,5.2
8038,式守同学不只可爱而已,2022年4月9日,5.7
8039,えろゼミ ～エッチにヤルきにABC～ THE ANIMATION,2017年3月31日,5.4
8040,对魔忍阿莎姬2,2015年10月30日,5.4
8041,娘ワレモノ THE ANIMATION,2015年12月4日,5.4
8042,sin 七大罪,2017年4月14日,5.6
8043,机动奥特曼 第二季,2022年4月14日,5.6
8044,卡利古拉,2018年4月8日,5.6
8045,YU-NO,1998年10月23日,5.2
8046,青鬼 剧场版,2017-02-11,4.7
8047,东京复仇者 天竺篇,2023年10月3日,5.5
8048,ハンプバング!,2012年8月17日,5.1
8049,ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹,2009年12月25日,5.3
8050,秘宝之国,2021年4月16日,4.6
8051,IS〈无限斯特拉托斯〉第二季,2013年10月3日,5.7
8052,暗芝居 第四季,2017年1月15日,5.5
8053,圣斗士星矢 圣斗少女翔,2018年12月24日,4.9
8054,直到夏天结束 夏天的终结,2024年6月28日,4.6
8055,弹丸论破3 -The End of 希望之峰学园- 希望篇,2016年9月29日,5.7
8056,龙族买房,2021年4月4日,5.6
8057,ラブリデイ～僕と彼女の七日間～,2012年3月23日,4.8
8058,マドンナ ～完熟ボディCollection～,2014年8月1日,5.1
8059,HUMAN LOST 人间失格,2019年10月22日,5.1
8060,五等分的新娘＊,2024年12月23日,5.5
8061,阿拉德战记 Slap-up Party,2009年4月3日,5.6
8062,赛尔号大电影3：战神联盟,2013年7月12日,4.7
8063,数码宝贝大冒险 tri. 第三章「告白」,2016年9月24日,5.6
8064,便利店男友,2017年7月6日,5.1
8065,BASTARD！！暗黑破坏神,2022年6月30日,5.5
8066,痴母,2005年10月14日,5.1
8067,少女们向荒野进发,2016年1月7日,5.6
8068,至高之牌,2023年1月9日,5.6
8069,缘结甘神家,2024年10月1日,5.6
8070,扩张少女系Trinary,2017年4月12日,4.8
8071,淫母,2005年7月29日,5.2
8072,神田川JET GIRLS,2019年10月8日,5.5
8073,乱步奇谭 拉普拉斯的游戏,2015年7月2日,5.7
8074,Fate/Grand Order -终局特异点 冠位时间神殿所罗门-,2021年7月30日,5.6
8075,维纳斯计划 CLIMAX,2015年7月12日,4.7
8076,异世界失格,2024年7月9日,5.6
8077,今夜呼叫我,1986年7月28日,5.0
8078,空罐少女,2009年1月3日,5.6
8079,我老婆是学生会长 小剧场,2015年7月1日,5.1
8080,全职法师,2016年9月2日,5.3
8081,サグラレ堕メ THE ANIMATION,2017年1月6日,5.4
8082,早安恋味糕点店,2014-10-11,5.3
8083,心灵代码,2016年7月9日,5.6
8084,妹とその友人がエロすぎて俺の股間がヤバイ,2016年10月28日,5.4
8085,社畜小姐想被幽灵幼女治愈。,2022年4月7日,5.6
8086,群青的号角,2022年4月2日,5.3
8087,反照者,2017年7月22日,4.9
8088,は～とふるママン THE ANIMATION,2017年10月27日,5.4
8089,淫娘,2005年7月29日,4.9
8090,性欲つよつよ THE ANIMATION,2024年7月26日,5.1
8091,W'Z,2019年1月5日,5.4
8092,らぶ2Quad,2012年8月31日,5.4
8093,梦幻之星online2,2016年1月7日,5.5
8094,ネトラレ ～田辺優香の独白～,2010年9月15日,5.1
8095,Newmanoid CAM～キャム＝キャスティン～,2010年5月19日,4.8
8096,一脸嫌弃表情的妹子给你看胖次,2018年8月10日,5.6
8097,妙先生,2020年7月31日,5.3
8098,专吃M男 最后订单,2013年6月21日,5.3
8099,斗罗大陆 第六季,2022年11月19日,4.9
8100,夫妻交欢～回不去的夜晚～,2023年7月2日,5.5
8101,ヴィーナスブラッド-ブレイヴ-,2018年12月21日,5.2
8102,豚姫様,2011年8月26日,4.9
8103,別にアンタの為に大きくなったんじゃないんだからねっ!!,2011年5月20日,5.0
8104,东京复仇者,2021年4月10日,5.6
8105,えろまめ,2014年12月19日,5.0
8106,猪猪侠之变身战队,2014年8月10日,4.8
8107,姜子牙,2020年10月1日,5.6
8108,一脸嫌弃表情的妹子给你看胖次2,2019年11月22日,5.6
8109,DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano,2022年2月25日,5.2
8110,公司的小小前辈,2023年7月1日,5.6
8111,风轮奸山,2013年8月30日,5.2
8112,龙珠Z 复活的F,2015年4月18日,5.5
8113,Z/X IGNITION,2014年1月9日,5.4
8114,飞翔吧！战机少女,2019年1月10日,5.5
8115,来冲浪吧！！美少年！！,2021年1月11日,4.8
8116,绽放的阿尔斯诺特利亚,2022年7月6日,5.5
8117,声优广播的台前幕后,2024年4月10日,5.6
8118,逆转裁判,2016年4月2日,5.6
8119,在世界尽头咏唱恋曲的少女YU-NO,2019年4月2日,5.6
8120,生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ,2012年11月23日,5.2
8121,梦充夜,2023年5月7日,5.0
8122,新人炼金术师的店铺经营,2022年10月3日,5.6
8123,安妮特与莉莉安娜 THE ANIMATION,2021年7月30日,5.1
8124,僕だけのヘンタイカノジョ THE ANIMATION,2017年8月4日,5.4
8125,伪娘♂配送,2016年12月31日,5.2
8126,真实存在的人妻不伦告白 本村陶子的情况,2013年8月2日,5.3
8127,战队大失格,2024年4月7日,5.6
8128,WIZARD BARRISTERS〜辩魔士圣知,2014年1月12日,5.5
8129,成年人不懂如何恋爱！,2020年10月4日,5.2
8130,奇迹列车～欢迎来到大江户线～,2009年10月4日,5.3
8131,乌托邦,2016-03-19,4.6
8132,小花仙,2014年2月14日,4.4
8133,11eyes OVA,2010年6月25日,5.5
8134,现实主义勇者的王国再建记,2021年7月3日,5.6
8135,从前有座灵剑山,2016年1月8日,5.6
8136,喜羊羊与灰太狼,2005年8月3日,5.6
8137,舰队Collection,2015年1月7日,5.6
8138,超游世界,2017年1月12日,4.5
8139,委员长相信催眠APP。,2022年9月2日,5.3
8140,物理魔法使马修,2023年4月7日,5.6
8141,蓝色监狱 VS. U-20 日本代表队,2024年10月5日,5.5
8142,三射面谈～连环耻辱・调教学院～,2019年3月29日,5.3
8143,魂兽,2007年12月12日,5.4
8144,キスハグ,2019年12月27日,5.2
8145,地海传说,2006年7月29日,5.5
8146,吸血鬼仆人,2016年7月5日,5.4
8147,一万年以后,2015-03-27,4.3
8148,晶码战士,2010年,5.1
8149,青春水球社,2015年10月6日,5.3
8150,黑狐,2019年10月5日,5.5
8151,信长之枪,2014年1月5日,5.4
8152,贫乳守护骑士 艾露菲娜堕落,2023年4月14日,5.1
8153,日在校园OVA 情人节,2008年1月17日,5.5
8154,ONE～辉之季节～,2001年8月10日,5.4
8155,漩涡,2024年9月28日,5.6
8156,若菜小姐的秘密,2013年12月5日,5.0
8157,断裁分离的罪恶之剪,2013年4月3日,5.6
8158,続・王女＆女騎士Wド下品露出,2021年10月15日,4.9
8159,羽球青春,2022年4月2日,5.1
8160,村又的秘密,2020年7月17日,5.0
8161,战斗女子高校,2017年7月2日,5.4
8162,租借女友 第三季,2023年7月7日,5.6
8163,大人的防具店,2018年10月8日,5.5
8164,窓視相愛 ～純愛メロウより～,2013年1月18日,5.0
8165,ぜったい遵守☆強制子作り許可証!!,2012年12月14日,5.4
8166,偶像候补生,2013年2月13日,4.8
8167,堕落令嬢 THE ANIMATION,2017年4月7日,5.4
8168,能干妹！电車啪啪,2016年10月28日,5.1
8169,魇骑夜谈,2023年9月29日,4.7
8170,BEM,2019年7月14日,5.5
8171,恶魔的新娘 兰之组曲,1988年10月5日,4.9
8172,格斗实况,2024年4月10日,5.5
8173,色欲INFINITE,2020年8月28日,5.2
8174,森林里的熊先生、冬眠中。,2022年7月3日,4.7
8175,艶美,2014年5月2日,5.1
8176,梅露缇丝的冒险,2020年2月21日,4.4
8177,異常痴態 実験奴隷,2011年12月16日,4.9
8178,眼镜部,2013年10月6日,5.3
8179,浦和小调,2015年4月9日,5.5
8180,光明之泪×风,2007年4月6日,5.4
8181,铁路浪漫谭 第二季,2023年10月5日,5.1
8182,大叔新人冒险者被最强小队拼死锻炼后无敌了。,2024年7月1日,5.5
8183,少女爱上姐姐～三颗闪耀之星～,2022年1月28日,4.8
8184,デモニオン ～外伝～,2014年11月21日,5.2
8185,忍者神威,2024年2月10日,5.5
8186,蟑螂娘,2012年9月14日,5.5
8187,雨色可可 side G,2019年1月8日,5.2
8188,pop子和pipi美的日常,2018年1月6日,5.6
8189,依靠最弱辅助职能【话术士】的我统领世界最强氏族,2024年10月7日,5.5
8190,击败罪恶！！白领侠,2005年12月31日,5.1
8191,枕男子,2015年7月13日,5.4
8192,星座彼氏,2010-12-23,5.5
8193,魔具少女！,2011年10月4日,5.5
8194,精灵幻想记,2021年7月5日,5.6
8195,杜鹃的婚约,2022年4月23日,5.6
8196,妖怪学校的新人教师！,2024年10月8日,5.2
8197,子作り妊活部！,2023年11月10日,4.4
8198,魅魔★钟爱!,2024年4月26日,4.2
8199,天空侵犯,2021年2月25日,5.5
8200,用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～,2021年5月28日,5.2
8201,数码宝贝大冒险 tri. 第二章「决意」,2016年3月12日,5.5
8202,鸭乃桥论的禁忌推理,2023年10月2日,5.5
8203,莱莎的炼金工房 ～常暗女王与秘密藏身处～,2023年7月1日,5.5
8204,粗野纯一的眼泪,2005年12月31日,4.2
8205,偷窥女友,2019年12月27日,5.1
8206,到了30岁还是处男，似乎会变成魔法师,2024年1月10日,5.3
8207,美味派对♡光之美少女,2022年2月6日,5.2
8208,生日乐园,2019年4月26日,5.1
8209,16bit的感动 ANOTHER LAYER,2023年10月4日,5.6
8210,一定要与猫和解,2023年3月22日,5.1
8211,终结的炽天使,2015年4月4日,5.6
8212,秦时明月之沧海横流 上篇,2020年10月8日,5.2
8213,嫁给非人类,2018年10月2日,5.4
8214,永生,2022年1月29日,5.0
8215,开挂药师的异世界悠闲生活～在异世界开药店吧～,2021年7月7日,5.5
8216,八尺八话快乐之旅~异形怪奇谭~,2016年11月25日,5.3
8217,于是我就被老师给……,2021年9月24日,5.1
8218,青春的情爱文学,2017年12月1日,5.2
8219,东京ESP,2014年7月11日,5.5
8220,赛尔号大电影2：雷伊与迈尔斯,2012年6月28日,4.6
8221,科学家们,2013年2月20日,5.4
8222,俺が姪を○す理由,2018年4月27日,5.4
8223,舰队Collection 总有一天，在那片海,2022年11月3日,5.5
8224,见面之后5秒开始战斗,2021年7月12日,5.6
8225,极道之妻,2011年10月21日,4.3
8226,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分,2024年4月12日,5.5
8227,音乐少女,2018年7月6日,5.2
8228,オトメヒメ,2014年11月28日,5.0
8229,魔将の贄3,2016年6月24日,5.2
8230,我☆能行 蕾娜篇,2015年4月24日,5.3
8231,やらかし,2024年6月28日,4.2
8232,高达破坏者 对战记录,2021年10月19日,5.1
8233,机动战士高达AGE,2011年10月9日,5.5
8234,实验品家庭,2018年4月9日,5.4
8235,一大早就沉甸甸的牛奶壶,2011年8月5日,5.2
8236,法外制裁者,2012年10月6日,5.5
8237,夢魔の街コルネリカ,2018年11月30日,5.2
8238,从Lv2开始开挂的原勇者候补悠闲的异世界生活,2024年4月8日,5.5
8239,熟女志愿,2017年9月29日,4.8
8240,信长老师的年幼妻子,2019年4月6日,5.5
8241,喜羊羊与灰太狼之喜气羊羊过蛇年,2013年1月24日,5.2
8242,暗芝居 第九季,2021年7月11日,5.0
8243,六道的恶女们,2023年4月7日,5.4
8244,黑与金之钥匙,2013年2月28日,5.1
8245,简单易懂的魔法科！,2014年2月22日,5.2
8246,轮奸媚药中毒,2015年10月23日,5.3
8247,Show Time！唱歌的大姐姐也想做,2021年10月3日,5.4
8248,指尖传出的真挚热情-青梅竹马是消防员-,2019年7月7日,5.3
8249,狂热纯爱,2015年4月17日,5.1
8250,SUMMER ～乡下的性生活～,2022年7月29日,5.0
8251,哥斯拉 噬星者,2018年11月9日,5.5
8252,深夜的超自然公务员,2019年4月7日,5.4
8253,新生 ふたなりアイドル♡（ハートマーク）でかたま系！,2016年2月26日,5.2
8254,新樱花大战 the Animation,2020年4月3日,5.4
8255,盾之勇者成名录 第三季,2023年10月6日,5.5
8256,くりぃみぃパイ,2015年10月16日,5.1
8257,Lilitales -リリテイルズ-,2018年5月18日,4.9
8258,肢体洗,2003年6月27日,5.2
8259,数码宝贝大冒险 tri. 第一章「再会」,2015年11月21日,5.5
8260,川越男子合唱团,2023年10月9日,4.5
8261,美妙世界,2021年4月9日,5.3
8262,我的逆天神器,2018年4月26日,4.6
8263,放課後にゃんにゃん,2011年12月16日,5.0
8264,薄暮,2019年6月21日,5.4
8265,秦时明月大电影之龙腾万里,2014年8月8日,5.3
8266,防风少年,2024年4月4日,5.5
8267,我的鬼女孩,2024年5月24日,5.2
8268,麻吕的患者是蓝领,2015年5月1日,5.2
8269,吸尻鬼,2011年3月11日,5.3
8270,Hinaco性爱训练,2010年8月15日,4.5
8271,全职高手之巅峰荣耀,2019年8月16日,5.4
8272,罪人与龙共舞,2018年4月5日,5.2
8273,屈辱2 The Animation,2020年6月26日,5.2
8274,苍之骑士团,2021年1月6日,5.3
8275,魔法少女？Naria☆Girls,2016年7月6日,4.9
8276,关于我女友是个一本正经的碧池这件事,2017年10月11日,5.5
8277,告白……,2023年4月28日,4.5
8278,是魔法使的话就吃味噌！,2012年6月15日,5.1
8279,火之鸟 伊甸之宙,2023年9月13日,5.2
8280,屁吾郎,2016年7月2日,5.4
8281,魔剑公主性感色气,2018年10月26日,5.0
8282,暮光幻影,2018年7月5日,4.8
8283,你被温柔地寝取了,2022年2月25日,5.2
8284,喜羊羊与灰太狼之开心闯龙年,2012年1月12日,5.3
8285,对魔忍阿莎姬～被捕的肉人偶～,2020年10月30日,4.8
8286,曾几何时天魔的黑兔,2011年7月8日,5.5
8287,东京喰种:re,2018年4月3日,5.5
8288,恋爱禁止的世界,2017年7月3日,5.5
8289,里・受胎岛,2018年4月6日,5.2
8290,狐娘的色情旅馆,2022年8月26日,4.9
8291,视觉监狱,2021年10月8日,4.9
8292,圣奴隶学园2,2022年2月11日,5.0
8293,赛尔号大电影：寻找凤凰神兽,2011年7月28日,4.6
8294,被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～,2014年5月30日,5.3
8295,弹丸论破3 -The End of 希望之峰学园- 绝望篇,2016年7月14日,5.5
8296,东京喰种:re 第二季,2018年10月9日,5.5
8297,喜欢的人忘记戴眼镜了,2023年7月4日,5.5
8298,冲出地球,2022年7月16日,4.2
8299,星梦手记,2016年10月2日,5.0
8300,北海道辣妹贼拉可爱,2024年1月8日,5.5
8301,悠久持有者！,2017年10月2日,5.4
8302,王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～,2020年8月28日,5.2
8303,龙与雀斑公主,2021年7月16日,5.5
8304,愚蠢天使与恶魔共舞,2024年1月8日,5.5
8305,恋爱没法用双子除尽,2024年7月10日,5.5
8306,腼腆英雄,2023年10月2日,5.4
8307,公主连结 Re:Dive 第二季,2022年1月10日,5.5
8308,指尖传出的真挚热情2-恋人是消防员-,2021年7月4日,5.0
8309,我家的英雄,2023年4月2日,5.5
8310,巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。,2018年10月5日,5.2
8311,钢铁三国志,2007年4月5日,4.8
8312,我的英雄学院 雄英HEROES BATTLE,2023年10月20日,4.2
8313,日在校园OVA 魔法少女小心心,2008年3月28日,5.5
8314,反派大小姐等级99～我是隐藏BOSS但不是魔王～,2024年1月9日,5.5
8315,Fairy gone,2019年4月7日,5.4
8316,聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION,2015年3月27日,5.0
8317,秒杀外挂太强了，异世界的家伙们根本就不是对手。,2024年1月4日,5.5
8318,いっしょにエッチ,2010年2月26日,4.2
8319,催眠麦克风 第二季,2023年10月6日,4.7
8320,なま LO Re THE ANIMATION,2016年6月3日,5.0
8321,Paradox Live THE ANIMATION,2023年10月3日,5.2
8322,学园帅哥,2016年10月3日,5.4
8323,我的英雄学院 HLB,2022年8月1日,4.5
8324,Eternity ～深夜的濡恋频道♡～,2020年10月4日,4.8
8325,想成为世界最强,2013年10月6日,5.3
8326,空战魔导士候补生的教官 OAD,2016年3月9日,5.1
8327,偶像事变,2017年1月8日,5.2
8328,暗夜第六感 2041,2021年7月14日,4.9
8329,羞耻+,2022年7月29日,4.7
8330,星游记之风暴法米拉,2017年8月11日,5.3
8331,风夏,2017年1月6日,5.5
8332,我被绑架到贵族女校当「庶民样本」,2015年10月7日,5.5
8333,战国无双,2015年1月11日,5.1
8334,姦染5-The Daybreak- ルートA絶望と悪夢の世界で,2018年4月13日,5.0
8335,青春抢夺,2023年2月17日,4.4
8336,辰星降临之国的妮娜,2024年10月10日,5.1
8337,壳之少女,2010年1月25日,5.3
8338,神圣骑士,2012年3月21日,5.1
8339,不能说的事情 -2nd scene-,2016年3月7日,5.0
8340,特搜组大吾 救国的橘色部队,2023年9月30日,5.2
8341,妻の母さゆり,2011年10月21日,4.9
8342,这个世界漏洞百出,2024年7月5日,5.4
8343,机动战士高达 暮光的阿克西斯 赤红残影,2017年11月18日,5.2
8344,Free Friend 2,2018年2月23日,5.1
8345,Code Geass 亡国的阿基德 第四章「憎恨记忆」,2015年7月4日,5.4
8346,勇者大战魔物娘,2017年1月27日,5.1
8347,魔界骑士英格丽德 Re 堕入母猪奴隶的魔界骑士,2018年11月24日,4.7
8348,我家有个阿宅女忍者,2025年1月4日,5.2
8349,你还是不懂群马,2018年4月2日,5.3
8350,露奈的药店 ～提亚拉岛的药师～,2018年11月30日,5.0
8351,姚色牛奶,2015年5月22日,4.8
8352,歌舞伎町夏洛克,2019年10月11日,5.4
8353,同居する粘液,2023年11月10日,4.9
8354,白蛇2：青蛇劫起,2021年7月23日,5.4
8355,苍翼默示录 Alter Memory,2013年10月8日,5.4
8356,真的存在 女○中生 不能去做的秘密兼职 明日香,2014年5月2日,5.0
8357,迟早是最强的炼金术师？,2025年1月8日,5.0
8358,愚者信长,2014年1月5日,5.4
8359,S级怪兽《贝希摩斯》被误认成小猫，成为精灵女孩的骑士(宠物)一起生活,2025年1月4日,5.2
8360,神偷奶爸4,2024年7月3日,5.0
8361,せいかつ指導!! Anime Edition,2016年10月7日,5.0
8362,第二次幕后入学考试,2017年5月5日,5.1
8363,虜ノ雫,2019年3月22日,5.0
8364,你与我最后的战场，亦或是世界起始的圣战,2020年10月7日,5.5
8365,我的英雄学院 笑吧！如同地狱一般,2022年8月1日,4.5
8366,Schoolgirl Strikers,2017年1月6日,5.1
8367,黑之教室,2015年5月29日,5.1
8368,自宅警備員,2017年3月31日,5.4
8369,游戏王VRAINS,2017年5月10日,5.3
8370,少女爱上姐姐 三颗闪耀之星 The Animation,2022年6月24日,4.8
8371,绯色的欠片,2012年4月1日,5.3
8372,我回来了，欢迎回来,2024年4月8日,4.9
8373,地味变!!～改变土妹子的纯洁异性交往～,2021年1月3日,5.3
8374,赎罪日,2022年6月24日,4.7
8375,再见了，我的克拉默,2021年4月4日,5.2
8376,冰海精灵之灯,2017年7月12日,4.8
8377,淫行教師4 feat.エロ議員センセイ,2018年4月27日,5.0
8378,魔法科高校的优等生,2021年7月3日,5.4
8379,致曾为神之众兽,2019年7月1日,5.4
8380,我交到炮友的理由,2022年10月7日,5.1
8381,魔斗姬莉斯缇亚,2023年10月27日,4.0
8382,Z计划,2010-05-22,4.7
8383,不幸职业【鉴定士】实则最强,2025年1月9日,4.7
8384,Sweet and Hot,2023年11月10日,4.2
8385,仙王的日常生活 第四季,2023年12月17日,4.8
8386,身为VTuber的我因为忘记关台而成了传说,2024年7月7日,5.4
8387,新网球王子 U-17 世界杯,2022年7月6日,5.0
8388,露出系女大学生克莉丝提亚,2022年12月23日,4.6
8389,180秒能让你的耳朵幸福吗？,2021年10月14日,5.4
8390,龙鸣,2007年10月3日,5.2
8391,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季,2024年1月7日,5.4
8392,龙 -RYO-,2013年3月2日,5.2
8393,Cherry&GAL's↑↑,2018年2月9日,4.9
8394,机动战士高达 暮光的阿克西斯,2017年6月23日,5.3
8395,呐、・・・来做吧♥,2018年2月2日,5.0
8396,so_low,2023年7月28日,4.5
8397,箱入少女-Virgin Territory-,2011年9月30日,5.1
8398,侍灵演武：将星乱,2016年10月4日,4.3
8399,书虫公主,2022年10月6日,5.3
8400,英才狂育,2007年7月25日,4.3
8401,食客,2014年6月27日,5.0
8402,被解雇的暗黑士兵（30岁）慢生活的第二人生,2023年1月7日,5.4
8403,龙心战纪,2016年4月4日,4.6
8404,白银的意志 ARGEVOLLEN,2014年7月3日,5.3
8405,异世界一击无双姐姐 ～姐同伴异世界生活开启～,2023年4月8日,5.4
8406,杀爱,2022年1月12日,5.3
8407,恋与制作人,2020年7月15日,4.8
8408,大人的防具店 第二季,2021年1月8日,5.2
8409,天使的水果糖,2013年5月12日,5.3
8410,僕にハーレムセフレが出来た理由,2024年6月28日,4.6
8411,おいでよ！私立ヤリまｘり学園,2016年10月28日,5.2
8412,其实，我是最强的？,2023年7月1日,5.4
8413,人力战舰！？汐风泽风,2017年5月3日,4.3
8414,英雄教室,2023年7月9日,5.3
8415,魔术士奥芬的无赖之旅,2020年1月7日,5.1
8416,暗芝居 第十一季,2023年7月9日,4.4
8417,被我的手指扰乱吧。~在闭店后二人独处的沙龙…~,2020年4月5日,5.1
8418,放学后Initiation,2016年6月17日,4.9
