rank,anime,date,score
8316,息子の友達に犯されて,2009年3月13日,5.2
8317,香境剧场,2023年10月1日,5.0
8318,娘ワレモノ THE ANIMATION,2015年12月4日,5.5
8319,喜羊羊与灰太狼之原始世界历险记,2015年8月17日,4.8
8320,Fate/Grand Order -MOONLIGHT/LOSTROOM-,2017年12月31日,5.7
8321,圣斗士星矢：黄道十二宫战士,2019年7月19日,4.8
8322,沦落者之夜,2023年1月8日,5.5
8323,魔法科高校的劣等生 第三季,2024年4月5日,5.7
8324,ハンプバング!,2012年8月17日,5.2
8325,终结的炽天使 名古屋决战篇,2015年10月10日,5.7
8326,庙不可言,2023年7月8日,5.7
8327,らぶコロン,2014年7月25日,5.4
8328,英俊的茂雄,2005年12月31日,4.8
8329,蜡笔小新：新次元！超能力大决战,2023年8月4日,5.5
8330,我的青春恋爱物语果然有问题 完 OVA,2023年4月27日,5.7
8331,雨色可可 in Hawaii,2016年10月2日,4.8
8332,希灵纪元,2023年4月7日,4.5
8333,森林的安藤,2006年,4.8
8334,弩级战队HXEROS,2020年7月3日,5.7
8335,魔鬼恋人 第二季,2015年9月23日,5.5
8336,少女戦機 ブレインジャッカー,2011年4月1日,5.3
8337,第一次的看家,2020年12月4日,5.4
8338,四季樱,2021年10月9日,5.3
8339,圣兽机Guardian,1989年11月1日,4.8
8340,物理魔法使马修,2023年4月7日,5.7
8341,妹とその友人がエロすぎて俺の股間がヤバイ,2016年10月28日,5.5
8342,美熟母,2010年7月9日,5.3
8343,被黑暗笼罩的村子 The Animation,2022年3月25日,5.3
8344,戦乙女ヴァルキリーG ～戦乙女達の黄昏～,2012年7月20日,5.3
8345,即使明天世界终结,2019年1月25日,5.5
8346,大神小姐想被吃掉,2020年9月6日,5.5
8347,京四郎和永远的天空,2007年1月5日,5.5
8348,OBSOLETE 后篇,2020年12月1日,4.7
8349,东京复仇者 天竺篇,2023年10月3日,5.5
8350,炼气练了3000年,2022年10月7日,4.5
8351,色彩高校星,2023年4月6日,4.6
8352,三人行必有我妹,2012年7月5日,5.7
8353,坂本日常,2025年1月11日,5.7
8354,美少女死神 还我H之魂,2012年7月6日,5.7
8355,魔术士奥芬的无赖之旅 拉玛城篇,2023年1月18日,5.0
8356,爱米 -WE LOVE RICE-,2017年4月5日,4.5
8357,骑士战场,2007年10月7日,5.5
8358,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活,2021年10月6日,5.7
8359,Muv-Luv Alternative 第二季,2022年10月5日,5.6
8360,猪猪侠之五灵守卫者,2015年9月18日,5.0
8361,凸变英雄X,2025年4月6日,5.6
8362,租借女友,2020年7月10日,5.7
8363,玛丽莫之花~最强武斗派小学生传说~,2012年5月1日,4.4
8364,梦王国与沉睡的100名王子,2018年7月5日,5.0
8365,IS〈无限斯特拉托斯〉第二季,2013年10月3日,5.7
8366,百变猪猪侠,2009年8月13日,5.1
8367,YOASOBI「UNDEAD」Official Music Video,2024年9月14日,4.9
8368,叱って淫語～三咲主任の部下教育編～,2010年8月15日,4.5
8369,神笔马良,2014年7月25日,4.4
8370,勇者死了！,2023年4月6日,5.7
8371,拯救拉米莉丝,2022年3月19日,5.2
8372,ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹,2009年12月25日,5.3
8373,大江戸四十八手 ふぉうてぃえいと,2007年9月28日,5.0
8374,肥宅勇者,2025年7月6日,5.6
8375,假面Noise,2017年4月11日,5.6
8376,圣洁天使,2016年7月9日,5.6
8377,家里蹲吸血姬的苦闷,2023年10月7日,5.7
8378,貴方ハ私ノモノ -ドS彼女とドM彼氏-,2017年4月28日,5.4
8379,阿拉德战记 Slap-up Party,2009年4月3日,5.6
8380,sin 七大罪,2017年4月14日,5.6
8381,ボクの弥生さん,2015年2月27日,5.4
8382,彩绿,2022年1月4日,5.5
8383,装甲娘战机,2021年1月6日,5.4
8384,Rewrite,2016年7月2日,5.7
8385,社畜小姐想被幽灵幼女治愈。,2022年4月7日,5.6
8386,时光代理人 第二季,2023年7月14日,5.6
8387,大人的防具店（里面）,2019年3月6日,5.3
8388,鬼作 令和版,2022年8月26日,5.2
8389,黄昏光影,2024年7月4日,5.3
8390,解脱了的光子,2007年,4.9
8391,魔法制造者 ～异世界魔法的制作方法～,2025年1月8日,5.6
8392,どんぶり家族,2006年6月9日,4.6
8393,公司的小小前辈,2023年7月1日,5.6
8394,暗芝居 第七季,2019年7月7日,5.4
8395,能干妹！电車啪啪,2016年10月28日,5.2
8396,可爱过头大危机,2023年4月7日,5.6
8397,Fate/Grand Order -终局特异点 冠位时间神殿所罗门-,2021年7月30日,5.7
8398,豆打地平线,2017年3月11日,4.7
8399,NO 猥婦 NO LIFE！,2024年2月23日,5.2
8400,利维坦号战记,2025年7月10日,4.7
8401,黄昏旅店,2025年1月8日,5.6
8402,偶像候补生,2013年2月13日,4.9
8403,医辱,2006年7月14日,4.8
8404,强者的新传说,2025年7月2日,5.4
8405,继母的拖油瓶是我的前女友,2022年7月6日,5.7
8406,背德的境界,2021年1月29日,5.3
8407,嗜谎之神,2020年4月1日,4.4
8408,らぶ2Quad,2012年8月31日,5.5
8409,五等分的新娘＊,2024年12月23日,5.6
8410,窓視相愛 ～純愛メロウより～,2013年1月18日,5.2
8411,伊人制造,2025年1月31日,4.7
8412,小花仙,2014年2月14日,4.7
8413,黑之召唤士,2022年7月9日,5.6
8414,冤罪,2004年4月23日,5.3
8415,英雄传说 空之轨迹,2011年11月25日,5.6
8416,卡利古拉,2018年4月8日,5.6
8417,夜這いする七人の孕女,2014年11月21日,5.3
8418,色情医师,2022年1月28日,5.3
8419,は～とふるママン THE ANIMATION,2017年10月27日,5.4
8420,SLEEPLESS ～A Midsummer Night’s Dream～ The Animation,2022年7月29日,5.4
8421,妈妈活,2022年12月23日,5.2
8422,奶龙之奇妙冒险,2025年1月22日,4.4
8423,天狼 Sirius the Jaeger,2018年7月12日,5.7
8424,シコやかなるときもハメるときも,2020年11月20日,5.1
8425,龙之界点！,2011年1月10日,5.6
8426,才不是为了你才变大的呢!!,2011年5月20日,5.1
8427,冰雪极境,2023年2月2日,4.6
8428,実娘（あの子）の代わりに好きなだけ,2020年12月18日,5.1
8429,式守同学不只可爱而已,2022年4月9日,5.7
8430,奈奈与薰的SM日记,2011年3月29日,5.5
8431,姉辱尽くし,2023年11月24日,5.0
8432,暗芝居 第四季,2017年1月15日,5.5
8433,魔法少女网站,2018年4月6日,5.6
8434,伪娘♂配送,2016年12月31日,5.3
8435,战刻夜想曲,2017年10月3日,5.1
8436,一求乳魂,2017年10月20日,5.3
8437,魂链,2006年4月1日,5.4
8438,剧场版 OVERLORD 圣王国篇,2024年9月20日,5.6
8439,乱步奇谭 拉普拉斯的游戏,2015年7月2日,5.7
8440,おっぱインフィニティ∞! THE ANIMATION,2014年1月31日,5.3
8441,空罐少女,2009年1月3日,5.6
8442,僕だけのヘンタイカノジョ THE ANIMATION,2017年8月4日,5.4
8443,盾之勇者成名录,2019年1月9日,5.7
8444,关于我转生变成史莱姆这档事 第三季,2024年4月5日,5.7
8445,斗罗大陆 第六季,2022年11月19日,5.1
8446,东方少年 第2部分,2022年7月11日,5.1
8447,时光代理人 英都篇,2024年12月27日,5.5
8448,拳皇命运,2017年8月3日,5.2
8449,麻雀酒店,2013年4月9日,5.3
8450,喜羊羊与灰太狼之竞技大联盟,2012年6月30日,4.9
8451,pop子和pipi美的日常,2018年1月6日,5.7
8452,少女们向荒野进发,2016年1月7日,5.6
8453,功夫熊猫4,2024年3月8日,5.4
8454,从前有座灵剑山,2016年1月8日,5.6
8455,えろゼミ ～エッチにヤルきにABC～ THE ANIMATION,2017年3月31日,5.4
8456,えろまめ,2014年12月19日,5.0
8457,心灵代码,2016年7月9日,5.6
8458,YU-NO,1998年10月23日,5.2
8459,现实主义勇者的王国再建记,2021年7月3日,5.6
8460,龙族买房,2021年4月4日,5.6
8461,卑触家的规则,2024年11月29日,4.7
8462,逆转裁判,2016年4月2日,5.6
8463,JK极限交尾 ～爱意肉穴亲密相奸～,2022年6月24日,5.3
8464,扩张少女系Trinary,2017年4月12日,4.9
8465,委员长相信催眠APP。,2022年9月2日,5.4
8466,专吃M男 最后订单,2013年6月21日,5.3
8467,异世界默示录米诺戈拉 ～从灭亡的文明开始的世界征服～,2025年7月6日,5.5
8468,猪猪侠之百变联盟,2015年1月2日,4.4
8469,风轮奸山,2013年8月30日,5.2
8470,一脸嫌弃表情的妹子给你看胖次2,2019年11月22日,5.6
8471,数码宝贝大冒险 tri. 第三章「告白」,2016年9月24日,5.6
8472,白砂糖战士,2014年1月14日,4.9
8473,Madonna ～完熟肉体Collection～,2014年8月1日,5.1
8474,机动奥特曼 第二季,2022年4月14日,5.6
8475,ヴィーナスブラッド-ブレイヴ-,2018年12月21日,5.2
8476,龙珠Z 复活的F,2015年4月18日,5.6
8477,爸爸活！,2021年12月24日,5.3
8478,圣斗士星矢 圣斗少女翔,2018年12月24日,4.9
8479,大雪海的卡纳 星之贤者,2023年10月13日,5.5
8480,一脸嫌弃表情的妹子给你看胖次,2018年8月10日,5.6
8481,神田川JET GIRLS,2019年10月8日,5.5
8482,贫乳守护骑士 艾露菲娜堕落,2023年4月14日,5.2
8483,东京复仇者,2021年4月10日,5.6
8484,WIXOSS DIVA(A)LIVE,2021年1月8日,5.2
8485,腼腆英雄 东京夺还篇,2024年7月1日,5.4
8486,阴阳回天 Re:Birth,2025年7月2日,5.4
8487,猪猪侠之魔幻猪猡纪,2006年,5.3
8488,地狱幼稚园,2013年1月8日,5.1
8489,便利店男友,2017年7月6日,5.1
8490,梦幻之星online2,2016年1月7日,5.5
8491,淫行老师的催眠性生活指导录,2022年4月1日,5.3
8492,奇异贤伴 黑色天使 第2部分,2024年1月8日,5.5
8493,重启人生的千金小姐正在攻略龙帝陛下,2024年10月9日,5.6
8494,真实存在的人妻不伦告白 本村陶子的情况,2013年8月2日,5.3
8495,妙先生,2020年7月31日,5.4
8496,早安恋味糕点店,2014-10-11,5.3
8497,DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano,2022年2月25日,5.2
8498,新人炼金术师的店铺经营,2022年10月3日,5.6
8499,安妮特与莉莉安娜 THE ANIMATION,2021年7月30日,5.2
8500,女友的真实样貌,2025年1月31日,5.2
8501,Z/X IGNITION,2014年1月9日,5.4
8502,三射面谈～连环耻辱・调教学院～,2019年3月29日,5.4
8503,异世界失格,2024年7月9日,5.6
8504,首尔站,2016年8月18日,4.7
8505,梦充夜,2023年5月7日,5.0
8506,舰队Collection,2015年1月7日,5.6
8507,BASTARD！！暗黑破坏神,2022年6月30日,5.5
8508,I s 夏日物语,2002年12月9日,5.0
8509,奇迹列车～欢迎来到大江户线～,2009年10月4日,5.3
8510,我老婆是学生会长 小剧场,2015年7月1日,5.1
8511,弹丸论破3 -The End of 希望之峰学园- 希望篇,2016年9月29日,5.6
8512,反照者,2017年7月22日,4.9
8513,大叔新人冒险者，被最强小队往死里锻炼后变无敌了,2024年7月1日,5.6
8514,キスハグ,2019年12月27日,5.3
8515,勇者妹妹的冒险结束了！,2025年2月28日,4.6
8516,乡下大叔成为剑圣,2025年4月5日,5.6
8517,BASTARD！！暗黑破坏神 第二部分,2022年9月15日,5.3
8518,对魔忍阿莎姬2,2015年10月30日,5.4
8519,11eyes OVA,2010年6月25日,5.5
8520,格斗实况,2024年4月10日,5.5
8521,デモニオン ～外伝～,2014年11月21日,5.3
8522,魔术士奥芬的无赖之旅 基姆拉克篇,2021年1月20日,5.1
8523,声优广播的台前幕后,2024年4月10日,5.6
8524,BEM,2019年7月14日,5.5
8525,影之诗F 方舟篇,2024年4月13日,5.0
8526,终结的炽天使,2015年4月4日,5.6
8527,WIZARD BARRISTERS〜辩魔士圣知,2014年1月12日,5.5
8528,淫娘,2005年7月29日,4.9
8529,机器人少女NEO,2018年8月18日,4.6
8530,逃走中 GREAT MISSION,2023年4月2日,4.8
8531,サグラレ堕メ THE ANIMATION,2017年1月6日,5.3
8532,魂兽,2007年12月3日,5.3
8533,飞翔吧！战机少女,2019年1月10日,5.5
8534,姜子牙,2020年10月1日,5.6
8535,日在校园OVA 情人节,2008年1月17日,5.5
8536,#COMPASS2.0 战斗天赋解析系统,2025年4月7日,4.8
8537,黑狐,2019年10月5日,5.5
8538,乌托邦,2016-03-19,4.6
8539,我们的黎明,2022年10月21日,4.9
8540,異常痴態 実験奴隷,2011年12月16日,5.0
8541,谋杀之谜：亡者的秘密,2024年11月13日,5.4
8542,ラブリデイ～僕と彼女の七日間～,2012年3月23日,4.8
8543,生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ,2012年11月23日,5.2
8544,俺が姪を○す理由,2018年4月27日,5.5
8545,杀手旅店,2025年7月6日,5.2
8546,満たされて目覚める朝に、地味な朝食を The Animation,2024年2月22日,5.1
8547,群青的号角,2022年4月2日,5.3
8548,断裁分离的罪恶之剪,2013年4月3日,5.6
8549,绽放的阿尔斯诺特利亚,2022年7月6日,5.5
8550,大人的防具店,2018年10月8日,5.5
8551,为丑女献上花束。,2025年7月4日,5.3
8552,至高之牌,2023年1月9日,5.5
8553,堕落令嬢 THE ANIMATION,2017年4月7日,5.4
8554,淫母,2005年7月29日,5.1
8555,地海传说,2006年7月29日,5.5
8556,在世界尽头咏唱恋曲的少女YU-NO,2019年4月2日,5.6
8557,終末ホスピタル,2024年5月31日,4.6
8558,痴母,2005年10月14日,5.0
8559,夫妻交欢～回不去的夜晚～,2023年7月2日,5.4
8560,色欲INFINITE,2020年8月28日,5.2
8561,若菜小姐的秘密,2013年12月5日,5.1
8562,吸血鬼仆人,2016年7月5日,5.4
8563,浦和小调,2015年4月9日,5.5
8564,鸭乃桥论的禁忌推理,2023年10月2日,5.5
8565,完全堕落×被睡走了的家人,2025年3月21日,4.6
8566,绝对遵守☆强制造人许可证!!,2012年12月14日,5.4
8567,青鬼 剧场版,2017-02-11,4.7
8568,我的英雄学院 You're Next,2024年8月2日,4.9
8569,魔具少女！,2011年10月4日,5.5
8570,嘻嘻嘻嘻吸血鬼,2025年1月11日,5.4
8571,誤爆〜萌えママ徒然〜,2024年6月28日,4.9
8572,画江湖之不良人第七季：九幽玄天,2025年3月27日,5.2
8573,美妙宠物 光之美少女！The Movie！心跳不已♡游戏世界大冒险！,2024年9月13日,4.8
8574,凹凸世界 第四季,2022年4月29日,4.9
8575,精灵幻想记,2021年7月5日,5.6
8576,信长之枪,2014年1月5日,5.4
8577,ネトラレ ～田辺優香の独白～,2010年9月15日,5.0
8578,オトメヒメ,2014年11月28日,5.1
8579,简单易懂的魔法科！,2014年2月22日,5.2
8580,光明之泪×风,2007年4月6日,5.4
8581,HUMAN LOST 人间失格,2019年10月22日,5.1
8582,眼镜部,2013年10月6日,5.3
8583,战队大失格,2024年4月7日,5.6
8584,驱魔少女夏洛特,2024年9月27日,4.3
8585,依靠最弱辅助职能【话术士】的我统领世界最强氏族,2024年10月7日,5.6
8586,一定要与猫和解,2023年3月22日,5.1
8587,全职法师,2016年9月2日,5.3
8588,偷窥女友,2019年12月27日,5.2
8589,中禅寺老师的灵怪讲义实录 老师会把谜题全都解开的。,2025年4月7日,5.5
8590,くりぃみぃパイ,2015年10月16日,5.2
8591,W'Z,2019年1月5日,5.3
8592,星座彼氏,2010-12-23,5.5
8593,战斗女子高校,2017年7月2日,5.3
8594,想星的大天使 Myth of Emotions,2025年1月9日,5.3
8595,嫁给非人类,2018年10月2日,5.4
8596,ONE～辉之季节～,2001年8月10日,5.4
8597,维纳斯计划 CLIMAX,2015年7月12日,4.7
8598,见面之后5秒开始战斗,2021年7月12日,5.6
8599,青春水球社,2015年10月6日,5.3
8600,来冲浪吧！！美少年！！,2021年1月11日,4.8
8601,被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～,2014年5月30日,5.3
8602,游戏王 Go Rush！！,2022年4月3日,4.4
8603,村又的秘密,2020年7月17日,5.0
8604,机动战士高达AGE,2011年10月9日,5.5
8605,青春的情爱文学,2017年12月1日,5.2
8606,猪猪侠之变身战队,2014年8月10日,4.8
8607,成年人不懂如何恋爱！,2020年10月4日,5.2
8608,铁路浪漫谭 第二季,2023年10月5日,5.1
8609,Lilitales -リリテイルズ-,2018年5月18日,5.0
8610,続・王女＆女騎士Wド下品露出,2021年10月15日,4.9
8611,羽球青春,2022年4月2日,5.1
8612,忍者神威,2024年2月10日,5.5
8613,杜鹃的婚约,2022年4月23日,5.5
8614,数码宝贝大冒险 tri. 第二章「决意」,2016年3月12日,5.5
8615,暗芝居 第十四季,2025年1月5日,4.2
8616,巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。,2018年10月5日,5.3
8617,告白……,2023年4月28日,4.7
8618,姦染5-The Daybreak- ルートA絶望と悪夢の世界で,2018年4月13日,5.2
8619,东京喰种:re 第二季,2018年10月9日,5.6
8620,信长老师的年幼妻子,2019年4月6日,5.5
8621,豚姫様,2011年8月26日,4.8
8622,莱莎的炼金工房 ～常暗女王与秘密藏身处～,2023年7月1日,5.5
8623,我☆能行 蕾娜篇,2015年4月24日,5.3
8624,东京ESP,2014年7月11日,5.5
8625,蟑螂娘,2012年9月14日,5.4
8626,暗芝居 第十二季,2024年1月14日,4.7
8627,枕男子,2015年7月13日,5.3
8628,八尺八话快乐之旅~异形怪奇谭~,2016年11月25日,5.3
8629,天空侵犯,2021年2月25日,5.5
8630,火之鸟 伊甸之宙,2023年9月13日,5.3
8631,轮奸媚药中毒,2015年10月23日,5.3
8632,森林里的熊先生、冬眠中。,2022年7月3日,4.8
8633,生日乐园,2019年4月26日,5.1
8634,法外制裁者,2012年10月6日,5.5
8635,数码宝贝大冒险 tri. 第一章「再会」,2015年11月21日,5.5
8636,衣衫褴褛的大小姐受到姐姐前未婚夫的宠爱,2025年7月4日,4.8
8637,斗罗大陆2绝世唐门,2023年6月24日,4.8
8638,租借女友 第三季,2023年7月7日,5.5
8639,肢体洗,2003年6月27日,5.2
8640,Hinaco性爱训练,2010年8月15日,4.5
8641,关于我女友是个一本正经的碧池这件事,2017年10月11日,5.5
8642,熊熊乐园,2017年4月28日,4.1
8643,一大早就沉甸甸的牛奶壶,2011年8月5日,5.2
8644,歌声是千层派,2025年7月17日,5.4
8645,防风少年,2024年4月4日,5.5
8646,黑与金之钥匙,2013年2月28日,5.1
8647,断れない母,2024年3月15日,4.6
8648,夢魔の街コルネリカ,2018年11月30日,5.2
8649,不时轻声地以俄语遮羞的邻座艾莉同学,2024年7月3日,5.6
8650,给精灵施加淫纹的书,2024年11月29日,4.9
8651,全职高手之巅峰荣耀,2019年8月16日,5.5
8652,屈辱2 The Animation,2020年6月26日,5.2
8653,怪兽8号 保科的假期,2025年7月5日,5.4
8654,美妙世界,2021年4月9日,5.3
8655,雨色可可 side G,2019年1月8日,5.2
8656,狂热纯爱,2015年4月17日,5.1
8657,舰队Collection 总有一天，在那片海,2022年11月3日,5.4
8658,从Lv2开始开挂的原勇者候补悠闲的异世界生活,2024年4月8日,5.5
8659,开挂药师的异世界悠闲生活～在异世界开药店吧～,2021年7月7日,5.5
8660,用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～,2021年5月28日,5.2
8661,秘宝之国,2021年4月16日,4.5
8662,Newmanoid CAM～キャム＝キャスティン～,2010年5月19日,4.8
8663,科学家们,2013年2月20日,5.4
8664,是魔法使的话就吃味噌！,2012年6月15日,5.1
8665,魔剑公主性感色气,2018年10月26日,5.1
8666,魔将的祭品3,2016年6月24日,5.2
8667,艶美,2014年5月2日,5.1
8668,喜羊羊与灰太狼之喜气羊羊过蛇年,2013年1月24日,5.2
8669,幻日のリムル -SUNSHINE in the SLIME-,2023年6月21日,4.2
8670,到了30岁还是处男，似乎会变成魔法师,2024年1月10日,5.3
8671,学园帅哥,2016年10月3日,5.4
8672,新生 ふたなりアイドル♡（ハートマーク）でかたま系！,2016年2月26日,5.2
8673,薄暮,2019年6月21日,5.4
8674,熟女志愿,2017年9月29日,4.8
8675,SUMMER ～乡下的性生活～,2022年7月29日,5.1
8676,于是我就被老师给……,2021年9月24日,5.1
8677,哥斯拉 噬星者,2018年11月9日,5.4
8678,超游世界,2017年1月12日,4.7
8679,永生,2022年1月29日,5.0
8680,麻吕的患者是蓝领,2015年5月1日,5.2
8681,秦时明月大电影之龙腾万里,2014年8月8日,5.3
8682,深夜的超自然公务员,2019年4月7日,5.4
8683,六道的恶女们,2023年4月7日,5.3
8684,指尖传出的真挚热情-青梅竹马是消防员-,2019年7月7日,5.3
8685,悠久持有者！,2017年10月2日,5.4
8686,触碰。,2024年10月4日,5.3
8687,反派大小姐等级99～我是隐藏BOSS但不是魔王～,2024年1月9日,5.5
8688,日在校园OVA 魔法少女小心心,2008年3月28日,5.5
8689,曾几何时天魔的黑兔,2011年7月8日,5.5
8690,放課後にゃんにゃん,2011年12月16日,5.0
8691,东京喰种:re,2018年4月3日,5.5
8692,你被温柔地寝取了,2022年2月25日,5.2
8693,实验品家庭,2018年4月9日,5.4
8694,蓝色监狱 VS. U-20 日本代表队,2024年10月5日,5.5
8695,新樱花大战 the Animation,2020年4月3日,5.4
8696,音乐少女,2018年7月6日,5.2
8697,美味派对♡光之美少女,2022年2月6日,5.2
8698,性欲胸涌澎湃,2024年7月26日,5.1
8699,Show Time！唱歌的大姐姐也想做,2021年10月3日,5.4
8700,16bit的感动 ANOTHER LAYER,2023年10月4日,5.5
8701,少女爱上姐姐～三颗闪耀之星～,2022年1月28日,4.8
8702,极道之妻,2011年10月21日,4.3
8703,なま LO Re THE ANIMATION,2016年6月3日,5.1
8704,王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～,2020年8月28日,5.2
8705,弹丸论破3 -The End of 希望之峰学园- 绝望篇,2016年7月14日,5.5
8706,自宅警備員,2017年3月31日,5.4
8707,里・受胎岛,2018年4月6日,5.2
8708,今夜呼叫我,1986年7月28日,4.9
8709,暗芝居 第九季,2021年7月11日,5.0
8710,我家的英雄,2023年4月2日,5.5
8711,秦时明月之沧海横流 上篇,2020年10月8日,5.2
8712,弹速狂飙,2025年7月16日,5.0
8713,苍之骑士团,2021年1月6日,5.3
8714,晶码战士,2010年7月26日,5.1
8715,转生成自动贩卖机的我今天也在迷宫徘徊 第二季,2025年7月2日,5.0
8716,暗芝居 第十三季,2024年7月14日,4.5
8717,捻丝,2024年7月19日,4.7
8718,龙与雀斑公主,2021年7月16日,5.5
8719,我被绑架到贵族女校当「庶民样本」,2015年10月7日,5.5
8720,圣奴隶学园2,2022年2月11日,5.0
8721,梅露缇丝的冒险,2020年2月21日,4.3
8722,红狼,1993年7月7日,4.8
8723,噬谎者「废坑恐怖分子篇」,2012-10-19,4.1
8724,保龄球少女！,2025年7月8日,5.4
8725,恋爱禁止的世界,2017年7月3日,5.5
8726,喜羊羊与灰太狼之开心闯龙年,2012年1月12日,5.3
8727,妖怪学校的新人教师！,2024年10月8日,5.3
8728,愚蠢天使与恶魔共舞,2024年1月8日,5.5
8729,圣女因太过完美不够可爱而被废除婚约并卖到邻国,2025年4月9日,5.4
8730,防风少年 第二季,2025年4月3日,5.4
8731,钢铁三国志,2007年4月5日,4.8
8732,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分,2024年4月12日,5.5
8733,公主连结 Re:Dive 第二季,2022年1月10日,5.5
8734,罪人与龙共舞,2018年4月5日,5.1
8735,吸尻鬼,2011年3月11日,5.2
8736,北海道辣妹贼拉可爱,2024年1月8日,5.5
8737,漩涡,2024年9月28日,5.5
8738,魇骑夜谈,2023年9月29日,4.6
8739,黑之教室,2015年5月29日,5.1
8740,喜欢的人忘记戴眼镜了,2023年7月4日,5.5
8741,第二次幕后入学考试,2017年5月5日,5.2
8742,魔法少女？Naria☆Girls,2016年7月6日,4.9
8743,秒杀外挂太强了，异世界的家伙们根本就不是对手。,2024年1月4日,5.5
8744,妹天堂3,2018年4月27日,5.2
8745,腼腆英雄,2023年10月2日,5.4
8746,粗野纯一的眼泪,2005年12月31日,4.1
8747,龙鸣,2007年10月3日,5.2
8748,你还是不懂群马,2018年4月2日,5.3
8749,再见，地球 第二季,2025年4月4日,4.5
8750,Z计划,2010-05-22,4.7
8751,赛尔号大电影3：战神联盟,2013年7月12日,4.8
8752,妻の母さゆり,2011年10月21日,4.9
8753,聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION,2015年3月27日,5.0
8754,杜鹃的婚约 第二季,2025年7月8日,5.1
8755,Code Geass 亡国的阿基德 第四章「憎恨记忆」,2015年7月4日,5.4
8756,无名记忆 第二季,2025年1月7日,5.3
8757,淫行教師4 feat.エロ議員センセイ,2018年4月27日,5.1
8758,想成为世界最强,2013年10月6日,5.3
8759,愚者信长,2014年1月5日,5.4
8760,露奈的药店 ～提亚拉岛的药师～,2018年11月30日,5.0
8761,Fairy gone,2019年4月7日,5.3
8762,恶魔的新娘 兰之组曲,1988年10月5日,4.8
8763,视觉监狱,2021年10月8日,4.8
8764,战国无双,2015年1月11日,5.1
8765,水属性的魔法师,2025年7月3日,5.4
8766,星梦手记,2016年10月2日,4.9
8767,苍翼默示录 Alter Memory,2013年10月8日,5.4
8768,不能说的事情 -2nd scene-,2016年3月7日,5.0
8769,憧憬的女上司、出差同房时在隔壁床被精力绝伦的男人寝取,2025年4月4日,4.7
8770,指尖传出的真挚热情2-恋人是消防员-,2021年7月4日,5.0
8771,偶像事变,2017年1月8日,5.2
8772,少女爱上姐姐 三颗闪耀之星 The Animation,2022年6月24日,4.9
8773,姚色牛奶,2015年5月22日,4.8
8774,せいかつ指導!! Anime Edition,2016年10月7日,5.0
8775,高达破坏者 对战记录,2021年10月19日,5.0
8776,暮光幻影,2018年7月5日,4.7
8777,风夏,2017年1月6日,5.4
8778,歌舞伎町夏洛克,2019年10月11日,5.4
8779,黑猫警长之翡翠之星,2015年8月7日,4.1
8780,我的鬼女孩,2024年5月24日,5.1
8781,女友穿上两截式的原因,2025年7月4日,4.5
8782,再见了，我的克拉默,2021年4月4日,5.2
8783,白蛇2：青蛇劫起,2021年7月23日,5.4
8784,身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。,2023年7月6日,5.4
8785,我是星际国家的恶德领主！,2025年4月5日,5.4
8786,魔法科高校的优等生,2021年7月3日,5.4
8787,平凡职业造就世界最强 第三季,2024年10月14日,5.4
8788,奴隶的水滴,2019年3月22日,5.0
8789,勇者大战魔物娘,2017年1月27日,5.1
8790,空战魔导士候补生的教官 OAD,2016年3月9日,5.1
8791,狐娘的色情旅馆,2022年8月26日,4.9
8792,冰海精灵之灯,2017年7月12日,4.8
8793,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季,2024年1月7日,5.4
8794,羞耻+,2022年7月29日,4.7
8795,壳之少女,2010年1月25日,5.3
8796,食客,2014年6月27日,5.1
8797,龙 -RYO-,2013年3月2日,5.2
8798,おいでよ！私立ヤリまｘり学園,2016年10月28日,5.2
8799,Eternity ～深夜的濡恋频道♡～,2020年10月4日,4.8
8800,绯色的欠片,2012年4月1日,5.3
8801,暗夜第六感 2041,2021年7月14日,4.8
8802,对魔忍阿莎姬～被捕的肉人偶～,2020年10月30日,4.8
8803,身为VTuber的我因为忘记关台而成了传说,2024年7月7日,5.4
8804,你与我最后的战场，亦或是世界起始的圣战,2020年10月7日,5.4
8805,终末的女武神,2021年6月17日,5.4
8806,いっしょにエッチ,2010年2月26日,4.2
8807,魔界骑士英格丽德 Re 堕入母猪奴隶的魔界骑士,2018年11月24日,4.8
8808,Free Friend 2,2018年2月23日,5.0
8809,屁吾郎,2016年7月2日,5.3
8810,致曾为神之众兽,2019年7月1日,5.4
8811,我的逆天神器,2018年4月26日,4.6
