rank,anime,date,score
6640,世界尽头的圣骑士 铁锈之山的君王,2023年10月7日,5.9
6641,电击小子,2009年2月12日,5.9
6642,富豪刑事 Balance:UNLIMITED,2020年4月9日,6.1
6643,防风少年,2024年4月4日,5.9
6644,元素猎人,2009年7月4日,5.5
6645,人妻cosplay喫茶,2004年3月25日,5.7
6646,魔法护士小麦R,2016年1月9日,5.9
6647,剧场版 七大罪 天空的囚人,2018年8月18日,6.0
6648,约会大作战 赤黑新章：虚或实,2020年8月14日,6.1
6649,.hack//根源,2006年4月5日,5.9
6650,我的狐仙女友,2008年4月5日,6.1
6651,寝取られファイター ヤリっちんぐ！,2010年7月16日,5.8
6652,レイプ！レイプ！レイプ！,2008年10月17日,5.8
6653,战国无双SP 真田之章,2014年3月21日,5.5
6654,欲情火箭筒,2013年10月25日,5.9
6655,ヌーディストビーチに修学旅行で!! THE ANIMATION,2016年5月27日,5.9
6656,肉欲玩具宅配人,2002年9月18日,5.4
6657,百慕大三角～Colorful Pastrale～,2019年1月12日,5.4
6658,手机少女,2007年3月20日,5.6
6659,这如果叫作爱情 感觉会很恶心,2021年4月5日,6.0
6660,神圣十月,2007年1月4日,5.7
6661,碧蓝航线 女王号令,2023年7月27日,5.8
6662,凹凸魔女的母女故事,2023年10月1日,6.0
6663,黑色五叶草 OAD,2017年5月2日,5.6
6664,椎葉さんのウラの顔 with イモートリップ,2014年2月28日,5.8
6665,绝灭危愚少女,2014年2月26日,5.9
6666,斗罗大陆 第二季 精英赛,2018年12月1日,5.8
6667,SD高达三国传,2010年4月3日,5.9
6668,牝性 －ペルソナ－,2013年7月19日,5.8
6669,神待ちサナちゃん THE ANIMATION,2019年2月22日,5.9
6670,狩火之王,2023年1月14日,6.1
6671,学园默示录 番外篇,2011年4月26日,6.1
6672,小镇的陷阱～白浊玷污的肢体～,2010年2月26日,5.9
6673,黑白来看守所 第二季,2017年1月4日,6.0
6674,只要你说你爱我,2012年10月6日,6.0
6675,名侦探柯南 殷红的恋歌,2017年4月15日,6.1
6676,物理魔法使马修 神觉者候补选拔试验篇,2024年1月6日,6.0
6677,クラスメイトのお母さん,2007年4月13日,5.5
6678,万能蔬菜卜卜侠,2011年3月5日,5.8
6679,名侦探柯南 绯色的不在场证明,2021年2月11日,5.9
6680,ちょいすじ,2007年6月22日,5.2
6681,精灵旅社3：疯狂假期,2018年7月13日,5.8
6682,河源崎家的一族,1996年11月29日,5.6
6683,人生,2014年7月6日,6.0
6684,学战都市 六芒星 第二季,2016年4月2日,6.1
6685,记忆沉睡的孩子 奔向天空的摇篮,2014-06-27,5.1
6686,HOME!,2021年5月9日,5.6
6687,一骑当千 Extravaganza Epoch,2014年12月21日,5.9
6688,跳跳羊,2004-11-05,5.1
6689,玻璃之花与崩坏的世界,2016年1月9日,6.1
6690,天才王子的赤字国家振兴术,2022年1月11日,6.1
6691,守护甜心！派对！,2009年10月3日,6.0
6692,ネトラレヅマ ～礼子～,2012年8月17日,5.9
6693,DISCODE 异常性爱,2004-08-13,5.7
6694,功夫熊猫4,2024年3月8日,5.6
6695,弒神者！～不顺从之神与弑神的魔王～,2012年7月6日,6.1
6696,银色的奥林西斯,2006年10月5日,5.2
6697,全职法师 第三季,2018年10月13日,5.5
6698,IMMORAL,2005年4月29日,5.6
6699,噬魂师NOT！,2014年4月8日,6.0
6700,若菜ちゃんの初エッチ,2017-12-22,5.2
6701,もう挟まずにはいられない ~星にお願いしたらこんなにおっきくなっちゃった!~,2014年2月28日,5.7
6702,圣战士登拜因 OVA,1988年2月25日,5.5
6703,催眠術ZERO,2013年5月17日,5.8
6704,悪の女幹部 フルムーンナイト,2012年12月21日,5.8
6705,御神乐学园组曲,2015年4月6日,6.0
6706,拟态催眠,2011年1月14日,5.4
6707,游魂 -Kiss on my Deity-,2009年4月5日,6.0
6708,厳格クールな先生がアヘボテオチ!,2015年6月26日,5.9
6709,六心公主,2016年12月30日,5.3
6710,面包带来和平！,2016年4月3日,6.0
6711,エンコ―J●ビッチギャル オジサンとなまパコ性活,2018年2月9日,5.8
6712,クリムゾンガールズ ～痴漢支配～,2012年05月25日,5.9
6713,詩乃先生の誘惑授業,2004-11-12,5.3
6714,心跳不已的母女课程 〜教我H的学习〜,2007年4月25日,5.8
6715,名侦探哥顿,2007年6月10日,5.3
6716,宫河家的空腹,2013年4月29日,6.0
6717,宝石商人理查德的谜鉴定,2020年1月9日,6.0
6718,恶魔克星～色色的恶魔退治～,2015年9月25日,5.8
6719,さくらママと太郎ちゃん,2017-04-02,5.3
6720,LOVE LOVE,2004年5月3日,5.4
6721,剧场版 CLANNAD,2007年9月15日,6.0
6722,突击莉莉 BOUQUET,2020年10月1日,6.1
6723,我老婆是学生会长！ OAD,2016年1月27日,6.0
6724,Piacevole～我的意大利料理～,2017年1月11日,5.6
6725,十万个冷笑话 第二季,2013年12月31日,6.0
6726,肯普法 为了爱,2011年4月7日,6.0
6727,蓝色管弦乐,2023年4月9日,5.9
6728,少女骑士物语,2013年10月6日,6.0
6729,我太太是高中生,2005年7月2日,5.9
6730,Arve Rezzle 机器化的妖精们,2013年3月2日,5.9
6731,V.G.NEO THE ANIMATION,2004年2月25日,5.7
6732,小森同学拒绝不了！,2015年10月4日,6.0
6733,食梦者玛利,2011年1月6日,6.0
6734,STAR☆jewel,2011年10月14日,5.8
6735,色情教団,2020年3月6日,5.9
6736,圣娼女,2014年7月25日,5.9
6737,情定惠比壽,2010-05-28,5.2
6738,中之人基因组【实况中】 OAD,2020年2月27日,5.9
6739,博人传,2016年11月27日,5.5
6740,农业娘,2010年10月7日,5.1
6741,TSF物语,2011年11月25日,5.9
6742,天使的3P!,2017年7月10日,6.0
6743,落第魔女 风花与暗之魔女,2023年3月31日,5.6
6744,通灵妃,2018年11月30日,5.8
6745,明日的与一,2009年1月8日,6.0
6746,虹猫蓝兔火凤凰,2010年2月5日,5.4
6747,青之驱魔师 岛根启明结社篇,2024年1月6日,5.9
6748,おっぱい学園マーチングバンド部！,2014年10月24日,5.8
6749,巨乳大家族催眠,2017年12月1日,5.9
6750,初夏,2006年10月27日,5.6
6751,剧场版 约会大作战 万由里裁决,2015年8月22日,6.0
6752,阿松 ～希皮波族与闪耀的果实～,2022年7月8日,5.2
6753,なりゆき→パパ活GIRLS!! THE ANIMATION,2018年2月23日,5.9
6754,我太受欢迎了该怎么办,2016年10月6日,6.0
6755,性爱上瘾费洛蒙中毒,2022年1月28日,5.8
6756,ぱいずりチアリーダーVS搾乳応援団！,2014年7月18日,5.7
6757,健全机斗士,2014年4月5日,6.0
6758,龙蛇演义,2022年1月28日,5.3
6759,小茜的狂热追求者,2004年11月25日,5.7
6760,节哀唷♥二之宫同学,2007年10月3日,6.0
6761,没有黄段子存在的无聊世界,2015年7月4日,6.1
6762,思春期少女,2008年03月28日,5.7
6763,今からアタシ……,2016年9月30日,5.8
6764,助っ人参上!! THE ANIMATION,2020年4月24日,5.8
6765,三和,2014年3月12日,5.6
6766,钢铁的复仇,2013年2月22日,5.3
6767,蜡笔小新 爆盛！功夫男孩 ～拉面大乱～,2018年4月13日,5.8
6768,惩戒2～狂热的从业员指导～,2022年9月30日,5.6
6769,NTR姐姐,2021年6月4日,5.9
6770,秋之回忆 2nd OVA,2003年1月22日,5.5
6771,せいこう！ 〜幼なじみは照れくさそうに嘘をつく〜,2013年9月20日,5.7
6772,ヤバい! ―復讐・闇サイト―,2014年2月28日,5.9
6773,月光下的异世界之旅,2021年7月7日,6.0
6774,Copihan,2011年8月11日,5.6
6775,轮奸学园,2005年8月5日,5.4
6776,エルフの双子姫 ウィランとアルスラ,2009年7月31日,5.6
6777,分形世界,2011年1月13日,6.0
6778,绝命制裁X OAD,2015年11月2日,5.7
6779,姦獄～淫辱の実験棟～,2006年3月25日,5.1
6780,凌成敗！～学園美少女制裁秘録～,2013年4月26日,5.9
6781,仙境传说,2004年4月6日,5.9
6782,秘汤巡游 隐汤 舞樱篇,2013年2月2日,5.9
6783,暗黑破坏神在身边,2020年1月11日,5.9
6784,义妹×2,2006年9月8日,5.2
6785,组长女儿与照料专员,2022年7月7日,6.0
6786,禁断の病棟 THE ANIMATION,2012年9月28日,5.8
6787,遗作 ～Respect～,2001年2月23日,5.6
6788,英俊的茂雄,2005年12月31日,5.2
6789,米奇妙妙屋,2006年5月5日,5.6
6790,洁白之蓝,2020年11月27日,5.7
6791,武装少女,2017年4月5日,6.0
6792,肯普法,2009年10月2日,6.0
6793,电影 光之美少女 All Stars 春之嘉年华♪,2015年3月14日,5.7
6794,魔鬼恋人 OAD,2015年2月26日,5.5
6795,大王不高兴,2020年1月1日,5.7
6796,神在月的孩子,2021年10月8日,5.2
6797,弩级战队HXEROS HXEROS的日常 OAD,2020年11月4日,5.9
6798,女武神的餐桌,2019年6月28日,6.0
6799,浪客剑心 新京都篇,2012年3月21日,5.9
6800,名侦探柯南 异次元的狙击手,2014年4月19日,6.0
6801,宇宙骑士BLADE II,1994年7月21日,5.5
6802,Happiness Charge 光之美少女！,2014年2月2日,5.9
6803,圣痕炼金士,2010年1月9日,6.0
6804,姉キュン！ ～女子が家に来た～,2014年8月29日,5.7
6805,陪睡女友：紧紧抱着你,2018年9月28日,5.9
6806,对魔忍阿莎姬3,2016年12月23日,5.8
6807,猪猪侠之幸福救援队,2013年6月7日,5.3
6808,圣肛女,2006年4月25日,5.6
6809,变态！,2014年7月14日,5.9
6810,すぽコン！～SPORTS WEAR-COMPLEX～,2014年9月26日,5.8
6811,数码宝贝大冒险：,2020年4月5日,5.9
6812,NEKOPARA OVA Extra 小猫之日的约定,2018年7月27日,5.9
6813,巨乳女戦士・土下座催眠,2022年6月3日,5.8
6814,那年那兔那些事儿 第三季,2016年9月30日,5.9
6815,欢迎来到实力至上主义教室 第三季,2024年1月3日,6.0
6816,GO!GO!575,2014年1月9日,6.0
6817,女教師・裕美の放課後,2003年8月8日,5.4
6818,朋友游戏,2022年4月5日,6.0
6819,格莱普尼尔,2020年4月5日,6.0
6820,高校之神,2020年7月6日,6.0
6821,文豪与炼金术师 ～审判的齿轮～,2020年4月3日,5.7
6822,しおふきマーメイド,2011年10月21日,5.3
6823,我家大师兄有点靠谱,2023年1月6日,5.4
6824,神渣☆爱豆,2022年7月1日,6.0
6825,喜欢本大爷的竟然就你一个？,2019年10月2日,6.0
6826,特別授業,2001年5月11日,5.2
6827,プリンセスナイト☆カチュア,2010年6月11日,5.8
6828,雷速登闪电冲线,2007年,5.4
6829,閉鎖病棟,2001年7月13日,5.3
6830,午後の紅潮 ～純愛メロウより～,2012年9月21日,5.7
6831,ICE,2007-05-25,5.5
6832,名侦探柯南 万圣节的新娘,2022年4月15日,6.0
6833,百变之星 妙啊！妙！,2006年9月27日,5.7
6834,秘书课秘蜜情事,2012年5月25日,5.7
6835,BLOOD-C,2011年7月7日,6.0
6836,宝可梦：超梦的逆袭 进化,2019年7月12日,5.8
6837,女骑士艾琳,2020年10月30日,5.7
6838,魔法律事务所,2018年8月3日,5.5
6839,宝可梦 旅途 特别篇：被称为神的阿尔宙斯,2022年1月21日,5.3
6840,我的推是坏人大小姐。,2023年10月2日,6.0
6841,天真无邪 ～少女的回忆录～,2011年7月5日,5.3
6842,First Love,2012年3月16日,5.8
6843,损坏之物：璃沙,2016年1月1日,5.9
6844,DAYS,2016年7月2日,5.9
6845,美脚性奴会長 亜衣,2014年3月28日,5.8
6846,烟花,2017年8月18日,6.0
6847,双恋,2004年10月6日,5.9
6848,小魔头暴露啦！,2022年1月15日,5.4
6849,12岁。,2014年4月3日,5.8
6850,冷然之天秤,2018年4月8日,5.8
6851,洛克王国之圣龙骑士,2011年9月30日,5.3
6852,羊羊快乐的一年,2010年5月1日,5.3
6853,义妹,2006年4月14日,5.4
6854,大耳朵图图,2004年6月1日,5.9
6855,望实与君雄,2014年8月18日,5.8
6856,盖塔机器人ARC,2021年7月4日,5.8
6857,君が好き。THE ANIMATION,2021年1月29日,5.8
6858,樱花大战 纽约,2007年4月4日,5.2
6859,比基尼勇士,2015年7月7日,6.0
6860,天使之羽,2006年4月28日,5.1
6861,正义联盟：亚特兰蒂斯王座,2015年1月13日,5.4
6862,未必の恋,2023年10月27日,5.2
6863,秦时明月之医者入世,2017年10月5日,5.4
6864,前说！,2020年10月11日,5.9
6865,犬与少年,2023年1月31日,5.0
6866,认真和我恋爱！！,2011年10月1日,6.0
6867,DARCROWS,2003年10月25日,5.6
6868,恋愛不要学派 THE ANIMATION,2014年6月27日,5.7
6869,魔界天使 第三季,2009年9月25日,5.6
6870,ラブビッチ～優しい女…～,2011年12月16日,5.7
6871,星星公主,2003年7月7日,5.7
6872,透明人間,2006年2月10日,5.7
6873,永久少年 Eternal Boys,2022年10月10日,5.1
6874,伊甸,2021年5月27日,5.5
6875,锁链战记～赫克瑟塔斯之光～,2017年1月7日,5.9
6876,机神咆吼Demonbane,2006年5月18日,5.8
6877,美魔女的究极高潮,2021年9月24日,5.7
6878,魔都精兵的奴隶,2024年1月4日,6.0
6879,魔法少女伊斯卡,2010年4月24日,5.7
6880,鬼灭之刃 初高一体!!鬼灭学园物语,2021年2月14日,5.8
6881,花与蛇,2006-07-21,5.3
6882,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,2018年10月12日,5.8
6883,加速世界 Infinite Burst,2016年7月23日,6.0
6884,我家大师兄脑子有坑,2018年4月4日,5.9
6885,对魔忍雪风,2013年11月29日,5.9
6886,淫の方程式,2004年3月25日,5.6
6887,公主恋人！,2009年7月5日,6.0
6888,今天开始恋爱吧,2010年6月23日,5.7
6889,攀岩！ -Sport Climbing Girls-,2020年10月3日,5.9
6890,为谁而炼金,2019年6月14日,5.3
6891,天降少女！～从2层落下了少女！？～,2018年7月1日,6.0
6892,令和的Di Gi Charat,2022年10月7日,5.4
6893,魔术学姐,2019年7月2日,6.0
6894,不公正抽签,2006年10月6日,5.9
6895,喜欢就是喜欢,2005年1月8日,5.8
6896,圣女的魔力是万能的,2021年4月6日,6.0
6897,开阔天空！光之美少女,2023年2月5日,5.9
6898,假如…？ 第二季,2023年12月22日,5.5
6899,莎木,2022年4月7日,5.7
6900,穿透幻影的太阳,2013年7月6日,6.0
6901,懲罰指導（おしおき）～学園令嬢更性計画～,2011年11月18日,5.7
6902,圣诞老人公司,2014年10月25日,5.0
6903,魔性之貌,2004年5月28日,5.4
6904,借金姉妹,2007年10月25日,5.6
6905,妖神记,2017年5月9日,5.4
6906,Phi-Brain～神之谜题,2011年10月2日,5.9
6907,一起做运动吧,2009年4月24日,5.7
6908,锁链战记,2014年12月18日,5.6
6909,神曲奏界,2007年4月3日,5.9
6910,姬辱,2004年8月27日,5.3
6911,Starless,2012年7月20日,5.8
6912,千岁 Get you!!,2012年7月1日,5.8
6913,水母食堂,2016年3月9日,5.5
6914,家有色邻,2006年7月8日,5.9
6915,有你的小镇,2013年7月13日,6.0
6916,战斗妖精少女 救救我！小Mave,2005年2月24日,5.4
6917,クライミライ,2006年1月25日,5.4
6918,少年女仆库洛君～天使之歌～,2010年9月23日,5.8
6919,水手服心疗妻科,2011年3月11日,5.3
6920,简单易懂的现代魔法,2009年7月11日,6.0
6921,圣斗士星矢 黄金魂 -soul of gold-,2015-04-11,5.8
6922,下级生2 ～瞳孔中的少女们～,2004年10月7日,5.5
6923,如果她的旗帜被折断了 OAD,2014年12月2日,5.9
6924,純情少女エトセトラ,2013年8月2日,5.6
6925,心之国爱丽丝 剧场版,2011年7月30日,5.5
6926,青空下的约定,2007年4月3日,5.9
6927,偶像大师 Live For You!,2008年2月28日,5.7
6928,理～你的心洒落的碎片～,2013年3月29日,5.8
6929,乙女蹂躙遊戯～Maiden Infringement Play～,2010年8月27日,5.7
6930,喜羊羊与灰太狼之羊年喜羊羊,2015年1月31日,5.4
6931,POP IN Q,2016年12月23日,5.7
6932,69〜偽りの微笑〜,2024年2月22日,5.0
6933,人类补奸计划,1996年12月29日,5.2
6934,我是江小白 第二季,2018年11月9日,5.5
6935,未亡人日记,2013年1月25日,5.8
6936,昨日青空,2018年10月26日,5.9
6937,转生成为了只有乙女游戏破灭Flag的邪恶大小姐… OAD,2021年9月30日,5.9
6938,魔具少女！OAD,2012年3月1日,5.8
6939,圣女的魔力是万能的 第二季,2023年10月3日,5.9
6940,Wanna. ～SpartanSex Spermax!!!～,2013年2月22日,5.8
6941,Free Friend ～制服堕天使的课外授业～,2014年9月26日,5.8
6942,当雏菊邂逅少女,2021年10月1日,5.9
6943,向着小小的花蕾的深处……,2020年4月24日,5.8
6944,夜勤病棟・参,2005年7月29日,5.8
6945,我们真的学不来！,2019年10月5日,6.0
6946,女皇之刃 UNLIMITED,2018年7月13日,5.6
6947,公主假日,2004年3月25日,5.1
6948,虜ノ契 ～家族のために身体を差し出す姉と妹～,2013年12月6日,5.7
6949,女子高中生,2019年4月6日,5.9
6950,特別授業2,2003年6月13日,5.1
6951,牙狼 红莲之月,2015年10月9日,5.8
6952,Last Waltz～白濁まみれの夏合宿～,2010年04月30日,5.8
6953,学園～恥辱の図式～,2002年6月7日,5.1
6954,线上游戏的老婆不可能是女生？,2016年4月7日,6.0
6955,娇蛮之吻,2006年7月1日,5.8
6956,ZERO SUM GAME～SEX CRIME～,2001年10月25日,5.3
6957,凌辱人妻温泉,2005年10月25日,5.7
6958,トレス・マリアス 3人の聖処女,2001年3月16日,5.1
6959,侠猪布塔,2012年3月5日,5.7
6960,人形の館,2003年7月25日,5.4
6961,最后大魔王,2010年4月2日,6.0
6962,配种大叔和父控JD催眠生活 The Animation,2023年9月29日,5.7
6963,苍之彼方的四重奏,2016年1月11日,6.0
6964,哆啦A梦：大雄的宇宙小战争 2021,2022年3月4日,5.8
6965,21时之女,2001年2月21日,5.6
6966,我的Pico2,2007年4月19日,5.9
6967,极限之心,2022年7月9日,5.8
6968,我，不是说了能力要平均值么！,2019年10月7日,6.0
6969,魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,2021年7月31日,6.0
6970,通往夏天的隧道，再见的出口,2022年9月9日,6.0
6971,月桂树的王子们,2006年10月2日,5.0
6972,春&夏推理事件簿～春太与千夏的青春～,2016年1月6日,6.0
6973,熊出没之丛林总动员,2013年7月13日,5.3
6974,尸兄,2013年1月11日,5.9
6975,苍蓝世界的中心,2012年10月20日,5.8
6976,哥拉尔骑士团,2010年12月18日,5.5
6977,我们的七日战争,2019年12月13日,5.9
6978,我的妹妹是A罩杯小恶魔,2012年7月6日,5.8
6979,真章 梦幻馆 Epilogue,2010年4月15日,5.8
6980,喜羊羊与灰太狼之兔年顶呱呱,2011年1月21日,5.8
6981,姦淫特急 満潮,2010年8月6日,5.3
6982,幻想玩偶,2013年7月6日,5.8
6983,被母亲的朋友看到了自己自慰的场景。,2020年10月30日,5.5
6984,指先案内人 汁だく接待 おかわり三杯目,2010年9月17日,5.5
6985,サムライホルモン THE ANIMATION,2014年10月3日,5.6
6986,转生成蜘蛛又怎样！,2021年1月8日,6.0
6987,众神的恶作剧,2014年4月5日,5.9
6988,公開便所 THE ANIMATION,2013年3月22日,5.7
6989,特別授業3SLG THE ANIMATION,2014年1月3日,5.7
6990,弱角友崎同学,2021年1月8日,6.0
6991,母娘乱馆,2013年9月27日,5.8
6992,牝教师4～被玷污的教坛～,2015年10月30日,5.8
6993,乳母,2004年4月9日,5.6
6994,恋爱游戏世界对路人角色很不友好,2022年4月3日,6.0
6995,球咏,2020年4月1日,5.9
6996,池袋PR动画,2019年1月17日,5.2
6997,蝙蝠侠：致命玩笑,2016年7月25日,5.4
6998,精灵旅社4：变身大冒险,2022年1月14日,5.1
6999,高达之环,2009年8月21日,5.4
7000,虚空魔境,2018年10月6日,5.5
7001,英雄面具,2018年12月3日,5.3
7002,十二人の女教師,2008年4月11日,5.1
7003,寻找见习魔女,2020年11月13日,5.5
7004,一寸法師,2007年6月8日,5.0
7005,姬骑士奥丽维亚,2013年12月6日,5.8
7006,放課後2 THE ANIMATION,2007年8月31日,5.5
7007,巨乳プリンセス催眠,2020年4月3日,5.8
7008,女装正太 PICO～我的夏季小物语,2007年11月8日,5.8
7009,三角窗外是黑夜,2021年10月3日,5.7
7010,音乐少女,2015年3月22日,5.8
7011,创之界限 -#000000-,2021年10月9日,5.8
7012,雨芳恋歌,2012年6月29日,5.8
7013,魔力充电娘,2009年6月25日,5.9
7014,巧克力小狗,2013年4月30日,5.4
7015,number24,2020年1月8日,5.0
7016,新体操（真）,2005年6月24日,5.7
7017,我是川尻小玉～生活黑客的糜烂生活～,2022年1月13日,5.8
7018,#至今为止感觉最棒的一次做爱,2022年6月24日,5.6
7019,名侦探柯南 零的日常,2022年4月4日,5.8
7020,魔法少女大战,2014年4月8日,5.8
7021,荔枝DE光之俱乐部,2012年10月1日,5.8
7022,内衣战士玫瑰蝴蝶,2003年4月25日,5.1
7023,支配的讲台,2020年5月29日,5.6
7024,食草老龙被冠以恶龙之名,2022年7月30日,5.7
7025,约会大作战 第二季,2014年4月11日,6.0
7026,真月谭月姬,2003年10月9日,5.9
7027,続・御先祖賛江,2000年10月25日,5.1
7028,惩戒,2001年6月15日,5.1
7029,八月的灰姑娘棒球队,2019年4月7日,5.8
7030,明日方舟：冬隐归路,2023年10月6日,5.9
7031,我的Pico3,2008年10月9日,5.8
7032,旭日,2020年4月2日,5.7
7033,ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION,2021年11月26日,5.7
7034,物物语 第二章,2023年7月3日,5.8
7035,我老婆是学生会长,2015年7月1日,6.0
7036,姫奴隷,2008年6月25日,5.4
7037,不要输！！恶之军团！,2017年4月5日,5.6
7038,SHUFFLE! MEMORIES,2007年1月7日,5.8
7039,黑神,2009年1月8日,5.9
7040,超神学院 第二季 巨峡号,2014-06-06,5.6
7041,心动抽插！～天使与恶魔的榨精大战～,2013年5月31日,5.8
7042,动画同好会,2017年10月8日,5.9
7043,魍魎之贽,2012年12月21日,5.5
7044,杜鹃小闹剧！,2022年4月28日,5.3
7045,天晴烂漫！,2020年4月10日,5.9
7046,关于我转生变成史莱姆这档事 第三季,2024年4月5日,5.9
7047,最近，妹妹的样子有点怪？ OAD,2014年6月30日,5.9
7048,大贵族,2020年10月7日,5.8
7049,银砂糖师与黑妖精 第2部分,2023年7月7日,5.7
7050,生化危机 复仇,2017年5月27日,5.8
7051,异度传说,2005年1月5日,5.5
7052,姦染2 淫罪都市,2010年2月26日,5.7
7053,绝对防卫利维坦,2013年4月6日,5.8
7054,再来一次好吗?,2014年7月4日,5.7
7055,感染 淫欲の連鎖,2009年10月30日,5.7
7056,18if,2017年7月7日,5.9
7057,受胎岛,2014年12月19日,5.8
7058,2.43 清阴高校男子排球部,2021年1月7日,5.7
7059,花园里的吸血鬼,2022年5月16日,5.8
7060,亡骸游戏 第2部分,2023年10月9日,5.9
7061,最强阴阳师的异世界转生记,2023年1月7日,5.9
7062,虏姬：涂满白浊的大小姐,2011年1月28日,5.6
7063,曾几何时天魔的黑兔 OAD,2011年12月5日,5.7
7064,苍天之拳 REGENESIS,2018年4月9日,5.6
7065,SLEEPLESS Nocturne The Animation,2023年8月25日,5.2
7066,Jewelry THE ANIMATION,2018年1月5日,5.7
7067,女神的露天咖啡厅,2023年4月7日,5.9
7068,公主爱情生活！,2019年5月31日,5.7
7069,恥熱カルテ The Devilish Cherry,2009年6月26日,5.5
7070,KY系JC小空气,2013年8月5日,5.3
7071,尸者的帝国,2015年10月2日,5.9
7072,锡铁小兵,1988-08-02,5.0
7073,尸体派对 迷失的舞步,2012年8月2日,5.9
7074,东京猫猫 NEW～♡ 第二季,2023年4月4日,4.9
7075,人狼暗号1951,2016年10月22日,5.3
7076,爱妻日记,2010年12月22日,5.6
7077,メイド姉,2011年8月19日,5.6
7078,格林童话变奏曲,2024年4月17日,5.8
7079,择天记,2015-07-15,5.1
7080,写真女友,2013年4月4日,5.9
7081,熊出没之夺宝熊兵,2014年1月17日,5.6
7082,雀魂 KANG!!,2024年4月25日,5.3
7083,没有钱,2007年2月9日,5.8
7084,声优广播的台前幕后,2024年4月10日,5.9
7085,太太的恢复术 THE ANIMATION,2023年7月28日,5.5
7086,喜羊羊与灰太狼之给快乐加油,2011年10月15日,5.4
7087,COP CRAFT,2019年7月8日,5.9
7088,花木兰2,2004年11月3日,5.4
7089,叛逆性百万亚瑟王,2018年10月25日,5.8
7090,熊出没之环球大冒险,2012年6月1日,5.2
7091,剧场版 精灵宝可梦超级愿望：酋雷姆VS圣剑士 凯路迪欧,2012年7月14日,5.8
7092,妖精种植手册,2020年1月17日,4.9
7093,卡片战斗先导者overDress,2021年4月3日,5.2
7094,鬼父 化ケーション,2016年4月28日,5.8
7095,逃走中 GREAT MISSION,2023年4月2日,5.0
7096,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林,2023年1月6日,5.9
7097,館熟女,2007年12月7日,5.3
7098,里世界郊游,2021年1月4日,5.9
7099,月光下的异世界之旅 第二幕,2024年1月8日,5.8
7100,姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏,2014-04-18,5.7
7101,NTR女友,2021年6月4日,5.8
7102,女生万岁 first season,2004年7月6日,5.8
7103,圣兽机Guardian,1989年11月1日,4.9
7104,轩辕剑·苍之曜,2018年10月1日,5.5
7105,むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧,2018年6月1日,5.8
7106,授课到天亮Chu!,2012年6月23日,5.9
7107,如果烧陶的话也做个马克杯吧,2021年4月2日,5.8
7108,STAND MY HEROES PIECE OF TRUTH,2019年10月7日,5.3
7109,快盗天使双胞胎,2011年7月4日,5.7
7110,圣痕炼金士II,2011年4月11日,5.9
7111,蔷薇王的葬列,2022年1月9日,5.5
7112,解脱了的光子,2007年,5.2
7113,七人魔法使,2014年10月7日,5.9
7114,应避忌的狼,2010年8月28日,5.7
7115,少女から娼女へ…,2016年2月12日,5.6
7116,刀锋战士,2011年7月1日,5.6
7117,爸爸love,2012年7月27日,5.7
7118,透明人間R,2010年3月12日,5.4
7119,22/7,2020年1月11日,5.9
7120,长剑风云,2021年1月22日,5.1
7121,五等分的新娘,2019年1月10日,5.9
7122,空罐少女！千罐一发！？温泉危机,2009年10月23日,5.7
7123,魅惑女淫魔APP ～学园催眠～,2021年7月30日,5.5
7124,电梯小姐,2004年4月29日,5.5
7125,一起睡觉吧,2010-02-11,5.4
7126,魔法科高校的劣等生 呼唤星辰的少女,2017年6月17日,5.9
7127,催眠凌辱学園,2008年12月19日,5.6
7128,我的鬼女孩,2024年5月24日,5.0
7129,AI电子基因,2023年7月7日,5.9
7130,乙女恥曝遊戯,2010年1月29日,5.6
7131,黑之栖 CHRONUS,2014年3月1日,5.7
7132,蜡笔小新：新次元！超能力大决战,2023年8月4日,5.6
7133,魔术士奥芬的无赖之旅 拉玛城篇,2023年1月18日,5.1
7134,女友成双,2021年7月2日,5.9
7135,暗夜魔法使,2007年10月2日,5.8
7136,滨虎,2014年1月7日,5.9
7137,骸骨骑士大人异世界冒险中,2022年4月7日,5.9
7138,零度战姬Vibration,2013年10月4日,5.8
7139,我老婆是学生会长!+!,2016年10月2日,5.9
7140,下克上,2023年1月27日,5.3
7141,班上只有我一个男生！？,2023年3月3日,5.6
7142,赘婿,2023年4月23日,5.1
7143,红白黑黄 第九季,2023年2月18日,5.4
7144,声优战队,2013年10月5日,5.6
7145,食戟之灵 豪之皿,2020年4月10日,5.9
7146,ふぇちかの！,2014年7月25日,5.6
7147,大好きな母,2018年8月3日,5.7
7148,欢迎来到妖魔娼馆！,2020年2月7日,5.7
7149,兽装机攻断空我NOVA,2007年2月15日,5.5
7150,魔神英雄传 七魂的龙神丸,2020年4月10日,5.3
7151,びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」,2009年12月18日,5.3
7152,龙之信条,2020年9月17日,5.4
